year,bula_h,rentown,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,Hesse,Tenant,No,0.03166375817141318,304,12538,0.03160983718439512,0.031717679158431246
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.00679478964768901,60,12538,0.0067694925316488085,0.006820086763729211
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.029222046275020005,237,12538,0.029170180750458085,0.029273911799581925
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.0038624612879225853,40,12538,0.0038433603262490153,0.0038815622495961552
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.019663210441197447,198,12538,0.019620456281595203,0.01970596460079969
2021,Baden-Wuerttemberg,Owner,Yes,0.012174484505971667,123,12538,0.012140714672374237,0.012208254339569097
2021,Baden-Wuerttemberg,Owner,No,0.06330257986341845,530,12538,0.06322759495298752,0.06337756477384937
2021,Baden-Wuerttemberg,Tenant,Yes,0.009784018984066266,99,12538,0.009753708901529679,0.009814329066602854
2021,Baden-Wuerttemberg,Tenant,No,0.04567266245027216,462,12538,0.04560837290454049,0.04573695199600383
2021,Bavaria,Owner,Yes,0.01699400028572032,211,12538,0.01695419970535185,0.017033800866088793
2021,Bavaria,Owner,No,0.06362086820487005,651,12538,0.06354570778993744,0.06369602861980266
2021,Bavaria,Tenant,Yes,0.01013388749342509,146,12538,0.0101030456890871,0.01016472929776308
2021,Bavaria,Tenant,No,0.06955954151375209,739,12538,0.06948120104626943,0.06963788198123474
2021,Berlin,Owner,No,0.009392961580728809,90,12538,0.009363257543004617,0.009422665618453
2021,Berlin,Tenant,Yes,0.0030703131910217443,54,12538,0.0030532764267762903,0.0030873499552671983
2021,Berlin,Tenant,No,0.03333395554197536,390,12538,0.03327867845250834,0.033389232631442375
2021,Brandenburg,Owner,Yes,0.004414878494457317,76,12538,0.004394462897342404,0.004435294091572229
2021,Brandenburg,Owner,No,0.012757057368939369,152,12538,0.012722499195232016,0.012791615542646722
2021,Brandenburg,Tenant,Yes,0.0039057690532397996,52,12538,0.0038865617230415803,0.003924976383438019
2021,Brandenburg,Tenant,No,0.012855929227459938,166,12538,0.01282123913022034,0.012890619324699537
2021,Mecklenburg-Western Pomerania,Owner,No,0.005620819898849176,74,12538,0.005597798094625116,0.005643841703073235
2021,Mecklenburg-Western Pomerania,Tenant,No,0.011092569152057304,130,12538,0.011060317096247526,0.011124821207867083
2021,Saxony,Owner,Yes,0.005374092832999673,81,12538,0.005351579179599677,0.00539660648639967
2021,Saxony,Owner,No,0.013424649944367692,185,12538,0.01338921105317867,0.013460088835556714
2021,Saxony,Tenant,Yes,0.006139392183919897,79,12538,0.006115338093603099,0.006163446274236695
2021,Saxony,Tenant,No,0.027215550897147146,387,12538,0.02716544597581039,0.027265655818483902
2021,Saxony-Anhalt,Owner,Yes,0.003912422615324083,63,12538,0.0038931989962399443,0.003931646234408222
2021,Saxony-Anhalt,Owner,No,0.007846852464229557,91,12538,0.007819681777769158,0.007874023150689956
2021,Saxony-Anhalt,Tenant,Yes,0.002126185690342176,37,12538,0.0021120015859580725,0.002140369794726279
2021,Saxony-Anhalt,Tenant,No,0.013533920909438023,178,12538,0.013498340052361448,0.013569501766514598
2021,Thuringa,Owner,Yes,0.003068441406147505,54,12538,0.0030514098198490707,0.003085472992445939
2021,Thuringa,Owner,No,0.007762800116258205,116,12538,0.007735774197650867,0.0077898260348655424
2021,Thuringa,Tenant,No,0.014465189299867887,183,12538,0.014428422015398757,0.014501956584337018
