year,bula_h,rentown,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Mecklenburg-Western Pomerania,Owner,Yes,0.2777777777777778,16419,0.27092657387288743,0.28462898168266815
2016,Mecklenburg-Western Pomerania,Tenant,No,0.8363636363636363,16419,0.8307048903574069,0.8420223823698657
2016,Mecklenburg-Western Pomerania,Tenant,Yes,0.16363636363636364,16419,0.15797761763013424,0.16929510964259303
2016,Saxony,Owner,No,0.6875,16419,0.6804100351510625,0.6945899648489375
2016,Saxony,Owner,Yes,0.3125,16419,0.3054100351510625,0.3195899648489375
2016,Saxony,Tenant,No,0.8199643493761141,16419,0.8140872983498536,0.8258414004023745
2016,Saxony,Tenant,Yes,0.1800356506238859,16419,0.17415859959762545,0.18591270165014637
2016,Saxony-Anhalt,Owner,No,0.6445497630331753,16419,0.6372282582488262,0.6518712678175245
2016,Saxony-Anhalt,Owner,Yes,0.35545023696682465,16419,0.34812873218247553,0.36277174175117377
2016,Saxony-Anhalt,Tenant,No,0.8410596026490066,16419,0.8354670091442827,0.8466521961537304
2016,Saxony-Anhalt,Tenant,Yes,0.15894039735099338,16419,0.15334780384626956,0.1645329908557172
2016,Thuringa,Owner,No,0.6942148760330579,16419,0.6871673310807216,0.7012624209853942
2016,Thuringa,Owner,Yes,0.30578512396694213,16419,0.2987375790146058,0.31283266891927847
2016,Thuringa,Tenant,No,0.8278145695364238,16419,0.8220396298458335,0.8335895092270142
2016,Thuringa,Tenant,Yes,0.17218543046357615,16419,0.16641049077298575,0.17796037015416655
2021,Schleswig-Holstein,Owner,No,0.8189300411522634,12568,0.812197646161384,0.8256624361431428
2021,Schleswig-Holstein,Owner,Yes,0.18106995884773663,12568,0.17433756385685723,0.18780235383861604
2021,Schleswig-Holstein,Tenant,No,0.7771739130434783,12568,0.7698983751095644,0.7844494509773922
2021,Schleswig-Holstein,Tenant,Yes,0.22282608695652173,12568,0.21555054902260784,0.23010162489043562
2021,Hamburg,Owner,No,0.8441558441558441,12568,0.8378145257311921,0.8504971625804961
2021,Hamburg,Owner,Yes,0.15584415584415584,12568,0.1495028374195038,0.1621854742688079
2021,Hamburg,Tenant,No,0.8900523560209425,12568,0.8845831570155478,0.8955215550263371
2021,Hamburg,Tenant,Yes,0.1099476439790576,12568,0.10447844497366293,0.11541684298445226
2021,Lower Saxony,Owner,No,0.800711743772242,12568,0.7937277806416894,0.8076957069027946
2021,Lower Saxony,Owner,Yes,0.199288256227758,12568,0.19230429309720537,0.20627221935831064
2021,Lower Saxony,Tenant,No,0.796,12568,0.7889547792924149,0.8030452207075852
2021,Lower Saxony,Tenant,Yes,0.204,12568,0.1969547792924148,0.21104522070758516
2021,Bremen,Owner,No,0.8695652173913043,12568,0.8636771770818468,0.8754532577007619
2021,Bremen,Owner,Yes,0.13043478260869565,12568,0.12454674229923807,0.13632282291815323
2021,Bremen,Tenant,No,0.8571428571428571,12568,0.8510249825478046,0.8632607317379096
2021,Bremen,Tenant,Yes,0.14285714285714285,12568,0.13673926826209032,0.14897501745219538
2021,North Rhine-Westphalia,Owner,No,0.8492063492063492,12568,0.8429499978665523,0.855462700546146
2021,North Rhine-Westphalia,Owner,Yes,0.15079365079365079,12568,0.14453729945385393,0.15705000213344764
2021,North Rhine-Westphalia,Tenant,No,0.845247446975648,12568,0.8389242919378795,0.8515706020134165
2021,North Rhine-Westphalia,Tenant,Yes,0.15475255302435192,12568,0.1484293979865834,0.16107570806212046
2021,Hesse,Owner,No,0.8061538461538461,12568,0.7992425334247522,0.8130651588829401
2021,Hesse,Owner,Yes,0.19384615384615383,12568,0.1869348411170599,0.20075746657524776
2021,Hesse,Tenant,No,0.8260869565217391,12568,0.8194601857896749,0.8327137272538033
2021,Hesse,Tenant,Yes,0.17391304347826086,12568,0.16728627274619662,0.1805398142103251
2021,"Rhineland-Palatinate, Saarland",Owner,No,0.797979797979798,12568,0.7909601338289568,0.8049994621306392
2021,"Rhineland-Palatinate, Saarland",Owner,Yes,0.20202020202020202,12568,0.19500053786936083,0.2090398661710432
2021,"Rhineland-Palatinate, Saarland",Tenant,No,0.8319327731092437,12568,0.8253953195148784,0.838470226703609
2021,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.16806722689075632,12568,0.16152977329639107,0.17460468048512157
2021,Baden-Wuerttemberg,Owner,No,0.8116385911179173,12568,0.8048026188126413,0.8184745634231932
2021,Baden-Wuerttemberg,Owner,Yes,0.1883614088820827,12568,0.1815254365768067,0.1951973811873587
2021,Baden-Wuerttemberg,Tenant,No,0.8235294117647058,12568,0.8168644339343809,0.8301943895950308
2021,Baden-Wuerttemberg,Tenant,Yes,0.17647058823529413,12568,0.16980561040496925,0.183135566065619
2021,Bavaria,Owner,No,0.7552204176334106,12568,0.74770336759077,0.7627374676760512
2021,Bavaria,Owner,Yes,0.24477958236658934,12568,0.23726253232394873,0.25229663240922995
2021,Bavaria,Tenant,No,0.8350282485875706,12568,0.8285392398083491,0.8415172573667922
2021,Bavaria,Tenant,Yes,0.16497175141242937,12568,0.15848274263320783,0.1714607601916509
2021,Berlin,Owner,No,0.8256880733944955,12568,0.8190553094306907,0.8323208373583002
2021,Berlin,Owner,Yes,0.1743119266055046,12568,0.1676791626416998,0.1809446905693094
2021,Berlin,Tenant,No,0.8783783783783784,12568,0.8726639973055258,0.884092759451231
2021,Berlin,Tenant,Yes,0.12162162162162163,12568,0.11590724054876901,0.12733600269447426
2021,Brandenburg,Owner,No,0.6666666666666666,12568,0.6584249680632487,0.6749083652700846
2021,Brandenburg,Owner,Yes,0.3333333333333333,12568,0.3250916347299154,0.3415750319367512
2021,Brandenburg,Tenant,No,0.7614678899082569,12568,0.754016758759331,0.7689190210571827
2021,Brandenburg,Tenant,Yes,0.23853211009174313,12568,0.2310809789428173,0.24598324124066898
2021,Mecklenburg-Western Pomerania,Owner,No,0.7184466019417476,12568,0.7105833784515644,0.7263098254319308
2021,Mecklenburg-Western Pomerania,Owner,Yes,0.2815533980582524,12568,0.2736901745680692,0.2894166215484356
2021,Mecklenburg-Western Pomerania,Tenant,No,0.8227848101265823,12568,0.816108806095975,0.8294608141571896
2021,Mecklenburg-Western Pomerania,Tenant,Yes,0.17721518987341772,12568,0.1705391858428104,0.18389119390402506
2021,Saxony,Owner,No,0.6954887218045113,12568,0.6874429127352506,0.7035345308737719
2021,Saxony,Owner,Yes,0.30451127819548873,12568,0.2964654691262281,0.31255708726474934
2021,Saxony,Tenant,No,0.8304721030042919,12568,0.8239120689058245,0.8370321371027593
2021,Saxony,Tenant,Yes,0.16952789699570817,12568,0.16296786289724077,0.17608793109417556
2021,Saxony-Anhalt,Owner,No,0.5909090909090909,12568,0.5823131536810044,0.5995050281371774
2021,Saxony-Anhalt,Owner,Yes,0.4090909090909091,12568,0.4004949718628226,0.4176868463189956
2021,Saxony-Anhalt,Tenant,No,0.827906976744186,12568,0.8213077144736236,0.8345062390147484
2021,Saxony-Anhalt,Tenant,Yes,0.17209302325581396,12568,0.1654937609852516,0.17869228552637634
2021,Thuringa,Owner,No,0.6823529411764706,12568,0.6742133997383704,0.6904924826145709
2021,Thuringa,Owner,Yes,0.3176470588235294,12568,0.30950751738542914,0.32578660026162964
2021,Thuringa,Tenant,No,0.8591549295774648,12568,0.853073165709304,0.8652366934456255
2021,Thuringa,Tenant,Yes,0.14084507042253522,12568,0.13476330655437446,0.14692683429069597
