year,bula_h,hhtyp,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.14378,39,13380,0,0.10569,0,0.20187
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.85622,200,13380,0,0.74820,0,0.95998
2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.00000,65,13380,0,0.80701,0,1.14503
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.22957,65,13380,0,0.17951,0,0.30163
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.77043,231,13380,0,0.64016,0,0.91560
2016,Baden-Wuerttemberg,Single-person household,No,1.00000,318,13380,0,0.93033,0,1.06236
2016,Baden-Wuerttemberg,Couple without children,Yes,0.13797,69,13380,0,0.11056,0,0.17029
2016,Baden-Wuerttemberg,Couple without children,No,0.86203,360,13380,0,0.77347,0,0.94510
2016,Baden-Wuerttemberg,Single parent,Yes,0.16697,38,13380,0,0.13028,0,0.21179
2016,Baden-Wuerttemberg,Single parent,No,0.83303,108,13380,0,0.66163,0,1.02909
2016,Baden-Wuerttemberg,Couple with children,Yes,0.19372,132,13380,0,0.15246,0,0.23767
2016,Baden-Wuerttemberg,Couple with children,No,0.80628,538,13380,0,0.71758,0,0.89642
2016,Bavaria,Single-person household,Yes,0.12125,62,13380,0,0.10435,0,0.14526
2016,Bavaria,Single-person household,No,0.87875,456,13380,0,0.81938,0,0.93110
2016,Bavaria,Couple without children,Yes,0.18474,102,13380,0,0.15380,0,0.22891
2016,Bavaria,Couple without children,No,0.81526,536,13380,0,0.75046,0,0.90064
2016,Bavaria,Single parent,Yes,0.22662,60,13380,0,0.17210,0,0.32412
2016,Bavaria,Single parent,No,0.77338,176,13380,0,0.65370,0,0.92847
2016,Bavaria,Couple with children,Yes,0.25302,238,13380,0,0.21578,0,0.29707
2016,Bavaria,Couple with children,No,0.74698,628,13380,0,0.68833,0,0.83495
2016,Berlin,Single-person household,No,1.00000,208,13380,0,0.88961,0,1.10864
2016,Berlin,Couple without children,No,1.00000,143,13380,0,0.81081,0,1.20029
2016,Berlin,Single parent,No,1.00000,50,13380,0,0.77077,0,1.22928
2016,Berlin,Couple with children,No,1.00000,114,13380,0,0.77262,0,1.21517
2016,Brandenburg,Single-person household,No,1.00000,110,13380,0,0.83013,0,1.18605
2016,Brandenburg,Couple without children,Yes,0.31602,64,13380,0,0.23209,0,0.41646
2016,Brandenburg,Couple without children,No,0.68398,149,13380,0,0.57101,0,0.80536
2016,Brandenburg,Single parent,No,1.00000,33,13380,0,0.74263,0,1.32164
2016,Brandenburg,Couple with children,Yes,0.35335,59,13380,0,0.26872,0,0.44164
2016,Brandenburg,Couple with children,No,0.64665,91,13380,0,0.47436,0,0.87379
2016,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,89,13380,0,0.85607,0,1.15681
2016,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,87,13380,0,0.83297,0,1.19051
2016,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,55,13380,0,0.64807,0,1.45153
2016,Saxony,Single-person household,No,1.00000,205,13380,0,0.91760,0,1.10034
2016,Saxony,Couple without children,Yes,0.25936,63,13380,0,0.20116,0,0.32919
2016,Saxony,Couple without children,No,0.74064,223,13380,0,0.65998,0,0.82383
2016,Saxony,Single parent,Yes,0.33011,32,13380,0,0.25889,0,0.42122
2016,Saxony,Single parent,No,0.66989,61,13380,0,0.47525,0,0.92648
2016,Saxony,Couple with children,Yes,0.36698,74,13380,0,0.26921,0,0.48066
2016,Saxony,Couple with children,No,0.63302,173,13380,0,0.51505,0,0.79174
2016,Saxony-Anhalt,Single-person household,No,1.00000,126,13380,0,0.84739,0,1.12811
2016,Saxony-Anhalt,Couple without children,Yes,0.18615,31,13380,0,0.13032,0,0.25652
2016,Saxony-Anhalt,Couple without children,No,0.81385,124,13380,0,0.65493,0,0.96311
2016,Saxony-Anhalt,Single parent,No,1.00000,51,13380,0,0.70865,0,1.33966
2016,Saxony-Anhalt,Couple with children,Yes,0.36772,51,13380,0,0.28803,0,0.44560
2016,Saxony-Anhalt,Couple with children,No,0.63228,82,13380,0,0.48719,0,0.76547
2016,Thuringa,Single-person household,No,1.00000,124,13380,0,0.84072,0,1.19612
2016,Thuringa,Couple without children,Yes,0.24701,49,13380,0,0.20236,0,0.29982
2016,Thuringa,Couple without children,No,0.75299,134,13380,0,0.62119,0,0.89198
2016,Thuringa,Single parent,No,1.00000,41,13380,0,0.63613,0,1.46821
2016,Thuringa,Couple with children,Yes,0.18820,38,13380,0,0.12764,0,0.26651
2016,Thuringa,Couple with children,No,0.81180,112,13380,0,0.67584,0,0.99748
2021,Schleswig-Holstein,Single-person household,No,1.00000,91,9848,0,0.82232,0,1.17843
2021,Schleswig-Holstein,Couple without children,No,1.00000,102,9848,0,0.81189,0,1.24618
2021,Schleswig-Holstein,Couple with children,Yes,0.26992,35,9848,0,0.18513,0,0.39147
2021,Schleswig-Holstein,Couple with children,No,0.73008,120,9848,0,0.60650,0,0.89104
2021,Hamburg,Single-person household,No,1.00000,78,9848,0,0.71212,0,1.28864
2021,Hamburg,Couple without children,No,1.00000,81,9848,0,0.68693,0,1.28634
2021,Hamburg,Couple with children,No,1.00000,53,9848,0,0.67563,0,1.39218
2021,Lower Saxony,Single-person household,Yes,0.08856,35,9848,0,0.06408,0,0.11407
2021,Lower Saxony,Single-person household,No,0.91144,255,9848,0,0.82008,0,1.01153
2021,Lower Saxony,Couple without children,Yes,0.18449,61,9848,0,0.13042,0,0.25457
2021,Lower Saxony,Couple without children,No,0.81551,267,9848,0,0.72290,0,0.92081
2021,Lower Saxony,Single parent,No,1.00000,68,9848,0,0.71714,0,1.31926
2021,Lower Saxony,Couple with children,Yes,0.24546,83,9848,0,0.19055,0,0.30914
2021,Lower Saxony,Couple with children,No,0.75454,231,9848,0,0.62198,0,0.90881
2021,North Rhine-Westphalia,Single-person household,Yes,0.12239,70,9848,0,0.09279,0,0.15659
2021,North Rhine-Westphalia,Single-person household,No,0.87761,562,9848,0,0.80853,0,0.95657
2021,North Rhine-Westphalia,Couple without children,Yes,0.13847,89,9848,0,0.10763,0,0.17367
2021,North Rhine-Westphalia,Couple without children,No,0.86153,588,9848,0,0.78716,0,0.94334
2021,North Rhine-Westphalia,Single parent,Yes,0.19146,31,9848,0,0.12973,0,0.27671
2021,North Rhine-Westphalia,Single parent,No,0.80854,133,9848,0,0.59239,0,1.02916
2021,North Rhine-Westphalia,Couple with children,Yes,0.21874,145,9848,0,0.17271,0,0.26800
2021,North Rhine-Westphalia,Couple with children,No,0.78126,564,9848,0,0.70630,0,0.87746
2021,North Rhine-Westphalia,Other Combinations,No,1.00000,57,9848,0,0.72270,0,1.34095
2021,Hesse,Single-person household,No,1.00000,181,9848,0,0.84697,0,1.12984
2021,Hesse,Couple without children,Yes,0.18747,40,9848,0,0.12254,0,0.27114
2021,Hesse,Couple without children,No,0.81253,172,9848,0,0.68178,0,0.94884
2021,Hesse,Single parent,No,1.00000,46,9848,0,0.65773,0,1.42341
2021,Hesse,Couple with children,Yes,0.21388,40,9848,0,0.14986,0,0.28979
2021,Hesse,Couple with children,No,0.78612,144,9848,0,0.62946,0,0.94044
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,131,9848,0,0.86087,0,1.14736
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,134,9848,0,0.81962,0,1.20058
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.29455,39,9848,0,0.19283,0,0.40580
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.70545,111,9848,0,0.53622,0,0.86522
2021,Baden-Wuerttemberg,Single-person household,Yes,0.12953,38,9848,0,0.09284,0,0.15704
2021,Baden-Wuerttemberg,Single-person household,No,0.87047,275,9848,0,0.77595,0,0.97078
2021,Baden-Wuerttemberg,Couple without children,Yes,0.14457,52,9848,0,0.10718,0,0.18493
2021,Baden-Wuerttemberg,Couple without children,No,0.85543,309,9848,0,0.75866,0,0.97105
2021,Baden-Wuerttemberg,Single parent,Yes,0.50685,34,9848,0,0.30211,0,0.77606
2021,Baden-Wuerttemberg,Single parent,No,0.49315,52,9848,0,0.36172,0,0.62678
2021,Baden-Wuerttemberg,Couple with children,Yes,0.17206,89,9848,0,0.12133,0,0.23057
2021,Baden-Wuerttemberg,Couple with children,No,0.82794,322,9848,0,0.73729,0,0.94392
2021,Bavaria,Single-person household,Yes,0.12391,63,9848,0,0.09164,0,0.15642
2021,Bavaria,Single-person household,No,0.87609,457,9848,0,0.80344,0,0.95837
2021,Bavaria,Couple without children,Yes,0.18847,94,9848,0,0.14184,0,0.23128
2021,Bavaria,Couple without children,No,0.81153,408,9848,0,0.71289,0,0.88729
2021,Bavaria,Single parent,Yes,0.16925,36,9848,0,0.12162,0,0.22479
2021,Bavaria,Single parent,No,0.83075,93,9848,0,0.59655,0,1.05403
2021,Bavaria,Couple with children,Yes,0.20485,139,9848,0,0.16102,0,0.25395
2021,Bavaria,Couple with children,No,0.79515,387,9848,0,0.68382,0,0.91146
2021,Berlin,Single-person household,No,1.00000,212,9848,0,0.85125,0,1.15813
2021,Berlin,Couple without children,No,1.00000,129,9848,0,0.76515,0,1.15753
2021,Berlin,Couple with children,No,1.00000,101,9848,0,0.76964,0,1.34767
2021,Brandenburg,Single-person household,No,1.00000,106,9848,0,0.84387,0,1.22788
2021,Brandenburg,Couple without children,Yes,0.24304,47,9848,0,0.17911,0,0.30341
2021,Brandenburg,Couple without children,No,0.75696,116,9848,0,0.59965,0,0.94455
2021,Brandenburg,Couple with children,Yes,0.25222,43,9848,0,0.16836,0,0.34112
2021,Brandenburg,Couple with children,No,0.74778,68,9848,0,0.50379,0,0.97914
2021,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,74,9848,0,0.78810,0,1.23220
2021,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,71,9848,0,0.74285,0,1.27082
2021,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,37,9848,0,0.54933,0,1.52365
2021,Saxony,Single-person household,No,1.00000,177,9848,0,0.89506,0,1.14248
2021,Saxony,Couple without children,Yes,0.19829,48,9848,0,0.13878,0,0.26436
2021,Saxony,Couple without children,No,0.80171,216,9848,0,0.68808,0,0.94665
2021,Saxony,Single parent,No,1.00000,52,9848,0,0.68307,0,1.36010
2021,Saxony,Couple with children,Yes,0.43520,60,9848,0,0.31028,0,0.58144
2021,Saxony,Couple with children,No,0.56480,110,9848,0,0.42651,0,0.72264
2021,Saxony-Anhalt,Single-person household,No,1.00000,100,9848,0,0.78259,0,1.17827
2021,Saxony-Anhalt,Couple without children,No,1.00000,89,9848,0,0.79112,0,1.35235
2021,Saxony-Anhalt,Couple with children,No,1.00000,43,9848,0,0.60504,0,1.51524
2021,Thuringa,Single-person household,No,1.00000,102,9848,0,0.82833,0,1.21868
2021,Thuringa,Couple without children,No,1.00000,101,9848,0,0.75008,0,1.33491
2021,Thuringa,Couple with children,No,1.00000,61,9848,0,0.66971,0,1.36947
