,Unnamed: 0,year,bula_h,hhtyp,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
312,312,2016,"Rhineland-Palatinate, Saarland",Single parent,No,1.0,65,13380,0.80701,1.14503
313,313,2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.22957,65,13380,0.17951,0.30163
314,314,2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.77043,231,13380,0.64016,0.9156
315,315,2016,Baden-Wuerttemberg,Single-person household,No,1.0,318,13380,0.93033,1.06236
316,316,2016,Baden-Wuerttemberg,Couple without children,Yes,0.13797,69,13380,0.11056,0.17029
317,317,2016,Baden-Wuerttemberg,Couple without children,No,0.86203,360,13380,0.77347,0.9451
318,318,2016,Baden-Wuerttemberg,Single parent,Yes,0.16697,38,13380,0.13028,0.21179
319,319,2016,Baden-Wuerttemberg,Single parent,No,0.83303,108,13380,0.66163,1.02909
320,320,2016,Baden-Wuerttemberg,Couple with children,Yes,0.19372,132,13380,0.15246,0.23767
321,321,2016,Baden-Wuerttemberg,Couple with children,No,0.80628,538,13380,0.71758,0.89642
322,322,2016,Bavaria,Single-person household,Yes,0.12125,62,13380,0.10435,0.14526
323,323,2016,Bavaria,Single-person household,No,0.87875,456,13380,0.81938,0.9311
324,324,2016,Bavaria,Couple without children,Yes,0.18474,102,13380,0.1538,0.22891
325,325,2016,Bavaria,Couple without children,No,0.81526,536,13380,0.75046,0.90064
326,326,2016,Bavaria,Single parent,Yes,0.22662,60,13380,0.1721,0.32412
327,327,2016,Bavaria,Single parent,No,0.77338,176,13380,0.6537,0.92847
328,328,2016,Bavaria,Couple with children,Yes,0.25302,238,13380,0.21578,0.29707
329,329,2016,Bavaria,Couple with children,No,0.74698,628,13380,0.68833,0.83495
330,330,2016,Berlin,Single-person household,No,1.0,208,13380,0.88961,1.10864
331,331,2016,Berlin,Couple without children,No,1.0,143,13380,0.81081,1.20029
332,332,2016,Berlin,Single parent,No,1.0,50,13380,0.77077,1.22928
333,333,2016,Berlin,Couple with children,No,1.0,114,13380,0.77262,1.21517
334,334,2016,Brandenburg,Single-person household,No,1.0,110,13380,0.83013,1.18605
335,335,2016,Brandenburg,Couple without children,Yes,0.31602,64,13380,0.23209,0.41646
336,336,2016,Brandenburg,Couple without children,No,0.68398,149,13380,0.57101,0.80536
337,337,2016,Brandenburg,Single parent,No,1.0,33,13380,0.74263,1.32164
338,338,2016,Brandenburg,Couple with children,Yes,0.35335,59,13380,0.26872,0.44164
339,339,2016,Brandenburg,Couple with children,No,0.64665,91,13380,0.47436,0.87379
340,340,2016,Mecklenburg-Western Pomerania,Single-person household,No,1.0,89,13380,0.85607,1.15681
341,341,2016,Mecklenburg-Western Pomerania,Couple without children,No,1.0,87,13380,0.83297,1.19051
342,342,2016,Mecklenburg-Western Pomerania,Couple with children,No,1.0,55,13380,0.64807,1.45153
343,343,2016,Saxony,Single-person household,No,1.0,205,13380,0.9176,1.10034
344,344,2016,Saxony,Couple without children,Yes,0.25936,63,13380,0.20116,0.32919
345,345,2016,Saxony,Couple without children,No,0.74064,223,13380,0.65998,0.82383
346,346,2016,Saxony,Single parent,Yes,0.33011,32,13380,0.25889,0.42122
347,347,2016,Saxony,Single parent,No,0.66989,61,13380,0.47525,0.92648
348,348,2016,Saxony,Couple with children,Yes,0.36698,74,13380,0.26921,0.48066
349,349,2016,Saxony,Couple with children,No,0.63302,173,13380,0.51505,0.79174
350,350,2016,Saxony-Anhalt,Single-person household,No,1.0,126,13380,0.84739,1.12811
351,351,2016,Saxony-Anhalt,Couple without children,Yes,0.18615,31,13380,0.13032,0.25652
352,352,2016,Saxony-Anhalt,Couple without children,No,0.81385,124,13380,0.65493,0.96311
353,353,2016,Saxony-Anhalt,Single parent,No,1.0,51,13380,0.70865,1.33966
354,354,2016,Saxony-Anhalt,Couple with children,Yes,0.36772,51,13380,0.28803,0.4456
355,355,2016,Saxony-Anhalt,Couple with children,No,0.63228,82,13380,0.48719,0.76547
356,356,2016,Thuringa,Single-person household,No,1.0,124,13380,0.84072,1.19612
357,357,2016,Thuringa,Couple without children,Yes,0.24701,49,13380,0.20236,0.29982
358,358,2016,Thuringa,Couple without children,No,0.75299,134,13380,0.62119,0.89198
359,359,2016,Thuringa,Single parent,No,1.0,41,13380,0.63613,1.46821
360,360,2016,Thuringa,Couple with children,Yes,0.1882,38,13380,0.12764,0.26651
361,361,2016,Thuringa,Couple with children,No,0.8118,112,13380,0.67584,0.99748
362,362,2021,Schleswig-Holstein,Single-person household,No,1.0,91,9848,0.82232,1.17843
363,363,2021,Schleswig-Holstein,Couple without children,No,1.0,102,9848,0.81189,1.24618
364,364,2021,Schleswig-Holstein,Couple with children,Yes,0.26992,35,9848,0.18513,0.39147
365,365,2021,Schleswig-Holstein,Couple with children,No,0.73008,120,9848,0.6065,0.89104
366,366,2021,Hamburg,Single-person household,No,1.0,78,9848,0.71212,1.28864
367,367,2021,Hamburg,Couple without children,No,1.0,81,9848,0.68693,1.28634
368,368,2021,Hamburg,Couple with children,No,1.0,53,9848,0.67563,1.39218
369,369,2021,Lower Saxony,Single-person household,Yes,0.08856,35,9848,0.06408,0.11407
370,370,2021,Lower Saxony,Single-person household,No,0.91144,255,9848,0.82008,1.01153
371,371,2021,Lower Saxony,Couple without children,Yes,0.18449,61,9848,0.13042,0.25457
372,372,2021,Lower Saxony,Couple without children,No,0.81551,267,9848,0.7229,0.92081
373,373,2021,Lower Saxony,Single parent,No,1.0,68,9848,0.71714,1.31926
374,374,2021,Lower Saxony,Couple with children,Yes,0.24546,83,9848,0.19055,0.30914
375,375,2021,Lower Saxony,Couple with children,No,0.75454,231,9848,0.62198,0.90881
376,376,2021,North Rhine-Westphalia,Single-person household,Yes,0.12239,70,9848,0.09279,0.15659
377,377,2021,North Rhine-Westphalia,Single-person household,No,0.87761,562,9848,0.80853,0.95657
378,378,2021,North Rhine-Westphalia,Couple without children,Yes,0.13847,89,9848,0.10763,0.17367
379,379,2021,North Rhine-Westphalia,Couple without children,No,0.86153,588,9848,0.78716,0.94334
380,380,2021,North Rhine-Westphalia,Single parent,Yes,0.19146,31,9848,0.12973,0.27671
381,381,2021,North Rhine-Westphalia,Single parent,No,0.80854,133,9848,0.59239,1.02916
382,382,2021,North Rhine-Westphalia,Couple with children,Yes,0.21874,145,9848,0.17271,0.268
383,383,2021,North Rhine-Westphalia,Couple with children,No,0.78126,564,9848,0.7063,0.87746
384,384,2021,North Rhine-Westphalia,Other Combinations,No,1.0,57,9848,0.7227,1.34095
385,385,2021,Hesse,Single-person household,No,1.0,181,9848,0.84697,1.12984
386,386,2021,Hesse,Couple without children,Yes,0.18747,40,9848,0.12254,0.27114
387,387,2021,Hesse,Couple without children,No,0.81253,172,9848,0.68178,0.94884
388,388,2021,Hesse,Single parent,No,1.0,46,9848,0.65773,1.42341
389,389,2021,Hesse,Couple with children,Yes,0.21388,40,9848,0.14986,0.28979
390,390,2021,Hesse,Couple with children,No,0.78612,144,9848,0.62946,0.94044
391,391,2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.0,131,9848,0.86087,1.14736
392,392,2021,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,134,9848,0.81962,1.20058
393,393,2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.29455,39,9848,0.19283,0.4058
394,394,2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.70545,111,9848,0.53622,0.86522
395,395,2021,Baden-Wuerttemberg,Single-person household,Yes,0.12953,38,9848,0.09284,0.15704
396,396,2021,Baden-Wuerttemberg,Single-person household,No,0.87047,275,9848,0.77595,0.97078
397,397,2021,Baden-Wuerttemberg,Couple without children,Yes,0.14457,52,9848,0.10718,0.18493
398,398,2021,Baden-Wuerttemberg,Couple without children,No,0.85543,309,9848,0.75866,0.97105
399,399,2021,Baden-Wuerttemberg,Single parent,Yes,0.50685,34,9848,0.30211,0.77606
400,400,2021,Baden-Wuerttemberg,Single parent,No,0.49315,52,9848,0.36172,0.62678
401,401,2021,Baden-Wuerttemberg,Couple with children,Yes,0.17206,89,9848,0.12133,0.23057
402,402,2021,Baden-Wuerttemberg,Couple with children,No,0.82794,322,9848,0.73729,0.94392
403,403,2021,Bavaria,Single-person household,Yes,0.12391,63,9848,0.09164,0.15642
404,404,2021,Bavaria,Single-person household,No,0.87609,457,9848,0.80344,0.95837
405,405,2021,Bavaria,Couple without children,Yes,0.18847,94,9848,0.14184,0.23128
406,406,2021,Bavaria,Couple without children,No,0.81153,408,9848,0.71289,0.88729
407,407,2021,Bavaria,Single parent,Yes,0.16925,36,9848,0.12162,0.22479
408,408,2021,Bavaria,Single parent,No,0.83075,93,9848,0.59655,1.05403
409,409,2021,Bavaria,Couple with children,Yes,0.20485,139,9848,0.16102,0.25395
410,410,2021,Bavaria,Couple with children,No,0.79515,387,9848,0.68382,0.91146
411,411,2021,Berlin,Single-person household,No,1.0,212,9848,0.85125,1.15813
412,412,2021,Berlin,Couple without children,No,1.0,129,9848,0.76515,1.15753
413,413,2021,Berlin,Couple with children,No,1.0,101,9848,0.76964,1.34767
414,414,2021,Brandenburg,Single-person household,No,1.0,106,9848,0.84387,1.22788
415,415,2021,Brandenburg,Couple without children,Yes,0.24304,47,9848,0.17911,0.30341
416,416,2021,Brandenburg,Couple without children,No,0.75696,116,9848,0.59965,0.94455
417,417,2021,Brandenburg,Couple with children,Yes,0.25222,43,9848,0.16836,0.34112
418,418,2021,Brandenburg,Couple with children,No,0.74778,68,9848,0.50379,0.97914
419,419,2021,Mecklenburg-Western Pomerania,Single-person household,No,1.0,74,9848,0.7881,1.2322
420,420,2021,Mecklenburg-Western Pomerania,Couple without children,No,1.0,71,9848,0.74285,1.27082
421,421,2021,Mecklenburg-Western Pomerania,Couple with children,No,1.0,37,9848,0.54933,1.52365
422,422,2021,Saxony,Single-person household,No,1.0,177,9848,0.89506,1.14248
423,423,2021,Saxony,Couple without children,Yes,0.19829,48,9848,0.13878,0.26436
424,424,2021,Saxony,Couple without children,No,0.80171,216,9848,0.68808,0.94665
425,425,2021,Saxony,Single parent,No,1.0,52,9848,0.68307,1.3601
426,426,2021,Saxony,Couple with children,Yes,0.4352,60,9848,0.31028,0.58144
427,427,2021,Saxony,Couple with children,No,0.5648,110,9848,0.42651,0.72264
428,428,2021,Saxony-Anhalt,Single-person household,No,1.0,100,9848,0.78259,1.17827
429,429,2021,Saxony-Anhalt,Couple without children,No,1.0,89,9848,0.79112,1.35235
430,430,2021,Saxony-Anhalt,Couple with children,No,1.0,43,9848,0.60504,1.51524
431,431,2021,Thuringa,Single-person household,No,1.0,102,9848,0.82833,1.21868
432,432,2021,Thuringa,Couple without children,No,1.0,101,9848,0.75008,1.33491
433,433,2021,Thuringa,Couple with children,No,1.0,61,9848,0.66971,1.36947
