year,bula_h,hhtyp,pet_cat,proportion,n,lower_confidence,upper_confidence
2001,Bremen,Einpersonenhaushalt,Nein,0.003339041095890411,11680,0.002292830160024125,0.004385252031756697
2001,Thüringen,Paar ohne Kinder,Ja,0.003339041095890411,11680,0.002292830160024125,0.004385252031756697
2001,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.0032534246575342467,11680,0.002220669427535033,0.00428617988753346
2001,Hamburg,Paar ohne Kinder,Nein,0.0032534246575342467,11680,0.002220669427535033,0.00428617988753346
2001,Niedersachsen,Alleinerziehend,Nein,0.0032534246575342467,11680,0.002220669427535033,0.00428617988753346
2001,Sachsen,Alleinerziehend,Nein,0.0029965753424657533,11680,0.0020052970958114574,0.003987853589120049
2001,Hamburg,Paar mit Kindern,Nein,0.0029109589041095892,11680,0.0019339024483925442,0.0038880153598266345
2001,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.0029109589041095892,11680,0.0019339024483925442,0.0038880153598266345
2001,Baden-Württemberg,Einpersonenhaushalt,Ja,0.0028253424657534248,11680,0.0018627203949605057,0.003787964536546344
2001,Hessen,Alleinerziehend,Nein,0.0028253424657534248,11680,0.0018627203949605057,0.003787964536546344
2001,Hessen,Paar ohne Kinder,Ja,0.002654109589041096,11680,0.0017210336796590676,0.003587185498423124
2001,Sachsen,Einpersonenhaushalt,Ja,0.0025684931506849314,11680,0.0016505508209924515,0.003486435480377411
2001,Sachsen-Anhalt,Alleinerziehend,Nein,0.0024828767123287673,11680,0.0015803243499894013,0.0033854290746681334
2001,Thüringen,Alleinerziehend,Nein,0.0024828767123287673,11680,0.0015803243499894013,0.0033854290746681334
2001,Schleswig-Holstein,Paar mit Kindern,Ja,0.002397260273972603,11680,0.00151036761359118,0.003284152934354026
2001,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.002226027397260274,11680,0.0013713229021045286,0.0030807318924160193
2001,Brandenburg,Einpersonenhaushalt,Ja,0.002226027397260274,11680,0.0013713229021045286,0.0030807318924160193
2001,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.0021404109589041095,11680,0.001302268290400489,0.00297855362740773
2001,Hessen,Einpersonenhaushalt,Ja,0.0021404109589041095,11680,0.001302268290400489,0.00297855362740773
2001,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0021404109589041095,11680,0.001302268290400489,0.00297855362740773
2001,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.002054794520547945,11680,0.0012335505436176682,0.002876038497478222
2001,Brandenburg,Alleinerziehend,Nein,0.001969178082191781,11680,0.0011651909027709279,0.002773165261612634
2001,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.001969178082191781,11680,0.0011651909027709279,0.002773165261612634
2001,Bayern,Alleinerziehend,Ja,0.001969178082191781,11680,0.0011651909027709279,0.002773165261612634
2001,Thüringen,Einpersonenhaushalt,Ja,0.001969178082191781,11680,0.0011651909027709279,0.002773165261612634
2001,Berlin,Paar mit Kindern,Ja,0.001969178082191781,11680,0.0011651909027709279,0.002773165261612634
2001,Niedersachsen,Einpersonenhaushalt,Ja,0.0018835616438356165,11680,0.001097212943923869,0.002669910343747364
2001,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.001797945205479452,11680,0.0010296429542894356,0.0025662474566694685
2001,Nordrhein-Westfalen,Alleinerziehend,Ja,0.001797945205479452,11680,0.0010296429542894356,0.0025662474566694685
2001,Bremen,Paar mit Kindern,Nein,0.001797945205479452,11680,0.0010296429542894356,0.0025662474566694685
2001,Bremen,Paar ohne Kinder,Nein,0.001797945205479452,11680,0.0010296429542894356,0.0025662474566694685
2001,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0017123287671232876,11680,0.0009625103900042989,0.002462147144242276
2001,Berlin,Einpersonenhaushalt,Ja,0.0016267123287671233,11680,0.0008958484383620662,0.0023575762191721805
2001,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.0015410958904109589,11680,0.0008296947152069595,0.0022524970656149584
2001,Schleswig-Holstein,Alleinerziehend,Nein,0.0014554794520547946,11680,0.0007640921394606147,0.0021468667646489747
2001,Schleswig-Holstein,Paar ohne Kinder,Ja,0.0014554794520547946,11680,0.0007640921394606147,0.0021468667646489747
2001,Bayern,Mehrgenerationenhaushalt,Nein,0.0013698630136986301,11680,0.0006990900430880604,0.0020406359843092
2001,Berlin,Paar ohne Kinder,Ja,0.0012842465753424657,11680,0.0006347455989473498,0.0019337475517375816
2001,Niedersachsen,Alleinerziehend,Ja,0.0011986301369863014,11680,0.0005711256854278728,0.00182613458854473
2001,Bayern,Andere Zusammenstellungen,Nein,0.001113013698630137,11680,0.0005083093632198187,0.0017177180340404554
2001,Baden-Württemberg,Alleinerziehend,Ja,0.001113013698630137,11680,0.0005083093632198187,0.0017177180340404554
2001,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0010273972602739725,11680,0.0004463912293643271,0.001608403291183618
2001,Bayern,Mehrgenerationenhaushalt,Ja,0.0009417808219178083,11680,0.00038548606120755323,0.0014980755826280632
2001,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0009417808219178083,11680,0.00038548606120755323,0.0014980755826280632
2001,Brandenburg,Alleinerziehend,Ja,0.0009417808219178083,11680,0.00038548606120755323,0.0014980755826280632
2001,Sachsen,Alleinerziehend,Ja,0.0008561643835616438,11680,0.0003257354139672835,0.0013865933531560042
2001,Niedersachsen,Andere Zusammenstellungen,Nein,0.0008561643835616438,11680,0.0003257354139672835,0.0013865933531560042
2001,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.0008561643835616438,11680,0.0003257354139672835,0.0013865933531560042
2001,Hamburg,Einpersonenhaushalt,Ja,0.0007705479452054794,11680,0.000267317281466529,0.0012737786089444298
2001,Hessen,Mehrgenerationenhaushalt,Nein,0.0007705479452054794,11680,0.000267317281466529,0.0012737786089444298
2001,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0007705479452054794,11680,0.000267317281466529,0.0012737786089444298
2001,Bremen,Paar ohne Kinder,Ja,0.0006849315068493151,11680,0.00021046076147052025,0.0011594022522281098
2001,Thüringen,Alleinerziehend,Ja,0.0006849315068493151,11680,0.00021046076147052025,0.0011594022522281098
2001,Hamburg,Alleinerziehend,Nein,0.0006849315068493151,11680,0.00021046076147052025,0.0011594022522281098
2001,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.0005993150684931507,11680,0.00015546931413198918,0.0010431608228543123
2001,Sachsen,Mehrgenerationenhaushalt,Ja,0.0005136986301369863,11680,0.00010275970856894745,0.000924637551705025
2001,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.0005136986301369863,11680,0.00010275970856894745,0.000924637551705025
2001,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0005136986301369863,11680,0.00010275970856894745,0.000924637551705025
2001,Berlin,Andere Zusammenstellungen,Nein,0.0005136986301369863,11680,0.00010275970856894745,0.000924637551705025
2001,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.0005136986301369863,11680,0.00010275970856894745,0.000924637551705025
2001,Berlin,Alleinerziehend,Ja,0.0005136986301369863,11680,0.00010275970856894745,0.000924637551705025
2001,Hessen,Andere Zusammenstellungen,Nein,0.0005136986301369863,11680,0.00010275970856894745,0.000924637551705025
2001,Sachsen,Andere Zusammenstellungen,Nein,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Berlin,Mehrgenerationenhaushalt,Nein,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Hessen,Alleinerziehend,Ja,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Hamburg,Paar ohne Kinder,Ja,0.0004280821917808219,11680,5.293192987829853e-05,0.0008032324536833453
2001,Schleswig-Holstein,Alleinerziehend,Ja,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Hamburg,Paar mit Kindern,Ja,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Sachsen,Mehrgenerationenhaushalt,Nein,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Sachsen-Anhalt,Alleinerziehend,Ja,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.00034246575342465754,11680,6.906788557801676e-06,0.0006780247182915135
2001,Bremen,Einpersonenhaushalt,Ja,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Niedersachsen,Andere Zusammenstellungen,Ja,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Thüringen,Andere Zusammenstellungen,Nein,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Sachsen,Andere Zusammenstellungen,Ja,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Bayern,Andere Zusammenstellungen,Ja,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Brandenburg,Andere Zusammenstellungen,Ja,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Bremen,Alleinerziehend,Nein,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Brandenburg,Mehrgenerationenhaushalt,Nein,0.0002568493150684931,11680,-3.376571714844946e-05,0.0005474643472854358
2001,Thüringen,Mehrgenerationenhaushalt,Nein,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Thüringen,Mehrgenerationenhaushalt,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Hessen,Mehrgenerationenhaushalt,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Bremen,Alleinerziehend,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Hamburg,Andere Zusammenstellungen,Nein,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Nein,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Brandenburg,Andere Zusammenstellungen,Nein,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.00017123287671232877,11680,-6.606346364998748e-05,0.000408529217074645
2001,Schleswig-Holstein,Andere Zusammenstellungen,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Hessen,Andere Zusammenstellungen,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Bremen,Paar mit Kindern,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Thüringen,Andere Zusammenstellungen,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Hamburg,Andere Zusammenstellungen,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Brandenburg,Mehrgenerationenhaushalt,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Berlin,Andere Zusammenstellungen,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Bremen,Andere Zusammenstellungen,Nein,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2001,Hamburg,Alleinerziehend,Ja,8.561643835616438e-05,11680,-8.218459709712683e-05,0.00025341747380945557
2006,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.06530778638401957,12265,0.06093519304080298,0.06968037972723617
2006,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.053811659192825115,12265,0.04981819970797548,0.05780511867767475
2006,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.04883815735833673,12265,0.04502373183437928,0.05265258288229418
2006,Bayern,Paar ohne Kinder,Nein,0.039298817774154095,12265,0.035860023455908434,0.042737612092399756
2006,Bayern,Paar mit Kindern,Nein,0.035303709743171624,12265,0.0320376225762767,0.038569796910066546
2006,Baden-Württemberg,Paar mit Kindern,Nein,0.034243783122706886,12265,0.031025331983638764,0.03746223426177501
2006,Baden-Württemberg,Paar ohne Kinder,Nein,0.03204239706481859,12265,0.028925568167716607,0.03515922596192057
2006,Bayern,Einpersonenhaushalt,Nein,0.030982470444353854,12265,0.027915948097585627,0.03404899279112208
2006,Baden-Württemberg,Einpersonenhaushalt,Nein,0.028944150020383204,12265,0.025977100465760305,0.0319111995750061
2006,Niedersachsen,Paar ohne Kinder,Nein,0.02584590297594782,12265,0.023037677463071195,0.028654128488824444
2006,Niedersachsen,Paar mit Kindern,Nein,0.022992254382388912,12265,0.02033971356012633,0.025644795204651495
2006,Hessen,Paar ohne Kinder,Nein,0.021524663677130046,12265,0.018956247339134324,0.024093080015125768
2006,Sachsen,Paar ohne Kinder,Nein,0.02128006522625357,12265,0.018725964682190625,0.023834165770316513
2006,Niedersachsen,Einpersonenhaushalt,Nein,0.018752547900529964,12265,0.01635182680965944,0.02115326899140049
2006,Hessen,Paar mit Kindern,Nein,0.017366490012229924,12265,0.01505456307176597,0.019678416952693876
2006,Sachsen,Einpersonenhaushalt,Nein,0.01679576029351814,12265,0.01452147993682615,0.019070040650210132
2006,Hessen,Einpersonenhaushalt,Nein,0.015898899306971057,12265,0.013685164042973728,0.018112634570968386
2006,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.014757439869547494,12265,0.012623415432563186,0.016891464306531802
2006,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.01459437423562984,12265,0.012471997126173178,0.016716751345086503
2006,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.014512841418671015,12265,0.012396313484321533,0.016629369353020496
2006,Sachsen,Paar mit Kindern,Nein,0.01361598043212393,12265,0.0115649610323672,0.015666999831880662
2006,Berlin,Einpersonenhaushalt,Nein,0.013452914798206279,12265,0.011414045436143898,0.01549178416026866
2006,Bayern,Paar mit Kindern,Ja,0.01222992254382389,12265,0.010284732306152018,0.01417511278149576
2006,Brandenburg,Paar ohne Kinder,Nein,0.011740725642070933,12265,0.009834364337010399,0.013647086947131468
2006,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.011659192825112108,12265,0.009759383998435948,0.013559001651788267
2006,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.010843864655523849,12265,0.009010930923062323,0.012676798387985374
2006,Thüringen,Paar ohne Kinder,Nein,0.01059926620464737,12265,0.008786898523650584,0.012411633885644155
2006,Thüringen,Einpersonenhaushalt,Nein,0.010273134936812067,12265,0.008488573636110178,0.012057696237513956
2006,Berlin,Paar ohne Kinder,Nein,0.01002853648593559,12265,0.008265130086463755,0.011791942885407424
2006,Nordrhein-Westfalen,Alleinerziehend,Nein,0.009947003668976764,12265,0.008190707898785468,0.01170329943916806
2006,Schleswig-Holstein,Paar ohne Kinder,Nein,0.009947003668976764,12265,0.008190707898785468,0.01170329943916806
2006,Brandenburg,Einpersonenhaushalt,Nein,0.009539339584182634,12265,0.007819055921026014,0.011259623247339253
2006,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.009376273950264982,12265,0.0076706165545591684,0.011081931345970797
2006,Thüringen,Paar mit Kindern,Nein,0.009213208316347329,12265,0.0075223086255834775,0.01090410800711118
2006,Sachsen-Anhalt,Paar mit Kindern,Nein,0.00839788014675907,12265,0.006782867771829224,0.010012892521688917
2006,Brandenburg,Paar mit Kindern,Nein,0.008153281695882593,12265,0.006561766465077485,0.0097447969266877
2006,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.0077456176110884635,12265,0.006194081691786897,0.009297153530390031
2006,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.007337953526294333,12265,0.0058274891669043705,0.008848417885684296
2006,Berlin,Paar mit Kindern,Nein,0.007337953526294333,12265,0.0058274891669043705,0.008848417885684296
2006,Schleswig-Holstein,Paar mit Kindern,Nein,0.007174887892376682,12265,0.005681178087930459,0.008668597696822905
2006,Baden-Württemberg,Paar mit Kindern,Ja,0.007011822258459029,12265,0.005535062724307588,0.00848858179261047
2006,Bayern,Paar ohne Kinder,Ja,0.006848756624541378,12265,0.005389149894489561,0.008308363354593194
2006,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.0066041581736649,12265,0.005170676328156406,0.008037640019173394
2006,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.006359559722788423,12265,0.004952701123671051,0.007766418321905794
2006,Sachsen,Paar mit Kindern,Ja,0.006278026905829596,12265,0.004880158375460951,0.007675895436198241
2006,Baden-Württemberg,Alleinerziehend,Nein,0.00619649408887077,12265,0.004807675319483008,0.007585312858258533
2006,Bayern,Alleinerziehend,Nein,0.006114961271911945,12265,0.004735253130333906,0.007494669413489983
2006,Niedersachsen,Paar mit Kindern,Ja,0.006033428454953119,12265,0.004662893021848979,0.007403963888057259
2006,Hamburg,Einpersonenhaushalt,Nein,0.006033428454953119,12265,0.004662893021848979,0.007403963888057259
2006,Baden-Württemberg,Paar ohne Kinder,Ja,0.005870362821035467,12265,0.004518364109689507,0.007222361532381426
2006,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.0051365674684060334,12265,0.0038714218154381926,0.006401713121373874
2006,Sachsen,Paar ohne Kinder,Ja,0.005055034651447208,12265,0.0037999185734004185,0.006310150729493997
2006,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.00481043620057073,12265,0.003585911834883629,0.00603496056625783
2006,Bayern,Einpersonenhaushalt,Ja,0.004484304932735426,12265,0.0033018246188666334,0.0056667852466042185
2006,Niedersachsen,Alleinerziehend,Nein,0.004484304932735426,12265,0.0033018246188666334,0.0056667852466042185
2006,Brandenburg,Paar mit Kindern,Ja,0.0043212392988177745,12265,0.0031603626506351993,0.00548211594700035
2006,Sachsen-Anhalt,Paar mit Kindern,Ja,0.0040766408479412965,12265,0.0029489592840058103,0.005204322411876783
2006,Niedersachsen,Paar ohne Kinder,Ja,0.0040766408479412965,12265,0.0029489592840058103,0.005204322411876783
2006,Hamburg,Paar ohne Kinder,Nein,0.0040766408479412965,12265,0.0029489592840058103,0.005204322411876783
2006,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.003995108030982471,12265,0.002878714542913296,0.0051115015190516455
2006,Hessen,Paar mit Kindern,Ja,0.003913575214023644,12265,0.002808586993954862,0.005018563434092426
2006,Thüringen,Paar mit Kindern,Ja,0.0038320423970648184,12265,0.0027385803042136152,0.004925504489916022
2006,Sachsen,Alleinerziehend,Nein,0.0038320423970648184,12265,0.0027385803042136152,0.004925504489916022
2006,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.0036689767631471666,12265,0.002598945165623628,0.0047390083606707045
2006,Brandenburg,Paar ohne Kinder,Ja,0.0035059111292295147,12265,0.0024598426640743964,0.004551979594384633
2006,Hessen,Paar ohne Kinder,Ja,0.0035059111292295147,12265,0.0024598426640743964,0.004551979594384633
2006,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.003342845495311863,12265,0.002321310282613758,0.004364380708009968
2006,Hamburg,Paar mit Kindern,Nein,0.003261312678353037,12265,0.002252270844302727,0.004270354512403348
2006,Thüringen,Paar ohne Kinder,Ja,0.0030167142274765595,12265,0.002046129798663991,0.0039872986562891274
2006,Sachsen,Einpersonenhaushalt,Ja,0.0030167142274765595,12265,0.002046129798663991,0.0039872986562891274
2006,Hessen,Alleinerziehend,Nein,0.0028536485935589076,12265,0.0019095833844051655,0.0037977138027126497
2006,Bayern,Alleinerziehend,Ja,0.0027721157766000815,12265,0.0018415969076020363,0.003702634645598127
2006,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.0026905829596412557,12265,0.0017738128424839906,0.003607353076798521
2006,Berlin,Alleinerziehend,Nein,0.0026905829596412557,12265,0.0017738128424839906,0.003607353076798521
2006,Baden-Württemberg,Einpersonenhaushalt,Ja,0.0026090501426824296,12265,0.0017062404364940591,0.0035118598488708
2006,Bremen,Einpersonenhaushalt,Nein,0.002527517325723604,12265,0.0016388896651212794,0.0034161449863259283
2006,Nordrhein-Westfalen,Alleinerziehend,Ja,0.0024459845087647777,12265,0.0015717713147946626,0.003320197702734893
2006,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.002364451691805952,12265,0.0015048970783231655,0.0032240063052887385
2006,Schleswig-Holstein,Paar mit Kindern,Ja,0.002364451691805952,12265,0.0015048970783231655,0.0032240063052887385
2006,Berlin,Paar ohne Kinder,Ja,0.002282918874847126,12265,0.0014382796652837194,0.0031275580844105323
2006,Hessen,Einpersonenhaushalt,Ja,0.002282918874847126,12265,0.0014382796652837194,0.0031275580844105323
2006,Thüringen,Alleinerziehend,Nein,0.0022013860578883,12265,0.001371932930322618,0.0030308391854539825
2006,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.002119853240929474,12265,0.0013058720230568937,0.0029338344588020543
2006,Schleswig-Holstein,Paar ohne Kinder,Ja,0.002119853240929474,12265,0.0013058720230568937,0.0029338344588020543
2006,Brandenburg,Alleinerziehend,Nein,0.0020383204239706482,12265,0.0012401135641940558,0.0028365272837472407
2006,Brandenburg,Einpersonenhaushalt,Ja,0.0020383204239706482,12265,0.0012401135641940558,0.0028365272837472407
2006,Niedersachsen,Einpersonenhaushalt,Ja,0.0017937219730941704,12265,0.0010448458089821738,0.002542598137206167
2006,Bremen,Paar ohne Kinder,Nein,0.0017937219730941704,12265,0.0010448458089821738,0.002542598137206167
2006,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.0017937219730941704,12265,0.0010448458089821738,0.002542598137206167
2006,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0016306563391765185,12265,0.0009165726139849739,0.002344740064368063
2006,Berlin,Paar mit Kindern,Ja,0.0016306563391765185,12265,0.0009165726139849739,0.002344740064368063
2006,Thüringen,Einpersonenhaushalt,Ja,0.0014675907052588667,12265,0.0007900960802700505,0.002145085330247683
2006,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0014675907052588667,12265,0.0007900960802700505,0.002145085330247683
2006,Brandenburg,Alleinerziehend,Ja,0.0013860578883000407,12265,0.0007276245806463719,0.0020444911959537097
2006,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.0013045250713412148,12265,0.0006657248599362662,0.0019433252827461634
2006,Bremen,Paar mit Kindern,Nein,0.0013045250713412148,12265,0.0006657248599362662,0.0019433252827461634
2006,Sachsen-Anhalt,Alleinerziehend,Nein,0.0013045250713412148,12265,0.0006657248599362662,0.0019433252827461634
2006,Schleswig-Holstein,Alleinerziehend,Nein,0.0012229922543823889,12265,0.0006044513622188188,0.0018415331465459588
2006,Berlin,Einpersonenhaushalt,Ja,0.0012229922543823889,12265,0.0006044513622188188,0.0018415331465459588
2006,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.0012229922543823889,12265,0.0006044513622188188,0.0018415331465459588
2006,Niedersachsen,Andere Zusammenstellungen,Nein,0.001141459437423563,12265,0.0005438677740025903,0.0017390511008445356
2006,Niedersachsen,Alleinerziehend,Ja,0.001141459437423563,12265,0.0005438677740025903,0.0017390511008445356
2006,Bayern,Andere Zusammenstellungen,Nein,0.001141459437423563,12265,0.0005438677740025903,0.0017390511008445356
2006,Baden-Württemberg,Alleinerziehend,Ja,0.001141459437423563,12265,0.0005438677740025903,0.0017390511008445356
2006,Bayern,Mehrgenerationenhaushalt,Nein,0.001059926620464737,12265,0.0004840493828296426,0.0016358038580998313
2006,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.000978393803505911,12265,0.00042508627130844444,0.0015317013357033778
2006,Sachsen,Alleinerziehend,Ja,0.0008968609865470852,12265,0.0003670877395150025,0.001426634233579168
2006,Hamburg,Alleinerziehend,Nein,0.0008153281695882593,12265,0.00031018858780949637,0.001320467751367022
2006,Hessen,Alleinerziehend,Ja,0.0008153281695882593,12265,0.00031018858780949637,0.001320467751367022
2006,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0008153281695882593,12265,0.00031018858780949637,0.001320467751367022
2006,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0007337953526294333,12265,0.0002545583166935901,0.0012130323885652765
2006,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.0007337953526294333,12265,0.0002545583166935901,0.0012130323885652765
2006,Schleswig-Holstein,Alleinerziehend,Ja,0.0007337953526294333,12265,0.0002545583166935901,0.0012130323885652765
2006,Sachsen-Anhalt,Alleinerziehend,Ja,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,Bremen,Paar ohne Kinder,Ja,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0006522625356706074,12265,0.00020041509253325397,0.0011041099788079607
2006,Bayern,Mehrgenerationenhaushalt,Ja,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.0005707297187117815,12265,0.00014804789647288177,0.0009934115409506812
2006,Hamburg,Paar ohne Kinder,Ja,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,Bremen,Alleinerziehend,Nein,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,Hamburg,Paar mit Kindern,Ja,0.0004891969017529555,12265,9.785361312151408e-05,0.000880540190384397
2006,Thüringen,Alleinerziehend,Ja,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Hamburg,Einpersonenhaushalt,Ja,0.00040766408479412964,12265,5.040360281104156e-05,0.0007649245667772178
2006,Berlin,Andere Zusammenstellungen,Nein,0.0003261312678353037,12265,6.574746792551431e-06,0.000645687788878056
