year,bula_h,hhtyp,pet_cat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,Saxony,Couple with children,No,0.62834,173,247,0.56795,0.68872
2016,Saxony-Anhalt,Single-person household,No,0.85993,126,126,0.79909,0.92077
2016,Saxony-Anhalt,Couple without children,Yes,0.18532,31,155,0.12395,0.24669
2016,Saxony-Anhalt,Couple without children,No,0.81169,124,155,0.74994,0.87344
2016,Saxony-Anhalt,Single parent,No,0.71298,51,51,0.58758,0.83837
2016,Saxony-Anhalt,Couple with children,Yes,0.36413,51,133,0.28205,0.44622
2016,Saxony-Anhalt,Couple with children,No,0.61938,82,133,0.53655,0.70221
2016,Thuringa,Single-person household,No,0.81742,124,124,0.74914,0.88569
2016,Thuringa,Couple without children,Yes,0.24729,49,183,0.18461,0.30997
2016,Thuringa,Couple without children,No,0.75271,134,183,0.69003,0.81539
2016,Thuringa,Single parent,No,0.78946,41,41,0.66312,0.91581
2016,Thuringa,Couple with children,Yes,0.19085,38,150,0.12775,0.25395
2016,Thuringa,Couple with children,No,0.80202,112,150,0.73804,0.86600
2021,Schleswig-Holstein,Single-person household,No,0.91188,91,91,0.85331,0.97045
2021,Schleswig-Holstein,Couple without children,No,0.84961,103,103,0.78024,0.91898
2021,Schleswig-Holstein,Couple with children,Yes,0.26468,35,155,0.19500,0.33436
2021,Schleswig-Holstein,Couple with children,No,0.71276,120,155,0.64129,0.78422
2021,Hamburg,Single-person household,No,0.92002,78,78,0.85943,0.98061
2021,Hamburg,Couple without children,No,0.79782,81,81,0.70981,0.88583
2021,Hamburg,Couple with children,No,0.88789,53,53,0.80213,0.97364
2021,Lower Saxony,Single-person household,Yes,0.08709,35,290,0.05458,0.11960
2021,Lower Saxony,Single-person household,No,0.90869,255,290,0.87548,0.94190
2021,Lower Saxony,Couple without children,Yes,0.18939,61,329,0.14698,0.23179
2021,Lower Saxony,Couple without children,No,0.81028,268,329,0.76785,0.85271
2021,Lower Saxony,Single parent,No,0.67263,69,69,0.56109,0.78416
2021,Lower Saxony,Couple with children,Yes,0.24141,84,315,0.19408,0.28875
2021,Lower Saxony,Couple with children,No,0.72869,231,315,0.67951,0.77787
2021,North Rhine-Westphalia,Single-person household,Yes,0.11968,69,630,0.09431,0.14505
2021,North Rhine-Westphalia,Single-person household,No,0.86931,561,630,0.84297,0.89565
2021,North Rhine-Westphalia,Couple without children,Yes,0.13816,89,679,0.11219,0.16413
2021,North Rhine-Westphalia,Couple without children,No,0.86021,590,679,0.83411,0.88631
2021,North Rhine-Westphalia,Single parent,Yes,0.18478,31,165,0.12538,0.24418
2021,North Rhine-Westphalia,Single parent,No,0.79577,134,165,0.73407,0.85747
2021,North Rhine-Westphalia,Couple with children,Yes,0.20607,145,714,0.17638,0.23576
2021,North Rhine-Westphalia,Couple with children,No,0.76951,569,714,0.73860,0.80043
2021,North Rhine-Westphalia,Other Combinations,No,0.87437,58,58,0.78833,0.96042
2021,Hesse,Single-person household,No,0.85883,181,181,0.80797,0.90970
2021,Hesse,Couple without children,Yes,0.18646,40,214,0.13415,0.23876
2021,Hesse,Couple without children,No,0.80954,174,214,0.75680,0.86227
2021,Hesse,Single parent,No,0.85096,46,46,0.74691,0.95501
2021,Hesse,Couple with children,Yes,0.20168,40,184,0.14355,0.25982
2021,Hesse,Couple with children,No,0.74976,144,184,0.68700,0.81252
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.85142,131,131,0.79028,0.91256
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.82137,135,135,0.75651,0.88622
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.28772,41,154,0.21599,0.35945
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.68346,113,154,0.60976,0.75716
2021,Baden-Wuerttemberg,Single-person household,Yes,0.12464,38,312,0.08793,0.16135
2021,Baden-Wuerttemberg,Single-person household,No,0.86377,274,312,0.82564,0.90189
2021,Baden-Wuerttemberg,Couple without children,Yes,0.14473,53,364,0.10853,0.18092
2021,Baden-Wuerttemberg,Couple without children,No,0.85424,311,364,0.81794,0.89054
2021,Baden-Wuerttemberg,Single parent,Yes,0.49557,34,85,0.38864,0.60249
2021,Baden-Wuerttemberg,Single parent,No,0.48043,51,85,0.37359,0.58728
2021,Baden-Wuerttemberg,Couple with children,Yes,0.18687,91,415,0.14932,0.22442
2021,Baden-Wuerttemberg,Couple with children,No,0.79926,324,415,0.76067,0.83784
2021,Bavaria,Single-person household,Yes,0.12349,63,519,0.09516,0.15182
2021,Bavaria,Single-person household,No,0.87037,456,519,0.84144,0.89930
2021,Bavaria,Couple without children,Yes,0.18764,94,504,0.15352,0.22176
2021,Bavaria,Couple without children,No,0.80952,410,504,0.77520,0.84384
2021,Bavaria,Single parent,Yes,0.15232,36,130,0.09031,0.21433
2021,Bavaria,Single parent,No,0.83553,94,130,0.77156,0.89950
2021,Bavaria,Couple with children,Yes,0.19787,140,529,0.16389,0.23185
2021,Bavaria,Couple with children,No,0.79202,389,529,0.75740,0.82664
2021,Berlin,Single-person household,No,0.92056,212,212,0.88407,0.95705
2021,Berlin,Couple without children,No,0.87610,129,129,0.81902,0.93318
2021,Berlin,Couple with children,No,0.90178,101,101,0.84345,0.96011
2021,Brandenburg,Single-person household,No,0.81845,106,106,0.74472,0.89218
2021,Brandenburg,Couple without children,Yes,0.24367,47,164,0.17776,0.30957
2021,Brandenburg,Couple without children,No,0.75405,117,164,0.68793,0.82016
2021,Brandenburg,Couple with children,Yes,0.25339,43,113,0.17284,0.33395
2021,Brandenburg,Couple with children,No,0.73826,70,113,0.65684,0.81967
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.91697,74,74,0.85367,0.98027
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.72820,71,71,0.62398,0.83242
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.63625,38,38,0.48123,0.79126
2021,Saxony,Single-person household,No,0.85539,175,175,0.80313,0.90765
2021,Saxony,Couple without children,Yes,0.19264,49,267,0.14525,0.24003
2021,Saxony,Couple without children,No,0.80613,218,267,0.75863,0.85364
2021,Saxony,Single parent,No,0.60496,52,52,0.47079,0.73913
2021,Saxony,Couple with children,Yes,0.43670,61,171,0.36214,0.51125
2021,Saxony,Couple with children,No,0.55181,110,171,0.47706,0.62657
2021,Saxony-Anhalt,Single-person household,No,0.89569,100,100,0.83548,0.95590
2021,Saxony-Anhalt,Couple without children,No,0.70516,90,90,0.61043,0.79989
2021,Saxony-Anhalt,Couple with children,No,0.52948,43,43,0.37853,0.68044
2021,Thuringa,Single-person household,No,0.82465,102,102,0.75049,0.89881
2021,Thuringa,Couple without children,No,0.84219,100,100,0.77038,0.91401
2021,Thuringa,Couple with children,No,0.82656,63,63,0.73232,0.92081
