year,bula_h,hhtyp,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,87,13380,1.00000,1.00000
2016,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,55,13380,1.00000,1.00000
2016,Saxony,Single-person household,No,1.00000,205,13380,1.00000,1.00000
2016,Saxony,Couple without children,Yes,0.25936,63,13380,0.25829,0.26042
2016,Saxony,Couple without children,No,0.74064,223,13380,0.73958,0.74171
2016,Saxony,Single parent,Yes,0.33011,32,13380,0.32746,0.33275
2016,Saxony,Single parent,No,0.66989,61,13380,0.66725,0.67254
2016,Saxony,Couple with children,Yes,0.36698,74,13380,0.36562,0.36835
2016,Saxony,Couple with children,No,0.63302,173,13380,0.63165,0.63438
2016,Saxony-Anhalt,Single-person household,No,1.00000,126,13380,1.00000,1.00000
2016,Saxony-Anhalt,Couple without children,Yes,0.18615,31,13380,0.18481,0.18748
2016,Saxony-Anhalt,Couple without children,No,0.81385,124,13380,0.81252,0.81519
2016,Saxony-Anhalt,Single parent,No,1.00000,51,13380,1.00000,1.00000
2016,Saxony-Anhalt,Couple with children,Yes,0.36772,51,13380,0.36536,0.37008
2016,Saxony-Anhalt,Couple with children,No,0.63228,82,13380,0.62992,0.63464
2016,Thuringa,Single-person household,No,1.00000,124,13380,1.00000,1.00000
2016,Thuringa,Couple without children,Yes,0.24701,49,13380,0.24554,0.24848
2016,Thuringa,Couple without children,No,0.75299,134,13380,0.75152,0.75446
2016,Thuringa,Single parent,No,1.00000,41,13380,1.00000,1.00000
2016,Thuringa,Couple with children,Yes,0.18820,38,13380,0.18649,0.18991
2016,Thuringa,Couple with children,No,0.81180,112,13380,0.81009,0.81351
2021,Schleswig-Holstein,Single-person household,No,1.00000,91,9848,1.00000,1.00000
2021,Schleswig-Holstein,Couple without children,No,1.00000,102,9848,1.00000,1.00000
2021,Schleswig-Holstein,Couple with children,Yes,0.26992,35,9848,0.26842,0.27141
2021,Schleswig-Holstein,Couple with children,No,0.73008,120,9848,0.72859,0.73158
2021,Hamburg,Single-person household,No,1.00000,78,9848,1.00000,1.00000
2021,Hamburg,Couple without children,No,1.00000,81,9848,1.00000,1.00000
2021,Hamburg,Couple with children,No,1.00000,53,9848,1.00000,1.00000
2021,Lower Saxony,Single-person household,Yes,0.08856,35,9848,0.08812,0.08900
2021,Lower Saxony,Single-person household,No,0.91144,255,9848,0.91100,0.91188
2021,Lower Saxony,Couple without children,Yes,0.18449,61,9848,0.18378,0.18519
2021,Lower Saxony,Couple without children,No,0.81551,267,9848,0.81481,0.81622
2021,Lower Saxony,Single parent,No,1.00000,68,9848,1.00000,1.00000
2021,Lower Saxony,Couple with children,Yes,0.24546,83,9848,0.24449,0.24643
2021,Lower Saxony,Couple with children,No,0.75454,231,9848,0.75357,0.75551
2021,North Rhine-Westphalia,Single-person household,Yes,0.12239,70,9848,0.12204,0.12273
2021,North Rhine-Westphalia,Single-person household,No,0.87761,562,9848,0.87727,0.87796
2021,North Rhine-Westphalia,Couple without children,Yes,0.13847,89,9848,0.13805,0.13890
2021,North Rhine-Westphalia,Couple without children,No,0.86153,588,9848,0.86110,0.86195
2021,North Rhine-Westphalia,Single parent,Yes,0.19146,31,9848,0.19034,0.19258
2021,North Rhine-Westphalia,Single parent,No,0.80854,133,9848,0.80742,0.80966
2021,North Rhine-Westphalia,Couple with children,Yes,0.21874,145,9848,0.21815,0.21934
2021,North Rhine-Westphalia,Couple with children,No,0.78126,564,9848,0.78066,0.78185
2021,North Rhine-Westphalia,Other Combinations,No,1.00000,57,9848,1.00000,1.00000
2021,Hesse,Single-person household,No,1.00000,181,9848,1.00000,1.00000
2021,Hesse,Couple without children,Yes,0.18747,40,9848,0.18664,0.18829
2021,Hesse,Couple without children,No,0.81253,172,9848,0.81171,0.81336
2021,Hesse,Single parent,No,1.00000,46,9848,1.00000,1.00000
2021,Hesse,Couple with children,Yes,0.21388,40,9848,0.21286,0.21490
2021,Hesse,Couple with children,No,0.78612,144,9848,0.78510,0.78714
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,1.00000,131,9848,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,1.00000,134,9848,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.29455,39,9848,0.29324,0.29587
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.70545,111,9848,0.70413,0.70676
2021,Baden-Wuerttemberg,Single-person household,Yes,0.12953,38,9848,0.12907,0.12998
2021,Baden-Wuerttemberg,Single-person household,No,0.87047,275,9848,0.87002,0.87093
2021,Baden-Wuerttemberg,Couple without children,Yes,0.14457,52,9848,0.14403,0.14511
2021,Baden-Wuerttemberg,Couple without children,No,0.85543,309,9848,0.85489,0.85597
2021,Baden-Wuerttemberg,Single parent,Yes,0.50685,34,9848,0.50489,0.50881
2021,Baden-Wuerttemberg,Single parent,No,0.49315,52,9848,0.49119,0.49511
2021,Baden-Wuerttemberg,Couple with children,Yes,0.17206,89,9848,0.17137,0.17274
2021,Baden-Wuerttemberg,Couple with children,No,0.82794,322,9848,0.82726,0.82863
2021,Bavaria,Single-person household,Yes,0.12391,63,9848,0.12353,0.12428
2021,Bavaria,Single-person household,No,0.87609,457,9848,0.87572,0.87647
2021,Bavaria,Couple without children,Yes,0.18847,94,9848,0.18785,0.18909
2021,Bavaria,Couple without children,No,0.81153,408,9848,0.81091,0.81215
2021,Bavaria,Single parent,Yes,0.16925,36,9848,0.16803,0.17047
2021,Bavaria,Single parent,No,0.83075,93,9848,0.82953,0.83197
2021,Bavaria,Couple with children,Yes,0.20485,139,9848,0.20418,0.20552
2021,Bavaria,Couple with children,No,0.79515,387,9848,0.79448,0.79582
2021,Berlin,Single-person household,No,1.00000,212,9848,1.00000,1.00000
2021,Berlin,Couple without children,No,1.00000,129,9848,1.00000,1.00000
2021,Berlin,Couple with children,No,1.00000,101,9848,1.00000,1.00000
2021,Brandenburg,Single-person household,No,1.00000,106,9848,1.00000,1.00000
2021,Brandenburg,Couple without children,Yes,0.24304,47,9848,0.24169,0.24438
2021,Brandenburg,Couple without children,No,0.75696,116,9848,0.75562,0.75831
2021,Brandenburg,Couple with children,Yes,0.25222,43,9848,0.25066,0.25378
2021,Brandenburg,Couple with children,No,0.74778,68,9848,0.74622,0.74934
2021,Mecklenburg-Western Pomerania,Single-person household,No,1.00000,74,9848,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple without children,No,1.00000,71,9848,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,Couple with children,No,1.00000,37,9848,1.00000,1.00000
2021,Saxony,Single-person household,No,1.00000,177,9848,1.00000,1.00000
2021,Saxony,Couple without children,Yes,0.19829,48,9848,0.19733,0.19924
2021,Saxony,Couple without children,No,0.80171,216,9848,0.80076,0.80267
2021,Saxony,Single parent,No,1.00000,52,9848,1.00000,1.00000
2021,Saxony,Couple with children,Yes,0.43520,60,9848,0.43348,0.43693
2021,Saxony,Couple with children,No,0.56480,110,9848,0.56307,0.56652
2021,Saxony-Anhalt,Single-person household,No,1.00000,100,9848,1.00000,1.00000
2021,Saxony-Anhalt,Couple without children,No,1.00000,89,9848,1.00000,1.00000
2021,Saxony-Anhalt,Couple with children,No,1.00000,43,9848,1.00000,1.00000
2021,Thuringa,Single-person household,No,1.00000,102,9848,1.00000,1.00000
2021,Thuringa,Couple without children,No,1.00000,101,9848,1.00000,1.00000
2021,Thuringa,Couple with children,No,1.00000,61,9848,1.00000,1.00000
