year,bula_h,hhtyp,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Berlin,Couple without children,No,0.868421052631579,11680,0.8622905931628346,0.8745515121003233
2001,Berlin,Couple without children,Yes,0.13157894736842105,11680,0.12544848789967675,0.13770940683716534
2001,Berlin,Single parent,No,0.8666666666666667,11680,0.8605017094804353,0.8728316238528981
2001,Berlin,Single parent,Yes,0.13333333333333333,11680,0.12716837614710186,0.1394982905195648
2001,Berlin,Couple with children,No,0.8270676691729323,11680,0.8202089460778255,0.8339263922680391
2001,Berlin,Couple with children,Yes,0.17293233082706766,11680,0.16607360773196084,0.17979105392217448
2001,Berlin,Multi-generational household,No,1.0,11680,1.0,1.0
2001,Berlin,Other Combinations,No,0.8571428571428571,11680,0.8507966793480943,0.8634890349376199
2001,Berlin,Other Combinations,Yes,0.14285714285714285,11680,0.1365109650623801,0.14920332065190559
2001,Brandenburg,Single-person household,No,0.7815126050420168,11680,0.7740185679755685,0.7890066421084652
2001,Brandenburg,Single-person household,Yes,0.2184873949579832,11680,0.21099335789153487,0.22598143202443152
2001,Brandenburg,Couple without children,No,0.75,11680,0.7421470056317386,0.7578529943682614
2001,Brandenburg,Couple without children,Yes,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Brandenburg,Single parent,No,0.6764705882352942,11680,0.6679862886847511,0.6849548877858372
2001,Brandenburg,Single parent,Yes,0.3235294117647059,11680,0.3150451122141628,0.332013711315249
2001,Brandenburg,Couple with children,No,0.6566265060240963,11680,0.6480150370993691,0.6652379749488235
2001,Brandenburg,Couple with children,Yes,0.3433734939759036,11680,0.33476202505117647,0.35198496290063075
2001,Brandenburg,Multi-generational household,No,0.75,11680,0.7421470056317386,0.7578529943682614
2001,Brandenburg,Multi-generational household,Yes,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Brandenburg,Other Combinations,Yes,0.6,11680,0.5911153510873322,0.6088846489126678
2001,Brandenburg,Other Combinations,No,0.4,11680,0.3911153510873322,0.40888464891266785
2001,Mecklenburg-Western Pomerania,Single-person household,No,0.8863636363636364,11680,0.8806079213915582,0.8921193513357145
2001,Mecklenburg-Western Pomerania,Single-person household,Yes,0.11363636363636363,11680,0.10788064866428543,0.11939207860844184
2001,Mecklenburg-Western Pomerania,Couple without children,No,0.75,11680,0.7421470056317386,0.7578529943682614
2001,Mecklenburg-Western Pomerania,Couple without children,Yes,0.25,11680,0.2421470056317386,0.25785299436826137
2001,Mecklenburg-Western Pomerania,Single parent,No,0.9090909090909091,11680,0.903877257988536,0.9143045601932821
2001,Mecklenburg-Western Pomerania,Single parent,Yes,0.09090909090909091,11680,0.08569543980671782,0.09612274201146401
2001,Mecklenburg-Western Pomerania,Couple with children,No,0.7159090909090909,11680,0.7077302406534955,0.7240879411646863
2001,Mecklenburg-Western Pomerania,Couple with children,Yes,0.2840909090909091,11680,0.2759120588353137,0.2922697593465045
2001,Mecklenburg-Western Pomerania,Other Combinations,No,0.6666666666666666,11680,0.6581174092643598,0.6752159240689735
2001,Mecklenburg-Western Pomerania,Other Combinations,Yes,0.3333333333333333,11680,0.3247840759310265,0.34188259073564015
2001,Saxony,Single-person household,No,0.8484848484848485,11680,0.8419822830984297,0.8549874138712673
2001,Saxony,Single-person household,Yes,0.15151515151515152,11680,0.14501258612873272,0.15801771690157032
2001,Saxony,Couple without children,No,0.8062283737024222,11680,0.7990601957015774,0.813396551703267
2001,Saxony,Couple without children,Yes,0.19377162629757785,11680,0.18660344829673306,0.20093980429842265
2001,Saxony,Single parent,No,0.7777777777777778,11680,0.7702380414508505,0.7853175141047051
2001,Saxony,Single parent,Yes,0.2222222222222222,11680,0.2146824858952949,0.22976195854914952
2001,Saxony,Couple with children,No,0.7090301003344481,11680,0.7007926839654282,0.7172675167034681
2001,Saxony,Couple with children,Yes,0.2909698996655518,11680,0.2827324832965319,0.29920731603457174
2001,Saxony,Multi-generational household,Yes,0.6,11680,0.5911153510873322,0.6088846489126678
2001,Saxony,Multi-generational household,No,0.4,11680,0.3911153510873322,0.40888464891266785
2001,Saxony,Other Combinations,No,0.625,11680,0.6162200853828222,0.6337799146171778
2001,Saxony,Other Combinations,Yes,0.375,11680,0.36622008538282225,0.38377991461717775
2001,Saxony-Anhalt,Single-person household,No,0.8317757009345794,11680,0.8249917589043166,0.8385596429648422
2001,Saxony-Anhalt,Single-person household,Yes,0.16822429906542055,11680,0.16144035703515774,0.17500824109568336
2001,Saxony-Anhalt,Couple without children,No,0.7771739130434783,11680,0.7696268709189965,0.78472095516796
2001,Saxony-Anhalt,Couple without children,Yes,0.22282608695652173,11680,0.21527904483203997,0.2303731290810035
2001,Saxony-Anhalt,Single parent,No,0.8787878787878788,11680,0.8728688601879155,0.884706897387842
2001,Saxony-Anhalt,Single parent,Yes,0.12121212121212122,11680,0.11529310261215792,0.12713113981208451
2001,Saxony-Anhalt,Couple with children,No,0.6783625730994152,11680,0.6698912961757744,0.686833850023056
2001,Saxony-Anhalt,Couple with children,Yes,0.3216374269005848,11680,0.3131661499769439,0.33010870382422564
2001,Saxony-Anhalt,Multi-generational household,No,0.8,11680,0.7927457145400635,0.8072542854599366
2001,Saxony-Anhalt,Multi-generational household,Yes,0.2,11680,0.19274571454006348,0.20725428545993654
2001,Saxony-Anhalt,Other Combinations,No,0.8,11680,0.7927457145400635,0.8072542854599366
2001,Saxony-Anhalt,Other Combinations,Yes,0.2,11680,0.19274571454006348,0.20725428545993654
2001,Thuringa,Single-person household,No,0.8130081300813008,11680,0.805936924616286,0.8200793355463156
2001,Thuringa,Single-person household,Yes,0.18699186991869918,11680,0.1799206644536844,0.19406307538371395
2001,Thuringa,Couple without children,No,0.738255033557047,11680,0.7302828548092628,0.7462272123048312
2001,Thuringa,Couple without children,Yes,0.26174496644295303,11680,0.25377278769516887,0.2697171451907372
2001,Thuringa,Single parent,No,0.7837837837837838,11680,0.7763179740394535,0.7912495935281141
2001,Thuringa,Single parent,Yes,0.21621621621621623,11680,0.20875040647188592,0.22368202596054654
2001,Thuringa,Couple with children,No,0.7005649717514124,11680,0.6922586230097904,0.7088713204930345
2001,Thuringa,Couple with children,Yes,0.2994350282485876,11680,0.2911286795069655,0.30774137699020965
2001,Thuringa,Multi-generational household,No,0.5,11680,0.4909321431750793,0.5090678568249206
2001,Thuringa,Multi-generational household,Yes,0.5,11680,0.4909321431750793,0.5090678568249206
2001,Thuringa,Other Combinations,No,0.75,11680,0.7421470056317386,0.7578529943682614
2001,Thuringa,Other Combinations,Yes,0.25,11680,0.2421470056317386,0.25785299436826137
2006,Schleswig-Holstein,Single-person household,No,0.9278350515463918,12265,0.9232555223144031,0.9324145807783805
2006,Schleswig-Holstein,Single-person household,Yes,0.07216494845360824,12265,0.06758541922161955,0.07674447768559693
2006,Schleswig-Holstein,Couple without children,No,0.8243243243243243,12265,0.817589486086109,0.8310591625625396
2006,Schleswig-Holstein,Couple without children,Yes,0.17567567567567569,12265,0.1689408374374604,0.18241051391389096
2006,Schleswig-Holstein,Single parent,No,0.625,12265,0.6164320299913397,0.6335679700086603
2006,Schleswig-Holstein,Single parent,Yes,0.375,12265,0.36643202999133967,0.38356797000866033
2006,Schleswig-Holstein,Couple with children,No,0.7521367521367521,12265,0.7444952846716903,0.7597782196018139
2006,Schleswig-Holstein,Couple with children,Yes,0.24786324786324787,12265,0.2402217803981861,0.25550471532830965
2006,Schleswig-Holstein,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Schleswig-Holstein,Other Combinations,No,1.0,12265,1.0,1.0
2006,Hamburg,Single-person household,No,0.9367088607594937,12265,0.9323996665674619,0.9410180549515255
2006,Hamburg,Single-person household,Yes,0.06329113924050633,12265,0.05898194504847458,0.06760033343253809
2006,Hamburg,Couple without children,No,0.8928571428571429,12265,0.8873832676089874,0.8983310181052984
2006,Hamburg,Couple without children,Yes,0.10714285714285714,12265,0.10166898189470172,0.11261673239101255
2006,Hamburg,Single parent,No,0.9090909090909091,12265,0.9040031140235909,0.9141787041582272
2006,Hamburg,Single parent,Yes,0.09090909090909091,12265,0.08582129584177275,0.09599688597640907
2006,Hamburg,Couple with children,No,0.8695652173913043,12265,0.863604890428758,0.8755255443538507
2006,Hamburg,Couple with children,Yes,0.13043478260869565,12265,0.12447445564614933,0.13639510957124196
2006,Hamburg,Other Combinations,No,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Hamburg,Other Combinations,Yes,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Lower Saxony,Single-person household,No,0.9126984126984127,12265,0.9077027050795364,0.9176941203172889
2006,Lower Saxony,Single-person household,Yes,0.0873015873015873,12265,0.08230587968271108,0.09229729492046351
2006,Lower Saxony,Couple without children,No,0.8637602179836512,12265,0.8576890693678312,0.8698313665994712
2006,Lower Saxony,Couple without children,Yes,0.1362397820163488,12265,0.1301686334005288,0.14231093063216876
2006,Lower Saxony,Single parent,No,0.7971014492753623,12265,0.7899840952784533,0.8042188032722714
2006,Lower Saxony,Single parent,Yes,0.2028985507246377,12265,0.19578119672772862,0.21001590472154677
2006,Lower Saxony,Couple with children,No,0.7921348314606742,12265,0.7849533720345434,0.799316290886805
2006,Lower Saxony,Couple with children,Yes,0.20786516853932585,12265,0.20068370911319508,0.21504662796545662
2006,Lower Saxony,Multi-generational household,No,0.7692307692307693,12265,0.7617741911456902,0.7766873473158483
2006,Lower Saxony,Multi-generational household,Yes,0.23076923076923078,12265,0.2233126526841518,0.23822580885430977
2006,Lower Saxony,Other Combinations,No,0.8235294117647058,12265,0.8167826089272574,0.8302762146021543
2006,Lower Saxony,Other Combinations,Yes,0.17647058823529413,12265,0.16972378539784574,0.1832173910727425
2006,Bremen,Single-person household,No,0.9117647058823529,12265,0.9067449239356988,0.916784487829007
2006,Bremen,Single-person household,Yes,0.08823529411764706,12265,0.08321551217099296,0.09325507606430117
2006,Bremen,Couple without children,No,0.7333333333333333,12265,0.7255070174230563,0.7411596492436102
2006,Bremen,Couple without children,Yes,0.26666666666666666,12265,0.2588403507563897,0.2744929825769436
2006,Bremen,Single parent,No,0.75,12265,0.7423365746525824,0.7576634253474176
2006,Bremen,Single parent,Yes,0.25,12265,0.2423365746525824,0.2576634253474176
2006,Bremen,Couple with children,No,0.8888888888888888,12265,0.8833269683605677,0.89445080941721
2006,Bremen,Couple with children,Yes,0.1111111111111111,12265,0.10554919058278993,0.11667303163943228
2006,North Rhine-Westphalia,Single-person household,No,0.9243827160493827,12265,0.9197036546897209,0.9290617774090445
2006,North Rhine-Westphalia,Single-person household,Yes,0.07561728395061729,12265,0.07093822259095554,0.08029634531027903
2006,North Rhine-Westphalia,Couple without children,No,0.8939732142857143,12265,0.8885245211939748,0.8994219073774538
2006,North Rhine-Westphalia,Couple without children,Yes,0.10602678571428571,12265,0.1005780926225462,0.11147547880602522
2006,North Rhine-Westphalia,Single parent,No,0.8026315789473685,12265,0.7955875805280719,0.8096755773666651
2006,North Rhine-Westphalia,Single parent,Yes,0.19736842105263158,12265,0.19032442263333502,0.20441241947192815
2006,North Rhine-Westphalia,Couple with children,No,0.821917808219178,12265,0.8151469029714273,0.8286887134669287
2006,North Rhine-Westphalia,Couple with children,Yes,0.1780821917808219,12265,0.17131128653307123,0.18485309702857258
2006,North Rhine-Westphalia,Multi-generational household,No,0.8333333333333334,12265,0.8267377069454551,0.8399289597212116
2006,North Rhine-Westphalia,Multi-generational household,Yes,0.16666666666666666,12265,0.1600710402787884,0.1732622930545449
2006,North Rhine-Westphalia,Other Combinations,No,0.9523809523809523,12265,0.9486120230164504,0.9561498817454542
2006,North Rhine-Westphalia,Other Combinations,Yes,0.047619047619047616,12265,0.04385011825454577,0.051387976983549466
2006,Hesse,Single-person household,No,0.874439461883408,12265,0.8685751946419187,0.8803037291248974
2006,Hesse,Single-person household,Yes,0.12556053811659193,12265,0.11969627087510258,0.13142480535808126
2006,Hesse,Couple without children,No,0.8599348534201955,12265,0.85379270776897,0.866076999071421
2006,Hesse,Couple without children,Yes,0.14006514657980457,12265,0.133923000928579,0.14620729223103013
2006,Hesse,Single parent,No,0.7777777777777778,12265,0.7704200485128564,0.7851355070426992
2006,Hesse,Single parent,Yes,0.2222222222222222,12265,0.2148644929573008,0.2295799514871436
2006,Hesse,Couple with children,No,0.8160919540229885,12265,0.8092356161950782,0.8229482918508988
2006,Hesse,Couple with children,Yes,0.1839080459770115,12265,0.17705170814910118,0.1907643838049218
2006,Hesse,Multi-generational household,No,0.8,12265,0.7929208309004062,0.8070791690995939
2006,Hesse,Multi-generational household,Yes,0.2,12265,0.19292083090040618,0.20707916909959384
2006,Hesse,Other Combinations,No,0.6,12265,0.5913298239515586,0.6086701760484413
2006,Hesse,Other Combinations,Yes,0.4,12265,0.3913298239515587,0.40867017604844136
2006,"Rhineland-Palatinate, Saarland",Single-person household,No,0.8599033816425121,12265,0.8537606583872103,0.866046104897814
2006,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.14009661835748793,12265,0.1339538951021861,0.14623934161278976
2006,"Rhineland-Palatinate, Saarland",Couple without children,No,0.8457943925233645,12265,0.8394028632975463,0.8521859217491827
2006,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.1542056074766355,12265,0.14781407825081733,0.16059713670245368
2006,"Rhineland-Palatinate, Saarland",Single parent,No,0.82,12265,0.8132006801136257,0.8267993198863742
2006,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.18,12265,0.17320068011362574,0.18679931988637424
2006,"Rhineland-Palatinate, Saarland",Couple with children,No,0.7521008403361344,12265,0.7444590017636147,0.7597426789086542
2006,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.24789915966386555,12265,0.2402573210913458,0.2555409982363853
2006,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.6,12265,0.5913298239515586,0.6086701760484413
2006,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.4,12265,0.3913298239515587,0.40867017604844136
2006,"Rhineland-Palatinate, Saarland",Other Combinations,No,1.0,12265,1.0,1.0
2006,Baden-Wuerttemberg,Single-person household,No,0.917312661498708,12265,0.9124384934803416,0.9221868295170745
2006,Baden-Wuerttemberg,Single-person household,Yes,0.082687338501292,12265,0.0778131704829255,0.08756150651965848
2006,Baden-Wuerttemberg,Couple without children,No,0.8451612903225807,12265,0.8387590515735549,0.8515635290716065
2006,Baden-Wuerttemberg,Couple without children,Yes,0.15483870967741936,12265,0.14843647092839352,0.1612409484264452
2006,Baden-Wuerttemberg,Single parent,No,0.8444444444444444,12265,0.8380301247804995,0.8508587641083893
2006,Baden-Wuerttemberg,Single parent,Yes,0.15555555555555556,12265,0.1491412358916107,0.1619698752195004
2006,Baden-Wuerttemberg,Couple with children,No,0.8300395256916996,12265,0.823392220033698,0.8366868313497011
2006,Baden-Wuerttemberg,Couple with children,Yes,0.16996047430830039,12265,0.1633131686502989,0.17660777996630186
2006,Baden-Wuerttemberg,Multi-generational household,No,0.8571428571428571,12265,0.8509498742511132,0.863335840034601
2006,Baden-Wuerttemberg,Multi-generational household,Yes,0.14285714285714285,12265,0.13666415996539902,0.14905012574888668
2006,Baden-Wuerttemberg,Other Combinations,No,0.8181818181818182,12265,0.8113558248061513,0.8250078115574851
2006,Baden-Wuerttemberg,Other Combinations,Yes,0.18181818181818182,12265,0.1749921884425149,0.18864417519384874
2006,Bavaria,Single-person household,No,0.8735632183908046,12265,0.8676814735368181,0.8794449632447912
2006,Bavaria,Single-person household,Yes,0.12643678160919541,12265,0.12055503675520891,0.13231852646318193
2006,Bavaria,Couple without children,No,0.8515901060070671,12265,0.8452983912363035,0.8578818207778307
2006,Bavaria,Couple without children,Yes,0.14840989399293286,12265,0.14211817922216918,0.15470160876369654
2006,Bavaria,Single parent,No,0.6880733944954128,12265,0.6798743000824715,0.6962724889083541
2006,Bavaria,Single parent,Yes,0.3119266055045872,12265,0.30372751109164586,0.3201256999175285
2006,Bavaria,Couple with children,No,0.7427101200686106,12265,0.7349736416562814,0.7504465984809398
2006,Bavaria,Couple with children,Yes,0.25728987993138935,12265,0.24955340151906016,0.26502635834371857
2006,Bavaria,Multi-generational household,No,0.65,12265,0.6415586288530475,0.6584413711469526
2006,Bavaria,Multi-generational household,Yes,0.35,12265,0.3415586288530474,0.35844137114695257
2006,Bavaria,Other Combinations,No,0.8235294117647058,12265,0.8167826089272574,0.8302762146021543
2006,Bavaria,Other Combinations,Yes,0.17647058823529413,12265,0.16972378539784574,0.1832173910727425
2006,Berlin,Single-person household,No,0.9166666666666666,12265,0.9117752192227435,0.9215581141105897
2006,Berlin,Single-person household,Yes,0.08333333333333333,12265,0.07844188588941024,0.08822478077725641
2006,Berlin,Couple without children,No,0.8145695364238411,12265,0.8076913028579408,0.8214477699897414
2006,Berlin,Couple without children,Yes,0.18543046357615894,12265,0.1785522300102586,0.19230869714205928
2006,Berlin,Single parent,No,0.8918918918918919,12265,0.8863963877867496,0.8973873959970342
2006,Berlin,Single parent,Yes,0.10810810810810811,12265,0.10261260400296582,0.11360361221325041
2006,Berlin,Couple with children,No,0.8181818181818182,12265,0.8113558248061513,0.8250078115574851
2006,Berlin,Couple with children,Yes,0.18181818181818182,12265,0.1749921884425149,0.18864417519384874
2006,Berlin,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Berlin,Other Combinations,No,1.0,12265,1.0,1.0
2006,Brandenburg,Single-person household,No,0.823943661971831,12265,0.8172030878935918,0.8306842360500702
2006,Brandenburg,Single-person household,Yes,0.176056338028169,12265,0.1693157639499298,0.1827969121064082
2006,Brandenburg,Couple without children,No,0.7700534759358288,12265,0.7626062220042152,0.7775007298674425
2006,Brandenburg,Couple without children,Yes,0.22994652406417113,12265,0.22249927013255752,0.23739377799578473
2006,Brandenburg,Single parent,No,0.5952380952380952,12265,0.5865511422799898,0.6039250481962006
2006,Brandenburg,Single parent,Yes,0.40476190476190477,12265,0.3960749518037994,0.4134488577200101
2006,Brandenburg,Couple with children,No,0.6535947712418301,12265,0.645173671736954,0.6620158707467062
2006,Brandenburg,Couple with children,Yes,0.3464052287581699,12265,0.33798412925329374,0.3548263282630461
2006,Brandenburg,Multi-generational household,Yes,1.0,12265,1.0,1.0
2006,Brandenburg,Other Combinations,Yes,0.6,12265,0.5913298239515586,0.6086701760484413
2006,Brandenburg,Other Combinations,No,0.4,12265,0.3913298239515587,0.40867017604844136
2006,Mecklenburg-Western Pomerania,Single-person household,No,0.9069767441860465,12265,0.9018361166445015,0.9121173717275914
2006,Mecklenburg-Western Pomerania,Single-person household,Yes,0.09302325581395349,12265,0.08788262827240846,0.09816388335549851
2006,Mecklenburg-Western Pomerania,Couple without children,No,0.7864077669902912,12265,0.779154412213575,0.7936611217670075
2006,Mecklenburg-Western Pomerania,Couple without children,Yes,0.21359223300970873,12265,0.2063388782329925,0.22084558778642496
2006,Mecklenburg-Western Pomerania,Single parent,No,0.8571428571428571,12265,0.8509498742511132,0.863335840034601
2006,Mecklenburg-Western Pomerania,Single parent,Yes,0.14285714285714285,12265,0.13666415996539902,0.14905012574888668
2006,Mecklenburg-Western Pomerania,Couple with children,No,0.7078651685393258,12265,0.6998171450150257,0.7159131920636259
2006,Mecklenburg-Western Pomerania,Couple with children,Yes,0.29213483146067415,12265,0.284086807936374,0.3001828549849743
2006,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,12265,1.0,1.0
2006,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,12265,1.0,1.0
2006,Saxony,Single-person household,No,0.8477366255144033,12265,0.8413781867415296,0.854095064287277
2006,Saxony,Single-person household,Yes,0.1522633744855967,12265,0.145904935712723,0.1586218132584704
2006,Saxony,Couple without children,No,0.8080495356037152,12265,0.8010794859627309,0.8150195852446994
2006,Saxony,Couple without children,Yes,0.19195046439628483,12265,0.18498041475530055,0.1989205140372691
2006,Saxony,Single parent,No,0.8103448275862069,12265,0.8034067432748514,0.8172829118975623
2006,Saxony,Single parent,Yes,0.1896551724137931,12265,0.18271708810243767,0.19659325672514852
2006,Saxony,Couple with children,No,0.6844262295081968,12265,0.6762012264726049,0.6926512325437886
2006,Saxony,Couple with children,Yes,0.3155737704918033,12265,0.3073487674562114,0.32379877352739517
2006,Saxony,Multi-generational household,Yes,0.6,12265,0.5913298239515586,0.6086701760484413
2006,Saxony,Multi-generational household,No,0.4,12265,0.3913298239515587,0.40867017604844136
2006,Saxony,Other Combinations,No,0.75,12265,0.7423365746525824,0.7576634253474176
2006,Saxony,Other Combinations,Yes,0.25,12265,0.2423365746525824,0.2576634253474176
2006,Saxony-Anhalt,Single-person household,No,0.8778625954198473,12265,0.8720675090784159,0.8836576817612788
2006,Saxony-Anhalt,Single-person household,Yes,0.12213740458015267,12265,0.11634231823872128,0.12793249092158407
2006,Saxony-Anhalt,Couple without children,No,0.7471910112359551,12265,0.7394990981177145,0.7548829243541957
2006,Saxony-Anhalt,Couple without children,Yes,0.25280898876404495,12265,0.24511707564580434,0.2605009018822856
2006,Saxony-Anhalt,Single parent,No,0.6666666666666666,12265,0.6583237858741848,0.6750095474591484
2006,Saxony-Anhalt,Single parent,Yes,0.3333333333333333,12265,0.32499045254085157,0.34167621412581506
2006,Saxony-Anhalt,Couple with children,No,0.673202614379085,12265,0.6649015366826744,0.6815036920754957
2006,Saxony-Anhalt,Couple with children,Yes,0.32679738562091504,12265,0.31849630792450445,0.3350984633173256
2006,Saxony-Anhalt,Multi-generational household,No,0.75,12265,0.7423365746525824,0.7576634253474176
2006,Saxony-Anhalt,Multi-generational household,Yes,0.25,12265,0.2423365746525824,0.2576634253474176
2006,Saxony-Anhalt,Other Combinations,No,1.0,12265,1.0,1.0
2006,Thuringa,Single-person household,No,0.875,12265,0.8691469622104693,0.8808530377895307
2006,Thuringa,Single-person household,Yes,0.125,12265,0.11914696221046928,0.13085303778953072
2006,Thuringa,Couple without children,No,0.7784431137724551,12265,0.7710932656969529,0.7857929618479573
2006,Thuringa,Couple without children,Yes,0.2215568862275449,12265,0.21420703815204273,0.2289067343030471
2006,Thuringa,Single parent,No,0.84375,12265,0.8373240224935048,0.8501759775064952
2006,Thuringa,Single parent,Yes,0.15625,12265,0.14982402249350477,0.16267597750649523
2006,Thuringa,Couple with children,No,0.70625,12265,0.698188971378932,0.7143110286210681
2006,Thuringa,Couple with children,Yes,0.29375,12265,0.28568897137893196,0.30181102862106807
2006,Thuringa,Multi-generational household,Yes,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Thuringa,Multi-generational household,No,0.5,12265,0.4911510386255077,0.5088489613744923
2006,Thuringa,Other Combinations,No,0.75,12265,0.7423365746525824,0.7576634253474176
2006,Thuringa,Other Combinations,Yes,0.25,12265,0.2423365746525824,0.2576634253474176
2011,Schleswig-Holstein,Single-person household,No,0.8907563025210085,16603,0.8860112564355224,0.8955013486064946
2011,Schleswig-Holstein,Single-person household,Yes,0.1092436974789916,16603,0.10449865139350548,0.11398874356447772
2011,Schleswig-Holstein,Couple without children,No,0.8253012048192772,16603,0.8195253804085625,0.8310770292299918
2011,Schleswig-Holstein,Couple without children,Yes,0.1746987951807229,16603,0.16892297077000823,0.18047461959143757
2011,Schleswig-Holstein,Single parent,No,0.7619047619047619,16603,0.755426052715171,0.7683834710943527
2011,Schleswig-Holstein,Single parent,Yes,0.23809523809523808,16603,0.2316165289056472,0.24457394728482895
2011,Schleswig-Holstein,Couple with children,No,0.7319587628865979,16603,0.7252211368634223,0.7386963889097735
2011,Schleswig-Holstein,Couple with children,Yes,0.26804123711340205,16603,0.2613036110902264,0.27477886313657773
2011,Schleswig-Holstein,Multi-generational household,Yes,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Schleswig-Holstein,Multi-generational household,No,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Schleswig-Holstein,Other Combinations,No,1.0,16603,1.0,1.0
2011,Hamburg,Single-person household,No,0.918918918918919,16603,0.9147668825476342,0.9230709552902038
2011,Hamburg,Single-person household,Yes,0.08108108108108109,16603,0.07692904470979625,0.08523311745236592
2011,Hamburg,Couple without children,No,0.8985507246376812,16603,0.8939581252727413,0.903143324002621
2011,Hamburg,Couple without children,Yes,0.10144927536231885,16603,0.09685667599737903,0.10604187472725866
2011,Hamburg,Single parent,No,0.8571428571428571,16603,0.8518200543928747,0.8624656598928395
2011,Hamburg,Single parent,Yes,0.14285714285714285,16603,0.13753434010716045,0.14817994560712525
2011,Hamburg,Couple with children,No,0.8863636363636364,16603,0.8815360792934931,0.8911911934337796
2011,Hamburg,Couple with children,Yes,0.11363636363636363,16603,0.10880880656622043,0.11846392070650684
2011,Hamburg,Other Combinations,Yes,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Hamburg,Other Combinations,No,0.5,16603,0.4923944120689517,0.5076055879310483
2011,Lower Saxony,Single-person household,No,0.8970588235294118,16603,0.8924364204671676,0.901681226591656
2011,Lower Saxony,Single-person household,Yes,0.10294117647058823,16603,0.09831877340834409,0.10756357953283237
2011,Lower Saxony,Couple without children,No,0.8711943793911007,16603,0.8660988685834917,0.8762898901987096
2011,Lower Saxony,Couple without children,Yes,0.1288056206088993,16603,0.12371010980129034,0.13390113141650825
2011,Lower Saxony,Single parent,No,0.7741935483870968,16603,0.7678335686141852,0.7805535281600083
2011,Lower Saxony,Single parent,Yes,0.22580645161290322,16603,0.2194464718399917,0.23216643138581475
2011,Lower Saxony,Couple with children,No,0.7947882736156352,16603,0.7886451451159753,0.8009314021152951
2011,Lower Saxony,Couple with children,Yes,0.20521172638436483,16603,0.19906859788470488,0.21135485488402478
2011,Lower Saxony,Multi-generational household,No,0.9,16603,0.8954366472413711,0.904563352758629
2011,Lower Saxony,Multi-generational household,Yes,0.1,16603,0.09543664724137102,0.10456335275862899
2011,Lower Saxony,Other Combinations,No,0.5555555555555556,16603,0.5479970615010329,0.5631140496100783
2011,Lower Saxony,Other Combinations,Yes,0.4444444444444444,16603,0.43688595038992173,0.4520029384989671
2011,Bremen,Single-person household,No,0.896551724137931,16603,0.8919192597341484,0.9011841885417137
2011,Bremen,Single-person household,Yes,0.10344827586206896,16603,0.09881581145828636,0.10808074026585157
2011,Bremen,Couple without children,No,0.96,16603,0.9570192304600098,0.9629807695399901
2011,Bremen,Couple without children,Yes,0.04,16603,0.03701923046000986,0.042980769539990145
2011,Bremen,Single parent,No,0.7777777777777778,16603,0.7714538879415632,0.7841016676139924
2011,Bremen,Single parent,Yes,0.2222222222222222,16603,0.2158983323860076,0.2285461120584368
2011,Bremen,Couple with children,No,0.8235294117647058,16603,0.8177306066776394,0.8293282168517723
2011,Bremen,Couple with children,Yes,0.17647058823529413,16603,0.17067178314822773,0.18226939332236053
2011,North Rhine-Westphalia,Single-person household,No,0.919175911251981,16603,0.9150298805575854,0.9233219419463765
2011,North Rhine-Westphalia,Single-person household,Yes,0.08082408874801902,16603,0.0766780580536235,0.08497011944241455
2011,North Rhine-Westphalia,Couple without children,No,0.8736717827626919,16603,0.8686183426214689,0.8787252229039149
2011,North Rhine-Westphalia,Couple without children,Yes,0.12632821723730814,16603,0.12127477709608513,0.13138165737853114
2011,North Rhine-Westphalia,Single parent,No,0.7987012987012987,16603,0.7926020622630556,0.8048005351395418
2011,North Rhine-Westphalia,Single parent,Yes,0.2012987012987013,16603,0.19519946486045825,0.20739793773694437
2011,North Rhine-Westphalia,Couple with children,No,0.8196480938416423,16603,0.813799696481435,0.8254964912018495
2011,North Rhine-Westphalia,Couple with children,Yes,0.18035190615835778,16603,0.17450350879815055,0.186200303518565
2011,North Rhine-Westphalia,Multi-generational household,No,0.6666666666666666,16603,0.6594960495987269,0.6738372837346064
2011,North Rhine-Westphalia,Multi-generational household,Yes,0.3333333333333333,16603,0.32616271626539356,0.34050395040127307
2011,North Rhine-Westphalia,Other Combinations,No,0.9523809523809523,16603,0.9491415977861569,0.9556203069757477
