year,bula_h,hhtyp,pet_cat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Mecklenburg-Western Pomerania,Couple with children,No,0.002125369809789819,41,16328,0.0021099847663878205,0.002140754853191818
2011,Saxony,Single-person household,Yes,0.0033711134691055736,32,16328,0.003351749387589487,0.00339047755062166
2011,Saxony,Single-person household,No,0.022307319966234487,204,16328,0.022257983463416432,0.022356656469052542
2011,Saxony,Couple without children,Yes,0.0039624893873994645,56,16328,0.003941501661455371,0.003983477113343558
2011,Saxony,Couple without children,No,0.015428232053685775,250,16328,0.01538705784589785,0.0154694062614737
2011,Saxony,Single parent,No,0.0015334093668916222,41,16328,0.0015203374491526492,0.0015464812846305953
2011,Saxony,Couple with children,Yes,0.004329503728971517,67,16328,0.004307569601674394,0.00435143785626864
2011,Saxony,Couple with children,No,0.006745475814279713,135,16328,0.006718130680516296,0.00677282094804313
2011,Saxony-Anhalt,Single-person household,No,0.012316670169388717,132,16328,0.012279823435392715,0.012353516903384718
2011,Saxony-Anhalt,Couple without children,Yes,0.0020811812604040474,43,16328,0.0020659566551455106,0.002096405865662584
2011,Saxony-Anhalt,Couple without children,No,0.008417615936996633,142,16328,0.008387094678566812,0.008448137195426454
2011,Saxony-Anhalt,Couple with children,Yes,0.0016902705536219562,35,16328,0.0016765473898529236,0.0017039937173909888
2011,Saxony-Anhalt,Couple with children,No,0.003566634334573295,95,16328,0.0035467185736028192,0.0035865500955437704
2011,Thuringa,Single-person household,No,0.011893217827428922,147,16328,0.011857002275511175,0.011929433379346668
2011,Thuringa,Couple without children,Yes,0.0029596191874031565,56,16328,0.0029414716469779107,0.0029777667278284023
2011,Thuringa,Couple without children,No,0.007380612056677693,137,16328,0.007352017652772672,0.007409206460582714
2011,Thuringa,Couple with children,Yes,0.0009247190860890643,32,16328,0.0009145648443314269,0.0009348733278467017
2011,Thuringa,Couple with children,No,0.0032291623080920383,89,16328,0.0032102089538176707,0.003248115662366406
2016,Schleswig-Holstein,Single-person household,No,0.011866768873989086,107,16094,0.011832438837388111,0.01190109891059006
2016,Schleswig-Holstein,Couple without children,No,0.010082498972811113,107,16094,0.010050826361840038,0.01011417158378219
2016,Schleswig-Holstein,Single parent,No,0.0009656952487212943,33,16094,0.0009558480994805197,0.000975542397962069
2016,Schleswig-Holstein,Couple with children,Yes,0.001996951442480423,44,16094,0.001982798395170313,0.0020111044897905325
2016,Schleswig-Holstein,Couple with children,No,0.005841353416721918,132,16094,0.005817194088136353,0.005865512745307483
2016,Hamburg,Single-person household,No,0.010054435175274606,65,16094,0.010022806225733398,0.010086064124815814
2016,Hamburg,Couple without children,No,0.006518462616565232,59,16094,0.006492950131586927,0.006543975101543537
2016,Hamburg,Couple with children,No,0.004822833134959056,79,16094,0.004800869632773164,0.004844796637144949
2016,Lower Saxony,Single-person household,Yes,0.003441678565269434,31,16094,0.0034231117769701128,0.003460245353568755
2016,Lower Saxony,Single-person household,No,0.036897592127845796,258,16094,0.03683782869725119,0.0369573555584404
2016,Lower Saxony,Couple without children,Yes,0.0042309116167386345,44,16094,0.004210333929181986,0.004251489304295283
2016,Lower Saxony,Couple without children,No,0.028249784916036462,349,16094,0.02819725760518198,0.028302312226890943
2016,Lower Saxony,Single parent,Yes,0.0016128938012000098,38,16094,0.0016001718817849663,0.0016256157206150533
2016,Lower Saxony,Single parent,No,0.004829860007417319,117,16094,0.004807880588231508,0.004851839426603131
2016,Lower Saxony,Couple with children,Yes,0.004737370741292038,115,16094,0.004715601774973992,0.004759139707610083
2016,Lower Saxony,Couple with children,No,0.017368846375450622,363,16094,0.01732742914795032,0.017410263602950924
2016,North Rhine-Westphalia,Single-person household,Yes,0.007717989879312127,53,16094,0.007690245824531195,0.007745733934093059
2016,North Rhine-Westphalia,Single-person household,No,0.08022131877053078,554,16094,0.0801352021774138,0.08030743536364776
2016,North Rhine-Westphalia,Couple without children,Yes,0.00723843003485865,92,16094,0.007211555253411794,0.007265304816305507
2016,North Rhine-Westphalia,Couple without children,No,0.060125221745141934,693,16094,0.06004985780164376,0.060200585688640104
2016,North Rhine-Westphalia,Single parent,Yes,0.003233501778229637,71,16094,0.003215503393105233,0.0032515001633540413
2016,North Rhine-Westphalia,Single parent,No,0.010014440764476901,243,16094,0.00998287414660837,0.010046007382345432
2016,North Rhine-Westphalia,Couple with children,Yes,0.010718400319513235,172,16094,0.010685754676706204,0.010751045962320266
2016,North Rhine-Westphalia,Couple with children,No,0.04419523281180413,967,16094,0.044130074086263495,0.04426039153734477
2016,North Rhine-Westphalia,Other Combinations,No,0.0021151715468112745,39,16094,0.002100606453213172,0.002129736640409377
2016,Hesse,Single-person household,No,0.026406840185060117,186,16094,0.026356007008728456,0.02645767336139178
2016,Hesse,Couple without children,Yes,0.0028165480237412554,38,16094,0.002799746588444127,0.002833349459038384
2016,Hesse,Couple without children,No,0.021699398143638436,243,16094,0.021653206833907795,0.021745589453369078
2016,Hesse,Single parent,No,0.004073807723159907,93,16094,0.004053614106263916,0.004094001340055899
2016,Hesse,Couple with children,Yes,0.003935969777681618,63,16094,0.003916119354112969,0.003955820201250267
2016,Hesse,Couple with children,No,0.014488943475201136,281,16094,0.014451060037513876,0.014526826912888396
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.023892592358700723,184,16094,0.023844177272088013,0.023941007445313432
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.002646825428638422,39,16094,0.0026305366917417027,0.002663114165535141
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.015762038100104334,200,16094,0.01572255088419541,0.015801525316013258
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.0032426740209372763,65,16094,0.0032246502094538053,0.0032606978324207473
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.0027758673560942682,65,16094,0.002759187357227227,0.0027925473549613093
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.00931558064987113,231,16094,0.009285124647084978,0.009346036652657281
2016,Baden-Wuerttemberg,Single-person household,No,0.04867977454714286,318,16094,0.048611550431279384,0.04874799866300634
2016,Baden-Wuerttemberg,Couple without children,Yes,0.005712898588148949,69,16094,0.005689004831720346,0.0057367923445775515
2016,Baden-Wuerttemberg,Couple without children,No,0.03569488474614998,360,16094,0.03563606671278984,0.035753702779510114
2016,Baden-Wuerttemberg,Single parent,Yes,0.00098273288969808,38,16094,0.0009727993389471436,0.0009926664404490166
2016,Baden-Wuerttemberg,Single parent,No,0.004903108180341395,108,16094,0.00488096353676169,0.0049252528239211
2016,Baden-Wuerttemberg,Couple with children,Yes,0.006351907843776966,132,16094,0.006326721294646613,0.006377094392907319
2016,Baden-Wuerttemberg,Couple with children,No,0.02643786668658491,538,16094,0.026387004466465826,0.026488728906703996
2016,Bavaria,Single-person household,Yes,0.008101515625749007,62,16094,0.00807309608717221,0.008129935164325803
2016,Bavaria,Single-person household,No,0.05871734946693203,456,16094,0.05864281733902822,0.05879188159483584
2016,Bavaria,Couple without children,Yes,0.008796927973385722,102,16094,0.008767324197358668,0.008826531749412777
2016,Bavaria,Couple without children,No,0.03882197851468521,536,16094,0.03876073769142202,0.0388832193379484
2016,Bavaria,Single parent,Yes,0.002521379612655463,60,16094,0.0025054805621665117,0.0025372786631444144
2016,Bavaria,Single parent,No,0.008604836230605883,176,16094,0.008575554619079098,0.008634117842132668
2016,Bavaria,Couple with children,Yes,0.009684603170161185,238,16094,0.009653555576011505,0.009715650764310866
2016,Bavaria,Couple with children,No,0.028591070938568303,628,16094,0.028538236569062923,0.028643905308073682
2016,Berlin,Single-person household,No,0.026870701413529045,208,16094,0.026819435931199405,0.026921966895858684
2016,Berlin,Couple without children,No,0.009279535290115385,143,16094,0.00924913771411558,0.00930993286611519
2016,Berlin,Single parent,No,0.002178017028700539,50,16094,0.0021632376069884635,0.0021927964504126142
2016,Berlin,Couple with children,No,0.006233611866595831,114,16094,0.006208659467806826,0.006258564265384835
2016,Brandenburg,Single-person household,No,0.010140314607987663,110,16094,0.010108552244961379,0.010172076971013947
2016,Brandenburg,Couple without children,Yes,0.0037717796215169935,64,16094,0.0037523460399771003,0.0037912132030568867
2016,Brandenburg,Couple without children,No,0.008163602117504925,149,16094,0.008135074782133534,0.008192129452876316
2016,Brandenburg,Single parent,No,0.0008849749081969515,33,16094,0.0008755479084426876,0.0008944019079512155
2016,Brandenburg,Couple with children,Yes,0.002112228988372892,59,16094,0.0020976740080852576,0.0021267839686605265
2016,Brandenburg,Couple with children,No,0.0038655553249003468,91,16094,0.003845882569259173,0.0038852280805415206
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.00962181655513852,89,16094,0.009590868786545555,0.009652764323731486
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.0049360780733555005,87,16094,0.004913859469165838,0.004958296677545163
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.0022778881998973028,55,16094,0.002262774483342411,0.0022930019164521943
2016,Saxony,Single-person household,No,0.02060329028517636,205,16094,0.02055825552201345,0.020648325048339272
2016,Saxony,Couple without children,Yes,0.004385235162800273,63,16094,0.004364287171723296,0.00440618315387725
2016,Saxony,Couple without children,No,0.012522948678897142,223,16094,0.012487693974446367,0.012558203383347918
2016,Saxony,Single parent,Yes,0.001048475929576593,32,16094,0.0010382158267977762,0.00105873603235541
2016,Saxony,Single parent,No,0.0021276876891722406,61,16094,0.0021130796576037114,0.00214229572074077
2016,Saxony,Couple with children,Yes,0.004612166148646874,74,16094,0.004590685424985472,0.004633646872308277
2016,Saxony,Couple with children,No,0.007955586756494867,173,16094,0.007927422263479039,0.007983751249510696
2016,Saxony-Anhalt,Single-person household,No,0.01318370832602658,126,16094,0.013147547593421143,0.013219869058632016
2016,Saxony-Anhalt,Couple without children,Yes,0.0015963584908182,31,16094,0.0015837018468509213,0.0016090151347854789
2016,Saxony-Anhalt,Couple without children,No,0.006979414775302106,124,16094,0.006953021766532671,0.007005807784071541
2016,Saxony-Anhalt,Single parent,No,0.0015775912104854842,51,16094,0.0015650090659155263,0.0015901733550554421
2016,Saxony-Anhalt,Couple with children,Yes,0.0015395166444304535,51,16094,0.001527087022843228,0.001551946266017679
2016,Saxony-Anhalt,Couple with children,No,0.00264716162385433,82,16094,0.0026308718552523177,0.0026634513924563424
2016,Thuringa,Single-person household,No,0.010666018750200046,124,16094,0.010633452113706142,0.01069858538669395
2016,Thuringa,Couple without children,Yes,0.0021382269513375613,49,16094,0.0021235828621730232,0.0021528710405020993
2016,Thuringa,Couple without children,No,0.006518339388591152,134,16094,0.006492827143181556,0.0065438516340007484
2016,Thuringa,Single parent,No,0.0015497168334441655,41,16094,0.0015372461668176217,0.0015621875000707093
2016,Thuringa,Couple with children,Yes,0.0009889654519030368,38,16094,0.0009790004823776227,0.0009989304214284508
2016,Thuringa,Couple with children,No,0.0042659219661643115,112,16094,0.004245259678153275,0.004286584254175348
2021,Schleswig-Holstein,Single-person household,No,0.014657085839949065,91,12047,0.014618468645056419,0.014695703034841712
2021,Schleswig-Holstein,Couple without children,No,0.008816512321612702,102,12047,0.00878647310185953,0.008846551541365873
2021,Schleswig-Holstein,Couple with children,Yes,0.002453915232421094,35,12047,0.0024380166108608882,0.0024698138539813
2021,Schleswig-Holstein,Couple with children,No,0.006637518122576145,120,12047,0.0066114253670081745,0.006663610878144115
2021,Hamburg,Single-person household,No,0.009693162245421688,78,12047,0.009661678902537914,0.009724645588305462
2021,Hamburg,Couple without children,No,0.0065465795010964094,81,12047,0.006520664920342325,0.006572494081850494
2021,Hamburg,Couple with children,No,0.003815418195533742,53,12047,0.003795607296230348,0.0038352290948371363
2021,Lower Saxony,Single-person household,Yes,0.0038709764316794504,35,12047,0.003851022371853941,0.00389093049150496
2021,Lower Saxony,Single-person household,No,0.03983875685322604,255,12047,0.039775909327522625,0.03990160437892946
2021,Lower Saxony,Couple without children,Yes,0.0057732793416274426,61,12047,0.005748933925028295,0.00579762475822659
2021,Lower Saxony,Couple without children,No,0.025520538434911023,267,12047,0.02546986335164631,0.025571213518175734
2021,Lower Saxony,Single parent,No,0.004793083436250389,68,12047,0.004770889854526408,0.00481527701797437
2021,Lower Saxony,Couple with children,Yes,0.005029426818646568,83,12047,0.005006695345892556,0.00505215829140058
2021,Lower Saxony,Couple with children,No,0.015460299987811149,231,12047,0.015420654954762912,0.015499945020859386
2021,North Rhine-Westphalia,Single-person household,Yes,0.011331227209284965,70,12047,0.01129721560700719,0.01136523881156274
2021,North Rhine-Westphalia,Single-person household,No,0.08125482014004487,562,12047,0.08116702200058125,0.08134261827950849
2021,North Rhine-Westphalia,Couple without children,Yes,0.009291330328050558,89,12047,0.009260500213285335,0.00932216044281578
2021,North Rhine-Westphalia,Couple without children,No,0.057806403637400784,588,12047,0.05773141054559309,0.05788139672920848
2021,North Rhine-Westphalia,Single parent,Yes,0.0024316308687104644,31,12047,0.002415804423871823,0.0024474573135491056
2021,North Rhine-Westphalia,Single parent,No,0.010268838326194041,133,12047,0.010236442990125832,0.01030123366226225
2021,North Rhine-Westphalia,Couple with children,Yes,0.010989580760362133,145,12047,0.010956080035404464,0.011023081485319802
2021,North Rhine-Westphalia,Couple with children,No,0.03925003770260279,564,12047,0.03918763714987686,0.03931243825532872
2021,North Rhine-Westphalia,Other Combinations,No,0.005269277382401108,57,12047,0.005246013001187124,0.005292541763615093
2021,Hesse,Single-person household,No,0.02936384823743534,181,12047,0.029309598464324335,0.029418098010546345
2021,Hesse,Couple without children,Yes,0.004333059940016823,40,12047,0.004311953372986889,0.0043541665070467575
2021,Hesse,Couple without children,No,0.01878038176824886,172,12047,0.01873676047581227,0.01882400306068545
2021,Hesse,Single parent,No,0.0046037714418828675,46,12047,0.00458201849586373,0.0046255243879020054
2021,Hesse,Couple with children,Yes,0.003555003528698056,40,12047,0.0035358781566263175,0.0035741289007697945
2021,Hesse,Couple with children,No,0.013066292025439677,144,12047,0.013029801225779122,0.013102782825100232
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.023319311748773438,131,12047,0.02327081670296838,0.023367806794578495
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.016110469804817538,134,12047,0.016070013102344623,0.016150926507290452
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.003659171223209249,39,12047,0.0036397686853705566,0.0036785737610479413
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.008763595491905423,111,12047,0.0087336457562955,0.008793545227515347
2021,Baden-Wuerttemberg,Single-person household,Yes,0.007369458378279286,38,12047,0.007341974702831228,0.007396942053727344
2021,Baden-Wuerttemberg,Single-person household,No,0.04952619654414746,275,12047,0.0494564776044627,0.049595915483832215
2021,Baden-Wuerttemberg,Couple without children,Yes,0.006340295254083961,52,12047,0.006314789580939562,0.006365800927228359
2021,Baden-Wuerttemberg,Couple without children,No,0.03751664557111953,309,12047,0.03745558345886718,0.037577707683371875
2021,Baden-Wuerttemberg,Single parent,Yes,0.0034042049443360083,34,12047,0.00338548818812326,0.003422921700548757
2021,Baden-Wuerttemberg,Single parent,No,0.003312183902613315,52,12047,0.0032937209988865043,0.003330646806340126
2021,Baden-Wuerttemberg,Couple with children,Yes,0.005438258315244636,89,12047,0.005414625851507717,0.005461890778981554
2021,Baden-Wuerttemberg,Couple with children,No,0.026169231246892563,322,12047,0.026117933246335896,0.02622052924744923
2021,Bavaria,Single-person household,Yes,0.010010402765454432,63,12047,0.009978413497579197,0.010042392033329668
2021,Bavaria,Single-person household,No,0.0707798015888483,457,12047,0.070697392103766,0.07086221107393062
2021,Bavaria,Couple without children,Yes,0.007764422423877922,94,12047,0.007736217483599235,0.007792627364156609
2021,Bavaria,Couple without children,No,0.033431880524222225,408,12047,0.03337411618021069,0.03348964486823376
2021,Bavaria,Single parent,Yes,0.0016612441318919634,36,12047,0.0016481577706447127,0.001674330493139214
2021,Bavaria,Single parent,No,0.008154047479338521,93,12047,0.008125149202975008,0.008182945755702034
2021,Bavaria,Couple with children,Yes,0.0076919378983009825,139,12047,0.007663863894529018,0.007720011902072947
2021,Bavaria,Couple with children,No,0.029857561425353018,387,12047,0.029802871399567377,0.02991225145113866
2021,Berlin,Single-person household,No,0.026137041676235505,212,12047,0.026085774387756732,0.026188308964714278
2021,Berlin,Couple without children,No,0.009874019427586018,129,12047,0.009842246632176433,0.009905792222995603
2021,Berlin,Couple with children,No,0.007656547298919468,101,12047,0.007628537454368764,0.007684557143470171
2021,Brandenburg,Single-person household,No,0.012581758309515363,106,12047,0.012545941701690768,0.012617574917339959
2021,Brandenburg,Couple without children,Yes,0.002563756023939459,47,12047,0.002547506369535432,0.0025800056783434858
2021,Brandenburg,Couple without children,No,0.007985155516224425,116,12047,0.007956555651152003,0.008013755381296847
2021,Brandenburg,Couple with children,Yes,0.0020178474406159917,43,12047,0.0020034273243885394,0.002032267556843444
2021,Brandenburg,Couple with children,No,0.005982357130627741,68,12047,0.005957577408979875,0.0060071368522756075
2021,Mecklenburg-Western Pomerania,Single-person household,No,0.009799003699767224,74,12047,0.00976735062892944,0.009830656770605007
2021,Mecklenburg-Western Pomerania,Couple without children,No,0.004501973137598065,71,12047,0.004480460935917285,0.004523485339278845
2021,Mecklenburg-Western Pomerania,Couple with children,No,0.0022040812436196306,37,12047,0.0021890117773620873,0.002219150709877174
2021,Saxony,Single-person household,No,0.021172297194839,177,12047,0.021126037759607953,0.021218556630070044
2021,Saxony,Couple without children,Yes,0.003566728180050885,48,12047,0.003547571408234958,0.0035858849518668125
2021,Saxony,Couple without children,No,0.014420761541694246,216,12047,0.014382452341915694,0.014459070741472797
2021,Saxony,Single parent,No,0.002621142305794718,52,12047,0.0026047122670203302,0.002637572344569106
2021,Saxony,Couple with children,Yes,0.0037324381985818825,60,12047,0.003712843097094803,0.003752033300068962
2021,Saxony,Couple with children,No,0.004843838113378986,110,12047,0.004821527904434605,0.0048661483223233675
2021,Saxony-Anhalt,Single-person household,No,0.013957415523329263,100,12047,0.013919717936600734,0.013995113110057791
2021,Saxony-Anhalt,Couple without children,No,0.005369857258336933,89,12047,0.00534637307899003,0.005393341437683836
2021,Saxony-Anhalt,Couple with children,No,0.0017843908705886663,43,12047,0.0017708289753890867,0.001797952765788246
2021,Thuringa,Single-person household,No,0.011115359497821947,102,12047,0.011081669748322429,0.011149049247321465
2021,Thuringa,Couple without children,No,0.007045875741128934,101,12047,0.007018997843759422,0.007072753638498447
2021,Thuringa,Couple with children,No,0.004283977947559677,61,12047,0.004262990744217078,0.004304965150902276
