year,hhtyp,quintil_oecd_hh,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Single parent,,Yes,0.27717391304347827,12568,0.26934834141656444,0.2849994846703921
2021,Single parent,,No,0.7008547008547008,12568,0.6928493923729823,0.7088600093364193
2021,Single parent,,Yes,0.29914529914529914,12568,0.29113999066358065,0.3071506076270176
2021,Single parent,,No,0.6870229007633588,12568,0.6789158130324372,0.6951299884942804
2021,Single parent,,Yes,0.31297709923664124,12568,0.30487001150571963,0.32108418696756286
2021,Couple with children,,No,0.8055555555555556,12568,0.7986361544992852,0.812474956611826
2021,Couple with children,,Yes,0.19444444444444445,12568,0.18752504338817397,0.20136384550071493
2021,Couple with children,,No,0.7263157894736842,12568,0.7185208885517457,0.7341106903956228
2021,Couple with children,,Yes,0.2736842105263158,12568,0.26588930960437723,0.2814791114482544
2021,Couple with children,,No,0.7555555555555555,12568,0.7480419866661361,0.763069124444975
2021,Couple with children,,Yes,0.24444444444444444,12568,0.236930875555025,0.25195801333386386
2021,Couple with children,,No,0.7264276228419655,12568,0.7186337147081626,0.7342215309757684
2021,Couple with children,,Yes,0.2735723771580345,12568,0.2657784690242316,0.28136628529183744
2021,Couple with children,,No,0.7630385487528345,12568,0.7556043344633597,0.7704727630423093
2021,Couple with children,,Yes,0.23696145124716553,12568,0.2295272369576908,0.24439566553664024
2021,Multi-generational household,,No,0.6,12568,0.5914349755669264,0.6085650244330736
2021,Multi-generational household,,Yes,0.4,12568,0.39143497556692647,0.4085650244330736
2021,Multi-generational household,,No,0.9230769230769231,12568,0.9184181639556502,0.927735682198196
2021,Multi-generational household,,Yes,0.07692307692307693,12568,0.07226431780180402,0.08158183604434983
2021,Multi-generational household,,No,0.5333333333333333,12568,0.5246111393791765,0.5420555272874902
2021,Multi-generational household,,Yes,0.4666666666666667,12568,0.4579444727125098,0.47538886062082353
2021,Multi-generational household,,No,0.631578947368421,12568,0.623145424490024,0.6400124702468181
2021,Multi-generational household,,Yes,0.3684210526315789,12568,0.3599875297531818,0.37685457550997603
2021,Multi-generational household,,No,0.5833333333333334,12568,0.5747139586180565,0.5919527080486102
2021,Multi-generational household,,Yes,0.4166666666666667,12568,0.40804729195138983,0.42528604138194354
2021,Other Combinations,,No,0.875,12568,0.8692179476639295,0.8807820523360705
2021,Other Combinations,,Yes,0.125,12568,0.11921794766392943,0.13078205233607057
2021,Other Combinations,,No,0.7777777777777778,12568,0.7705092828159804,0.7850462727395752
2021,Other Combinations,,Yes,0.2222222222222222,12568,0.21495372726042483,0.2294907171840196
2021,Other Combinations,,No,0.88,12568,0.8743186055270538,0.8856813944729462
2021,Other Combinations,,Yes,0.12,12568,0.1143186055270537,0.1256813944729463
2021,Other Combinations,,No,0.7543859649122807,12568,0.7468602740370935,0.7619116557874679
2021,Other Combinations,,Yes,0.24561403508771928,12568,0.23808834421253217,0.2531397259629064
2021,Other Combinations,,No,0.765625,12568,0.7582189492982604,0.7730310507017396
2021,Other Combinations,,Yes,0.234375,12568,0.2269689492982604,0.2417810507017396
