year,hhtyp,quintil_oecd_hh,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Multi-generational household,2nd Quintile,No,0.6129032258064516,16419,0.6054526738161057,0.6203537777967976
2016,Multi-generational household,2nd Quintile,Yes,0.3870967741935484,16419,0.3796462222032025,0.39454732618389426
2016,Multi-generational household,3rd Quintile,No,0.7241379310344828,16419,0.7173013437505067,0.7309745183184588
2016,Multi-generational household,3rd Quintile,Yes,0.27586206896551724,16419,0.2690254816815412,0.28269865624949325
2016,Multi-generational household,4th Quintile,No,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Multi-generational household,4th Quintile,Yes,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Multi-generational household,5th Quintile,No,0.8,16419,0.7938815317426907,0.8061184682573094
2016,Multi-generational household,5th Quintile,Yes,0.2,16419,0.19388153174269074,0.20611846825730928
2016,Other Combinations,1st Quintile,No,0.9,16419,0.8954111488070181,0.9045888511929819
2016,Other Combinations,1st Quintile,Yes,0.1,16419,0.09541114880701804,0.10458885119298197
2016,Other Combinations,2nd Quintile,No,0.8518518518518519,16419,0.8464179364920755,0.8572857672116282
2016,Other Combinations,2nd Quintile,Yes,0.14814814814814814,16419,0.14271423278837184,0.15358206350792444
2016,Other Combinations,3rd Quintile,No,0.9142857142857143,16419,0.910003678503479,0.9185677500679496
2016,Other Combinations,3rd Quintile,Yes,0.08571428571428572,16419,0.08143224993205041,0.08999632149652102
2016,Other Combinations,4th Quintile,No,0.8076923076923077,16419,0.8016638804811793,0.8137207349034361
2016,Other Combinations,4th Quintile,Yes,0.19230769230769232,16419,0.18627926509656398,0.19833611951882066
2016,Other Combinations,5th Quintile,No,0.9,16419,0.8954111488070181,0.9045888511929819
2016,Other Combinations,5th Quintile,Yes,0.1,16419,0.09541114880701804,0.10458885119298197
2021,Single-person household,1st Quintile,No,0.8878406708595388,12568,0.882323604538868,0.8933577371802095
2021,Single-person household,1st Quintile,Yes,0.11215932914046121,12568,0.10664226281979053,0.1176763954611319
2021,Single-person household,2nd Quintile,No,0.8675078864353313,12568,0.8615806163740249,0.8734351564966376
2021,Single-person household,2nd Quintile,Yes,0.13249211356466878,12568,0.12656484350336247,0.13841938362597508
2021,Single-person household,3rd Quintile,No,0.8654867256637168,12568,0.8595213779511014,0.8714520733763321
2021,Single-person household,3rd Quintile,Yes,0.13451327433628318,12568,0.12854792662366787,0.1404786220488985
2021,Single-person household,4th Quintile,No,0.8993839835728953,12568,0.8941246693445132,0.9046432978012774
2021,Single-person household,4th Quintile,Yes,0.10061601642710473,12568,0.09535670219872262,0.10587533065548684
2021,Single-person household,5th Quintile,No,0.9013035381750466,12568,0.8960890784761802,0.906517997873913
2021,Single-person household,5th Quintile,Yes,0.09869646182495345,12568,0.0934820021260871,0.10391092152381981
2021,Couple without children,1st Quintile,No,0.8273809523809523,12568,0.8207737120709775,0.8339881926909272
2021,Couple without children,1st Quintile,Yes,0.17261904761904762,12568,0.16601180730907278,0.17922628792902245
2021,Couple without children,2nd Quintile,No,0.8315602836879432,12568,0.8250170549086383,0.8381035124672481
2021,Couple without children,2nd Quintile,Yes,0.16843971631205673,12568,0.16189648753275188,0.17498294509136159
2021,Couple without children,3rd Quintile,No,0.8525179856115108,12568,0.8463186622398905,0.8587173089831311
2021,Couple without children,3rd Quintile,Yes,0.1474820143884892,12568,0.14128269101686888,0.15368133776010953
2021,Couple without children,4th Quintile,No,0.8087201125175809,12568,0.8018437817176428,0.815596443317519
2021,Couple without children,4th Quintile,Yes,0.19127988748241911,12568,0.184403556682481,0.19815621828235722
2021,Couple without children,5th Quintile,No,0.8234336859235151,12568,0.8167672881214343,0.8301000837255958
2021,Couple without children,5th Quintile,Yes,0.17656631407648496,12568,0.16989991627440418,0.18323271187856574
2021,Single parent,1st Quintile,No,0.7397260273972602,12568,0.7320546419275223,0.7473974128669981
2021,Single parent,1st Quintile,Yes,0.2602739726027397,12568,0.2526025871330018,0.2679453580724776
2021,Single parent,2nd Quintile,No,0.648854961832061,12568,0.6405096980555307,0.6572002256085914
2021,Single parent,2nd Quintile,Yes,0.3511450381679389,12568,0.3427997743914085,0.3594903019444693
2021,Single parent,3rd Quintile,No,0.7535211267605634,12568,0.7459865206759013,0.7610557328452254
2021,Single parent,3rd Quintile,Yes,0.24647887323943662,12568,0.23894426715477454,0.25401347932409873
2021,Single parent,4th Quintile,No,0.6904761904761905,12568,0.6823937154746775,0.6985586654777034
2021,Single parent,4th Quintile,Yes,0.30952380952380953,12568,0.3014413345222966,0.31760628452532247
2021,Single parent,5th Quintile,No,0.6944444444444444,12568,0.6863909042325307,0.7024979846563582
2021,Single parent,5th Quintile,Yes,0.3055555555555556,12568,0.2975020153436418,0.31360909576746937
2021,Couple with children,1st Quintile,No,0.7702020202020202,12568,0.7628467536629417,0.7775572867410987
2021,Couple with children,1st Quintile,Yes,0.2297979797979798,12568,0.22244271325890133,0.23715324633705828
2021,Couple with children,2nd Quintile,No,0.734789391575663,12568,0.727071478728725,0.742507304422601
2021,Couple with children,2nd Quintile,Yes,0.26521060842433697,12568,0.2574926955773989,0.27292852127127504
2021,Couple with children,3rd Quintile,No,0.7100591715976331,12568,0.7021264001166216,0.7179919430786446
2021,Couple with children,3rd Quintile,Yes,0.28994082840236685,12568,0.2820080569213554,0.2978735998833783
2021,Couple with children,4th Quintile,No,0.7485207100591716,12568,0.7409353533541582,0.7561060667641851
2021,Couple with children,4th Quintile,Yes,0.2514792899408284,12568,0.2438939332358149,0.25906464664584195
2021,Couple with children,5th Quintile,No,0.7986666666666666,12568,0.7916559307733055,0.8056774025600277
2021,Couple with children,5th Quintile,Yes,0.20133333333333334,12568,0.19432259743997224,0.20834406922669443
2021,Multi-generational household,1st Quintile,No,0.7272727272727273,12568,0.7194863414244786,0.7350591131209759
2021,Multi-generational household,1st Quintile,Yes,0.2727272727272727,12568,0.264940886879024,0.2805136585755214
2021,Multi-generational household,2nd Quintile,No,0.5652173913043478,12568,0.5565504306402764,0.5738843519684191
2021,Multi-generational household,2nd Quintile,Yes,0.43478260869565216,12568,0.42611564803158075,0.44344956935972357
2021,Multi-generational household,3rd Quintile,No,0.6666666666666666,12568,0.6584249680632487,0.6749083652700846
2021,Multi-generational household,3rd Quintile,Yes,0.3333333333333333,12568,0.3250916347299154,0.3415750319367512
2021,Multi-generational household,4th Quintile,No,0.625,12568,0.6165359420551547,0.6334640579448453
2021,Multi-generational household,4th Quintile,Yes,0.375,12568,0.3665359420551547,0.3834640579448453
2021,Multi-generational household,5th Quintile,No,0.625,12568,0.6165359420551547,0.6334640579448453
2021,Multi-generational household,5th Quintile,Yes,0.375,12568,0.3665359420551547,0.3834640579448453
2021,Other Combinations,1st Quintile,No,0.851063829787234,12568,0.8448393344911386,0.8572883250833295
2021,Other Combinations,1st Quintile,Yes,0.14893617021276595,12568,0.1427116749166705,0.1551606655088614
2021,Other Combinations,2nd Quintile,No,0.8269230769230769,12568,0.8203089104093594,0.8335372434367944
2021,Other Combinations,2nd Quintile,Yes,0.17307692307692307,12568,0.1664627565632056,0.17969108959064053
2021,Other Combinations,3rd Quintile,No,0.7551020408163265,12568,0.7475837626435238,0.7626203189891292
2021,Other Combinations,3rd Quintile,Yes,0.24489795918367346,12568,0.23737968101087079,0.2524162373564761
2021,Other Combinations,4th Quintile,No,0.7169811320754716,12568,0.7091055158766573,0.724856748274286
2021,Other Combinations,4th Quintile,Yes,0.2830188679245283,12568,0.27514325172571397,0.2908944841233426
2021,Other Combinations,5th Quintile,No,0.7843137254901961,12568,0.7771228934062235,0.7915045575741686
2021,Other Combinations,5th Quintile,Yes,0.21568627450980393,12568,0.20849544242583143,0.22287710659377644
