year,bula_h,regtyp,pet_cat,proportion,n,lower_confidence,upper_confidence
2016,Sachsen-Anhalt,Staedtischer Raum,Nein,0.007271710250314641,16419,0.005972090801956952,0.00857132969867233
2016,Sachsen-Anhalt,Laendlicher Raum,Ja,0.0071318696685778215,16419,0.005844716576572187,0.008419022760583456
2016,Schleswig-Holstein,Laendlicher Raum,Ja,0.006502587050762131,16419,0.005273141845366238,0.007732032256158024
2016,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.006432666759893721,16419,0.0052098063108153075,0.007655527208972134
2016,Thüringen,Laendlicher Raum,Ja,0.006292826178156901,16419,0.005083245612640747,0.007502406743673055
2016,Bremen,Staedtischer Raum,Nein,0.006083065305551671,16419,0.004893689760803794,0.0072724408502995485
2016,Berlin,Staedtischer Raum,Ja,0.006013145014683261,16419,0.004830583124123355,0.0071957069052431665
2016,Sachsen,Staedtischer Raum,Ja,0.005733463851209621,16419,0.004578568400487986,0.006888359301931256
2016,Niedersachsen,Staedtischer Raum,Ja,0.005733463851209621,16419,0.004578568400487986,0.006888359301931256
2016,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.004125297161236191,16419,0.0031448759711724438,0.005105718351299938
2016,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0036358551251573206,16419,0.002715204080662522,0.00455650616965212
2016,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.003286253670815271,16419,0.0024108295957026666,0.004161677745927875
2016,Hessen,Laendlicher Raum,Ja,0.0027968116347364003,16419,0.001989007339721752,0.0036046159297510485
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.0026569710529995806,16419,0.001869565615340193,0.003444376490658968
2016,Brandenburg,Staedtischer Raum,Nein,0.0025870507621311703,16419,0.0018100477609857106,0.00336405376327663
2016,Thüringen,Staedtischer Raum,Ja,0.0025171304712627604,16419,0.0017506725685650993,0.0032835883739604213
2016,Hamburg,Staedtischer Raum,Ja,0.0024472101803943505,16419,0.0016914460096959041,0.003202974351092797
2016,Baden-Württemberg,Laendlicher Raum,Ja,0.0022374493077891204,16419,0.0015147245671485708,0.0029601740484296703
2016,Schleswig-Holstein,Staedtischer Raum,Ja,0.0015382463991050204,16419,0.0009387847689640655,0.0021377080292459753
2016,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0014683261082366103,16419,0.0008826265409605212,0.0020540256755126993
2016,Bremen,Staedtischer Raum,Ja,0.0012585652356313802,16419,0.0007162558515093278,0.0018008746197534327
2016,Brandenburg,Staedtischer Raum,Ja,0.0005593623269472801,16419,0.0001976962056316638,0.0009210284482628964
2016,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0004894420360788701,16419,0.00015112252378913637,0.0008277615483686039
2016,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.00034960145434205004,16419,6.364927752147416e-05,0.0006355536311626259
2021,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.1713251922207146,12568,0.1647376157856508,0.1779127686557784
2021,Baden-Württemberg,Staedtischer Raum,Nein,0.08177295341474446,12568,0.0769822104825944,0.08656369634689451
2021,Bayern,Staedtischer Raum,Nein,0.06567164179104477,12568,0.0613409060166513,0.07000237756543824
2021,Bayern,Laendlicher Raum,Nein,0.0600633197648123,12568,0.055909219730403116,0.06421741979922149
2021,Berlin,Staedtischer Raum,Nein,0.04341926729986431,12568,0.039856191634302866,0.04698234296542576
2021,Hessen,Staedtischer Raum,Nein,0.04188150158299412,12568,0.03837927919461477,0.04538372397137347
2021,Niedersachsen,Laendlicher Raum,Nein,0.040976933514246944,12568,0.037511103651895916,0.04444276337659797
2021,Niedersachsen,Staedtischer Raum,Nein,0.03573043871551334,12568,0.032485239303748,0.03897563812727868
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.031298055178652195,12568,0.02825383018618159,0.0343422801711228
2021,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.03075531433740389,12568,0.0277367545328711,0.03377387414193667
2021,Sachsen,Staedtischer Raum,Nein,0.02966983265490728,12568,0.026703360332995894,0.03263630497681867
2021,Brandenburg,Laendlicher Raum,Nein,0.025599276345545003,12568,0.022838026983392407,0.0283605257076976
2021,Sachsen,Laendlicher Raum,Nein,0.022161917684305744,12568,0.01958820461685288,0.024735630751758608
2021,Hamburg,Staedtischer Raum,Nein,0.02125734961555857,12568,0.01873554288239247,0.023779156348724673
2021,Bayern,Laendlicher Raum,Ja,0.019448213478064226,12568,0.017033875258161496,0.021862551697966956
2021,Schleswig-Holstein,Laendlicher Raum,Nein,0.018995929443690638,12568,0.016609279832918204,0.02138257905446307
2021,Sachsen-Anhalt,Laendlicher Raum,Nein,0.018362731795567615,12568,0.016015439626328357,0.020710023964806874
2021,Baden-Württemberg,Staedtischer Raum,Ja,0.017548620533695162,12568,0.015253000478362382,0.019844240589027944
2021,Thüringen,Laendlicher Raum,Nein,0.016734509271822705,12568,0.014491841848122381,0.01897717669552303
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Nein,0.014473089099954772,12568,0.012385053749291084,0.01656112445061846
2021,Bayern,Staedtischer Raum,Ja,0.01284486657620986,12568,0.010876162283693912,0.014813570868725806
2021,Niedersachsen,Laendlicher Raum,Ja,0.011940298507462687,12568,0.01004131072397506,0.013839286290950313
2021,Schleswig-Holstein,Staedtischer Raum,Nein,0.011940298507462687,12568,0.01004131072397506,0.013839286290950313
2021,Brandenburg,Laendlicher Raum,Ja,0.011126187245590231,12568,0.00929232543899371,0.012960049052186753
2021,Thüringen,Staedtischer Raum,Nein,0.010312075983717774,12568,0.008545854459175033,0.012078297508260515
2021,Hessen,Laendlicher Raum,Nein,0.009407507914970602,12568,0.007719759155071445,0.011095256674869759
2021,Sachsen,Laendlicher Raum,Ja,0.008683853459972864,12568,0.0070617247220156575,0.01030598219793007
2021,Hessen,Staedtischer Raum,Ja,0.008322026232473993,12568,0.006733761621836835,0.00991029084311115
2021,Baden-Württemberg,Laendlicher Raum,Nein,0.008050655811849841,12568,0.006488287713805667,0.009613023909894016
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Nein,0.008050655811849841,12568,0.006488287713805667,0.009613023909894016
2021,Sachsen-Anhalt,Laendlicher Raum,Ja,0.007688828584350972,12568,0.006161695046013938,0.009215962122688007
2021,Niedersachsen,Staedtischer Raum,Ja,0.00741745816372682,12568,0.005917311038034995,0.008917605289418646
2021,Berlin,Staedtischer Raum,Ja,0.006603346901854364,12568,0.005187336680864168,0.00801935712284456
2021,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.006151062867480778,12568,0.0047840951540510795,0.007518030580910476
2021,Bremen,Staedtischer Raum,Nein,0.006151062867480778,12568,0.0047840951540510795,0.007518030580910476
2021,Sachsen-Anhalt,Staedtischer Raum,Nein,0.005970149253731343,12568,0.0046233114654987036,0.007316987041963983
2021,Sachsen,Staedtischer Raum,Ja,0.005789235639981909,12568,0.004462840782715645,0.007115630497248173
2021,Schleswig-Holstein,Laendlicher Raum,Ja,0.005608322026232474,12568,0.00430269780836876,0.006913946244096188
2021,Thüringen,Laendlicher Raum,Ja,0.005517865219357757,12568,0.004222754129349754,0.0068129763093657605
2021,Mecklenburg-Vorpommern,Laendlicher Raum,Ja,0.004703753957485301,12568,0.003507505290817713,0.005900002624152889
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Nein,0.003980099502487562,12568,0.0028793108144877133,0.005080888190487411
2021,Nordrhein-Westfalen,Laendlicher Raum,Nein,0.003618272274988693,12568,0.0025685208210227232,0.004668023728954663
2021,Hessen,Laendlicher Raum,Ja,0.003165988240615106,12568,0.002183812828269546,0.004148163652960666
2021,Brandenburg,Staedtischer Raum,Nein,0.003165988240615106,12568,0.002183812828269546,0.004148163652960666
2021,Hamburg,Staedtischer Raum,Ja,0.0029850746268656717,12568,0.0020312875984210958,0.003938861655310248
2021,"Rheinland-Pfalz,Saarland",Laendlicher Raum,Ja,0.0028946178199909544,12568,0.0019553506748825034,0.0038338849650994054
2021,Baden-Württemberg,Laendlicher Raum,Ja,0.002532790592492085,12568,0.001654027231181742,0.003411553953802428
2021,Schleswig-Holstein,Staedtischer Raum,Ja,0.0020805065581184982,12568,0.0012838790790064003,0.002877134037230596
2021,Thüringen,Staedtischer Raum,Ja,0.0020805065581184982,12568,0.0012838790790064003,0.002877134037230596
2021,Sachsen-Anhalt,Staedtischer Raum,Ja,0.0013568521031207597,12568,0.0007132841579172755,0.002000420048324244
2021,Bremen,Staedtischer Raum,Ja,0.0009950248756218905,12568,0.00044380638190554163,0.0015462433693382393
2021,Nordrhein-Westfalen,Laendlicher Raum,Ja,0.0008141112618724559,12568,0.0003154702300129453,0.0013127522937319664
2021,Brandenburg,Staedtischer Raum,Ja,0.0004522840343735866,12568,8.05516652040192e-05,0.0008240164035431541
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Ja,0.0004522840343735866,12568,8.05516652040192e-05,0.0008240164035431541
