year,bula_h,regtyp,pet_cat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Hamburg,Urban regions,No,0.8768656716417911,12568,0.8711208163665686,0.8826105269170136
2021,Hamburg,Urban regions,Yes,0.12313432835820895,12568,0.11738947308298643,0.12887918363343145
2021,Lower Saxony,Urban regions,No,0.8280922431865828,12568,0.82149579614235,0.8346886902308156
2021,Lower Saxony,Urban regions,Yes,0.1719077568134172,12568,0.1653113097691844,0.17850420385764998
2021,Lower Saxony,Rural regions,No,0.7743589743589744,12568,0.767050896158981,0.7816670525589677
2021,Lower Saxony,Rural regions,Yes,0.22564102564102564,12568,0.2183329474410323,0.232949103841019
2021,Bremen,Urban regions,No,0.8607594936708861,12568,0.8547068278970144,0.8668121594447579
2021,Bremen,Urban regions,Yes,0.13924050632911392,12568,0.1331878405552422,0.14529317210298565
2021,North Rhine-Westphalia,Urban regions,No,0.8478066248880931,12568,0.8415264857982074,0.8540867639779788
2021,North Rhine-Westphalia,Urban regions,Yes,0.1521933751119069,12568,0.14591323602202125,0.15847351420179254
2021,North Rhine-Westphalia,Rural regions,No,0.8163265306122449,12568,0.8095566944920095,0.8230963667324803
2021,North Rhine-Westphalia,Rural regions,Yes,0.1836734693877551,12568,0.1769036332675197,0.19044330550799052
2021,Hesse,Urban regions,No,0.8342342342342343,12568,0.8277327215916079,0.8407357468768606
2021,Hesse,Urban regions,Yes,0.16576576576576577,12568,0.1592642531231394,0.17226727840839212
2021,Hesse,Rural regions,No,0.7482014388489209,12568,0.7406128875047773,0.7557899901930645
2021,Hesse,Rural regions,Yes,0.2517985611510791,12568,0.24421000980693555,0.2593871124952227
2021,"Rhineland-Palatinate, Saarland",Urban regions,No,0.8357487922705314,12568,0.8292711770017824,0.8422264075392805
2021,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.1642512077294686,12568,0.15777359246071962,0.1707288229982176
2021,"Rhineland-Palatinate, Saarland",Rural regions,No,0.7355371900826446,12568,0.7278262450458769,0.7432481351194123
2021,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.2644628099173554,12568,0.2567518648805876,0.27217375495412316
2021,Baden-Wuerttemberg,Urban regions,No,0.8233151183970856,12568,0.816646962797313,0.8299832739968582
2021,Baden-Wuerttemberg,Urban regions,Yes,0.1766848816029144,12568,0.17001672600314183,0.18335303720268697
2021,Baden-Wuerttemberg,Rural regions,No,0.7606837606837606,12568,0.7532242362197533,0.768143285147768
2021,Baden-Wuerttemberg,Rural regions,Yes,0.23931623931623933,12568,0.231856714852232,0.24677576378024665
2021,Bavaria,Urban regions,No,0.836405529953917,12568,0.8299383381311537,0.8428727217766804
2021,Bavaria,Urban regions,Yes,0.16359447004608296,12568,0.15712727822331962,0.1700616618688463
2021,Bavaria,Rural regions,No,0.7554038680318543,12568,0.747888722764232,0.7629190132994766
2021,Bavaria,Rural regions,Yes,0.2445961319681456,12568,0.2370809867005233,0.2521112772357679
2021,Berlin,Urban regions,No,0.8679927667269439,12568,0.862074699383972,0.8739108340699159
2021,Berlin,Urban regions,Yes,0.13200723327305605,12568,0.12608916593008412,0.13792530061602798
2021,Brandenburg,Urban regions,No,0.875,12568,0.8692179476639295,0.8807820523360705
2021,Brandenburg,Urban regions,Yes,0.125,12568,0.11921794766392943,0.13078205233607057
2021,Brandenburg,Rural regions,No,0.6970443349753694,12568,0.6890101333738636,0.7050785365768752
2021,Brandenburg,Rural regions,Yes,0.30295566502463056,12568,0.29492146342312475,0.31098986662613637
2021,Mecklenburg-Western Pomerania,Urban regions,No,0.8979591836734694,12568,0.8926669593351737,0.9032514080117651
2021,Mecklenburg-Western Pomerania,Urban regions,Yes,0.10204081632653061,12568,0.09674859198823493,0.1073330406648263
2021,Mecklenburg-Western Pomerania,Rural regions,No,0.7547169811320755,12568,0.7471947133859004,0.7622392488782507
2021,Mecklenburg-Western Pomerania,Rural regions,Yes,0.24528301886792453,12568,0.23776075112174935,0.2528052866140997
2021,Saxony,Urban regions,No,0.8367346938775511,12568,0.8302727403977354,0.8431966473573668
2021,Saxony,Urban regions,Yes,0.16326530612244897,12568,0.15680335264263326,0.16972725960226467
2021,Saxony,Rural regions,No,0.718475073313783,12568,0.7106120916111969,0.7263380550163692
2021,Saxony,Rural regions,Yes,0.28152492668621704,12568,0.2736619449836309,0.2893879083888032
2021,Saxony-Anhalt,Urban regions,No,0.8148148148148148,12568,0.8080234734021741,0.8216061562274555
2021,Saxony-Anhalt,Urban regions,Yes,0.18518518518518517,12568,0.17839384377254447,0.19197652659782588
2021,Saxony-Anhalt,Rural regions,No,0.7048611111111112,12568,0.6968868954040955,0.7128353268181268
2021,Saxony-Anhalt,Rural regions,Yes,0.2951388888888889,12568,0.2871646731818733,0.3031131045959045
2021,Thuringa,Urban regions,No,0.8321167883211679,12568,0.8255821920311012,0.8386513846112346
2021,Thuringa,Urban regions,Yes,0.1678832116788321,12568,0.16134861538876544,0.17441780796889877
2021,Thuringa,Rural regions,No,0.7520325203252033,12568,0.7444826644707726,0.759582376179634
2021,Thuringa,Rural regions,Yes,0.24796747967479674,12568,0.24041762382036605,0.2555173355292274
