"year","alter_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2006","66 und älter","(noch) kein Abschluss","","","","",""
"2006","66 und älter","AkademikerInnen","3608.02","1796.78","71","892.36","6323.68"
"2006","66 und älter","Hauptschulabschluss","1654.63","764.61","101","1356.68","1952.58"
"2006","66 und älter","Realschulabschluss","","","","",""
"2007","16-34 Jahre alt","(Fach-)Abitur","1428.15","1107.42","659","1339.14","1517.16"
"2007","16-34 Jahre alt","(noch) kein Abschluss","1009.57","552.27","49","711.38","1307.76"
"2007","16-34 Jahre alt","AkademikerInnen","2739.66","2585.96","473","2610.16","2869.16"
"2007","16-34 Jahre alt","Hauptschulabschluss","1509.15","1462.9","609","1431.43","1586.87"
"2007","16-34 Jahre alt","Realschulabschluss","1643.67","1650","1014","1583.79","1703.55"
"2007","35-65 Jahre alt","(Fach-)Abitur","2534.32","2381.92","815","2399.65","2668.99"
"2007","35-65 Jahre alt","(noch) kein Abschluss","1748.21","1540.66","47","1333.81","2162.61"
"2007","35-65 Jahre alt","AkademikerInnen","3942.42","3400","2560","3813.89","4070.95"
"2007","35-65 Jahre alt","Hauptschulabschluss","2168.5","2100","2438","2105.06","2231.94"
"2007","35-65 Jahre alt","Realschulabschluss","2254.95","2147.79","2678","2196.33","2313.57"
"2007","66 und älter","(Fach-)Abitur","","","","",""
"2007","66 und älter","(noch) kein Abschluss","","","","",""
"2007","66 und älter","AkademikerInnen","1890.19","1084.33","82","1174.75","2605.63"
"2007","66 und älter","Hauptschulabschluss","2254.07","569.92","98","1139.69","3368.45"
"2007","66 und älter","Realschulabschluss","","","","",""
"2008","16-34 Jahre alt","(Fach-)Abitur","1456.63","1100","606","1357.93","1555.33"
"2008","16-34 Jahre alt","(noch) kein Abschluss","1144.59","723.01","52","889.12","1400.06"
"2008","16-34 Jahre alt","AkademikerInnen","2740.21","2600","451","2607.84","2872.58"
"2008","16-34 Jahre alt","Hauptschulabschluss","1542.52","1575","529","1463.48","1621.56"
"2008","16-34 Jahre alt","Realschulabschluss","1688.57","1700","975","1628.47","1748.67"
"2008","35-65 Jahre alt","(Fach-)Abitur","2561.74","2400","797","2414.49","2708.99"
"2008","35-65 Jahre alt","(noch) kein Abschluss","1516.79","1161.92","47","1090.73","1942.85"
"2008","35-65 Jahre alt","AkademikerInnen","4002.4","3500","2405","3876.37","4128.43"
"2008","35-65 Jahre alt","Hauptschulabschluss","2143.62","2125.76","2289","2080.54","2206.7"
"2008","35-65 Jahre alt","Realschulabschluss","2233.25","2157.49","2563","2173.84","2292.66"
"2008","66 und älter","(Fach-)Abitur","","","","",""
"2008","66 und älter","(noch) kein Abschluss","","","","",""
"2008","66 und älter","AkademikerInnen","2483.23","1685.42","82","1493.44","3473.02"
"2008","66 und älter","Hauptschulabschluss","1939.51","480.48","85","1363.87","2515.15"
"2008","66 und älter","Realschulabschluss","","","","",""
"2009","16-34 Jahre alt","(Fach-)Abitur","1467","1000","560","1377.33","1556.67"
"2009","16-34 Jahre alt","(noch) kein Abschluss","955.21","441.02","56","726.88","1183.54"
"2009","16-34 Jahre alt","AkademikerInnen","2705.66","2600.2","462","2557.27","2854.05"
"2009","16-34 Jahre alt","Hauptschulabschluss","1510.86","1600","435","1423","1598.72"
"2009","16-34 Jahre alt","Realschulabschluss","1743.37","1800","868","1680.66","1806.08"
"2009","35-65 Jahre alt","(Fach-)Abitur","2619.94","2400","739","2473.92","2765.96"
"2009","35-65 Jahre alt","(noch) kein Abschluss","1528.7","1200","40","1085.89","1971.51"
"2009","35-65 Jahre alt","AkademikerInnen","4086.93","3500","2252","3953.73","4220.13"
"2009","35-65 Jahre alt","Hauptschulabschluss","2162.86","2200","2062","2099.27","2226.45"
"2009","35-65 Jahre alt","Realschulabschluss","2301.12","2150","2455","2236.17","2366.07"
"2009","66 und älter","(Fach-)Abitur","","","","",""
"2009","66 und älter","(noch) kein Abschluss","","","","",""
"2009","66 und älter","AkademikerInnen","2715.74","1500","96","1961.56","3469.92"
"2009","66 und älter","Hauptschulabschluss","1361.8","460.76","98","981.03","1742.57"
"2009","66 und älter","Realschulabschluss","2273.43","586.56","33","1336.39","3210.47"
"2010","16-34 Jahre alt","(Fach-)Abitur","1577.39","1256.52","754","1485.71","1669.07"
"2010","16-34 Jahre alt","(noch) kein Abschluss","713.25","400","89","547.12","879.38"
"2010","16-34 Jahre alt","AkademikerInnen","2772.72","2800","664","2630.59","2914.85"
"2010","16-34 Jahre alt","Hauptschulabschluss","1531.2","1463.1","723","1451.12","1611.28"
"2010","16-34 Jahre alt","Realschulabschluss","1677.54","1667","1300","1621.07","1734.01"
"2010","35-65 Jahre alt","(Fach-)Abitur","2689.5","2400","1179","2550.67","2828.33"
"2010","35-65 Jahre alt","(noch) kein Abschluss","1999.12","1700","73","1674.53","2323.71"
"2010","35-65 Jahre alt","AkademikerInnen","3990.99","3400","2986","3872.3","4109.68"
"2010","35-65 Jahre alt","Hauptschulabschluss","2072.39","2100","2584","2018.65","2126.13"
"2010","35-65 Jahre alt","Realschulabschluss","2323.17","2200","3281","2262.63","2383.71"
"2010","66 und älter","(Fach-)Abitur","","","","",""
"2010","66 und älter","(noch) kein Abschluss","","","","",""
"2010","66 und älter","AkademikerInnen","2070.32","800","89","1334.57","2806.07"
"2010","66 und älter","Hauptschulabschluss","1087.82","412.85","86","710.4","1465.24"
"2010","66 und älter","Realschulabschluss","","","","",""
"2011","16-34 Jahre alt","(Fach-)Abitur","1665.45","1402.94","802","1579.01","1751.89"
"2011","16-34 Jahre alt","(noch) kein Abschluss","851.97","455.66","110","706.41","997.53"
"2011","16-34 Jahre alt","AkademikerInnen","2922.81","2800","748","2801.65","3043.97"
"2011","16-34 Jahre alt","Hauptschulabschluss","1647.75","1510.2","780","1562.36","1733.14"
"2011","16-34 Jahre alt","Realschulabschluss","1681.59","1700","1401","1628.54","1734.64"
"2011","35-65 Jahre alt","(Fach-)Abitur","2646.17","2500","1511","2538.57","2753.77"
"2011","35-65 Jahre alt","(noch) kein Abschluss","1897.77","1701.87","116","1629.21","2166.33"
"2011","35-65 Jahre alt","AkademikerInnen","4067.88","3600","3617","3957.31","4178.45"
"2011","35-65 Jahre alt","Hauptschulabschluss","2149.51","2100","3132","2099.61","2199.41"
"2011","35-65 Jahre alt","Realschulabschluss","2316.85","2157.35","4104","2267.64","2366.06"
"2011","66 und älter","(Fach-)Abitur","","","","",""
"2011","66 und älter","(noch) kein Abschluss","","","","",""
"2011","66 und älter","AkademikerInnen","2049.25","601.51","90","1334.54","2763.96"
"2011","66 und älter","Hauptschulabschluss","1233.34","400","93","859.62","1607.06"
"2011","66 und älter","Realschulabschluss","1112.34","400","32","516.34","1708.34"
"2012","16-34 Jahre alt","(Fach-)Abitur","1577.26","1400","822","1498.76","1655.76"
"2012","16-34 Jahre alt","(noch) kein Abschluss","644","379.59","129","510.71","777.29"
"2012","16-34 Jahre alt","AkademikerInnen","2863.26","2900","690","2702.54","3023.98"
"2012","16-34 Jahre alt","Hauptschulabschluss","1625","1699.41","765","1551.3","1698.7"
"2012","16-34 Jahre alt","Realschulabschluss","1766.67","1800","1271","1711.46","1821.88"
"2012","35-65 Jahre alt","(Fach-)Abitur","2660.8","2484.79","1572","2560.98","2760.62"
"2012","35-65 Jahre alt","(noch) kein Abschluss","1981.02","1700","115","1760.62","2201.42"
"2012","35-65 Jahre alt","AkademikerInnen","4197.98","3782.01","3565","4081.59","4314.37"
"2012","35-65 Jahre alt","Hauptschulabschluss","2159.5","2142.88","3079","2105.05","2213.95"
"2012","35-65 Jahre alt","Realschulabschluss","2366.21","2200","4112","2316.7","2415.72"
"2012","66 und älter","(Fach-)Abitur","","","","",""
"2012","66 und älter","(noch) kein Abschluss","","","","",""
"2012","66 und älter","AkademikerInnen","1854.61","700","106","1296.34","2412.88"
"2012","66 und älter","Hauptschulabschluss","1054.35","400","116","836.27","1272.43"
"2012","66 und älter","Realschulabschluss","658.39","400","42","332.39","984.39"
"2013","16-34 Jahre alt","(Fach-)Abitur","1595.35","1300","1055","1524.73","1665.97"
"2013","16-34 Jahre alt","(noch) kein Abschluss","646.64","400","187","549.83","743.45"
"2013","16-34 Jahre alt","AkademikerInnen","2913.76","2850","917","2805.62","3021.9"
"2013","16-34 Jahre alt","Hauptschulabschluss","1529.59","1531.28","1033","1466.62","1592.56"
"2013","16-34 Jahre alt","Realschulabschluss","1743.91","1700","1471","1691.42","1796.4"
"2013","35-65 Jahre alt","(Fach-)Abitur","2631.12","2464.91","2005","2544.57","2717.67"
"2013","35-65 Jahre alt","(noch) kein Abschluss","1563.69","1400","204","1411.09","1716.29"
"2013","35-65 Jahre alt","AkademikerInnen","4220.24","3745.42","3962","4113.59","4326.89"
"2013","35-65 Jahre alt","Hauptschulabschluss","2217.33","2100","3520","2166.85","2267.81"
"2013","35-65 Jahre alt","Realschulabschluss","2384.21","2228.27","4032","2334.04","2434.38"
"2013","66 und älter","(Fach-)Abitur","","","","",""
"2013","66 und älter","(noch) kein Abschluss","","","","",""
"2013","66 und älter","AkademikerInnen","2333.82","1166.55","115","1582.1","3085.54"
"2013","66 und älter","Hauptschulabschluss","966.64","450","119","786.62","1146.66"
"2013","66 und älter","Realschulabschluss","1137.64","508.98","35","598.7","1676.58"
"2014","16-34 Jahre alt","(Fach-)Abitur","1616.74","1400","941","1541.52","1691.96"
"2014","16-34 Jahre alt","(noch) kein Abschluss","563.1","334.26","123","443.54","682.66"
"2014","16-34 Jahre alt","AkademikerInnen","2854.96","2800","760","2736","2973.92"
"2014","16-34 Jahre alt","Hauptschulabschluss","1581.43","1500","843","1509.34","1653.52"
"2014","16-34 Jahre alt","Realschulabschluss","1756.74","1700","1201","1696.25","1817.23"
"2014","35-65 Jahre alt","(Fach-)Abitur","2662.62","2500","1820","2572.95","2752.29"
"2014","35-65 Jahre alt","(noch) kein Abschluss","1832.37","1600","151","1582.21","2082.53"
"2014","35-65 Jahre alt","AkademikerInnen","4253.63","3800","3572","4140.13","4367.13"
"2014","35-65 Jahre alt","Hauptschulabschluss","2220.02","2200","2994","2164.26","2275.78"
"2014","35-65 Jahre alt","Realschulabschluss","2466.96","2300","3639","2412.31","2521.61"
"2014","66 und älter","(Fach-)Abitur","","","","",""
"2014","66 und älter","(noch) kein Abschluss","","","","",""
"2014","66 und älter","AkademikerInnen","2475.87","1000","112","1694.75","3256.99"
"2014","66 und älter","Hauptschulabschluss","978.68","420","150","771.65","1185.71"
"2014","66 und älter","Realschulabschluss","1512.79","450","40","839.37","2186.21"
"2015","16-34 Jahre alt","(Fach-)Abitur","1601.6","1328.52","1011","1530.68","1672.52"
"2015","16-34 Jahre alt","(noch) kein Abschluss","718.08","420","124","597.3","838.86"
"2015","16-34 Jahre alt","AkademikerInnen","2925.09","3000","916","2816.07","3034.11"
"2015","16-34 Jahre alt","Hauptschulabschluss","1610.17","1600","784","1538.91","1681.43"
"2015","16-34 Jahre alt","Realschulabschluss","1885.8","1829.78","1067","1820.48","1951.12"
"2015","35-65 Jahre alt","(Fach-)Abitur","2810.23","2519.6","1850","2723.02","2897.44"
"2015","35-65 Jahre alt","(noch) kein Abschluss","1685.13","1500","177","1503.06","1867.2"
"2015","35-65 Jahre alt","AkademikerInnen","4391.13","3900","3536","4274.35","4507.91"
"2015","35-65 Jahre alt","Hauptschulabschluss","2235.23","2200","2814","2180.44","2290.02"
"2015","35-65 Jahre alt","Realschulabschluss","2503.96","2300","3500","2446.2","2561.72"
"2015","66 und älter","(Fach-)Abitur","","","","",""
"2015","66 und älter","(noch) kein Abschluss","","","","",""
"2015","66 und älter","AkademikerInnen","2844.03","750","114","1886.9","3801.16"
"2015","66 und älter","Hauptschulabschluss","1119.16","450","142","808.68","1429.64"
"2015","66 und älter","Realschulabschluss","1486.5","450","51","860.93","2112.07"
"2016","16-34 Jahre alt","(Fach-)Abitur","1637.87","1600","950","1558.16","1717.58"
"2016","16-34 Jahre alt","(noch) kein Abschluss","674.5","300","273","596.98","752.02"
"2016","16-34 Jahre alt","AkademikerInnen","2973.3","3000","805","2856.39","3090.21"
"2016","16-34 Jahre alt","Hauptschulabschluss","1578.37","1497.16","740","1504.03","1652.71"
"2016","16-34 Jahre alt","Realschulabschluss","1959.42","1950","964","1886.79","2032.05"
"2016","35-65 Jahre alt","(Fach-)Abitur","2822.48","2600","1789","2727.37","2917.59"
"2016","35-65 Jahre alt","(noch) kein Abschluss","1826.22","1571.63","207","1664.53","1987.91"
"2016","35-65 Jahre alt","AkademikerInnen","4408.11","3900","3327","4288.8","4527.42"
"2016","35-65 Jahre alt","Hauptschulabschluss","2301.69","2300","2644","2243.36","2360.02"
"2016","35-65 Jahre alt","Realschulabschluss","2575.77","2350","3255","2516.48","2635.06"
"2016","66 und älter","(Fach-)Abitur","","","","",""
"2016","66 und älter","(noch) kein Abschluss","","","","",""
"2016","66 und älter","AkademikerInnen","3113.92","750","126","2089.6","4138.24"
"2016","66 und älter","Hauptschulabschluss","987.26","450","131","706.44","1268.08"
"2016","66 und älter","Realschulabschluss","1399.54","450","57","834.35","1964.73"
"2017","16-34 Jahre alt","(Fach-)Abitur","1656.46","1500","1154","1584.19","1728.73"
"2017","16-34 Jahre alt","(noch) kein Abschluss","571.93","200","370","499.26","644.6"
"2017","16-34 Jahre alt","AkademikerInnen","2876.69","3000","971","2771.36","2982.02"
"2017","16-34 Jahre alt","Hauptschulabschluss","1645.34","1600","846","1576.58","1714.1"
"2017","16-34 Jahre alt","Realschulabschluss","2014.76","2004.88","1079","1947.74","2081.78"
"2017","35-65 Jahre alt","(Fach-)Abitur","2870.22","2600","1977","2785.2","2955.24"
"2017","35-65 Jahre alt","(noch) kein Abschluss","1812.29","1688.7","257","1676.07","1948.51"
"2017","35-65 Jahre alt","AkademikerInnen","4564.04","4084.76","3779","4454.93","4673.15"
"2017","35-65 Jahre alt","Hauptschulabschluss","2323.52","2300","2822","2267.25","2379.79"
"2017","35-65 Jahre alt","Realschulabschluss","2609.66","2400","3831","2556.72","2662.6"
"2017","66 und älter","(Fach-)Abitur","931.11","450","34","491.48","1370.74"
"2017","66 und älter","(noch) kein Abschluss","","","","",""
"2017","66 und älter","AkademikerInnen","2248.41","959.77","146","1538.14","2958.68"
"2017","66 und älter","Hauptschulabschluss","1027.03","450","157","785.15","1268.91"
"2017","66 und älter","Realschulabschluss","1413.04","450","70","991.87","1834.21"
"2018","16-34 Jahre alt","(Fach-)Abitur","1688.84","1429.04","1153","1612.26","1765.42"
"2018","16-34 Jahre alt","(noch) kein Abschluss","636.71","320.34","408","557.78","715.64"
"2018","16-34 Jahre alt","AkademikerInnen","2982.27","3000","982","2868.28","3096.26"
"2018","16-34 Jahre alt","Hauptschulabschluss","1750.25","1700","832","1673.25","1827.25"
"2018","16-34 Jahre alt","Realschulabschluss","2111.81","2036.94","986","2041.76","2181.86"
"2018","35-65 Jahre alt","(Fach-)Abitur","2997.09","2761.24","1913","2901.15","3093.03"
"2018","35-65 Jahre alt","(noch) kein Abschluss","1759.77","1591.26","266","1620.96","1898.58"
"2018","35-65 Jahre alt","AkademikerInnen","4674.44","4200","3642","4557.82","4791.06"
"2018","35-65 Jahre alt","Hauptschulabschluss","2357.85","2300","2606","2300.83","2414.87"
"2018","35-65 Jahre alt","Realschulabschluss","2687.32","2500","3637","2631.79","2742.85"
"2018","66 und älter","(Fach-)Abitur","1441.45","450","33","837.98","2044.92"
"2018","66 und älter","(noch) kein Abschluss","","","","",""
"2018","66 und älter","AkademikerInnen","2570.11","900","151","1752.37","3387.85"
"2018","66 und älter","Hauptschulabschluss","943.87","437.91","169","722.18","1165.56"
"2018","66 und älter","Realschulabschluss","1360.25","450","77","925.05","1795.45"
"2019","16-34 Jahre alt","(Fach-)Abitur","1729.25","1480.3","1105","1650.55","1807.95"
"2019","16-34 Jahre alt","(noch) kein Abschluss","814.97","450","412","733.95","895.99"
"2019","16-34 Jahre alt","AkademikerInnen","3151.24","3200","962","3025.39","3277.09"
"2019","16-34 Jahre alt","Hauptschulabschluss","1828.15","1800","703","1740.13","1916.17"
"2019","16-34 Jahre alt","Realschulabschluss","2177.77","2199.35","916","2087.65","2267.89"
"2019","35-65 Jahre alt","(Fach-)Abitur","3165.17","2800","2118","2988.77","3341.57"
"2019","35-65 Jahre alt","(noch) kein Abschluss","1508.9","1300","316","1371.86","1645.94"
"2019","35-65 Jahre alt","AkademikerInnen","4804.46","4337.7","4258","4632.11","4976.81"
"2019","35-65 Jahre alt","Hauptschulabschluss","2491.03","2400","2447","2411.94","2570.12"
"2019","35-65 Jahre alt","Realschulabschluss","3082.12","2600","3796","1661.48","4502.76"
"2019","66 und älter","(Fach-)Abitur","1555.68","450","55","586.67","2524.69"
"2019","66 und älter","(noch) kein Abschluss","","","","",""
"2019","66 und älter","AkademikerInnen","3429.57","1922.65","260","2821.91","4037.23"
"2019","66 und älter","Hauptschulabschluss","1153.67","450","196","732.94","1574.4"
"2019","66 und älter","Realschulabschluss","1868.12","450.63","131","1186.53","2549.71"
