year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,direkter Migrationshintergrund,general elemantary,1290.1799600213371,1264.2016431591096,1316.1582768835647,811.6714848698673,1329.0,1738.0,176.0,3127.492772695199,1329.0,1226.0,1431.0,561.0
1991,direkter Migrationshintergrund,middle vocational,1539.9255057377761,1508.2262881687316,1571.6247233068207,987.3272568493373,1534.0,1943.0,0.0,3376.509114725994,1534.0,1432.0,1637.3,622.0
1991,direkter Migrationshintergrund,vocational + Abi,1464.0500969627115,1388.2917115978935,1539.8084823275294,1058.985059354992,1534.0,1760.6048347230637,191.0,2813.034497775171,1534.0,1381.0,1739.0,69.0
1991,direkter Migrationshintergrund,higher vocational,2295.4456907233807,2113.744018857372,2477.1473625893896,1579.0235982751824,1784.920450567983,3068.0,219.0,5113.0,1764.0,1176.0,1848.0,41.0
1991,direkter Migrationshintergrund,higher education,2206.8196734324124,2055.07280795724,2358.566538907585,1141.270617568086,1891.3158717618305,2812.6450286840663,256.0,5319.706645358037,1892.0,1330.0,2250.0,94.0
1991,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,general elemantary,920.220569143865,839.1848392454476,1001.2562990422823,409.2809362625084,541.0682181200589,1377.0738433965614,51.0,2828.7632040976405,537.0,-1.2750000000003183,624.0,81.0
1991,indirekter Migrationshintergrund,middle vocational,1060.4977822773396,1002.1343651653743,1118.8611993893048,648.7790684286008,1004.7287481676924,1449.4113082428482,102.0,2650.3596679642196,1023.0,731.625,1330.0,79.0
1991,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1991,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1992,kein Migrationshintergrund,-5,,,,,,,,,,,,
1992,kein Migrationshintergrund,-1,1428.8932048677864,1317.244346699489,1540.5420630360838,511.1117805782061,1373.2109340183144,1877.876787156967,179.0,3928.024297025109,1380.0,1022.0,1995.4499999999998,67.0
1992,kein Migrationshintergrund,in school,,,,,,,,,,,,
1992,kein Migrationshintergrund,inadequately,1240.08472022105,1151.3777243103125,1328.7917161317876,920.0,1278.0,1582.6333867294497,28.0,2454.0,1278.0,1022.0,1533.0,38.0
1992,kein Migrationshintergrund,general elemantary,1090.6471441733988,1064.7230806761308,1116.5712076706668,458.93917029240714,1006.2689943207822,1636.0,0.0,3401.5912445613894,1006.0,887.0,1143.0,703.0
1992,kein Migrationshintergrund,middle vocational,1597.5907867255355,1582.6630612288368,1612.5185122222342,920.0,1534.0,2045.0,0.0,3732.5,1534.0,1483.0,1560.0,3573.0
1992,kein Migrationshintergrund,vocational + Abi,1753.87617667007,1690.2937598905978,1817.4585934495421,1125.0,1684.1581934897404,2352.0,102.0,4192.5,1687.0,1584.0,1789.0,179.0
1992,kein Migrationshintergrund,higher vocational,1914.8691668088761,1870.7620271994767,1958.9763064182755,1176.0,1738.0,2454.0,0.0,4371.0,1738.0,1635.0,1840.0,504.0
1992,kein Migrationshintergrund,higher education,2384.3698156336327,2340.3551604427203,2428.384470824545,1251.0,2045.0,3133.9641889336544,0.0,5958.410472334136,2045.0,1819.3999999999996,2198.0,1163.0
1992,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1992,direkter Migrationshintergrund,-1,1516.8050405293393,1427.842440019344,1605.7676410393346,1064.739266747292,1548.3803125614807,1818.8794129439996,256.0,2950.089632239061,1549.0,1308.0,2034.0,40.0
1992,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1992,direkter Migrationshintergrund,inadequately,1502.574766499734,1468.71729876106,1536.4322342384082,1074.0,1483.0,1829.5924076960446,175.0,2962.9810192401114,1483.0,1330.0,1616.525,257.0
1992,direkter Migrationshintergrund,general elemantary,1423.5234753839989,1393.8781716348324,1453.1687791331653,971.0,1432.0,1841.0,128.0,3146.0,1432.0,1323.8499999999997,1535.0,528.0
1992,direkter Migrationshintergrund,middle vocational,1694.7802637210566,1660.981834991983,1728.5786924501301,1169.346683118713,1687.0,2071.0,0.0,3423.4799753219304,1687.0,1584.0,1738.0,580.0
1992,direkter Migrationshintergrund,vocational + Abi,1553.768273791003,1475.4881737641022,1632.0483738179037,1295.5726369760027,1537.6855489263623,1943.0,324.43159244000685,2914.141044535996,1534.0,1227.0,1708.0,59.0
1992,direkter Migrationshintergrund,higher vocational,2128.9954952609482,1971.7999068901509,2286.1910836317456,1432.0,1869.70713691047,2563.175104354815,307.0,4259.937760887038,1841.0,1483.0,2107.0,43.0
1992,direkter Migrationshintergrund,higher education,2540.117894950672,2382.1435604058406,2698.0922294955035,1534.0,2189.353483752724,3189.335706575649,409.0,5672.339266439123,2147.0,1651.0,2475.0,91.0
1992,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,general elemantary,937.3343899879505,853.6284109277682,1021.0403690481329,431.18092953650535,607.192728158386,1432.0,0.0,2933.228605695242,614.0,107.0,768.0,91.0
1992,indirekter Migrationshintergrund,middle vocational,1185.0741042726847,1105.2549509625596,1264.8932575828098,639.783946345029,1120.4757506194906,1636.0,64.0,3130.3240804824563,1120.0,911.0,1525.275,87.0
1992,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1992,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1993,kein Migrationshintergrund,-5,,,,,,,,,,,,
1993,kein Migrationshintergrund,-1,1436.0351208033835,1263.1845518057892,1608.8856898009778,460.0204405584349,765.9637191367626,1753.3009757980901,77.0,3693.221778657573,767.0,0.0,980.1,76.0
1993,kein Migrationshintergrund,in school,,,,,,,,,,,,
1993,kein Migrationshintergrund,inadequately,1258.307582150734,1166.899949579391,1349.7152147220772,634.1971994323173,1379.3908697507725,1738.0,58.0,2505.0,1370.0,1155.0,1615.0,42.0
1993,kein Migrationshintergrund,general elemantary,1168.0479289489326,1138.6331244278808,1197.4627334699844,493.98099958898206,1023.0,1687.0,0.0,3476.528500616527,1023.0,879.75,1128.325,658.0
1993,kein Migrationshintergrund,middle vocational,1737.0914388204628,1718.970068987392,1755.2128086535336,1086.239309598496,1636.0,2148.0,0.0,3740.641035602256,1636.0,1585.0,1659.05,3473.0
1993,kein Migrationshintergrund,vocational + Abi,1801.0454392372922,1739.7205882473627,1862.3702902272216,1176.0,1764.9651870402508,2544.1056419696097,102.0,4596.264104924025,1764.0,1585.0,1902.0,186.0
1993,kein Migrationshintergrund,higher vocational,2043.2187031383162,1995.931734686812,2090.5056715898204,1278.0,1841.0,2558.33220465535,0.0,4478.830511638374,1841.0,1688.0,1933.25,471.0
1993,kein Migrationshintergrund,higher education,2647.955930712001,2599.2288919609755,2696.682969463027,1534.0,2333.563840064042,3403.649577027383,0.0,6208.123942568458,2331.0,2106.0,2412.2,1141.0
1993,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1993,direkter Migrationshintergrund,-1,,,,,,,,,,,,
1993,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1993,direkter Migrationshintergrund,inadequately,1518.1065509332916,1486.6014317739296,1549.6116700926536,1211.8814731449688,1536.4214299837747,1841.0,268.20368286242206,2784.677790282547,1534.0,1381.0,1636.0,249.0
1993,direkter Migrationshintergrund,general elemantary,1483.0851444343978,1451.9267933169174,1514.2434955518781,1023.0,1549.2826849270475,1888.543579189516,0.0,3186.8589479737902,1559.0,1482.0,1636.2749999999999,494.0
1993,direkter Migrationshintergrund,middle vocational,1762.6305078213989,1726.558796037128,1798.7022196056696,1278.0,1790.0,2125.9847497628853,26.0,3397.961874407213,1790.0,1739.0,1944.0,545.0
1993,direkter Migrationshintergrund,vocational + Abi,1574.1309019000328,1501.4028194230725,1646.858984376993,1227.0,1515.3389162078481,2045.0,256.0,3272.0,1534.0,1023.0,1790.0,62.0
1993,direkter Migrationshintergrund,higher vocational,2451.0120131472067,2257.508501631254,2644.5155246631593,1548.0722740433512,2061.0222159130017,2782.8153422035352,331.0,4634.929944443811,2059.0,1556.8749999999986,2559.0,40.0
1993,direkter Migrationshintergrund,higher education,3055.7605774502535,2884.7941575386612,3226.726997361846,1809.8179010966421,2905.9604780569443,3835.0,324.0,6872.773148355037,2914.0,2607.0,3278.35,93.0
1993,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,general elemantary,965.3210866267699,895.2924719896483,1035.3497012638913,435.0,564.848237167578,1432.0,98.0,2927.5,562.0,50.0,600.0,112.0
1993,indirekter Migrationshintergrund,middle vocational,1194.8509229687158,1134.7848010616563,1254.9170448757754,614.0,1244.2139632071278,1585.0,0.0,3041.5,1227.0,1022.0,1585.0,103.0
1993,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1993,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1994,kein Migrationshintergrund,-5,,,,,,,,,,,,
1994,kein Migrationshintergrund,-1,1722.3410868451597,1540.294790473883,1904.3873832164363,493.4672602672434,1622.296170112948,2096.0,82.0,4499.799109599135,1636.0,1327.7249999999997,2505.0,66.0
1994,kein Migrationshintergrund,in school,,,,,,,,,,,,
1994,kein Migrationshintergrund,inadequately,1221.5596721641446,1119.979757120473,1323.139587207816,671.9352958398483,1202.5936905242518,1661.0520907577284,205.0,2812.0,1176.0,767.0,1585.0,31.0
1994,kein Migrationshintergrund,general elemantary,1216.992200499196,1185.894693691481,1248.0897073069111,498.3275690603131,1206.069636969753,1738.0,0.0,3597.5086464095302,1202.0,1024.0,1433.0,594.0
1994,kein Migrationshintergrund,middle vocational,1814.0794519374413,1795.7630095220136,1832.395894352869,1176.0,1723.3155312638125,2250.0,0.0,3861.0,1724.0,1693.95,1761.0,3354.0
1994,kein Migrationshintergrund,vocational + Abi,1742.1215894503534,1678.47682291554,1805.766355985167,1074.0,1691.1198538686222,2313.053681499215,0.0,4171.634203748038,1689.0,1566.2499999999998,1818.65,191.0
1994,kein Migrationshintergrund,higher vocational,2030.7355841490848,1987.8272670278982,2073.6439012702713,1432.0,1892.0,2586.6454098470713,0.0,4318.613524617678,1892.0,1748.75,1994.0,475.0
1994,kein Migrationshintergrund,higher education,2682.198388912739,2636.0099514417725,2728.3868263837057,1636.0,2454.0,3426.0,0.0,6111.0,2454.0,2320.0,2607.0,1162.0
1994,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1994,direkter Migrationshintergrund,-1,1211.2833192411301,1131.5058419750792,1291.060796507181,767.0,1329.0,1534.0,60.0,2684.5,1329.0,1175.0,1584.0,48.0
1994,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1994,direkter Migrationshintergrund,inadequately,1487.8905237082945,1452.1529658257932,1523.6280815907958,1125.0,1534.0,1841.0,92.0,2915.0,1534.0,1432.0,1739.0,226.0
1994,direkter Migrationshintergrund,general elemantary,1604.0703227110216,1562.8754248359712,1645.265220586072,1177.058567787997,1585.0,1994.0,158.0,3219.4121483180047,1585.0,1457.0,1687.0,399.0
1994,direkter Migrationshintergrund,middle vocational,1763.2013447027466,1726.0688471925323,1800.333842212961,1227.0,1713.0,2147.0,0.0,3527.0,1713.0,1625.625,1790.0,502.0
1994,direkter Migrationshintergrund,vocational + Abi,1633.3278730945774,1538.6312316153205,1728.0245145738343,1176.0,1534.0,2045.0,286.0,3348.5,1534.0,1432.0,1790.0,53.0
1994,direkter Migrationshintergrund,higher vocational,2130.7952891728964,1998.9847027601425,2262.60587558565,1557.0077527334015,2096.0,2812.0,0.0,4602.0,2096.0,1636.0,2607.0,40.0
1994,direkter Migrationshintergrund,higher education,3189.317548787765,2868.2773961460043,3510.357701429526,1687.0,2556.0,3835.0,261.0,7057.0,2556.0,2040.1749999999993,3169.0,86.0
1994,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,general elemantary,995.6808401710193,914.899019284095,1076.4626610579437,473.5215651092318,630.8635924858204,1380.0,51.0,2739.7176523361522,622.0,365.62499999999943,715.0,106.0
1994,indirekter Migrationshintergrund,middle vocational,1215.5445214879526,1151.5897884764693,1279.499254499436,642.4548487610397,1156.384578029345,1657.9501586012389,256.0,3181.193123361538,1166.0,900.0,1566.0,113.0
1994,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1995,kein Migrationshintergrund,-5,,,,,,,,,,,,
1995,kein Migrationshintergrund,-1,1586.0065029589232,1458.733847846748,1713.2791580710984,578.9060185726463,1833.2941767626255,2147.113659365878,102.0,4090.0,1800.0,1553.7249999999997,2544.0,58.0
1995,kein Migrationshintergrund,in school,,,,,,,,,,,,
1995,kein Migrationshintergrund,inadequately,1290.449747073459,1170.5878610837538,1410.3116330631644,625.5392117513529,1416.6536464095338,1803.2600846846562,179.0,3068.0,1413.0,1088.0,2019.025,30.0
1995,kein Migrationshintergrund,general elemantary,1280.896954899299,1247.0313937638414,1314.7625160347568,534.4523227934998,1176.0,1822.3511003400547,0.0,3754.199266659887,1176.0,1023.0,1329.0,593.0
1995,kein Migrationshintergrund,middle vocational,1825.6066622816259,1808.5621449389737,1842.651179624278,1227.0,1738.0,2288.445215887917,0.0,3880.613039719793,1738.0,1686.0,1763.0,3381.0
1995,kein Migrationshintergrund,vocational + Abi,1832.2383495196516,1767.9817601963919,1896.4949388429113,1227.0,1738.0,2505.0,0.0,4396.0,1738.0,1604.475,1891.125,202.0
1995,kein Migrationshintergrund,higher vocational,2178.045979393733,2128.286423417108,2227.805535370358,1483.0,1974.3134029196233,2761.0,0.0,4678.0,1994.0,1890.85,2147.0,496.0
1995,kein Migrationshintergrund,higher education,2806.329655474697,2749.788407209901,2862.8709037394933,1636.0,2556.0,3579.0,0.0,6493.5,2556.0,2463.725,2658.0,1205.0
1995,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1995,direkter Migrationshintergrund,-1,1442.6940254636456,1367.757548221645,1517.6305027056462,1278.0,1483.0,1636.0,741.0,2173.0,1483.0,1407.0,1688.0,57.0
1995,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1995,direkter Migrationshintergrund,inadequately,1516.6972135597632,1475.469414772121,1557.9250123474055,1180.5372918189785,1534.8313793713965,1895.756286394065,107.70879995634868,2968.584778256695,1534.0,1330.0,1652.0,200.0
1995,direkter Migrationshintergrund,general elemantary,1453.1592623528384,1418.9274884672343,1487.3910362384424,841.31349471403,1585.0,1892.0,0.0,3468.029757928955,1585.0,1534.0,1738.0,429.0
1995,direkter Migrationshintergrund,middle vocational,1814.2958295543647,1728.6891780981375,1899.9024810105918,1167.6703632430206,1790.0,2238.9661999771542,0.0,3845.909955078355,1790.0,1739.0,1893.55,594.0
1995,direkter Migrationshintergrund,vocational + Abi,1715.055942222584,1639.3874542244762,1790.7244302206918,1278.0,1687.0,2045.3154955900623,184.0,3196.288738975156,1687.0,1482.0,1932.25,94.0
1995,direkter Migrationshintergrund,higher vocational,2137.663711978148,1995.5762061981216,2279.751217758175,1497.665710633168,2070.3097079480904,2766.836725454415,0.0,4090.0,2045.0,1534.0,2556.0,37.0
1995,direkter Migrationshintergrund,higher education,2856.6086920297225,2673.975490152224,3039.241893907221,1672.7046656733712,2332.625649100447,3847.914690946234,230.0,7110.729728855527,2301.0,1790.0,2506.0,128.0
1995,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,-1,1174.3392087784587,1054.4341868148192,1294.2442307420981,412.58154365317455,1206.5422914535375,1595.873291616643,231.0,2505.0,1227.0,920.0,1943.0,34.0
1995,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,general elemantary,937.9035318327981,870.611201215029,1005.1958624505671,491.0,562.1681620268076,1481.3061860191406,0.0,2966.7654650478516,562.0,255.0,590.0,96.0
1995,indirekter Migrationshintergrund,middle vocational,1315.5208193864048,1252.6044896632486,1378.437149109561,718.3513265035355,1344.4267931178235,1687.0,256.0,3139.9730102446965,1380.0,1328.0,1763.0,127.0
1995,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,kein Migrationshintergrund,-5,,,,,,,,,,,,
1996,kein Migrationshintergrund,-1,1363.8513385070185,1228.1140223906589,1499.588654623378,454.7519303555502,920.0,2004.653682040464,123.0,4329.506309567834,920.0,-1.0,1278.0,62.0
1996,kein Migrationshintergrund,in school,,,,,,,,,,,,
1996,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,kein Migrationshintergrund,general elemantary,1297.5404158296292,1261.9265910891136,1333.1542405701448,521.6027721387075,1227.0,1841.0,51.0,3820.0958417919387,1227.0,1125.0,1430.025,556.0
1996,kein Migrationshintergrund,middle vocational,1944.3191062066578,1918.3431109846385,1970.295101428677,1278.0,1790.0,2352.0,51.0,3963.0,1790.0,1739.0,1803.175,3295.0
1996,kein Migrationshintergrund,vocational + Abi,1906.605931424044,1836.8188326846953,1976.3930301633927,1253.4199776256464,1790.0,2441.726636975084,52.0,4224.18662599924,1790.0,1560.0,1944.0,218.0
1996,kein Migrationshintergrund,higher vocational,2288.9693392162794,2235.214454713689,2342.72422371887,1534.0,2045.0,2812.2538413821585,205.0,4729.634603455396,2045.0,1840.0,2096.0,495.0
1996,kein Migrationshintergrund,higher education,2967.380677062192,2916.452698509794,3018.3086556145895,1790.0,2677.4592788950813,3835.0,61.0,6902.5,2682.0,2552.0,2808.0,1192.0
1996,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1996,direkter Migrationshintergrund,-1,1431.0305259849652,1348.4186893505967,1513.6423626193337,1077.162649797899,1346.6281119849477,1805.85561614162,102.0,2898.8950656572015,1329.0,920.0,1584.0,56.0
1996,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1996,direkter Migrationshintergrund,inadequately,1562.3292599055344,1514.9399681092402,1609.7185517018286,1125.0,1687.0,1970.5695527798212,36.0,3238.923881949553,1687.0,1584.0,1840.0,186.0
1996,direkter Migrationshintergrund,general elemantary,1460.1736175201918,1422.4117571757936,1497.93547786459,869.0,1534.0,1892.0,20.0,3426.5,1534.0,1390.75,1585.075,381.0
1996,direkter Migrationshintergrund,middle vocational,1819.8283374129126,1778.6553505275879,1861.0013242982373,1227.0,1800.0,2250.0,102.0,3784.5,1800.0,1708.0,1885.0,550.0
1996,direkter Migrationshintergrund,vocational + Abi,1667.3172866200305,1601.035990645189,1733.598582594872,1292.8524622430823,1636.0,1994.0,266.0,3045.7213066353765,1636.0,1482.0,1840.0,87.0
1996,direkter Migrationshintergrund,higher vocational,2252.5038805404374,2114.6690974330945,2390.3386636477803,1534.0580702296945,2147.0,2849.421193800295,266.0,4090.0,2147.0,1738.0,2658.0,41.0
1996,direkter Migrationshintergrund,higher education,3106.4282266782093,2938.824470112783,3274.0319832436358,1841.0,2527.7314865514873,4352.8802868832845,153.0,8120.700717208211,2531.0,2250.0,2761.0,121.0
1996,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-1,1627.3020087640093,1429.6100143922367,1824.994003135782,586.2687591821689,1644.7033602565534,2375.2097911147807,194.0,4602.0,1687.0,1329.0,2660.55,30.0
1996,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,general elemantary,907.3355378392718,848.9025732182856,965.7685024602579,485.8458818105984,586.9168245249774,1184.6342035633124,26.0,2232.8166861923833,580.0,137.0,598.0,95.0
1996,indirekter Migrationshintergrund,middle vocational,1895.8556698778807,1629.951430395305,2161.7599093604567,869.0,1380.0,1687.0,51.0,2914.0,1380.0,1277.0,1584.0,144.0
1996,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1997,kein Migrationshintergrund,-5,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,1046.0946506572902,963.5833470084159,1128.6059543061644,420.9785833444652,664.761881862041,1633.1481802610078,123.0,3323.0,665.0,-102.0,834.0,72.0
1997,kein Migrationshintergrund,in school,,,,,,,,,,,,
1997,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,kein Migrationshintergrund,general elemantary,1351.2864245336054,1315.1098857484283,1387.4629633187826,562.0,1277.4644498183507,1943.0,51.0,4014.5,1278.0,1022.0,1474.0,529.0
1997,kein Migrationshintergrund,middle vocational,1923.938451604741,1906.6642284325203,1941.2126747769616,1271.7272587056443,1841.0,2453.057920669526,31.0,4225.053913615349,1841.0,1790.0,1892.0,3164.0
1997,kein Migrationshintergrund,vocational + Abi,1981.1533162755895,1905.2230537812654,2057.0835787699134,1154.2175342231026,1841.0,2661.0684510373244,25.0,4921.344826258657,1841.0,1686.7249999999997,2145.0,217.0
1997,kein Migrationshintergrund,higher vocational,2299.0560614535902,2248.1195341730154,2349.992588734165,1636.0,2096.0,2965.0,102.0,4958.5,2096.0,1891.0,2147.0,490.0
1997,kein Migrationshintergrund,higher education,2985.8851359728937,2935.14634123008,3036.6239307157075,1802.4690291623665,2666.9424449555563,3802.849725648386,61.0,6803.4207703774155,2669.0,2475.0,2782.0,1203.0
1997,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1997,direkter Migrationshintergrund,-1,1497.490066649651,1410.1505776963725,1584.8295556029295,1258.6848706610222,1534.0,1876.4971191956672,331.9664978590546,2803.2154919976347,1534.0,1278.0,1740.225,51.0
1997,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1997,direkter Migrationshintergrund,inadequately,1607.7591094979543,1563.185626447978,1652.3325925479307,1214.8181456571733,1534.0,2003.0669148357604,307.0,3185.4400686036406,1534.0,1296.0,1636.0,161.0
1997,direkter Migrationshintergrund,general elemantary,1584.9799223142757,1537.7948836387554,1632.1649609897959,1023.0,1636.0,1943.0,162.0,3323.0,1636.0,1534.0,1738.0,343.0
1997,direkter Migrationshintergrund,middle vocational,1825.9737813059464,1787.8985675454976,1864.0489950663953,1227.0,1841.0,2301.0,56.0,3912.0,1841.0,1739.0,1895.575,515.0
1997,direkter Migrationshintergrund,vocational + Abi,1782.7685257706091,1692.406348966907,1873.1307025743113,1227.0,1669.1126288109806,2071.9136493365163,205.0,3339.284123341291,1636.0,1429.4749999999997,1932.0,80.0
1997,direkter Migrationshintergrund,higher vocational,2343.4341928014974,2211.0646659094177,2475.803719693577,1554.6362469851479,2235.079952483464,2931.276734800694,312.0,4090.0,2259.0,1655.0,2831.0,39.0
1997,direkter Migrationshintergrund,higher education,3137.1186466979684,2955.0506337350525,3319.1866596608843,1832.7969112801457,2525.9983125268036,4126.67240925191,201.0,7567.485656209556,2556.0,1968.0,2914.0,128.0
1997,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,-1,1316.6757071458599,1181.2186689439611,1452.1327453477586,484.05354642701025,1227.5503789832937,1936.9072688829694,256.0,2812.0,1176.0,256.0,1815.0,32.0
1997,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,general elemantary,891.6998720137229,835.0201166729634,948.3796273544825,460.0405752886033,596.4636323622907,1188.002782210598,202.0,2279.94609259359,593.0,266.0,654.0,114.0
1997,indirekter Migrationshintergrund,middle vocational,1884.8810234482658,1658.8868069554842,2110.8752399410473,893.9210255017567,1451.046737542883,1869.154305767553,46.0,3332.0042261662475,1457.0,1278.0,1585.0,141.0
1997,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,kein Migrationshintergrund,-5,,,,,,,,,,,,
1998,kein Migrationshintergrund,-1,2049.836203478829,1953.0145501935394,2146.657856764118,1085.1547237400998,1892.0,2621.4177609094368,0.0,4925.812316663442,1892.0,1739.0,2097.0,235.0
1998,kein Migrationshintergrund,in school,,,,,,,,,,,,
1998,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,kein Migrationshintergrund,general elemantary,1399.0321499563695,1363.7807049915048,1434.2835949212342,587.5706871461174,1329.0,1994.0,0.0,4103.6439692808235,1329.0,1124.0,1433.25,595.0
1998,kein Migrationshintergrund,middle vocational,1956.2971560810392,1938.387367912164,1974.2069442499144,1227.0,1841.0,2504.3212993023226,0.0,4420.3032482558065,1841.0,1765.0,1863.0,3476.0
1998,kein Migrationshintergrund,vocational + Abi,1990.7664111164436,1924.660675968426,2056.872146264461,1221.4738988456909,1841.0,2515.8937845850724,0.0,4457.523613194145,1841.0,1739.0,2046.0,260.0
1998,kein Migrationshintergrund,higher vocational,2299.8046537871555,2254.197308322538,2345.411999251773,1636.0,2191.54041341769,2904.5718853786348,0.0,4807.429713446587,2186.0,2071.0,2327.0,536.0
1998,kein Migrationshintergrund,higher education,3006.6665072453143,2959.7805278846495,3053.552486605979,1841.0,2761.0,3784.0,0.0,6698.5,2761.0,2668.0,2914.0,1316.0
1998,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1998,direkter Migrationshintergrund,-1,1876.1378786517753,1772.321109651552,1979.9546476519986,1487.751357292884,1790.0,2238.900361939099,361.0278503235611,3365.623868908422,1790.0,1535.0,2021.05,67.0
1998,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1998,direkter Migrationshintergrund,inadequately,1588.77072587088,1538.4649215339864,1639.0765302077734,1165.3619781239647,1636.0,2045.0,100.0,3364.457032814053,1636.0,1333.875,1840.0,146.0
1998,direkter Migrationshintergrund,general elemantary,1556.759041148811,1502.999117213675,1610.5189650839473,843.761035684252,1636.0,2045.0,0.0,3846.8584464736223,1636.0,1534.0,1738.0,317.0
1998,direkter Migrationshintergrund,middle vocational,1871.434736089723,1828.6516632328512,1914.2178089465947,1278.0,1806.6328143860246,2307.1787625055213,0.0,3850.946906263803,1800.0,1657.0,1862.0,496.0
1998,direkter Migrationshintergrund,vocational + Abi,1735.9920518215577,1657.486539947945,1814.4975636951704,1161.0311726794264,1790.0,2271.8008023134666,194.0,3937.955246764527,1790.0,1584.7249999999997,1995.0,88.0
1998,direkter Migrationshintergrund,higher vocational,2417.42986031979,2248.6067133439174,2586.2530072956624,1702.219227279601,2195.467861814678,2983.980897590184,317.0,4906.623403056059,2199.0,1672.0,2495.875,35.0
