year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,46-65 J.,2700.8921436253627,2670.283574242826,2731.5007130078993,1400.0,2400.0,3400.0,0.0,6400.0,2400.0,2303.9,2500.0,4734.0
2008,66 und älter,1804.0064228677213,1608.8799214416483,1999.1329242937943,346.6494729070103,550.6676509815275,2323.0317706495116,0.0,5287.6052172632635,525.0,50.0,600.15,200.0
2008,5,,,,,,,,,,,,
2008,6,,,,,,,,,,,,
2008,7,,,,,,,,,,,,
2008,8,,,,,,,,,,,,
2008,9,,,,,,,,,,,,
2008,10,,,,,,,,,,,,
2008,11,,,,,,,,,,,,
2008,12,,,,,,,,,,,,
2008,13,,,,,,,,,,,,
2008,14,,,,,,,,,,,,
2008,15,,,,,,,,,,,,
2008,16,,,,,,,,,,,,
2008,17,,,,,,,,,,,,
2009,-1,,,,,,,,,,,,
2009,0,,,,,,,,,,,,
2009,18-29 J.,1459.9874264237835,1434.1138730336502,1485.8609798139169,550.0,1300.0,2100.0,0.0,4425.0,1300.0,1184.6749999999997,1400.0,1696.0
2009,30-45 J.,2545.295987152794,2517.94868425043,2572.6432900551586,1442.7820909940517,2350.0,3248.456876660501,0.0,5956.969055160175,2350.0,2240.975,2400.0,3927.0
2009,46-65 J.,2760.119373067189,2727.188066868268,2793.05067926611,1400.0,2476.394761891418,3443.0,0.0,6507.5,2475.0,2450.0,2550.0,4548.0
2009,66 und älter,1752.9731850847425,1589.7654107276926,1916.1809594417923,325.0,600.3846392900616,2250.0,0.0,5137.5,600.0,380.0,780.25,232.0
2009,5,,,,,,,,,,,,
2009,6,,,,,,,,,,,,
2009,7,,,,,,,,,,,,
2009,8,,,,,,,,,,,,
2009,9,,,,,,,,,,,,
2009,10,,,,,,,,,,,,
2009,11,,,,,,,,,,,,
2009,12,,,,,,,,,,,,
2009,13,,,,,,,,,,,,
2009,14,,,,,,,,,,,,
2009,15,,,,,,,,,,,,
2009,16,,,,,,,,,,,,
2009,17,,,,,,,,,,,,
2010,0,,,,,,,,,,,,
2010,18-29 J.,1503.4187455430306,1471.6166234667924,1535.2208676192688,570.0,1300.0,2100.0,0.0,4395.0,1300.0,1200.0,1400.45,2034.0
2010,30-45 J.,2596.1106190222686,2574.3919749015545,2617.8292631429827,1480.1367826222695,2371.3412901222973,3300.0,0.0,6029.794826066596,2371.0,2243.95,2442.0,6703.0
2010,46-65 J.,2721.933920379666,2691.3077206831945,2752.560120076137,1352.6331417326057,2440.9268497604917,3444.271967023003,0.0,6581.730204958599,2441.0,2382.0,2532.7,5139.0
2010,66 und älter,1577.4157951643929,1434.0236584928507,1720.807931835935,357.82983027888093,700.0,2000.0,0.0,4463.255254581678,700.0,400.0,985.375,211.0
2010,5,,,,,,,,,,,,
2010,6,,,,,,,,,,,,
2010,7,,,,,,,,,,,,
2010,8,,,,,,,,,,,,
2010,9,,,,,,,,,,,,
2010,10,,,,,,,,,,,,
2010,11,,,,,,,,,,,,
2010,12,,,,,,,,,,,,
2010,13,,,,,,,,,,,,
2010,14,,,,,,,,,,,,
2010,15,,,,,,,,,,,,
2010,16,,,,,,,,,,,,
2010,17,,,,,,,,,,,,
2011,0,,,,,,,,,,,,
2011,18-29 J.,1505.7780014292837,1484.915324486242,1526.6406783723253,620.0,1386.4125017195977,2200.0,0.0,4570.0,1384.0,1286.8,1468.0,2303.0
2011,30-45 J.,2656.524499457378,2635.633852101542,2677.4151468132145,1500.0,2400.0,3400.0,0.0,6250.0,2400.0,2300.0,2400.0,7749.0
2011,46-65 J.,2734.328390413171,2708.628581705366,2760.028199120976,1385.0938297093664,2420.9083145795516,3500.0,0.0,6672.359255435951,2411.0,2322.0,2422.0,6725.0
2011,66 und älter,1513.876945755155,1378.7944265227256,1648.9594649875844,373.0739174398682,548.8012549044812,2000.0,0.0,4440.3891238401975,548.0,368.0,696.0,227.0
2011,5,,,,,,,,,,,,
2011,6,,,,,,,,,,,,
2011,7,,,,,,,,,,,,
2011,8,,,,,,,,,,,,
2011,9,,,,,,,,,,,,
2011,10,,,,,,,,,,,,
2011,11,,,,,,,,,,,,
2011,12,,,,,,,,,,,,
2011,13,,,,,,,,,,,,
2011,14,,,,,,,,,,,,
2011,15,,,,,,,,,,,,
2011,16,,,,,,,,,,,,
2011,17,,,,,,,,,,,,
2012,0,,,,,,,,,,,,
2012,18-29 J.,1481.1041896856466,1460.6915944615787,1501.5167849097145,550.0,1400.0,2200.0,0.0,4675.0,1400.0,1300.0,1510.25,2260.0
2012,30-45 J.,2698.4508433508054,2676.40007668443,2720.5016100171806,1500.0,2418.2377241357326,3500.0,0.0,6500.0,2418.0,2336.0,2436.0,7243.0
2012,46-65 J.,2805.8759059536783,2778.674223880624,2833.0775880267324,1450.0,2500.0,3595.1368646642654,0.0,6812.842161660663,2500.0,2500.0,2600.0,6947.0
2012,66 und älter,1207.3073758153632,1107.2226480656589,1307.3921035650676,325.58815872529067,400.0,1500.0,0.0,3261.617761912064,400.0,250.0,400.0,285.0
2012,5,,,,,,,,,,,,
2012,6,,,,,,,,,,,,
2012,7,,,,,,,,,,,,
2012,8,,,,,,,,,,,,
2012,9,,,,,,,,,,,,
2012,10,,,,,,,,,,,,
2012,11,,,,,,,,,,,,
2012,12,,,,,,,,,,,,
2012,13,,,,,,,,,,,,
2012,14,,,,,,,,,,,,
2012,15,,,,,,,,,,,,
2012,16,,,,,,,,,,,,
2012,17,,,,,,,,,,,,
2013,0,,,,,,,,,,,,
2013,18-29 J.,1474.4358535219455,1455.7739093230778,1493.0977977208133,560.0,1352.7865948353797,2200.0,0.0,4660.0,1354.0,1308.0,1508.0,2908.0
2013,30-45 J.,2694.8955105632626,2674.412022477014,2715.3789986495112,1497.6732602733246,2409.117756915998,3500.0,0.0,6503.490109590013,2410.0,2320.0,2420.0,8201.0
2013,46-65 J.,2862.219256241066,2836.15998569239,2888.278526789742,1469.1184857169972,2500.0,3600.0,0.0,6796.322271424504,2500.0,2500.0,2597.075,7670.0
2013,66 und älter,1512.7081568932686,1372.217493136321,1653.198820650216,350.0,500.0,1800.0,0.0,3975.0,500.0,280.0,600.0,296.0
2013,5,,,,,,,,,,,,
2013,6,,,,,,,,,,,,
2013,7,,,,,,,,,,,,
2013,8,,,,,,,,,,,,
2013,9,,,,,,,,,,,,
2013,10,,,,,,,,,,,,
2013,11,,,,,,,,,,,,
2013,12,,,,,,,,,,,,
2013,13,,,,,,,,,,,,
2013,14,,,,,,,,,,,,
2013,15,,,,,,,,,,,,
2013,16,,,,,,,,,,,,
2013,17,,,,,,,,,,,,
2014,-1,,,,,,,,,,,,
2014,0,,,,,,,,,,,,
2014,18-29 J.,1479.32273960226,1459.4076924607625,1499.2377867437576,560.0,1225.1586330375565,2250.0,0.0,4785.0,1212.0,1024.0,1224.25,2571.0
2014,30-45 J.,2801.0314016064417,2776.535255214394,2825.5275479984894,1589.6819645956264,2500.0,3500.0,0.0,6365.477053106561,2500.0,2413.65,2500.0,6807.0
2014,46-65 J.,2903.313296498745,2875.639808512163,2930.9867844853266,1458.0,2500.0,3700.0,0.0,7063.0,2500.0,2400.0,2500.0,7115.0
2014,66 und älter,1549.4387628530171,1421.9486287906939,1676.9288969153404,297.8861007878697,450.0,2000.0,0.0,4553.170848818196,450.0,399.1249999999998,500.0,329.0
2014,5,,,,,,,,,,,,
2014,6,,,,,,,,,,,,
2014,7,,,,,,,,,,,,
2014,8,,,,,,,,,,,,
2014,9,,,,,,,,,,,,
2014,10,,,,,,,,,,,,
2014,11,,,,,,,,,,,,
2014,12,,,,,,,,,,,,
2014,13,,,,,,,,,,,,
2014,14,,,,,,,,,,,,
2014,15,,,,,,,,,,,,
2014,16,,,,,,,,,,,,
2014,17,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,0,,,,,,,,,,,,
2015,18-29 J.,1542.7552791701562,1522.9601274314925,1562.5504309088199,633.5457517075381,1350.0,2300.0,0.0,4799.681372438693,1350.0,1200.0,1465.875,2676.0
2015,30-45 J.,2834.5471145975594,2808.8175715761236,2860.276657618995,1590.0,2500.0,3600.0,0.0,6615.0,2500.0,2400.0,2500.0,6529.0
2015,46-65 J.,2997.746718372783,2969.2720222910193,3026.221414454547,1500.0,2500.0,3800.0,0.0,7250.0,2500.0,2400.0,2500.0,7036.0
2015,66 und älter,1617.0283491110276,1473.9475475555405,1760.1091506665148,351.7715043007324,450.0,2000.0,0.0,4472.342743548901,450.0,300.0,450.0,335.0
2015,5,,,,,,,,,,,,
2015,6,,,,,,,,,,,,
2015,7,,,,,,,,,,,,
2015,8,,,,,,,,,,,,
2015,9,,,,,,,,,,,,
2015,10,,,,,,,,,,,,
2015,11,,,,,,,,,,,,
2015,12,,,,,,,,,,,,
2015,13,,,,,,,,,,,,
2015,14,,,,,,,,,,,,
2015,15,,,,,,,,,,,,
2015,16,,,,,,,,,,,,
2015,17,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,0,,,,,,,,,,,,
2016,18-29 J.,1622.851511354346,1600.2600013583783,1645.4430213503138,633.1747128335625,1500.0,2400.0,0.0,5050.237930749657,1500.0,1400.0,1700.0,2469.0
2016,30-45 J.,2857.47916424737,2831.683128479285,2883.275200015455,1641.1841506141266,2600.0,3600.0,0.0,6538.22377407881,2600.0,2553.3999999999996,2700.0,5907.0
2016,46-65 J.,3046.511984951684,3016.105059180592,3076.918910722776,1550.0,2625.4509774399125,3822.922931762545,0.0,7232.307329406362,2625.0,2550.0,2673.175,6761.0
2016,66 und älter,1672.8792906971998,1509.7771188284141,1835.9814625659856,331.4774675552906,450.0,1800.0,0.0,4002.7837986670643,450.0,400.0,450.0,342.0
2016,5,,,,,,,,,,,,
2016,6,,,,,,,,,,,,
2016,7,,,,,,,,,,,,
2016,8,,,,,,,,,,,,
2016,9,,,,,,,,,,,,
2016,10,,,,,,,,,,,,
2016,11,,,,,,,,,,,,
2016,12,,,,,,,,,,,,
2016,13,,,,,,,,,,,,
2016,14,,,,,,,,,,,,
2016,15,,,,,,,,,,,,
2016,16,,,,,,,,,,,,
2016,17,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,0,,,,,,,,,,,,
2017,18-29 J.,1659.051054375449,1637.827362127441,1680.274746623457,680.0,1500.0,2500.0,0.0,5230.0,1500.0,1400.0,1681.0,2987.0
2017,30-45 J.,2910.4523620423415,2887.3022053007253,2933.6025187839577,1700.0,2600.0,3700.0,0.0,6700.0,2600.0,2500.0,2603.2,6238.0
2017,46-65 J.,3145.8144370198142,3115.633115542327,3175.9957584973017,1600.0,2700.0,4000.0,0.0,7600.0,2700.0,2600.0,2800.0,8005.0
2017,66 und älter,1517.267367496693,1404.6423036246122,1629.8924313687737,370.0,450.0,1795.607055502104,0.0,3934.01763875526,450.0,449.0,450.0,412.0
2017,5,,,,,,,,,,,,
2017,6,,,,,,,,,,,,
2017,7,,,,,,,,,,,,
2017,8,,,,,,,,,,,,
2017,9,,,,,,,,,,,,
2017,10,,,,,,,,,,,,
2017,11,,,,,,,,,,,,
2017,12,,,,,,,,,,,,
2017,13,,,,,,,,,,,,
2017,14,,,,,,,,,,,,
2017,15,,,,,,,,,,,,
2017,16,,,,,,,,,,,,
2017,17,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,0,,,,,,,,,,,,
2018,18-29 J.,1760.8223133852525,1738.1017723318278,1783.5428544386773,750.0,1570.0,2560.0,0.0,5275.0,1570.0,1427.0,1644.0,3082.0
2018,30-45 J.,3025.5128732937446,3000.3024749674537,3050.7232716200356,1750.0,2781.407491460675,3900.0,0.0,7125.0,2780.0,2760.0,2872.65,5948.0
2018,46-65 J.,3225.89708669683,3195.466936220219,3256.3272371734406,1700.0,2800.0,4100.0,0.0,7700.0,2800.0,2700.0,2900.0,7760.0
2018,66 und älter,1594.3263870416338,1473.990038084144,1714.6627359991235,300.0,450.0,2000.0,0.0,4550.0,450.0,441.0749999999998,452.0,437.0
2018,5,,,,,,,,,,,,
2018,6,,,,,,,,,,,,
2018,7,,,,,,,,,,,,
2018,8,,,,,,,,,,,,
2018,9,,,,,,,,,,,,
2018,10,,,,,,,,,,,,
2018,11,,,,,,,,,,,,
2018,12,,,,,,,,,,,,
2018,13,,,,,,,,,,,,
2018,14,,,,,,,,,,,,
2018,15,,,,,,,,,,,,
2018,16,,,,,,,,,,,,
2018,17,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,0,,,,,,,,,,,,
2019,18-29 J.,1820.2887911244602,1797.0191297280564,1843.558452520864,793.0120516807464,1600.0,2650.0,0.0,5435.481922478881,1600.0,1439.1,1700.45,2892.0
2019,30-45 J.,3132.190896062017,3102.707021266886,3161.6747708571484,1850.0,2895.8901751924614,4000.0,0.0,7225.0,2896.0,2792.0,2992.0,5814.0
2019,46-65 J.,3516.385726605332,3313.930406440496,3718.841046770168,1800.0,2900.0,4200.999243208804,0.0,7802.49810802201,2900.0,2800.0,3000.0,8731.0
2019,66 und älter,2112.092589296297,1991.9917531198228,2232.193425472771,441.46230554871164,600.0,3000.0,0.0,6837.806541676932,600.0,400.0,750.0,667.0
2019,5,,,,,,,,,,,,
2019,6,,,,,,,,,,,,
2019,7,,,,,,,,,,,,
2019,8,,,,,,,,,,,,
2019,9,,,,,,,,,,,,
2019,10,,,,,,,,,,,,
2019,11,,,,,,,,,,,,
2019,12,,,,,,,,,,,,
2019,13,,,,,,,,,,,,
2019,14,,,,,,,,,,,,
2019,15,,,,,,,,,,,,
2019,16,,,,,,,,,,,,
2019,17,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,0,,,,,,,,,,,,
2020,18-29 J.,1879.2277780644658,1857.090785818373,1901.3647703105587,800.0,1700.0,2800.0,0.0,5800.0,1700.0,1600.0,1831.05,3351.0
2020,30-45 J.,3215.7134493319277,3190.7066542665166,3240.720244397339,1950.0,2900.0,4182.491496475631,0.0,7531.2287411890775,2900.0,2800.0,2985.05,6280.0
2020,46-65 J.,3503.259586272798,3471.315433550956,3535.20373899464,1870.0,3000.0,4400.0,0.0,8195.0,3000.0,2919.5,3000.0,8230.0
2020,66 und älter,1899.2544083533603,1765.1355386370212,2033.3732780696994,411.1601234722331,488.6520319000845,2209.356299352078,0.0,4906.6505631718455,485.0,392.67499999999995,520.0,574.0
2020,5,,,,,,,,,,,,
2020,6,,,,,,,,,,,,
2020,7,,,,,,,,,,,,
2020,8,,,,,,,,,,,,
2020,9,,,,,,,,,,,,
2020,10,,,,,,,,,,,,
2020,11,,,,,,,,,,,,
2020,12,,,,,,,,,,,,
2020,13,,,,,,,,,,,,
2020,14,,,,,,,,,,,,
2020,15,,,,,,,,,,,,
2020,16,,,,,,,,,,,,
2020,17,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,0,,,,,,,,,,,,
2021,18-29 J.,1979.4652390377482,1945.0161299501435,2013.914348125353,858.9681689856825,1819.3582385474133,2974.8970248115083,0.0,6148.790308550248,1820.0,1600.0,1940.0,2014.0
2021,30-45 J.,3438.1732025611277,3401.9393613023776,3474.407043819878,2150.0,3176.709145604922,4301.561144560191,0.0,7528.9028614004765,3180.0,3149.0,3360.0,4060.0
2021,46-65 J.,3719.9159990697967,3681.811603782851,3758.0203943567426,2000.0,3200.0,4600.0,0.0,8500.0,3200.0,3100.0,3300.0,5742.0
2021,66 und älter,1932.2108355801765,1776.2850035959161,2088.136667564437,436.7996792801518,450.0,2700.0,0.0,6094.800481079772,450.0,150.0,450.0,420.0
2021,5,,,,,,,,,,,,
2021,6,,,,,,,,,,,,
2021,7,,,,,,,,,,,,
2021,8,,,,,,,,,,,,
2021,9,,,,,,,,,,,,
2021,10,,,,,,,,,,,,
2021,11,,,,,,,,,,,,
2021,12,,,,,,,,,,,,
2021,13,,,,,,,,,,,,
2021,14,,,,,,,,,,,,
2021,15,,,,,,,,,,,,
2021,16,,,,,,,,,,,,
2021,17,,,,,,,,,,,,
