"year","migback","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Ostdeutschland","1555.56","1181.5","224","370","600","2009","3200","7699","1377.32","1733.8","0","9000","1028","1500"
"2013","direkter Migrationshintergrund","Westdeutschland","2151.71","1899","3815","400","950","2800","4000","8600","2099.01","2204.41","0","23801","1700","1800"
"2013","indirekter Migrationshintergrund","Ostdeutschland","2139.41","1650","73","235","937","2700","4200","10000","1737.95","2540.87","0","10000","1100","2200"
"2013","indirekter Migrationshintergrund","Westdeutschland","2315.75","2085.5","1329","400","802","3000","4500","9965","2194.05","2437.45","0","35000","1700","1950"
"2013","kein Migrationshintergrund","Ostdeutschland","2063.75","1838","3285","500","1200","2600","3726","7200","2007.58","2119.92","0","27000","1800","1900"
"2013","kein Migrationshintergrund","Westdeutschland","2762.97","2476","10354","450","1300","3590","5180","10000","2712.91","2813.03","0","65000","2320","2400"
"2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Ostdeutschland","1856.67","1484","169","450","550","2300","4027","6500","1628","2085.34","0","12997","1225","1600"
"2014","direkter Migrationshintergrund","Westdeutschland","2199.33","1899.5","3064","425","1000","2800","4180","9400","2135.08","2263.58","0","30000","1800","1900"
"2014","indirekter Migrationshintergrund","Ostdeutschland","2138.58","1650","71","450","1100","2600","5000","7000","1763.24","2513.92","30","7000","1400","2120"
"2014","indirekter Migrationshintergrund","Westdeutschland","2292.99","1992.5","1131","400","840","3000","4500","10000","2155.74","2430.24","0","35000","1700","1918"
"2014","kein Migrationshintergrund","Ostdeutschland","2134.7","1897","2973","500","1200","2800","3800","7000","2074.81","2194.59","0","27000","1900","2000"
"2014","kein Migrationshintergrund","Westdeutschland","2797.78","2499.5","9414","450","1300","3600","5200","10000","2745.15","2850.41","0","50000","2400","2500"
"2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Ostdeutschland","1845.08","1580","231","400","1000","2200","3600","10000","1668.8","2021.36","0","10000","1450","1600"
"2015","direkter Migrationshintergrund","Westdeutschland","2286.47","1999.5","3507","450","1020","3000","4300","9419","2223.24","2349.7","0","30000","1800","1900"
"2015","indirekter Migrationshintergrund","Ostdeutschland","2084.72","1670","72","450","1200","2700","4500","6100","1726.3","2443.14","0","7861","1400","2000"
"2015","indirekter Migrationshintergrund","Westdeutschland","2392.39","2085","1047","400","830","3100","4500","10000","2246.53","2538.25","0","40000","1800","2040"
"2015","kein Migrationshintergrund","Ostdeutschland","2184.99","1984","2808","450","1200","2800","3900","7900","2123.5","2246.48","0","28000","1900","2000"
"2015","kein Migrationshintergrund","Westdeutschland","2887.29","2499.5","8911","450","1300","3754","5500","10300","2831.2","2943.38","0","56500","2450","2500"
"2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Ostdeutschland","2053.04","1678.5","257","410","900","2500","4000","11700","1837.54","2268.54","0","15684","1260","1650"
"2016","direkter Migrationshintergrund","Westdeutschland","2381.79","1997.5","3239","420","1000","3000","4415","10000","2313.75","2449.83","0","30344","1800","1900"
"2016","indirekter Migrationshintergrund","Ostdeutschland","2015.89","1575","72","706","1100","2550","3500","6800","1670.39","2361.39","0","6800","1182","2000"
"2016","indirekter Migrationshintergrund","Westdeutschland","2513.58","2195","1027","424","900","3296","5000","10300","2350.71","2676.45","0","43000","1750","2000"
"2016","kein Migrationshintergrund","Ostdeutschland","2248.86","1999","2670","500","1300","2900","4000","8000","2181.19","2316.53","0","32000","2000","2087"
"2016","kein Migrationshintergrund","Westdeutschland","2898.54","2588","8354","450","1400","3760","5319","10012","2840.24","2956.84","0","57000","2438","2500"
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","1978.59","1797","284","400","900","2400","3600","12000","1803.01","2154.17","0","12000","1367","1794"
"2017","direkter Migrationshintergrund","Westdeutschland","2410.77","2090","3369","450","1000","3100","4583","9300","2347.66","2473.88","0","30000","1707","1850"
"2017","indirekter Migrationshintergrund","Ostdeutschland","2311.32","2075","64","578","1580","2800","4300","6200","1839.67","2782.97","50","10500","1580","2400"
"2017","indirekter Migrationshintergrund","Westdeutschland","2444.4","2125","1138","350","900","3300","4800","10500","2299.61","2589.19","0","40000","1800","2000"
"2017","kein Migrationshintergrund","Ostdeutschland","2341.1","2099.5","3079","600","1400","3000","4100","7300","2278.79","2403.41","0","30000","2053","2200"
"2017","kein Migrationshintergrund","Westdeutschland","2969.16","2599.5","9837","450","1400","3900","5500","10000","2913.25","3025.07","0","106279","2500","2600"
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","2385.01","1940","334","450","1000","3000","4700","11500","2217.69","2552.33","0","12000","1400","1600"
"2018","direkter Migrationshintergrund","Westdeutschland","2492.71","2196","3478","450","1200","3200","4700","9540","2432.77","2552.65","0","30000","1780","1860"
"2018","indirekter Migrationshintergrund","Ostdeutschland","2029.62","1656","83","350","500","2700","4200","6814","1635.19","2424.05","0","8900","1400","2000"
"2018","indirekter Migrationshintergrund","Westdeutschland","2550.82","2175","1141","400","955","3450","5000","10500","2408.25","2693.39","0","37939","1800","2000"
"2018","kein Migrationshintergrund","Ostdeutschland","2432.66","2198.5","2997","455","1419","3177","4200","8000","2367.5","2497.82","0","32000","2120","2250"
"2018","kein Migrationshintergrund","Westdeutschland","3065.04","2707","9339","450","1500","4000","5600","11000","3005.8","3124.28","0","99999","2520","2621"
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","2321.21","2070","322","450","1200","3000","4000","9499","2096.41","2546.01","0","15000","1400","1800"
"2019","direkter Migrationshintergrund","Westdeutschland","2614.57","2299.5","3346","450","1200","3300","4800","12200","2524.71","2704.43","0","90000","1900","2000"
"2019","indirekter Migrationshintergrund","Ostdeutschland","2987.26","2550","120","941","2000","3500","5500","9000","2411.86","3562.66","149","20000","2400","3300"
"2019","indirekter Migrationshintergrund","Westdeutschland","2895.64","2498.5","1249","450","1200","3800","5000","12798","2535.18","3256.1","0","150000","2300","2540"
"2019","kein Migrationshintergrund","Ostdeutschland","2573.09","2399.5","3162","659","1560","3300","4500","8000","2480.27","2665.91","0","44709","2450","2550"
"2019","kein Migrationshintergrund","Westdeutschland","3271.53","2799.5","9994","480","1520","4100","5800","12000","2726.21","3816.85","0","2700000","2810","2980"
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","2339.19","2175","493","450","1200","2900","3750","8000","2186.5","2491.88","0","18073","1700","1915"
"2020","direkter Migrationshintergrund","Westdeutschland","2731.02","2397","4794","600","1450","3400","5015","11700","2673.37","2788.67","0","35000","2086","2168"
"2020","indirekter Migrationshintergrund","Ostdeutschland","2268.56","2127","100","165","750","3200","4500","6000","1774.52","2762.6","0","15400","1900","3100"
"2020","indirekter Migrationshintergrund","Westdeutschland","2890.91","2499","1135","450","1150","3800","5000","13500","2601.48","3180.34","0","1e+05","2200","2500"
"2020","kein Migrationshintergrund","Ostdeutschland","2687.07","2390.5","2891","700","1620","3500","4800","8500","2588.11","2786.03","0","40000","2500","2600"
"2020","kein Migrationshintergrund","Westdeutschland","3248.37","2899.5","9164","540","1600","4200","5850","12000","3165.45","3331.29","0","120000","2900","3000"
"2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
