"year","migback","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Westdeutschland","2410.77","2090","3369","450","1000","3100","4583","9300","2347.66","2473.88","0","30000","1707","1850"
"2017","indirekter Migrationshintergrund","Ostdeutschland","2311.32","2075","64","578","1580","2800","4300","6200","1839.67","2782.97","50","10500","1580","2400"
"2017","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2017","kein Migrationshintergrund","Ostdeutschland","2341.1","2099.5","3079","600","1400","3000","4100","7300","2278.79","2403.41","0","30000","2053","2200"
"2017","kein Migrationshintergrund","Westdeutschland","2969.16","2599.5","9837","450","1400","3900","5500","10000","2913.25","3025.07","0","106279","2500","2600"
"2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Ostdeutschland","2385.01","1940","334","450","1000","3000","4700","11500","2217.69","2552.33","0","12000","1400","1600"
"2018","direkter Migrationshintergrund","Westdeutschland","2492.71","2196","3478","450","1200","3200","4700","9540","2432.77","2552.65","0","30000","1780","1860"
"2018","indirekter Migrationshintergrund","Ostdeutschland","2029.62","1656","83","350","500","2700","4200","6814","1635.19","2424.05","0","8900","1400","2000"
"2018","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2018","kein Migrationshintergrund","Westdeutschland","3065.04","2707","9339","450","1500","4000","5600","11000","3005.8","3124.28","0","99999","2520","2621"
"2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Ostdeutschland","2321.21","2070","322","450","1200","3000","4000","9499","2096.41","2546.01","0","15000","1400","1800"
"2019","direkter Migrationshintergrund","Westdeutschland","2614.57","2299.5","3346","450","1200","3300","4800","12200","2524.71","2704.43","0","90000","1900","2000"
"2019","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Ostdeutschland","2573.09","2399.5","3162","659","1560","3300","4500","8000","2480.27","2665.91","0","44709","2450","2550"
"2019","kein Migrationshintergrund","Westdeutschland","3271.53","2799.5","9994","480","1520","4100","5800","12000","2726.21","3816.85","0","2700000","2810","2980"
"2019","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Ostdeutschland","2339.19","2175","493","450","1200","2900","3750","8000","2186.5","2491.88","0","18073","1700","1915"
"2020","direkter Migrationshintergrund","Westdeutschland","2731.02","2397","4794","600","1450","3400","5015","11700","2673.37","2788.67","0","35000","2086","2168"
"2020","indirekter Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2020","indirekter Migrationshintergrund","Westdeutschland","","","","","","","","","","","","","",""
"2020","kein Migrationshintergrund","Ostdeutschland","","","","","","","","","","","","","",""
"2020","kein Migrationshintergrund","Westdeutschland","3248.37","2899.5","9164","540","1600","4200","5850","12000","3165.45","3331.29","0","120000","2900","3000"
"2020","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","","","","","","","","","","","",""
