year,migback,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,Indirect migration background,East,1821.760582641368,1668.2539052252898,1975.2672600574463,1100.0,1318.1368965498284,2390.7459505267693,0.0,4326.864876316923,1300.0,497.49999999999955,1500.0,65.0
2017,No migration background,West,2965.2418811709035,2940.091374059498,2990.392388282309,1400.0,2600.0,3900.0,0.0,7650.0,2600.0,2500.0,2600.25,9811.0
2017,No migration background,East,2334.851580998505,2306.818522088367,2362.8846399086433,1400.0,2100.0,3000.0,0.0,5400.0,2100.0,2000.0,2200.0,3078.0
2017,Direct migration background,West,2422.7138983694404,2389.6120194720165,2455.815777266864,1052.0369640052497,2100.0,3100.0,0.0,6171.944553992125,2100.0,1900.0,2200.0,3452.0
2017,Direct migration background,East,1960.8247496795204,1864.271974873926,2057.377524485115,900.0,1810.0883556753386,2400.0,0.0,4650.0,1812.0,1621.4999999999995,2124.0,291.0
2017,Indirect migration background,West,2463.119170419126,2398.382265008503,2527.856075829749,900.0,2154.3308461081483,3200.0,0.0,6650.0,2150.0,1950.0,2400.0,1081.0
2017,Indirect migration background,East,2308.4418420836587,2103.989122490672,2512.8945616766455,1343.485965000829,2027.537709391798,3000.0,50.0,5484.771052498756,2100.0,1500.0,2600.0,58.0
2018,No migration background,West,3054.8275176954317,3028.5299162403344,3081.125119150529,1500.0,2700.0,4000.0,0.0,7750.0,2700.0,2600.0,2800.0,9313.0
2018,No migration background,East,2441.7213984597574,2411.484344273887,2471.958452645628,1411.806481841812,2200.0,3176.694020688896,0.0,5824.025328959522,2200.0,2100.0,2300.0,2997.0
2018,Direct migration background,West,2483.141757890547,2451.833332786101,2514.450182994993,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2100.0,2350.0,3569.0
2018,Direct migration background,East,2392.2704363102794,2282.2040440991364,2502.3368285214224,1115.0762677248056,1998.3169757053813,2800.0,0.0,5327.385598412791,2000.0,1900.0,2460.0,343.0
2018,Indirect migration background,West,2564.9693649650612,2497.632150050667,2632.3065798794555,993.2944999947543,2200.0,3450.0,0.0,7135.058250007868,2200.0,2100.0,2500.0,1076.0
2018,Indirect migration background,East,1929.8152654715575,1751.397429526935,2108.23310141618,439.6920133570091,1700.0,2800.0,0.0,6340.461979964486,1700.0,900.0,2900.0,74.0
2019,No migration background,West,3286.5179552847353,3123.5089554724823,3449.5269550969883,1500.0,2829.4510233756178,4163.707282891979,0.0,8159.268207229948,2830.0,2760.0,2860.0,10071.0
2019,No migration background,East,2564.134891995001,2534.567949373063,2593.701834616939,1500.0,2400.0,3251.524794436903,0.0,5878.811986092258,2400.0,2300.0,2600.0,3190.0
2019,Direct migration background,West,2608.8470916911206,2574.337943116854,2643.356240265387,1250.0,2300.0,3300.0,0.0,6375.0,2300.0,2200.0,2400.0,3424.0
2019,Direct migration background,East,2369.260348652533,2269.7757880692293,2468.744909235837,1200.0,2200.0,3000.0,0.0,5700.0,2200.0,1900.0,2600.0,330.0
2019,Indirect migration background,West,2914.66960475426,2805.5472471018907,3023.7919624066294,1200.0,2500.0,3800.0,0.0,7700.0,2500.0,2350.0,2700.0,1068.0
2019,Indirect migration background,East,2959.073665175431,2754.5207099992836,3163.6266203515784,2000.0,2600.0,3500.0,117.0,5750.0,2600.0,2099.5,2922.975,79.0
2020,No migration background,West,3257.236875693284,3229.6147974024216,3284.858953984147,1600.0,2900.0,4249.435653620136,0.0,8223.58913405034,2900.0,2800.0,2950.075,9155.0
2020,No migration background,East,2681.079370720136,2649.8615983480236,2712.2971430922485,1600.0,2410.6289789828234,3500.0,0.0,6350.0,2411.0,2322.0,2522.0,2893.0
2020,Direct migration background,West,2755.8965609368597,2726.9949179372275,2784.798203936492,1500.0,2468.602076226673,3400.0,0.0,6250.0,2468.0,2336.0,2592.225,4874.0
2020,Direct migration background,East,2435.9088724084986,2355.2822526925165,2516.5354921244807,1300.0,2380.6502145922677,3100.0,0.0,5800.0,2393.0,2184.7499999999995,2986.0,502.0
2020,Indirect migration background,West,2905.2981226812217,2803.4010241055785,3007.195221256865,1150.0,2500.0,3796.7771089524986,0.0,7766.942772381246,2500.0,2200.0,2765.0,1037.0
2020,Indirect migration background,East,2139.6727554847,1954.4051171493609,2324.9403938200385,519.7000684845028,2051.567140657483,3200.0,0.0,7220.449897273245,2054.0,1400.4999999999982,3208.0,85.0
2021,No migration background,West,3453.337303664117,3418.773873951812,3487.9007333764216,1700.0,3100.0,4500.0,0.0,8700.0,3100.0,3002.925,3200.0,6511.0
2021,No migration background,East,2863.981471046334,2823.803886674129,2904.1590554185386,1700.0,2700.0,3624.2025642561807,0.0,6510.506410640452,2700.0,2500.0,2800.0,2008.0
2021,Direct migration background,West,2842.667834275803,2802.6848608150813,2882.650807736525,1462.7575750962478,2500.0,3500.0,0.0,6555.863637355628,2500.0,2300.0,2602.225,2810.0
2021,Direct migration background,East,2704.0587789608344,2577.956205551575,2830.161352370094,1200.0,2400.0,3271.2702647829497,0.0,6378.175661957373,2400.0,2100.0,3000.0,303.0
2021,Indirect migration background,West,3225.1523251070494,3097.0387105623377,3353.265939651761,1500.0,2700.0,4000.0,0.0,7750.0,2700.0,2400.0,2900.0,636.0
2021,Indirect migration background,East,2531.0903595597397,2313.3411299048585,2748.839589214621,1494.2009118130286,2200.0,3294.566500337813,0.0,5995.11488312499,2200.0,1400.0,2876.0,58.0
