"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1994","Berlin","Ostdeutschland, neue Bundeslaender","1752.12","1636","174","1617.88","1886.36"
"1994","Berlin","Westdeutschland, alte Bundeslaender","2150.56","1892","166","1935.3","2365.82"
"1994","Brandenburg","Ostdeutschland, neue Bundeslaender","1448.8","1432","362","1381.33","1516.27"
"1994","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Bremen","Westdeutschland, alte Bundeslaender","1785.14","1790","37","1515","2055.28"
"1994","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Hamburg","Westdeutschland, alte Bundeslaender","2061.22","2101.37","81","1845.88","2276.56"
"1994","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Hessen","Westdeutschland, alte Bundeslaender","2156.88","1994","550","2040.81","2272.95"
"1994","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1448.13","1380","237","1331.81","1564.45"
"1994","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Niedersachsen","Westdeutschland, alte Bundeslaender","1976.17","1841","568","1849.69","2102.65"
"1994","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2063.47","1892","1419","1999.29","2127.65"
"1994","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1859.52","1738","349","1747.78","1971.26"
"1994","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Sachsen","Ostdeutschland, neue Bundeslaender","1382.66","1295.07","640","1320.46","1444.86"
"1994","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1397.72","1329","418","1330.72","1464.72"
"1994","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1994","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1994","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1754.02","1680.19","171","1574.34","1933.7"
"1994","Thueringen","Ostdeutschland, neue Bundeslaender","1294.13","1278","387","1222.87","1365.39"
"1994","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1992.77","1828.24","1093","1927.94","2057.6"
"1995","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Bayern","Westdeutschland, alte Bundeslaender","2036.41","1841","1044","1941.12","2131.7"
"1995","Berlin","Ostdeutschland, neue Bundeslaender","1783.66","1653.05","160","1634.29","1933.03"
"1995","Berlin","Westdeutschland, alte Bundeslaender","2150.97","1943","177","1980.25","2321.69"
"1995","Brandenburg","Ostdeutschland, neue Bundeslaender","1499.17","1508.31","358","1426.08","1572.26"
"1995","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Bremen","Westdeutschland, alte Bundeslaender","2745.72","1852.63","41","304.39","5187.05"
"1995","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Hamburg","Westdeutschland, alte Bundeslaender","1950.51","1943","77","1750.82","2150.2"
"1995","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Hessen","Westdeutschland, alte Bundeslaender","2174.98","1943","566","2064.97","2284.99"
"1995","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1518.08","1432","252","1429.22","1606.94"
"1995","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Niedersachsen","Westdeutschland, alte Bundeslaender","2026.23","1943","601","1907.21","2145.25"
"1995","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2086.07","1943","1521","2023","2149.14"
"1995","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1851.43","1790","388","1753.84","1949.02"
"1995","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Sachsen","Ostdeutschland, neue Bundeslaender","1579.88","1383.69","643","1442.62","1717.14"
"1995","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1433.61","1379.29","410","1360.9","1506.32"
"1995","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1995","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1995","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1933.66","1790","164","1761.46","2105.86"
"1995","Thueringen","Ostdeutschland, neue Bundeslaender","1355.74","1307.62","390","1282.9","1428.58"
"1995","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","2133.51","1994","1018","2054.26","2212.76"
"1996","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Bayern","Westdeutschland, alte Bundeslaender","2123.34","1946.01","1017","2044.04","2202.64"
"1996","Berlin","Ostdeutschland, neue Bundeslaender","1920.62","1758.25","149","1747.21","2094.03"
"1996","Berlin","Westdeutschland, alte Bundeslaender","2278.06","1914.41","168","2084.11","2472.01"
"1996","Brandenburg","Ostdeutschland, neue Bundeslaender","1591.26","1585","342","1512.22","1670.3"
"1996","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Bremen","Westdeutschland, alte Bundeslaender","2974.91","1997","41","1275.2","4674.62"
"1996","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Hamburg","Westdeutschland, alte Bundeslaender","2226.49","2118.66","75","1972.14","2480.84"
"1996","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Hessen","Westdeutschland, alte Bundeslaender","2222.8","2045","538","2115.77","2329.83"
"1996","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1585.35","1534","226","1471.43","1699.27"
"1996","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Niedersachsen","Westdeutschland, alte Bundeslaender","2117.97","1943","607","2007.29","2228.65"
"1996","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2267.31","2041","1488","2175.33","2359.29"
"1996","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1940.48","1892","394","1838.58","2042.38"
"1996","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Sachsen","Ostdeutschland, neue Bundeslaender","1575.57","1456.46","651","1512.23","1638.91"
"1996","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1493.95","1432","385","1424.1","1563.8"
"1996","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1996","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1996","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","1919.87","1790","173","1745.91","2093.83"
"1996","Thueringen","Ostdeutschland, neue Bundeslaender","1398.05","1404.85","385","1330.02","1466.08"
"1996","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","2115.42","1943","996","2036.27","2194.57"
"1997","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Bayern","Westdeutschland, alte Bundeslaender","2197.56","2045","977","2118.44","2276.68"
"1997","Berlin","Ostdeutschland, neue Bundeslaender","1954.39","1790","142","1793.85","2114.93"
"1997","Berlin","Westdeutschland, alte Bundeslaender","2385.83","2045","156","2143.84","2627.82"
"1997","Brandenburg","Ostdeutschland, neue Bundeslaender","1602.06","1541.04","345","1520.53","1683.59"
"1997","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Bremen","Westdeutschland, alte Bundeslaender","2179.58","2142.37","41","1835.87","2523.29"
"1997","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Hamburg","Westdeutschland, alte Bundeslaender","2163.91","1943","70","1877.66","2450.16"
"1997","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Hessen","Westdeutschland, alte Bundeslaender","2228.12","1994.79","494","2110.27","2345.97"
"1997","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1784.65","1566.02","221","1545.9","2023.4"
"1997","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Niedersachsen","Westdeutschland, alte Bundeslaender","2081.55","1892","603","1959.37","2203.73"
"1997","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2213.55","2045","1472","2148.3","2278.8"
"1997","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1944.6","1943","384","1840.52","2048.68"
"1997","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Sachsen","Ostdeutschland, neue Bundeslaender","1592.58","1501.2","632","1519.13","1666.03"
"1997","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1518.18","1495.03","369","1437.31","1599.05"
"1997","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1997","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1997","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","2005.02","1995.08","160","1820.09","2189.95"
"1997","Thueringen","Ostdeutschland, neue Bundeslaender","1494.83","1440.13","368","1418.06","1571.6"
"1997","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","2130.54","1994","1069","2055.98","2205.1"
"1998","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Bayern","Westdeutschland, alte Bundeslaender","2251.67","2045","1094","2172.69","2330.65"
"1998","Berlin","Ostdeutschland, neue Bundeslaender","1986.78","1892","139","1805.92","2167.64"
"1998","Berlin","Westdeutschland, alte Bundeslaender","2273.02","1994.52","171","2054.17","2491.87"
"1998","Brandenburg","Ostdeutschland, neue Bundeslaender","1607.84","1527.97","342","1524.36","1691.32"
"1998","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Bremen","Westdeutschland, alte Bundeslaender","2188.19","2170.7","49","1851.08","2525.3"
"1998","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Hamburg","Westdeutschland, alte Bundeslaender","2223.56","2024.3","85","1955.09","2492.03"
"1998","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Hessen","Westdeutschland, alte Bundeslaender","2227.63","2034.9","553","2110.11","2345.15"
"1998","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1675.63","1534","229","1552.38","1798.88"
"1998","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Niedersachsen","Westdeutschland, alte Bundeslaender","2099.81","1943","711","1998.64","2200.98"
"1998","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2264.86","2061.86","1615","2199.02","2330.7"
"1998","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1977.65","1943","435","1864.82","2090.48"
"1998","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Sachsen","Ostdeutschland, neue Bundeslaender","1572.21","1432","685","1506.69","1637.73"
"1998","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1556.28","1432","372","1476.68","1635.88"
"1998","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1998","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1998","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","2127.07","1943","209","1940.68","2313.46"
"1998","Thueringen","Ostdeutschland, neue Bundeslaender","1511.8","1470.85","400","1434.26","1589.34"
"1998","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","2185.17","1968.5","1040","2103.48","2266.86"
"1999","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Bayern","Westdeutschland, alte Bundeslaender","2206.41","2045","1111","2130.77","2282.05"
"1999","Berlin","Ostdeutschland, neue Bundeslaender","2110.74","1994","131","1918.77","2302.71"
"1999","Berlin","Westdeutschland, alte Bundeslaender","2495.63","2045","162","2250.49","2740.77"
"1999","Brandenburg","Ostdeutschland, neue Bundeslaender","1672.37","1534","335","1578.71","1766.03"
"1999","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Bremen","Westdeutschland, alte Bundeslaender","2110.67","1988.14","41","1750.94","2470.4"
"1999","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Hamburg","Westdeutschland, alte Bundeslaender","2348.76","2352","86","2074.27","2623.25"
"1999","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Hessen","Westdeutschland, alte Bundeslaender","2410.84","2076","532","2240.37","2581.31"
"1999","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1650.6","1534","246","1543.92","1757.28"
"1999","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Niedersachsen","Westdeutschland, alte Bundeslaender","2067.01","1943","710","1957.91","2176.11"
"1999","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2250.46","2096","1601","2184.62","2316.3"
"1999","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1961.46","1943","433","1852.15","2070.77"
"1999","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Saarland","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Sachsen","Ostdeutschland, neue Bundeslaender","1602.14","1483","659","1534.88","1669.4"
"1999","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1568.38","1534","388","1491.41","1645.35"
"1999","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"1999","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"1999","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","2233.96","2045","198","2034.1","2433.82"
"1999","Thueringen","Ostdeutschland, neue Bundeslaender","1493.28","1432","416","1413.3","1573.26"
"1999","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","2267.17","2045","1749","2191.39","2342.95"
"2000","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Bayern","Westdeutschland, alte Bundeslaender","2201.55","2045","2056","2133.62","2269.48"
"2000","Berlin","Ostdeutschland, neue Bundeslaender","1846.73","1790","213","1710.76","1982.7"
"2000","Berlin","Westdeutschland, alte Bundeslaender","2425.93","2097.76","245","2190.66","2661.2"
"2000","Brandenburg","Ostdeutschland, neue Bundeslaender","1763.77","1636","551","1664.67","1862.87"
"2000","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Bremen","Westdeutschland, alte Bundeslaender","2259","2301","101","2016.97","2501.03"
"2000","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Hamburg","Westdeutschland, alte Bundeslaender","2573","2454","173","2291","2855"
"2000","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Hessen","Westdeutschland, alte Bundeslaender","2378.11","2074.44","974","2264.02","2492.2"
"2000","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1660.12","1454.99","334","1548.14","1772.1"
"2000","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Niedersachsen","Westdeutschland, alte Bundeslaender","2082.26","1943","1177","1989.28","2175.24"
"2000","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2254.87","2050.94","2941","2199.39","2310.35"
"2000","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","2022.57","1943","613","1916.74","2128.4"
"2000","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Saarland","Westdeutschland, alte Bundeslaender","2262.44","2130.06","175","2067.09","2457.79"
"2000","Sachsen","Ostdeutschland, neue Bundeslaender","1693.5","1534","982","1625.21","1761.79"
"2000","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1592.03","1483","561","1511.48","1672.58"
"2000","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2000","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2000","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","2127.26","1943","426","1990.03","2264.49"
"2000","Thueringen","Ostdeutschland, neue Bundeslaender","1543.85","1432","575","1464.99","1622.71"
"2000","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","2275.01","2137.28","1587","2200.09","2349.93"
"2001","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Bayern","Westdeutschland, alte Bundeslaender","2214.08","2045","1864","2142.76","2285.4"
"2001","Berlin","Ostdeutschland, neue Bundeslaender","2011.9","2045","203","1852.8","2171"
"2001","Berlin","Westdeutschland, alte Bundeslaender","2409.43","2056.51","257","2193.74","2625.12"
"2001","Brandenburg","Ostdeutschland, neue Bundeslaender","1734.68","1636","519","1650.02","1819.34"
"2001","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Bremen","Westdeutschland, alte Bundeslaender","2110.5","2040.59","89","1793.88","2427.12"
"2001","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Hamburg","Westdeutschland, alte Bundeslaender","2565.53","2392.8","161","2249.65","2881.41"
"2001","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Hessen","Westdeutschland, alte Bundeslaender","2474.4","2147","870","2360.58","2588.22"
"2001","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1688.86","1534","303","1581.47","1796.25"
"2001","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Niedersachsen","Westdeutschland, alte Bundeslaender","2121.49","1994","1054","2024.2","2218.78"
"2001","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2241.96","2096","2667","2184.01","2299.91"
"2001","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","1972.56","1907.16","576","1865.14","2079.98"
"2001","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Saarland","Westdeutschland, alte Bundeslaender","2224.21","2045","157","2012.99","2435.43"
"2001","Sachsen","Ostdeutschland, neue Bundeslaender","1703.23","1534","899","1630.18","1776.28"
"2001","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1613.5","1507.84","529","1529.63","1697.37"
"2001","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2001","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2001","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","2158.1","1943","376","1999.21","2316.99"
"2001","Thueringen","Ostdeutschland, neue Bundeslaender","1589.89","1483","521","1514.08","1665.7"
"2001","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","2377.83","2174.91","1732","2264.14","2491.52"
"2002","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Bayern","Westdeutschland, alte Bundeslaender","2396.81","2099.86","2027","2232.06","2561.56"
"2002","Berlin","Ostdeutschland, neue Bundeslaender","2017.77","2098.74","209","1786.97","2248.57"
"2002","Berlin","Westdeutschland, alte Bundeslaender","2403.92","2145.2","278","2150.43","2657.41"
"2002","Brandenburg","Ostdeutschland, neue Bundeslaender","1793.68","1690.24","505","1664.36","1923"
"2002","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Bremen","Westdeutschland, alte Bundeslaender","2184.09","1900","103","1583.9","2784.28"
"2002","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Hamburg","Westdeutschland, alte Bundeslaender","2403.57","2203.89","204","2089.11","2718.03"
"2002","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Hessen","Westdeutschland, alte Bundeslaender","2556.93","2200","1017","2329.13","2784.73"
"2002","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1803.07","1627.6","302","1624.57","1981.57"
"2002","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Niedersachsen","Westdeutschland, alte Bundeslaender","2193.17","2000","1136","2073.83","2312.51"
"2002","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2390.85","2183.3","2841","2290.37","2491.33"
"2002","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","2031.62","2000","611","1900.06","2163.18"
"2002","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Saarland","Westdeutschland, alte Bundeslaender","2233.17","2128","160","1981.46","2484.88"
"2002","Sachsen","Ostdeutschland, neue Bundeslaender","1703.77","1516.78","926","1609.86","1797.68"
"2002","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","1693.83","1500","509","1588.93","1798.73"
"2002","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2002","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2002","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","2189.99","1942","437","1984.58","2395.4"
"2002","Thueringen","Ostdeutschland, neue Bundeslaender","1688.41","1600","507","1586.73","1790.09"
"2002","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","2463.2","2300","1644","2353.47","2572.93"
"2003","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Bayern","Westdeutschland, alte Bundeslaender","2456.5","2109.14","1934","2347.52","2565.48"
"2003","Berlin","Ostdeutschland, neue Bundeslaender","2254.61","2000","203","1939.58","2569.64"
"2003","Berlin","Westdeutschland, alte Bundeslaender","2357.5","2000","261","2119.52","2595.48"
"2003","Brandenburg","Ostdeutschland, neue Bundeslaender","1824.54","1751.59","502","1701.79","1947.29"
"2003","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Bremen","Westdeutschland, alte Bundeslaender","2677.95","2000","97","680.7","4675.2"
"2003","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Hamburg","Westdeutschland, alte Bundeslaender","2526.55","2301.85","178","2225.1","2828"
"2003","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Hessen","Westdeutschland, alte Bundeslaender","2523.72","2319.67","931","2375.92","2671.52"
"2003","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","1818.23","1600","285","1630.08","2006.38"
"2003","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2003","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Niedersachsen","Westdeutschland, alte Bundeslaender","2251.84","2100","1109","2133.87","2369.81"
"2003","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2451.91","2216.91","2670","2350.66","2553.16"
"2003","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","2214.89","2000","581","2074.11","2355.67"
"2003","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2003","Saarland","Westdeutschland, alte Bundeslaender","2181.39","2000","154","1877.3","2485.48"
"2003","Sachsen","Ostdeutschland, neue Bundeslaender","1789.77","1576.58","866","1693.51","1886.03"
"2003","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
