year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,middle vocational,4. Quintil,1983.8082925322847,1945.5098666430292,2022.10671842154,1432.0,1913.1894477080648,2454.0,51.0,3987.0,1913.0,1831.6,1985.0,661.0
1992,middle vocational,5. Quintil,2712.72570476179,2600.0949361433295,2825.3564733802505,1723.3335174290776,2403.0,3379.52068499349,256.0,5863.801436340108,2403.0,2250.0,2505.8,190.0
1992,vocational + Abi,1. Quintil,1196.2943355728728,1085.0898914765123,1307.4987796692333,547.370371022547,988.667397757687,1665.7787275809758,102.0,3343.3912624186187,971.0,613.0,1253.0,52.0
1992,vocational + Abi,2. Quintil,1478.1239947200804,1411.4429068063655,1544.8050826337953,1181.1445391403759,1476.4501107373799,1790.0,267.86134785093964,2703.283191289436,1457.0,1329.0,1636.0,69.0
1992,vocational + Abi,3. Quintil,1770.3582710109229,1642.1707333292325,1898.5458086926133,1214.755074379045,1662.649523947979,2207.522313048641,205.0,3696.6731710530353,1658.0,1306.0,1956.0,51.0
1992,vocational + Abi,4. Quintil,2046.64719723199,1947.5262365703366,2145.7681578936435,1633.7225980456026,2050.2734368295974,2409.5905940845273,469.9206039872154,3573.3925881429145,2045.0,1738.0,2363.0,57.0
1992,vocational + Abi,5. Quintil,,,,,,,,,,,,
1992,higher vocational,1. Quintil,1282.9770036099987,1227.8712380788422,1338.0827691411553,818.0,1125.0,1744.1433589745307,188.0,3133.3583974363264,1125.0,972.0,1279.0,118.0
1992,higher vocational,2. Quintil,1719.7761982632112,1665.361006316686,1774.1913902097365,1227.0,1637.7252532749928,2152.541794361504,0.0,3477.0,1636.0,1482.0,1738.0,150.0
1992,higher vocational,3. Quintil,1899.7888661983961,1831.206748846271,1968.3709835505213,1457.6503974587872,1790.0,2454.0,128.0,3948.524403811819,1790.0,1683.0,1944.0,107.0
1992,higher vocational,4. Quintil,2128.570129654983,2043.104571966456,2214.0356873435094,1432.0,2113.847921744555,2561.913833077855,205.0,4256.784582694638,2097.0,1893.0,2353.0,134.0
1992,higher vocational,5. Quintil,3196.559558985525,2958.5492177642877,3434.5699002067627,2049.5488126846976,3090.1483634152282,4665.313695641219,245.0,6135.0,3117.0,2219.0,3683.3999999999996,43.0
1992,higher education,1. Quintil,1194.0430586967755,1158.7655312126242,1229.3205861809267,869.0,1038.0,1380.2876711188308,102.06849332175386,2147.219177797077,1038.0,981.4749999999999,1070.0,293.0
1992,higher education,2. Quintil,1589.4111256006802,1556.5943558908261,1622.2278953105342,1139.305920616271,1432.0,1892.0,254.0,3021.0411190755935,1432.0,1330.0,1484.0,350.0
1992,higher education,3. Quintil,2344.7655596212467,2279.962140363042,2409.568978879451,1534.0,2301.0,3170.0,123.0,5288.0,2301.0,2046.0,2660.2749999999996,200.0
1992,higher education,4. Quintil,2853.435636161898,2782.327196654382,2924.544075669414,2045.0,2720.980732497611,3518.297863637669,0.0,5728.244659094173,2727.0,2386.0,2898.0,241.0
1992,higher education,5. Quintil,3724.6144498603257,3560.1026114528227,3889.126288267829,2501.183545910708,3289.5237471960695,4510.679948471926,55.0,7524.924552313752,3221.0,2863.0,3469.05,172.0
1993,-5,-6,,,,,,,,,,,,
1993,-5,1. Quintil,,,,,,,,,,,,
1993,-1,-6,,,,,,,,,,,,
1993,-1,1. Quintil,799.0411916819326,651.3079399262236,946.7744434376415,317.02157149881924,455.35173993707093,1023.0,77.0,2081.967642751771,450.0,-20.0,537.0,34.0
1993,-1,2. Quintil,1180.8009679458237,1091.653353541244,1269.9485823504033,556.0674314648962,1262.055108625324,1636.0,337.0,2914.0,1202.0,819.0,1790.275,40.0
1993,-1,3. Quintil,,,,,,,,,,,,
1993,-1,4. Quintil,,,,,,,,,,,,
1993,-1,5. Quintil,,,,,,,,,,,,
1993,in school,-6,,,,,,,,,,,,
1993,in school,1. Quintil,,,,,,,,,,,,
1993,in school,2. Quintil,,,,,,,,,,,,
1993,in school,3. Quintil,,,,,,,,,,,,
1993,in school,4. Quintil,,,,,,,,,,,,
1993,in school,5. Quintil,,,,,,,,,,,,
1993,inadequately,-6,,,,,,,,,,,,
1993,inadequately,1. Quintil,1343.2071910018813,1274.0830714795234,1412.3313105242391,720.4837924389724,1431.5468469873501,1892.0,58.0,2556.0,1431.0,1175.0,1635.0,79.0
1993,inadequately,2. Quintil,1366.9090188808066,1316.7077811841457,1417.1102565774675,1101.770730745703,1413.94773841775,1738.0,147.4268268642577,2692.3439038814454,1380.0,1226.0,1482.0,98.0
1993,inadequately,3. Quintil,1486.680081890838,1429.124388301814,1544.235775479862,1135.6741905939518,1577.878257334447,1841.0,102.0,2898.988714109072,1585.0,1437.0,1943.0,88.0
1993,inadequately,4. Quintil,,,,,,,,,,,,
1993,inadequately,5. Quintil,,,,,,,,,,,,
1993,general elemantary,-6,,,,,,,,,,,,
1993,general elemantary,1. Quintil,968.3190000933948,936.977208016392,999.6607921703977,460.0,818.0,1432.0,0.0,2890.0,818.0,613.0,909.0,345.0
1993,general elemantary,2. Quintil,1062.1926964854686,1029.196438371708,1095.1889545992292,486.0,920.0,1585.0,0.0,3233.5,920.0,714.3999999999999,1125.275,388.0
1993,general elemantary,3. Quintil,1345.35161816856,1306.9492388165718,1383.7539975205482,735.3972579320287,1432.0,1792.7253632910613,0.0,3378.7175213296105,1432.0,1304.975,1586.0,326.0
1993,general elemantary,4. Quintil,1554.1853566029656,1493.1609226647274,1615.2097905412038,821.8065752491274,1585.0,2045.0,0.0,3879.7901371263088,1585.0,1380.0,1688.025,165.0
1993,general elemantary,5. Quintil,2139.951489109295,1927.7774782702952,2352.125499948295,1140.081596012176,1994.0,3170.393199669285,153.0,6215.860605154949,1994.0,920.0,2454.0,40.0
1993,middle vocational,-6,,,,,,,,,,,,
1993,middle vocational,1. Quintil,1183.464022706477,1164.5602088128558,1202.3678366000981,767.0,1125.0,1569.562084501931,0.0,2773.405211254827,1125.0,1074.0,1184.0,925.0
1993,middle vocational,2. Quintil,1514.9901837621378,1495.584335840391,1534.3960316838845,1040.918171312464,1483.0,1892.0,56.0,3168.622743031304,1483.0,1432.0,1527.0,1198.0
1993,middle vocational,3. Quintil,1698.7938521489034,1672.1890436118163,1725.3986606859905,1205.891507928196,1705.2874886827665,2096.0,61.0,3431.162738107706,1692.0,1611.55,1697.525,986.0
1993,middle vocational,4. Quintil,2062.785755944016,2032.6522482378723,2092.9192636501593,1534.0,2045.0,2556.0,46.0,4089.0,2045.0,1998.875,2162.275,760.0
1993,middle vocational,5. Quintil,2848.91868023673,2709.2951141512663,2988.5422463221935,1738.7505970106504,2604.059036093308,3579.0,44.0,6339.374104484024,2608.0,2456.0,2780.825,252.0
1993,vocational + Abi,1. Quintil,1175.865376077353,1096.6808128733865,1255.0499392813194,733.7192308435598,1158.4308398609046,1534.0,153.0,2641.0,1150.0,868.0,1482.0,43.0
1993,vocational + Abi,2. Quintil,1705.529318884778,1602.559429538183,1808.499208231373,1125.0,1534.0,2146.5364567326014,112.0,3589.0,1534.0,1023.0,1815.0,53.0
1993,vocational + Abi,3. Quintil,1729.2016086574602,1649.8010871529434,1808.602130161977,1271.380268624913,1759.669399373477,2045.0,110.95067156228265,3205.4295970626304,1770.0,1694.0,1904.95,70.0
1993,vocational + Abi,4. Quintil,2042.6629151922648,1929.8284976075292,2155.4973327770003,1411.0697556403725,2045.0,2794.111838805279,212.0,4704.0,2045.0,1546.6749999999997,2326.0,65.0
1993,vocational + Abi,5. Quintil,,,,,,,,,,,,
1993,higher vocational,1. Quintil,1316.789660935971,1221.707056470941,1411.8722654010007,812.3298516841023,1125.0,1563.5285136975017,0.0,2690.3265067176008,1125.0,818.0,1279.0,71.0
1993,higher vocational,2. Quintil,1672.645731103763,1606.0065805370339,1739.284881670492,1120.3242038681826,1631.5743148661636,2087.6079571007153,235.0,3538.5335869495143,1633.0,1487.0,1812.2,137.0
1993,higher vocational,3. Quintil,1941.5683762411484,1880.3260270942042,2002.8107253880926,1443.0870127105752,1841.0,2556.0,302.0,4225.369480934138,1841.0,1586.0,1985.0,135.0
1993,higher vocational,4. Quintil,2305.525878780255,2220.41656602397,2390.63519153654,1729.4872271548538,2197.6707118715194,2812.0,205.0,4435.769159267719,2199.0,1944.0,2506.0,113.0
1993,higher vocational,5. Quintil,3185.4997307407807,3002.280074264486,3368.7193872170756,2061.5076073919668,3068.0,4090.0,235.0,6647.0,3068.0,2294.6249999999986,3659.2,61.0
1993,higher education,1. Quintil,1306.159405261547,1259.922581341618,1352.3962291814757,938.1528758001355,1138.1109494381105,1476.7461097779255,409.0,2284.6359607446107,1125.0,899.9749999999999,1176.0,142.0
1993,higher education,2. Quintil,1770.8190691584462,1714.655360883186,1826.9827774337064,1276.470836799648,1587.0987101969504,1996.0678922752443,197.07525358625344,3075.463475488639,1585.0,1520.5249999999999,1636.0,326.0
1993,higher education,3. Quintil,2369.5770975812725,2308.7726237465386,2430.3815714160064,1687.0,2198.3723248921356,2985.42880154739,0.0,4933.072003868475,2199.0,1944.0,2378.2,307.0
1993,higher education,4. Quintil,2902.6376966677813,2832.6737457931795,2972.601647542383,2147.0,2863.0,3579.0,266.0,5727.0,2863.0,2709.0,3017.275,244.0
1993,higher education,5. Quintil,3958.666538311368,3809.6096200466313,4107.723456576105,2812.0,3579.0,4602.0,127.0,7287.0,3579.0,3270.7,3794.05,218.0
1994,-5,-6,,,,,,,,,,,,
1994,-1,-6,,,,,,,,,,,,
1994,-1,1. Quintil,746.3461645426341,656.6574833657832,836.0348457194851,254.63940066274142,534.1993493517241,1278.0,82.0,2199.0,614.0,142.0,972.0,33.0
1994,-1,2. Quintil,1434.2554419336223,1333.1110199263128,1535.3998639409317,739.4919321900862,1627.6727637311324,1924.8243117036352,358.0,3702.8228809739585,1636.0,1482.0,2403.0,44.0
1994,-1,3. Quintil,,,,,,,,,,,,
1994,-1,4. Quintil,,,,,,,,,,,,
1994,-1,5. Quintil,,,,,,,,,,,,
1994,in school,-6,,,,,,,,,,,,
1994,in school,1. Quintil,,,,,,,,,,,,
1994,in school,2. Quintil,,,,,,,,,,,,
1994,in school,3. Quintil,,,,,,,,,,,,
1994,in school,4. Quintil,,,,,,,,,,,,
1994,in school,5. Quintil,,,,,,,,,,,,
1994,inadequately,-6,,,,,,,,,,,,
1994,inadequately,1. Quintil,1243.4297418358335,1178.9169011171373,1307.9425825545297,748.7393458601163,1278.0,1657.7296255363601,92.0,3021.215045050726,1278.0,1075.925,1431.0,72.0
1994,inadequately,2. Quintil,1400.957140041187,1343.4399644916657,1458.474315590708,1023.0,1329.0,1838.780977003982,102.0,3062.4524425099544,1329.0,1124.0,1380.0,91.0
1994,inadequately,3. Quintil,1490.0710568998318,1424.4364013641284,1555.7057124355351,1023.0,1585.0,1884.1621199581361,174.0,2812.0,1585.0,1370.0,2045.0,70.0
1994,inadequately,4. Quintil,,,,,,,,,,,,
1994,inadequately,5. Quintil,,,,,,,,,,,,
1994,general elemantary,-6,,,,,,,,,,,,
1994,general elemantary,1. Quintil,985.2108311486486,944.8193716345896,1025.6022906627074,393.5512293722642,811.0,1534.0,0.0,3244.673155941604,811.0,497.0,1036.0,255.0
1994,general elemantary,2. Quintil,1146.5563116559376,1110.218589401974,1182.8940339099013,511.0,1227.0,1636.0,0.0,3323.5,1227.0,1028.0,1508.0,353.0
1994,general elemantary,3. Quintil,1322.8203477513193,1284.6499560356406,1360.990739466998,665.0,1432.0,1820.4398019077687,51.0,3068.0,1432.0,1258.225,1637.0,282.0
1994,general elemantary,4. Quintil,1645.9021792396738,1581.1513009841467,1710.653057495201,949.9673118654927,1641.0366844833104,2147.0,153.0,3942.549032201761,1641.0,1441.0,1804.0,166.0
1994,general elemantary,5. Quintil,2084.6695537111164,1841.8907411773957,2327.448366244837,770.7970188393184,1910.2609954094542,2746.6445055742165,83.0,5710.4157356765645,1892.0,1561.6749999999993,2457.0249999999996,43.0
1994,middle vocational,1. Quintil,1261.579265117275,1238.4442838743335,1284.7142463602167,867.9373579910823,1176.0,1687.0,0.0,2915.5939630133767,1176.0,1074.0,1227.0,640.0
1994,middle vocational,2. Quintil,1540.9364179897323,1521.2519876731217,1560.6208483063429,1033.7592081265489,1534.0,2028.4633926428626,0.0,3520.519669417333,1534.0,1485.975,1592.025,1152.0
1994,middle vocational,3. Quintil,1727.606357508328,1704.825645785659,1750.3870692309972,1278.0,1738.0,2134.976947055529,82.0,3420.4423676388224,1738.0,1686.0,1789.0,1041.0
1994,middle vocational,4. Quintil,2041.5645819261874,2010.7764861893734,2072.3526776630015,1534.0,1957.1447375986706,2505.0,77.5,3961.5,1957.0,1869.0,2022.0,828.0
1994,middle vocational,5. Quintil,2821.8167113398404,2705.7050490794927,2937.928373600188,1681.7135678814195,2556.0,3369.6706515352225,0.0,5901.606277015927,2556.0,2453.0,2709.225,308.0
1994,vocational + Abi,1. Quintil,1051.5590225306983,955.0858659262713,1148.0321791351253,414.8689989506509,1012.3757147908459,1534.0,205.0,2529.0,895.0,256.0,1371.0,35.0
1994,vocational + Abi,2. Quintil,1541.703491959614,1462.9232662099114,1620.4837177093166,1172.4638294210392,1432.0,1719.882782836481,351.3353992978765,2541.0112129596437,1432.0,1177.0,1637.0,53.0
1994,vocational + Abi,3. Quintil,1739.1807428753682,1649.2935506158572,1829.0679351348792,1176.0,1749.6683409433213,2147.0,51.0,3603.5,1750.0,1644.0,1920.5,82.0
1994,vocational + Abi,4. Quintil,2032.5680266204422,1917.404200562833,2147.7318526780514,1598.2055992578776,1994.0,2790.125938296307,0.0,4127.0,1994.0,1429.4249999999993,2198.65,57.0
1994,vocational + Abi,5. Quintil,,,,,,,,,,,,
1994,higher vocational,1. Quintil,1421.8125518078689,1342.7364878267158,1500.888615789022,1023.0,1534.0,1892.0,0.0,2813.0,1534.0,1353.7249999999997,1892.0,50.0
1994,higher vocational,2. Quintil,1624.4193003722794,1570.5155307095959,1678.323070034963,1135.6378221792133,1583.9317341282044,2045.0,205.0,3409.0432667311798,1585.0,1483.0,1687.125,146.0
1994,higher vocational,3. Quintil,2000.5702806430104,1936.4353709105756,2064.7051903754455,1534.0,1934.183493556301,2608.0,78.0,3681.0,1933.0,1770.0,2076.0,136.0
1994,higher vocational,4. Quintil,2233.703484252096,2163.4342389565454,2303.972729547647,1689.777518035731,2198.440168613075,2726.275587573638,135.0304137288706,4281.022691880498,2199.0,2146.725,2455.0,120.0
1994,higher vocational,5. Quintil,2685.6439705900175,2530.9297030112743,2840.3582381687606,1790.0,2576.4244415798926,3579.0,0.0,6262.5,2608.0,2250.0,3172.2749999999996,70.0
1994,higher education,1. Quintil,1350.890977076957,1269.6275552146774,1432.1543989392364,775.6000591859419,1278.0,1790.0,256.0,3311.5999112210875,1278.0,920.0,1413.6499999999999,74.0
1994,higher education,2. Quintil,1722.5581741928338,1671.297429354965,1773.8189190307025,1227.570294874896,1534.0,2048.1977365543107,174.0,3279.1388990734326,1534.0,1381.0,1579.0,272.0
1994,higher education,3. Quintil,2245.5821522287406,2193.2214705082,2297.942833949281,1663.3162917369143,2089.7391522897874,2965.0,0.0,4917.525562394629,2082.0,1913.4249999999997,2221.0,333.0
1994,higher education,4. Quintil,2836.209124863864,2774.692404474309,2897.725845253419,2096.0,2608.0,3548.3625255942306,256.0,5726.906313985577,2608.0,2251.0,2660.0,290.0
1994,higher education,5. Quintil,3702.4295321712807,3560.7061688014855,3844.152895541076,2558.5050604824837,3326.2537415698694,4307.876383242122,0.0,6931.933367381579,3323.0,2965.0,3578.0,287.0
1995,-5,-6,,,,,,,,,,,,
1995,-1,-6,,,,,,,,,,,,
1995,-1,1. Quintil,1067.8823822307738,977.1426911388382,1158.6220733227094,438.1705062969937,1278.0,1534.0,128.0,2045.0,1278.0,1022.0,2046.15,34.0
1995,-1,2. Quintil,1365.8040708809199,1261.4173641234056,1470.1907776384342,500.21133597811837,1514.6471946266283,1943.0,220.0,2659.0,1483.0,1023.0,2225.0,44.0
1995,-1,3. Quintil,1422.6801618743295,1302.3846824687016,1542.9756412799575,1122.8813072874564,1376.7892324309137,1972.7856727684668,102.0,3068.0,1375.0,950.0,1472.0,33.0
1995,-1,4. Quintil,,,,,,,,,,,,
1995,-1,5. Quintil,,,,,,,,,,,,
1995,in school,-6,,,,,,,,,,,,
1995,in school,1. Quintil,,,,,,,,,,,,
1995,in school,2. Quintil,,,,,,,,,,,,
1995,in school,3. Quintil,,,,,,,,,,,,
1995,in school,4. Quintil,,,,,,,,,,,,
1995,in school,5. Quintil,,,,,,,,,,,,
1995,inadequately,-6,,,,,,,,,,,,
1995,inadequately,1. Quintil,1102.3756155416856,1024.7279140714677,1180.0233170119036,576.8530770204276,1081.5321905438757,1636.0,153.0,2659.0,1074.0,716.0,1551.0,53.0
1995,inadequately,2. Quintil,1518.6550687466702,1464.8672555161543,1572.442881977186,1176.0,1543.68157202146,2037.871192906174,0.0,2863.0,1549.0,1257.0,1748.525,95.0
1995,inadequately,3. Quintil,1576.4701854944285,1493.5083452787933,1659.4320257100637,1298.5028443809183,1585.0,1892.0,408.25711095229576,2782.2457334286228,1585.0,1329.0,1841.0,56.0
1995,inadequately,4. Quintil,,,,,,,,,,,,
1995,inadequately,5. Quintil,,,,,,,,,,,,
1995,general elemantary,-6,,,,,,,,,,,,
1995,general elemantary,1. Quintil,1005.8568751480368,966.9272147415998,1044.7865355544739,435.0,818.0,1585.0,0.0,3303.0,818.0,560.7249999999997,1073.0,294.0
1995,general elemantary,2. Quintil,1241.3660268202339,1202.044021288788,1280.6880323516798,535.8094874363832,1278.0,1784.4921695117387,0.0,3657.516192624772,1278.0,1124.975,1533.0,334.0
1995,general elemantary,3. Quintil,1275.180158938375,1232.6337234414657,1317.7265944352841,614.0,1278.0,1790.0,77.0,3554.0,1278.0,971.0,1533.0,268.0
1995,general elemantary,4. Quintil,1679.0259906798756,1615.4480255209983,1742.6039558387529,927.2699231024704,1715.4491996951217,2250.0,179.0,4234.095115346295,1713.0,1514.0,1892.175,171.0
1995,general elemantary,5. Quintil,1813.6637537148554,1633.7851638101536,1993.5423436195572,818.0,1636.1909797298508,2302.323251168382,0.0,4528.808127920955,1636.0,1482.0,2147.0,51.0
1995,middle vocational,-6,,,,,,,,,,,,
1995,middle vocational,1. Quintil,1231.0808080783565,1208.6937576113178,1253.4678585453953,767.0,1278.0,1687.0,0.0,3067.0,1278.0,1227.0,1380.0,712.0
1995,middle vocational,2. Quintil,1543.642478039876,1523.5315139118984,1563.7534421678538,1074.0,1573.8473524850365,1994.0,0.0,3374.0,1575.0,1514.0,1616.0,1179.0
1995,middle vocational,3. Quintil,1724.4797218580984,1701.2197440190396,1747.7396996971572,1227.0,1738.0,2147.0,0.0,3527.0,1738.0,1686.0,1789.0,1125.0
1995,middle vocational,4. Quintil,2133.303624424297,2101.013403686665,2165.5938451619295,1610.482806845169,2054.697460073453,2556.0,192.2070171129228,3974.2757897322463,2056.0,1965.0,2118.0,782.0
1995,middle vocational,5. Quintil,2972.409885339392,2830.972841251482,3113.8469294273023,1861.8005146779853,2659.0,3579.0,0.0,6154.799227983021,2659.0,2383.0,2864.0,304.0
1995,vocational + Abi,1. Quintil,1199.0201408273767,1071.8374681780958,1326.2028134766576,361.6744360271423,1251.7619538251874,1549.4661459556728,0.0,3154.0,1227.0,926.0,2085.0,44.0
1995,vocational + Abi,2. Quintil,1598.9652521514784,1525.852389208403,1672.0781150945536,1192.8851191594636,1534.0,1892.0,256.0,2940.672321260805,1534.0,1430.7249999999997,1713.0,84.0
1995,vocational + Abi,3. Quintil,1840.5760230604549,1756.7124185480395,1924.4396275728702,1443.8753618027404,1841.0,2314.1865039168347,138.4086486315989,3619.6532170879764,1841.0,1637.0,2097.0,90.0
1995,vocational + Abi,4. Quintil,2111.0153728535747,2000.6678417633836,2221.362903943766,1684.7154666621316,2059.3462252033682,2603.736737550721,306.18356032924726,3982.2686438836054,2071.0,1637.0,2352.0,55.0
1995,vocational + Abi,5. Quintil,2349.827552984212,2177.116783754448,2522.5383222139762,1511.040536221441,2274.9270272512945,3068.0,713.0,4396.0,2275.0,1585.0,2897.0,33.0
1995,higher vocational,1. Quintil,1564.530512174053,1474.5460490364082,1654.5149753116978,1108.0360367270591,1534.0,2096.0,0.0,3068.0,1534.0,1275.4499999999994,1930.0,56.0
1995,higher vocational,2. Quintil,1795.8041959922373,1725.4290481872952,1866.1793437971794,1378.2694476252545,1687.0,2210.126147311959,130.484398095198,3457.9111968420157,1687.0,1584.0,1790.2749999999999,135.0
1995,higher vocational,3. Quintil,1957.37241431115,1894.680641936355,2020.0641866859448,1483.0,1892.0,2556.0,51.0,3835.0,1892.0,1733.0,2069.0,144.0
1995,higher vocational,4. Quintil,2238.9231858706244,2160.6752711769673,2317.1711005642815,1691.9173825736416,2209.0187968017162,2812.0,11.793456434103973,4492.123926139538,2213.0,1971.225,2381.0,134.0
1995,higher vocational,5. Quintil,3099.9448596776915,2922.0438387202535,3277.8458806351296,1837.821250372544,2837.550932424739,3946.123659508517,409.0,7108.577273212477,2812.0,2555.6749999999997,3154.325,73.0
1995,higher education,1. Quintil,1499.3287478011096,1392.1323774151274,1606.5251181870917,898.2296417548259,1278.0,1628.3131857337537,0.0,2723.438501702145,1278.0,1124.0,1483.2749999999999,110.0
1995,higher education,2. Quintil,1728.167731251201,1684.3400109623149,1771.9954515400873,1278.0,1636.0,2147.0,0.0,3450.5,1636.0,1461.225,1736.05,257.0
1995,higher education,3. Quintil,2324.95032312785,2275.0067813619407,2374.893864893759,1656.9379718064372,2096.0,2914.0,0.0,4799.593042290344,2096.0,1891.0,2160.95,334.0
1995,higher education,4. Quintil,2930.2222728266042,2865.009436321501,2995.4351093317073,2213.154920953289,2761.0,3658.010320484389,45.871821656638986,5825.293419781039,2761.0,2505.0,2941.625,322.0
1995,higher education,5. Quintil,3935.5294156723344,3775.2478185009295,4095.8110128437393,2710.0,3579.0,4447.663718660578,103.50442200913358,7054.159296651444,3579.0,3477.0,3937.325,321.0
1996,-5,-6,,,,,,,,,,,,
1996,-1,-6,,,,,,,,,,,,
1996,-1,1. Quintil,1045.4090792548768,948.3192488531729,1142.4989096565807,515.7903623218987,1054.152099255144,1510.6193238721457,102.0,2735.0,1074.0,844.0,1619.45,39.0
1996,-1,2. Quintil,1327.9376301281268,1204.1653283262015,1451.709931930052,396.45561660800183,1373.7205248299238,2014.536322461067,153.0,2659.0,1355.0,716.0,2275.0,40.0
1996,-1,3. Quintil,1530.672663938905,1434.5258994471483,1626.819428430662,1246.0241355750636,1534.0,1994.0,256.0,3115.963796637405,1534.0,1074.0,1739.0,36.0
1996,-1,4. Quintil,,,,,,,,,,,,
1996,-1,5. Quintil,,,,,,,,,,,,
1996,in school,-6,,,,,,,,,,,,
1996,in school,1. Quintil,,,,,,,,,,,,
1996,in school,2. Quintil,,,,,,,,,,,,
1996,in school,3. Quintil,,,,,,,,,,,,
1996,in school,4. Quintil,,,,,,,,,,,,
1996,in school,5. Quintil,,,,,,,,,,,,
1996,inadequately,-6,,,,,,,,,,,,
1996,inadequately,1. Quintil,1228.6178123736906,1132.3013359072872,1324.934288840094,529.422860229891,1379.9530551957612,1790.0,142.0,2863.0,1380.0,1073.0,1994.275,47.0
1996,inadequately,2. Quintil,1466.2302544536135,1404.1106952760658,1528.3498136311612,935.7546380259039,1637.5125168309205,1878.6905523987118,36.0,2812.0,1636.0,1534.0,1893.1499999999999,86.0
1996,inadequately,3. Quintil,1581.664487783732,1500.9340646237442,1662.3949109437199,1067.069670332209,1738.0,1943.0,302.0,3221.0,1738.0,1635.0,2147.0,54.0
1996,inadequately,4. Quintil,,,,,,,,,,,,
1996,inadequately,5. Quintil,,,,,,,,,,,,
1996,general elemantary,-6,,,,,,,,,,,,
1996,general elemantary,1. Quintil,998.2433578848922,959.7979852149344,1036.68873055485,409.0,920.0,1534.0,20.0,2505.0,920.0,825.8999999999995,1227.0,256.0
1996,general elemantary,2. Quintil,1248.2832717689787,1209.2549904262078,1287.3115531117496,538.9187631189907,1278.0,1738.0,26.0,3536.621855321514,1278.0,1073.0,1483.25,336.0
1996,general elemantary,3. Quintil,1389.603902845963,1342.2869786471424,1436.9208270447834,664.7930648878344,1483.0,1945.992442274458,80.0,3867.7915083543935,1483.0,1330.0,1841.0,240.0
1996,general elemantary,4. Quintil,1511.601707084673,1447.8818166204367,1575.3215975489095,833.1427456386909,1534.0,2057.258843604392,128.0,3893.432990552944,1534.0,1340.0,1790.0,155.0
1996,general elemantary,5. Quintil,1974.0044047955153,1744.8820197970786,2203.126789793952,530.7082246569184,2058.9577912254163,2969.1593839855195,143.0,6626.836122978421,2071.0,1534.0,3596.0,45.0
1996,middle vocational,-6,,,,,,,,,,,,
1996,middle vocational,1. Quintil,1303.669023357645,1277.5961728463892,1329.741873868901,767.0,1329.0,1790.0,61.0,3324.5,1329.0,1226.0,1519.35,586.0
1996,middle vocational,2. Quintil,1610.563033222006,1588.3253825751208,1632.8006838688912,1143.0,1585.0,2045.0,82.0,3398.0,1585.0,1534.0,1636.0,1152.0
1996,middle vocational,3. Quintil,1822.2149633612023,1793.131909802171,1851.2980169202335,1281.563331631841,1809.260767778268,2254.586473617916,64.0,3714.1211865970286,1805.0,1744.0,1820.0,1115.0
1996,middle vocational,4. Quintil,2291.569741861937,2213.5047791895586,2369.6347045343155,1623.8442273734154,2147.0,2659.0,71.11056843353845,4211.7336589398765,2147.0,2095.0,2249.0,818.0
1996,middle vocational,5. Quintil,2938.3476585946073,2829.045430465845,3047.6498867233695,1712.252222202372,2683.1448241520484,3732.0,51.0,6761.621666696442,2686.0,2483.975,3020.0,318.0
1996,vocational + Abi,1. Quintil,1227.5503576219023,1145.8308368741364,1309.2698783696683,728.4266734703181,1345.1044359803293,1708.17495144276,235.0,2454.0,1355.0,1125.0,1882.0,48.0
1996,vocational + Abi,2. Quintil,1411.9543769629686,1339.7384734443785,1484.1702804815586,982.5133471906091,1524.8624155367488,1759.9952964205954,52.0,2926.218220265575,1533.0,1430.0,1788.0,77.0
1996,vocational + Abi,3. Quintil,2151.8427982074163,2047.2174389901593,2256.4681574246733,1578.84578525157,2066.413344410656,2822.796895184894,102.0,4688.72356008488,2045.0,1789.0,2198.0,85.0
1996,vocational + Abi,4. Quintil,2099.2744367015653,1981.6992827352133,2216.8495906679173,1627.489578144057,2048.8028284912675,2471.898170686211,360.87668933082637,3738.5110594994417,2052.0,1803.0,2366.0,66.0
1996,vocational + Abi,5. Quintil,2456.575535416758,2273.3038096385035,2639.847261195013,1440.2285430844165,2632.5289068892316,3360.316513874028,322.0,4648.0,2659.0,2250.0,3682.0,36.0
1996,higher vocational,1. Quintil,1451.465013301478,1347.1024660750134,1555.8275605279425,916.1529592407089,1329.0,2045.0,205.0,3221.0,1329.0,715.0,1482.0,49.0
1996,higher vocational,2. Quintil,1875.4256304266185,1807.6580062999794,1943.1932545532575,1310.85231062185,1790.0,2348.6363728218835,266.0,3905.3124661219335,1790.0,1637.0,2046.0,135.0
1996,higher vocational,3. Quintil,2109.787458587982,2042.231453476232,2177.3434636997326,1564.0364829004716,1900.2255005003708,2752.696059490421,291.0,4295.0,1905.0,1762.4499999999994,2020.0,141.0
1996,higher vocational,4. Quintil,2393.223933421267,2317.431013580488,2469.0168532620455,1829.6579085944181,2257.2152587320306,2858.5719845730505,297.0,4401.943098540999,2250.0,1944.0,2404.0,152.0
1996,higher vocational,5. Quintil,3301.1991414629397,3094.070360915177,3508.3279220107024,2367.6393241697333,2930.333834370024,3976.182361124116,205.0,6388.99691655569,2914.0,2607.0,3272.0,73.0
