year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1990,18-29 J.,higher vocational,1316.0265487156696,1262.3493923356407,1369.7037050956985,780.9586279756403,1427.4870656866103,1626.7295052740515,230.0,2812.0,1432.0,1417.0,1586.0,89.0
1990,18-29 J.,higher education,1198.3201764605324,1142.5232955095366,1254.117057411528,551.6654086123145,837.8213595847934,1951.007090635218,112.0,3170.0,841.0,608.0,966.0,181.0
1990,30-45 J.,-1,1318.6325901928756,1204.0920462305094,1433.1731341552418,802.4009405940594,1331.3768362471108,1752.5055552755134,61.0,2608.0,1329.0,1022.0,1840.0,33.0
1990,30-45 J.,inadequately,1313.5694676777687,1260.8723664391825,1366.2665689163548,920.0,1329.0,1687.0,194.0,2837.5,1329.0,1173.7249999999997,1431.0,129.0
1990,30-45 J.,general elemantary,1168.0167840274653,1132.4639036039368,1203.5696644509937,614.0,1218.8477267825983,1585.0,0.0,3041.5,1217.0,1145.85,1411.0,400.0
1990,30-45 J.,middle vocational,1400.7858719921749,1380.980971922313,1420.5907720620366,614.0,1425.3073103128042,1892.0,0.0,3809.0,1426.0,1420.0,1523.0,1955.0
1990,30-45 J.,vocational + Abi,1651.4282848560056,1574.3896613286213,1728.4669083833899,766.1019424076583,1687.8382924711516,2304.019793699635,215.0,3579.0,1688.0,1432.5,1893.0,106.0
1990,30-45 J.,higher vocational,1749.6329492160992,1687.49028412495,1811.7756143072484,861.7789043168481,1645.6044110853222,2434.3066570732367,128.0,4793.09828620782,1644.0,1447.0,1754.0,268.0
1990,30-45 J.,higher education,2020.5370671397723,1953.0384818208277,2088.035652458717,787.023998461838,1790.0,2659.0,0.0,5466.964002307243,1790.0,1636.7749999999999,1995.0,749.0
1990,46-65 J.,-1,,,,,,,,,,,,
1990,46-65 J.,inadequately,1314.3660241530795,1280.4752267150175,1348.2568215911415,1023.0,1380.0,1565.7690573689024,208.8464139466464,2379.922643422256,1380.0,1303.0,1482.0,159.0
1990,46-65 J.,general elemantary,1089.814441232205,1059.401796160932,1120.2270863034778,510.56564949777277,1023.0,1555.6975422160094,0.0,3123.3953812933646,1023.0,870.0,1126.0,489.0
1990,46-65 J.,middle vocational,1441.9094979761971,1418.733951312186,1465.0850446402083,614.0,1465.7912096510051,1943.0,51.0,3936.5,1462.0,1390.0,1500.15,1455.0
1990,46-65 J.,vocational + Abi,1526.5080072332971,1363.9916606567958,1689.0243538097984,492.55276190131207,1647.224214742689,2337.379350119366,102.0,3579.0,1687.0,1322.5999999999985,2651.0,38.0
1990,46-65 J.,higher vocational,1760.866324288774,1692.1420054321684,1829.5906431453795,767.0,1737.3611819399769,2556.0,153.0,4090.0,1738.0,1482.0,2044.0,208.0
1990,46-65 J.,higher education,2060.0825283852455,1990.7916427556654,2129.373414014826,794.0774753616573,1638.270265264565,3119.0,0.0,6606.383786957514,1636.0,1022.0,1994.0,457.0
1990,66 und älter,-1,,,,,,,,,,,,
1990,66 und älter,inadequately,,,,,,,,,,,,
1990,66 und älter,general elemantary,,,,,,,,,,,,
1990,66 und älter,middle vocational,,,,,,,,,,,,
1990,66 und älter,vocational + Abi,,,,,,,,,,,,
1990,66 und älter,higher vocational,,,,,,,,,,,,
1990,66 und älter,higher education,,,,,,,,,,,,
1991,unter 18 J.,-5,,,,,,,,,,,,
1991,unter 18 J.,-1,,,,,,,,,,,,
1991,unter 18 J.,in school,,,,,,,,,,,,
1991,unter 18 J.,inadequately,,,,,,,,,,,,
1991,unter 18 J.,general elemantary,,,,,,,,,,,,
1991,unter 18 J.,middle vocational,,,,,,,,,,,,
1991,18-29 J.,-5,,,,,,,,,,,,
1991,18-29 J.,-1,792.5278814372632,728.0931337861105,856.962629088416,387.51662204192894,611.1176609644975,1212.8599704205449,153.0,2450.874992988469,596.0,425.0,769.0,66.0
1991,18-29 J.,in school,,,,,,,,,,,,
1991,18-29 J.,inadequately,1194.396010976633,1122.1528338240555,1266.6391881292107,895.8559493288384,1227.0,1534.0,199.0,2491.2160760067427,1227.0,1132.0,1370.0,54.0
1991,18-29 J.,general elemantary,864.5466958824837,837.7912818782637,891.3021098867038,332.0,614.0,1380.0,51.0,2952.0,614.0,460.0999999999998,729.0,576.0
1991,18-29 J.,middle vocational,1207.701275836092,1191.7212425883843,1223.6813090837998,690.0,1176.0,1636.0,0.0,3055.0,1176.0,1114.85,1227.0,1368.0
1991,18-29 J.,vocational + Abi,1289.5266574295322,1236.5194193727496,1342.5338954863148,837.4895437397809,1407.9241923936122,1611.0,125.0,2771.2656843903287,1380.0,1226.0,1482.0,121.0
1991,18-29 J.,higher vocational,1524.487164980455,1471.0821529861535,1577.8921769747565,1227.0,1508.0,1811.3346073254647,350.4980890118029,2687.836518313662,1508.0,1380.0,1636.0,88.0
1991,18-29 J.,higher education,1412.0106851881192,1336.5556576411036,1487.4657127351347,690.0,975.2376729380325,2045.0,102.0,4077.5,977.0,522.0,1136.0,157.0
1991,30-45 J.,-1,1223.5340884978255,1100.1143603236014,1346.9538166720495,412.5146729996977,1246.920879160248,1723.6365490394217,153.0,2812.0,1227.0,918.7249999999997,2018.0,35.0
1991,30-45 J.,inadequately,1280.8562489234705,1234.193101296112,1327.519396550829,986.9275945950798,1248.1193188196219,1687.0,179.0,2737.1086081073804,1253.0,1023.0,1382.2749999999999,141.0
1991,30-45 J.,general elemantary,1237.6219387603433,1204.5644517998576,1270.679425720829,665.0,1227.0,1636.0,128.0,3092.5,1227.0,1091.0,1329.0,385.0
1991,30-45 J.,middle vocational,1499.3468344458881,1478.0395908617265,1520.6540780300497,767.0,1483.0,1943.0,51.0,3707.0,1483.0,1432.0,1571.225,1916.0
1991,30-45 J.,vocational + Abi,1888.2254372627876,1812.4917606133224,1963.9591139122529,1249.8798301457125,1838.8657938431586,2505.7441849177935,191.0,3835.0,1841.0,1443.0,2046.0,103.0
1991,30-45 J.,higher vocational,1876.7289041387517,1811.6213405643982,1941.836467713105,971.0,1790.0,2357.429297824304,95.0,4437.073244560759,1790.0,1656.0,1944.0,255.0
1991,30-45 J.,higher education,2085.2421840931565,2036.5573935053294,2133.9269746809837,1003.8979341592584,1855.0,2787.0,100.0,5461.653098761112,1855.0,1614.0,1997.65,728.0
1991,46-65 J.,-1,,,,,,,,,,,,
1991,46-65 J.,inadequately,1409.7198874843614,1369.9925519241215,1449.4472230446013,1023.0,1432.0,1738.0,179.0,2810.5,1432.0,1330.0,1507.7,151.0
1991,46-65 J.,general elemantary,1142.8892091076184,1110.8504457245317,1174.927972490705,562.0,1089.5455301257034,1585.0,0.0,3119.5,1084.0,940.3499999999999,1197.0,452.0
1991,46-65 J.,middle vocational,1547.455973082556,1522.232757396575,1572.6791887685372,771.248021489573,1534.0,2045.0,0.0,3955.6279677656403,1534.0,1432.0,1560.625,1289.0
1991,46-65 J.,vocational + Abi,1459.971292359776,1337.3592049379447,1582.5833797816074,828.6772891522796,1378.3906770694746,1790.0,102.0,3231.9840662715806,1380.0,995.0,1790.275,41.0
1991,46-65 J.,higher vocational,1820.8838501723747,1747.9242193044345,1893.8434810403148,869.8991948378986,1646.548615986804,2556.0,0.0,5085.151207743153,1662.0,1361.0,1892.0,208.0
1991,46-65 J.,higher education,2417.9056984466306,2330.37914607962,2505.432250813641,997.0,2045.0,3323.0,138.0,6812.0,2045.0,1636.0,2454.0,426.0
1991,66 und älter,-1,,,,,,,,,,,,
1991,66 und älter,inadequately,,,,,,,,,,,,
1991,66 und älter,general elemantary,,,,,,,,,,,,
1991,66 und älter,middle vocational,,,,,,,,,,,,
1991,66 und älter,vocational + Abi,,,,,,,,,,,,
1991,66 und älter,higher vocational,,,,,,,,,,,,
1991,66 und älter,higher education,,,,,,,,,,,,
1992,unter 18 J.,-5,,,,,,,,,,,,
1992,unter 18 J.,-1,,,,,,,,,,,,
1992,unter 18 J.,in school,,,,,,,,,,,,
1992,unter 18 J.,inadequately,,,,,,,,,,,,
1992,unter 18 J.,general elemantary,,,,,,,,,,,,
1992,unter 18 J.,middle vocational,,,,,,,,,,,,
1992,18-29 J.,-1,1319.194445292569,1216.6378437290327,1421.7510468561054,511.0,1278.0,1790.0,215.0,3579.0,1278.0,971.0,1891.0,69.0
1992,18-29 J.,in school,,,,,,,,,,,,
1992,18-29 J.,inadequately,1287.316384806995,1205.9783788370635,1368.6543907769267,1064.6451598838476,1278.0,1516.7370021901006,386.50739642446797,2194.87476564948,1278.0,1073.0,1380.0,47.0
1992,18-29 J.,general elemantary,939.2804309151356,911.018374705182,967.5424871250892,389.60057869337396,632.7134121595434,1432.0,0.0,2995.599131959939,632.0,395.0,702.0,563.0
1992,18-29 J.,middle vocational,1341.3491573471397,1323.278607486196,1359.4197072080833,864.6154258795533,1329.0,1761.763593834277,0.0,3107.485845766362,1329.0,1277.35,1380.0,1241.0
1992,18-29 J.,vocational + Abi,1480.4319098860003,1420.7847265972898,1540.0790931747108,1083.012811351685,1535.7748077929375,1892.0,102.0,3068.0,1534.0,1400.0,1790.0,106.0
1992,18-29 J.,higher vocational,1610.8182282272255,1549.7604794831018,1671.8759769713492,1329.0,1585.0,1943.0,408.0,2863.0,1585.0,1442.0,1738.0,94.0
1992,18-29 J.,higher education,1531.9439283949168,1465.0049460222656,1598.882910767568,970.8185311281542,1275.0978373300336,2055.8898118368643,205.0,3683.4967328999296,1278.0,869.0,1462.0,134.0
1992,30-45 J.,-1,1760.1484652436889,1607.5312349664196,1912.7656955209582,1365.4043418963436,1673.21084783095,2248.4969873647797,179.0,3573.135955567434,1687.0,1376.174999999999,1994.0,31.0
1992,30-45 J.,inadequately,1433.6327315313677,1381.5451575978873,1485.720305464848,1023.0,1388.0725851899172,1807.0438927177622,28.0,2983.109731794406,1384.0,1157.0,1542.2749999999999,126.0
1992,30-45 J.,general elemantary,1316.0495295057979,1281.1961360503387,1350.902922961257,767.0,1380.0,1738.0,84.0,3194.5,1380.0,1226.0,1533.15,343.0
1992,30-45 J.,middle vocational,1619.066187424905,1599.4648700944877,1638.6675047553222,946.0,1636.0,2084.136684589794,0.0,3791.3417114744852,1636.0,1636.0,1738.0,1824.0
1992,30-45 J.,vocational + Abi,2116.7923406043506,2026.940756909529,2206.643924299172,1533.50443549525,2045.0,2608.0,256.0,4219.7433467571245,2045.0,1753.0,2300.0,104.0
1992,30-45 J.,higher vocational,1947.2763097828813,1883.9883884433737,2010.564231122389,1277.2503203234244,1790.0,2361.199066529286,128.0,3987.1221858380786,1790.0,1637.0,1893.0,258.0
1992,30-45 J.,higher education,2335.088259947982,2282.771750322536,2387.404769573428,1320.9702425920525,2045.0,2973.0873346065036,55.0,5451.26297262818,2045.0,1789.0,2235.35,719.0
1992,46-65 J.,-1,,,,,,,,,,,,
1992,46-65 J.,inadequately,1518.8416333612295,1474.4867166780718,1563.196550044387,1110.3983396122348,1585.0,1840.8052899639315,230.0,2936.4157154914765,1585.0,1483.0,1738.0,131.0
1992,46-65 J.,general elemantary,1276.7295404971387,1241.3695288277406,1312.0895521665368,635.9523403631506,1227.0,1758.6630220461766,0.0,3442.729044570716,1227.0,1074.0,1344.0,416.0
1992,46-65 J.,middle vocational,1798.8841251797883,1767.8904074439415,1829.877842915635,1023.0,1738.0,2269.0,0.0,4138.0,1738.0,1660.875,1818.55,1164.0
1992,46-65 J.,vocational + Abi,1432.0255829066352,1308.0023002387313,1556.0488655745391,831.2579408830787,1402.7585823254553,2037.565680947429,102.0,2812.0,1432.0,886.0,1980.0,35.0
1992,46-65 J.,higher vocational,2066.498886318527,1990.306566650771,2142.6912059862834,1169.9094553404152,1943.0,2656.426214652796,0.0,4886.201353621367,1943.0,1687.0,2178.525,194.0
1992,46-65 J.,higher education,2742.3288789132525,2657.341490563822,2827.316267262683,1380.0,2556.0,3579.0,0.0,6877.5,2556.0,2300.0,2939.0,396.0
1992,66 und älter,-1,,,,,,,,,,,,
1992,66 und älter,inadequately,,,,,,,,,,,,
1992,66 und älter,general elemantary,,,,,,,,,,,,
1992,66 und älter,middle vocational,,,,,,,,,,,,
1992,66 und älter,vocational + Abi,,,,,,,,,,,,
1992,66 und älter,higher vocational,,,,,,,,,,,,
1992,66 und älter,higher education,,,,,,,,,,,,
1993,unter 18 J.,-5,,,,,,,,,,,,
1993,unter 18 J.,-1,,,,,,,,,,,,
1993,unter 18 J.,in school,,,,,,,,,,,,
1993,unter 18 J.,inadequately,,,,,,,,,,,,
1993,unter 18 J.,general elemantary,,,,,,,,,,,,
1993,unter 18 J.,middle vocational,,,,,,,,,,,,
1993,18-29 J.,-5,,,,,,,,,,,,
1993,18-29 J.,-1,1145.276985363058,1000.0828236129784,1290.4711471131375,449.485115475541,607.9924581445117,1432.0,77.0,2905.7723267866886,603.0,183.0,695.0,75.0
1993,18-29 J.,in school,,,,,,,,,,,,
1993,18-29 J.,inadequately,1152.9029546785355,1073.9407701958942,1231.8651391611768,540.37441340839,1278.0,1540.2372514402527,82.0,2218.0,1278.0,1073.0,1442.4999999999998,49.0
1993,18-29 J.,general elemantary,1013.9988056500463,983.8540980805798,1044.1435132195127,460.0,741.0,1534.0,0.0,3145.0,741.0,613.0,843.0,537.0
1993,18-29 J.,middle vocational,1431.6804205217188,1412.1297767807025,1451.2310642627351,997.0,1432.0,1790.0,0.0,2979.5,1432.0,1381.0,1484.0,1223.0
1993,18-29 J.,vocational + Abi,1458.541603528464,1397.4618361766668,1519.6213708802613,1046.752466974392,1483.0,1790.0,112.0,2904.871299538412,1483.0,1329.625,1739.0,100.0
1993,18-29 J.,higher vocational,1734.8787469643848,1672.1230078437993,1797.6344860849704,1478.4400659845876,1738.0,1962.545788080367,752.2814828409186,2688.704371224036,1738.0,1686.0,1891.0,78.0
1993,18-29 J.,higher education,1797.232336700765,1726.4154857712583,1868.0491876302717,1227.0,1744.0322345749298,2302.679693143208,153.0,3916.1992328580204,1739.0,1461.2999999999993,2046.0,123.0
1993,30-45 J.,-1,1748.3541975664193,1485.920106162827,2010.7882889700115,484.4326971564362,1541.7835548218288,2172.168272323916,102.0,4703.771635075136,1549.0,1155.0,2588.025,37.0
1993,30-45 J.,inadequately,1407.1795437581764,1351.5899895746716,1462.7690979416811,1125.0,1402.4149071587442,1790.0,127.5,2787.5,1403.0,1221.0,1569.25,121.0
1993,30-45 J.,general elemantary,1429.7221887831327,1390.307631936367,1469.1367456298983,921.2394781224433,1534.0,1790.0,143.0,3093.140782816335,1534.0,1483.0,1688.0,327.0
1993,30-45 J.,middle vocational,1794.489836117798,1765.801577736722,1823.1780944988739,1125.0,1687.0,2199.0,0.0,3810.0,1687.0,1624.825,1738.0,1771.0
1993,30-45 J.,vocational + Abi,2052.368608369959,1975.867744999851,2128.8694717400667,1534.0,2045.0,2659.0,212.0,4346.5,2045.0,1787.725,2244.0,115.0
1993,30-45 J.,higher vocational,2131.86078971889,2065.593100135752,2198.1284793020277,1432.0,1952.016259144008,2566.565111225772,0.0,4268.41277806443,1943.0,1769.3999999999996,2199.0,275.0
1993,30-45 J.,higher education,2538.9084769917026,2481.9557836949502,2595.861170288455,1503.3957906082492,2331.4117932064305,3170.0,0.0,5669.906314087626,2331.0,2106.0,2514.025,715.0
1993,46-65 J.,-1,,,,,,,,,,,,
1993,46-65 J.,inadequately,1618.0579885860848,1581.2545856229867,1654.8613915491828,1294.5288308502509,1687.8148851426454,1943.0,321.8220771256272,2915.706753724624,1687.0,1584.0,1840.0,131.0
1993,46-65 J.,general elemantary,1334.7637155651987,1295.7166281246332,1373.8108030057642,660.8727601715873,1354.7782552374147,1841.0,0.0,3611.190859742619,1355.0,1176.0,1585.0,394.0
1993,46-65 J.,middle vocational,1904.5637077726844,1874.083692807934,1935.0437227374348,1227.0,1820.8803376450842,2380.7001424647347,0.0,4111.250356161837,1825.0,1732.875,1860.0,1118.0
1993,46-65 J.,vocational + Abi,1852.2396972663826,1703.0548374229434,2001.4245571098218,1136.3852155674729,2045.0,2548.574869396324,102.0,3451.0,2045.0,1882.074999999998,2623.825,37.0
1993,46-65 J.,higher vocational,2143.0683179625357,2056.7742455917632,2229.362390333308,1272.046456921949,2045.311554768206,2861.2694325803495,0.0,5245.103896067951,2045.0,1738.0,2300.0,161.0
1993,46-65 J.,higher education,3154.00572368153,3059.7222985611616,3248.2891488018986,1790.0,2873.144904690555,3959.5961340625886,127.0,7213.990335156472,2876.0,2529.725,3093.0,392.0
1993,66 und älter,-1,,,,,,,,,,,,
1993,66 und älter,inadequately,,,,,,,,,,,,
1993,66 und älter,general elemantary,,,,,,,,,,,,
1993,66 und älter,middle vocational,,,,,,,,,,,,
1993,66 und älter,vocational + Abi,,,,,,,,,,,,
1993,66 und älter,higher vocational,,,,,,,,,,,,
1993,66 und älter,higher education,,,,,,,,,,,,
1994,unter 18 J.,-5,,,,,,,,,,,,
1994,unter 18 J.,-1,,,,,,,,,,,,
1994,unter 18 J.,in school,,,,,,,,,,,,
1994,unter 18 J.,inadequately,,,,,,,,,,,,
1994,unter 18 J.,general elemantary,,,,,,,,,,,,
1994,18-29 J.,-1,1418.0279286385673,1256.7034634804531,1579.3523937966816,490.8571044000785,1278.0,1534.0,82.0,3098.714343399882,1278.0,1077.0,1953.0,78.0
1994,18-29 J.,in school,,,,,,,,,,,,
1994,18-29 J.,inadequately,1057.3510173656364,977.5717783689025,1137.1302563623703,530.6257463228063,1210.5599057428071,1481.267105403021,92.0,2907.229144023343,1202.0,1075.0,1790.0,39.0
1994,18-29 J.,general elemantary,1001.6024156914509,967.7696002136943,1035.4352311692076,454.4918965254354,700.4725356263216,1510.8112553269557,0.0,3095.2902935292364,703.0,588.0,815.0,451.0
1994,18-29 J.,middle vocational,1461.0413505662432,1442.2958345195111,1479.7868666129752,1023.0,1483.0,1841.0,0.0,3068.0,1483.0,1432.0,1534.0,1138.0
1994,18-29 J.,vocational + Abi,1361.506806487782,1305.460077914338,1417.5535350612258,1015.6592294042291,1432.0,1773.350788121166,51.0,2909.8881261965716,1432.0,1279.0,1637.0,102.0
1994,18-29 J.,higher vocational,1867.9299592697168,1803.1469560396642,1932.7129624997694,1506.5330224793377,1787.1068718300457,2061.6167869218966,673.9073758154992,2894.242433585735,1790.0,1739.0,1932.0,89.0
1994,18-29 J.,higher education,1816.4859713539029,1744.6891173471358,1888.28282536067,1187.9192301244009,1790.0,2352.0,199.0,4098.121154813399,1790.0,1498.0,2200.0,131.0
1994,30-45 J.,-1,1691.5546737970585,1536.1939019564622,1846.9154456376548,796.2039614327482,1636.0,2199.0,60.0,4090.0,1636.0,1227.0,1994.0,41.0
1994,30-45 J.,inadequately,1424.3028960844404,1364.6459962200383,1483.9597959488424,1074.0,1329.0,1841.0,102.0,2991.5,1329.0,1022.0,1482.0,101.0
1994,30-45 J.,general elemantary,1565.0468147155432,1517.9161813016804,1612.177448129406,1125.0,1636.0,1994.0,51.0,3297.5,1636.0,1482.0,1789.0,285.0
1994,30-45 J.,middle vocational,1845.2821589783607,1817.6019413541921,1872.9623766025293,1176.0,1764.0,2301.0,0.0,3988.5,1764.0,1690.925,1841.0,1728.0
1994,30-45 J.,vocational + Abi,2024.3453441326055,1944.5753145426995,2104.1153737225113,1406.718917575575,1907.2659584755868,2778.2576396829777,266.0,4835.565722844081,1856.0,1351.0,1954.25,121.0
1994,30-45 J.,higher vocational,2004.2625804826516,1946.7968892798112,2061.728271685492,1460.028214081999,1892.0,2556.0,0.0,4199.957678877001,1892.0,1739.0,2046.0,264.0
1994,30-45 J.,higher education,2576.7205346067544,2524.390693427114,2629.050375786395,1636.0,2403.0,3221.0,0.0,5598.5,2403.0,2250.0,2541.0,724.0
1994,46-65 J.,-1,,,,,,,,,,,,
1994,46-65 J.,inadequately,1572.943079124556,1530.6218908307321,1615.26426741838,1255.718186436373,1636.0,1916.340226247682,264.78512671940916,2907.2732859646458,1636.0,1482.0,1738.0,126.0
1994,46-65 J.,general elemantary,1371.1521415148795,1330.0939660946292,1412.2103169351299,716.0,1380.0,1859.8672113356681,0.0,3575.6680283391706,1380.0,1226.0,1533.0,359.0
1994,46-65 J.,middle vocational,2005.1469381397233,1972.6080844192327,2037.6857918602138,1353.6406644143208,1892.0,2454.0,0.0,4104.539003378519,1892.0,1841.0,1943.0,1096.0
1994,46-65 J.,vocational + Abi,1948.6394874173052,1751.1142647407253,2146.164710093885,996.7080630228303,2021.7310848448685,2868.9863248486618,77.0,4605.0,2045.0,1201.0,2917.2749999999996,30.0
1994,46-65 J.,higher vocational,2187.630559754876,2111.4976673826504,2263.763452127101,1534.0,2071.3081229430586,2852.5724995395926,0.0,4830.431248848981,2096.0,1844.0,2351.0,165.0
1994,46-65 J.,higher education,3241.1228289007972,3130.0994064788833,3352.146251322711,1881.070860266727,2949.7663866042276,3988.0,174.0,7148.393709599909,2948.0,2675.0,3237.0,393.0
1994,66 und älter,-1,,,,,,,,,,,,
1994,66 und älter,inadequately,,,,,,,,,,,,
1994,66 und älter,general elemantary,,,,,,,,,,,,
1994,66 und älter,middle vocational,,,,,,,,,,,,
1994,66 und älter,vocational + Abi,,,,,,,,,,,,
1994,66 und älter,higher vocational,,,,,,,,,,,,
1994,66 und älter,higher education,,,,,,,,,,,,
1995,unter 18 J.,-5,,,,,,,,,,,,
1995,unter 18 J.,-1,,,,,,,,,,,,
1995,unter 18 J.,in school,,,,,,,,,,,,
1995,unter 18 J.,inadequately,,,,,,,,,,,,
1995,unter 18 J.,general elemantary,,,,,,,,,,,,
1995,unter 18 J.,middle vocational,,,,,,,,,,,,
1995,18-29 J.,-1,1177.8960685992286,1097.2409952939079,1258.5511419045492,465.0,1207.5127395504423,1738.0,128.0,3647.5,1176.0,830.0,1738.65,86.0
1995,18-29 J.,in school,,,,,,,,,,,,
1995,18-29 J.,inadequately,1106.7708772469362,1012.2866224005644,1201.255132093308,486.01555142337327,1381.9270407909155,1544.7339103117556,153.0,3068.0,1380.0,1230.0,2259.0,31.0
1995,18-29 J.,general elemantary,1014.2707798149578,981.419079563963,1047.1224800659525,461.90786842527,638.9396697542061,1561.6188818455782,0.0,3211.1854019760403,639.0,460.0,677.05,459.0
1995,18-29 J.,middle vocational,1441.685111021624,1422.9038751352996,1460.4663469079483,1023.0,1483.0,1841.0,0.0,3068.0,1483.0,1432.0,1534.0,1109.0
1995,18-29 J.,vocational + Abi,1503.7222106167726,1434.8229103029184,1572.6215109306268,1125.0,1534.0,1864.9227939813318,15.115809028002332,2974.8069849533294,1534.0,1381.0,1790.0,101.0
1995,18-29 J.,higher vocational,2194.198307169958,2054.8714787250346,2333.525135614881,1550.7026686898316,1849.4524525774875,2250.0,501.75667172457906,3298.9459969652526,1855.0,1765.7249999999997,2023.0,94.0
1995,18-29 J.,higher education,2085.4767645060633,1939.4797870649456,2231.4737419471808,1227.0,1790.0,2556.0,435.0,4549.5,1790.0,1279.0,2039.125,141.0
1995,30-45 J.,-1,1877.2456808185643,1749.9949467276933,2004.4964149094353,1347.183185215155,1943.0,2147.0,147.45796303788734,3346.725222177268,1943.0,1839.7249999999997,2531.0,43.0
1995,30-45 J.,inadequately,1484.562115213906,1408.3022184747356,1560.8220119530765,926.4732394172036,1533.4043416651405,2045.0,179.0,3579.0,1534.0,1227.0,1791.2749999999999,83.0
1995,30-45 J.,general elemantary,1609.975858007257,1568.145442715047,1651.8062732994672,1055.3017232952568,1733.4215121517714,2060.414178738724,51.0,3568.0828619039244,1738.0,1686.0,1906.9,302.0
1995,30-45 J.,middle vocational,1854.665189486268,1832.7504825203366,1876.5798964521994,1227.0,1790.0,2301.0,0.0,3912.0,1790.0,1739.0,1816.0,1853.0
1995,30-45 J.,vocational + Abi,1943.3336114347683,1875.7334459968663,2010.9337768726703,1329.0,1892.0,2556.0,184.0,4346.0,1892.0,1737.7249999999997,2097.0,164.0
1995,30-45 J.,higher vocational,2107.5046423653994,2048.792413795643,2166.216870935156,1483.0,2025.54309023478,2625.8850321058617,0.0,4340.212580264654,2004.0,1758.0,2218.0,283.0
1995,30-45 J.,higher education,2725.412058311034,2653.23052644395,2797.5935901781177,1636.0,2503.1301546822274,3391.6854508590204,0.0,6025.213627147551,2505.0,2404.925,2709.525,753.0
1995,46-65 J.,-1,,,,,,,,,,,,
1995,46-65 J.,in school,,,,,,,,,,,,
1995,46-65 J.,inadequately,1544.1050739313616,1496.5323743721085,1591.6777734906148,1260.1427635887362,1636.0,1899.346638101102,301.33695182018766,2858.1524498696504,1636.0,1482.0,1943.0,121.0
1995,46-65 J.,general elemantary,1419.1667080196612,1374.5818950517275,1463.7515209875949,769.5998657289655,1432.04047706204,1943.0,0.0,3703.1002014065516,1432.0,1279.0,1629.0,351.0
1995,46-65 J.,middle vocational,2047.7902198041459,2001.470420752,2094.110018856292,1278.0,1930.8558006354378,2556.0,0.0,4473.0,1942.0,1899.875,2043.0,1127.0
1995,46-65 J.,vocational + Abi,2197.2125078039867,2019.2511216355151,2375.1738939724582,1502.6089074164659,2045.3946231212299,2812.0,102.0,4396.0,2045.0,1381.0,2492.225,39.0
1995,46-65 J.,higher vocational,2281.3379446609156,2194.9224475574065,2367.7534417644247,1531.1000634397574,2096.0,2898.796721655868,51.0,4950.341708980034,2096.0,1661.0,2351.525,161.0
1995,46-65 J.,higher education,3151.060407390268,3057.4761674039137,3244.6446473766227,1857.5793136246323,2863.0,4039.0,51.0,7311.131029563052,2863.0,2506.95,3067.0,443.0
1995,66 und älter,-1,,,,,,,,,,,,
1995,66 und älter,inadequately,,,,,,,,,,,,
1995,66 und älter,general elemantary,,,,,,,,,,,,
1995,66 und älter,middle vocational,,,,,,,,,,,,
1995,66 und älter,vocational + Abi,,,,,,,,,,,,
1995,66 und älter,higher vocational,,,,,,,,,,,,
1995,66 und älter,higher education,,,,,,,,,,,,
1996,unter 18 J.,-5,,,,,,,,,,,,
1996,unter 18 J.,-1,,,,,,,,,,,,
1996,unter 18 J.,in school,,,,,,,,,,,,
1996,unter 18 J.,inadequately,,,,,,,,,,,,
1996,unter 18 J.,general elemantary,,,,,,,,,,,,
1996,unter 18 J.,middle vocational,,,,,,,,,,,,
1996,18-29 J.,-1,1100.1516821198554,1007.8899741326053,1192.4133901071057,444.65992351665335,614.0,1736.1647996441607,194.0,3673.4221138354214,614.0,52.0,681.0,83.0
1996,18-29 J.,in school,,,,,,,,,,,,
1996,18-29 J.,inadequately,,,,,,,,,,,,
1996,18-29 J.,general elemantary,950.8606598221729,919.660881476919,982.0604381674268,460.0,614.0,1482.1869402441255,20.0,3015.4673506103136,614.0,474.0,648.0,415.0
1996,18-29 J.,middle vocational,1519.3156687229605,1485.6689087344782,1552.9624287114427,1023.0,1508.0,1892.0,51.0,3195.5,1508.0,1469.6499999999999,1584.0,1010.0
1996,18-29 J.,vocational + Abi,1504.6919271904444,1436.550556117126,1572.8332982637628,1216.711798077385,1560.39502848505,1790.0,356.7794951934627,2649.9323028839226,1561.0,1434.9,1690.0,100.0
1996,18-29 J.,higher vocational,2199.197471424954,2069.289618034315,2329.105324815593,1534.3111580467776,1790.0,2265.240369438277,437.9173409595285,3361.6341865255263,1790.0,1535.0,1800.775,103.0
1996,18-29 J.,higher education,2036.223258311783,1956.9761565151484,2115.4703601084175,1195.8686198889359,2147.0,2702.848122727436,153.0,4806.0,2147.0,1942.0,2609.05,129.0
1996,30-45 J.,-1,1746.725813732708,1614.8467544308103,1878.6048730346058,1124.3837955410866,1584.3628933128189,2142.1073580046937,123.0,3668.6927017001044,1585.0,1174.7249999999997,2096.0,45.0
1996,30-45 J.,inadequately,1479.7053778973232,1410.4523814633305,1548.9583743313158,1023.0,1534.0,1841.0,142.0,3068.0,1534.0,1330.0,1892.0,76.0
