"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1993","Bayern","Laendlicher Raum","1705.16","1583.5","533","511","1063","2096","3120","4244","1628.68","1781.64","0","5369","1483","1636"
"1993","Bayern","Staedtischer Raum","2116.15","1917.5","495","654","1278","2659","3835","5113","2007.37","2224.93","0","10719","1749","1943"
"1993","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Bremen","Staedtischer Raum","1855.35","1707.5","41","409","1278","2352","3207","6647","1502.18","2208.52","117","6647","1534","2045"
"1993","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Hamburg","Staedtischer Raum","2130.03","1917.5","81","920","1687","2648","3109","5113","1927.77","2332.29","256","5113","1738","2045"
"1993","Hessen","Laendlicher Raum","1974.79","1727","69","460","1420","2339","3426","6391","1725.47","2224.11","205","6391","1534","1943"
"1993","Hessen","Staedtischer Raum","2023.21","1903.5","509","511","1125","2659","3426","6135","1915.46","2130.96","0","14073","1636","1790"
"1993","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Niedersachsen","Laendlicher Raum","1784.29","1533.5","294","266","844","2301","3068","8180","1592.89","1975.69","77","20452","1534","1790"
"1993","Niedersachsen","Staedtischer Raum","2115.09","1907","284","511","1278","2556","3375","8692","1938.71","2291.47","61","19173","1738","1943"
"1993","Nordrhein-Westfalen","Laendlicher Raum","1531.04","1526","42","307","1024","2096","2301","3323","1285.38","1776.7","179","3323","1278","1892"
"1993","Nordrhein-Westfalen","Staedtischer Raum","2034.51","1891","1433","524","1278","2556","3426","6170","1966.29","2102.73","26","28121","1738","1790"
"1993","Rheinland-Pfalz,Saarland","Laendlicher Raum","1588.25","1511","56","307","1108","2066","2454","5113","1335.43","1841.07","153","5113","1432","1871"
"1993","Rheinland-Pfalz,Saarland","Staedtischer Raum","1759.93","1649","293","562","971","2224","3068","4602","1641.37","1878.49","61","7669","1585","1762"
"1993","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","Laendlicher Raum","2016","1948.5","80","414","1130","2556","3579","5203","1708.69","2323.31","240","9203","1329","2059"
"1993","Schleswig-Holstein","Staedtischer Raum","1638","1598","91","808","1100","1892","2571","6033","1444.32","1831.68","102","6033","1432","1641"
"1993","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1993","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","Laendlicher Raum","1744.33","1610.5","120","409","971","2173","3138","5113","1574.29","1914.37","78","5113","1534","1790"
"1994","Baden-Wuerttemberg","Staedtischer Raum","1944.81","1833.5","919","511","1278","2454","3273","5164","1874.26","2015.36","0","10737","1713","1790"
"1994","Bayern","Laendlicher Raum","1767.28","1661","501","527","1125","2182","3068","5041","1671.72","1862.84","0","10226","1585","1712"
"1994","Bayern","Staedtischer Raum","2249.92","2042.5","468","766","1380","2659","3835","5624","2100.78","2399.06","54","25565","1841","2045"
"1994","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Bremen","Staedtischer Raum","1763.79","1698.5","37","460","1227","2301","2965","3630","1487.9","2039.68","0","3630","1483","2045"
"1994","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Hamburg","Staedtischer Raum","2058.04","2121.5","81","455","1534","2761","3068","4448","1842.47","2273.61","199","4448","1636","2301"
"1994","Hessen","Laendlicher Raum","1901.02","1819","68","576","1380","2301","3323","5113","1636.34","2165.7","51","6800","1585","2045"
"1994","Hessen","Staedtischer Raum","2190.44","1988.5","479","732","1327","2659","3579","6138","2062.38","2318.5","51","20452","1738","1943"
"1994","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Niedersachsen","Laendlicher Raum","1866.42","1778.5","291","287","946","2301","3068","7624","1680.38","2052.46","102","20452","1564","1841"
"1994","Niedersachsen","Staedtischer Raum","2087.17","1937.5","276","639","1304","2556","3579","5503","1913.74","2260.6","0","19088","1790","1943"
"1994","Nordrhein-Westfalen","Laendlicher Raum","1640.13","1661.5","41","527","1176","2142","2409","3835","1420.92","1859.34","256","3835","1592","1891"
"1994","Nordrhein-Westfalen","Staedtischer Raum","2093.08","1915","1374","545","1329","2659","3630","6647","2026.95","2159.21","0","20452","1774","1841"
"1994","Rheinland-Pfalz,Saarland","Laendlicher Raum","1747.27","1688","60","665","1380","2117","2659","4090","1531.56","1962.98","123","4090","1613","2045"
"1994","Rheinland-Pfalz,Saarland","Staedtischer Raum","1874.03","1734.5","289","512","1278","2352","3068","4602","1746.29","2001.77","51","8692","1636","1851"
"1994","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","Laendlicher Raum","1907.58","1712.5","86","415","1023","2556","3586","6135","1606.47","2208.69","245","8692","1324","1943"
"1994","Schleswig-Holstein","Staedtischer Raum","1589.02","1661.5","84","491","971","1994","2454","3141","1394.13","1783.91","77","6545","1329","1790"
"1994","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1994","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","Laendlicher Raum","1737.67","1648.5","129","390","840","2505","3119","5369","1571.83","1903.51","179","5369","1432","1790"
"1995","Baden-Wuerttemberg","Staedtischer Raum","2013.68","1881.5","953","460","1278","2556","3579","5624","1943.07","2084.29","0","12194","1738","1841"
"1995","Bayern","Laendlicher Raum","1849.88","1681","538","534","1176","2301","3224","5541","1707.84","1991.92","0","32732","1636","1764"
"1995","Bayern","Staedtischer Raum","2261.95","2040.5","498","716","1380","2812","3937","8692","2134.4","2389.5","0","15339","1841","2045"
"1995","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Bremen","Staedtischer Raum","2818.06","1841","40","920","1421","2812","3323","51128","314.38","5321.74","83","51128","1432","2301"
"1995","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Hamburg","Staedtischer Raum","1946.09","1922.5","77","533","1432","2659","3206","4039","1746.29","2145.89","256","4039","1738","2096"
"1995","Hessen","Laendlicher Raum","2140.99","1764","78","520","1312","2505","4090","6493","1816.64","2465.34","0","7669","1636","1943"
"1995","Hessen","Staedtischer Raum","2196.08","1989","483","639","1278","2761","3715","7669","2077.48","2314.68","0","15605","1738","1943"
"1995","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Niedersachsen","Laendlicher Raum","1890.83","1687.5","316","358","1017","2452","3116","7669","1732.19","2049.47","0","15339","1585","1790"
"1995","Niedersachsen","Staedtischer Raum","2175.14","2035","284","767","1431","2556","3579","6135","1996.25","2354.03","0","21304","1841","2045"
"1995","Nordrhein-Westfalen","Laendlicher Raum","1580.77","1661.5","46","307","1074","2147","2291","3988","1347.5","1814.04","0","3988","1552","2045"
"1995","Nordrhein-Westfalen","Staedtischer Raum","2098.37","1942.5","1471","510","1268","2618","3636","7008","2033.93","2162.81","0","19429","1790","1892"
"1995","Rheinland-Pfalz,Saarland","Laendlicher Raum","1691.08","1816","75","391","1227","2142","2710","3368","1502.94","1879.22","130","3579","1622","2039"
"1995","Rheinland-Pfalz,Saarland","Staedtischer Raum","1890.17","1789.5","313","435","1227","2492","3119","5113","1777.37","2002.97","0","6135","1662","1888"
"1995","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","Laendlicher Raum","2018.77","1828","82","409","1253","2454","3924","5624","1744.09","2293.45","179","5880","1432","1984"
"1995","Schleswig-Holstein","Staedtischer Raum","1818.53","1782","81","600","1056","2250","3048","6391","1601.8","2035.26","102","6391","1380","1994"
"1995","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1995","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","Laendlicher Raum","1901.16","1764","121","485","1023","2403","3426","5624","1714.27","2088.05","179","5624","1687","1892"
"1996","Baden-Wuerttemberg","Staedtischer Raum","2167.7","2040","890","557","1329","2659","3835","6135","2080.8","2254.6","20","20452","1840","1994"
"1996","Bayern","Laendlicher Raum","1919.33","1789.5","524","414","1074","2455","3579","5113","1823.23","2015.43","51","7669","1713","1841"
"1996","Bayern","Staedtischer Raum","2376.56","2114","487","562","1432","3017","4326","6662","2248.09","2505.03","61","11760","1943","2096"
"1996","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Bremen","Staedtischer Raum","2928","2019.5","41","766","1432","2812","3732","35790","1228.29","4627.71","223","35790","1467","2301"
"1996","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Hamburg","Staedtischer Raum","2245.82","2125.5","74","716","1534","2899","3678","5624","1988.59","2503.05","51","5624","1738","2147"
"1996","Hessen","Laendlicher Raum","2170.47","1828","76","557","1483","2567","3553","7669","1863.98","2476.96","261","7669","1636","2062"
"1996","Hessen","Staedtischer Raum","2242.07","2093","458","511","1432","2812","3988","7669","2126.9","2357.24","52","12782","1790","1994"
"1996","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Niedersachsen","Laendlicher Raum","2112.81","1851","316","511","1125","2556","3579","8181","1934.68","2290.94","164","20452","1655","1943"
"1996","Niedersachsen","Staedtischer Raum","2055.23","1930","291","614","1329","2592","3415","5625","1928.22","2182.24","82","7414","1790","1994"
"1996","Nordrhein-Westfalen","Laendlicher Raum","1766.85","1892","43","511","1299","2250","2383","5624","1485.44","2048.26","102","5624","1561","2147"
"1996","Nordrhein-Westfalen","Staedtischer Raum","2262.56","2024.5","1440","565","1278","2710","3835","7669","2170.55","2354.57","51","44617","1841","1943"
"1996","Rheinland-Pfalz,Saarland","Laendlicher Raum","1789.5","1866.5","79","389","1227","2301","2787","3835","1579.32","1999.68","184","5113","1817","2199"
"1996","Rheinland-Pfalz,Saarland","Staedtischer Raum","1991.89","1880.5","314","716","1278","2512","3323","5113","1874.81","2108.97","51","5215","1738","1943"
"1996","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","Laendlicher Raum","1959.99","1690.5","95","376","1317","2454","3579","7158","1692.56","2227.42","102","7158","1508","2022"
"1996","Schleswig-Holstein","Staedtischer Raum","1879.27","1866.5","77","630","1329","2254","3068","6493","1662.55","2095.99","102","6493","1534","1994"
"1996","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1996","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","Laendlicher Raum","1720.65","1725.5","110","312","869","2147","2812","5622","1532.84","1908.46","83","5622","1566","1841"
"1997","Baden-Wuerttemberg","Staedtischer Raum","2167.04","1984","879","614","1227","2761","3886","6238","2080.36","2253.72","82","18151","1790","1943"
"1997","Bayern","Laendlicher Raum","2005.61","1889.5","507","529","1304","2505","3593","5624","1907.83","2103.39","46","6648","1687","1892"
"1997","Bayern","Staedtischer Raum","2406.97","2147.5","465","665","1439","3068","4218","6135","2281.32","2532.62","31","9203","1994","2183"
"1997","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Bremen","Staedtischer Raum","2171.64","1942","41","763","1534","2863","3784","5370","1825.31","2517.97","409","5370","1687","2326"
"1997","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Hamburg","Staedtischer Raum","2171.21","1938","70","576","1483","2659","3579","6135","1886.97","2455.45","302","6135","1687","2153"
"1997","Hessen","Laendlicher Raum","2127.11","1898.5","68","314","1330","2567","3579","7414","1816.27","2437.95","153","7414","1754","2199"
"1997","Hessen","Staedtischer Raum","2271.69","2043","421","511","1329","2909","4039","10226","2142.94","2400.44","128","12782","1876","2050"
"1997","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Niedersachsen","Laendlicher Raum","1993.56","1789.5","311","402","1023","2505","3281","6689","1792.75","2194.37","19","25565","1683","1892"
"1997","Niedersachsen","Staedtischer Raum","2179.56","2044.5","292","716","1524","2659","3544","6902","2045.32","2313.8","240","7925","1841","2045"
"1997","Nordrhein-Westfalen","Laendlicher Raum","1700.6","1815.5","41","511","1299","2285","2458","4090","1444.6","1956.6","102","4090","1483","2050"
"1997","Nordrhein-Westfalen","Staedtischer Raum","2222.34","2044.5","1424","604","1271","2812","4047","7158","2155.78","2288.9","51","11023","1892","1994"
"1997","Rheinland-Pfalz,Saarland","Laendlicher Raum","1802.97","1911","81","554","1278","2301","2843","3912","1607.59","1998.35","184","4346","1774","2147"
"1997","Rheinland-Pfalz,Saarland","Staedtischer Raum","2014.65","1961.5","302","665","1380","2556","3280","4602","1894.91","2134.39","205","8257","1841","2045"
"1997","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","Laendlicher Raum","1985.5","1764","88","511","1176","2505","3784","6135","1710.83","2260.17","235","6493","1636","2096"
"1997","Schleswig-Holstein","Staedtischer Raum","2050.59","2096","72","941","1304","2659","3068","6545","1809.46","2291.72","25","6545","1636","2250"
"1997","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1997","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","Laendlicher Raum","2055.28","1820.5","109","486","1227","2556","3579","7669","1837.73","2272.83","83","7669","1534","2045"
"1998","Baden-Wuerttemberg","Staedtischer Raum","2120.33","2007","954","511","1278","2812","3580","5880","2040.81","2199.85","0","14316","1892","2034"
"1998","Bayern","Laendlicher Raum","2035.35","1891.5","573","524","1278","2516","3579","6366","1928.53","2142.17","0","15339","1690","1892"
"1998","Bayern","Staedtischer Raum","2447.72","2222","517","716","1534","3068","4193","7669","2331.98","2563.46","82","8845","2045","2250"
"1998","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Bremen","Staedtischer Raum","2163.9","2199.5","49","730","1406","2582","3513","6677","1827.28","2500.52","0","6677","1585","2301"
"1998","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Hamburg","Staedtischer Raum","2213.38","2032.5","85","399","1278","3068","4090","5113","1944.16","2482.6","256","5113","1636","2301"
"1998","Hessen","Laendlicher Raum","2156.61","2045","82","767","1636","2608","3170","9203","1875.36","2437.86","205","9203","1687","2147"
"1998","Hessen","Staedtischer Raum","2252.5","2031.5","467","470","1274","2863","4115","7669","2122.28","2382.72","51","15339","1892","2075"
"1998","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Niedersachsen","Laendlicher Raum","2068.83","1886.5","363","332","969","2611","3835","6675","1907.56","2230.1","0","15339","1715","1943"
"1998","Niedersachsen","Staedtischer Raum","2177.98","2032.5","346","665","1432","2659","3685","7635","2049.94","2306.02","102","8487","1841","2069"
"1998","Nordrhein-Westfalen","Laendlicher Raum","1710.92","1930","41","562","1023","2233","2505","4602","1430.64","1991.2","102","4602","1508","2107"
"1998","Nordrhein-Westfalen","Staedtischer Raum","2267.82","2064","1568","559","1370","2889","3881","7490","2200.47","2335.17","0","13625","1943","2045"
"1998","Rheinland-Pfalz,Saarland","Laendlicher Raum","1852.4","1981","110","503","1278","2377","2812","4185","1686.86","2017.94","274","4857","1790","2071"
"1998","Rheinland-Pfalz,Saarland","Staedtischer Raum","2050.02","1989","325","521","1176","2556","3725","5443","1912.13","2187.91","60","12133","1810","2045"
"1998","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","Laendlicher Raum","2209.34","1917.5","99","665","1278","2556","4346","8692","1919.09","2499.59","205","8692","1636","2096"
"1998","Schleswig-Holstein","Staedtischer Raum","2142.78","2018.5","108","767","1176","2532","3281","7414","1882.55","2403.01","77","7669","1793","2199"
"1998","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1998","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","Laendlicher Raum","2034.13","1789.5","112","460","1023","2556","3579","8692","1798.19","2270.07","0","8692","1534","1943"
"1999","Baden-Wuerttemberg","Staedtischer Raum","2132.84","1930","925","486","1125","2730","3835","6647","2045.59","2220.09","0","16391","1841","2020"
"1999","Bayern","Laendlicher Raum","1976.32","1868.5","581","450","1176","2556","3579","6187","1879.19","2073.45","0","7158","1738","1892"
"1999","Bayern","Staedtischer Raum","2427.81","2173","526","756","1483","3116","4484","6647","2312.98","2542.64","82","8845","2045","2199"
"1999","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Bremen","Staedtischer Raum","2026.6","2032","41","529","1432","2556","3323","6137","1663.21","2389.99","127","6137","1534","2415"
"1999","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Hamburg","Staedtischer Raum","2292.68","2218.5","86","506","1442","2761","4090","6135","2018.42","2566.94","193","6135","1790","2454"
"1999","Hessen","Laendlicher Raum","2073.55","2278","76","322","946","2608","3630","8059","1725.92","2421.18","77","8948","1483","2301"
"1999","Hessen","Staedtischer Raum","2493.88","2040","453","435","1227","2840","4152","15065","2301.73","2686.03","0","33234","1841","2147"
"1999","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Niedersachsen","Laendlicher Raum","1979.62","1880","359","322","920","2556","3260","6651","1805.99","2153.25","0","20452","1687","1943"
"1999","Niedersachsen","Staedtischer Raum","2153.44","2041","347","614","1432","2556","3835","6851","2021.1","2285.78","0","8181","1791","2045"
"1999","Nordrhein-Westfalen","Laendlicher Raum","1898.45","2019.5","45","869","1329","2301","2812","4602","1637.34","2159.56","87","4602","1636","2159"
"1999","Nordrhein-Westfalen","Staedtischer Raum","2264.17","2091","1548","435","1329","2889","3835","7127","2195.41","2332.93","0","11825","1943","2045"
"1999","Rheinland-Pfalz,Saarland","Laendlicher Raum","1826.27","1810.5","107","332","1299","2403","2914","4090","1647.06","2005.48","84","4484","1636","2045"
"1999","Rheinland-Pfalz,Saarland","Staedtischer Raum","2022.55","1934.5","324","409","1125","2812","3630","5113","1890.96","2154.14","61","7002","1790","2045"
"1999","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","Laendlicher Raum","2278.46","2003.5","99","920","1483","2786","3732","8181","1976.57","2580.35","0","8181","1715","2147"
"1999","Schleswig-Holstein","Staedtischer Raum","2172.63","2035.5","98","767","1483","2556","3323","6647","1907.75","2437.51","158","7158","1790","2250"
"1999","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"1999","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","Laendlicher Raum","2479.53","2134.5","172","594","1227","3068","3873","12782","2224.56","2734.5","61","12782","1967","2403"
"2000","Baden-Wuerttemberg","Staedtischer Raum","2244.74","2036","1572","409","1149","2873","4090","7414","2166.01","2323.47","0","17895","1943","2055"
"2000","Bayern","Laendlicher Raum","2020.36","1891.5","1113","447","1176","2573","3579","6135","1938.19","2102.53","0","15339","1790","1943"
"2000","Bayern","Staedtischer Raum","2394.17","2174.5","928","465","1432","3025","4326","7669","2287.04","2501.3","0","18406","2096","2259"
"2000","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Bremen","Staedtischer Raum","2372.04","2288","101","521","1432","2965","3579","8663","2098.67","2645.41","123","8663","1784","2556"
"2000","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Hamburg","Staedtischer Raum","2573.15","2408","173","639","1701","3068","4141","7669","2287.44","2858.86","0","18016","2253","2556"
"2000","Hessen","Laendlicher Raum","2136.12","2091","183","491","1253","2761","3579","6647","1945.99","2326.25","0","7720","1943","2301"
"2000","Hessen","Staedtischer Raum","2453.13","2095.5","785","414","1176","3068","4602","10226","2320.21","2586.05","0","17895","1994","2199"
"2000","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Niedersachsen","Laendlicher Raum","1988.01","1887","619","404","1023","2556","3477","6387","1855.65","2120.37","0","25565","1790","2045"
"2000","Niedersachsen","Staedtischer Raum","2198.92","1995.5","551","511","1227","2761","3936","7669","2067.81","2330.03","0","14316","1892","2147"
"2000","Nordrhein-Westfalen","Laendlicher Raum","1498.92","1559.5","72","322","511","2147","2454","3323","1291.96","1705.88","102","4090","1380","1941"
"2000","Nordrhein-Westfalen","Staedtischer Raum","2276.72","2094","2854","455","1278","2914","4090","7746","2219.8","2333.64","0","18101","1994","2096"
"2000","Rheinland-Pfalz,Saarland","Laendlicher Raum","2008.47","1981","201","404","1329","2556","3579","5113","1853.78","2163.16","260","6135","1836","2147"
"2000","Rheinland-Pfalz,Saarland","Staedtischer Raum","2108.11","1960.5","585","511","1227","2710","3808","6391","1995.21","2221.01","0","12271","1892","2147"
"2000","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","Laendlicher Raum","2045.3","1925","257","561","1278","2556","3630","5113","1886.46","2204.14","26","8181","1738","2045"
"2000","Schleswig-Holstein","Staedtischer Raum","2253.3","2038","169","435","1380","2812","4090","9203","2016.74","2489.86","0","10053","1790","2250"
"2000","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2000","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","Laendlicher Raum","2312.42","2157.5","143","322","1227","2965","3983","10226","2081.65","2543.19","51","10226","1790","2320"
"2001","Baden-Wuerttemberg","Staedtischer Raum","2286.76","2142","1434","444","1235","3047","3988","7414","2207.37","2366.15","0","14383","2045","2147"
"2001","Bayern","Laendlicher Raum","2051.81","1939.5","991","434","1140","2608","3579","6391","1959.16","2144.46","0","15339","1807","1943"
"2001","Bayern","Staedtischer Raum","2413.75","2245","863","486","1380","3068","4269","7669","2301.85","2525.65","40","15339","2096","2301"
