"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"2017","Realschulabschluss","maennlich","2934.92","2700","2159","2857.49","3012.35"
"2017","Realschulabschluss","weiblich","1957.48","1800","2821","1914.44","2000.52"
"2018","(Fach-)Abitur","maennlich","2968.19","2800","1459","2844.59","3091.79"
"2018","(Fach-)Abitur","weiblich","1984.16","1884.68","1640","1920.66","2047.66"
"2018","(noch) kein Abschluss","maennlich","1560.26","1412.61","467","1467.32","1653.2"
"2018","(noch) kein Abschluss","weiblich","856.4","450","212","734.48","978.32"
"2018","AkademikerInnen","maennlich","4923.88","4500","2448","4759.82","5087.94"
"2018","AkademikerInnen","weiblich","3227.28","3000","2327","3139.4","3315.16"
"2018","Hauptschulabschluss","maennlich","2637.39","2618.41","2131","2572.52","2702.26"
"2018","Hauptschulabschluss","weiblich","1420.42","1266.12","1476","1370.29","1470.55"
"2018","Realschulabschluss","maennlich","3041.75","2800","2030","2957.75","3125.75"
"2018","Realschulabschluss","weiblich","2032.77","1877.84","2670","1989.15","2076.39"
"2019","(Fach-)Abitur","maennlich","3203.23","2894.9","1570","2969.52","3436.94"
"2019","(Fach-)Abitur","weiblich","2003.5","1900","1707","1930.19","2076.81"
"2019","(noch) kein Abschluss","maennlich","1547.43","1550","529","1443.74","1651.12"
"2019","(noch) kein Abschluss","weiblich","1152.93","557.9","209","930.27","1375.59"
"2019","AkademikerInnen","maennlich","5195.68","4600","2968","4958.31","5433.05"
"2019","AkademikerInnen","weiblich","3327.29","3162.15","2509","3223.92","3430.66"
"2019","Hauptschulabschluss","maennlich","2798.78","2800","2050","2703.71","2893.85"
"2019","Hauptschulabschluss","weiblich","1505.15","1364.8","1295","1447.2","1563.1"
"2019","Realschulabschluss","maennlich","3619.17","3000","2164","1130.45","6107.89"
"2019","Realschulabschluss","weiblich","2140.45","2000","2679","2034.21","2246.69"
