"year","bildungsniveau","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2017","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2017","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2017","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2017","Realschule","maennlich","","","","","","","","","","","","","",""
"2017","Realschule","weiblich","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2018","(noch) kein Abschluss","maennlich","1571.37","1398.5","395","150","400","2400","3200","6000","1468.62","1674.12","0","7000","950","1400"
"2018","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2018","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2018","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2018","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2018","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2018","Realschule","maennlich","","","","","","","","","","","","","",""
"2018","Realschule","weiblich","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2019","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2019","(noch) kein Abschluss","maennlich","1566.34","1407","463","150","450","2300","3500","6398","1448.55","1684.13","0","12486","1408","1600"
"2019","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2019","AkademikerIn","maennlich","","","","","","","","","","","","","",""
"2019","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2019","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2019","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2019","Realschule","maennlich","","","","","","","","","","","","","",""
"2019","Realschule","weiblich","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","maennlich","","","","","","","","","","","","","",""
"2020","(Fach-)Abitur","weiblich","","","","","","","","","","","","","",""
"2020","(noch) kein Abschluss","maennlich","1541.17","1597","609","80","250","2400","3359","4800","1449.21","1633.13","0","12000","1690","1800"
"2020","(noch) kein Abschluss","weiblich","","","","","","","","","","","","","",""
"2020","AkademikerIn","maennlich","5316.84","4857","3045","1723","3300","6400","8500","18073","5094.97","5538.71","0","120000","4590","4900"
"2020","AkademikerIn","weiblich","","","","","","","","","","","","","",""
"2020","Hauptschule","maennlich","","","","","","","","","","","","","",""
"2020","Hauptschule","weiblich","","","","","","","","","","","","","",""
"2020","Realschule","maennlich","","","","","","","","","","","","","",""
"2020","Realschule","weiblich","","","","","","","","","","","","","",""
