"year","bildungsniveau","sex","mean","median","n","lower_confidence","upper_confidence"
"2019","(Fach-)Abitur","maennlich","3205.91","2890","1555","2971.18","3440.64"
"2019","(Fach-)Abitur","weiblich","2037.04","1897","1722","1961.34","2112.74"
"2019","(noch) kein Abschluss","maennlich","1566.34","1407","463","1448.55","1684.13"
"2019","(noch) kein Abschluss","weiblich","1118.42","557.5","209","907.03","1329.81"
"2019","AkademikerIn","maennlich","5170.3","4594.5","2955","4909.78","5430.82"
"2019","AkademikerIn","weiblich","3317.63","3115.5","2515","3211.64","3423.62"
"2019","Hauptschule","maennlich","2813.75","2795","2030","2707.88","2919.62"
"2019","Hauptschule","weiblich","1498.76","1365.5","1300","1441.36","1556.16"
"2019","Realschule","maennlich","3637.91","2999.5","2177","1163.97","6111.85"
"2019","Realschule","weiblich","2118.33","1993.5","2690","2012.59","2224.07"
"2020","(Fach-)Abitur","maennlich","3319.21","2995","1741","3159","3479.42"
"2020","(Fach-)Abitur","weiblich","2171.7","2096.5","1811","2097.39","2246.01"
"2020","(noch) kein Abschluss","maennlich","1541.17","1597","609","1449.21","1633.13"
"2020","(noch) kein Abschluss","weiblich","1000.59","519","213","843.01","1158.17"
"2020","AkademikerIn","maennlich","5316.84","4857","3045","5094.97","5538.71"
"2020","AkademikerIn","weiblich","3426.18","3198","2639","3331.4","3520.96"
"2020","Hauptschule","maennlich","2813.42","2790","2020","2723.38","2903.46"
"2020","Hauptschule","weiblich","1580.07","1495.5","1257","1521.49","1638.65"
"2020","Realschule","maennlich","3213.56","2999.5","1971","3090.24","3336.88"
"2020","Realschule","weiblich","2144.89","1997","2443","2086.06","2203.72"
