"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","46-65","weiblich","2193.89","1888.5","3561","450","1050","2940","4100","8000","2131.63","2256.15","0","40000","1750","1850"
"2015","66","männlich","2235.56","746.5","217","200","400","3383","5700","20000","1679.42","2791.7","0","30000","600","1500"
"2015","66","weiblich","849.14","398.5","118","165","280","850","2300","4650","600.27","1098.01","0","7800","400","450"
"2016","17-29","männlich","1681.35","1525","1364","350","650","2468","3200","5300","1619.75","1742.95","0","10300","1000","1200"
"2016","17-29","weiblich","1495.72","1290","1245","300","535","2250","2900","4216","1433.99","1557.45","0","13938","900","1080"
"2016","30-45","männlich","3359.19","2999.5","2850","1500","2111","4000","5600","10000","3259.8","3458.58","0","57000","2800","2970"
"2016","30-45","weiblich","2250.06","1997.5","3058","500","1200","3000","4000","7200","2195.31","2304.81","0","30344","1600","1700"
"2016","46-65","männlich","3834.16","3290","3274","1500","2400","4600","6500","13260","3730.61","3937.71","0","56000","3250","3400"
"2016","46-65","weiblich","2218.51","1897.5","3486","450","1080","2907","4100","8000","2153.85","2283.17","0","32000","1800","1950"
"2016","66","männlich","2335.08","747","209","170","450","3000","6210","25000","1683.83","2986.33","0","30000","495","1200"
"2016","66","weiblich","720.1","399.5","133","100","250","600","1791","4095","472.41","967.79","0","8000","400","450"
"2017","17-29","männlich","1700.93","1503.5","1681","340","700","2500","3300","4500","1645.63","1756.23","0","9100","1100","1349"
"2017","17-29","weiblich","1521.51","1296.5","1434","200","540","2300","3108","4200","1463.77","1579.25","0","14381","1000","1148"
"2017","30-45","männlich","3438.35","3051","3025","1500","2200","4180","5800","10000","3358.53","3518.17","0","40000","2899","3000"
"2017","30-45","weiblich","2270.74","1999.5","3213","450","1200","3100","4000","6900","2219.55","2321.93","0","17000","1700","1800"
"2017","46-65","männlich","3943.57","3393.5","3916","1500","2400","4870","6660","12500","3832.37","4054.77","0","106279","3400","3500"
"2017","46-65","weiblich","2313.09","1997.5","4090","450","1100","3000","4300","8169","2253.71","2372.47","0","35000","1852","2000"
"2017","66","männlich","1961.77","580","251","160","400","3000","5500","9000","1518.44","2405.1","0","23000","465","1000"
"2017","66","weiblich","893.77","433","161","133","283","600","2000","8750","654.49","1133.05","0","8750","400","450"
"2018","17-29","männlich","1838.34","1621","1802","350","740","2600","3500","6000","1778.29","1898.39","0","21000","1100","1400"
"2018","17-29","weiblich","1562.32","1392.5","1423","300","676","2307","3000","4252","1505.47","1619.17","0","8775","1050","1200"
"2018","30-45","männlich","3581.26","3192.5","2928","1577","2300","4400","6000","10600","3489.52","3673","0","70000","2900","3000"
"2018","30-45","weiblich","2353.78","2136.5","3021","500","1250","3200","4294","6900","2300.87","2406.69","0","14000","1744","1825"
"2018","46-65","männlich","4077.8","3499","3765","1700","2500","5000","7000","13017","3964.32","4191.28","0","99999","3500","3555"
"2018","46-65","weiblich","2372.83","2099","3995","450","1200","3171","4400","8003","2315.47","2430.19","0","32000","1950","2064"
"2018","66","männlich","1898.57","449","264","100","320","2800","5361","15000","1405.28","2391.86","0","30000","450","1000"
"2018","66","weiblich","1062.81","415","174","160","250","1250","2520","7000","823.77","1301.85","0","10000","400","450"
"2019","17-29","männlich","1940.19","1790","1671","400","752","2800","3600","5900","1875.47","2004.91","0","19200","1200","1500"
"2019","17-29","weiblich","1606.42","1478","1346","360","730","2400","3000","4500","1549","1663.84","0","6000","1100","1257"
"2019","30-45","männlich","3629.89","3292.5","2960","1600","2400","4500","6000","11000","3478.25","3781.53","0","150000","3000","3200"
"2019","30-45","weiblich","2487.87","2285","2859","620","1300","3350","4553","7159","2424.21","2551.53","0","30000","1900","2068"
"2019","46-65","männlich","4522.4","3595.5","4480","1682","2500","5000","7500","15000","3310.2","5734.6","0","2700000","4000","4100"
"2019","46-65","weiblich","2433.49","2198.5","4259","450","1266","3250","4500","8000","2340.77","2526.21","0","120000","2200","2300"
"2019","66","männlich","2555.69","877.5","428","254","450","3344","6000","15000","2061.87","3049.51","0","51569","1800","3000"
"2019","66","weiblich","1518.49","446.5","240","200","400","1800","3800","11593","1116.23","1920.75","0","25000","450","1000"
"2020","17-29","männlich","1920.48","1780","1975","432","800","2885","3650","5470","1863.33","1977.63","0","10800","1614","1800"
"2020","17-29","weiblich","1717.77","1490","1496","350","702","2700","3333","4680","1654.65","1780.89","0","15000","1200","1400"
"2020","30-45","männlich","3764.54","3396.5","3412","1650","2450","4700","6000","11700","3666.06","3863.02","0","1e+05","2900","3000"
"2020","30-45","weiblich","2572.5","2299.5","2875","750","1500","3474","4680","7000","2508.18","2636.82","0","20892","2031","2200"
"2020","46-65","männlich","4362.93","3690","4161","1751","2600","5160","7448","15000","4195.11","4530.75","0","120000","3802","4000"
"2020","46-65","weiblich","2539.3","2199.5","4077","500","1300","3400","4600","9000","2472.42","2606.18","0","40000","2200","2363"
"2020","66","männlich","2292.33","688","355","200","435","3000","6000","24792","1750.19","2834.47","0","40000","1050","2000"
"2020","66","weiblich","1241.33","449","221","200","400","1008","3600","10000","902.06","1580.6","0","15000","450","750"
