"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","35-65","(Fach-)Abitur","2518.11","2304.5","765","503","1385","3200","4432","9700","2376.65","2659.57","0","17850","2300","2501"
"2004","35-65","(noch) kein Abschluss","1712.82","1595","66","250","434","2372","3400","4708","1422.98","2002.66","60","5000","1300","1990"
"2004","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2004","35-65","Hauptschule","","","","","","","","","","","","","",""
"2004","35-65","Realschule","","","","","","","","","","","","","",""
"2004","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","66 +","(noch) kein Abschluss","656.67","347.5","4","100","100","1170","2000","2000","-642.03","1955.37","100","2000","",""
"2004","66 +","AkademikerIn","3659.65","2170","68","259","780","4849","8973","20000","2444.79","4874.51","0","30000","1900","4000"
"2004","66 +","Hauptschule","1012.11","532.5","95","150","300","1500","2391","4599","753.11","1271.11","0","8000","400","900"
"2004","66 +","Realschule","","","","","","","","","","","","","",""
"2005","17-34","(Fach-)Abitur","1648.38","1498.5","671","300","590","2500","3129","5100","1546.91","1749.85","0","16114","1180","1497"
"2005","17-34","(noch) kein Abschluss","944.98","380","69","120","126","1700","2265","4127","744.46","1145.5","10","4127","200","496"
"2005","17-34","AkademikerIn","2749.69","2675","442","818","1599","3400","4100","17202.71","2595.31","2904.07","0","20464","2460","2757"
"2005","17-34","Hauptschule","1521.76","1499.5","662","300","565","2200","2900","4999","1442.56","1600.96","0","7000","1400","1600"
"2005","17-34","Realschule","","","","","","","","","","","","","",""
"2005","35-65","(Fach-)Abitur","2413.93","2193","763","480","1400","3255","4001","7300","2275.69","2552.17","0","18800","2214","2500"
"2005","35-65","(noch) kein Abschluss","1583.37","1446.5","59","280","760","2400","2850","4900","1255.32","1911.42","130","7000","1300","2000"
"2005","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2005","35-65","Hauptschule","","","","","","","","","","","","","",""
"2005","35-65","Realschule","","","","","","","","","","","","","",""
"2005","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","66 +","AkademikerIn","3023.03","890","64","150","340","3800","9969","20000","1820.09","4225.97","0","20000","600","2800"
"2005","66 +","Hauptschule","1280.87","775","77","158","325","1500","3399","5819","978.23","1583.51","0","5819","400","1013"
"2005","66 +","Realschule","","","","","","","","","","","","","",""
"2006","17-34","(Fach-)Abitur","1525.75","1341","667","300","540","2300","3000","4979","1437.8","1613.7","0","10000","1100","1500"
"2006","17-34","(noch) kein Abschluss","1175.94","537","56","120","240","2343","2900","3200","910.31","1441.57","0","3200","240","520"
"2006","17-34","AkademikerIn","2659.53","2468","468","900","1763","3300","4200","10000","2528.01","2791.05","0","10849","2350","2643"
"2006","17-34","Hauptschule","1482.68","1396","645","340","570","2130","2800","4000","1401.54","1563.82","0","10000","1302","1550"
"2006","17-34","Realschule","","","","","","","","","","","","","",""
"2006","35-65","(Fach-)Abitur","2541.71","2293.5","825","720","1500","3300","4500","8050","2410.56","2672.86","0","18000","2222","2499"
"2006","35-65","(noch) kein Abschluss","1744.16","1550","57","125","842","2700","3227","3953","1275.43","2212.89","0","12000","1100","2000"
"2006","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2006","35-65","Hauptschule","","","","","","","","","","","","","",""
"2006","35-65","Realschule","","","","","","","","","","","","","",""
"2006","66 +","(Fach-)Abitur","1069.24","399.5","6","0","399","1700","2591","3355","-361.4","2499.88","0","3355","",""
"2006","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66 +","AkademikerIn","3358.49","1325","71","200","400","3000","10000","20000","637.97","6079.01","0","94300","700","2600"
"2006","66 +","Hauptschule","","","","","","","","","","","","","",""
"2006","66 +","Realschule","","","","","","","","","","","","","",""
"2007","17-34","(Fach-)Abitur","1435.49","1144.5","653","300","475","2100","2900","5249","1345.07","1525.91","0","9774","1000","1300"
"2007","17-34","(noch) kein Abschluss","1039.49","621","49","189","300","1800","2400","4900","747.77","1331.21","69","4900","325","1000"
"2007","17-34","AkademikerIn","2712.17","2553.5","472","1050","1800","3514","4500","6500","2588.55","2835.79","0","11000","2400","2642"
"2007","17-34","Hauptschule","1514.05","1465","608","300","568","2100","2800","4800","1433.83","1594.27","0","9011","1400","1600"
"2007","17-34","Realschule","","","","","","","","","","","","","",""
"2007","35-65","(Fach-)Abitur","2548.8","2390","814","750","1500","3258","4500","7000","2414.75","2682.85","0","20000","2300","2600"
"2007","35-65","(noch) kein Abschluss","1863.15","1550","47","200","734","3000","3600","4632","1438.54","2287.76","7","7500","1100","2000"
"2007","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","35-65","Hauptschule","","","","","","","","","","","","","",""
"2007","35-65","Realschule","","","","","","","","","","","","","",""
"2007","66 +","(Fach-)Abitur","695.54","387","7","112","112","1515","1515","3502","-449.08","1840.16","0","3502","",""
"2007","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66 +","AkademikerIn","1898.13","1120","82","200","320","2500","4600","13000","1180.28","2615.98","0","20000","1000","2300"
"2007","66 +","Hauptschule","2208.56","628.5","97","225","350","2200","3500","20067","1076.89","3340.23","0","50000","400","1068"
"2007","66 +","Realschule","","","","","","","","","","","","","",""
"2008","17-34","(Fach-)Abitur","1459.33","1144.5","601","300","550","2100","2901","5500","1357.37","1561.29","0","16146","1008","1325"
"2008","17-34","(noch) kein Abschluss","1116.19","681","52","78","200","1990","2581","2700","862.36","1370.02","0","2750","240","750"
"2008","17-34","AkademikerIn","2739.94","2645","448","900","1800","3390","4700","7900","2607.9","2871.98","0","9000","2400","2600"
"2008","17-34","Hauptschule","1559.67","1587.5","527","385","755","2127","2800","4150","1480.16","1639.18","0","5153","1411","1656"
"2008","17-34","Realschule","1659.28","1690","969","440","829","2300","2800","4100","1599.62","1718.94","0","7500","1500","1700"
"2008","35-65","(Fach-)Abitur","2604.43","2395","797","600","1420","3480","4510","8299","2456.37","2752.49","0","25000","2300","2505"
"2008","35-65","(noch) kein Abschluss","1637.96","1159.5","47","189","240","2300","4000","5000","1211.13","2064.79","0","6000","925","1832"
"2008","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2008","35-65","Hauptschule","","","","","","","","","","","","","",""
"2008","35-65","Realschule","","","","","","","","","","","","","",""
"2008","66 +","(Fach-)Abitur","971.15","510","5","100","300","1401","1401","4003","-1001.17","2943.47","100","4003","",""
"2008","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66 +","AkademikerIn","2434.51","1550","82","160","500","3298","5000","20000","1441.12","3427.9","0","30000","1000","2600"
"2008","66 +","Hauptschule","1674.38","445.5","85","250","320","1800","3101","20067","1095.34","2253.42","102","20067","400","600"
"2008","66 +","Realschule","","","","","","","","","","","","","",""
"2009","17-34","(Fach-)Abitur","1486.18","995","553","300","580","2300","3100","4900","1390.94","1581.42","0","8002","970","1330"
"2009","17-34","(noch) kein Abschluss","974","398","56","100","150","2000","2296","2800","734.01","1213.99","32","3500","173","400"
"2009","17-34","AkademikerIn","2691.51","2650.5","460","800","1600","3500","4700","7000","2543.25","2839.77","0","15000","2440","2687"
"2009","17-34","Hauptschule","1510.12","1499.5","433","366","733","2100","2650","3500","1421.28","1598.96","0","6500","1400","1650"
"2009","17-34","Realschule","1731.93","1748.5","864","400","889","2450","2930","4263","1668.94","1794.92","0","6317","1560","1700"
"2009","35-65","(Fach-)Abitur","2633.47","2471","739","600","1500","3438","4547","7600","2487.38","2779.56","0","19000","2380","2600"
"2009","35-65","(noch) kein Abschluss","1600.34","1344.5","40","200","280","2500","3700","4300","1164.19","2036.49","120","6000","1100","1882"
"2009","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2009","35-65","Hauptschule","","","","","","","","","","","","","",""
"2009","35-65","Realschule","","","","","","","","","","","","","",""
"2009","66 +","(Fach-)Abitur","327.28","217","4","144","290","420","420","420","125.78","528.78","144","420","",""
"2009","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66 +","AkademikerIn","2516.5","1300","96","103","500","3100","6300","12021","1765.85","3267.15","0","20000","1000","2917"
"2009","66 +","Hauptschule","1316.17","411","98","168","300","2000","3501","7500","959.38","1672.96","0","12000","400","750"
"2009","66 +","Realschule","1560.19","441","33","120","319","800","8300","10067","658.12","2462.26","0","10067","380","744"
"2010","17-34","(Fach-)Abitur","1565.58","1259.5","747","301","540","2300","3050","5995","1473.05","1658.11","0","16000","1191","1500"
"2010","17-34","(noch) kein Abschluss","696.82","380","88","65","154","1371","1500","2806","526.3","867.34","0","3100","190","400"
"2010","17-34","AkademikerIn","2761.31","2784.5","662","920","1570","3500","4500","8100","2620.6","2902.02","0","23962","2501","2847"
"2010","17-34","Hauptschule","1555.55","1499","722","365","695","2100","2600","4500","1475.77","1635.33","0","8700","1450","1600"
"2010","17-34","Realschule","","","","","","","","","","","","","",""
"2010","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","35-65","(noch) kein Abschluss","2164.5","1675.5","72","241","400","3350","4500","8307","1800.96","2528.04","0","8307","1500","2200"
"2010","35-65","AkademikerIn","","","","","","","","","","","","","",""
"2010","35-65","Hauptschule","","","","","","","","","","","","","",""
"2010","35-65","Realschule","2325.55","2199","3281","510","1300","3000","4000","7500","2265.13","2385.97","0","23823","1850","2000"
"2010","66 +","(Fach-)Abitur","1222.82","350","6","300","300","1680","4900","4900","-728.46","3174.1","50","4900","",""
"2010","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","66 +","AkademikerIn","2158.05","1147.5","89","150","400","3000","6005","16019","1418","2898.1","0","20000","1000","3000"
"2010","66 +","Hauptschule","1047.01","399.5","86","160","350","1500","2711","6000","665.44","1428.58","0","13000","390","498"
"2010","66 +","Realschule","","","","","","","","","","","","","",""
"2011","17-34","(Fach-)Abitur","1653.26","1397.5","797","330","600","2300","3152","9526","1566.88","1739.64","0","12000","1200","1500"
"2011","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","17-34","AkademikerIn","2936.19","2793.5","745","1120","1992","3500","4800","7985","2813.71","3058.67","0","19000","2500","2787"
"2011","17-34","Hauptschule","1663.51","1575","779","381","766","2251","2900","4500","1578.03","1748.99","0","19000","1300","1550"
"2011","17-34","Realschule","","","","","","","","","","","","","",""
"2011","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","35-65","AkademikerIn","4038.65","3599.5","3616","1200","2300","5000","7000","15000","3928.24","4149.06","0","70000","3500","3700"
"2011","35-65","Hauptschule","2139.96","2098","3127","400","1150","2900","3600","6300","2090.44","2189.48","0","15000","2000","2100"
"2011","35-65","Realschule","2323.65","2198.5","4103","484","1300","3040","4000","7200","2274.23","2373.07","0","20000","1900","2000"
"2011","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66 +","AkademikerIn","2090.56","780","90","160","400","3000","5052","16092","1351.27","2829.85","0","20000","800","2500"
"2011","66 +","Hauptschule","1196.64","399.5","93","200","400","1542","3320","5999","835.53","1557.75","80","12998","400","576"
"2011","66 +","Realschule","1119.17","390","32","140","360","2000","3000","6200","521.55","1716.79","100","6200","374","2000"
"2012","17-34","(Fach-)Abitur","1600.02","1434","815","280","520","2400","3200","5500","1520.98","1679.06","0","9000","1187","1450"
"2012","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","17-34","AkademikerIn","2870.59","2886.5","686","820","1950","3600","4600","7666","2708.75","3032.43","0","42000","2700","2970"
"2012","17-34","Hauptschule","1640.53","1664.5","764","400","800","2250","2875","4000","1567.68","1713.38","0","7000","1300","1525"
"2012","17-34","Realschule","","","","","","","","","","","","","",""
"2012","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","35-65","AkademikerIn","4178.07","3747.5","3564","1300","2382","5300","7000","14000","4062.3","4293.84","0","65000","3600","3800"
"2012","35-65","Hauptschule","2157.02","2190","3072","400","1151","2900","3700","6200","2102.32","2211.72","0","22000","2000","2100"
"2012","35-65","Realschule","2364.57","2198.5","4108","595","1364","3100","4000","7500","2314.94","2414.2","0","20000","1900","2000"
"2012","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66 +","(noch) kein Abschluss","2440.2","2200","4","320","320","4000","4000","4000","-904.25","5784.65","320","4000","",""
"2012","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2012","66 +","Hauptschule","","","","","","","","","","","","","",""
"2012","66 +","Realschule","566.78","393.5","42","100","250","653","1200","5505","271.34","862.22","0","5505","385","400"
"2013","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","17-34","AkademikerIn","2949.09","2840.5","913","760","1800","3700","5100","8000","2840.28","3057.9","0","10000","2700","3000"
"2013","17-34","Hauptschule","","","","","","","","","","","","","",""
"2013","17-34","Realschule","","","","","","","","","","","","","",""
"2013","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","35-65","AkademikerIn","4211.71","3747.5","3961","1300","2390","5300","7499","15000","4105.14","4318.28","0","65000","3500","3660"
"2013","35-65","Hauptschule","2224.21","2099","3513","410","1200","3000","3700","7000","2172.46","2275.96","0","30000","1900","2000"
"2013","35-65","Realschule","2371.9","2197","4028","613","1350","3100","4200","7500","2321.94","2421.86","0","30000","1950","2049"
"2013","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66 +","(noch) kein Abschluss","3804.93","2323","4","262","262","7000","7000","7000","-1410.48","9020.34","262","7000","",""
"2013","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2013","66 +","Hauptschule","","","","","","","","","","","","","",""
"2013","66 +","Realschule","1254.54","563.5","34","150","398","1000","5000","6500","702.64","1806.44","0","6500","398","1000"
"2014","17-34","(Fach-)Abitur","1638.16","1395","935","320","550","2400","3300","5456","1562.28","1714.04","0","8000","1000","1300"
"2014","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","17-34","AkademikerIn","2885.92","2794","756","650","1800","3664","4800","7250","2765.46","3006.38","0","11004","2750","3000"
"2014","17-34","Hauptschule","1586.34","1599.5","842","360","690","2200","2800","4500","1514.51","1658.17","0","9700","1280","1500"
"2014","17-34","Realschule","","","","","","","","","","","","","",""
"2014","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","35-65","AkademikerIn","4245.78","3799","3570","1221","2300","5400","7400","15000","4132.33","4359.23","0","50000","3500","3785"
"2014","35-65","Hauptschule","","","","","","","","","","","","","",""
"2014","35-65","Realschule","2451.9","2287.5","3633","640","1394","3200","4200","8490","2397.36","2506.44","0","20000","2000","2100"
"2014","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66 +","(noch) kein Abschluss","4190.28","2398","4","256","256","8000","8000","8000","-1087.09","9467.65","256","8000","",""
"2014","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2014","66 +","Hauptschule","","","","","","","","","","","","","",""
"2014","66 +","Realschule","1494.88","427.5","40","127","400","1800","6000","8000","830","2159.76","100","8000","405","1000"
"2015","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","17-34","AkademikerIn","2953.48","2982","901","750","1765","3800","5100","8000","2843.35","3063.61","0","10000","2600","2810"
"2015","17-34","Hauptschule","1626.82","1596.5","783","360","702","2376","2800","4500","1555.36","1698.28","0","10000","1450","1600"
"2015","17-34","Realschule","","","","","","","","","","","","","",""
"2015","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","35-65","AkademikerIn","4365.57","3895.5","3533","1300","2416","5500","7500","15000","4249.47","4481.67","0","56500","3600","3800"
"2015","35-65","Hauptschule","","","","","","","","","","","","","",""
"2015","35-65","Realschule","2494.78","2299.5","3496","632","1400","3200","4300","8000","2437.22","2552.34","0","30000","2000","2119"
"2015","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66 +","(noch) kein Abschluss","1937.84","1725","5","50","50","3000","4000","4000","-381.36","4257.04","0","4000","",""
"2015","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2015","66 +","Hauptschule","","","","","","","","","","","","","",""
"2015","66 +","Realschule","1407.95","445","51","80","250","1500","4800","9632","730.91","2084.99","0","9632","440","1200"
"2016","17-34","(Fach-)Abitur","1666.84","1590","912","368","600","2450","3100","5000","1587.75","1745.93","0","13938","1096","1400"
"2016","17-34","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","17-34","AkademikerIn","2938.26","2952.5","790","659","1800","3720","4900","8100","2820.32","3056.2","0","11000","2605","2900"
"2016","17-34","Hauptschule","1605.11","1490","720","430","800","2300","3000","4500","1530.35","1679.87","0","6700","1200","1500"
"2016","17-34","Realschule","1994.33","1996.5","962","530","975","2600","3476","6500","1922.39","2066.27","0","8400","1570","1800"
"2016","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","35-65","AkademikerIn","4396.61","3898","3318","1300","2500","5420","7500","20000","4274.55","4518.67","0","57000","3600","3801"
"2016","35-65","Hauptschule","","","","","","","","","","","","","",""
"2016","35-65","Realschule","2552.42","2298","3251","800","1500","3280","4400","8000","2494.1","2610.74","0","25207","2047","2200"
"2016","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66 +","(noch) kein Abschluss","1797.52","224.5","4","120","329","4000","4000","4000","-1673.66","5268.7","120","4000","",""
"2016","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2016","66 +","Hauptschule","","","","","","","","","","","","","",""
"2016","66 +","Realschule","1294.35","445","57","200","399","1600","2800","6700","748.94","1839.76","0","8000","400","1000"
"2017","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","17-34","(noch) kein Abschluss","561.4","196.5","304","40","86","850","1700","3120","482.07","640.73","0","3800","223","400"
"2017","17-34","AkademikerIn","2919.67","2999.5","937","450","1800","3900","4763","8000","2812.31","3027.03","0","12500","2535","2800"
"2017","17-34","Hauptschule","1679.19","1602.5","794","450","800","2300","3000","4000","1606.97","1751.41","0","7500","1380","1600"
"2017","17-34","Realschule","","","","","","","","","","","","","",""
"2017","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","35-65","AkademikerIn","4603.62","4058.5","3766","1460","2574","5800","7583","16369","4481.29","4725.95","0","106279","3800","4000"
"2017","35-65","Hauptschule","","","","","","","","","","","","","",""
"2017","35-65","Realschule","2607.59","2395","3827","838","1500","3400","4500","8000","2554.45","2660.73","0","35000","2200","2300"
"2017","66 +","(Fach-)Abitur","928","435","34","80","350","1500","1805","5000","487","1369","0","5000","375","1200"
"2017","66 +","(noch) kein Abschluss","3483.36","3589.5","6","450","450","3959","8750","8750","222.11","6744.61","150","8750","",""
"2017","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2017","66 +","Hauptschule","","","","","","","","","","","","","",""
"2017","66 +","Realschule","1424.52","437.5","70","280","378","1900","3900","8000","1000.49","1848.55","50","8000","400","500"
"2018","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","17-34","(noch) kein Abschluss","572.1","335.5","344","54","150","800","1500","2600","496.37","647.83","0","3099","410","602"
"2018","17-34","AkademikerIn","2995.19","2995","966","730","1832","4075","5000","7500","2894.56","3095.82","0","10000","2600","2800"
"2018","17-34","Hauptschule","1765.46","1695","803","419","800","2500","3200","5000","1685.9","1845.02","0","8900","1300","1600"
"2018","17-34","Realschule","","","","","","","","","","","","","",""
"2018","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","35-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","35-65","AkademikerIn","4721.6","4189.5","3650","1600","2700","5945","8000","15000","4594.92","4848.28","0","99999","3800","4000"
"2018","35-65","Hauptschule","","","","","","","","","","","","","",""
"2018","35-65","Realschule","2695.88","2490","3663","835","1600","3500","4581","8000","2640.41","2751.35","0","27000","2254","2388"
"2018","66 +","(Fach-)Abitur","1473.82","465","34","100","400","2100","5000","6201","885.47","2062.17","0","6201","450","2000"
"2018","66 +","(noch) kein Abschluss","2307.2","2381","5","1990","1990","2500","3000","3000","1110.9","3503.5","450","3000","",""
"2018","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2018","66 +","Hauptschule","","","","","","","","","","","","","",""
"2018","66 +","Realschule","1372.54","446","77","200","258","2200","4300","10000","963.55","1781.53","0","10000","400","760"
"2019","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","17-34","(noch) kein Abschluss","769.24","448","362","75","184","982","1800","3420","678.13","860.35","0","4201","500","860"
"2019","17-34","AkademikerIn","3203.1","3183.5","954","1100","2010","4300","5100","8000","3077.69","3328.51","0","30000","2700","3000"
"2019","17-34","Hauptschule","1857.36","1790","686","450","870","2700","3500","4500","1766.85","1947.87","0","15000","1400","1600"
"2019","17-34","Realschule","2218.39","2197","924","687","1200","2900","3600","5800","2123.35","2313.43","0","22705","1800","2100"
"2019","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","35-65","(noch) kein Abschluss","1550.85","1250","300","300","565","2300","2999","6398","1406.34","1695.36","0","10000","1344","1700"
"2019","35-65","AkademikerIn","4787.21","4371","4256","1700","2800","6000","8000","15000","4599.19","4975.23","0","165000","4250","4500"
"2019","35-65","Hauptschule","","","","","","","","","","","","","",""
"2019","35-65","Realschule","3071.46","2599","3812","840","1690","3500","4599","8000","1656.76","4486.16","0","2700000","2500","2600"
"2019","66 +","(Fach-)Abitur","1547.08","444","56","254","420","1300","3800","12000","628.68","2465.48","0","14000","525","3000"
"2019","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2019","66 +","Hauptschule","","","","","","","","","","","","","",""
"2019","66 +","Realschule","","","","","","","","","","","","","",""
"2020","17-34","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","17-34","(noch) kein Abschluss","700.77","299.5","442","13","100","1200","2000","3339","609.6","791.94","0","6300","900","1344"
"2020","17-34","AkademikerIn","","","","","","","","","","","","","",""
"2020","17-34","Hauptschule","1972.03","1997.5","791","555","1000","2700","3300","4520","1898.39","2045.67","0","5800","1700","1878"
"2020","17-34","Realschule","2264.74","2185","891","780","1200","3058","3780","6000","2158.27","2371.21","0","29000","1784","2080"
"2020","35-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","35-65","(noch) kein Abschluss","1641.63","1586","373","450","700","2400","3000","4800","1528.79","1754.47","0","12000","1639","1800"
"2020","35-65","AkademikerIn","4969.45","4495","4108","1750","2973","6050","8200","17000","4799.9","5139","0","120000","4250","4500"
"2020","35-65","Hauptschule","","","","","","","","","","","","","",""
"2020","35-65","Realschule","2834.04","2635.5","3412","1000","1750","3700","4775","8000","2755.31","2912.77","0","35000","2500","2650"
"2020","66 +","(Fach-)Abitur","1076.23","449","51","150","400","651","4000","7001","-67.32","2219.78","0","25000","450","1200"
"2020","66 +","(noch) kein Abschluss","5362.05","3867.5","7","357","357","12000","12000","12000","1089.37","9634.73","357","12000","",""
"2020","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2020","66 +","Hauptschule","","","","","","","","","","","","","",""
"2020","66 +","Realschule","","","","","","","","","","","","","",""
