"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","35-65","(Fach-)Abitur","2491.39","2313.5","647","767","1534","3068","4346","7669","2374.78","2608","99","12782","2131","2403"
"2001","35-65","(noch) kein Abschluss","1793.6","1674.5","85","322","1227","2321","3068","4602","1592.09","1995.11","64","4602","1406","1856"
"2001","35-65","AkademikerIn","3477.26","3067.5","2021","1355","2147","4282","5931","11946","3387.92","3566.6","0","20452","2858","3068"
"2001","35-65","Hauptschule","1950.95","1986.5","3174","348","1176","2556","3221","5117","1910.1","1991.8","0","17895","1909","1994"
"2001","35-65","Realschule","2084.75","1966","2440","716","1278","2659","3477","6187","2038.06","2131.44","0","15339","1790","1892"
"2001","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2001","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2001","66 +","AkademikerIn","","","","","","","","","","","","","",""
"2001","66 +","Hauptschule","1280.75","322.5","45","205","271","1789","3988","5389","839.65","1721.85","123","5389","317","1329"
"2001","66 +","Realschule","","","","","","","","","","","","","",""
"2002","17-34","(Fach-)Abitur","1609.68","1494","732","311","600","2400","3100","4752","1519.98","1699.38","0","12800","1100","1500"
"2002","17-34","(noch) kein Abschluss","857.83","324.5","101","120","214","1000","2300","6054","669.36","1046.3","0","6054","277","325"
"2002","17-34","AkademikerIn","2553.43","2488","526","906","1600","3300","4100","6500","2424.94","2681.92","0","11000","2400","2650"
"2002","17-34","Hauptschule","1595.6","1598","935","325","800","2176","2661","4188","1528.6","1662.6","0","7833","1543","1700"
"2002","17-34","Realschule","1612.51","1597.5","1531","400","800","2150","2700","4500","1555.23","1669.79","0","15000","1500","1600"
"2002","35-65","(Fach-)Abitur","2469.22","2211","782","670","1400","3200","4199","8000","2327.95","2610.49","0","21000","2300","2600"
"2002","35-65","(noch) kein Abschluss","1557.93","1465","73","300","934","2100","3000","4800","1298.89","1816.97","65","6000","1300","1790"
"2002","35-65","AkademikerIn","3785.55","3146.5","2849","1332","2110","4500","6434","15000","3628.56","3942.54","0","132561","3393","3500"
"2002","35-65","Hauptschule","2027.46","1999.5","3055","342","1142","2600","3375","6000","1972.1","2082.82","0","24849","1970","2020"
"2002","35-65","Realschule","2188.25","1999.5","2626","612","1277","2800","3650","7000","2122.47","2254.03","0","28000","1900","2000"
"2002","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2002","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2002","66 +","AkademikerIn","2954.97","2020.5","59","135","511","3278","8500","15000","2015.2","3894.74","35","15000","1850","3500"
"2002","66 +","Hauptschule","1699.82","641","53","245","325","2200","4200","13521","1063.35","2336.29","0","13521","325","1905"
"2002","66 +","Realschule","","","","","","","","","","","","","",""
"2003","17-34","(Fach-)Abitur","1597.39","1397","743","313","588","2400","3000","5500","1477.99","1716.79","0","30000","1100","1450"
"2003","17-34","(noch) kein Abschluss","847.41","349.5","83","84","150","1200","2200","5000","648.01","1046.81","0","5000","200","324"
"2003","17-34","AkademikerIn","2584.09","2627.5","469","625","1750","3390","4000","6000","2457.43","2710.75","0","10000","2500","2750"
"2003","17-34","Hauptschule","1648.93","1665","852","325","749","2251","2949","4500","1567.43","1730.43","0","20000","1599","1780"
"2003","17-34","Realschule","1658.22","1651.5","1380","450","900","2200","2800","4900","1605.67","1710.77","0","10000","1500","1636"
"2003","35-65","(Fach-)Abitur","2522.87","2378","751","500","1493","3250","4500","8333","2373.08","2672.66","0","25000","2300","2550"
"2003","35-65","(noch) kein Abschluss","1663.65","1637.5","67","283","900","2200","3100","4800","1389.94","1937.36","60","5000","1300","1900"
"2003","35-65","AkademikerIn","3854.56","3297.5","2673","1323","2200","4602","6828","15183","3714.47","3994.65","0","98051","3404","3549"
"2003","35-65","Hauptschule","2103.46","2038","2820","400","1200","2800","3500","6712","2049.97","2156.95","0","13800","2000","2100"
"2003","35-65","Realschule","2273.64","2099","2587","680","1300","2900","3826","7300","2209.51","2337.77","0","17000","2000","2100"
"2003","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2003","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2003","66 +","AkademikerIn","3189.05","1502.5","54","310","400","5000","9948","14000","2165.2","4212.9","0","14000","1000","3500"
"2003","66 +","Hauptschule","1315.29","702.5","91","273","325","1730","2359","13521","963.5","1667.08","0","13521","480","1063"
"2003","66 +","Realschule","","","","","","","","","","","","","",""
"2004","17-34","(Fach-)Abitur","1557.47","1287.5","727","320","540","2300","3100","5900","1468.4","1646.54","0","10000","1000","1388"
"2004","17-34","(noch) kein Abschluss","786.88","398.5","68","100","225","1300","2000","2730","606.54","967.22","40","2730","240","400"
"2004","17-34","AkademikerIn","2750.32","2625","461","650","1500","3400","4140","10000","2599.52","2901.12","0","19628","2410","2750"
"2004","17-34","Hauptschule","1592.21","1492.5","759","400","652","2300","3000","4200","1520.2","1664.22","0","8000","1400","1637"
"2004","17-34","Realschule","1681.78","1653.5","1265","400","883","2300","2850","4900","1626.8","1736.76","0","12998","1500","1650"
"2004","35-65","(Fach-)Abitur","2518.11","2304.5","765","503","1385","3200","4432","9700","2376.65","2659.57","0","17850","2300","2501"
"2004","35-65","(noch) kein Abschluss","1712.82","1595","66","250","434","2372","3400","4708","1422.98","2002.66","60","5000","1300","1990"
"2004","35-65","AkademikerIn","3856.07","3365","2623","1250","2200","4800","6800","14700","3729.53","3982.61","0","60000","3500","3633"
"2004","35-65","Hauptschule","2114.84","2036","2684","400","1200","2800","3500","6900","2049.06","2180.62","0","50000","2000","2100"
"2004","35-65","Realschule","2282.84","2130","2573","700","1300","2954","3900","6897","2220.67","2345.01","0","21000","2000","2100"
"2004","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2004","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2004","66 +","AkademikerIn","3659.65","2170","68","259","780","4849","8973","20000","2444.79","4874.51","0","30000","1900","4000"
"2004","66 +","Hauptschule","1012.11","532.5","95","150","300","1500","2391","4599","753.11","1271.11","0","8000","400","900"
"2004","66 +","Realschule","","","","","","","","","","","","","",""
"2005","17-34","(Fach-)Abitur","1648.38","1498.5","671","300","590","2500","3129","5100","1546.91","1749.85","0","16114","1180","1497"
"2005","17-34","(noch) kein Abschluss","944.98","380","69","120","126","1700","2265","4127","744.46","1145.5","10","4127","200","496"
"2005","17-34","AkademikerIn","2749.69","2675","442","818","1599","3400","4100","17202.71","2595.31","2904.07","0","20464","2460","2757"
"2005","17-34","Hauptschule","1521.76","1499.5","662","300","565","2200","2900","4999","1442.56","1600.96","0","7000","1400","1600"
"2005","17-34","Realschule","1664.95","1645","1162","420","848","2300","2900","4000","1612","1717.9","0","6000","1480","1600"
"2005","35-65","(Fach-)Abitur","2413.93","2193","763","480","1400","3255","4001","7300","2275.69","2552.17","0","18800","2214","2500"
"2005","35-65","(noch) kein Abschluss","1583.37","1446.5","59","280","760","2400","2850","4900","1255.32","1911.42","130","7000","1300","2000"
"2005","35-65","AkademikerIn","3832.42","3396.5","2494","1264","2200","4800","6330","15500","3713.47","3951.37","0","40000","3500","3660"
"2005","35-65","Hauptschule","2108.04","2097.5","2506","400","1194","2800","3500","6100","2048.63","2167.45","0","30000","2005","2200"
"2005","35-65","Realschule","2266.31","2099","2525","650","1300","2958","3800","7200","2204.96","2327.66","0","15000","2000","2100"
"2005","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","66 +","AkademikerIn","3023.03","890","64","150","340","3800","9969","20000","1820.09","4225.97","0","20000","600","2800"
"2005","66 +","Hauptschule","1280.87","775","77","158","325","1500","3399","5819","978.23","1583.51","0","5819","400","1013"
"2005","66 +","Realschule","","","","","","","","","","","","","",""
"2006","17-34","(Fach-)Abitur","1525.75","1341","667","300","540","2300","3000","4979","1437.8","1613.7","0","10000","1100","1500"
"2006","17-34","(noch) kein Abschluss","1175.94","537","56","120","240","2343","2900","3200","910.31","1441.57","0","3200","240","520"
"2006","17-34","AkademikerIn","2659.53","2468","468","900","1763","3300","4200","10000","2528.01","2791.05","0","10849","2350","2643"
"2006","17-34","Hauptschule","1482.68","1396","645","340","570","2130","2800","4000","1401.54","1563.82","0","10000","1302","1550"
"2006","17-34","Realschule","1628.13","1592","1129","400","844","2200","2786","4300","1571.94","1684.32","0","10000","1450","1600"
"2006","35-65","(Fach-)Abitur","2541.71","2293.5","825","720","1500","3300","4500","8050","2410.56","2672.86","0","18000","2222","2499"
"2006","35-65","(noch) kein Abschluss","1744.16","1550","57","125","842","2700","3227","3953","1275.43","2212.89","0","12000","1100","2000"
"2006","35-65","AkademikerIn","3934.31","3459.5","2703","1100","2227","4880","6695","17095","3794.3","4074.32","0","116053","3500","3650"
"2006","35-65","Hauptschule","2090.34","2077","2624","400","1101","2800","3500","6907","2031.27","2149.41","0","32000","2000","2100"
"2006","35-65","Realschule","2212.62","2049","2749","626","1273","2900","3800","6660","2156.22","2269.02","0","17000","1900","2000"
"2006","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66 +","AkademikerIn","3358.49","1325","71","200","400","3000","10000","20000","637.97","6079.01","0","94300","700","2600"
"2006","66 +","Hauptschule","1522.11","683.5","101","241","320","2114","3200","10000","1198.34","1845.88","0","10000","400","1013"
"2006","66 +","Realschule","","","","","","","","","","","","","",""
"2007","17-34","(Fach-)Abitur","1435.49","1144.5","653","300","475","2100","2900","5249","1345.07","1525.91","0","9774","1000","1300"
"2007","17-34","(noch) kein Abschluss","1039.49","621","49","189","300","1800","2400","4900","747.77","1331.21","69","4900","325","1000"
"2007","17-34","AkademikerIn","2712.17","2553.5","472","1050","1800","3514","4500","6500","2588.55","2835.79","0","11000","2400","2642"
"2007","17-34","Hauptschule","1514.05","1465","608","300","568","2100","2800","4800","1433.83","1594.27","0","9011","1400","1600"
"2007","17-34","Realschule","1640.05","1599","1009","428","860","2252","2700","4400","1580.09","1700.01","0","12000","1480","1600"
"2007","35-65","(Fach-)Abitur","2548.8","2390","814","750","1500","3258","4500","7000","2414.75","2682.85","0","20000","2300","2600"
"2007","35-65","(noch) kein Abschluss","1863.15","1550","47","200","734","3000","3600","4632","1438.54","2287.76","7","7500","1100","2000"
"2007","35-65","AkademikerIn","3897.6","3393.5","2559","1100","2190","4777","6500","18000","3770.01","4025.19","0","42000","3436","3600"
"2007","35-65","Hauptschule","2163.02","2099.5","2430","400","1200","2838","3500","7205","2099.36","2226.68","0","24146","2048","2185"
"2007","35-65","Realschule","2253.81","2139","2677","606","1300","2939","3800","7000","2194.88","2312.74","0","20000","1950","2100"
"2007","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66 +","AkademikerIn","1898.13","1120","82","200","320","2500","4600","13000","1180.28","2615.98","0","20000","1000","2300"
"2007","66 +","Hauptschule","2208.56","628.5","97","225","350","2200","3500","20067","1076.89","3340.23","0","50000","400","1068"
"2007","66 +","Realschule","","","","","","","","","","","","","",""
"2008","17-34","(Fach-)Abitur","1459.33","1144.5","601","300","550","2100","2901","5500","1357.37","1561.29","0","16146","1008","1325"
"2008","17-34","(noch) kein Abschluss","1116.19","681","52","78","200","1990","2581","2700","862.36","1370.02","0","2750","240","750"
"2008","17-34","AkademikerIn","2739.94","2645","448","900","1800","3390","4700","7900","2607.9","2871.98","0","9000","2400","2600"
"2008","17-34","Hauptschule","1559.67","1587.5","527","385","755","2127","2800","4150","1480.16","1639.18","0","5153","1411","1656"
"2008","17-34","Realschule","1659.28","1690","969","440","829","2300","2800","4100","1599.62","1718.94","0","7500","1500","1700"
"2008","35-65","(Fach-)Abitur","2604.43","2395","797","600","1420","3480","4510","8299","2456.37","2752.49","0","25000","2300","2505"
"2008","35-65","(noch) kein Abschluss","1637.96","1159.5","47","189","240","2300","4000","5000","1211.13","2064.79","0","6000","925","1832"
"2008","35-65","AkademikerIn","3966.3","3494.5","2403","1200","2200","4965","6974","16000","3841.26","4091.34","0","35208","3400","3600"
"2008","35-65","Hauptschule","2141.97","2184.5","2284","400","1151","2804","3500","7140","2078.5","2205.44","0","25000","2002","2200"
"2008","35-65","Realschule","2241.08","2105.5","2562","600","1300","2988","3800","6715","2181.45","2300.71","0","15000","1950","2091"
"2008","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2008","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2008","66 +","AkademikerIn","2434.51","1550","82","160","500","3298","5000","20000","1441.12","3427.9","0","30000","1000","2600"
"2008","66 +","Hauptschule","1674.38","445.5","85","250","320","1800","3101","20067","1095.34","2253.42","102","20067","400","600"
"2008","66 +","Realschule","","","","","","","","","","","","","",""
"2009","17-34","(Fach-)Abitur","1486.18","995","553","300","580","2300","3100","4900","1390.94","1581.42","0","8002","970","1330"
"2009","17-34","(noch) kein Abschluss","974","398","56","100","150","2000","2296","2800","734.01","1213.99","32","3500","173","400"
"2009","17-34","AkademikerIn","2691.51","2650.5","460","800","1600","3500","4700","7000","2543.25","2839.77","0","15000","2440","2687"
"2009","17-34","Hauptschule","1510.12","1499.5","433","366","733","2100","2650","3500","1421.28","1598.96","0","6500","1400","1650"
"2009","17-34","Realschule","1731.93","1748.5","864","400","889","2450","2930","4263","1668.94","1794.92","0","6317","1560","1700"
"2009","35-65","(Fach-)Abitur","2633.47","2471","739","600","1500","3438","4547","7600","2487.38","2779.56","0","19000","2380","2600"
"2009","35-65","(noch) kein Abschluss","1600.34","1344.5","40","200","280","2500","3700","4300","1164.19","2036.49","120","6000","1100","1882"
"2009","35-65","AkademikerIn","3999.68","3499","2251","1170","2362","4950","6600","19254","3872.21","4127.15","0","40000","3492","3690"
"2009","35-65","Hauptschule","2162.81","2193.5","2057","400","1200","2900","3500","7000","2099.46","2226.16","0","14000","2000","2200"
"2009","35-65","Realschule","2297.94","2162.5","2455","600","1290","3000","4000","7000","2231.77","2364.11","0","24311","2000","2100"
"2009","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2009","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2009","66 +","AkademikerIn","2516.5","1300","96","103","500","3100","6300","12021","1765.85","3267.15","0","20000","1000","2917"
"2009","66 +","Hauptschule","1316.17","411","98","168","300","2000","3501","7500","959.38","1672.96","0","12000","400","750"
"2009","66 +","Realschule","1560.19","441","33","120","319","800","8300","10067","658.12","2462.26","0","10067","380","744"
"2010","17-34","(Fach-)Abitur","1565.58","1259.5","747","301","540","2300","3050","5995","1473.05","1658.11","0","16000","1191","1500"
"2010","17-34","(noch) kein Abschluss","696.82","380","88","65","154","1371","1500","2806","526.3","867.34","0","3100","190","400"
"2010","17-34","AkademikerIn","2761.31","2784.5","662","920","1570","3500","4500","8100","2620.6","2902.02","0","23962","2501","2847"
"2010","17-34","Hauptschule","1555.55","1499","722","365","695","2100","2600","4500","1475.77","1635.33","0","8700","1450","1600"
"2010","17-34","Realschule","1701.12","1695","1293","400","800","2316","3000","4300","1644.41","1757.83","0","5500","1500","1650"
"2010","35-65","(Fach-)Abitur","2715.09","2386.5","1179","570","1500","3400","4689","8000","2571.78","2858.4","0","44529","2200","2400"
"2010","35-65","(noch) kein Abschluss","2164.5","1675.5","72","241","400","3350","4500","8307","1800.96","2528.04","0","8307","1500","2200"
"2010","35-65","AkademikerIn","3962.3","3439.5","2986","1200","2200","5000","6600","18000","3843.22","4081.38","0","40000","3500","3700"
"2010","35-65","Hauptschule","2086.79","2098.5","2580","400","1050","2860","3500","6500","2032.96","2140.62","0","14000","2000","2100"
"2010","35-65","Realschule","2325.55","2199","3281","510","1300","3000","4000","7500","2265.13","2385.97","0","23823","1850","2000"
"2010","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","66 +","AkademikerIn","2158.05","1147.5","89","150","400","3000","6005","16019","1418","2898.1","0","20000","1000","3000"
"2010","66 +","Hauptschule","1047.01","399.5","86","160","350","1500","2711","6000","665.44","1428.58","0","13000","390","498"
"2010","66 +","Realschule","","","","","","","","","","","","","",""
"2011","17-34","(Fach-)Abitur","1653.26","1397.5","797","330","600","2300","3152","9526","1566.88","1739.64","0","12000","1200","1500"
"2011","17-34","(noch) kein Abschluss","854.57","425","110","117","200","1377","2000","3500","707.08","1002.06","17","3500","288","450"
"2011","17-34","AkademikerIn","2936.19","2793.5","745","1120","1992","3500","4800","7985","2813.71","3058.67","0","19000","2500","2787"
"2011","17-34","Hauptschule","1663.51","1575","779","381","766","2251","2900","4500","1578.03","1748.99","0","19000","1300","1550"
"2011","17-34","Realschule","1718.94","1730.5","1394","401","880","2350","3000","4500","1665.47","1772.41","0","6500","1465","1600"
"2011","35-65","(Fach-)Abitur","2659.32","2490","1510","600","1480","3500","4800","7753","2551.91","2766.73","0","35000","2200","2465"
"2011","35-65","(noch) kein Abschluss","1914.1","1726","116","165","555","2700","4500","6500","1655.04","2173.16","0","8000","1200","1860"
"2011","35-65","AkademikerIn","4038.65","3599.5","3616","1200","2300","5000","7000","15000","3928.24","4149.06","0","70000","3500","3700"
"2011","35-65","Hauptschule","2139.96","2098","3127","400","1150","2900","3600","6300","2090.44","2189.48","0","15000","2000","2100"
"2011","35-65","Realschule","2323.65","2198.5","4103","484","1300","3040","4000","7200","2274.23","2373.07","0","20000","1900","2000"
"2011","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2011","66 +","AkademikerIn","2090.56","780","90","160","400","3000","5052","16092","1351.27","2829.85","0","20000","800","2500"
"2011","66 +","Hauptschule","1196.64","399.5","93","200","400","1542","3320","5999","835.53","1557.75","80","12998","400","576"
"2011","66 +","Realschule","1119.17","390","32","140","360","2000","3000","6200","521.55","1716.79","100","6200","374","2000"
"2012","17-34","(Fach-)Abitur","1600.02","1434","815","280","520","2400","3200","5500","1520.98","1679.06","0","9000","1187","1450"
"2012","17-34","(noch) kein Abschluss","646.07","372.5","129","100","200","548","1700","3500","514.19","777.95","12","3500","270","400"
"2012","17-34","AkademikerIn","2870.59","2886.5","686","820","1950","3600","4600","7666","2708.75","3032.43","0","42000","2700","2970"
"2012","17-34","Hauptschule","1640.53","1664.5","764","400","800","2250","2875","4000","1567.68","1713.38","0","7000","1300","1525"
"2012","17-34","Realschule","1783.41","1791","1268","460","900","2403","3000","5000","1727.66","1839.16","0","7500","1500","1600"
"2012","35-65","(Fach-)Abitur","2674.18","2498.5","1572","570","1500","3500","4800","9000","2574.95","2773.41","0","25000","2200","2400"
"2012","35-65","(noch) kein Abschluss","1998.28","1675","115","360","1200","2700","3924","5000","1780.26","2216.3","0","5000","1270","1700"
"2012","35-65","AkademikerIn","4178.07","3747.5","3564","1300","2382","5300","7000","14000","4062.3","4293.84","0","65000","3600","3800"
"2012","35-65","Hauptschule","2157.02","2190","3072","400","1151","2900","3700","6200","2102.32","2211.72","0","22000","2000","2100"
"2012","35-65","Realschule","2364.57","2198.5","4108","595","1364","3100","4000","7500","2314.94","2414.2","0","20000","1900","2000"
"2012","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","66 +","AkademikerIn","1797.47","650","106","160","400","2500","4860","10000","1242.63","2352.31","0","20000","600","1600"
"2012","66 +","Hauptschule","1056.87","398","116","165","300","1500","2701","8000","840.19","1273.55","0","8000","400","515"
"2012","66 +","Realschule","566.78","393.5","42","100","250","653","1200","5505","271.34","862.22","0","5505","385","400"
"2013","17-34","(Fach-)Abitur","1597.05","1277.5","1043","250","549","2329","3100","6500","1524.7","1669.4","0","9800","1011","1300"
"2013","17-34","(noch) kein Abschluss","658.19","395","187","80","200","750","2000","3199","557.7","758.68","0","3199","350","450"
"2013","17-34","AkademikerIn","2949.09","2840.5","913","760","1800","3700","5100","8000","2840.28","3057.9","0","10000","2700","3000"
"2013","17-34","Hauptschule","1531.61","1535","1031","312","618","2200","2800","4500","1468.27","1594.95","0","6000","1200","1500"
"2013","17-34","Realschule","1743.01","1748.5","1469","450","850","2400","3000","4500","1690.65","1795.37","0","5760","1400","1550"
"2013","35-65","(Fach-)Abitur","2648.57","2395","2002","600","1479","3420","4800","9000","2561.98","2735.16","0","25000","2019","2200"
"2013","35-65","(noch) kein Abschluss","1659.06","1375","204","200","430","2600","3200","4999","1500.65","1817.47","0","5800","1100","1515"
"2013","35-65","AkademikerIn","4211.71","3747.5","3961","1300","2390","5300","7499","15000","4105.14","4318.28","0","65000","3500","3660"
"2013","35-65","Hauptschule","2224.21","2099","3513","410","1200","3000","3700","7000","2172.46","2275.96","0","30000","1900","2000"
"2013","35-65","Realschule","2371.9","2197","4028","613","1350","3100","4200","7500","2321.94","2421.86","0","30000","1950","2049"
"2013","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2013","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2013","66 +","AkademikerIn","2306.05","1150","115","160","400","2900","4600","20000","1554.49","3057.61","0","30000","600","1800"
"2013","66 +","Hauptschule","933.12","442.5","119","160","300","1100","2555","3500","752.35","1113.89","0","6000","400","450"
"2013","66 +","Realschule","1254.54","563.5","34","150","398","1000","5000","6500","702.64","1806.44","0","6500","398","1000"
"2014","17-34","(Fach-)Abitur","1638.16","1395","935","320","550","2400","3300","5456","1562.28","1714.04","0","8000","1000","1300"
"2014","17-34","(noch) kein Abschluss","559.54","328.5","122","30","200","550","1600","2800","436.16","682.92","0","3500","280","400"
"2014","17-34","AkademikerIn","2885.92","2794","756","650","1800","3664","4800","7250","2765.46","3006.38","0","11004","2750","3000"
"2014","17-34","Hauptschule","1586.34","1599.5","842","360","690","2200","2800","4500","1514.51","1658.17","0","9700","1280","1500"
"2014","17-34","Realschule","1761.7","1719.5","1199","460","880","2450","3100","4700","1701.55","1821.85","0","9999","1400","1600"
"2014","35-65","(Fach-)Abitur","2681.63","2499.5","1817","720","1560","3500","4500","8800","2591.37","2771.89","0","25121","2130","2300"
"2014","35-65","(noch) kein Abschluss","1888.38","1580","151","350","500","2800","3909","5414","1637.47","2139.29","0","12000","1360","1800"
"2014","35-65","AkademikerIn","4245.78","3799","3570","1221","2300","5400","7400","15000","4132.33","4359.23","0","50000","3500","3785"
"2014","35-65","Hauptschule","2235.19","2197.5","2988","450","1200","3000","3800","6000","2179.38","2291","0","30000","2000","2100"
"2014","35-65","Realschule","2451.9","2287.5","3633","640","1394","3200","4200","8490","2397.36","2506.44","0","20000","2000","2100"
"2014","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66 +","AkademikerIn","2472.55","950","112","200","380","3700","8000","20000","1689.22","3255.88","30","20000","700","2000"
"2014","66 +","Hauptschule","995.72","415","150","150","250","960","3200","5399","791.55","1199.89","0","6500","400","450"
"2014","66 +","Realschule","1494.88","427.5","40","127","400","1800","6000","8000","830","2159.76","100","8000","405","1000"
"2015","17-34","(Fach-)Abitur","1596.76","1375","1001","300","550","2400","3025","5000","1526.16","1667.36","0","8205","1183","1400"
"2015","17-34","(noch) kein Abschluss","755.96","428","121","100","300","1300","1850","3029","630.74","881.18","0","3029","370","550"
"2015","17-34","AkademikerIn","2953.48","2982","901","750","1765","3800","5100","8000","2843.35","3063.61","0","10000","2600","2810"
"2015","17-34","Hauptschule","1626.82","1596.5","783","360","702","2376","2800","4500","1555.36","1698.28","0","10000","1450","1600"
"2015","17-34","Realschule","1899.91","1864.5","1065","550","1000","2600","3300","5500","1835.14","1964.68","0","7680","1500","1740"
"2015","35-65","(Fach-)Abitur","2813.09","2511","1846","750","1600","3600","5000","9000","2725.91","2900.27","0","22000","2200","2300"
"2015","35-65","(noch) kein Abschluss","1757.84","1547","177","272","450","2700","4000","6197","1572.31","1943.37","0","6501","1200","1700"
"2015","35-65","AkademikerIn","4365.57","3895.5","3533","1300","2416","5500","7500","15000","4249.47","4481.67","0","56500","3600","3800"
"2015","35-65","Hauptschule","2238.88","2199","2804","450","1200","3016","3913","6500","2184.11","2293.65","0","19700","2000","2175"
"2015","35-65","Realschule","2494.78","2299.5","3496","632","1400","3200","4300","8000","2437.22","2552.34","0","30000","2000","2119"
"2015","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","66 +","AkademikerIn","2833.77","873","114","160","400","3600","6500","23000","1879.95","3787.59","0","30000","750","2139"
"2015","66 +","Hauptschule","1110.56","445","142","200","325","1000","3320","6058","801.71","1419.41","0","14500","430","450"
"2015","66 +","Realschule","1407.95","445","51","80","250","1500","4800","9632","730.91","2084.99","0","9632","440","1200"
"2016","17-34","(Fach-)Abitur","1666.84","1590","912","368","600","2450","3100","5000","1587.75","1745.93","0","13938","1096","1400"
"2016","17-34","(noch) kein Abschluss","666.08","290","237","34","130","573","1600","3800","585.87","746.29","0","3800","240","397"
"2016","17-34","AkademikerIn","2938.26","2952.5","790","659","1800","3720","4900","8100","2820.32","3056.2","0","11000","2605","2900"
"2016","17-34","Hauptschule","1605.11","1490","720","430","800","2300","3000","4500","1530.35","1679.87","0","6700","1200","1500"
"2016","17-34","Realschule","1994.33","1996.5","962","530","975","2600","3476","6500","1922.39","2066.27","0","8400","1570","1800"
"2016","35-65","(Fach-)Abitur","2829.5","2596.5","1779","800","1600","3500","5000","10000","2733.06","2925.94","0","43000","2200","2400"
"2016","35-65","(noch) kein Abschluss","1888.87","1575","196","160","480","3080","4500","6062","1720.78","2056.96","0","6062","1000","1500"
"2016","35-65","AkademikerIn","4396.61","3898","3318","1300","2500","5420","7500","20000","4274.55","4518.67","0","57000","3600","3801"
"2016","35-65","Hauptschule","2312.34","2295","2628","450","1200","3131","4000","6800","2253.35","2371.33","0","20000","2000","2200"
"2016","35-65","Realschule","2552.42","2298","3251","800","1500","3280","4400","8000","2494.1","2610.74","0","25207","2047","2200"
"2016","66 +","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66 +","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","66 +","AkademikerIn","3097","725","126","150","300","4000","8389","27000","2073.62","4120.38","0","30000","600","1900"
"2016","66 +","Hauptschule","960.47","447.5","131","160","300","650","2701","6900","683.77","1237.17","0","10000","440","450"
"2016","66 +","Realschule","1294.35","445","57","200","399","1600","2800","6700","748.94","1839.76","0","8000","400","1000"
"2017","17-34","(Fach-)Abitur","1684.01","1495","1106","330","690","2500","3100","4300","1608.22","1759.8","0","14773","1100","1300"
"2017","17-34","(noch) kein Abschluss","561.4","196.5","304","40","86","850","1700","3120","482.07","640.73","0","3800","223","400"
"2017","17-34","AkademikerIn","2919.67","2999.5","937","450","1800","3900","4763","8000","2812.31","3027.03","0","12500","2535","2800"
"2017","17-34","Hauptschule","1679.19","1602.5","794","450","800","2300","3000","4000","1606.97","1751.41","0","7500","1380","1600"
"2017","17-34","Realschule","1997.84","2005.5","1074","500","1000","2700","3448","6500","1931.45","2064.23","0","8400","1800","1950"
"2017","35-65","(Fach-)Abitur","2869.47","2599.5","1966","804","1533","3500","5000","9401","2782.66","2956.28","0","17000","2300","2456"
"2017","35-65","(noch) kein Abschluss","1864.55","1694","244","307","800","2600","3500","5000","1723.84","2005.26","0","5962","1100","1600"
"2017","35-65","AkademikerIn","4603.62","4058.5","3766","1460","2574","5800","7583","16369","4481.29","4725.95","0","106279","3800","4000"
