"year","age_gr","bildungsniveau","mean","median","n","lower_confidence","upper_confidence"
"2011","17-34","AkademikerIn","2936.19","2793.5","745","2813.71","3058.67"
"2011","17-34","Hauptschule","1663.51","1575","779","1578.03","1748.99"
"2011","17-34","Realschule","1718.94","1730.5","1394","1665.47","1772.41"
"2011","35-65","(Fach-)Abitur","2659.32","2490","1510","2551.91","2766.73"
"2011","35-65","(noch) kein Abschluss","1914.1","1726","116","1655.04","2173.16"
"2011","35-65","AkademikerIn","4038.65","3599.5","3616","3928.24","4149.06"
"2011","35-65","Hauptschule","2139.96","2098","3127","2090.44","2189.48"
"2011","35-65","Realschule","2323.65","2198.5","4103","2274.23","2373.07"
"2011","66 +","(Fach-)Abitur","","","","",""
"2011","66 +","(noch) kein Abschluss","","","","",""
"2011","66 +","AkademikerIn","2090.56","780","90","1351.27","2829.85"
"2011","66 +","Hauptschule","1196.64","399.5","93","835.53","1557.75"
"2011","66 +","Realschule","1119.17","390","32","521.55","1716.79"
"2012","17-34","(Fach-)Abitur","1600.02","1434","815","1520.98","1679.06"
"2012","17-34","(noch) kein Abschluss","646.07","372.5","129","514.19","777.95"
"2012","17-34","AkademikerIn","2870.59","2886.5","686","2708.75","3032.43"
"2012","17-34","Hauptschule","1640.53","1664.5","764","1567.68","1713.38"
"2012","17-34","Realschule","1783.41","1791","1268","1727.66","1839.16"
"2012","35-65","(Fach-)Abitur","2674.18","2498.5","1572","2574.95","2773.41"
"2012","35-65","(noch) kein Abschluss","1998.28","1675","115","1780.26","2216.3"
"2012","35-65","AkademikerIn","4178.07","3747.5","3564","4062.3","4293.84"
"2012","35-65","Hauptschule","2157.02","2190","3072","2102.32","2211.72"
"2012","35-65","Realschule","2364.57","2198.5","4108","2314.94","2414.2"
"2012","66 +","(Fach-)Abitur","","","","",""
"2012","66 +","(noch) kein Abschluss","","","","",""
"2012","66 +","AkademikerIn","1797.47","650","106","1242.63","2352.31"
"2012","66 +","Hauptschule","1056.87","398","116","840.19","1273.55"
"2012","66 +","Realschule","566.78","393.5","42","271.34","862.22"
"2013","17-34","(Fach-)Abitur","1597.05","1277.5","1043","1524.7","1669.4"
"2013","17-34","(noch) kein Abschluss","658.19","395","187","557.7","758.68"
"2013","17-34","AkademikerIn","2949.09","2840.5","913","2840.28","3057.9"
"2013","17-34","Hauptschule","1531.61","1535","1031","1468.27","1594.95"
"2013","17-34","Realschule","1743.01","1748.5","1469","1690.65","1795.37"
"2013","35-65","(Fach-)Abitur","2648.57","2395","2002","2561.98","2735.16"
"2013","35-65","(noch) kein Abschluss","1659.06","1375","204","1500.65","1817.47"
"2013","35-65","AkademikerIn","4211.71","3747.5","3961","4105.14","4318.28"
"2013","35-65","Hauptschule","2224.21","2099","3513","2172.46","2275.96"
"2013","35-65","Realschule","2371.9","2197","4028","2321.94","2421.86"
"2013","66 +","(Fach-)Abitur","","","","",""
"2013","66 +","(noch) kein Abschluss","","","","",""
"2013","66 +","AkademikerIn","2306.05","1150","115","1554.49","3057.61"
"2013","66 +","Hauptschule","933.12","442.5","119","752.35","1113.89"
"2013","66 +","Realschule","1254.54","563.5","34","702.64","1806.44"
"2014","17-34","(Fach-)Abitur","1638.16","1395","935","1562.28","1714.04"
"2014","17-34","(noch) kein Abschluss","559.54","328.5","122","436.16","682.92"
"2014","17-34","AkademikerIn","2885.92","2794","756","2765.46","3006.38"
"2014","17-34","Hauptschule","1586.34","1599.5","842","1514.51","1658.17"
"2014","17-34","Realschule","1761.7","1719.5","1199","1701.55","1821.85"
"2014","35-65","(Fach-)Abitur","2681.63","2499.5","1817","2591.37","2771.89"
"2014","35-65","(noch) kein Abschluss","1888.38","1580","151","1637.47","2139.29"
"2014","35-65","AkademikerIn","4245.78","3799","3570","4132.33","4359.23"
"2014","35-65","Hauptschule","2235.19","2197.5","2988","2179.38","2291"
"2014","35-65","Realschule","2451.9","2287.5","3633","2397.36","2506.44"
"2014","66 +","(Fach-)Abitur","","","","",""
"2014","66 +","(noch) kein Abschluss","","","","",""
"2014","66 +","AkademikerIn","2472.55","950","112","1689.22","3255.88"
"2014","66 +","Hauptschule","995.72","415","150","791.55","1199.89"
"2014","66 +","Realschule","1494.88","427.5","40","830","2159.76"
"2015","17-34","(Fach-)Abitur","1596.76","1375","1001","1526.16","1667.36"
"2015","17-34","(noch) kein Abschluss","755.96","428","121","630.74","881.18"
"2015","17-34","AkademikerIn","2953.48","2982","901","2843.35","3063.61"
"2015","17-34","Hauptschule","1626.82","1596.5","783","1555.36","1698.28"
"2015","17-34","Realschule","1899.91","1864.5","1065","1835.14","1964.68"
"2015","35-65","(Fach-)Abitur","2813.09","2511","1846","2725.91","2900.27"
"2015","35-65","(noch) kein Abschluss","1757.84","1547","177","1572.31","1943.37"
"2015","35-65","AkademikerIn","4365.57","3895.5","3533","4249.47","4481.67"
"2015","35-65","Hauptschule","2238.88","2199","2804","2184.11","2293.65"
"2015","35-65","Realschule","2494.78","2299.5","3496","2437.22","2552.34"
"2015","66 +","(Fach-)Abitur","","","","",""
"2015","66 +","(noch) kein Abschluss","","","","",""
"2015","66 +","AkademikerIn","2833.77","873","114","1879.95","3787.59"
"2015","66 +","Hauptschule","1110.56","445","142","801.71","1419.41"
"2015","66 +","Realschule","1407.95","445","51","730.91","2084.99"
"2016","17-34","(Fach-)Abitur","1666.84","1590","912","1587.75","1745.93"
"2016","17-34","(noch) kein Abschluss","666.08","290","237","585.87","746.29"
"2016","17-34","AkademikerIn","2938.26","2952.5","790","2820.32","3056.2"
"2016","17-34","Hauptschule","1605.11","1490","720","1530.35","1679.87"
"2016","17-34","Realschule","1994.33","1996.5","962","1922.39","2066.27"
"2016","35-65","(Fach-)Abitur","2829.5","2596.5","1779","2733.06","2925.94"
"2016","35-65","(noch) kein Abschluss","1888.87","1575","196","1720.78","2056.96"
"2016","35-65","AkademikerIn","4396.61","3898","3318","4274.55","4518.67"
"2016","35-65","Hauptschule","2312.34","2295","2628","2253.35","2371.33"
"2016","35-65","Realschule","2552.42","2298","3251","2494.1","2610.74"
"2016","66 +","(Fach-)Abitur","","","","",""
"2016","66 +","(noch) kein Abschluss","","","","",""
"2016","66 +","AkademikerIn","3097","725","126","2073.62","4120.38"
"2016","66 +","Hauptschule","960.47","447.5","131","683.77","1237.17"
"2016","66 +","Realschule","1294.35","445","57","748.94","1839.76"
"2017","17-34","(Fach-)Abitur","1684.01","1495","1106","1608.22","1759.8"
"2017","17-34","(noch) kein Abschluss","561.4","196.5","304","482.07","640.73"
"2017","17-34","AkademikerIn","2919.67","2999.5","937","2812.31","3027.03"
"2017","17-34","Hauptschule","1679.19","1602.5","794","1606.97","1751.41"
"2017","17-34","Realschule","1997.84","2005.5","1074","1931.45","2064.23"
"2017","35-65","(Fach-)Abitur","2869.47","2599.5","1966","2782.66","2956.28"
"2017","35-65","(noch) kein Abschluss","1864.55","1694","244","1723.84","2005.26"
"2017","35-65","AkademikerIn","4603.62","4058.5","3766","4481.29","4725.95"
"2017","35-65","Hauptschule","2347.19","2295","2802","2290.18","2404.2"
"2017","35-65","Realschule","2607.59","2395","3827","2554.45","2660.73"
"2017","66 +","(Fach-)Abitur","928","435","34","487","1369"
"2017","66 +","(noch) kein Abschluss","","","","",""
"2017","66 +","AkademikerIn","2329.45","900","146","1620.4","3038.5"
"2017","66 +","Hauptschule","1015.16","445","156","779.68","1250.64"
"2017","66 +","Realschule","1424.52","437.5","70","1000.49","1848.55"
"2018","17-34","(Fach-)Abitur","1700.03","1496","1128","1623.77","1776.29"
"2018","17-34","(noch) kein Abschluss","572.1","335.5","344","496.37","647.83"
"2018","17-34","AkademikerIn","2995.19","2995","966","2894.56","3095.82"
"2018","17-34","Hauptschule","1765.46","1695","803","1685.9","1845.02"
"2018","17-34","Realschule","2151.7","2042.5","1000","2078.85","2224.55"
"2018","35-65","(Fach-)Abitur","3017.45","2795","1919","2922.65","3112.25"
"2018","35-65","(noch) kein Abschluss","1785.69","1598","255","1643.84","1927.54"
"2018","35-65","AkademikerIn","4721.6","4189.5","3650","4594.92","4848.28"
"2018","35-65","Hauptschule","2372.85","2299.5","2603","2315.79","2429.91"
"2018","35-65","Realschule","2695.88","2490","3663","2640.41","2751.35"
"2018","66 +","(Fach-)Abitur","1473.82","465","34","885.47","2062.17"
"2018","66 +","(noch) kein Abschluss","","","","",""
"2018","66 +","AkademikerIn","2541.65","875","151","1720.93","3362.37"
"2018","66 +","Hauptschule","974.28","439","170","746.94","1201.62"
"2018","66 +","Realschule","1372.54","446","77","963.55","1781.53"
"2019","17-34","(Fach-)Abitur","1729.78","1494","1101","1650.79","1808.77"
"2019","17-34","(noch) kein Abschluss","769.24","448","362","678.13","860.35"
"2019","17-34","AkademikerIn","3203.1","3183.5","954","3077.69","3328.51"
"2019","17-34","Hauptschule","1857.36","1790","686","1766.85","1947.87"
"2019","17-34","Realschule","2218.39","2197","924","2123.35","2313.43"
"2019","35-65","(Fach-)Abitur","3180.85","2790.5","2121","3004.69","3357.01"
"2019","35-65","(noch) kein Abschluss","1550.85","1250","300","1406.34","1695.36"
"2019","35-65","AkademikerIn","4787.21","4371","4256","4599.19","4975.23"
"2019","35-65","Hauptschule","2489.82","2391.5","2448","2410.58","2569.06"
"2019","35-65","Realschule","3071.46","2599","3812","1656.76","4486.16"
"2019","66 +","(Fach-)Abitur","1547.08","444","56","628.68","2465.48"
"2019","66 +","(noch) kein Abschluss","","","","",""
"2019","66 +","AkademikerIn","3312.45","1880","262","2704.25","3920.65"
"2019","66 +","Hauptschule","1212.02","449","196","578.59","1845.45"
"2019","66 +","Realschule","1907.39","446","131","1183.03","2631.75"
"2020","17-34","(Fach-)Abitur","1915.78","1758","1326","1838.83","1992.73"
"2020","17-34","(noch) kein Abschluss","700.77","299.5","442","609.6","791.94"
"2020","17-34","AkademikerIn","3175.4","3257","1344","3079.54","3271.26"
"2020","17-34","Hauptschule","1972.03","1997.5","791","1898.39","2045.67"
"2020","17-34","Realschule","2264.74","2185","891","2158.27","2371.21"
"2020","35-65","(Fach-)Abitur","3261.6","2935.5","2177","3130.12","3393.08"
"2020","35-65","(noch) kein Abschluss","1641.63","1586","373","1528.79","1754.47"
"2020","35-65","AkademikerIn","4969.45","4495","4108","4799.9","5139"
"2020","35-65","Hauptschule","2536.95","2390.5","2321","2460.65","2613.25"
"2020","35-65","Realschule","2834.04","2635.5","3412","2755.31","2912.77"
"2020","66 +","(Fach-)Abitur","1076.23","449","51","-67.32","2219.78"
"2020","66 +","(noch) kein Abschluss","","","","",""
"2020","66 +","AkademikerIn","3489.53","1850","234","2798.07","4180.99"
"2020","66 +","Hauptschule","1042.18","448.5","165","540.85","1543.51"
"2020","66 +","Realschule","1366.11","448","111","805.54","1926.68"
