"year","migback","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","indirekter Migrationshintergrund","maennlich","3019.19","2799.5","532","450","1400","3900","5500","11900","2749.93","3288.45","0","43000","2400","2700"
"2016","indirekter Migrationshintergrund","weiblich","1886.23","1615","567","330","714","2700","3464","6800","1743.93","2028.53","0","25000","1154","1500"
"2016","kein Migrationshintergrund","maennlich","3317.38","2969.5","5283","712","1900","4111","5995","12000","3235.67","3399.09","0","57000","3000","3095"
"2016","kein Migrationshintergrund","weiblich","2147.23","1926.5","5741","450","1040","2905","4000","7400","2103.35","2191.11","0","32000","1700","1800"
"2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","maennlich","2872.35","2475","584","400","1100","3800","5500","11000","2633.16","3111.54","0","40000","2300","2700"
"2017","indirekter Migrationshintergrund","weiblich","1936.64","1590","618","290","800","2660","3780","6500","1802.52","2070.76","0","25000","1300","1600"
"2017","kein Migrationshintergrund","maennlich","3402.93","2999.5","6249","713","1926","4280","6000","11200","3324.21","3481.65","0","106279","3000","3200"
"2017","kein Migrationshintergrund","weiblich","2208.98","1999.5","6667","450","1001","3000","4085","7500","2168.12","2249.84","0","35000","1800","1900"
"2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","maennlich","2951.85","2590","593","400","1126","3900","5500","13500","2712.73","3190.97","0","37939","2300","2700"
"2018","indirekter Migrationshintergrund","weiblich","2003.54","1693.5","631","399","780","2600","3960","6814","1879.25","2127.83","0","16500","1401","1600"
"2018","kein Migrationshintergrund","maennlich","3536.36","3199","5962","750","2045","4500","6200","11600","3451.75","3620.97","0","99999","3100","3200"
"2018","kein Migrationshintergrund","weiblich","2260.97","2038.5","6374","450","1100","3070","4200","7500","2220.18","2301.76","0","32000","1871","2000"
"2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","maennlich","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","maennlich","3432.59","2999.5","693","600","1620","4250","5650","15000","2809.22","4055.96","0","150000","3000","3500"
"2019","indirekter Migrationshintergrund","weiblich","2283.73","1984","681","450","1100","3000","4200","7500","2108.77","2458.69","0","30000","1700","2000"
"2019","kein Migrationshintergrund","maennlich","3832.61","3199.5","6652","844","2100","4570","6493","13000","3015.47","4649.75","0","2700000","3500","3600"
"2019","kein Migrationshintergrund","weiblich","2339.99","2099.5","6547","450","1200","3200","4350","7500","2276.04","2403.94","0","120000","2050","2186"
"2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","maennlich","3230.56","2799.5","3328","950","2000","3900","5600","12000","3156.85","3304.27","0","35000","2200","2300"
"2020","direkter Migrationshintergrund","weiblich","","","","","","","","","","","","","",""
"2020","indirekter Migrationshintergrund","maennlich","3235.55","2967.5","607","450","1233","4230","5200","16000","2718.56","3752.54","0","1e+05","2800","3200"
"2020","indirekter Migrationshintergrund","weiblich","2358.24","2002.5","628","450","1100","3100","4500","7800","2207.98","2508.5","0","18000","1800","2008"
"2020","kein Migrationshintergrund","maennlich","3784.84","3339.5","5968","864","2200","4800","6531","13600","3664","3905.68","0","120000","3500","3608"
"2020","kein Migrationshintergrund","weiblich","2420.3","2199.5","6083","450","1200","3300","4400","8000","2368.98","2471.62","0","40000","2126","2256"
"2020","Migrationshintergrund - n. w. differenzierbar","maennlich","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","weiblich","","","","","","","","","","","","","",""
