year,migback,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,No migration background,female,6061,2420.37413,2376.99211,2463.75616,1200.00000,2200.00000,3256.80755,0,6342.01886,,,
2020,Direct migration background,No answer / don't know,,,,,,,,,,,,
2020,Direct migration background,male,3377,3264.97940,3181.62928,3348.32951,2000.00000,2800.00000,4000.00000,0,7000.00000,,,
2020,Direct migration background,female,2041,2154.51397,2086.97380,2222.05414,1049.72370,1899.33826,2900.00000,0,5675.41445,,,
2020,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2020,Indirect migration background,male,561,3273.23391,2927.52102,3618.94679,1140.15516,2900.00000,4200.00000,0,8789.76725,,,
2020,Indirect migration background,female,555,2314.65841,2157.32464,2471.99218,1097.89167,2002.78826,3120.64869,0,6154.78423,,,
2021,No migration background,Implausible value,,,,,,,,,,,,
2021,No migration background,No answer / don't know,,,,,,,,,,,,
2021,No migration background,male,4129,3991.36034,3890.17532,4092.54536,2400.00000,3500.00000,5000.00000,0,8900.00000,,,
2021,No migration background,female,4352,2574.65728,2520.83380,2628.48076,1300.00000,2400.00000,3500.00000,0,6800.00000,,,
2021,Direct migration background,male,1921,3283.92483,3172.86121,3394.98845,2000.00000,2900.00000,4000.00000,0,7000.00000,,,
2021,Direct migration background,female,1238,2340.08094,2238.12666,2442.03522,859.95138,1950.00000,3300.00000,0,6960.07294,,,
2021,Indirect migration background,male,338,3920.01916,3468.56844,4371.46989,1800.00000,3264.36936,4509.60339,0,8574.00849,,,
2021,Indirect migration background,female,345,2323.75142,2139.18712,2508.31571,1100.00000,2200.00000,3000.00000,0,5850.00000,,,
2022,No answer / don't know,No answer / don't know,,,,,,,,,,,,
2022,No answer / don't know,male,,,,,,,,,,,,
2022,No answer / don't know,female,,,,,,,,,,,,
2022,No migration background,Implausible value,,,,,,,,,,,,
2022,No migration background,No answer / don't know,,,,,,,,,,,,
2022,No migration background,male,6338,4290.78975,4197.26470,4384.31481,2500.00000,3700.00000,5381.15006,0,9702.87515,,,
2022,No migration background,female,6420,2665.86220,2620.28011,2711.44429,1300.00000,2500.00000,3545.37310,0,6913.43274,,,
2022,Direct migration background,Implausible value,,,,,,,,,,,,
2022,Direct migration background,No answer / don't know,,,,,,,,,,,,
2022,Direct migration background,male,3377,3688.12448,3589.93905,3786.30991,2200.00000,3253.72235,4500.00000,0,7950.00000,,,
2022,Direct migration background,female,2544,2511.68220,2426.97046,2596.39395,1170.17245,2180.36736,3500.00000,0,6994.74133,,,
2022,Indirect migration background,Implausible value,,,,,,,,,,,,
2022,Indirect migration background,No answer / don't know,,,,,,,,,,,,
2022,Indirect migration background,male,525,3866.55254,3610.56617,4122.53892,2471.97139,3473.33680,4800.98824,0,8294.51352,,,
2022,Indirect migration background,female,568,2668.86823,2515.77014,2821.96633,1337.02780,2400.00000,3600.00000,0,6994.45830,,,
