year,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2010,Primary Level,108,1691.11228,1170.12058,2115.65176,400.00000,1500.00000,2296.78654,0.00000,5141.96636,1500.00000,997.50000,2028.00000
2010,Lower Secondary Level,981,1304.02984,1191.35746,1418.66988,463.26425,1100.00000,1900.00000,0.00000,4055.10363,1100.00000,998.75000,1300.00000
2010,Upper Secondary Level,6789,2053.95100,1993.13948,2105.35511,1040.00000,1950.00000,2800.00000,0.00000,5440.00000,1950.00000,1900.00000,2000.00000
2010,Post-secondary Non-tertiary Level,1166,2426.63307,2263.43755,2577.31155,1450.00000,2300.00000,3100.00000,0.00000,5575.00000,2300.00000,2249.02500,2400.00000
2010,First Stage of Tertiary Education,1091,2793.54114,2654.76056,2945.99771,1676.92095,2600.00000,3500.00000,0.00000,6234.61858,2600.00000,2400.00000,2701.00000
2010,Second Stage of Tertiary Education,3737,3668.71936,3533.86153,3802.85843,2000.00000,3200.00000,4690.16034,0.00000,8725.40084,3200.00000,3100.00000,3350.00000
2011,Pre-primary Level,57,289.69122,208.70752,369.57950,119.14326,250.00000,400.00000,17.00000,821.28512,250.00000,150.00000,380.00000
2011,Primary Level,147,1460.19976,952.26317,1829.15923,391.24073,1300.00000,2000.00000,0.00000,4413.13890,1300.00000,848.75000,1970.00000
2011,Lower Secondary Level,1206,1320.55225,1235.87680,1382.29288,500.00000,1049.78274,2000.00000,0.00000,4250.00000,1050.00000,900.00000,1170.75000
2011,Upper Secondary Level,8105,2058.25052,2018.39486,2096.79727,1100.00000,2000.00000,2800.00000,0.00000,5350.00000,2000.00000,1971.72500,2100.00000
2011,Post-secondary Non-tertiary Level,1430,2488.35829,2347.18224,2641.96948,1500.00000,2300.00000,3050.00000,0.00000,5375.00000,2300.00000,2200.00000,2400.00000
2011,First Stage of Tertiary Education,1268,2863.79455,2752.16490,3007.55783,1772.87764,2731.05686,3600.00000,0.00000,6340.68354,2740.00000,2580.00000,2882.50000
2011,Second Stage of Tertiary Education,4451,3740.87430,3629.05639,3865.87568,2200.00000,3300.00000,4800.00000,0.00000,8700.00000,3300.00000,3200.00000,3400.00000
2012,Pre-primary Level,69,263.07100,213.39754,300.31048,156.21299,234.85991,360.72051,13.00000,667.48181,235.00000,190.00000,280.00000
2012,Primary Level,155,1562.99438,1214.54726,1921.09027,400.00000,1546.49628,2098.05583,0.00000,4645.13959,1550.00000,1400.00000,2477.57500
2012,Lower Secondary Level,1240,1383.88605,1303.70066,1460.02223,515.00000,1200.00000,2093.54718,0.00000,4461.36796,1200.00000,1050.00000,1305.00000
2012,Upper Secondary Level,7999,2061.95293,2016.82353,2098.72670,1070.00000,2000.00000,2800.00000,0.00000,5395.00000,2000.00000,1979.25000,2080.25000
2012,Post-secondary Non-tertiary Level,1470,2398.16028,2283.40473,2531.07737,1450.00000,2300.00000,3072.96644,0.00000,5507.41611,2300.00000,2200.00000,2400.00000
2012,First Stage of Tertiary Education,1234,3038.60059,2886.75311,3186.90683,1987.11865,2912.00000,3832.68666,0.00000,6601.03867,2912.00000,2823.95000,3075.25000
2012,Second Stage of Tertiary Education,4356,3826.10629,3713.09522,3932.01966,2200.00000,3448.00000,4900.00000,0.00000,8950.00000,3448.00000,3396.00000,3596.00000
2013,Pre-primary Level,101,282.04055,229.69879,329.48181,120.00000,277.22577,400.00000,0.00000,820.00000,277.00000,213.75000,358.00000
2013,Primary Level,261,1447.91191,980.01017,1821.40785,381.14086,900.00000,2124.91403,0.00000,4740.57378,900.00000,400.00000,1232.00000
2013,Lower Secondary Level,1800,1370.29131,1295.95955,1442.93343,495.50515,1100.00000,2000.00000,0.00000,4256.74228,1100.00000,950.00000,1240.00000
2013,Upper Secondary Level,8648,2081.83270,2036.69042,2126.22449,1100.00000,2000.00000,2800.00000,0.00000,5350.00000,2000.00000,2000.00000,2050.00000
2013,Post-secondary Non-tertiary Level,1793,2411.99962,2287.88412,2508.12641,1400.00000,2261.55397,3000.00000,0.00000,5400.00000,2262.00000,2195.00000,2424.00000
2013,First Stage of Tertiary Education,1205,3152.97106,2969.31616,3328.08626,1930.00000,3000.00000,3986.87650,0.00000,7072.19126,3000.00000,2900.00000,3239.55000
2013,Second Stage of Tertiary Education,4989,3843.14767,3726.76363,3946.21658,2100.00000,3400.00000,5000.00000,0.00000,9350.00000,3400.00000,3300.00000,3500.00000
2014,Pre-primary Level,63,323.85930,157.35018,442.61170,35.00000,207.95064,397.55100,0.00000,941.37750,207.00000,44.00000,374.00000
2014,Primary Level,191,1517.13400,1030.75872,1910.63205,361.30716,850.00000,1938.07385,0.00000,4303.22388,850.00000,339.00000,1210.00000
2014,Lower Secondary Level,1490,1406.23757,1323.27154,1511.55156,500.00000,1091.35190,2000.00000,0.00000,4250.00000,1092.00000,984.00000,1184.00000
2014,Upper Secondary Level,7622,2120.05635,2071.01312,2169.61197,1085.96028,2000.00000,2850.00000,0.00000,5496.05957,2000.00000,1900.00000,2000.00000
2014,Post-secondary Non-tertiary Level,1586,2457.84498,2327.67924,2578.14326,1500.00000,2300.00000,3082.24531,0.00000,5455.61328,2300.00000,2100.00000,2400.00000
2014,First Stage of Tertiary Education,1099,3149.84630,2978.60366,3286.43377,2003.26524,3000.00000,4000.00000,0.00000,6995.10213,3000.00000,2800.00000,3100.00000
2014,Second Stage of Tertiary Education,4438,3875.99582,3724.24111,4014.41951,2100.00000,3450.00000,5000.00000,0.00000,9350.00000,3450.00000,3400.00000,3600.00000
2015,Pre-primary Level,59,446.47590,116.62209,660.94285,100.18543,300.00000,405.62127,0.00000,863.77502,300.00000,250.00000,465.00000
2015,Primary Level,210,1405.84124,1042.41547,1711.06610,408.44216,1000.00000,1900.00000,0.00000,4137.33676,1000.00000,405.85000,1500.00000
2015,Lower Secondary Level,1414,1438.66444,1357.07128,1532.19965,550.00000,1200.00000,2100.00000,0.00000,4425.00000,1200.00000,1020.00000,1350.00000
2015,Upper Secondary Level,7299,2160.78638,2104.58034,2210.64040,1120.00000,2020.95332,2899.15821,0.00000,5567.89551,2021.00000,1942.00000,2042.00000
2015,Post-secondary Non-tertiary Level,1637,2506.97518,2360.80761,2638.25658,1500.00000,2400.00000,3200.00000,0.00000,5750.00000,2400.00000,2300.00000,2550.00000
2015,First Stage of Tertiary Education,1053,3259.94193,3107.05702,3438.47473,2100.00000,3000.00000,4000.00000,0.00000,6850.00000,3000.00000,2872.00000,3100.00000
2015,Second Stage of Tertiary Education,4548,3969.09327,3829.32938,4095.22980,2100.00000,3500.00000,5000.62287,0.00000,9351.55717,3500.00000,3400.00000,3600.00000
2016,Pre-primary Level,131,281.64902,196.75361,352.68515,84.67872,200.00000,400.00000,0.00000,872.98193,200.00000,132.00000,250.00000
2016,Primary Level,260,1667.68032,1311.37482,2162.77838,450.00000,1300.00000,2673.70181,0.00000,6000.00000,1300.00000,800.00000,1750.70000
2016,Lower Secondary Level,1362,1456.60236,1349.77683,1548.25654,521.78902,1174.87643,2200.00000,0.00000,4717.31647,1172.00000,1044.00000,1324.50000
2016,Upper Secondary Level,6752,2234.33243,2177.53053,2293.09122,1200.00000,2100.00000,3000.00000,0.00000,5700.00000,2100.00000,2000.00000,2200.00000
2016,Post-secondary Non-tertiary Level,1585,2562.51990,2445.70620,2686.36511,1600.00000,2400.00000,3200.00000,0.00000,5600.00000,2400.00000,2300.00000,2540.15000
2016,First Stage of Tertiary Education,967,3204.30325,3070.91218,3362.43109,2100.00000,3000.00000,4000.00000,0.00000,6850.00000,3000.00000,2898.50000,3150.50000
2016,Second Stage of Tertiary Education,4234,4012.79249,3845.74755,4149.96918,2200.00000,3500.00000,5000.00000,0.00000,9200.00000,3500.00000,3396.52500,3551.25000
2017,Pre-primary Level,147,227.62834,156.03323,294.60673,50.00000,150.00000,253.25075,0.00000,558.12688,150.00000,115.00000,200.00000
2017,Primary Level,363,1716.78482,1329.12521,2070.42941,450.00000,1600.00000,2300.00000,0.00000,5075.00000,1600.00000,1500.00000,2080.50000
2017,Lower Secondary Level,1551,1491.22194,1413.31053,1576.09868,560.00000,1200.00000,2300.00000,0.00000,4910.00000,1200.00000,1098.77500,1350.00000
2017,Upper Secondary Level,7673,2276.63221,2225.02681,2328.34885,1200.00000,2200.00000,3000.00000,0.00000,5700.00000,2200.00000,2200.00000,2300.00000
2017,Post-secondary Non-tertiary Level,1753,2557.15276,2439.75652,2686.86774,1500.00000,2400.00000,3200.00000,0.00000,5750.00000,2400.00000,2300.00000,2450.00000
2017,First Stage of Tertiary Education,1075,3293.36577,3155.62191,3436.54596,2200.00000,3055.89681,4000.84465,0.00000,6702.11162,3050.00000,2897.90000,3100.00000
2017,Second Stage of Tertiary Education,4849,4105.94326,3946.57051,4258.04733,2300.00000,3618.64586,5200.00000,0.00000,9550.00000,3620.00000,3490.00000,3740.00000
2018,Pre-primary Level,126,248.42359,183.51797,306.09226,88.79804,200.00000,332.33818,0.00000,697.64840,200.00000,68.00000,260.37500
2018,Primary Level,438,1427.20216,1194.79050,1670.18780,450.00000,1200.00000,1850.00000,0.00000,3950.00000,1200.00000,900.00000,1412.07500
2018,Lower Secondary Level,1606,1512.77819,1423.65167,1597.10558,600.00000,1250.14149,2199.83234,0.00000,4599.58085,1250.00000,1100.00000,1378.12500
2018,Upper Secondary Level,7319,2349.16979,2294.40239,2403.39740,1288.48082,2279.73398,3200.00000,0.00000,6067.27877,2280.00000,2260.00000,2360.00000
2018,Post-secondary Non-tertiary Level,1692,2683.97770,2538.69053,2805.29114,1600.00000,2500.00000,3406.22527,0.00000,6115.56318,2500.00000,2400.00000,2600.25000
2018,First Stage of Tertiary Education,1014,3416.35648,3265.92237,3581.18110,2205.39483,3143.33382,4296.29397,0.00000,7432.64269,3143.00000,2986.00000,3286.00000
2018,Second Stage of Tertiary Education,4767,4167.86440,4008.92977,4312.90783,2400.00000,3700.00000,5263.89544,0.00000,9559.73861,3700.00000,3579.67500,3800.02500
2019,Pre-primary Level,124,363.82051,231.40352,477.71112,150.00000,273.53013,450.00000,0.00000,900.00000,273.00000,145.00000,386.25000
2019,Primary Level,507,1545.99111,1149.55921,1889.51257,450.00000,1300.00000,2000.00000,0.00000,4325.00000,1300.00000,1100.00000,1700.00000
2019,Lower Secondary Level,1527,1690.75856,1593.36681,1794.38526,750.00000,1380.00000,2400.00000,0.00000,4875.00000,1380.00000,1260.00000,1510.25000
2019,Upper Secondary Level,7198,2446.90561,2379.88611,2504.53375,1317.41703,2300.00000,3200.00000,0.00000,6023.87446,2300.00000,2200.00000,2350.07500
2019,Post-secondary Non-tertiary Level,1774,2783.81626,2650.88008,2903.66102,1600.00000,2500.00000,3500.00000,0.00000,6350.00000,2500.00000,2300.00000,2600.00000
2019,First Stage of Tertiary Education,1226,4490.85548,2551.38571,5581.21188,2500.00000,3300.00000,4400.00000,0.00000,7250.00000,3300.00000,3100.00000,3450.00000
2019,Second Stage of Tertiary Education,5464,4360.20919,4204.47364,4516.56478,2524.21791,3900.00000,5431.63861,0.00000,9792.76966,3900.00000,3800.00000,4023.12500
2020,Pre-primary Level,126,391.54950,54.18287,600.58425,80.00000,200.00000,350.00000,0.00000,755.00000,200.00000,100.00000,300.00000
2020,Primary Level,641,1553.13269,1189.70446,1784.41372,498.85052,1402.31200,1998.87881,0.00000,4248.92124,1400.00000,1200.00000,1780.50000
2020,Lower Secondary Level,1625,1777.15670,1679.87665,1888.25113,810.00000,1500.00000,2500.00000,0.00000,5035.00000,1500.00000,1350.00000,1622.00000
2020,Upper Secondary Level,6975,2489.99965,2438.99577,2546.50404,1448.84296,2360.00000,3300.00000,0.00000,6076.73556,2360.00000,2296.57500,2420.00000
2020,Post-secondary Non-tertiary Level,1873,2874.48730,2716.41554,3002.61462,1700.00000,2779.89261,3696.47743,0.00000,6691.19357,2780.00000,2660.00000,2960.00000
2020,First Stage of Tertiary Education,1053,3657.79754,3468.42342,3816.01882,2558.76395,3400.00000,4468.00000,0.00000,7331.85407,3400.00000,3200.00000,3600.00000
2020,Second Stage of Tertiary Education,5676,4472.98548,4292.27363,4618.55798,2600.00000,4000.00000,5500.00000,0.00000,9850.00000,4000.00000,3800.00000,4015.00000
2021,Pre-primary Level,90,533.98817,183.18497,806.16903,80.00000,263.79034,781.33611,0.00000,1833.34029,263.00000,76.00000,366.25000
2021,Primary Level,404,1590.57877,1332.59921,1847.33137,661.63700,1677.95481,2043.41981,0.00000,4116.09403,1678.00000,1556.00000,2056.00000
2021,Lower Secondary Level,893,1688.33642,1540.13613,1834.75030,650.00000,1400.00000,2486.03883,0.00000,5240.09707,1400.00000,1100.97500,1689.12500
2021,Upper Secondary Level,4404,2579.87900,2490.98931,2650.37789,1400.00000,2500.00000,3400.00000,0.00000,6400.00000,2500.00000,2411.70000,2550.00000
2021,Post-secondary Non-tertiary Level,1259,3014.36826,2862.48192,3190.11917,1850.00000,2900.00000,3800.00000,0.00000,6725.00000,2900.00000,2800.00000,3100.00000
2021,First Stage of Tertiary Education,685,3831.08966,3522.89336,4066.06942,2700.00000,3500.00000,4545.03364,0.00000,7312.58409,3500.00000,3300.00000,3700.00000
2021,Second Stage of Tertiary Education,4105,4669.20624,4461.35500,4865.87079,2800.00000,4200.00000,5700.00000,0.00000,10050.00000,4200.00000,4066.57500,4351.25000
