year,regtyp,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2019,Staedtischer Raum,weiblich,5562,2379.386244683172,2356.8744720166405,2401.898017349704,864.9832080898655,565.2085610608051,3551.98114325347,1800.0,800.0,2150.0,2015.0,2250.0
2019,Laendlicher Raum,maennlich,3148,3294.015569779444,3251.0626516446337,3336.968487914254,3510.195647024788,3882.6708095380786,5204.974535247727,968.0273146903796,2200.0,2900.0,2800.0,3000.0
2019,Laendlicher Raum,weiblich,2903,2083.443846105527,2058.33857140661,2108.549120804444,947.4101888925939,1534.7054660215583,3225.9991415449203,3000.0,89.0,1900.0,1800.0,2000.0
2020,Staedtischer Raum,maennlich,6724,3870.316671753184,3831.3633640160883,3909.2699794902796,2123.705837430429,1297.6715257909755,6484.833935100517,2100.0,182.0,3350.0,3200.0,3450.0
2020,Staedtischer Raum,weiblich,5762,2483.9071891345043,2461.3282096702524,2506.486168598756,2261.039086579829,2809.4754632080453,2855.7374203212444,2000.0,800.0,2200.0,2100.0,2251.25
2020,Laendlicher Raum,maennlich,3097,3312.6598016877147,3272.855932128872,3352.463671246557,2804.8415228912745,3453.067508643773,6212.802604071568,1690.0,2900.0,3000.0,2900.0,3100.0
2020,Laendlicher Raum,weiblich,2848,2178.8259980804473,2152.454796198005,2205.1971999628895,1051.8454501997212,3034.8125061357646,3257.881103844454,2000.0,381.0,1964.0,1856.0,2028.0
2021,Staedtischer Raum,maennlich,4351,4101.151674096116,4050.809059482712,4151.494288709519,5409.260003661365,2933.532059361785,4841.949483197318,6260.225784357435,3300.0,3500.0,3475.0999999999995,3600.0
2021,Staedtischer Raum,weiblich,3967,2634.821515110827,2605.8356681830955,2663.8073620385585,3365.296562116158,3444.247027973358,866.5670745999889,7113.390793390411,-2881.527156674264,2412.0,2324.0,2524.0
2021,Laendlicher Raum,maennlich,1997,3462.120816050349,3407.8033076203988,3516.438324480299,3184.905161050216,4090.419920000463,2848.299274006839,3689.813991615282,2000.0,3200.0,3059.875,3380.0
2021,Laendlicher Raum,weiblich,1917,2361.402437548944,2328.027057981403,2394.777817116485,1225.596788453737,3183.4528217304132,2383.654883221652,290.0,366.0,2200.0,2049.975,2400.0
