year,regtyp,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,Staedtischer Raum,maennlich,3953.915990858639,3678.9615207333964,4228.8704609838815,2100.0,3300.0,4700.0,0.0,8600.0,3300.0,3199.6,3400.0,6122.0
2019,Staedtischer Raum,weiblich,2379.386244683172,2356.8744720166405,2401.898017349704,1152.0948119168647,2150.0,3230.2835174887387,0.0,6347.566575846549,2150.0,2034.5,2250.0,5562.0
2019,Laendlicher Raum,-1,,,,,,,,,,,,
2019,Laendlicher Raum,maennlich,3294.0155697794444,3251.062651644634,3336.9684879142546,2000.0,2900.0,4000.0,0.0,7000.0,2900.0,2800.0,3000.0,3148.0
2019,Laendlicher Raum,weiblich,2083.443846105527,2058.33857140661,2108.549120804444,1024.327532263488,1900.0,2895.0,0.0,5701.008701604768,1900.0,1800.0,2000.0,2903.0
2020,Staedtischer Raum,-3,,,,,,,,,,,,
2020,Staedtischer Raum,-1,,,,,,,,,,,,
2020,Staedtischer Raum,maennlich,3870.316671753184,3831.3633640160883,3909.2699794902796,2200.0,3350.0,4903.777327814831,0.0,8959.443319537077,3350.0,3200.0,3450.35,6724.0
2020,Staedtischer Raum,weiblich,2483.9071891345043,2461.3282096702524,2506.486168598756,1200.0,2200.0,3400.0,0.0,6700.0,2200.0,2100.0,2250.575,5762.0
2020,Laendlicher Raum,-3,,,,,,,,,,,,
2020,Laendlicher Raum,-1,,,,,,,,,,,,
2020,Laendlicher Raum,maennlich,3312.659801687714,3272.8559321288717,3352.4636712465567,2080.0,3000.0,4076.911672740738,0.0,7072.279181851845,3000.0,2904.875,3100.0,3097.0
2020,Laendlicher Raum,weiblich,2178.8259980804473,2152.454796198005,2205.1971999628895,1148.5498534942071,1965.159052628843,2999.2502028124986,0.0,5775.300726789936,1964.0,1828.0,2058.0,2848.0
2021,-1,weiblich,,,,,,,,,,,,
2021,Staedtischer Raum,-3,,,,,,,,,,,,
2021,Staedtischer Raum,-1,,,,,,,,,,,,
2021,Staedtischer Raum,maennlich,4101.151674096116,4050.809059482712,4151.494288709519,2400.0,3500.0,5100.0,0.0,9150.0,3500.0,3400.0,3599.0,4351.0
2021,Staedtischer Raum,weiblich,2634.821515110827,2605.8356681830955,2663.8073620385585,1300.0,2412.0578340086713,3500.0,0.0,6800.0,2412.0,2324.0,2524.0,3967.0
2021,Laendlicher Raum,-1,,,,,,,,,,,,
2021,Laendlicher Raum,maennlich,3462.1208160503493,3407.803307620399,3516.4383244802993,2200.0,3200.0,4300.0,0.0,7450.0,3200.0,3027.0,3350.0,1997.0
2021,Laendlicher Raum,weiblich,2361.4024375489435,2328.0270579814023,2394.7778171164846,1299.763689978837,2200.0,3195.6417303049793,0.0,6039.458790794193,2200.0,2100.0,2400.0,1917.0
