"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","30-45","1 Einkommensschwächstes Quintil","1366.52","1239","565","300","600","2000","2500","3825","1283.86","1449.18","0","8271","1200","1393"
"2007","30-45","2","1927.86","1880","1049","400","1200","2540","3100","5000","1853.22","2002.5","80","15000","1720","1900"
"2007","30-45","3","2166.45","2195","1046","432","1347","2800","3600","5100","2094.27","2238.63","0","8647","2000","2200"
"2007","30-45","4","2738.23","2635","1092","1123","1900","3400","4300","7788","2644.59","2831.87","0","20000","2500","2624"
"2007","30-45","5 Einkommensstärkstes Quintil","4081.83","3490.5","1007","1700","2650","4603","6000","20464","3892.81","4270.85","0","42000","3400","3600"
"2007","46-65","1 Einkommensschwächstes Quintil","1426.47","1190","444","200","400","2083","2800","4610","1299.35","1553.59","0","15091","1076","1350"
"2007","46-65","2","1836.58","1780","785","400","1019","2472","3200","5000","1756.95","1916.21","0","6669","1600","1800"
"2007","46-65","3","2233.61","2177","786","870","1490","2851","3500","5998","2122.08","2345.14","0","30000","2000","2200"
"2007","46-65","4","2756.56","2596","1244","1053","1800","3400","4500","8000","2666.35","2846.77","0","20000","2500","2600"
"2007","46-65","5 Einkommensstärkstes Quintil","4295.08","3632","1588","1300","2550","5234","7421","20000","4124.97","4465.19","0","40000","3650","3947"
"2007","66","1 Einkommensschwächstes Quintil","929.63","435.5","30","121","350","780","3201","4300","523.99","1335.27","91","4300","350","607"
"2007","66","2","1043.18","474","41","160","279","1844","2800","3200","729.54","1356.82","0","3200","280","851"
"2007","66","3","2909.58","410","32","40","320","1518","3600","50000","-239.19","6058.35","0","50000","370","1515"
"2007","66","4","1110.27","704.5","30","200","320","1500","2900","4500","649.87","1570.67","0","4500","350","1528"
"2007","66","5 Einkommensstärkstes Quintil","3524.94","1700","82","231","600","3628","8537","20067","2608.95","4440.93","0","20067","1400","2500"
"2008","17-29","1 Einkommensschwächstes Quintil","848.76","601.5","376","238","392","1150","1900","2953","783.06","914.46","0","4000","550","680"
"2008","17-29","2","1142.37","1090","396","262","440","1700","2200","2900","1067.23","1217.51","0","4200","800","1150"
"2008","17-29","3","1344.81","1397.5","386","329","600","2000","2400","3000","1260.01","1429.61","0","6350","1200","1579"
"2008","17-29","4","1818.42","1869.5","459","699","1200","2450","2940","4000","1737.62","1899.22","0","4501","1600","1800"
"2008","17-29","5 Einkommensstärkstes Quintil","2402.14","2137.5","251","473","1300","3200","4500","7099","2226.45","2577.83","0","7099","1800","2200"
"2008","30-45","1 Einkommensschwächstes Quintil","1329.19","1122","475","165","515","1800","2500","6512","1207.74","1450.64","0","20087","1089","1300"
"2008","30-45","2","1821.91","1797.5","864","400","1100","2500","3041","4000","1754.14","1889.68","0","10000","1623","1805"
"2008","30-45","3","2226.5","2199.5","956","819","1470","2900","3600","5000","2152.23","2300.77","0","12000","2000","2200"
"2008","30-45","4","2666.72","2555","1049","1069","1850","3300","4200","6700","2578.25","2755.19","0","20000","2427","2564"
"2008","30-45","5 Einkommensstärkstes Quintil","4045.15","3571.5","1016","1750","2685","4800","6200","13500","3874.42","4215.88","0","35208","3349","3600"
"2008","46-65","1 Einkommensschwächstes Quintil","1383.8","1082.5","442","140","350","2100","2800","7049","1254.37","1513.23","0","16097","1000","1216"
"2008","46-65","2","1951.08","1826.5","746","400","1100","2600","3350","7000","1860.21","2041.95","0","12434","1700","1884"
"2008","46-65","3","2193.49","2161","810","712","1360","2847","3500","6000","2098.51","2288.47","0","20000","1994","2160"
"2008","46-65","4","2652.95","2595","1173","966","1800","3360","4100","6917","2566.94","2738.96","0","12000","2500","2611"
"2008","46-65","5 Einkommensstärkstes Quintil","4354.94","3680.5","1563","1340","2505","5200","8000","19246","4188.43","4521.45","0","35000","3600","3920"
"2008","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","66","2","","","","","","","","","","","","","",""
"2008","66","3","990.11","398","39","159","320","1000","3101","4000","697.35","1282.87","100","4000","370","637"
"2008","66","4","1320.39","497","41","120","276","2300","3298","7960","839.5","1801.28","0","7960","400","1000"
"2008","66","5 Einkommensstärkstes Quintil","4694.03","2700","73","400","1400","5474","12000","20067","3501.48","5886.58","0","30000","2482","4600"
"2009","17-29","1 Einkommensschwächstes Quintil","890.41","627.5","328","139","340","1200","1947","3500","813.7","967.12","0","6317","570","711"
"2009","17-29","2","1138.23","1004","342","320","500","1700","2150","2900","1059.58","1216.88","0","4500","798","1100"
"2009","17-29","3","1284.7","1055","356","300","550","1967","2400","3500","1186.16","1383.24","0","8000","1010","1500"
"2009","17-29","4","1946.96","1955","393","450","1199","2600","3250","4414","1854.82","2039.1","57","4500","1600","1900"
"2009","17-29","5 Einkommensstärkstes Quintil","2270.54","2199.5","277","400","1200","3000","3600","6500","2095.15","2445.93","0","15000","1900","2200"
"2009","30-45","1 Einkommensschwächstes Quintil","1325.89","1190.5","380","350","612","1900","2500","4000","1221.22","1430.56","0","12389","1100","1340"
"2009","30-45","2","1798.24","1695","757","400","1000","2500","3100","5100","1719.97","1876.51","0","10986","1600","1750"
"2009","30-45","3","2193.45","2208","838","529","1313","2800","3600","5087","2110.45","2276.45","0","9000","2000","2200"
"2009","30-45","4","2629.61","2592","973","1050","1889","3300","4054","6000","2545.15","2714.07","0","14000","2500","2600"
"2009","30-45","5 Einkommensstärkstes Quintil","3887.09","3499.5","979","1600","2600","4700","6000","13800","3727.5","4046.68","0","30000","3403","3600"
"2009","46-65","1 Einkommensschwächstes Quintil","1305.88","1086.5","423","150","373","2000","2721","4500","1196.56","1415.2","0","10773","1000","1300"
"2009","46-65","2","1884.23","1799.5","693","400","1105","2500","3200","5350","1784.47","1983.99","0","18109","1700","1850"
"2009","46-65","3","2242.81","2185","727","750","1495","2799","3492","6199","2133.68","2351.94","0","24311","2000","2200"
"2009","46-65","4","2845.4","2688.5","1169","1000","1850","3400","4400","10174","2751.41","2939.39","0","21000","2500","2700"
"2009","46-65","5 Einkommensstärkstes Quintil","4211.72","3594","1536","1290","2600","5100","7207","16000","4045.58","4377.86","0","40000","3634","4000"
"2009","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","66","2","1030.83","394.5","32","176","300","1606","2352","4356","656.08","1405.58","0","4356","300","950"
"2009","66","3","819.15","390","40","168","250","750","1900","8009","341.42","1296.88","0","8009","320","750"
"2009","66","4","1264.82","510","46","94","250","1400","3000","10067","738.11","1791.53","0","10067","340","820"
"2009","66","5 Einkommensstärkstes Quintil","3574.69","2845","89","340","700","4559","9297","20000","2756.88","4392.5","0","20000","1500","3519"
"2010","17-29","1 Einkommensschwächstes Quintil","790.07","578.5","448","180","350","1089","1600","3300","720.65","859.49","0","7999","530","662"
"2010","17-29","2","1037.88","849.5","509","201","420","1500","2000","2899","964.34","1111.42","0","4999","1036","1250"
"2010","17-29","3","1524.89","1499","380","400","650","2141","2500","8000","1425.54","1624.24","0","8000","1134","1500"
"2010","17-29","4","2053.64","1785","423","600","980","2458","3100","19200","1930.18","2177.1","0","19200","1600","1900"
"2010","17-29","5 Einkommensstärkstes Quintil","2311.82","2170","274","415","1599","3000","3900","5144","2140.31","2483.33","0","12800","1850","2200"
"2010","30-45","1 Einkommensschwächstes Quintil","1196.29","1047.5","858","200","400","1800","2400","4000","1131.53","1261.05","0","6396","1000","1160"
"2010","30-45","2","1713.45","1599.5","1693","399","1000","2350","2950","4371","1658.94","1767.96","0","12007","1600","1800"
"2010","30-45","3","2150.54","2043","1305","538","1389","2700","3460","8000","2072.36","2228.72","0","23962","2100","2300"
"2010","30-45","4","2624.8","2599.5","1459","883","1800","3300","4200","6000","2540.9","2708.7","0","20005","2600","2800"
"2010","30-45","5 Einkommensstärkstes Quintil","3855.8","3444","1388","1790","2600","4600","6000","12000","3689.07","4022.53","0","30000","3500","3800"
"2010","46-65","1 Einkommensschwächstes Quintil","1207.54","1026.5","562","125","350","1700","2300","4000","1083.14","1331.94","0","20533","960","1160"
"2010","46-65","2","1919.99","1790","862","350","832","2500","3000","5060","1794.23","2045.75","0","44529","1600","1800"
"2010","46-65","3","2184.55","2085.5","795","485","1300","2733","3500","6000","2083.17","2285.93","0","17704","1904","2100"
"2010","46-65","4","2666.05","2649","1288","1000","1800","3307","4230","6801","2572.51","2759.59","0","23823","2510","2700"
"2010","46-65","5 Einkommensstärkstes Quintil","4159.45","3595","1632","1212","2500","5000","7000","18000","3987.55","4331.35","0","40000","3800","4000"
"2010","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","66","2","","","","","","","","","","","","","",""
"2010","66","3","543.8","399.5","32","40","340","570","1183","3000","291.03","796.57","0","3000","350","500"
"2010","66","4","1273.06","669","45","180","350","2000","3186","4697","905.69","1640.43","0","4697","350","780"
"2010","66","5 Einkommensstärkstes Quintil","2894.28","1900","93","150","721","3700","6700","16019","2127.43","3661.13","25","20000","1485","3599"
"2011","17-29","1 Einkommensschwächstes Quintil","892.52","618","446","203","400","1254","2058","3300","830.38","954.66","0","3999","500","630"
"2011","17-29","2","1192.53","1081","552","300","530","1670","2200","4000","1124","1261.06","0","5406","910","1160"
"2011","17-29","3","1422.49","1275","487","381","796","2100","2500","3500","1343.22","1501.76","0","5000","1090","1350"
"2011","17-29","4","1836.14","1880","489","400","1000","2500","3000","5000","1747.59","1924.69","17","8000","1570","1800"
"2011","17-29","5 Einkommensstärkstes Quintil","2259.24","2275","329","556","1226","3000","3800","6500","2108.46","2410.02","0","10000","1960","2300"
"2011","30-45","1 Einkommensschwächstes Quintil","1268.13","1099.5","897","165","400","1800","2500","4805","1197.68","1338.58","0","13302","950","1125"
"2011","30-45","2","1732.3","1694","1762","400","1000","2300","2900","5000","1681.19","1783.41","0","11600","1550","1650"
"2011","30-45","3","2107.86","2098","1553","580","1377","2800","3500","5100","2043.97","2171.75","0","18000","2050","2200"
"2011","30-45","4","2668.82","2597","1773","1100","1810","3266","4200","7500","2597.17","2740.47","0","12000","2500","2600"
"2011","30-45","5 Einkommensstärkstes Quintil","3908.85","3488","1764","1750","2500","4772","6250","12000","3762.08","4055.62","0","35000","3500","3600"
"2011","46-65","1 Einkommensschwächstes Quintil","1330.24","1098","721","165","399","1900","2700","7186","1236.24","1424.24","0","11013","1000","1200"
"2011","46-65","2","1757.1","1655","1079","400","900","2400","3100","5712","1677.47","1836.73","0","19001","1600","1800"
"2011","46-65","3","2182.27","2099.5","1108","643","1400","2783","3600","6000","2100.59","2263.95","0","15000","2030","2200"
"2011","46-65","4","2702.68","2598","1679","917","1800","3300","4400","7500","2625.03","2780.33","0","15000","2520","2700"
"2011","46-65","5 Einkommensstärkstes Quintil","4132.3","3719","2138","1350","2520","5000","6800","15000","3980.67","4283.93","0","70000","3700","3950"
"2011","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","66","2","555.87","399","34","156","230","400","1200","3000","339.44","772.3","80","3000","320","400"
"2011","66","3","935.59","588.5","37","160","340","1200","2500","4000","589.37","1281.81","100","4000","340","800"
"2011","66","4","1177.26","399.5","45","300","395","1113","2000","12998","552.48","1802.04","100","12998","400","900"
"2011","66","5 Einkommensstärkstes Quintil","2611.93","1875","94","400","500","3974","5826","16092","1904.73","3319.13","0","20000","1500","3000"
"2012","17-29","1 Einkommensschwächstes Quintil","844.59","564.5","407","180","360","1235","1800","3000","783.06","906.12","0","3166","480","650"
"2012","17-29","2","1067.71","910","489","270","450","1600","2000","3000","998.79","1136.63","0","4500","783","1025"
"2012","17-29","3","1487.53","1515","483","350","720","2100","2600","3600","1408.16","1566.9","0","4494","1195","1500"
"2012","17-29","4","1739.41","1785","540","400","825","2500","3000","3500","1656.44","1822.38","0","5468","1400","1753"
"2012","17-29","5 Einkommensstärkstes Quintil","2127.21","2175","342","390","1100","3000","3800","5000","1994.71","2259.71","0","5910","1900","2300"
"2012","30-45","1 Einkommensschwächstes Quintil","1181.59","997","736","162","400","1700","2400","4000","1112.1","1251.08","0","7000","900","1100"
"2012","30-45","2","1667.27","1593.5","1530","400","932","2200","2830","4700","1615.85","1718.69","0","8333","1500","1600"
"2012","30-45","3","2071.43","1999","1540","600","1300","2600","3400","5200","2009.45","2133.41","0","8260","2000","2100"
"2012","30-45","4","2632.66","2498.5","1659","1100","1800","3240","4100","6500","2564.09","2701.23","0","9425","2450","2565"
"2012","30-45","5 Einkommensstärkstes Quintil","3969.1","3515.5","1777","1750","2600","4800","6100","12000","3814.57","4123.63","0","48704","3400","3600"
"2012","46-65","1 Einkommensschwächstes Quintil","1228.52","1092.5","630","128","400","1785","2500","4800","1140.26","1316.78","0","10000","916","1100"
"2012","46-65","2","1779.98","1690","1086","397","900","2468","3200","5300","1702.46","1857.5","0","13000","1600","1795"
"2012","46-65","3","2106.89","2099","1181","400","1350","2700","3500","6167","2027.17","2186.61","0","15000","2000","2200"
"2012","46-65","4","2636.22","2592.5","1777","900","1700","3300","4200","6800","2567.52","2704.92","0","10037","2500","2655"
"2012","46-65","5 Einkommensstärkstes Quintil","4207.78","3777.5","2274","1350","2600","5100","7000","15000","4055.95","4359.61","0","65000","3800","4000"
"2012","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","66","2","411.82","360","42","60","278","400","500","2250","275.18","548.46","0","2250","300","400"
"2012","66","3","570.33","350","41","160","250","600","1000","2100","197.76","942.9","120","7500","400","515"
"2012","66","4","736.96","433","65","200","400","1030","1600","2500","509.42","964.5","0","5000","400","584"
"2012","66","5 Einkommensstärkstes Quintil","2400.91","1702.5","116","300","500","3320","5000","10000","1889.49","2912.33","0","20000","1000","2100"
"2013","17-29","1 Einkommensschwächstes Quintil","738.4","547.5","601","150","306","892","1600","3739","687.11","789.69","0","5281","529","600"
"2013","17-29","2","1151.99","955","642","250","450","1626","2300","3500","1088.51","1215.47","0","5760","790","960"
"2013","17-29","3","1416.09","1385","574","400","649","2000","2400","4000","1335.11","1497.07","0","9965","950","1360"
"2013","17-29","4","1779.5","1896","636","398","810","2600","3000","4200","1699.83","1859.17","0","6000","1450","1750"
"2013","17-29","5 Einkommensstärkstes Quintil","2117.33","2175","460","448","1008","2900","3500","5400","1996.98","2237.68","0","7000","1950","2300"
"2013","30-45","1 Einkommensschwächstes Quintil","1077.23","908","887","165","400","1500","2200","3792","1017.1","1137.36","0","7400","900","1045"
"2013","30-45","2","1646.96","1590","1694","400","930","2200","2800","4900","1599.8","1694.12","0","6000","1500","1600"
"2013","30-45","3","2037.58","1995","1637","450","1275","2600","3400","4900","1979.53","2095.63","0","10002","1920","2040"
"2013","30-45","4","2612.61","2553.5","1963","1050","1800","3200","4100","6100","2550.57","2674.65","0","13000","2441","2500"
"2013","30-45","5 Einkommensstärkstes Quintil","3989.05","3599.5","2020","1600","2600","5000","6600","12000","3860.24","4117.86","0","40000","3460","3600"
"2013","46-65","1 Einkommensschwächstes Quintil","1295.39","1036","809","200","400","1845","2700","4901","1215.35","1375.43","0","14000","950","1100"
"2013","46-65","2","1725.02","1495","1213","400","850","2300","3070","7002","1654.39","1795.65","0","13996","1500","1620"
"2013","46-65","3","2211.37","2099","1261","473","1300","2700","3690","7923","2133.77","2288.97","0","12503","2093","2200"
"2013","46-65","4","2667","2545.5","1913","980","1800","3300","4500","6600","2593.21","2740.79","0","16000","2500","2600"
"2013","46-65","5 Einkommensstärkstes Quintil","4217.4","3697","2474","1410","2500","5200","7006","16073","4073.34","4361.46","0","65000","3757","3997"
"2013","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","66","2","451.33","399.5","45","120","250","400","550","2500","310.86","591.8","42","2500","320","400"
"2013","66","3","760.97","442.5","52","160","300","1000","2100","3499","540.81","981.13","0","3499","398","450"
"2013","66","4","908.77","577","71","120","350","1500","1900","3570","640.23","1177.31","0","6303","400","800"
"2013","66","5 Einkommensstärkstes Quintil","3180.71","1981.5","109","400","800","4000","7000","20000","2390.63","3970.79","38","30000","1400","2830"
"2014","17-29","1 Einkommensschwächstes Quintil","816.13","592.5","503","200","360","1100","1800","3000","758.46","873.8","0","4000","550","648"
"2014","17-29","2","1058.98","905","544","208","450","1600","2100","3400","996.97","1120.99","0","4200","744","900"
"2014","17-29","3","1437.12","1403","481","425","702","2024","2500","3200","1360.65","1513.59","0","5892","950","1250"
"2014","17-29","4","1764.5","1743","583","428","825","2500","3199","4300","1675.29","1853.71","0","9999","1401","1750"
"2014","17-29","5 Einkommensstärkstes Quintil","2145.93","2294.5","460","450","1100","2900","3500","5000","2033.84","2258.02","0","5500","2000","2300"
"2014","30-45","1 Einkommensschwächstes Quintil","1129.74","905","562","160","400","1600","2200","5000","1047.65","1211.83","0","8509","850","1000"
"2014","30-45","2","1654.55","1585","1281","450","1100","2200","2900","4099","1601.17","1707.93","0","10000","1500","1600"
"2014","30-45","3","2059.43","1998","1392","450","1300","2760","3400","5000","1993.97","2124.89","0","12000","2000","2100"
"2014","30-45","4","2637.39","2590.5","1719","950","1900","3300","4200","6900","2572.58","2702.2","0","12000","2478","2547"
"2014","30-45","5 Einkommensstärkstes Quintil","3959.97","3499.5","1854","1785","2600","4850","6300","11000","3821.17","4098.77","0","50000","3450","3600"
"2014","46-65","1 Einkommensschwächstes Quintil","1228.49","999","593","160","410","1784","2800","4802","1135.29","1321.69","0","10000","850","1015"
"2014","46-65","2","1708.9","1593","1047","415","1000","2385","2900","4584","1646.25","1771.55","0","9614","1584","1700"
"2014","46-65","3","2076.14","1993.5","1105","450","1109","2700","3500","7500","1992.85","2159.43","0","18000","2000","2169"
"2014","46-65","4","2629.51","2497.5","1811","870","1650","3260","4500","7300","2552.93","2706.09","0","30000","2500","2600"
"2014","46-65","5 Einkommensstärkstes Quintil","4182.82","3652.5","2558","1300","2500","5000","7000","16000","4048.09","4317.55","0","50000","3701","3967"
"2014","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","66","2","467.98","375.5","60","127","200","450","1100","1800","347.55","588.41","0","2300","300","420"
"2014","66","3","683.34","397.5","51","160","200","850","1600","3500","452.71","913.97","0","3500","390","450"
"2014","66","4","1141.23","502","66","125","300","1700","3500","5022","823.79","1458.67","0","5022","365","600"
"2014","66","5 Einkommensstärkstes Quintil","3073.94","1950","125","296","450","5000","8000","20000","2361.58","3786.3","0","20000","1400","2800"
"2015","17-29","1 Einkommensschwächstes Quintil","944.05","717.5","519","214","439","1200","2000","4000","880.8","1007.3","0","6540","610","728"
"2015","17-29","2","1080.68","923.5","484","335","550","1500","2000","2900","1018.37","1142.99","0","4000","775","940"
"2015","17-29","3","1398.81","1383","517","400","700","2000","2500","3789","1320.31","1477.31","0","7000","1050","1400"
"2015","17-29","4","1741.95","1795","608","450","860","2500","3000","3916","1659.93","1823.97","0","7680","1500","1800"
"2015","17-29","5 Einkommensstärkstes Quintil","2145.84","2345","548","320","896","3000","3700","5100","2039.36","2252.32","0","6762","2100","2400"
"2015","30-45","1 Einkommensschwächstes Quintil","1175.89","940","566","250","450","1700","2400","3800","1100.73","1251.05","0","5000","900","1050"
"2015","30-45","2","1616.51","1543.5","1126","400","968","2100","2800","4700","1552.84","1680.18","0","11349","1500","1650"
"2015","30-45","3","2013.1","1997.5","1295","450","1300","2600","3200","5000","1950.7","2075.5","0","10000","1900","2000"
"2015","30-45","4","2663.21","2590","1669","1100","1889","3300","4200","6500","2597.48","2728.94","0","12005","2450","2600"
"2015","30-45","5 Einkommensstärkstes Quintil","4030.9","3598","1873","1750","2600","4850","6800","11000","3888.4","4173.4","0","56500","3500","3650"
"2015","46-65","1 Einkommensschwächstes Quintil","1307.13","1011.5","567","150","385","1850","2600","6385","1197.47","1416.79","0","12000","950","1200"
"2015","46-65","2","1640.97","1499.5","920","400","900","2200","2899","5000","1565.13","1716.81","0","8828","1505","1700"
"2015","46-65","3","2098.68","1990","1127","450","1200","2600","3500","8000","2023.48","2173.88","0","9008","1966","2127"
"2015","46-65","4","2618.01","2499.5","1738","900","1760","3251","4150","6933","2547.26","2688.76","0","10000","2500","2600"
"2015","46-65","5 Einkommensstärkstes Quintil","4229.11","3698.5","2684","1300","2515","5165","7100","15000","4096.28","4361.94","0","50000","3700","3970"
"2015","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","66","2","484.57","385","55","50","180","491","1000","1900","307.26","661.88","0","3260","356","450"
"2015","66","3","717.08","390","56","100","250","500","2000","8000","367.72","1066.44","0","8000","380","450"
"2015","66","4","1186.28","520","77","216","400","2100","3000","4500","908.82","1463.74","0","4500","450","850"
"2015","66","5 Einkommensstärkstes Quintil","3360.8","1900","127","300","430","4700","6500","22000","2485.28","4236.32","0","30000","1500","3920"
"2016","17-29","1 Einkommensschwächstes Quintil","888.26","639.5","532","200","400","1200","1900","3050","831.66","944.86","0","4600","517","670"
"2016","17-29","2","1023.93","848.5","483","280","450","1500","2100","3500","960.78","1087.08","0","3999","744","900"
"2016","17-29","3","1243.21","990","457","250","480","1900","2350","3100","1140.52","1345.9","0","13938","877","1070"
"2016","17-29","4","1746.83","1799","609","410","867","2450","3000","4000","1663.75","1829.91","0","5600","1340","1750"
"2016","17-29","5 Einkommensstärkstes Quintil","2450.85","2420","528","650","1600","3290","4000","6300","2335.77","2565.93","0","7500","2200","2400"
"2016","30-45","1 Einkommensschwächstes Quintil","1159.14","941.5","543","197","450","1600","2400","4000","1081.74","1236.54","0","9010","800","1000"
"2016","30-45","2","1581.74","1575","926","400","850","2119","2790","3999","1511.93","1651.55","0","15684","1500","1600"
"2016","30-45","3","1994.8","1992.5","1089","450","1300","2600","3350","4802","1929.47","2060.13","0","8875","1900","2006"
"2016","30-45","4","2566.17","2491","1586","1100","1750","3194","3800","5500","2492.52","2639.82","0","30344","2350","2500"
"2016","30-45","5 Einkommensstärkstes Quintil","4065.5","3599.5","1764","1800","2700","4870","6600","11000","3915.1","4215.9","0","57000","3500","3600"
"2016","46-65","1 Einkommensschwächstes Quintil","1229.8","845","486","151","380","1650","2722","6833","1102.25","1357.35","0","12000","800","1060"
"2016","46-65","2","1673.91","1499.5","864","400","860","2290","3000","6062","1594.05","1753.77","0","12001","1500","1700"
"2016","46-65","3","2100.83","2006","1025","450","1400","2800","3500","5004","2001.04","2200.62","0","34785","2000","2200"
"2016","46-65","4","2579.19","2575","1750","900","1778","3172","4100","6600","2506.49","2651.89","0","15939","2500","2600"
"2016","46-65","5 Einkommensstärkstes Quintil","4271.81","3718","2635","1373","2512","5283","7100","16500","4142.38","4401.24","0","56000","3700","3900"
"2016","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","66","2","633.98","425","46","120","210","600","1890","3800","382.27","885.69","0","3800","400","500"
"2016","66","3","621.13","362.5","45","150","250","450","1800","4000","359.23","883.03","0","4000","312","440"
"2016","66","4","1231.01","445","96","213","350","828","2800","13190","872.03","1589.99","0","13190","450","450"
"2016","66","5 Einkommensstärkstes Quintil","3156.43","1550","136","160","400","4000","6700","27000","2215.34","4097.52","0","30000","1140","3000"
"2017","17-29","1 Einkommensschwächstes Quintil","801.84","647.5","584","150","340","1057","1870","2700","748.96","854.72","0","3291","600","716"
"2017","17-29","2","1156.85","894","521","250","500","1600","2200","3500","1074.78","1238.92","0","14381","820","1000"
"2017","17-29","3","1259.18","1028.5","521","200","450","2000","2400","3200","1185.3","1333.06","0","5000","905","1100"
"2017","17-29","4","1704.36","1790","732","400","820","2500","3000","4000","1627.25","1781.47","0","8400","1400","1750"
"2017","17-29","5 Einkommensstärkstes Quintil","2364.37","2497.5","757","450","1300","3300","4000","5000","2269.72","2459.02","0","9100","2200","2486"
"2017","30-45","1 Einkommensschwächstes Quintil","1202.67","975","545","200","450","1700","2500","4400","1130.79","1274.55","0","5000","754","1000"
"2017","30-45","2","1599.3","1547.5","913","400","800","2300","2900","4000","1538.76","1659.84","0","4995","1500","1600"
"2017","30-45","3","2022.03","1999","1116","800","1450","2500","3200","5000","1952.93","2091.13","0","10125","1820","2000"
"2017","30-45","4","2634.23","2585","1591","1100","1800","3200","4000","7000","2565.53","2702.93","0","14143","2400","2500"
"2017","30-45","5 Einkommensstärkstes Quintil","4020.14","3693.5","2073","1800","2700","4850","6500","11255","3912.91","4127.37","0","40000","3500","3600"
"2017","46-65","1 Einkommensschwächstes Quintil","1115.11","776.5","515","175","350","1630","2400","4550","1006.81","1223.41","0","15000","820","1000"
"2017","46-65","2","1718.56","1497.5","850","400","900","2240","3120","6300","1628.75","1808.37","0","15001","1500","1650"
"2017","46-65","3","2148.91","2098.5","1211","608","1387","2800","3500","5400","2077.12","2220.7","0","10800","2000","2200"
"2017","46-65","4","2573.92","2495","2075","838","1600","3218","4250","7500","2508.59","2639.25","0","16000","2500","2600"
"2017","46-65","5 Einkommensstärkstes Quintil","4386.87","3917.5","3355","1400","2700","5457","7200","15000","4254.84","4518.9","0","106279","3781","4000"
"2017","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","66","2","926.93","449","54","192","300","1000","3959","4950","631.57","1222.29","0","4950","300","450"
"2017","66","3","791.87","444","64","80","300","650","1725","8000","489.99","1093.75","0","8000","420","500"
"2017","66","4","1098.84","447.5","108","248","378","1500","2500","7000","864.48","1333.2","0","7000","436","500"
"2017","66","5 Einkommensstärkstes Quintil","2628.82","1122.5","165","133","400","4500","6800","14000","1982.96","3274.68","0","23000","750","2200"
"2018","17-29","1 Einkommensschwächstes Quintil","876.19","725","610","230","410","1100","1950","3500","817.06","935.32","0","8775","622","739"
"2018","17-29","2","1118.24","875","492","240","450","1550","2307","3800","1043.89","1192.59","0","7712","820","1020"
"2018","17-29","3","1428.08","1199","527","267","650","2000","2500","4500","1344.75","1511.41","0","12000","1000","1203"
"2018","17-29","4","1696.42","1682","816","356","775","2500","3000","4201","1626.72","1766.12","0","5100","1400","1650"
"2018","17-29","5 Einkommensstärkstes Quintil","2415.5","2498","780","450","1280","3300","4030","6000","2304.72","2526.28","0","21000","2200","2442"
"2018","30-45","1 Einkommensschwächstes Quintil","1079.23","795","589","120","330","1700","2400","4629","1003.56","1154.9","0","10989","810","1025"
"2018","30-45","2","1599.2","1398.5","713","390","870","2200","2800","6000","1519.89","1678.51","0","10991","1500","1600"
"2018","30-45","3","2059.11","1999","996","850","1419","2500","3100","5500","1962.94","2155.28","0","37939","1811","2000"
"2018","30-45","4","2626.5","2597.5","1586","1200","1850","3266","4100","5800","2559.03","2693.97","0","20000","2400","2546"
"2018","30-45","5 Einkommensstärkstes Quintil","4043.67","3695","2065","1790","2709","4876","6500","11000","3926.94","4160.4","0","70000","3500","3600"
"2018","46-65","1 Einkommensschwächstes Quintil","1592.78","999","464","150","352","1700","2253","5199","1165.73","2019.83","0","99999","825","1032"
"2018","46-65","2","1559.72","1495","734","330","800","2098","2900","4900","1477.7","1641.74","0","8509","1482","1600"
"2018","46-65","3","2127.91","2049","1115","450","1300","2750","3800","5700","2051.08","2204.74","0","9600","1999","2100"
"2018","46-65","4","2656.19","2595","1997","1000","1762","3300","4200","7000","2588.73","2723.65","0","15041","2500","2656"
"2018","46-65","5 Einkommensstärkstes Quintil","4261.14","3799.5","3450","1500","2596","5200","7300","15000","4147.81","4374.47","0","66689","3750","3901"
"2018","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","66","2","498.78","385","48","70","235","450","600","3366","65.14","932.42","0","9492","300","450"
"2018","66","3","559.84","410","59","152","200","480","1000","5000","378.64","741.04","0","5000","330","450"
"2018","66","4","1011.39","449","121","100","271","1300","2800","5000","789.82","1232.96","0","7262","450","500"
"2018","66","5 Einkommensstärkstes Quintil","2733.8","1336.5","190","300","438","3950","6438","19833","2070.74","3396.86","0","30000","1000","2262"
