"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","1085.98","872.5","643","150","400","1500","2300","4035","1007.35","1164.61","0","12000","820","1000"
"2015","1 Einkommensschwächstes Quintil","Städtischer Raum","1156.39","809.5","1029","210","400","1600","2500","5746","1091.28","1221.5","0","11717","770","900"
"2015","2","Ländlicher Raum","1486.53","1395","1036","380","837","2000","2800","4000","1424.9","1548.16","0","8000","1350","1500"
"2015","2","Städtischer Raum","1459.26","1379.5","1549","342","600","2000","2600","4700","1402.07","1516.45","0","11349","1400","1500"
"2015","3","Ländlicher Raum","1866.37","1800.5","1151","450","1100","2500","3054","5000","1802.21","1930.53","0","8098","1800","1900"
"2015","3","Städtischer Raum","1899.92","1889","1844","450","1017","2500","3330","6000","1841.95","1957.89","0","10000","1800","2000"
"2015","4","Ländlicher Raum","2377.99","2389.5","1491","700","1500","3000","3900","6500","2308.07","2447.91","0","10000","2250","2400"
"2015","4","Städtischer Raum","2498.84","2499.5","2601","700","1600","3200","4000","6500","2442.44","2555.24","0","12005","2400","2500"
"2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","3667.92","3199.5","1430","1200","2250","4500","6100","11000","3515.83","3820.01","0","56500","3073","3320"
"2015","5 Einkommensstärkstes Quintil","Städtischer Raum","3946.28","3515","3802","1100","2400","4900","6800","12000","3836.34","4056.22","0","50000","3500","3700"
"2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","1122.37","844","629","210","450","1700","2300","4102","1047.94","1196.8","0","7500","750","900"
"2016","1 Einkommensschwächstes Quintil","Städtischer Raum","1021.48","648.5","951","170","380","1400","2300","4873","950.32","1092.64","0","12000","640","774"
"2016","2","Ländlicher Raum","1522.69","1448.5","907","400","739","2030","2780","6000","1453.65","1591.73","0","12001","1300","1500"
"2016","2","Städtischer Raum","1406.89","1299.5","1412","300","513","2000","2672","4501","1348.01","1465.77","0","15684","1300","1486"
"2016","3","Ländlicher Raum","1842.84","1793.5","992","450","1050","2500","3182","4500","1768.37","1917.31","0","15000","1750","1900"
"2016","3","Städtischer Raum","1874.77","1858.5","1624","406","949","2500","3300","4816","1802.19","1947.35","0","34785","1800","2000"
"2016","4","Ländlicher Raum","2338.59","2345","1490","760","1500","3000","3800","5800","2267.12","2410.06","0","18343","2200","2350"
"2016","4","Städtischer Raum","2430.88","2428","2551","600","1600","3100","3899","6000","2369.04","2492.72","0","30344","2300","2489"
"2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","3704.85","3295","1437","1100","2240","4500","6100","12400","3549.85","3859.85","0","56000","3055","3350"
"2016","5 Einkommensstärkstes Quintil","Städtischer Raum","4040.13","3599.5","3626","1300","2500","5000","6813","13000","3928.64","4151.62","0","57000","3500","3700"
"2017","1 Einkommensschwächstes Quintil","Ländlicher Raum","1000.39","713.5","635","165","396","1450","2300","4400","919.57","1081.21","0","15000","709","855"
"2017","1 Einkommensschwächstes Quintil","Städtischer Raum","996.88","698.5","1030","150","340","1453","2300","4550","942.11","1051.65","0","8509","700","800"
"2017","2","Ländlicher Raum","1524.01","1424","953","332","730","1980","2700","4000","1457.31","1590.71","0","15001","1420","1557"
"2017","2","Städtischer Raum","1507.79","1299.5","1385","350","550","2200","3000","5502","1444.72","1570.86","0","14381","1234","1400"
"2017","3","Ländlicher Raum","1860.75","1823.5","1150","450","1060","2500","3200","4801","1793","1928.5","0","10800","1750","1900"
"2017","3","Städtischer Raum","1898.15","1887.5","1762","450","1000","2500","3200","5300","1838.86","1957.44","0","10125","1800","1979"
"2017","4","Ländlicher Raum","2317.97","2295","1685","650","1455","3000","3800","6100","2252.69","2383.25","0","14996","2200","2400"
"2017","4","Städtischer Raum","2444.03","2394.5","2821","500","1411","3108","4000","7500","2387.85","2500.21","0","16000","2300","2400"
"2017","5 Einkommensstärkstes Quintil","Ländlicher Raum","3693.8","3299.5","1855","1092","2300","4500","6100","12200","3567.12","3820.48","0","61000","3050","3300"
"2017","5 Einkommensstärkstes Quintil","Städtischer Raum","4050.56","3610.5","4495","1250","2500","5000","6800","12500","3946.66","4154.46","0","106279","3500","3686"
"2018","1 Einkommensschwächstes Quintil","Ländlicher Raum","933.38","687","591","123","254","1381","2100","3642","868.64","998.12","0","4300","720","855"
"2018","1 Einkommensschwächstes Quintil","Städtischer Raum","1250.98","796","1092","160","380","1350","2200","5199","1065.16","1436.8","0","99999","750","850"
"2018","2","Ländlicher Raum","1485.15","1399","749","318","753","2000","2800","4812","1414.19","1556.11","0","9272","1400","1500"
"2018","2","Städtischer Raum","1360.95","1199.5","1238","240","450","1950","2750","4800","1296.98","1424.92","0","10991","1250","1400"
"2018","3","Ländlicher Raum","1939.61","1897.5","1080","450","1100","2500","3200","5068","1844.43","2034.79","0","37939","1745","1900"
"2018","3","Städtischer Raum","1896.23","1849.5","1617","450","1020","2500","3330","5500","1836.07","1956.39","0","9600","1800","1900"
"2018","4","Ländlicher Raum","2361.04","2399.5","1649","508","1522","3067","3800","5627","2297.27","2424.81","0","10000","2250","2400"
"2018","4","Städtischer Raum","2435.04","2442.5","2871","550","1500","3200","4000","6300","2378.6","2491.48","0","20000","2300","2450"
"2018","5 Einkommensstärkstes Quintil","Ländlicher Raum","3637.95","3390","1941","1180","2306","4500","6002","11500","3531.17","3744.73","0","25400","3137","3380"
"2018","5 Einkommensstärkstes Quintil","Städtischer Raum","3997.85","3599.5","4544","1200","2400","5000","6700","13000","3899.09","4096.61","0","70000","3500","3650"
"2019","1 Einkommensschwächstes Quintil","Ländlicher Raum","1173.94","833.5","491","90","400","1380","2000","15000","1046.62","1301.26","0","20000","800","950"
"2019","1 Einkommensschwächstes Quintil","Städtischer Raum","1122.51","847","924","160","400","1500","2400","4059","800.47","1444.55","0","148511","800","900"
"2019","2","Ländlicher Raum","1454.86","1395","671","400","700","1950","2600","5000","1370.07","1539.65","0","12661","1400","1600"
"2019","2","Städtischer Raum","1552.72","1290","1127","351","565","2180","2800","5942","1458.71","1646.73","0","20000","1350","1500"
"2019","3","Ländlicher Raum","1967.24","1980.5","912","450","1150","2500","3200","5700","1869.68","2064.8","0","29955","1800","2000"
"2019","3","Städtischer Raum","1946.07","1999.5","1402","450","982","2700","3350","5000","1869.48","2022.66","0","20894","1900","2000"
"2019","4","Ländlicher Raum","2486.17","2495","1648","750","1600","3100","3948","6300","2415.54","2556.8","0","14345","2260","2400"
"2019","4","Städtischer Raum","2415.22","2394","2632","562","1500","3200","4000","6000","2353.46","2476.98","0","15000","2400","2500"
"2019","5 Einkommensstärkstes Quintil","Ländlicher Raum","3668.36","3285","2404","1100","2300","4500","6000","13000","3518.5","3818.22","0","50000","3500","3600"
"2019","5 Einkommensstärkstes Quintil","Städtischer Raum","4306.89","3653","5666","1300","2500","5000","7000","14000","3346.03","5267.75","0","2700000","3859","4000"
"2020","1 Einkommensschwächstes Quintil","Ländlicher Raum","1079.21","829.5","438","185","400","1450","2100","5000","965.95","1192.47","0","15000","900","1100"
"2020","1 Einkommensschwächstes Quintil","Städtischer Raum","1144.11","947.5","952","175","450","1600","2447","3500","1087.14","1201.08","0","8148","900","1000"
"2020","2","Ländlicher Raum","1572.2","1497","675","300","690","2176","3000","4866","1492.02","1652.38","0","7500","1500","1640"
"2020","2","Städtischer Raum","1454.44","1145","1340","268","486","2042","3000","5830","1389.39","1519.49","0","19277","1300","1500"
"2020","3","Ländlicher Raum","1915.6","1865","803","550","1200","2500","3000","5538","1826.07","2005.13","0","16000","1850","2000"
"2020","3","Städtischer Raum","2021.92","1999.5","1427","450","1162","2700","3500","5199","1944.16","2099.68","0","20892","1900","2000"
"2020","4","Ländlicher Raum","2407.56","2390","1667","782","1500","3102","4000","6500","2338.54","2476.58","0","24962","2200","2400"
"2020","4","Städtischer Raum","2503.9","2474","2870","579","1439","3200","4300","8000","2442.66","2565.14","0","28269","2400","2500"
"2020","5 Einkommensstärkstes Quintil","Ländlicher Raum","3612.67","3332","2467","1100","2360","4400","6000","13000","3471.19","3754.15","0","47034","3300","3500"
"2020","5 Einkommensstärkstes Quintil","Städtischer Raum","4149.53","3699","5937","1300","2500","5000","7000","15000","4024.3","4274.76","0","120000","3800","3960"
