year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,3. Quintil,Staedtischer Raum,1927.5074465620294,1901.9588890986604,1953.0560040253984,1278.0,1943.0,2413.780897227203,25.0,4117.452243068007,1943.0,1892.0,2045.0,1340.0
1997,3. Quintil,Laendlicher Raum,1754.1218575202486,1725.545520060529,1782.698194979968,1278.0,1730.4033198514128,2199.0,61.0,3580.5,1730.0,1670.0,1824.0,772.0
1997,4. Quintil,Staedtischer Raum,2353.765164931146,2323.0277488155302,2384.502581046762,1728.4077576819384,2301.0,2914.0,51.0,4692.388363477092,2301.0,2250.0,2403.0,1131.0
1997,4. Quintil,Laendlicher Raum,2172.90040558564,2129.073819143362,2216.7269920279177,1584.381900835075,2095.0053031807033,2662.025888889139,83.0,4278.491870970235,2095.0,2042.1749999999997,2201.075,521.0
1997,5. Quintil,Staedtischer Raum,3425.0212935990944,3349.712084476051,3500.3305027221377,2184.0785745902517,3109.232166941172,4346.0,31.0,7588.882138114623,3109.0,2895.0,3201.0,656.0
1997,5. Quintil,Laendlicher Raum,3201.5845913308335,3000.3984354575305,3402.7707472041366,1889.1052931097909,2953.2081326651914,3813.8106504233197,256.0,6700.868686393613,2965.0,2860.825,3374.0,171.0
1998,-6,Staedtischer Raum,,,,,,,,,,,,
1998,-6,Laendlicher Raum,,,,,,,,,,,,
1998,1. Quintil,Staedtischer Raum,1281.0118697822477,1249.4503706490295,1312.5733689154658,664.2788410940735,1226.7434020129683,1790.0,0.0,3478.58173835889,1227.0,1125.0,1329.0,577.0
1998,1. Quintil,Laendlicher Raum,1180.5361422270348,1141.7994790669907,1219.272805387079,604.3453542438975,1125.0,1585.0,34.0,3055.9819686341534,1125.0,1074.0,1227.0,336.0
1998,2. Quintil,Staedtischer Raum,1665.8620327164795,1640.278854748818,1691.4452106841409,1023.0,1652.6183439801089,2199.0,0.0,3963.0,1653.0,1568.0,1683.325,1233.0
1998,2. Quintil,Laendlicher Raum,1484.8252690239449,1461.176991167975,1508.4735468799147,1023.0,1483.0,1943.0,0.0,3323.0,1483.0,1432.0,1560.0,836.0
1998,3. Quintil,Staedtischer Raum,1950.03195412297,1925.7766333621205,1974.2872748838197,1380.0,1943.0,2454.0,0.0,4065.0,1943.0,1892.0,1994.0,1328.0
1998,3. Quintil,Laendlicher Raum,1744.1509029826846,1716.9498615663342,1771.351944399035,1227.0,1738.0,2199.0,0.0,3657.0,1738.0,1686.0,1840.0,795.0
1998,4. Quintil,Staedtischer Raum,2412.735004309202,2382.99123243093,2442.478776187474,1742.7225729764791,2301.0,2965.0,0.0,4798.416140535282,2301.0,2225.0,2368.0,1299.0
1998,4. Quintil,Laendlicher Raum,2280.4447464136706,2234.435552251105,2326.453940576236,1636.0,2082.1110443618104,2710.0,25.0,4321.0,2084.0,1935.0,2174.0,598.0
1998,5. Quintil,Staedtischer Raum,3366.4125469550922,3300.554447931867,3432.2706459783176,2147.0,3075.686169087695,4190.3730918884185,0.0,7255.432729721046,3068.0,2864.0,3119.0,844.0
1998,5. Quintil,Laendlicher Raum,3199.74873754718,3060.3824335459244,3339.115041548436,1732.2114724179928,2916.154053226641,3946.3941238865664,102.0,7267.668101089426,2915.0,2558.0,3222.0,230.0
1999,-6,Staedtischer Raum,,,,,,,,,,,,
1999,-6,Laendlicher Raum,,,,,,,,,,,,
1999,1. Quintil,Staedtischer Raum,1229.4558611388827,1196.7851500047148,1262.1265722730507,552.4723633635175,1129.3185894892981,1790.0,0.0,3646.2914549547236,1125.0,972.0,1227.0,525.0
1999,1. Quintil,Laendlicher Raum,1109.7298136250429,1075.087280835475,1144.3723464146108,551.2019466949633,1101.038418198617,1581.705804580351,0.0,3127.4615914084325,1104.0,1030.8499999999997,1237.0,317.0
1999,2. Quintil,Staedtischer Raum,1610.3088109368896,1587.041432739916,1633.5761891338632,1019.2916108619999,1636.0,2250.0,0.0,4096.062583707,1636.0,1558.675,1695.6,1186.0
1999,2. Quintil,Laendlicher Raum,1493.7575133453568,1469.8221247273461,1517.6929019633674,1023.0,1534.0,1878.1421503940264,0.0,3160.855375985066,1534.0,1509.975,1636.0,805.0
1999,3. Quintil,Staedtischer Raum,1936.226357035521,1909.6700955664649,1962.7826185045772,1329.0,1943.0,2457.461877292327,0.0,4150.154693230817,1943.0,1866.0,2020.625,1263.0
1999,3. Quintil,Laendlicher Raum,1752.3886869314717,1722.7708789585085,1782.006494904435,1195.481479029429,1738.0,2202.720662996086,0.0,3713.5794389460716,1738.0,1635.0,1789.25,797.0
1999,4. Quintil,Staedtischer Raum,2351.1840082666936,2321.439205317995,2380.928811215392,1662.0,2301.0,2965.0,0.0,4919.5,2301.0,2259.75,2403.0,1332.0
1999,4. Quintil,Laendlicher Raum,2168.347142277417,2122.5178852309355,2214.1763993238983,1534.0,2045.0,2703.6187026958987,0.0,4458.046756739746,2045.0,1943.0,2122.0,611.0
1999,5. Quintil,Staedtischer Raum,3485.98879447385,3399.7245713658795,3572.25301758182,2045.0,3098.214518514716,4396.940350451238,0.0,7924.8508761280955,3098.0,2882.75,3231.0,911.0
1999,5. Quintil,Laendlicher Raum,3105.8416270306116,2986.7612302715515,3224.9220237896716,1917.2482151459135,2659.0,3791.955860537204,0.0,6604.01732862414,2659.0,2250.0,2812.025,266.0
2000,-6,Staedtischer Raum,,,,,,,,,,,,
2000,-6,Laendlicher Raum,,,,,,,,,,,,
2000,1. Quintil,Staedtischer Raum,1099.6319256678444,1072.995090504907,1126.2687608307817,435.0,1022.9136446446006,1636.0,0.0,3437.5,1023.0,921.0,1126.0,785.0
2000,1. Quintil,Laendlicher Raum,1132.8872087067614,1098.1289428837783,1167.6454745297444,511.0,1033.0,1534.0,0.0,3068.5,1033.0,931.825,1095.0,482.0
2000,2. Quintil,Staedtischer Raum,1553.41168681993,1533.4249826089747,1573.3983910308855,920.0,1585.0,2147.0,0.0,3987.5,1585.0,1534.0,1636.0,1677.0
2000,2. Quintil,Laendlicher Raum,1471.3165809686022,1449.516063364669,1493.1170985725355,932.9801139007578,1443.7040586103724,1933.218591833179,0.0,3433.576308731811,1444.0,1375.0,1456.0,1108.0
2000,3. Quintil,Staedtischer Raum,1942.655666755511,1921.6869110350192,1963.6244224760028,1278.0,1968.0,2556.0,0.0,4473.0,1968.0,1891.0,1993.0,2280.0
2000,3. Quintil,Laendlicher Raum,1778.1429597889048,1753.9681800104813,1802.3177395673283,1150.0,1790.0,2301.0,0.0,4027.5,1790.0,1749.725,1842.0,1409.0
2000,4. Quintil,Staedtischer Raum,2364.234882304841,2341.473907000329,2386.995857609353,1636.0,2301.0,2965.0,0.0,4958.5,2301.0,2201.0,2301.0,2399.0
2000,4. Quintil,Laendlicher Raum,2144.5757525522677,2113.493850212473,2175.6576548920625,1442.0,2070.593733772378,2659.1859681261453,0.0,4484.964920315363,2070.0,1992.1,2095.0,1150.0
2000,5. Quintil,Staedtischer Raum,3547.314368681394,3495.696810123393,3598.9319272393955,2132.247508227074,3131.0442928497164,4424.454844992478,0.0,7862.765850140584,3145.0,3017.85,3222.0,1838.0
2000,5. Quintil,Laendlicher Raum,3057.9951638522293,2972.7595725941815,3143.230755110277,1841.0,2663.580003870375,3866.1945730341745,0.0,6903.986432585436,2664.0,2361.7499999999995,2772.0,578.0
2001,-6,Staedtischer Raum,,,,,,,,,,,,
2001,-6,Laendlicher Raum,,,,,,,,,,,,
2001,1. Quintil,Staedtischer Raum,1126.317919318682,1097.3210588652885,1155.3147797720756,445.6936392985088,1023.0,1636.0,0.0,3421.459541052237,1023.0,921.0,1126.0,657.0
2001,1. Quintil,Laendlicher Raum,1169.4348987252074,1113.4110959320756,1225.4587015183392,460.0,1022.7571251058187,1567.5836762384474,41.0,3228.959190596119,1023.0,972.0,1156.525,393.0
2001,2. Quintil,Staedtischer Raum,1609.8345690161602,1586.5648623870488,1633.1042756452716,961.7788584190324,1636.0,2233.804846963915,0.0,4141.843829781239,1636.0,1547.0,1713.0,1403.0
2001,2. Quintil,Laendlicher Raum,1413.5791877761812,1389.1164981027732,1438.0418774495893,869.0,1432.0,1819.1134286559588,0.0,3244.2835716398968,1432.0,1381.0,1509.0,914.0
2001,3. Quintil,Staedtischer Raum,1891.1364111218934,1870.043368792541,1912.2294534512457,1227.0,1943.0,2498.785045575391,0.0,4406.462613938477,1943.0,1892.0,2025.4,2134.0
2001,3. Quintil,Laendlicher Raum,1768.6163699004946,1744.2029438856923,1793.029795915297,1150.0,1792.2979997079851,2301.0,0.0,4027.5,1790.0,1739.0,1801.025,1271.0
2001,4. Quintil,Staedtischer Raum,2374.299480661852,2349.7206864766713,2398.878274847033,1585.0,2352.0,3017.0,0.0,5165.0,2352.0,2272.0,2403.0,2251.0
2001,4. Quintil,Laendlicher Raum,2122.8724942806057,2093.6877216582484,2152.057266902963,1518.8505805915802,2072.026457549683,2603.508732672855,0.0,4230.495960794767,2072.0,1996.35,2099.0,1115.0
2001,5. Quintil,Staedtischer Raum,3476.916169401757,3426.9574951179866,3526.8748436855276,2147.0,3068.0,4307.283136760198,0.0,7547.707841900496,3068.0,2915.0,3119.025,1810.0
2001,5. Quintil,Laendlicher Raum,3043.7620513260085,2965.6793778218357,3121.8447248301813,1790.0,2761.0,3937.0,0.0,7157.5,2761.0,2556.075,2965.025,564.0
2002,-6,Staedtischer Raum,,,,,,,,,,,,
2002,-6,Laendlicher Raum,,,,,,,,,,,,
2002,1. Quintil,Staedtischer Raum,1110.3474878978834,1076.4731247319278,1144.221851063839,400.0,992.0598840952989,1610.3101555107708,0.0,3425.775388776927,989.0,878.0,1178.0,532.0
2002,1. Quintil,Laendlicher Raum,1086.8851126647808,1045.3142993637384,1128.455925965823,350.0,995.2167566038448,1500.0,0.0,3225.0,995.0,845.8499999999999,1190.0,317.0
2002,2. Quintil,Staedtischer Raum,1563.9272333480026,1537.3235713428166,1590.5308953531885,800.0,1570.0,2187.648452971087,0.0,4269.121132427717,1570.0,1535.75,1640.0,1196.0
2002,2. Quintil,Laendlicher Raum,1431.336667894356,1404.2455564906443,1458.4277792980677,818.5534509115525,1430.0,1900.0,0.0,3522.169823632671,1430.0,1360.0,1530.025,817.0
2002,3. Quintil,Staedtischer Raum,1897.164167342698,1874.4694318623108,1919.8589028230851,1193.924493161516,1900.0,2500.0,0.0,4459.113260257725,1900.0,1800.0,1961.275,1847.0
2002,3. Quintil,Laendlicher Raum,1720.8973643080678,1694.6914099358607,1747.103318680275,1039.1982448339702,1750.0,2300.0,0.0,4191.202632749045,1750.0,1700.0,1850.0,1068.0
2002,4. Quintil,Staedtischer Raum,2360.7565019029553,2336.682236216368,2384.8307675895426,1600.0,2400.0,3000.0,0.0,5100.0,2400.0,2345.0,2450.075,2264.0
2002,4. Quintil,Laendlicher Raum,2165.240895973492,2135.655802713918,2194.825989233066,1407.3425776715012,2106.2399405839374,2694.9636650809057,0.0,4626.395296195013,2110.0,2020.0,2220.0,1195.0
2002,5. Quintil,Staedtischer Raum,3809.6672047230268,3748.8043694145254,3870.530040031528,2100.0,3241.3221506530676,4800.0,0.0,8850.0,3248.0,3111.6,3365.525,3174.0
2002,5. Quintil,Laendlicher Raum,3275.580551357669,3199.2800846052305,3351.881018110107,1800.0,2929.7261011626956,4000.0,0.0,7300.0,2930.0,2808.9,3147.325,978.0
2003,-6,Staedtischer Raum,,,,,,,,,,,,
2003,-6,Laendlicher Raum,,,,,,,,,,,,
2003,1. Quintil,Staedtischer Raum,1060.3924707614597,1025.2114519531917,1095.5734895697276,360.0,824.1988595075926,1600.0,0.0,3460.0,824.0,708.0,928.5,521.0
2003,1. Quintil,Laendlicher Raum,983.6007262718604,939.6200089705821,1027.5814435731386,403.7893524652088,786.6263411652847,1400.0,0.0,2894.315971302187,787.0,674.0,925.6,258.0
2003,2. Quintil,Staedtischer Raum,1573.804526163881,1544.723728814581,1602.8853235131812,800.0,1600.0,2200.0,0.0,4300.0,1600.0,1549.75,1700.0,985.0
2003,2. Quintil,Laendlicher Raum,1414.466816438109,1381.2559526424254,1447.6776802337924,800.0,1400.0,1900.0,0.0,3550.0,1400.0,1300.0,1500.0,697.0
2003,3. Quintil,Staedtischer Raum,1941.6005803164076,1914.1656864506474,1969.0354741821677,1174.140386253766,1954.2232912594181,2530.501887690603,0.0,4565.044139845858,1951.0,1902.0,2039.2,1684.0
2003,3. Quintil,Laendlicher Raum,1773.7214150382915,1742.7372903555515,1804.7055397210315,1100.0,1779.7493890162186,2300.0,0.0,4100.0,1780.0,1730.0,1872.1,1040.0
2003,4. Quintil,Staedtischer Raum,2400.2493514194475,2374.4638785812194,2426.0348242576756,1600.0,2438.9938883835725,3000.0,0.0,5100.0,2439.0,2378.0,2478.0,2260.0
2003,4. Quintil,Laendlicher Raum,2170.080919667575,2139.4368949659706,2200.7249443691794,1400.0,2114.480208239385,2800.0,0.0,4900.0,2116.0,1982.0,2232.0,1188.0
2003,5. Quintil,Staedtischer Raum,3823.7501822506224,3770.86941522755,3876.630949273695,2259.2488290162355,3297.0175987036705,4700.0,0.0,8361.126756475647,3288.0,3176.0,3376.875,3074.0
2003,5. Quintil,Laendlicher Raum,3255.402500587163,3184.84531650241,3325.9596846719164,1900.0,2900.0,4000.0,0.0,7150.0,2900.0,2799.975,3070.0,977.0
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,1078.7092301318223,1037.8074634522468,1119.6109968113979,398.9007987729636,850.0,1500.0,0.0,3151.648801840555,850.0,700.0,1000.0,474.0
2004,1. Quintil,Laendlicher Raum,1030.542793102098,987.6761951199431,1073.4093910842528,400.0,914.9295468824773,1359.9856761939632,57.0,2799.9641904849077,915.0,830.0,1040.0,301.0
2004,2. Quintil,Staedtischer Raum,1483.512809670054,1456.9143008275655,1510.1113185125423,700.0,1450.0,2150.0,0.0,4325.0,1450.0,1337.0,1551.475,1023.0
2004,2. Quintil,Laendlicher Raum,1448.5958440462825,1415.402560967534,1481.789127125031,750.0,1418.570001673839,2000.0,0.0,3875.0,1423.0,1346.0,1546.0,626.0
2004,3. Quintil,Staedtischer Raum,1968.7095583574169,1941.0900734584955,1996.3290432563383,1100.0,2000.0,2600.0,0.0,4850.0,2000.0,1969.875,2100.0,1654.0
2004,3. Quintil,Laendlicher Raum,1704.5155716640427,1677.2164574992296,1731.8146858288558,1080.0,1778.5144139078416,2300.0,0.0,4130.0,1778.0,1736.0,1896.6,988.0
2004,4. Quintil,Staedtischer Raum,2436.9964442505234,2410.3308306277704,2463.6620578732764,1613.7790860218051,2400.0,3027.793109799484,0.0,5148.814145466002,2400.0,2300.0,2400.0,2138.0
2004,4. Quintil,Laendlicher Raum,2163.748359315924,2132.2273462390526,2195.2693723927955,1400.0,2100.0,2800.0,0.0,4900.0,2100.0,1999.0,2200.0,1174.0
2004,5. Quintil,Staedtischer Raum,3887.674472680288,3833.862060710995,3941.486884649581,2200.0,3359.6333166828867,4800.0,0.0,8700.0,3358.0,3216.0,3516.0,2997.0
2004,5. Quintil,Laendlicher Raum,3381.007007941957,3301.68148206636,3460.332533817554,2000.0,3000.0,4200.0,0.0,7500.0,3000.0,2800.0,3100.0,942.0
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,1000.6532620621769,966.5613088076187,1034.745215316735,400.0,848.0,1450.0,0.0,3025.0,848.0,696.0,977.0,460.0
2005,1. Quintil,Laendlicher Raum,1020.8204122590535,969.4269533131084,1072.2138712049984,400.0,864.1348830182978,1400.0,0.0,2900.0,865.0,730.0,1005.0,236.0
2005,2. Quintil,Staedtischer Raum,1445.7333170027405,1414.2117736502137,1477.2548603552673,642.5713198857585,1399.7939574493078,2100.0,0.0,4286.143020171363,1400.0,1300.0,1500.05,881.0
2005,2. Quintil,Laendlicher Raum,1432.0341233276304,1398.889381754754,1465.1788649005068,833.6272773051812,1400.0,1976.3050225446952,0.0,3690.3216404039663,1400.0,1300.0,1500.0,571.0
2005,3. Quintil,Staedtischer Raum,1915.9964792592705,1888.5370597524147,1943.4558987661262,1100.0,1971.9161348014343,2508.5069135928084,0.0,4621.267283982021,1976.0,1936.9,2134.0,1490.0
2005,3. Quintil,Laendlicher Raum,1742.1675382087697,1708.4177989538616,1775.9172774636777,1000.0,1716.7976244566528,2300.0,0.0,4250.0,1716.0,1552.0,1788.125,905.0
2005,4. Quintil,Staedtischer Raum,2330.200063181526,2305.1320089696196,2355.268117393432,1500.0,2400.0,3000.0,0.0,5250.0,2400.0,2340.0,2500.0,2066.0
2005,4. Quintil,Laendlicher Raum,2172.5483076842224,2135.6775776573413,2209.4190377111036,1310.6635862645692,2200.0,2851.879893645246,0.0,5163.704354716261,2200.0,2100.0,2331.75,1101.0
2005,5. Quintil,Staedtischer Raum,3764.2484464961703,3715.095938845983,3813.400954146358,2300.0,3300.0,4597.662578979304,0.0,8044.15644744826,3300.0,3131.25,3400.0,2953.0
2005,5. Quintil,Laendlicher Raum,3260.251471978074,3193.461381252136,3327.0415627040115,1994.254297362422,3000.0,4139.281676688263,0.0,7356.8227456770255,3000.0,2830.0,3200.0,1004.0
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,883.7359269078119,851.9057507655073,915.5661030501165,325.0,629.1720897015573,1200.0,0.0,2512.5,629.0,457.82499999999993,758.0,504.0
2006,1. Quintil,Laendlicher Raum,928.353536340801,885.9521966509792,970.7548760306229,328.8429062232762,766.0437521394462,1382.3290038436546,0.0,2962.5581502742225,764.0,627.0,928.025,315.0
2006,2. Quintil,Staedtischer Raum,1486.9526552931727,1457.962886564115,1515.9424240222304,756.0,1400.0,2100.0,0.0,4116.0,1400.0,1249.7749999999999,1500.0,877.0
2006,2. Quintil,Laendlicher Raum,1313.0471449041531,1284.6045280326082,1341.489761775698,700.0,1300.0,1800.0,0.0,3450.0,1300.0,1200.0,1400.0,651.0
2006,3. Quintil,Staedtischer Raum,1865.9562735518496,1842.3436344882134,1889.5689126154857,1100.0,1900.0,2500.0,0.0,4600.0,1900.0,1800.0,1998.0,1580.0
2006,3. Quintil,Laendlicher Raum,1771.4155602223611,1741.8347920133904,1800.996328431332,1153.9309349891196,1800.0,2300.0,0.0,4019.1035975163204,1800.0,1750.0,1900.0,941.0
2006,4. Quintil,Staedtischer Raum,2347.3118551797565,2320.155876929974,2374.467833429539,1410.1106845757793,2355.643822593594,3000.0,0.0,5384.833973136331,2356.0,2312.0,2412.0,2107.0
2006,4. Quintil,Laendlicher Raum,2173.450401557357,2142.341421469414,2204.5593816453,1400.0,2200.0,2800.0,0.0,4900.0,2200.0,2102.95,2300.0,1140.0
2006,5. Quintil,Staedtischer Raum,3818.890698611928,3763.432628434512,3874.3487687893444,2316.0913249976356,3302.6049476236312,4576.943459509581,0.0,7968.221661277499,3301.0,3152.0,3352.0,3145.0
2006,5. Quintil,Laendlicher Raum,3351.89804538636,3275.814289165485,3427.981801607235,1785.9908522827645,3000.0,4100.0,0.0,7571.013721575853,3000.0,2948.325,3192.05,1099.0
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,904.0163657323277,870.2979502447002,937.7347812199552,324.4529780163968,707.721900347622,1314.1119834517722,0.0,2798.600491604835,708.0,516.0,836.0,457.0
2007,1. Quintil,Laendlicher Raum,971.2046549654111,927.9352490110833,1014.4740609197389,400.0,800.0,1400.0,0.0,2900.0,800.0,599.3249999999998,991.1,263.0
2007,2. Quintil,Staedtischer Raum,1488.3073936075875,1456.0832973933802,1520.5314898217948,520.7577803481255,1446.9943152360072,2200.0,0.0,4718.863329477812,1440.0,1380.0,1530.0,785.0
2007,2. Quintil,Laendlicher Raum,1391.4082618231098,1356.7234002482714,1426.0931233979481,747.7784433689236,1305.9668121124014,1900.0,0.0,3628.3323349466145,1309.0,1218.0,1418.0,616.0
2007,3. Quintil,Staedtischer Raum,1893.1727907288116,1866.8110465282386,1919.5345349293846,1100.0,1939.6257593676587,2500.0,0.0,4600.0,1940.0,1880.0,2048.05,1463.0
2007,3. Quintil,Laendlicher Raum,1660.6875766735106,1633.0591539822667,1688.3159993647546,1040.8885929779246,1652.7082772026058,2200.0,0.0,3938.667110533113,1653.0,1556.0,1726.2,945.0
2007,4. Quintil,Staedtischer Raum,2257.375237624082,2232.290562516364,2282.4599127317997,1356.033176961336,2301.7638316385683,2984.8289521916395,0.0,5428.0226150370945,2307.0,2214.0,2314.0,2047.0
2007,4. Quintil,Laendlicher Raum,2163.820719496355,2131.1147752745037,2196.5266637182067,1400.0,2200.0,2800.0,0.0,4900.0,2200.0,2100.0,2300.0,1098.0
2007,5. Quintil,Staedtischer Raum,3854.4887763623433,3799.6808136279196,3909.296739096767,2300.0,3400.0,4700.0,0.0,8300.0,3400.0,3349.35,3500.0,3017.0
2007,5. Quintil,Laendlicher Raum,3295.820455694609,3217.7856252327865,3373.8552861564312,1900.0,2900.0,4000.0,0.0,7150.0,2900.0,2800.0,3000.0,1089.0
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,1022.611714296948,978.7001191322054,1066.5233094616906,358.35792980000895,800.0,1500.0,0.0,3212.4631052999866,800.0,615.0,950.0,414.0
2008,1. Quintil,Laendlicher Raum,967.5204211256093,914.5250835690896,1020.5157586821291,282.0,807.6802812186152,1400.0,0.0,3077.0,804.0,528.0,1008.675,242.0
2008,2. Quintil,Staedtischer Raum,1471.9642530378824,1439.079275024179,1504.8492310515858,650.0,1500.0,2099.437610190072,0.0,4273.59402547518,1500.0,1469.0,1700.0,723.0
2008,2. Quintil,Laendlicher Raum,1271.226694268051,1236.2981223063994,1306.1552662297026,506.27448585270236,1250.0,1800.0,0.0,3740.5882712209464,1250.0,1139.85,1400.0,507.0
2008,3. Quintil,Staedtischer Raum,1770.6569205698067,1744.1868004729565,1797.127040666657,924.8690344042377,1890.3458315637463,2499.859410372126,0.0,4862.344974323959,1890.0,1849.5,1980.0,1308.0
2008,3. Quintil,Laendlicher Raum,1689.9741831495166,1659.8633539170903,1720.085012381943,955.2732850664997,1700.0,2300.0,0.0,4317.09007240025,1700.0,1600.0,1800.625,868.0
2008,4. Quintil,Staedtischer Raum,2271.172773058316,2245.092764247835,2297.2527818687972,1400.0,2300.0,3000.0,0.0,5400.0,2300.0,2200.0,2400.0,2033.0
2008,4. Quintil,Laendlicher Raum,2112.5256348977396,2081.853101798063,2143.198167997416,1400.0,2199.8480555216574,2700.0,0.0,4650.0,2199.0,2098.0,2398.0,1068.0
2008,5. Quintil,Staedtischer Raum,3792.9728048622324,3743.562121780571,3842.3834879438937,2300.0,3399.0,4667.541869823327,0.0,8218.854674558317,3399.0,3298.0,3498.0,2913.0
2008,5. Quintil,Laendlicher Raum,3297.117637706406,3219.962106103025,3374.2731693097876,1900.0,2900.0,3968.703198785496,0.0,7071.757996963741,2900.0,2800.0,3000.9,1086.0
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,907.7694794147096,871.1699572931268,944.3690015362924,354.47712951764885,753.730752843475,1222.120007185202,0.0,2523.584323686532,750.0,678.2749999999999,900.0,365.0
2009,1. Quintil,Laendlicher Raum,858.750784532695,808.6889939037538,908.8125751616361,227.08963880944796,605.2359875969471,1400.0,0.0,3159.365541785828,612.0,333.9749999999998,824.0,214.0
2009,2. Quintil,Staedtischer Raum,1394.0073642017317,1359.8009893606834,1428.21373904278,520.2567111627009,1345.6229822883336,2000.0,0.0,4219.614933255949,1345.0,1190.0,1490.0,643.0
2009,2. Quintil,Laendlicher Raum,1402.1174767177586,1354.202077631503,1450.032875804014,634.4449060168077,1400.0,1833.2151551238906,0.0,3631.3705287845146,1400.0,1300.0,1550.0,440.0
2009,3. Quintil,Staedtischer Raum,1775.7478135177353,1745.839948997748,1805.6556780377225,850.0,1800.0,2500.0,0.0,4975.0,1800.0,1650.0,1900.0,1085.0
2009,3. Quintil,Laendlicher Raum,1660.1407821113219,1628.4181417513796,1691.8634224712641,880.0,1700.0,2300.0,0.0,4430.0,1700.0,1600.0,1900.0,819.0
2009,4. Quintil,Staedtischer Raum,2288.7704248341506,2262.389459528886,2315.151390139415,1500.0,2322.119082930176,2950.0,0.0,5125.0,2326.0,2252.0,2352.0,1857.0
2009,4. Quintil,Laendlicher Raum,2189.748362703506,2146.9911982803865,2232.505527126625,1350.0,2200.0,2803.913576693958,0.0,4984.783941734895,2200.0,2100.0,2400.0,1002.0
2009,5. Quintil,Staedtischer Raum,3754.201396120883,3703.713199106389,3804.6895931353774,2267.6327222508353,3350.0,4675.282575315499,0.0,8286.757354912495,3350.0,3200.0,3460.175,2856.0
2009,5. Quintil,Laendlicher Raum,3246.9353872487286,3185.7722686419897,3308.0985058554675,2000.0,3000.0,3881.88063601888,0.0,6704.7015900472,3000.0,2900.0,3200.0,1122.0
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,973.9084290844739,943.2019447876287,1004.6149133813192,325.70631814874895,780.1876427553947,1449.6805422913592,0.0,3135.6418785052747,780.0,629.4999999999999,980.325,663.0
2010,1. Quintil,Laendlicher Raum,852.9973573110386,817.1179488506301,888.8767657714471,325.0,651.5985129851946,1200.0,0.0,2512.5,670.0,540.0,839.0,440.0
2010,2. Quintil,Staedtischer Raum,1300.554506946597,1274.3467504878017,1326.7622634053923,495.0,1200.0,1800.0,0.0,3757.5,1200.0,1098.8499999999997,1324.025,1187.0
2010,2. Quintil,Laendlicher Raum,1293.390733099206,1266.8609144283587,1319.9205517700534,565.5245648667621,1309.809429966718,1800.0,0.0,3651.713152699857,1315.0,1230.0,1485.375,835.0
2010,3. Quintil,Staedtischer Raum,1859.6549947070785,1819.5372540789117,1899.7727353352452,922.6134570709884,1800.0,2450.0,0.0,4741.079814393517,1800.0,1700.0,1913.0,1590.0
2010,3. Quintil,Laendlicher Raum,1649.6633161731525,1619.030823089455,1680.29580925685,877.6403392085145,1655.4530823573457,2200.0,0.0,4183.539491187228,1650.0,1506.825,1732.2,1172.0
2010,4. Quintil,Staedtischer Raum,2211.8930235382086,2188.041405663509,2235.744641412908,1350.0,2300.0,2900.0,0.0,5225.0,2300.0,2223.525,2400.0,2315.0
2010,4. Quintil,Laendlicher Raum,2140.704323999594,2105.659734281744,2175.7489137174443,1350.0,2150.0,2800.0,0.0,4975.0,2150.0,2048.7499999999995,2300.0,1304.0
2010,5. Quintil,Staedtischer Raum,3710.50249246242,3666.1778210216635,3754.8271639031764,2250.212914636939,3350.0,4600.0,0.0,8124.680628044592,3350.0,3256.925,3440.25,3400.0
2010,5. Quintil,Laendlicher Raum,3283.522194434554,3221.4620692631397,3345.582319605968,2100.0,3000.0,3944.7661671762357,0.0,6711.915417940589,3000.0,2900.0,3100.0,1181.0
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,1041.5191984629405,1010.3094531364756,1072.7289437894055,354.32586651775114,869.9463751780561,1500.0,0.0,3218.511200223373,879.0,758.0,1058.0,696.0
2011,1. Quintil,Laendlicher Raum,813.7480398014603,780.8414840380512,846.6545955648694,250.0,605.5099421729502,1200.0,0.0,2625.0,600.0,450.0,750.0,428.0
