"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2000","17-29","kein Migrationshintergrund","1424.96","1430.5","2101","322","614","1943","2505","4346","1385.86","1464.06","0","9970","1227","1375"
"2000","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","30-45","direkter Migrationshintergrund","1992.46","1844","829","614","1329","2454","3068","7304","1903.52","2081.4","0","15339","1841","1994"
"2000","30-45","indirekter Migrationshintergrund","2296.46","2173","123","1012","1384","2812","3835","6180","2080.53","2512.39","245","6180","1943","2403"
"2000","30-45","kein Migrationshintergrund","2315.59","2145","5584","767","1380","2863","3988","7669","2277.4","2353.78","0","18406","2045","2096"
"2000","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","46-65","direkter Migrationshintergrund","2186.65","1917.5","643","522","1329","2579","4244","8293","2078.65","2294.65","55","10226","1815","1994"
"2000","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","46-65","kein Migrationshintergrund","2420.28","2198.5","3723","515","1329","3068","4244","8181","2364.77","2475.79","0","25565","2096","2199"
"2000","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","66","kein Migrationshintergrund","1699.43","843.5","83","179","307","2556","3969","8184","1218.63","2180.23","0","12271","409","1738"
"2000","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","17-29","direkter Migrationshintergrund","1341.45","1354.5","287","322","511","1977","2352","3579","1235.56","1447.34","41","7669","1023","1534"
"2001","17-29","indirekter Migrationshintergrund","1377.35","1267","311","324","552","1994","2454","3886","1271.91","1482.79","0","8692","1023","1457"
"2001","17-29","kein Migrationshintergrund","1365.04","1325","1870","320","562","1969","2505","3579","1324.68","1405.4","0","10993","1150","1278"
"2001","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","30-45","direkter Migrationshintergrund","2039.13","1929.5","749","614","1329","2454","3068","7707","1942.82","2135.44","0","15339","1892","2045"
"2001","30-45","indirekter Migrationshintergrund","2659.9","2326.5","129","1176","1708","3068","4193","7669","2379.58","2940.22","77","12782","2045","2556"
"2001","30-45","kein Migrationshintergrund","2349.18","2172.5","5035","767","1432","2965","3988","7471","2310.04","2388.32","0","17895","2045","2096"
"2001","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","46-65","direkter Migrationshintergrund","2232.89","1989","572","665","1380","2608","4090","7671","2123.3","2342.48","0","13294","1856","2045"
"2001","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","46-65","kein Migrationshintergrund","2419.12","2238.5","3512","511","1345","3068","4180","8590","2363.38","2474.86","0","20452","2147","2250"
"2001","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","66","kein Migrationshintergrund","1572.16","818","81","194","317","2097","4090","5389","1190.55","1953.77","0","8593","460","1534"
"2001","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","17-29","direkter Migrationshintergrund","1219.11","1087.5","245","300","460","1800","2400","3300","1105.34","1332.88","0","4999","916","1430"
"2002","17-29","indirekter Migrationshintergrund","1282.48","1225","293","325","550","1900","2300","4200","1167.04","1397.92","0","7000","1000","1480"
"2002","17-29","kein Migrationshintergrund","1417.91","1329.5","1843","318","578","2000","2601","4000","1370.31","1465.51","0","15000","1148","1300"
"2002","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","30-45","direkter Migrationshintergrund","2135.4","1997","697","580","1300","2556","3500","9000","1998.15","2272.65","0","20000","2000","2200"
"2002","30-45","indirekter Migrationshintergrund","2526.81","2425.5","144","830","1600","3000","4100","8005","2252.31","2801.31","100","10000","2250","2712"
"2002","30-45","kein Migrationshintergrund","2399.4","2199.5","5170","700","1420","3000","4046","7833","2324.14","2474.66","0","132561","2200","2300"
"2002","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","46-65","direkter Migrationshintergrund","2177.32","1895.5","578","330","1300","2600","4000","7500","1950.93","2403.71","0","50000","1943","2200"
"2002","46-65","indirekter Migrationshintergrund","2273","1517","31","516","987","2400","4000","17500","1078.92","3467.08","170","17500","1300","3000"
"2002","46-65","kein Migrationshintergrund","2613.07","2283","4314","555","1380","3200","4700","11963","2529.46","2696.68","0","54194","2466","2501"
"2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","66","kein Migrationshintergrund","2073.13","792","125","180","325","3000","4440","13521","1515.89","2630.37","0","15000","1000","2500"
"2002","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","17-29","direkter Migrationshintergrund","1243.08","1130","199","325","490","1700","2300","3300","1123.94","1362.22","0","4800","1057","1500"
"2003","17-29","indirekter Migrationshintergrund","1342.46","1060","286","300","511","2000","2500","4400","1065.81","1619.11","0","30000","900","1400"
"2003","17-29","kein Migrationshintergrund","1404.91","1299.5","1763","320","591","2000","2622","3900","1361.51","1448.31","0","8998","1100","1299"
"2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","30-45","direkter Migrationshintergrund","2196.84","2075","629","439","1380","2700","3300","10000","2051.92","2341.76","100","26000","2000","2200"
"2003","30-45","indirekter Migrationshintergrund","2754.1","2562","159","750","1920","3475","4500","7500","2485.77","3022.43","121","10000","2300","2700"
"2003","30-45","kein Migrationshintergrund","2477.57","2293.5","4779","700","1475","3100","4000","8891","2420.13","2535.01","0","40000","2250","2357"
"2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","46-65","direkter Migrationshintergrund","2133.24","1896","555","426","1200","2600","3753","8700","2002.27","2264.21","0","13000","1930","2200"
"2003","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","46-65","kein Migrationshintergrund","2736.99","2399.5","4175","600","1472","3446","4999","10008","2645.85","2828.13","0","98051","2500","2600"
"2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","66","kein Migrationshintergrund","1749.15","783.5","157","256","351","2026","3500","13521","1310.79","2187.51","0","14000","727","1534"
"2003","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","17-29","direkter Migrationshintergrund","1342.16","1197.5","185","400","600","2000","2500","3200","1211.68","1472.64","40","3600","1100","1600"
"2004","17-29","indirekter Migrationshintergrund","1317.22","1034","269","380","592","1900","2500","4000","1202.05","1432.39","67","6500","900","1400"
"2004","17-29","kein Migrationshintergrund","1400.84","1272.5","1724","325","570","2000","2646","4200","1354.7","1446.98","0","10000","1093","1247"
"2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","30-45","direkter Migrationshintergrund","2116.36","1990","600","434","1349","2700","3500","7000","1991.42","2241.3","0","14700","2000","2200"
"2004","30-45","indirekter Migrationshintergrund","2493.6","2350","173","400","1300","3400","4400","9006","2238.15","2749.05","100","9400","2035","2600"
"2004","30-45","kein Migrationshintergrund","2508.13","2348.5","4480","680","1481","3176","4200","8200","2447.84","2568.42","0","54000","2300","2400"
"2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","46-65","direkter Migrationshintergrund","2229.03","1845.5","519","400","1200","2700","4100","9002","2069.11","2388.95","0","17000","1913","2200"
"2004","46-65","indirekter Migrationshintergrund","2047.7","1575","31","500","808","2450","3400","9000","1164.41","2930.99","150","10800","1400","2450"
"2004","46-65","kein Migrationshintergrund","2735.26","2391","4184","500","1400","3423","4954","10009","2651.48","2819.04","0","60000","2500","2600"
"2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","66","kein Migrationshintergrund","1733.07","875","172","122","317","2132","4000","12000","1176.83","2289.31","0","30000","780","1571"
"2004","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","17-29","direkter Migrationshintergrund","1228.73","1155","144","252","400","1900","2280","3375","1081.68","1375.78","0","3800","760","1500"
"2005","17-29","indirekter Migrationshintergrund","1363.97","1150","262","284","470","2000","2600","4500","1223.7","1504.24","0","10000","941","1450"
"2005","17-29","kein Migrationshintergrund","1391.95","1249.5","1641","300","570","2000","2600","4590","1345.99","1437.91","0","11000","1100","1233"
"2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","30-45","direkter Migrationshintergrund","2056.78","1991.5","569","400","1200","2600","3499","7000","1916.8","2196.76","0","20000","2000","2186"
"2005","30-45","indirekter Migrationshintergrund","2578.82","2490","182","455","1600","3321","4500","6500","2334.85","2822.79","86","9000","2200","2550"
"2005","30-45","kein Migrationshintergrund","2505.16","2349.5","4141","704","1470","3200","4200","8000","2449.53","2560.79","0","35000","2300","2400"
"2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","46-65","direkter Migrationshintergrund","2227.13","1990","502","400","1168","2680","4000","12300","2058.63","2395.63","0","19000","2000","2200"
"2005","46-65","indirekter Migrationshintergrund","2338.78","1876.5","32","808","808","2700","3700","12000","1379.2","3298.36","90","12000","1300","2800"
"2005","46-65","kein Migrationshintergrund","2703.71","2394","4081","480","1400","3400","4973","10500","2623.92","2783.5","0","40000","2500","2600"
"2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","kein Migrationshintergrund","1817.72","790","146","150","325","2000","4914","15000","1239.89","2395.55","0","20000","500","1054"
"2005","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-29","direkter Migrationshintergrund","1316.37","1242.5","171","400","500","2000","2500","4000","1167.27","1465.47","0","4845","789","1500"
"2006","17-29","indirekter Migrationshintergrund","1306.79","1125","255","323","550","1817","2600","3971","1195.79","1417.79","0","4600","1000","1400"
"2006","17-29","kein Migrationshintergrund","1401.23","1293.5","1661","300","560","2022","2600","4200","1353.44","1449.02","0","10000","1172","1300"
"2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","30-45","direkter Migrationshintergrund","2154.2","2010.5","544","400","1015","2700","3900","10000","2012.1","2296.3","0","13000","1999","2200"
"2006","30-45","indirekter Migrationshintergrund","2503.79","2275","200","650","1600","3250","4020","7281","2296.57","2711.01","100","8000","2200","2500"
"2006","30-45","kein Migrationshintergrund","2484.89","2298.5","4305","672","1400","3200","4266","8500","2428.11","2541.67","0","30335","2200","2320"
"2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","46-65","direkter Migrationshintergrund","2219.76","1976.5","517","400","1235","2700","4000","8968","2066.89","2372.63","0","18000","1879","2200"
"2006","46-65","indirekter Migrationshintergrund","2143.91","2214.5","33","400","808","3000","3600","7531","1325.88","2961.94","112","11240","900","3000"
"2006","46-65","kein Migrationshintergrund","2786.07","2392","4466","528","1400","3500","5000","11600","2696.23","2875.91","0","116053","2440","2500"
"2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","66","kein Migrationshintergrund","2006.9","763.5","187","200","325","2114","5000","12923","946.63","3067.17","0","94300","489","1050"
"2006","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","17-29","direkter Migrationshintergrund","1299.07","1120.5","130","297","450","1900","2400","6499","1123","1475.14","0","6499","830","1500"
"2007","17-29","indirekter Migrationshintergrund","1333.06","1195","253","300","500","2000","2500","5000","1186.58","1479.54","0","12000","1100","1400"
"2007","17-29","kein Migrationshintergrund","1413.1","1306.5","1576","320","550","1992","2600","4900","1364.69","1461.51","0","9011","1188","1300"
"2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","30-45","direkter Migrationshintergrund","2115.67","1988","504","400","980","2700","3600","10000","1931.56","2299.78","0","27000","1927","2168"
"2007","30-45","indirekter Migrationshintergrund","2489.47","2290","213","469","1600","3370","4120","6004","2268.05","2710.89","110","12000","2200","2500"
"2007","30-45","kein Migrationshintergrund","2551.53","2356","4042","650","1400","3200","4300","8647","2489.01","2614.05","0","42000","2200","2325"
"2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","46-65","direkter Migrationshintergrund","2242.23","2061","458","400","1200","2750","4000","7600","2038.33","2446.13","80","30000","2000","2200"
"2007","46-65","indirekter Migrationshintergrund","2411.19","2100","38","400","808","2900","3750","16000","1304.07","3518.31","250","16000","1000","2800"
"2007","46-65","kein Migrationshintergrund","2780.86","2445","4351","600","1400","3450","5000","10707.15","2703.84","2857.88","0","40000","2500","2590"
"2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","kein Migrationshintergrund","2001.15","640","199","160","325","2100","3502","20067","1364.14","2638.16","0","50000","600","1330"
"2007","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-29","direkter Migrationshintergrund","1420.16","1077","129","320","480","2100","2700","7099","1212.55","1627.77","0","7099","760","1514"
"2008","17-29","indirekter Migrationshintergrund","1472.76","1395","248","300","500","2193","2898","4500","1345.86","1599.66","0","5300","899","1475"
"2008","17-29","kein Migrationshintergrund","1402.55","1290","1491","310","590","2000","2600","5400","1353.38","1451.72","0","7000","1199","1312"
"2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","30-45","direkter Migrationshintergrund","2099.77","1995","459","400","985","2700","3612","9000","1941.99","2257.55","0","20024","1860","2180"
"2008","30-45","indirekter Migrationshintergrund","2446.66","2350","216","508","1365","3158","4400","8018","2236.64","2656.68","70","10000","2200","2560"
"2008","30-45","kein Migrationshintergrund","2581.68","2388.5","3685","700","1478","3300","4496","8400","2517.52","2645.84","0","35208","2222","2325"
"2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","46-65","direkter Migrationshintergrund","2250.79","1997","433","380","1200","2800","3883","8299","2043.8","2457.78","0","20000","1950","2200"
"2008","46-65","indirekter Migrationshintergrund","2252.31","1788","40","350","808","3500","3649","13500","1290.46","3214.16","80","13500","1400","2489"
"2008","46-65","kein Migrationshintergrund","2776.82","2499","4261","495","1400","3500","5000","12000","2700.92","2852.72","0","35000","2500","2574"
"2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","kein Migrationshintergrund","2005.83","528.5","184","195","357","2500","4736","20067","1461.89","2549.77","0","30000","500","1329"
"2008","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-29","direkter Migrationshintergrund","1221.13","940","100","256","400","1700","2500","5500","1032.58","1409.68","0","5500","800","1500"
"2009","17-29","indirekter Migrationshintergrund","1548.36","1191.5","215","267","470","2200","3300","6317","1382.35","1714.37","0","8000","800","1526"
"2009","17-29","kein Migrationshintergrund","1457.52","1293.5","1381","300","600","2100","2840","4399","1402.73","1512.31","0","15000","1135","1305"
"2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","30-45","direkter Migrationshintergrund","1973.74","1790","402","398","799","2700","3700","7046","1816.06","2131.42","0","13800","1800","2100"
"2009","30-45","indirekter Migrationshintergrund","2547.78","2350","213","800","1500","3200","4200","8018","2327.16","2768.4","100","10986","2100","2650"
"2009","30-45","kein Migrationshintergrund","2637.7","2499.5","3312","770","1500","3350","4500","8400","2572.52","2702.88","0","30000","2300","2400"
"2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","46-65","direkter Migrationshintergrund","2277.41","2074","378","400","1300","2800","3700","8200","2085.7","2469.12","60","16000","2000","2200"
"2009","46-65","indirekter Migrationshintergrund","2792.8","2514.5","34","808","1600","3500","3800","10100","1737.14","3848.46","100","11663","1600","3500"
"2009","46-65","kein Migrationshintergrund","2818.45","2499.5","4136","522","1400","3500","5000","10773","2740.27","2896.63","0","40000","2500","2600"
"2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","kein Migrationshintergrund","1777.79","515.5","215","120","300","2300","4248","12021","1374.15","2181.43","0","20000","410","1000"
"2009","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-29","direkter Migrationshintergrund","1147.28","864.5","214","270","400","1670","2400","3500","1023.6","1270.96","28","4000","1100","1400"
"2010","17-29","indirekter Migrationshintergrund","1298.98","797","218","252","420","1900","2800","5000","1159.19","1438.77","0","5300","800","1360"
"2010","17-29","kein Migrationshintergrund","1578.21","1367.5","1602","349","600","2135","2878","5144","1521.05","1635.37","0","19200","1162","1310"
"2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","30-45","direkter Migrationshintergrund","2134.14","1890","849","379","930","2800","4000","9819","2018.22","2250.06","0","16302","1900","2100"
"2010","30-45","indirekter Migrationshintergrund","2584.9","2475","394","550","1400","3400","4200","7500","2376.62","2793.18","0","23962","2200","2500"
"2010","30-45","kein Migrationshintergrund","2675.58","2444.5","5460","800","1540","3400","4600","8500","2617.75","2733.41","0","30000","2200","2300"
"2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","46-65","direkter Migrationshintergrund","2538.8","1997.5","421","400","1189","2838","4000","15000","2229.79","2847.81","0","44529","1950","2200"
"2010","46-65","indirekter Migrationshintergrund","2426.15","2150","61","500","1050","3288","4200","11000","1787.06","3065.24","35","11930","1600","2484"
"2010","46-65","kein Migrationshintergrund","2763.38","2496.5","4657","480","1395","3500","5000","11000","2687.49","2839.27","0","40000","2460","2513"
"2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","kein Migrationshintergrund","1578.92","499","197","150","350","2000","4000","12000","1165.02","1992.82","0","20000","400","1000"
"2010","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-29","direkter Migrationshintergrund","1595.38","1382.5","220","400","697","2200","2600","6800","1439.4","1751.36","0","8000","1100","1500"
"2011","17-29","indirekter Migrationshintergrund","1582.75","1290","246","300","580","2100","3180","6300","1430.85","1734.65","0","8333","850","1300"
"2011","17-29","kein Migrationshintergrund","1493.65","1397.5","1837","325","650","2200","2800","4200","1448.41","1538.89","0","10000","1119","1300"
"2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","30-45","direkter Migrationshintergrund","2309.23","2090","944","400","1100","3000","4500","10000","2201.12","2417.34","0","15000","1800","2050"
"2011","30-45","indirekter Migrationshintergrund","2670.43","2480","499","700","1500","3500","4500","8000","2499.88","2840.98","0","19000","2100","2450"
"2011","30-45","kein Migrationshintergrund","2719.3","2495","6306","800","1515","3476","4700","9526","2665.3","2773.3","0","35000","2200","2300"
"2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","46-65","direkter Migrationshintergrund","2289.41","1999","605","400","1100","2900","4200","8486","2114.67","2464.15","0","27000","1940","2200"
"2011","46-65","indirekter Migrationshintergrund","2537.83","2245","87","400","808","3500","4600","10962","1838.17","3237.49","47","20000","1800","2500"
"2011","46-65","kein Migrationshintergrund","2806.42","2495","6033","500","1500","3600","5050","10000","2740.57","2872.27","0","70000","2500","2500"
"2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","kein Migrationshintergrund","1549.19","535.5","210","160","395","2000","4000","12998","1171.96","1926.42","0","20000","407","1000"
"2011","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-29","direkter Migrationshintergrund","1564.26","1498","210","370","600","2400","3000","4400","1426.56","1701.96","0","5468","1060","1600"
"2012","17-29","indirekter Migrationshintergrund","1363.03","1288","257","330","500","1950","2595","3800","1256.57","1469.49","0","4494","750","1050"
"2012","17-29","kein Migrationshintergrund","1489.76","1388.5","1794","300","564","2245","2900","4200","1443.39","1536.13","0","5910","1045","1248"
"2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","30-45","direkter Migrationshintergrund","2367.69","2093.5","944","400","1070","3000","4300","10000","2197.2","2538.18","0","48704","1800","2000"
"2012","30-45","indirekter Migrationshintergrund","2954.22","2580","480","900","1700","3900","5000","9100","2776.96","3131.48","0","20000","2200","2500"
"2012","30-45","kein Migrationshintergrund","2746.78","2498.5","5818","800","1560","3500","4881","9776","2692.12","2801.44","0","40000","2150","2250"
"2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","46-65","direkter Migrationshintergrund","2205","1895","616","400","1100","2800","4000","9000","2038.16","2371.84","0","30000","1900","2200"
"2012","46-65","indirekter Migrationshintergrund","2864.97","2550","113","408","1481","3600","4900","14000","2309.06","3420.88","120","20000","2100","3000"
"2012","46-65","kein Migrationshintergrund","2882.47","2497.5","6219","500","1500","3700","5200","10000","2815.71","2949.23","0","65000","2500","2570"
"2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","kein Migrationshintergrund","1219.65","399.5","267","153","350","1500","3320","8000","972.82","1466.48","0","20000","400","600"
"2012","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-29","direkter Migrationshintergrund","1517.29","1211","611","210","450","2300","3000","4937","1430.47","1604.11","0","6300","900","1300"
"2013","17-29","indirekter Migrationshintergrund","1416.93","1090","551","280","530","2200","2800","5000","1325.04","1508.82","0","9965","750","900"
"2013","17-29","kein Migrationshintergrund","1476.63","1387.5","1751","300","600","2200","2850","4000","1428.19","1525.07","0","7000","990","1150"
"2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","30-45","direkter Migrationshintergrund","2348.95","1977.5","2118","430","1200","3000","4500","8600","2279.69","2418.21","0","20000","1800","2000"
"2013","30-45","indirekter Migrationshintergrund","3029.95","2593","704","750","1625","4000","5500","10000","2847.87","3212.03","0","35000","2250","2500"
"2013","30-45","kein Migrationshintergrund","2738.37","2498","5379","680","1540","3500","5000","9000","2682.08","2794.66","0","40000","2200","2300"
"2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","46-65","direkter Migrationshintergrund","2175.56","1899","1288","400","1080","2757","3800","8500","2075.93","2275.19","0","23801","1700","1900"
"2013","46-65","indirekter Migrationshintergrund","2922.78","2692.5","147","517","1120","3810","5494","13000","2440.37","3405.19","0","20679","2200","3000"
"2013","46-65","kein Migrationshintergrund","2969.35","2499.5","6235","650","1500","3800","5400","10954","2900.84","3037.86","0","65000","2500","2600"
"2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","kein Migrationshintergrund","1540.54","533.5","274","160","350","1800","3800","10000","1192.54","1888.54","0","30000","450","620"
"2013","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-29","direkter Migrationshintergrund","1510.59","1297","455","283","450","2300","3100","5100","1408.69","1612.49","0","9999","900","1300"
"2014","17-29","indirekter Migrationshintergrund","1377.78","1085","469","280","450","2200","2800","4500","1288.3","1467.26","0","5500","850","1100"
"2014","17-29","kein Migrationshintergrund","1495.92","1298","1647","350","600","2269","2831","4500","1446.06","1545.78","0","5892","996","1140"
"2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","30-45","direkter Migrationshintergrund","2404.06","2095","1677","450","1200","3000","4800","9400","2322.57","2485.55","0","19000","1900","2000"
"2014","30-45","indirekter Migrationshintergrund","3183.86","2755","571","900","1800","4000","5400","10300","2975.98","3391.74","7","35000","2250","2525"
"2014","30-45","kein Migrationshintergrund","2848.09","2599.5","4560","820","1650","3600","5000","9000","2784.08","2912.1","0","50000","2300","2400"
"2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","46-65","direkter Migrationshintergrund","2209.68","1899.5","1074","450","1020","2800","4000","10000","2084.55","2334.81","0","30000","1750","1950"
"2014","46-65","indirekter Migrationshintergrund","2877.44","2525","162","450","1108","4000","5500","10000","2390.88","3364","30","25000","2136","3000"
"2014","46-65","kein Migrationshintergrund","3008.21","2598.5","5878","680","1500","3800","5500","10600","2939.53","3076.89","0","50000","2579","2700"
"2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","kein Migrationshintergrund","1562.97","445","302","160","300","2000","4000","8000","1230.52","1895.42","0","20000","450","575"
"2014","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-29","direkter Migrationshintergrund","1681.56","1490","634","400","800","2300","3300","5000","1597.31","1765.81","0","7000","1400","1530"
"2015","17-29","indirekter Migrationshintergrund","1523.83","1182","440","300","550","2490","3000","4500","1427.75","1619.91","0","6762","900","1040"
"2015","17-29","kein Migrationshintergrund","1518.01","1295","1602","331","600","2282","3000","4900","1466","1570.02","0","7680","1000","1200"
"2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","30-45","direkter Migrationshintergrund","2525.37","2199","1943","450","1300","3200","4625","9800","2446.98","2603.76","0","19700","1900","2050"
"2015","30-45","indirekter Migrationshintergrund","3081.04","2573","521","665","1700","4190","5700","10500","2854.52","3307.56","0","40000","2300","2700"
