syear,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,17-29 J.,Direct migration background,1479.495063075868,1433.4170851109318,1525.5730410408044,614.0,1534.0,1971.461060837331,0.0,4007.6526520933276,1534.0,1432.0,1688.0,322.0
2000,17-29 J.,Indirect migration background,1335.0599347054126,1292.9173838458626,1377.2024855649627,562.0,1432.0,1841.0,0.0,3759.5,1432.0,1279.0,1760.0,350.0
2000,30-45 J.,No migration background,2311.7701494698053,2292.5074529503663,2331.0328459892444,1380.0,2147.0,2863.0,0.0,5087.5,2147.0,2146.6749999999997,2219.0,5584.0
2000,30-45 J.,Direct migration background,1984.3180313219755,1940.8673543514385,2027.7687082925124,1323.1996583544785,1841.0,2454.0,0.0,4150.200512468282,1841.0,1739.0,1892.0,830.0
2000,30-45 J.,Indirect migration background,2326.262298802614,2218.078171888061,2434.446425717167,1397.3070044489116,2130.7961162333913,2812.0,245.0,4934.0394933266325,2132.0,1810.0,2288.0,123.0
2000,46-65 J.,No migration background,2431.537708329421,2404.45336735882,2458.6220493000224,1329.0,2224.72910875714,3068.0,0.0,5676.5,2224.0,2158.0,2290.275,3723.0
2000,46-65 J.,Direct migration background,2191.237509889451,2133.761946174941,2248.7130736039608,1329.0,1943.0,2590.2511226544907,55.0,4482.1278066362265,1943.0,1841.0,2096.0,642.0
2000,46-65 J.,Indirect migration background,,,,,,,,,,,,
2000,66 und älter,No migration background,1663.5199449377915,1463.9904750127798,1863.0494148628031,287.47899473568697,767.0,2556.0,0.0,5958.7815078964695,767.0,-511.0,1178.0,83.0
2000,66 und älter,Direct migration background,,,,,,,,,,,,
2000,66 und älter,Indirect migration background,,,,,,,,,,,,
2001,17-29 J.,No migration background,1366.617943514449,1346.4174834546338,1386.8184035742643,562.0,1329.0,1994.0,0.0,4142.0,1329.0,1226.0,1431.625,1870.0
2001,17-29 J.,Direct migration background,1335.6013901202246,1283.7592076559438,1387.4435725845053,511.0,1368.7466760759132,1978.58261191195,41.0,4179.9565297798745,1380.0,1226.0,1737.275,287.0
2001,17-29 J.,Indirect migration background,1380.6214484325199,1325.8931557548178,1435.3497411102219,552.0,1278.0,2005.5667689995835,0.0,4185.916922498958,1278.0,1123.2499999999998,1636.0,311.0
2001,30-45 J.,No migration background,2350.932367747569,2331.2787015979266,2370.5860338972116,1432.0,2181.8068872955023,2965.0,0.0,5264.5,2180.0,2138.925,2213.3,5035.0
2001,30-45 J.,Direct migration background,2036.4509546168508,1987.9715430388576,2084.930366194844,1319.9847010613253,1892.0,2454.0,0.0,4155.022948408012,1892.0,1750.0,1943.0,750.0
2001,30-45 J.,Indirect migration background,2665.213016317853,2529.081752295581,2801.3442803401254,1706.8112729793859,2358.043953471098,3068.0,77.0,5109.783090530921,2352.0,1904.0,2546.0,129.0
2001,46-65 J.,No migration background,2428.277999768033,2400.827215682269,2455.7287838537973,1348.7340019652438,2250.0,3068.0,0.0,5646.898997052134,2250.0,2199.0,2327.0,3512.0
2001,46-65 J.,Direct migration background,2245.3631064067786,2183.9224257471546,2306.8037870664025,1380.0,1956.0710013529465,2608.0,0.0,4450.0,1943.0,1798.775,2045.0,571.0
2001,46-65 J.,Indirect migration background,,,,,,,,,,,,
2001,66 und älter,No migration background,1515.6598235576098,1347.3537068334754,1683.9659402817442,317.0,923.4891189675313,2045.0,0.0,4637.0,920.0,306.0,1380.0,81.0
2001,66 und älter,Direct migration background,,,,,,,,,,,,
2001,66 und älter,Indirect migration background,,,,,,,,,,,,
2002,17-29 J.,No migration background,1418.0916895154448,1394.5561853995714,1441.6271936313183,570.7232650854372,1320.0,2000.0,0.0,4143.915102371844,1320.0,1240.0,1390.0,1844.0
2002,17-29 J.,Direct migration background,1226.721572567974,1175.819665153406,1277.6234799825418,465.81871134349825,1112.1473958585289,1800.0,0.0,3801.2719329847523,1100.0,800.0,1400.0,245.0
2002,17-29 J.,Indirect migration background,1289.3338924348373,1239.5101866714472,1339.1575981982273,550.0,1252.7784110300886,1910.6482887100185,0.0,3951.620721775046,1250.0,1011.6999999999998,1657.475,292.0
2002,30-45 J.,No migration background,2393.1810616400126,2366.3173799537135,2420.0447433263116,1425.342083033715,2200.0,3000.0,0.0,5361.986875449427,2200.0,2139.875,2266.15,5169.0
2002,30-45 J.,Direct migration background,2139.7474443700553,2083.8871697713034,2195.607718968807,1300.0,2000.0,2556.618894479505,0.0,4441.547236198762,2000.0,1900.0,2100.0,698.0
2002,30-45 J.,Indirect migration background,2547.175395950834,2431.4859571422517,2662.8648347594167,1675.9546212682799,2500.0,3000.0,100.0,4986.06806809758,2500.0,2350.0,2708.0,144.0
2002,46-65 J.,No migration background,2618.1490645027848,2584.3366749519487,2651.961454053621,1350.5940302553815,2288.001521953959,3200.0,0.0,5974.108954616928,2287.0,2220.85,2374.0,4315.0
2002,46-65 J.,Direct migration background,2189.5353071626673,2114.023794765565,2265.0468195597696,1300.0,1900.0,2600.0,0.0,4550.0,1900.0,1800.0,2000.25,577.0
2002,46-65 J.,Indirect migration background,2356.5386056013213,1817.8359747306506,2895.241236471992,944.4182803036765,1528.3251224298888,2466.8113387408157,170.0,4750.4009263965245,1534.0,668.0,2081.0,31.0
2002,66 und älter,No migration background,2109.4953428307854,1863.055178841394,2355.9355068201767,323.9404001698725,777.6081347541532,2941.871494315154,0.0,6868.768135533076,777.0,-296.0,901.35,125.0
2002,66 und älter,Direct migration background,,,,,,,,,,,,
2002,66 und älter,Indirect migration background,,,,,,,,,,,,
2003,17-29 J.,No migration background,1406.410496894664,1384.9437363651887,1427.8772574241393,591.0,1300.0,2000.0,0.0,4113.5,1300.0,1200.0,1400.0,1764.0
2003,17-29 J.,Direct migration background,1243.8333236347314,1188.968826282602,1298.6978209868607,459.8962326520903,1136.6375265043168,1725.899943827746,0.0,3624.90551059123,1150.0,800.0,1272.7,199.0
2003,17-29 J.,Indirect migration background,1346.0658084812305,1255.0768661370062,1437.054750825455,515.1862724595671,1090.9769572097139,2000.0,0.0,4227.220591310649,1100.0,800.0,1401.25,285.0
2003,30-45 J.,No migration background,2477.8995103208117,2454.4855368954823,2501.313483746141,1491.3773074340268,2300.0,3099.6242974675115,0.0,5511.994782517739,2300.0,2222.8,2393.175,4779.0
2003,30-45 J.,Direct migration background,2197.9032369823735,2133.8613491296555,2261.9451248350915,1355.506305513324,2067.4387177253275,2700.0,100.0,4716.740541730014,2070.0,1979.3249999999998,2140.0,630.0
2003,30-45 J.,Indirect migration background,2756.3274619659583,2632.2872330549653,2880.367690876951,1903.002973524744,2592.6147676718488,3479.572269471833,121.0,5844.426213392466,2574.0,2348.0,2798.0,159.0
2003,46-65 J.,No migration background,2734.088001866001,2698.6092345820452,2769.5667691499566,1440.0,2400.0,3400.0,0.0,6340.0,2400.0,2300.0,2470.075,4175.0
2003,46-65 J.,Direct migration background,2149.6226156332805,2087.5885535693715,2211.6566776971895,1211.3000832658863,1900.0,2600.0,0.0,4683.049875101171,1900.0,1800.0,2000.0,554.0
2003,46-65 J.,Indirect migration background,,,,,,,,,,,,
2003,66 und älter,No migration background,1844.2408896889667,1646.0936118955551,2042.3881674823783,354.4344327846508,774.4818791254398,2070.3625185307005,0.0,4644.254647149775,776.0,51.674999999999955,908.0,157.0
2003,66 und älter,Direct migration background,,,,,,,,,,,,
2003,66 und älter,Indirect migration background,,,,,,,,,,,,
2004,17-29 J.,No migration background,1406.6607402642956,1382.9336227940087,1430.3878577345824,580.0,1300.0,2000.0,0.0,4130.0,1300.0,1214.625,1400.0,1726.0
2004,17-29 J.,Direct migration background,1329.908978207866,1271.744872102467,1388.073084313265,600.0,1200.0,2000.0,40.0,3600.0,1200.0,880.0,1541.225,185.0
2004,17-29 J.,Indirect migration background,1320.1133901786786,1267.3018606294029,1372.9249197279544,591.3235947385504,1045.9778858154643,1900.0,67.0,3863.0146078921744,1048.0,696.0,1291.0,267.0
2004,30-45 J.,No migration background,2511.5590614585026,2486.58819951863,2536.529923398375,1498.1537575082145,2350.0,3170.0,0.0,5677.769363737678,2350.0,2300.0,2400.0,4480.0
2004,30-45 J.,Direct migration background,2114.700427229097,2062.3904570747195,2167.0103973834744,1300.0,2000.0,2683.0483872060304,0.0,4757.620968015076,2000.0,1900.0,2100.0,601.0
2004,30-45 J.,Indirect migration background,2472.597310851268,2360.8012880766714,2584.3933336258647,1368.6665269362788,2307.4844173400284,3400.0,100.0,6447.0002095955815,2300.0,1800.0,2600.0,173.0
2004,46-65 J.,No migration background,2749.6114266924797,2713.63975878368,2785.5830946012793,1400.0,2400.0,3417.5150491698464,0.0,6443.787622924616,2400.0,2400.0,2492.2,4184.0
2004,46-65 J.,Direct migration background,2236.6998036544,2165.387304452997,2308.0123028558032,1200.6709801028978,1849.581008365463,2665.037719758593,0.0,4861.587829242136,1850.0,1700.0,1900.0,519.0
2004,46-65 J.,Indirect migration background,2065.6905093207683,1768.0477851303285,2363.333233511208,828.8429916197911,1702.6324209253403,2433.581869051932,150.0,4840.690185200143,1700.0,950.0,2592.0,31.0
2004,66 und älter,No migration background,1731.6165026764193,1535.283201719465,1927.9498036333734,320.0,900.0,2107.4322745969016,0.0,4788.580686492254,900.0,372.1749999999997,1238.0,172.0
2004,66 und älter,Direct migration background,,,,,,,,,,,,
2004,66 und älter,Indirect migration background,,,,,,,,,,,,
2005,17-29 J.,No migration background,1388.4470119684306,1365.3759534038218,1411.5180705330395,561.0657834665622,1250.0,2000.0,0.0,4158.4013248001565,1250.0,1146.0,1300.0,1643.0
2005,17-29 J.,Direct migration background,1228.8465426868204,1160.349748677491,1297.3433366961497,400.0,1185.972762802304,1929.2862462071892,0.0,3800.0,1160.0,820.0,1671.25,144.0
2005,17-29 J.,Indirect migration background,1368.939614209892,1306.1241632901078,1431.755065129676,479.1486086330718,1200.0,2000.0,0.0,4281.277087050392,1200.0,900.0,1524.15,260.0
2005,30-45 J.,No migration background,2506.749046757453,2481.866334401499,2531.631759113407,1496.4703901533624,2353.6596710562153,3200.0,0.0,5755.294414769956,2353.0,2291.6749999999997,2406.0,4141.0
2005,30-45 J.,Direct migration background,2050.9203046899183,1993.5327630180614,2108.3078463617753,1200.0,2000.0,2600.0,0.0,4700.0,2000.0,1900.0,2200.0,570.0
2005,30-45 J.,Indirect migration background,2592.986848941157,2491.14651948886,2694.827178393454,1600.0,2500.0,3330.1554846003055,81.0,5925.388711500764,2500.0,2240.0,2737.325,182.0
2005,46-65 J.,No migration background,2712.5213211294827,2678.7378338271747,2746.3048084317907,1388.2105523339812,2400.0,3400.0,0.0,6417.684171499028,2400.0,2300.0,2473.375,4081.0
2005,46-65 J.,Direct migration background,2217.655150468494,2137.1268537000174,2298.1834472369706,1164.9147066063817,2000.0,2700.0,0.0,5002.627940090428,2000.0,1900.0,2223.0,502.0
2005,46-65 J.,Indirect migration background,2323.505710884452,1979.8272739589959,2667.1841478099086,817.1421651945572,1978.4602588968305,2700.0,90.0,5524.286752208164,1877.0,1054.0,2946.0,32.0
2005,66 und älter,No migration background,1932.1502874595064,1701.6272120739054,2162.6733628451075,325.0,771.861718378927,2000.0,0.0,4512.5,780.0,259.0,1060.0,146.0
2005,66 und älter,Direct migration background,,,,,,,,,,,,
2005,66 und älter,Indirect migration background,,,,,,,,,,,,
2006,17-29 J.,No migration background,1407.3369712960132,1384.1920796278673,1430.481862964159,556.0976318995725,1300.0,2030.0502970889768,0.0,4240.979294873083,1300.0,1200.0,1400.0,1664.0
2006,17-29 J.,Direct migration background,1322.760655130436,1256.4802001410771,1389.0411101197947,500.0,1262.9834454323159,2000.0,0.0,4250.0,1260.0,1020.0,1731.0,171.0
2006,17-29 J.,Indirect migration background,1302.939548785907,1248.702464136821,1357.176633434993,554.8223003751796,1153.146476104367,1819.9530364809148,0.0,3717.6491406395176,1150.0,850.0,1300.0,252.0
2006,30-45 J.,No migration background,2487.896194619187,2461.5264877721306,2514.2659014662436,1400.0,2300.0,3200.0,0.0,5900.0,2300.0,2245.85,2361.0,4305.0
2006,30-45 J.,Direct migration background,2118.36550023214,2055.159854123568,2181.5711463407124,1021.8673566288845,2000.0,2700.0,0.0,5217.198965056674,2000.0,1900.0,2100.8,545.0
2006,30-45 J.,Indirect migration background,2459.844583515307,2371.6930873044203,2547.996079726194,1630.110087103436,2300.0,3200.0,100.0,5554.834869344846,2300.0,1897.4999999999995,2450.0,200.0
2006,46-65 J.,No migration background,2789.2993442322027,2752.851017189465,2825.7476712749403,1400.0,2400.0,3500.0,0.0,6650.0,2400.0,2321.0,2468.025,4466.0
2006,46-65 J.,Direct migration background,2217.8800156058137,2145.0156171331346,2290.744414078493,1200.0,1918.218711696775,2770.0,0.0,5125.0,1916.0,1771.975,2032.3,517.0
2006,46-65 J.,Indirect migration background,2202.4176878640574,1880.0962065183205,2524.7391692097945,775.2135158913773,2303.0498670522934,3000.0,112.0,6337.1797261629345,2300.0,1600.0,3792.0,33.0
2006,66 und älter,No migration background,2077.601663003367,1748.9978221524552,2406.2055038542785,325.0,763.0782285695273,2154.261240983746,0.0,4898.153102459366,767.0,334.0,1116.45,187.0
2006,66 und älter,Direct migration background,,,,,,,,,,,,
2006,66 und älter,Indirect migration background,,,,,,,,,,,,
2007,17-29 J.,No migration background,1419.9866379609534,1394.5826817791976,1445.3905941427092,550.0,1320.8594349467635,1996.03852512142,0.0,4165.09631280355,1322.0,1223.2499999999998,1416.0,1579.0
2007,17-29 J.,Direct migration background,1302.5104524001672,1215.0427052495447,1389.9781995507897,459.25095561711146,1100.0,1900.0,0.0,4061.123566574333,1100.0,698.2749999999996,1500.0,130.0
2007,17-29 J.,Indirect migration background,1331.6653967254908,1272.4750474731209,1390.8557459778608,500.0,1200.0,2000.0,0.0,4250.0,1200.0,1050.0,1440.0,250.0
2007,30-45 J.,No migration background,2555.400717209305,2523.977630833521,2586.8238035850895,1400.0,2355.5075322962393,3200.0,0.0,5900.0,2354.0,2269.95,2408.0,4042.0
2007,30-45 J.,Direct migration background,2117.7687726643203,2042.0626992741625,2193.4748460544783,1000.0,2000.0,2700.0,0.0,5250.0,2000.0,1900.0,2200.0,504.0
2007,30-45 J.,Indirect migration background,2484.768253727468,2383.9739984057996,2585.5625090491367,1582.1027536549968,2300.0,3345.3117839508614,110.0,5990.125329394658,2300.0,2069.5,2409.0,213.0
2007,46-65 J.,No migration background,2777.2747890643072,2744.7554145857857,2809.7941635428288,1400.0,2424.091484610455,3450.0,0.0,6525.0,2424.0,2348.0,2470.0,4351.0
2007,46-65 J.,Direct migration background,2243.4520616999694,2164.6868968648737,2322.217226535065,1200.0,2048.0,2740.3459995960993,80.0,5050.864998990248,2048.0,1896.0,2247.25,458.0
2007,46-65 J.,Indirect migration background,2423.5349307795063,2027.018400776243,2820.05146078277,834.6643194684245,2061.007694282365,2914.3871535140242,250.0,6033.971404582424,2138.0,1376.0,3276.0,38.0
2007,66 und älter,No migration background,1858.8969960995455,1581.007778517208,2136.786213681883,302.01189816760706,600.0,2336.764035742952,0.0,5388.892242105969,600.0,120.47499999999991,772.0,199.0
2007,66 und älter,Direct migration background,,,,,,,,,,,,
2007,66 und älter,Indirect migration background,,,,,,,,,,,,
2008,17-29 J.,No migration background,1405.1871634116233,1380.3015645189332,1430.0727623043133,581.3868773917684,1300.0,2000.0,0.0,4127.919683912347,1300.0,1193.2749999999999,1400.0,1493.0
2008,17-29 J.,Direct migration background,1417.4946469885992,1318.4570496604865,1516.532244316712,480.0,1100.0,2100.0,0.0,4530.0,1100.0,600.0,1440.0,129.0
2008,17-29 J.,Indirect migration background,1472.769230551191,1409.7252921217541,1535.8131689806278,506.1201269362538,1400.0,2200.0,0.0,4740.8198095956195,1400.0,1100.0,1800.0,246.0
2008,30-45 J.,No migration background,2584.5333782539,2553.4983324485243,2615.568424059276,1454.6868736409647,2379.3945124023717,3300.0,0.0,6067.969689538553,2380.0,2337.925,2460.0,3685.0
2008,30-45 J.,Direct migration background,2100.8116000495875,2025.5891562252973,2176.0340438738776,998.4623042574174,1995.5185578625471,2700.0,0.0,5252.306543613874,1990.0,1880.0,2180.0,459.0
2008,30-45 J.,Indirect migration background,2429.074277505555,2332.8941021295814,2525.254452881529,1372.2841107934994,2400.0,3114.1379157591136,70.0,5726.918623207535,2400.0,2299.8,2700.0,216.0
2008,46-65 J.,No migration background,2776.1664711637322,2743.256003736537,2809.0769385909275,1400.0,2500.0,3500.0,0.0,6650.0,2500.0,2500.0,2600.0,4261.0
2008,46-65 J.,Direct migration background,2229.3468725306225,2146.3540305392685,2312.3397145219765,1200.0,2000.0,2743.977936207594,0.0,5059.944840518985,2000.0,1800.0,2200.0,433.0
2008,46-65 J.,Indirect migration background,2246.7208807382917,1909.9008639972656,2583.5408974793177,681.396566891338,1800.0,3474.3370157001773,80.0,7663.747688913436,1800.0,100.0,2792.0,40.0
2008,66 und älter,No migration background,1876.9108562313004,1663.3279242486165,2090.4937882139843,340.631817288328,522.88267903609,2500.0,0.0,5739.052274067508,525.0,150.0,600.225,184.0
2008,66 und älter,Direct migration background,,,,,,,,,,,,
2008,66 und älter,Indirect migration background,,,,,,,,,,,,
2009,17-29 J.,No migration background,1462.6782412373816,1434.9700392123136,1490.3864432624496,600.0,1304.4034387399308,2100.0,0.0,4350.0,1304.0,1108.0,1408.0,1381.0
2009,17-29 J.,Direct migration background,1219.8851343688548,1126.672738424823,1313.0975303128866,400.0,975.9158608978344,1698.5676024587094,0.0,3646.4190061467734,950.0,483.84999999999945,1420.0,100.0
2009,17-29 J.,Indirect migration background,1570.320846067204,1484.4570650314702,1656.1846271029378,492.5519388794255,1371.9625727781113,2200.0,0.0,4761.172091680862,1352.0,1090.1499999999999,1895.225,215.0
2009,30-45 J.,No migration background,2641.389418719489,2610.83211865143,2671.9467187875484,1500.0,2484.6550039417043,3333.834987570978,0.0,6084.587468927444,2492.0,2484.0,2615.475,3312.0
2009,30-45 J.,Direct migration background,1965.4445356095825,1895.3310124262553,2035.5580587929098,799.6046924437579,1800.0,2700.0,0.0,5550.592961334363,1800.0,1499.25,2000.0,402.0
2009,30-45 J.,Indirect migration background,2542.914058629663,2439.8825998620296,2645.9455173972965,1500.0,2400.0,3200.0,100.0,5750.0,2400.0,2200.0,2601.7,213.0
2009,46-65 J.,No migration background,2819.583445042138,2784.4274396789565,2854.7394504053195,1400.0,2500.0,3500.0,0.0,6650.0,2500.0,2403.9,2500.25,4136.0
2009,46-65 J.,Direct migration background,2329.575483144045,2234.6689342097707,2424.482032078319,1282.4003158779913,2020.6350238099649,2800.0,60.0,5076.399526183013,2003.0,1806.0,2156.0,378.0
2009,46-65 J.,Indirect migration background,2596.694057513445,2218.4837822927007,2974.904332734189,1350.5209738369376,2172.4435161470587,3500.0,400.0,6724.218539244594,2163.0,826.0,2966.0,34.0
2009,66 und älter,No migration background,1795.4926050784547,1619.7791415092229,1971.2060686476866,308.0075030941792,521.5226197809403,2304.42089580682,0.0,5299.040984875782,520.0,220.0,640.0,215.0
2009,66 und älter,Direct migration background,,,,,,,,,,,,
2009,66 und älter,Indirect migration background,,,,,,,,,,,,
2010,17-29 J.,No migration background,1573.5696563645988,1535.3384090864258,1611.8009036427718,614.6946917261853,1367.3193007818259,2100.0,0.0,4327.957962410722,1375.0,1250.0,1550.0,1601.0
2010,17-29 J.,Direct migration background,1172.9275131459335,1118.0547493561353,1227.8002769357317,400.0,900.0,1800.0,28.0,3900.0,900.0,300.0,1200.0,215.0
2010,17-29 J.,Indirect migration background,1310.0950673570924,1235.94365929132,1384.2464754228647,415.4370019825637,812.1740914991707,1900.0,0.0,4126.844497026154,820.0,280.0,1010.0,218.0
2010,30-45 J.,No migration background,2682.0290172987507,2657.700714786984,2706.3573198105173,1540.0,2455.6938116762726,3400.0,0.0,6190.0,2458.0,2416.0,2539.15,5455.0
2010,30-45 J.,Direct migration background,2143.0990469417757,2085.389308235768,2200.808785647783,930.0,1900.0,2800.0,0.0,5605.0,1900.0,1700.0,2100.0,876.0
2010,30-45 J.,Indirect migration background,2595.40191234332,2517.3345971837657,2673.469227502874,1500.0,2500.0,3404.058858917544,0.0,6260.14714729386,2500.0,2200.0,2800.0,372.0
2010,46-65 J.,No migration background,2776.3191228577375,2743.759449249295,2808.87879646618,1400.0,2500.0,3500.0,0.0,6650.0,2500.0,2500.0,2560.0,4656.0
2010,46-65 J.,Direct migration background,2318.495664605392,2225.7647225467063,2411.2266066640777,1182.5428628718585,2000.0,2820.992231391981,0.0,5278.6662841721645,2000.0,1800.0,2162.0,423.0
2010,46-65 J.,Indirect migration background,2591.1944576562396,2275.349471712593,2907.039443599886,1437.062644784641,2138.6768534547396,3291.2844449204804,35.0,6072.617145124239,2200.0,1112.0,2750.0,60.0
2010,66 und älter,No migration background,1629.377984642805,1474.952181526748,1783.8037877588617,350.0,542.9743878124888,2374.7524231162442,0.0,5411.881057790611,510.0,20.0,620.0,197.0
2010,66 und älter,Direct migration background,,,,,,,,,,,,
2010,66 und älter,Indirect migration background,,,,,,,,,,,,
2011,17-29 J.,No migration background,1487.0337628404327,1465.1074931270455,1508.96003255382,639.6678542817072,1381.8202675257503,2200.0,0.0,4540.498218577439,1384.0,1268.0,1518.0,1837.0
2011,17-29 J.,Direct migration background,1614.0366001972527,1537.6013314803297,1690.4718689141757,712.827453515043,1443.0309646573012,2200.0,0.0,4430.758819727435,1400.0,1100.0,1600.0,220.0
2011,17-29 J.,Indirect migration background,1543.3338060034712,1463.7470466466307,1622.9205653603117,583.7861966982668,1300.0,2097.4252111472224,0.0,4367.8837328206555,1300.0,1100.0,1650.0,246.0
2011,30-45 J.,No migration background,2718.9456810451557,2695.6473643964364,2742.243997693875,1513.7839722564597,2500.0,3470.748688371473,0.0,6406.195762543992,2500.0,2500.0,2600.0,6302.0
2011,30-45 J.,Direct migration background,2320.880779526197,2264.0281484737798,2377.733410578614,1100.0,2100.0,3000.0,0.0,5850.0,2100.0,1949.25,2350.0,979.0
2011,30-45 J.,Indirect migration background,2609.042828660546,2527.8634117619977,2690.2222455590945,1500.0,2500.0,3300.0,0.0,6000.0,2500.0,2347.95,2800.0,468.0
2011,46-65 J.,No migration background,2802.6422035921564,2775.057666360444,2830.226740823869,1450.0,2500.0,3600.0,0.0,6825.0,2500.0,2500.0,2600.0,6027.0
2011,46-65 J.,Direct migration background,2279.1776208128604,2207.050525462616,2351.304716163105,1100.0,2032.48498129695,2900.0,0.0,5600.0,2033.0,1866.0,2266.0,612.0
2011,46-65 J.,Indirect migration background,2436.7881551465075,2206.570263138778,2667.006047154237,855.1094364241113,2148.022251170651,3462.9373091651246,47.0,7374.679118276645,2157.0,1814.0,3189.625,86.0
2011,66 und älter,No migration background,1571.3273099030303,1425.85604898828,1716.7985708177805,365.8616147942547,548.7734353110599,2000.0,0.0,4451.207577808618,548.0,298.0,696.0,210.0
2011,66 und älter,Direct migration background,,,,,,,,,,,,
2011,66 und älter,Indirect migration background,,,,,,,,,,,,
2012,17-29 J.,No migration background,1485.3739638725237,1462.4671126058145,1508.280815139233,560.0,1400.0,2241.702519240525,0.0,4764.2562981013125,1400.0,1262.0,1550.0,1791.0
2012,17-29 J.,Direct migration background,1566.1344995638813,1495.0566063338886,1637.212392793874,600.0,1476.9895900657507,2400.0,0.0,5100.0,1485.0,1134.0,1911.5,212.0
2012,17-29 J.,Indirect migration background,1379.6302101861827,1323.0663548691227,1436.1940655032427,511.35816711987474,1305.8800608528666,2000.0,0.0,3800.0,1300.0,1000.0,1750.0,258.0
2012,30-45 J.,No migration background,2748.3192841202913,2724.3595413089315,2772.279026931651,1579.4607703504355,2500.0,3500.0,0.0,6380.808844474346,2500.0,2500.0,2600.0,5816.0
2012,30-45 J.,Direct migration background,2389.585111087209,2322.186681455554,2456.983540718864,1100.0,2100.0,3000.0,0.0,5850.0,2100.0,1929.4249999999997,2300.0,983.0
2012,30-45 J.,Indirect migration background,2892.9744971715168,2810.4169635799467,2975.532030763087,1700.0,2538.313143778177,3701.3862761091555,0.0,6703.465690272889,2550.0,2200.0,2700.0,444.0
2012,46-65 J.,No migration background,2890.799660164768,2861.2157241044506,2920.383596225085,1500.0,2500.0,3700.0,0.0,7000.0,2500.0,2400.0,2500.0,6204.0
2012,46-65 J.,Direct migration background,2232.2963488166497,2164.963767583982,2299.628930049317,1177.8401374238383,1956.676309010915,2867.035384086096,0.0,5400.828254079483,2000.0,1800.0,2200.0,636.0
2012,46-65 J.,Indirect migration background,2809.1342072183966,2598.170026576264,3020.0983878605293,1439.706819769735,2500.0,3608.3823480909014,240.0,6861.395640572651,2500.0,2040.0,3150.0,107.0
2012,66 und älter,No migration background,1209.103596164606,1106.3909203293401,1311.8162719998718,324.49174168755843,400.0,1500.0,0.0,3263.2623874686624,400.0,300.0,400.0,265.0
2012,66 und älter,Direct migration background,,,,,,,,,,,,
2012,66 und älter,Indirect migration background,,,,,,,,,,,,
2013,17-29 J.,No migration background,1474.9479790939822,1451.638419406499,1498.2575387814654,590.5218048829386,1400.0,2200.0,0.0,4614.217292675592,1400.0,1300.0,1600.0,1745.0
2013,17-29 J.,Direct migration background,1517.780443044654,1472.7683311205476,1562.7925549687604,460.25629674940666,1300.0,2300.0,0.0,5059.615554875891,1300.0,850.0,1640.0,617.0
2013,17-29 J.,Indirect migration background,1425.1994847270698,1380.1727845862433,1470.2261848678963,524.8735900088059,1100.0,2200.0,0.0,4712.689614986792,1100.0,800.0,1300.0,551.0
2013,30-45 J.,No migration background,2747.631132808261,2722.2924853792038,2772.9697802373184,1522.9051184791915,2500.0,3500.0,0.0,6465.642322281213,2500.0,2450.0,2600.0,5375.0
2013,30-45 J.,Direct migration background,2360.8190588801585,2324.4237780867165,2397.2143396736005,1200.0,2000.0,3000.0,0.0,5700.0,2000.0,1800.0,2000.0,2166.0
2013,30-45 J.,Indirect migration background,3048.0672231785543,2965.165431576303,3130.9690147808055,1648.898850648016,2600.0,4000.0,0.0,7526.651724027976,2600.0,2400.0,2700.1,660.0
2013,46-65 J.,No migration background,2959.466850433189,2929.920970678205,2989.012730188173,1500.0,2503.091940723026,3800.0,0.0,7250.0,2501.0,2402.0,2502.0,6219.0
2013,46-65 J.,Direct migration background,2182.8273051700457,2133.9197480561843,2231.734862283907,1100.0,1900.0,2700.0,0.0,5100.0,1900.0,1800.0,2000.375,1318.0
2013,46-65 J.,Indirect migration background,2936.48368567481,2728.42086892303,3144.5465024265905,1071.3716110813803,2600.0,3776.2693975435627,0.0,7833.616077236837,2600.0,1800.0,2900.0,133.0
2013,66 und älter,No migration background,1520.4797006625204,1372.8841477287092,1668.0752535963315,350.0,500.0,1800.0,0.0,3975.0,500.0,199.4999999999999,570.0,272.0
2013,66 und älter,Direct migration background,,,,,,,,,,,,
2013,66 und älter,Indirect migration background,,,,,,,,,,,,
2014,17-29 J.,No migration background,1494.3467933899308,1470.0224199964987,1518.6711667833629,600.0,1300.0,2248.472679399602,0.0,4721.1816984990055,1300.0,1189.2499999999998,1400.0,1644.0
2014,17-29 J.,Direct migration background,1496.7980691128942,1443.1955137885484,1550.40062443724,450.0,1299.957999230909,2200.0,0.0,4825.0,1300.0,1008.0,1700.0,461.0
2014,17-29 J.,Indirect migration background,1392.2621416943646,1345.9362088934035,1438.5880744953256,450.0,1095.960353374007,2300.0,0.0,5075.0,1090.0,930.0,1300.0,466.0
2014,30-45 J.,No migration background,2872.412314501245,2841.9163222165876,2902.9083067859024,1650.0,2600.0,3600.0,0.0,6525.0,2600.0,2500.0,2700.0,4555.0
2014,30-45 J.,Direct migration background,2407.3591968787705,2365.271658892921,2449.44673486462,1200.0,2100.0,3000.0,0.0,5700.0,2100.0,1900.0,2300.0,1719.0
