"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-34","indirekter Migrationshintergrund","1703.15","1690","347","300","618","2489","3200","4800","1581.65","1824.65","0","6500","1300","1700"
"2008","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","35-65","direkter Migrationshintergrund","2230.2","2025","789","397","1150","2780","4000","8798","2086.77","2373.63","0","20024","2000","2200"
"2008","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","35-65","kein Migrationshintergrund","2723.51","2459","7167","600","1440","3445","4800","10000","2668.59","2778.43","0","35208","2400","2500"
"2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-34","indirekter Migrationshintergrund","1796.82","1606.5","310","320","600","2510","3551","6317","1653.56","1940.08","0","8000","1400","1800"
"2009","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","35-65","direkter Migrationshintergrund","2178.63","1975","689","400","1100","2800","3750","8200","2043.06","2314.2","0","16000","1950","2200"
"2009","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","35-65","kein Migrationshintergrund","2784.38","2499.5","6724","630","1451","3500","4900","10001","2727.54","2841.22","0","40000","2500","2520"
"2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-34","direkter Migrationshintergrund","1486.33","1277.5","434","270","498","2200","3000","6000","1369.32","1603.34","28","8700","1389","1690"
"2010","17-34","indirekter Migrationshintergrund","1696.18","1395","389","301","592","2500","3300","5000","1525.03","1867.33","0","23962","1400","1800"
"2010","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","35-65","kein Migrationshintergrund","2758","2498","8788","592","1460","3500","5000","10000","2705.49","2810.51","0","40000","2384","2450"
"2010","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-34","direkter Migrationshintergrund","1834.37","1675","463","400","888","2500","3091","5860","1724.33","1944.41","0","8000","1400","1750"
"2011","17-34","indirekter Migrationshintergrund","1990.13","1709.5","437","400","711","2700","3800","6900","1833.67","2146.59","0","19000","1400","1800"
"2011","17-34","kein Migrationshintergrund","1854.05","1738.5","3271","400","800","2500","3400","6200","1808.89","1899.21","0","19000","1500","1600"
"2011","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","indirekter Migrationshintergrund","2630.62","2295","395","477","1300","3500","5297","8500","2401.96","2859.28","0","20000","2039","2400"
"2011","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-34","direkter Migrationshintergrund","1803.08","1646","435","380","710","2500","3100","5500","1592.12","2014.04","0","42000","1401","1720"
"2012","17-34","indirekter Migrationshintergrund","1888.18","1690","416","360","650","2600","3800","6250","1754.05","2022.31","0","9100","1200","1600"
"2012","17-34","kein Migrationshintergrund","1860.78","1793","3119","370","800","2600","3400","5800","1816.55","1905.01","0","10000","1500","1600"
"2012","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","35-65","indirekter Migrationshintergrund","2879.66","2484.5","434","802","1600","3700","5101","9500","2654.67","3104.65","0","20000","2200","2500"
"2012","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","17-34","indirekter Migrationshintergrund","1940.91","1685","803","318","650","2700","4000","7000","1838.9","2042.92","0","10000","1100","1500"
"2013","17-34","kein Migrationshintergrund","1867.08","1796.5","3026","368","750","2600","3500","6500","1821.29","1912.87","0","10000","1500","1600"
"2013","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","35-65","indirekter Migrationshintergrund","2966.25","2498","599","750","1300","3800","5450","13185","2740.37","3192.13","0","35000","2300","2500"
"2013","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-34","direkter Migrationshintergrund","1902.33","1599.5","876","350","555","2800","4000","6000","1814.45","1990.21","0","9999","1300","1550"
"2014","17-34","indirekter Migrationshintergrund","1811.35","1490","661","340","602","2600","3500","7250","1703.99","1918.71","0","10300","1100","1460"
"2014","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","35-65","indirekter Migrationshintergrund","3124.07","2575","541","679","1700","4000","5400","11000","2877.87","3370.27","7","35000","2300","2600"
"2014","35-65","kein Migrationshintergrund","2981.58","2599.5","9402","700","1590","3800","5414","10000","2929.51","3033.65","0","50000","2500","2570"
"2014","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66 +","kein Migrationshintergrund","1562.97","445","302","160","300","2000","4000","8000","1230.52","1895.42","0","20000","450","575"
"2014","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-34","indirekter Migrationshintergrund","1896.56","1686.5","574","350","670","2615","3600","9000","1780.82","2012.3","0","10000","1040","1500"
"2015","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","35-65","indirekter Migrationshintergrund","3171.03","2729","545","750","1751","4085","5720","10500","2927.73","3414.33","0","40000","2350","2722"
"2015","35-65","kein Migrationshintergrund","3057.69","2599.5","8924","730","1600","3900","5600","10700","3003.01","3112.37","0","56500","2500","2600"
"2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66 +","direkter Migrationshintergrund","1139.57","420","34","200","400","700","4700","8000","470.57","1808.57","0","8000","400","1000"
"2015","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","kein Migrationshintergrund","1713.17","449.5","301","170","350","2139","4401","16500","1297.44","2128.9","0","30000","450","800"
"2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-34","indirekter Migrationshintergrund","1872.79","1698.5","564","330","665","2800","3400","9000","1763","1982.58","0","10300","976","1300"
"2016","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","35-65","indirekter Migrationshintergrund","3501.74","2999","535","920","1900","4500","6000","11900","3223.01","3780.47","0","43000","2440","2700"
"2016","35-65","kein Migrationshintergrund","3092.76","2695.5","8357","800","1660","3900","5500","10350","3036.12","3149.4","0","57000","2560","2652"
"2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66 +","direkter Migrationshintergrund","1074.14","339.5","31","160","200","600","3100","10000","224.5","1923.78","0","10000","350","1200"
"2016","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","kein Migrationshintergrund","1722.8","447.5","311","150","350","1890","4000","20000","1269.06","2176.54","0","30000","450","600"
"2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-34","indirekter Migrationshintergrund","1781.87","1480","602","250","645","2500","3500","7500","1673.52","1890.22","0","10500","1010","1350"
"2017","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","35-65","indirekter Migrationshintergrund","3396.83","2975","599","1000","1900","4500","6000","13000","3155.27","3638.39","0","40000","2400","2700"
"2017","35-65","kein Migrationshintergrund","3205.48","2797.5","9675","850","1700","4010","5800","10800","3149.61","3261.35","0","106279","2650","2760"
"2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66 +","direkter Migrationshintergrund","997.93","449","44","80","200","800","2977","7000","367.76","1628.1","42","10200","440","800"
"2017","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","kein Migrationshintergrund","1582.89","447.5","367","200","375","1900","4500","8750","1264.6","1901.18","0","23000","450","551"
"2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-34","indirekter Migrationshintergrund","1777.92","1585","621","300","690","2600","3600","5100","1676.93","1878.91","0","8000","1100","1500"
"2018","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","35-65","indirekter Migrationshintergrund","3513.96","2999","602","600","1800","4500","6200","13500","3274.26","3753.66","0","37939","2400","2786"
"2018","35-65","kein Migrationshintergrund","3288.61","2899.5","9125","894","1800","4190","5833","11100","3229.56","3347.66","0","99999","2700","2800"
"2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66 +","direkter Migrationshintergrund","1512.05","444","50","100","200","1630","6400","7000","940.56","2083.54","0","10000","450","1500"
"2018","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","kein Migrationshintergrund","1553.13","449","387","150","300","1990","4300","11001","1202.75","1903.51","0","30000","450","550"
"2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-34","indirekter Migrationshintergrund","2031.47","1775","570","450","890","2915","3920","5000","1878.69","2184.25","0","30000","1200","1600"
"2019","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2019","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","35-65","indirekter Migrationshintergrund","3923.97","3236","783","1080","2140","4800","6700","15000","3370.85","4477.09","0","150000","3100","3500"
"2019","35-65","kein Migrationshintergrund","3515.82","2999.5","9889","925","1900","4300","6000","11500","2965","4066.64","0","2700000","3000","3160"
"2019","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2019","66 +","direkter Migrationshintergrund","1405.15","445","56","420","450","1100","4200","10000","509.36","2300.94","50","20000","650","1801"
"2019","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2019","66 +","kein Migrationshintergrund","2191.01","599","591","232","430","3000","5700","15000","1805.32","2576.7","0","51569","1100","2000"
"2019","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","17-34","indirekter Migrationshintergrund","1957.81","1669","568","350","850","3005","3940","5000","1848.78","2066.84","0","8000","1300","1600"
"2020","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2020","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","35-65","direkter Migrationshintergrund","2863.19","2449.5","3061","700","1550","3500","5300","12000","2782.71","2943.67","0","35000","2150","2240"
"2020","35-65","indirekter Migrationshintergrund","3801.02","3190","657","1100","2005","4700","6036","16000","3321.76","4280.28","0","1e+05","2913","3300"
"2020","35-65","kein Migrationshintergrund","3524.78","3099","8973","1000","1998","4500","6128","12500","3440.78","3608.78","0","120000","3100","3200"
"2020","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2020","66 +","direkter Migrationshintergrund","1342.04","441.5","49","224","405","830","4300","7800","420.57","2263.51","0","12000","650","2100"
"2020","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2020","66 +","kein Migrationshintergrund","1917.34","492.5","517","200","424","2300","5500","15000","1522.6","2312.08","0","40000","737","1150"
"2020","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
