"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1993","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Hessen","direkter Migrationshintergrund","1832.6","1682","202","528","1176","2132","2863","10226","1702.51","1962.69","0","10226","1534","1790"
"1993","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Hessen","kein Migrationshintergrund","2088.07","1930","348","511","1227","2710","3468","6391","1946.13","2230.01","0","14073","1738","2014"
"1993","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Niedersachsen","direkter Migrationshintergrund","1762.36","1802.5","78","511","869","2147","3068","5113","1575.26","1949.46","143","5113","1585","1994"
"1993","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Niedersachsen","kein Migrationshintergrund","1969.9","1777","478","409","1074","2403","3301","8692","1817.32","2122.48","61","20452","1636","1841"
"1993","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Nordrhein-Westfalen","direkter Migrationshintergrund","1814.15","1682.5","382","620","1227","2199","3068","6222","1731.4","1896.9","26","7669","1585","1738"
"1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","989.79","703","74","358","509","1380","1943","3068","835.55","1144.03","77","3068","591","1227"
"1993","Nordrhein-Westfalen","kein Migrationshintergrund","2078.47","1930","1019","538","1309","2608","3477","6135","1989.47","2167.47","51","28121","1790","1968"
"1993","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","1787.21","1661.5","66","920","1483","2068","2454","6225","1567.58","2006.84","61","6225","1571","1881"
"1993","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","1740.42","1623.5","274","511","971","2199","3068","4602","1616.5","1864.34","153","7669","1585","1766"
"1993","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","kein Migrationshintergrund","1864.13","1638.5","145","486","1125","2315","3285","6033","1661.7","2066.56","102","9203","1483","1830"
"1993","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1993","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1993","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","direkter Migrationshintergrund","1835.1","1661.5","379","745","1278","2147","3068","5880","1742.3","1927.9","92","7669","1636","1790"
"1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","1288.04","1138","73","460","542","1841","1943","7669","1031.25","1544.83","130","7669","1023","1611"
"1994","Baden-Wuerttemberg","kein Migrationshintergrund","1965.07","1861","587","486","1278","2556","3477","5113","1871.83","2058.31","0","10737","1769","1892"
"1994","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Bayern","direkter Migrationshintergrund","1937.16","1677","197","766","1278","2301","3579","5041","1794.69","2079.63","205","10226","1608","1790"
"1994","Bayern","indirekter Migrationshintergrund","1351.79","1337","51","501","547","2045","2454","3190","1112.95","1590.63","256","4090","716","1534"
"1994","Bayern","kein Migrationshintergrund","2029.66","1825.5","721","614","1227","2556","3374","5624","1919.91","2139.41","0","25565","1738","1892"
"1994","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Bremen","kein Migrationshintergrund","1859.47","1804.5","30","460","1483","2301","3170","3630","1574.88","2144.06","184","3630","1581","2147"
"1994","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Hamburg","kein Migrationshintergrund","2095.76","2273.5","62","455","1534","2812","3095","4448","1828.48","2363.04","199","4448","1611","2556"
"1994","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Hessen","direkter Migrationshintergrund","2291.07","1789.5","182","588","1329","2352","3068","20452","2055.4","2526.74","158","20452","1636","1836"
"1994","Hessen","indirekter Migrationshintergrund","1255.34","1062","30","383","612","1790","2045","3579","982.28","1528.4","256","3579","614","1508"
"1994","Hessen","kein Migrationshintergrund","2157.96","2044.5","335","748","1337","2710","3584","5624","2020.55","2295.37","51","12782","1852","2045"
"1994","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Niedersachsen","direkter Migrationshintergrund","1754.58","1866.5","73","286","665","2301","3579","3835","1557.05","1952.11","0","4090","1534","2045"
"1994","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Niedersachsen","kein Migrationshintergrund","2001.76","1840.5","470","511","1227","2454","3272","7414","1853.23","2150.29","82","20452","1687","1841"
"1994","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Nordrhein-Westfalen","direkter Migrationshintergrund","1807.08","1678","333","517","1176","2096","3068","6911","1720.68","1893.48","60","6911","1534","1713"
"1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","1048.07","848","78","365","489","1432","1943","3732","893.11","1203.03","51","3732","767","1278"
"1994","Nordrhein-Westfalen","kein Migrationshintergrund","2152.33","1981.5","1004","588","1380","2710","3732","6647","2069.02","2235.64","0","20452","1841","1994"
"1994","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","1877.86","1683","65","946","1534","2250","2838","5113","1604.29","2151.43","256","7669","1580","1892"
"1994","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","1865.67","1734.5","276","511","1329","2301","3068","4602","1741.85","1989.49","51","8692","1662","1943"
"1994","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","kein Migrationshintergrund","1791.31","1688.5","150","460","998","2204","3068","6135","1591.36","1991.26","77","8692","1432","1816"
"1994","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1994","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1994","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","direkter Migrationshintergrund","1944.9","1789.5","400","767","1278","2301","3323","5624","1858.51","2031.29","77","7414","1687","1790"
"1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","1100.8","1048.5","75","153","549","1687","1841","3068","901.3","1300.3","0","4602","871","1595"
"1995","Baden-Wuerttemberg","kein Migrationshintergrund","2025.4","1881.5","607","435","1278","2556","3605","5624","1928.1","2122.7","0","12194","1790","1943"
"1995","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Bayern","direkter Migrationshintergrund","2015.85","1797","232","511","1424","2301","3474","5011","1729.04","2302.66","230","32732","1636","1841"
"1995","Bayern","indirekter Migrationshintergrund","1404.85","1303.5","55","429","562","1703","2812","4994","1053.39","1756.31","307","7669","869","1534"
"1995","Bayern","kein Migrationshintergrund","2072.38","1890.5","749","601","1278","2557","3579","6135","1976.83","2167.93","0","15339","1790","1943"
"1995","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Hamburg","kein Migrationshintergrund","2001.45","1892","58","361","1534","2659","3221","4039","1753.58","2249.32","256","4039","1790","2403"
"1995","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Hessen","direkter Migrationshintergrund","1946.56","1764","177","614","1278","2453","3323","7669","1807.23","2085.89","0","7669","1687","1892"
"1995","Hessen","indirekter Migrationshintergrund","1033.04","790","34","297","525","1534","2096","3068","790.76","1275.32","153","3068","562","1585"
"1995","Hessen","kein Migrationshintergrund","2281.4","2032.5","350","665","1380","2914","3942","6519","2122.74","2440.06","0","15605","1841","2086"
"1995","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Niedersachsen","direkter Migrationshintergrund","1608.9","1712.5","108","297","716","2209","2556","3988","1446.97","1770.83","0","4346","1534","1943"
"1995","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Niedersachsen","kein Migrationshintergrund","2086.8","1941.5","475","614","1278","2544","3477","7669","1942.56","2231.04","0","21304","1762","1943"
"1995","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Nordrhein-Westfalen","direkter Migrationshintergrund","1812","1682","380","435","1161","2148","2863","7037","1728.6","1895.4","0","7037","1611","1790"
"1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","1085.89","680","89","358","443","1534","2505","4193","904.84","1266.94","56","4193","639","1278"
"1995","Nordrhein-Westfalen","kein Migrationshintergrund","2156.94","2023.5","1048","525","1278","2761","3784","6546","2074.35","2239.53","0","19429","1892","2040"
"1995","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","1675.32","1789.5","107","296","1227","2096","2761","3630","1504.24","1846.4","0","5113","1570","1841"
"1995","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","1905.8","1789.5","273","534","1277","2454","3114","5113","1786.28","2025.32","0","6135","1738","1994"
"1995","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","kein Migrationshintergrund","1942.36","1782","140","562","1138","2403","3375","5624","1746.46","2138.26","102","6391","1483","1943"
"1995","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1995","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1995","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","direkter Migrationshintergrund","2036.84","1881.5","358","798","1355","2301","3683","5829","1935.22","2138.46","20","7669","1738","1943"
"1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","2447.84","1189","79","409","532","1841","2505","20452","1929.2","2966.48","26","20452","1202","1738"
"1996","Baden-Wuerttemberg","kein Migrationshintergrund","2146.71","2038.5","574","504","1309","2800","3835","6133","2043.25","2250.17","64","12271","1861","2052"
"1996","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Bayern","direkter Migrationshintergrund","1957.45","1789.5","217","486","1227","2505","3835","4687","1822.48","2092.42","164","8948","1687","1892"
"1996","Bayern","indirekter Migrationshintergrund","1369.69","1354.5","56","527","580","1831","2096","3298","1073.22","1666.16","333","7158","1025","1687"
"1996","Bayern","kein Migrationshintergrund","2207.03","2039","738","511","1283","2863","4090","6135","2108.06","2306","51","11760","1912","2071"
"1996","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Bremen","kein Migrationshintergrund","3278.77","2096","30","614","1534","2812","3732","35790","952.66","5604.88","223","35790","1618","2556"
"1996","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hamburg","kein Migrationshintergrund","2383.57","2331","53","736","1534","3032","4180","5624","2065.65","2701.49","302","5624","1738","2659"
"1996","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Hessen","direkter Migrationshintergrund","2010.5","1835.5","163","306","1278","2403","3272","7669","1862.38","2158.62","153","7669","1703","1892"
"1996","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Hessen","kein Migrationshintergrund","2299.6","2114","342","562","1509","2922","3988","7158","2152.01","2447.19","52","12782","1866","2181"
"1996","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Niedersachsen","direkter Migrationshintergrund","1784.57","1682","104","310","792","2301","3323","5625","1600.52","1968.62","199","5625","1432","1790"
"1996","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Niedersachsen","kein Migrationshintergrund","2126.98","1930","485","614","1279","2608","3477","7414","1996.45","2257.51","82","20452","1790","1994"
"1996","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Nordrhein-Westfalen","direkter Migrationshintergrund","2014.34","1802.5","345","614","1329","2301","3119","8181","1916.28","2112.4","77","8181","1687","1841"
"1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","1187.19","971.5","90","358","501","1738","2097","3835","1023.18","1351.2","112","3835","1023","1534"
"1996","Nordrhein-Westfalen","kein Migrationshintergrund","2316.77","2095","1048","587","1329","2812","3988","7669","2196.27","2437.27","51","44617","1943","2096"
"1996","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","1634.27","1698.5","108","456","1074","2147","2608","3221","1461.56","1806.98","51","5113","1636","1866"
"1996","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","2049.65","1930","272","731","1380","2556","3477","5113","1923.58","2175.72","143","5215","1869","2045"
"1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","kein Migrationshintergrund","1956.28","1789.5","148","460","1329","2403","3298","6493","1760.5","2152.06","102","7158","1570","2014"
"1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","direkter Migrationshintergrund","2111.95","1865","333","1023","1432","2454","3852","6135","2005.41","2218.49","205","8692","1790","1943"
"1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","1855.49","677.5","93","302","419","1636","2045","18151","1457.4","2253.58","202","18151","1074","1616"
"1997","Baden-Wuerttemberg","kein Migrationshintergrund","2123.99","1984","563","563","1176","2812","3819","5829","2017.73","2230.25","82","10226","1841","2045"
"1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Bayern","direkter Migrationshintergrund","2040.78","1828","199","562","1380","2556","3835","5545","1894.23","2187.33","167","8692","1590","1841"
"1997","Bayern","indirekter Migrationshintergrund","1549.02","1482","59","568","716","1943","2556","4090","1305.86","1792.18","46","4090","1023","1666"
"1997","Bayern","kein Migrationshintergrund","2274.13","2059.5","714","665","1432","2914","4039","6135","2177.16","2371.1","31","9203","1989","2096"
"1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Bremen","kein Migrationshintergrund","2349.31","2291.5","30","1026","1790","3170","3835","4602","1980.84","2717.78","435","4602","1841","2549"
"1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Hamburg","kein Migrationshintergrund","2175.31","1938","52","576","1483","2659","3579","6135","1831.06","2519.56","302","6135","1687","2412"
"1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Hessen","direkter Migrationshintergrund","2020.85","1789.5","148","306","1227","2403","3068","10226","1845.94","2195.76","247","10226","1738","1943"
"1997","Hessen","indirekter Migrationshintergrund","1400.34","1303.5","33","522","885","1943","2556","2965","1102.29","1698.39","265","2965","706","1943"
"1997","Hessen","kein Migrationshintergrund","2344.81","2137","308","556","1380","2996","4116","7414","2182.14","2507.48","128","12782","1943","2229"
"1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Niedersachsen","direkter Migrationshintergrund","1660.28","1661.5","101","307","767","2301","2812","4090","1474.4","1846.16","256","5624","1636","1892"
"1997","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
