"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1991","Sachsen","kein Migrationshintergrund ","768.04","716","815","740.74","795.34"
"1991","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1991","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1991","Sachsen-Anhalt","kein Migrationshintergrund ","779.83","741","540","748.84","810.82"
"1991","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1991","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1991","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1991","Thueringen","direkter Migrationshintergrund","","","","",""
"1991","Thueringen","indirekter Migrationshintergrund","","","","",""
"1991","Thueringen","kein Migrationshintergrund ","757.32","716","461","724.14","790.5"
"1992","Baden-Wuerttemberg","direkter Migrationshintergrund","1736.42","1715.96","461","1664.38","1808.46"
"1992","Baden-Wuerttemberg","indirekter Migrationshintergrund","1234.01","1125.44","61","948.04","1519.98"
"1992","Baden-Wuerttemberg","kein Migrationshintergrund ","1852.19","1738","634","1764.25","1940.13"
"1992","Bayern","direkter Migrationshintergrund","","","","",""
"1992","Bayern","indirekter Migrationshintergrund","1262.7","1215.78","43","1047","1478.4"
"1992","Bayern","kein Migrationshintergrund ","1831.86","1667","769","1752.1","1911.62"
"1992","Berlin","direkter Migrationshintergrund","1688.52","1613.4","57","1482.57","1894.47"
"1992","Berlin","indirekter Migrationshintergrund","","","","",""
"1992","Berlin","kein Migrationshintergrund ","1638.19","1507.19","310","1535.7","1740.68"
"1992","Brandenburg","direkter Migrationshintergrund","1041.72","918.83","9","624.7","1458.74"
"1992","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1992","Brandenburg","kein Migrationshintergrund ","1068.93","1018.58","399","1022.94","1114.92"
"1992","Bremen","direkter Migrationshintergrund","1754.56","1385.95","4","597.18","2911.94"
"1992","Bremen","indirekter Migrationshintergrund","","","","",""
"1992","Bremen","kein Migrationshintergrund ","1699.46","1585","37","1455.66","1943.26"
"1992","Hamburg","direkter Migrationshintergrund","","","","",""
"1992","Hamburg","indirekter Migrationshintergrund","","","","",""
"1992","Hamburg","kein Migrationshintergrund ","1964.73","1841","63","1638.85","2290.61"
"1992","Hessen","direkter Migrationshintergrund","","","","",""
"1992","Hessen","indirekter Migrationshintergrund","","","","",""
"1992","Hessen","kein Migrationshintergrund ","1924.7","1892","349","1803.29","2046.11"
"1992","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1240.22","891.81","8","801.89","1678.55"
"1992","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1992","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1992","Niedersachsen","direkter Migrationshintergrund","1765.79","1790","77","1584.51","1947.07"
"1992","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1992","Niedersachsen","kein Migrationshintergrund ","1866.64","1761.98","459","1731.9","2001.38"
"1992","Nordrhein-Westfalen","direkter Migrationshintergrund","1655.06","1687","392","1585.38","1724.74"
"1992","Nordrhein-Westfalen","indirekter Migrationshintergrund","910.42","665","65","739.02","1081.82"
"1992","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1992","Rheinland-Pfalz","direkter Migrationshintergrund","1824.44","1636","73","1657.89","1990.99"
"1992","Rheinland-Pfalz","indirekter Migrationshintergrund","707.88","604.56","7","345.16","1070.6"
"1992","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1992","Saarland","direkter Migrationshintergrund","","","","",""
"1992","Saarland","indirekter Migrationshintergrund","","","","",""
"1992","Saarland","kein Migrationshintergrund ","","","","",""
"1992","Sachsen","direkter Migrationshintergrund","","","","",""
"1992","Sachsen","indirekter Migrationshintergrund","","","","",""
"1992","Sachsen","kein Migrationshintergrund ","1032.44","946","672","990.8","1074.08"
"1992","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1992","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1992","Sachsen-Anhalt","kein Migrationshintergrund ","1037.41","971","469","994.38","1080.44"
"1992","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1992","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1992","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1992","Thueringen","direkter Migrationshintergrund","889.52","845.91","6","531.71","1247.33"
"1992","Thueringen","indirekter Migrationshintergrund","","","","",""
"1992","Thueringen","kein Migrationshintergrund ","965.47","920","407","922.81","1008.13"
"1993","Baden-Wuerttemberg","direkter Migrationshintergrund","1936.62","1738","434","1853.04","2020.2"
"1993","Baden-Wuerttemberg","indirekter Migrationshintergrund","1155.21","1023","74","911.43","1398.99"
"1993","Baden-Wuerttemberg","kein Migrationshintergrund ","1960.24","1790","636","1863.02","2057.46"
"1993","Bayern","direkter Migrationshintergrund","","","","",""
"1993","Bayern","indirekter Migrationshintergrund","1270.18","1387.36","54","1057.9","1482.46"
"1993","Bayern","kein Migrationshintergrund ","1905.66","1738","757","1821.96","1989.36"
"1993","Berlin","direkter Migrationshintergrund","1736.63","1546.7","49","1510.82","1962.44"
"1993","Berlin","indirekter Migrationshintergrund","","","","",""
"1993","Berlin","kein Migrationshintergrund ","1868.51","1713.51","300","1736.6","2000.42"
"1993","Brandenburg","direkter Migrationshintergrund","1131.27","1029.54","7","683.33","1579.21"
"1993","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1993","Brandenburg","kein Migrationshintergrund ","1307.54","1278","372","1246.46","1368.62"
"1993","Bremen","direkter Migrationshintergrund","1740.11","766.69","7","-295.93","3776.15"
"1993","Bremen","indirekter Migrationshintergrund","","","","",""
"1993","Bremen","kein Migrationshintergrund ","1864.89","1734.4","33","1587.89","2141.89"
"1993","Hamburg","direkter Migrationshintergrund","","","","",""
"1993","Hamburg","indirekter Migrationshintergrund","","","","",""
"1993","Hamburg","kein Migrationshintergrund ","2184.99","1943","62","1933.32","2436.66"
"1993","Hessen","direkter Migrationshintergrund","","","","",""
"1993","Hessen","indirekter Migrationshintergrund","","","","",""
"1993","Hessen","kein Migrationshintergrund ","2087.62","1950.01","349","1945.61","2229.63"
"1993","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1211.23","994.05","6","737.17","1685.29"
"1993","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1993","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1993","Niedersachsen","direkter Migrationshintergrund","1759.2","1805.93","79","1574.57","1943.83"
"1993","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1993","Niedersachsen","kein Migrationshintergrund ","1966.47","1790","478","1814.43","2118.51"
"1993","Nordrhein-Westfalen","direkter Migrationshintergrund","1797.74","1687","385","1715.62","1879.86"
"1993","Nordrhein-Westfalen","indirekter Migrationshintergrund","1007.57","824.21","74","854.16","1160.98"
"1993","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1993","Rheinland-Pfalz","direkter Migrationshintergrund","1787.81","1687","66","1566.68","2008.94"
"1993","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1993","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1993","Saarland","direkter Migrationshintergrund","","","","",""
"1993","Saarland","indirekter Migrationshintergrund","","","","",""
"1993","Saarland","kein Migrationshintergrund ","","","","",""
"1993","Sachsen","direkter Migrationshintergrund","","","","",""
"1993","Sachsen","indirekter Migrationshintergrund","","","","",""
"1993","Sachsen","kein Migrationshintergrund ","1267.49","1142.75","644","1196.59","1338.39"
"1993","Sachsen-Anhalt","direkter Migrationshintergrund","1105.23","1033.6","9","851.09","1359.37"
"1993","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1993","Sachsen-Anhalt","kein Migrationshintergrund ","1254.51","1176","424","1196.1","1312.92"
"1993","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1993","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1993","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1993","Thueringen","direkter Migrationshintergrund","1231.06","1070.58","6","683.42","1778.7"
"1993","Thueringen","indirekter Migrationshintergrund","","","","",""
"1993","Thueringen","kein Migrationshintergrund ","1142.43","1125","384","1088.23","1196.63"
"1994","Baden-Wuerttemberg","direkter Migrationshintergrund","1855.27","1687","381","1762.9","1947.64"
"1994","Baden-Wuerttemberg","indirekter Migrationshintergrund","1270.49","1173.52","75","1019.17","1521.81"
"1994","Baden-Wuerttemberg","kein Migrationshintergrund ","1967.12","1841","589","1873.81","2060.43"
"1994","Bayern","direkter Migrationshintergrund","","","","",""
"1994","Bayern","indirekter Migrationshintergrund","1338.38","1332.3","51","1096.88","1579.88"
"1994","Bayern","kein Migrationshintergrund ","2019.2","1841","726","1909.86","2128.54"
"1994","Berlin","direkter Migrationshintergrund","1651.82","1536.24","49","1450.36","1853.28"
"1994","Berlin","indirekter Migrationshintergrund","","","","",""
"1994","Berlin","kein Migrationshintergrund ","","","","",""
"1994","Brandenburg","direkter Migrationshintergrund","1410.25","1527.1","6","834.65","1985.85"
"1994","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1994","Brandenburg","kein Migrationshintergrund ","1455.6","1432","354","1387.5","1523.7"
"1994","Bremen","direkter Migrationshintergrund","1049.07","790.95","6","153.94","1944.2"
"1994","Bremen","indirekter Migrationshintergrund","","","","",""
"1994","Bremen","kein Migrationshintergrund ","1881.39","1810.51","30","1607.45","2155.33"
"1994","Hamburg","direkter Migrationshintergrund","","","","",""
"1994","Hamburg","indirekter Migrationshintergrund","","","","",""
"1994","Hamburg","kein Migrationshintergrund ","2102.92","2291.12","62","1831.43","2374.41"
"1994","Hessen","direkter Migrationshintergrund","","","","",""
"1994","Hessen","indirekter Migrationshintergrund","1230.65","841.7","31","951.83","1509.47"
"1994","Hessen","kein Migrationshintergrund ","2169.11","2045","335","2032.05","2306.17"
"1994","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1536.01","1337.41","7","897.77","2174.25"
"1994","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1994","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1994","Niedersachsen","direkter Migrationshintergrund","1735.1","1841","74","1540.37","1929.83"
"1994","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1994","Niedersachsen","kein Migrationshintergrund ","2006.14","1841","470","1858.22","2154.06"
"1994","Nordrhein-Westfalen","direkter Migrationshintergrund","1777.39","1667.42","335","1691.61","1863.17"
"1994","Nordrhein-Westfalen","indirekter Migrationshintergrund","1062.64","971","78","908.05","1217.23"
"1994","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1994","Rheinland-Pfalz","direkter Migrationshintergrund","1872.67","1684.55","65","1598.48","2146.86"
"1994","Rheinland-Pfalz","indirekter Migrationshintergrund","637.8","470.68","8","206.79","1068.81"
"1994","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1994","Saarland","direkter Migrationshintergrund","","","","",""
"1994","Saarland","indirekter Migrationshintergrund","","","","",""
"1994","Saarland","kein Migrationshintergrund ","","","","",""
"1994","Sachsen","direkter Migrationshintergrund","","","","",""
"1994","Sachsen","indirekter Migrationshintergrund","","","","",""
"1994","Sachsen","kein Migrationshintergrund ","1381.35","1295.5","626","1318.4","1444.3"
"1994","Sachsen-Anhalt","direkter Migrationshintergrund","1243.85","1176","9","908.89","1578.81"
"1994","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1994","Sachsen-Anhalt","kein Migrationshintergrund ","1402.99","1329","407","1334.57","1471.41"
"1994","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1994","Schleswig-Holstein","indirekter Migrationshintergrund","828.46","589.62","4","-112.36","1769.28"
"1994","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1994","Thueringen","direkter Migrationshintergrund","1349.65","1212.91","7","864.61","1834.69"
"1994","Thueringen","indirekter Migrationshintergrund","","","","",""
"1994","Thueringen","kein Migrationshintergrund ","1292.15","1252.15","380","1219.89","1364.41"
"1995","Baden-Wuerttemberg","direkter Migrationshintergrund","1965.63","1790","407","1880.23","2051.03"
"1995","Baden-Wuerttemberg","indirekter Migrationshintergrund","1086.4","917.48","78","892.75","1280.05"
"1995","Baden-Wuerttemberg","kein Migrationshintergrund ","2039.46","1892","608","1942.18","2136.74"
"1995","Bayern","direkter Migrationshintergrund","","","","",""
"1995","Bayern","indirekter Migrationshintergrund","1407.13","1263.93","56","1061.34","1752.92"
"1995","Bayern","kein Migrationshintergrund ","2062.43","1890.95","752","1967.08","2157.78"
"1995","Berlin","direkter Migrationshintergrund","1697.56","1609.77","50","1488.75","1906.37"
"1995","Berlin","indirekter Migrationshintergrund","1709.8","1708.22","8","1203.54","2216.06"
"1995","Berlin","kein Migrationshintergrund ","","","","",""
"1995","Brandenburg","direkter Migrationshintergrund","1459.81","1176.63","6","865.98","2053.64"
"1995","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1995","Brandenburg","kein Migrationshintergrund ","1506.06","1534","350","1432.14","1579.98"
"1995","Bremen","direkter Migrationshintergrund","4441.56","1397.48","9","-8332.23","17215.35"
"1995","Bremen","indirekter Migrationshintergrund","","","","",""
"1995","Bremen","kein Migrationshintergrund ","","","","",""
"1995","Hamburg","direkter Migrationshintergrund","","","","",""
"1995","Hamburg","indirekter Migrationshintergrund","1247.55","745.39","4","-569.83","3064.93"
"1995","Hamburg","kein Migrationshintergrund ","2012.36","1943","58","1764.65","2260.07"
"1995","Hessen","direkter Migrationshintergrund","","","","",""
"1995","Hessen","indirekter Migrationshintergrund","1019.23","752.13","35","781.86","1256.6"
"1995","Hessen","kein Migrationshintergrund ","2280.41","2045","351","2123.09","2437.73"
"1995","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1547.02","1223.31","7","849.9","2244.14"
"1995","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1995","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1995","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1995","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1995","Niedersachsen","kein Migrationshintergrund ","2083.26","1943","475","1938.79","2227.73"
"1995","Nordrhein-Westfalen","direkter Migrationshintergrund","1796.39","1686.24","382","1712.99","1879.79"
"1995","Nordrhein-Westfalen","indirekter Migrationshintergrund","1086.33","716","90","906.72","1265.94"
"1995","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1995","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1995","Rheinland-Pfalz","indirekter Migrationshintergrund","684.79","463.6","8","311.89","1057.69"
"1995","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1995","Saarland","direkter Migrationshintergrund","","","","",""
"1995","Saarland","indirekter Migrationshintergrund","","","","",""
"1995","Saarland","kein Migrationshintergrund ","","","","",""
"1995","Sachsen","direkter Migrationshintergrund","","","","",""
"1995","Sachsen","indirekter Migrationshintergrund","","","","",""
"1995","Sachsen","kein Migrationshintergrund ","1583.24","1386.92","625","1442.67","1723.81"
"1995","Sachsen-Anhalt","direkter Migrationshintergrund","1326.44","1326.15","9","978.09","1674.79"
"1995","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1995","Sachsen-Anhalt","kein Migrationshintergrund ","1435.71","1376.21","399","1361.37","1510.05"
"1995","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1995","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1995","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1995","Thueringen","direkter Migrationshintergrund","1350.82","1229.49","9","899.75","1801.89"
"1995","Thueringen","indirekter Migrationshintergrund","","","","",""
"1995","Thueringen","kein Migrationshintergrund ","1358.67","1298.09","379","1284.47","1432.87"
"1996","Baden-Wuerttemberg","direkter Migrationshintergrund","2037.03","1943","365","1936.88","2137.18"
"1996","Baden-Wuerttemberg","indirekter Migrationshintergrund","2408.25","1176.85","80","1894.76","2921.74"
"1996","Baden-Wuerttemberg","kein Migrationshintergrund ","2149.89","2045","573","2046.37","2253.41"
"1996","Bayern","direkter Migrationshintergrund","","","","",""
"1996","Bayern","indirekter Migrationshintergrund","1374.88","1345.59","56","1078.41","1671.35"
"1996","Bayern","kein Migrationshintergrund ","2188.47","2041.84","740","2089.94","2287"
"1996","Berlin","direkter Migrationshintergrund","1720.21","1691.3","42","1448.59","1991.83"
"1996","Berlin","indirekter Migrationshintergrund","1890.86","1693.03","8","770.98","3010.74"
"1996","Berlin","kein Migrationshintergrund ","","","","",""
"1996","Brandenburg","direkter Migrationshintergrund","1538.49","1257.91","5","650.43","2426.55"
"1996","Brandenburg","indirekter Migrationshintergrund","1131.5","767","4","372.33","1890.67"
"1996","Brandenburg","kein Migrationshintergrund ","1597.94","1585","333","1517.69","1678.19"
"1996","Bremen","direkter Migrationshintergrund","1901.98","1439.48","8","585.51","3218.45"
"1996","Bremen","indirekter Migrationshintergrund","","","","",""
"1996","Bremen","kein Migrationshintergrund ","3339.69","2147","30","1013.58","5665.8"
"1996","Hamburg","direkter Migrationshintergrund","","","","",""
"1996","Hamburg","indirekter Migrationshintergrund","699.71","389.21","6","-679.87","2079.29"
"1996","Hamburg","kein Migrationshintergrund ","2371.4","2505","53","2053.34","2689.46"
"1996","Hessen","direkter Migrationshintergrund","","","","",""
"1996","Hessen","indirekter Migrationshintergrund","1406.22","1053.26","30","1096.45","1715.99"
"1996","Hessen","kein Migrationshintergrund ","2291.73","2107.54","344","2144.78","2438.68"
"1996","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1746.11","1871.07","6","695.63","2796.59"
"1996","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1996","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1996","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1996","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1996","Niedersachsen","kein Migrationshintergrund ","2158.48","1965.88","485","2027.97","2288.99"
"1996","Nordrhein-Westfalen","direkter Migrationshintergrund","1993.84","1792.98","346","1896.15","2091.53"
"1996","Nordrhein-Westfalen","indirekter Migrationshintergrund","1175.22","1030.21","91","1013.18","1337.26"
"1996","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1996","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1996","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1996","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1996","Saarland","direkter Migrationshintergrund","","","","",""
"1996","Saarland","indirekter Migrationshintergrund","","","","",""
"1996","Saarland","kein Migrationshintergrund ","","","","",""
"1996","Sachsen","direkter Migrationshintergrund","","","","",""
"1996","Sachsen","indirekter Migrationshintergrund","","","","",""
"1996","Sachsen","kein Migrationshintergrund ","1588.68","1468.37","634","1524.47","1652.89"
"1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1996","Sachsen-Anhalt","kein Migrationshintergrund ","1504.15","1432.68","372","1432.45","1575.85"
"1996","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1996","Schleswig-Holstein","indirekter Migrationshintergrund","1116.59","1026.23","4","263.86","1969.32"
"1996","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1996","Thueringen","direkter Migrationshintergrund","1536.73","1594.78","7","968.58","2104.88"
"1996","Thueringen","indirekter Migrationshintergrund","","","","",""
"1996","Thueringen","kein Migrationshintergrund ","1396.15","1388.98","375","1327.06","1465.24"
"1997","Baden-Wuerttemberg","direkter Migrationshintergrund","2101.18","1892","338","1995.43","2206.93"
"1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","1858.5","687.31","95","1467.52","2249.48"
"1997","Baden-Wuerttemberg","kein Migrationshintergrund ","2133.4","1999.61","563","2028.08","2238.72"
"1997","Bayern","direkter Migrationshintergrund","","","","",""
"1997","Bayern","indirekter Migrationshintergrund","1590.22","1471.26","59","1343.79","1836.65"
"1997","Bayern","kein Migrationshintergrund ","2258.22","2049.3","716","2161.8","2354.64"
"1997","Berlin","direkter Migrationshintergrund","1718.74","1668.56","38","1440.54","1996.94"
"1997","Berlin","indirekter Migrationshintergrund","1598.98","1278","9","518.66","2679.3"
"1997","Berlin","kein Migrationshintergrund ","","","","",""
"1997","Brandenburg","direkter Migrationshintergrund","1395.59","1008.44","6","655.03","2136.15"
"1997","Brandenburg","indirekter Migrationshintergrund","1237.59","845.09","4","240.63","2234.55"
"1997","Brandenburg","kein Migrationshintergrund ","1610.99","1542.34","335","1528.07","1693.91"
"1997","Bremen","direkter Migrationshintergrund","1820.92","1394.83","9","654.12","2987.72"
"1997","Bremen","indirekter Migrationshintergrund","","","","",""
"1997","Bremen","kein Migrationshintergrund ","2352.51","2301","30","1988.91","2716.11"
"1997","Hamburg","direkter Migrationshintergrund","","","","",""
"1997","Hamburg","indirekter Migrationshintergrund","616.45","433.44","5","-1121.02","2353.92"
"1997","Hamburg","kein Migrationshintergrund ","2161.16","1943","52","1813.38","2508.94"
"1997","Hessen","direkter Migrationshintergrund","","","","",""
"1997","Hessen","indirekter Migrationshintergrund","1374.36","1329","35","1092.28","1656.44"
"1997","Hessen","kein Migrationshintergrund ","2319.47","2131.56","311","2157.59","2481.35"
"1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","1932.74","1875.96","5","769.11","3096.37"
"1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1997","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1997","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1997","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1997","Niedersachsen","kein Migrationshintergrund ","2153.77","1994","476","2005.82","2301.72"
"1997","Nordrhein-Westfalen","direkter Migrationshintergrund","2048.56","1841","321","1946.73","2150.39"
"1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","1173.17","920","99","1004.84","1341.5"
"1997","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1997","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1997","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1997","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"1997","Saarland","direkter Migrationshintergrund","","","","",""
"1997","Saarland","indirekter Migrationshintergrund","","","","",""
"1997","Saarland","kein Migrationshintergrund ","","","","",""
"1997","Sachsen","direkter Migrationshintergrund","","","","",""
"1997","Sachsen","indirekter Migrationshintergrund","","","","",""
"1997","Sachsen","kein Migrationshintergrund ","1602.93","1512","618","1528.37","1677.49"
"1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1997","Sachsen-Anhalt","kein Migrationshintergrund ","1529.36","1519.99","358","1446.62","1612.1"
"1997","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1997","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1997","Thueringen","direkter Migrationshintergrund","1515.88","1575.47","8","1013.63","2018.13"
"1997","Thueringen","indirekter Migrationshintergrund","","","","",""
"1997","Thueringen","kein Migrationshintergrund ","1498.22","1432","357","1419.83","1576.61"
"1998","Baden-Wuerttemberg","direkter Migrationshintergrund","2110.4","1943","316","1989.48","2231.32"
"1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","1711.33","971","97","1386.34","2036.32"
"1998","Baden-Wuerttemberg","kein Migrationshintergrund ","2157.25","2045","656","2062.68","2251.82"
"1998","Bayern","direkter Migrationshintergrund","","","","",""
"1998","Bayern","indirekter Migrationshintergrund","1656.53","1506.53","57","1390.57","1922.49"
"1998","Bayern","kein Migrationshintergrund ","2320.27","2048.5","832","2224.81","2415.73"
"1998","Berlin","direkter Migrationshintergrund","1626.43","1617.31","30","1238.19","2014.67"
"1998","Berlin","indirekter Migrationshintergrund","","","","",""
"1998","Berlin","kein Migrationshintergrund ","","","","",""
"1998","Brandenburg","direkter Migrationshintergrund","1346.6","964.18","4","392.73","2300.47"
"1998","Brandenburg","indirekter Migrationshintergrund","944.46","948.77","4","171.05","1717.87"
"1998","Brandenburg","kein Migrationshintergrund ","1619.92","1534","334","1535.3","1704.54"
"1998","Bremen","direkter Migrationshintergrund","","","","",""
"1998","Bremen","indirekter Migrationshintergrund","1169.83","1081.41","4","-268.72","2608.38"
"1998","Bremen","kein Migrationshintergrund ","2068.01","2173.21","42","1765.55","2370.47"
"1998","Hamburg","direkter Migrationshintergrund","","","","",""
"1998","Hamburg","indirekter Migrationshintergrund","618.93","505.34","6","-710.44","1948.3"
"1998","Hamburg","kein Migrationshintergrund ","2302.32","2045","69","1996.13","2608.51"
"1998","Hessen","direkter Migrationshintergrund","","","","",""
"1998","Hessen","indirekter Migrationshintergrund","1541.23","1474.21","41","1137.34","1945.12"
"1998","Hessen","kein Migrationshintergrund ","2307.23","2147","364","2151.66","2462.8"
"1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1998","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"1998","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1998","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"1998","Niedersachsen","kein Migrationshintergrund ","2161.7","2000.46","584","2046.19","2277.21"
"1998","Nordrhein-Westfalen","direkter Migrationshintergrund","2076.73","1794.75","318","1954.8","2198.66"
"1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","1506.76","1505.04","86","1306.09","1707.43"
"1998","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1998","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1998","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1998","Rheinland-Pfalz","kein Migrationshintergrund ","2051.89","2012.56","323","1926.14","2177.64"
"1998","Saarland","direkter Migrationshintergrund","","","","",""
"1998","Saarland","indirekter Migrationshintergrund","","","","",""
"1998","Saarland","kein Migrationshintergrund ","","","","",""
"1998","Sachsen","direkter Migrationshintergrund","","","","",""
"1998","Sachsen","indirekter Migrationshintergrund","596.47","324.43","4","-582.28","1775.22"
"1998","Sachsen","kein Migrationshintergrund ","1579.46","1432","670","1512.96","1645.96"
"1998","Sachsen-Anhalt","direkter Migrationshintergrund","1215.15","1010.88","8","827.31","1602.99"
"1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1998","Sachsen-Anhalt","kein Migrationshintergrund ","1575.23","1435.89","362","1494.41","1656.05"
"1998","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1998","Schleswig-Holstein","indirekter Migrationshintergrund","1000.21","555.65","8","335.44","1664.98"
"1998","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1998","Thueringen","direkter Migrationshintergrund","1644.22","1625.12","7","1131.54","2156.9"
"1998","Thueringen","indirekter Migrationshintergrund","","","","",""
"1998","Thueringen","kein Migrationshintergrund ","1508.08","1424.16","391","1429.2","1586.96"
"1999","Baden-Wuerttemberg","direkter Migrationshintergrund","2517.39","1943","303","2357.77","2677.01"
"1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1999","Baden-Wuerttemberg","kein Migrationshintergrund ","2141.83","2045","629","2036.72","2246.94"
"1999","Bayern","direkter Migrationshintergrund","","","","",""
"1999","Bayern","indirekter Migrationshintergrund","1537.24","1534","66","1301.29","1773.19"
