"year","age_gr","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2014","46-65","Westdeutschland","3056.2","2633.5","5664","592","1500","3900","5600","11000","2983.7","3128.7","0","50000","2500","2630"
"2014","66","Ostdeutschland","984.24","380","39","140","200","800","2500","6314","476.23","1492.25","127","6314","328","720"
"2014","66","Westdeutschland","1605.15","445","290","160","300","2000","4090","10000","1257.55","1952.75","0","20000","450","600"
"2015","17-29","Ostdeutschland","1377.74","1373","438","400","586","1900","2500","4150","1293","1462.48","0","5000","1100","1400"
"2015","17-29","Westdeutschland","1573.25","1345","2238","320","640","2400","3000","4900","1528.06","1618.44","0","7680","1050","1200"
"2015","30-45","Ostdeutschland","2291.88","2090","1223","890","1480","3000","3897","6920","2211.17","2372.59","0","16186","1936","2038"
"2015","30-45","Westdeutschland","2931.81","2590","5306","680","1600","3750","5400","10000","2868.99","2994.63","0","56500","2300","2400"
"2015","46-65","Ostdeutschland","2397.8","2097.5","1402","500","1350","3000","4450","8000","2299.98","2495.62","0","28000","2050","2200"
"2015","46-65","Westdeutschland","3144.39","2697.5","5634","608","1570","4000","6000","11000","3070.57","3218.21","0","50000","2600","2700"
"2015","66","Ostdeutschland","806.07","449.5","48","150","350","650","1900","5500","372.48","1239.66","0","6321","400","745"
"2015","66","Westdeutschland","1750.66","462.5","287","200","350","2300","4500","16500","1315.28","2186.04","0","30000","450","896"
"2016","17-29","Ostdeutschland","1455.95","1365.5","418","344","600","2100","2550","5300","1361.95","1549.95","0","5670","1000","1360"
"2016","17-29","Westdeutschland","1622.13","1441.5","2191","320","600","2400","3200","4900","1573.26","1671","0","13938","950","1100"
"2016","30-45","Ostdeutschland","2334.77","2093.5","1144","900","1500","3000","4000","7333","2247.48","2422.06","0","15894","2000","2100"
"2016","30-45","Westdeutschland","2950.08","2695","4764","800","1700","3700","5100","10000","2880.82","3019.34","0","57000","2250","2384"
"2016","46-65","Ostdeutschland","2476.75","2177.5","1387","580","1445","3000","4300","9000","2368.02","2585.48","0","32000","2100","2280"
"2016","46-65","Westdeutschland","3175.36","2755.5","5373","585","1600","4000","5800","12300","3100.86","3249.86","0","56000","2600","2751"
"2016","66","Ostdeutschland","972.19","620","50","150","400","900","2600","4000","702.09","1242.29","0","4000","413","750"
"2016","66","Westdeutschland","1714.75","447.5","292","160","312","1890","4500","20000","1229.3","2200.2","0","30000","450","600"
"2017","17-29","Ostdeutschland","1517.37","1593.5","499","300","600","2250","2800","4200","1430.01","1604.73","0","4500","1100","1459"
"2017","17-29","Westdeutschland","1633.42","1349.5","2616","290","650","2500","3300","4500","1588.76","1678.08","0","14381","1050","1200"
"2017","30-45","Ostdeutschland","2429","2195","1229","1000","1550","3100","4000","7400","2346.3","2511.7","0","14000","2074","2219"
"2017","30-45","Westdeutschland","3000.02","2692.5","5009","840","1709","3800","5200","10000","2941.84","3058.2","0","40000","2352","2450"
"2017","46-65","Ostdeutschland","2545.62","2181","1643","900","1500","3218","4500","8341","2448.81","2642.43","0","30000","2200","2400"
"2017","46-65","Westdeutschland","3287.76","2797.5","6363","580","1600","4200","6000","12000","3209.83","3365.69","0","106279","2700","2826"
"2017","66","Ostdeutschland","1304.96","443","56","150","300","2400","3900","3900","999.8","1610.12","0","4170","400","500"
"2017","66","Westdeutschland","1503.02","449","356","133","360","1600","4800","8750","1171.11","1834.93","0","23000","450","600"
"2018","17-29","Ostdeutschland","1524.52","1511","526","250","650","2200","2857","4200","1438.39","1610.65","0","6000","1052","1451"
"2018","17-29","Westdeutschland","1745.73","1496","2699","340","720","2600","3368","6000","1698.52","1792.94","0","21000","1100","1200"
"2018","30-45","Ostdeutschland","2618.02","2380.5","1203","1000","1700","3300","4489","8000","2531.68","2704.36","0","12000","2100","2250"
"2018","30-45","Westdeutschland","3104.26","2796","4746","870","1800","4000","5300","10500","3039.1","3169.42","0","70000","2400","2500"
"2018","46-65","Ostdeutschland","2647.16","2399.5","1624","768","1550","3440","4500","8500","2547.02","2747.3","0","32000","2300","2500"
"2018","46-65","Westdeutschland","3375.03","2999.5","6136","753","1800","4300","6000","12000","3296.84","3453.22","0","99999","2790","2900"
"2018","66","Ostdeutschland","936.16","340","61","100","235","1200","2800","7262","533.7","1338.62","0","8627","350","500"
"2018","66","Westdeutschland","1618.05","449","377","130","300","1990","5000","11001","1257.8","1978.3","0","30000","450","650"
"2019","17-29","Ostdeutschland","1574.02","1490","472","400","666","2300","3000","3900","1482.26","1665.78","0","6000","1100","1450"
"2019","17-29","Westdeutschland","1814.59","1599.5","2538","390","750","2650","3450","5400","1765.16","1864.02","0","19200","1180","1300"
"2019","30-45","Ostdeutschland","2755.74","2585","1178","1200","1800","3430","4500","8000","2621.21","2890.27","0","44709","2300","2500"
"2019","30-45","Westdeutschland","3186.7","2997.5","4620","900","1892","4200","5500","10000","3085.29","3288.11","0","150000","2500","2665"
"2019","46-65","Ostdeutschland","2794.48","2490","1827","1000","1700","3520","4900","8936","2660.32","2928.64","0","40000","2700","2900"
"2019","46-65","Westdeutschland","3660.49","2999","6891","780","1800","4400","6280","13000","2870.12","4450.86","0","2700000","3085","3200"
"2019","66","Ostdeutschland","1692.2","987","127","200","350","2800","3950","7740","1177.87","2206.53","0","14000","960","2500"
"2019","66","Westdeutschland","2163.27","599","540","250","450","3000","5700","15000","1744","2582.54","0","51569","1100","2000"
"2020","17-29","Ostdeutschland","1521.31","1192","471","350","629","2374","3050","4000","1405.8","1636.82","0","15000","1108","1548"
"2020","17-29","Westdeutschland","1873.76","1638","3002","385","803","2885","3538","5261","1828.11","1919.41","0","10800","1500","1660"
"2020","30-45","Ostdeutschland","2902.61","2633","1202","1300","1840","3500","4700","8500","2784.6","3020.62","0","38000","2354","2600"
"2020","30-45","Westdeutschland","3283.26","2998","5086","1030","2000","4300","5500","10000","3211.54","3354.98","0","1e+05","2500","2650"
"2020","46-65","Ostdeutschland","2885.14","2490","1695","1035","1748","3700","5000","8500","2740.65","3029.63","0","40000","2600","2900"
"2020","46-65","Westdeutschland","3607.96","3099","6544","900","1888","4500","6500","13800","3495.12","3720.8","0","120000","3000","3200"
"2020","66","Ostdeutschland","1432.75","585","116","250","445","2000","4000","7500","962.85","1902.65","0","10000","650","1700"
"2020","66","Westdeutschland","1915.05","478.5","460","200","400","2200","5800","16015","1473.68","2356.42","0","40000","676","1200"
