year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1997,0,Westdeutschland,,,,,,,,,,,,
1997,0,Ostdeutschland,,,,,,,,,,,,
1997,18-29 J.,Westdeutschland,1504.1050454100114,1476.5802105318223,1531.6298802882004,716.0,1534.0,1943.0,19.0,3783.5,1534.0,1483.0,1586.05,1308.0
1997,18-29 J.,Ostdeutschland,1156.2095400089984,1129.9539594728794,1182.4651205451173,630.0842226032443,1176.0,1535.6694497026692,51.0,2894.0472903518066,1176.0,1074.0,1254.2,471.0
1997,30-45 J.,Westdeutschland,2271.0330364237466,2247.219172191513,2294.8469006559803,1520.3712735187396,2147.0,2812.0,56.0,4749.443089721891,2147.0,2070.0,2198.0,2441.0
1997,30-45 J.,Ostdeutschland,1754.8976476457497,1726.7245655302813,1783.070729761218,1227.0,1636.0,2070.3055145019343,61.0,3335.263786254836,1636.0,1617.0,1712.0,959.0
1997,46-65 J.,Westdeutschland,2445.9699529716445,2406.390342456983,2485.549563486306,1534.0,2161.9612386309063,3068.0,25.0,5369.0,2163.0,2025.0,2230.0,1516.0
1997,46-65 J.,Ostdeutschland,1799.7782783879165,1749.525152702487,1850.031404073346,1227.0,1636.0,2147.0,61.0,3527.0,1636.0,1545.975,1728.0,623.0
1997,66 und älter,Westdeutschland,1405.847799441224,1235.8231382024837,1575.8724606799642,307.0,1459.542203725301,2042.4567047893092,77.0,3582.0,1534.0,1227.0,2496.0,33.0
1997,66 und älter,Ostdeutschland,,,,,,,,,,,,
1997,5,Westdeutschland,,,,,,,,,,,,
1997,5,Ostdeutschland,,,,,,,,,,,,
1997,6,Westdeutschland,,,,,,,,,,,,
1997,6,Ostdeutschland,,,,,,,,,,,,
1997,7,Westdeutschland,,,,,,,,,,,,
1997,7,Ostdeutschland,,,,,,,,,,,,
1997,8,Westdeutschland,,,,,,,,,,,,
1997,8,Ostdeutschland,,,,,,,,,,,,
1997,9,Westdeutschland,,,,,,,,,,,,
1997,9,Ostdeutschland,,,,,,,,,,,,
1997,10,Westdeutschland,,,,,,,,,,,,
1997,10,Ostdeutschland,,,,,,,,,,,,
1997,11,Westdeutschland,,,,,,,,,,,,
1997,11,Ostdeutschland,,,,,,,,,,,,
1997,12,Westdeutschland,,,,,,,,,,,,
1997,12,Ostdeutschland,,,,,,,,,,,,
1997,13,Westdeutschland,,,,,,,,,,,,
1997,13,Ostdeutschland,,,,,,,,,,,,
1997,14,Westdeutschland,,,,,,,,,,,,
1997,14,Ostdeutschland,,,,,,,,,,,,
1997,15,Westdeutschland,,,,,,,,,,,,
1997,15,Ostdeutschland,,,,,,,,,,,,
1997,16,Westdeutschland,,,,,,,,,,,,
1997,16,Ostdeutschland,,,,,,,,,,,,
1997,17,Westdeutschland,,,,,,,,,,,,
1997,17,Ostdeutschland,,,,,,,,,,,,
1998,-1,Westdeutschland,,,,,,,,,,,,
1998,0,Westdeutschland,,,,,,,,,,,,
1998,0,Ostdeutschland,,,,,,,,,,,,
1998,18-29 J.,Westdeutschland,1485.6250942971174,1457.9671521899993,1513.2830364042354,690.0,1534.0,1943.0,0.0,3822.5,1534.0,1483.0,1623.325,1325.0
1998,18-29 J.,Ostdeutschland,1145.3697659993015,1119.9731995475186,1170.7663324510845,614.0,1176.0,1534.0,34.0,2914.0,1176.0,1074.0,1227.0,502.0
1998,30-45 J.,Westdeutschland,2295.59429188345,2272.082075836579,2319.1065079303207,1534.0,2147.0,2863.0,0.0,4856.5,2147.0,2095.0,2249.0,2779.0
1998,30-45 J.,Ostdeutschland,1792.34998771841,1761.0212335308515,1823.6787419059683,1232.6446827284021,1636.0,2096.0,0.0,3391.0329759073966,1636.0,1576.875,1687.0,989.0
1998,46-65 J.,Westdeutschland,2503.388054004689,2467.767240680133,2539.008867329245,1534.0,2301.0,3119.0,0.0,5496.5,2301.0,2262.75,2403.0,1789.0
1998,46-65 J.,Ostdeutschland,1775.459957123639,1741.6100192490153,1809.3098949982627,1207.2309095169037,1636.0,2199.0,0.0,3686.6536357246446,1636.0,1532.675,1738.0,651.0
1998,66 und älter,Westdeutschland,1190.220554283118,1030.7779790224463,1349.6631295437896,295.33556805796337,1154.188701751758,1862.9059763278374,0.0,4090.0,1278.0,1022.0,2153.0,36.0
1998,66 und älter,Ostdeutschland,,,,,,,,,,,,
1998,5,Westdeutschland,,,,,,,,,,,,
1998,5,Ostdeutschland,,,,,,,,,,,,
1998,6,Westdeutschland,,,,,,,,,,,,
1998,6,Ostdeutschland,,,,,,,,,,,,
1998,7,Westdeutschland,,,,,,,,,,,,
1998,7,Ostdeutschland,,,,,,,,,,,,
1998,8,Westdeutschland,,,,,,,,,,,,
1998,8,Ostdeutschland,,,,,,,,,,,,
1998,9,Westdeutschland,,,,,,,,,,,,
1998,9,Ostdeutschland,,,,,,,,,,,,
1998,10,Westdeutschland,,,,,,,,,,,,
1998,10,Ostdeutschland,,,,,,,,,,,,
1998,11,Westdeutschland,,,,,,,,,,,,
1998,11,Ostdeutschland,,,,,,,,,,,,
1998,12,Westdeutschland,,,,,,,,,,,,
1998,12,Ostdeutschland,,,,,,,,,,,,
1998,13,Westdeutschland,,,,,,,,,,,,
1998,13,Ostdeutschland,,,,,,,,,,,,
1998,14,Westdeutschland,,,,,,,,,,,,
1998,14,Ostdeutschland,,,,,,,,,,,,
1998,15,Westdeutschland,,,,,,,,,,,,
1998,15,Ostdeutschland,,,,,,,,,,,,
1998,16,Westdeutschland,,,,,,,,,,,,
1998,16,Ostdeutschland,,,,,,,,,,,,
1998,17,Westdeutschland,,,,,,,,,,,,
1998,17,Ostdeutschland,,,,,,,,,,,,
1999,0,Westdeutschland,,,,,,,,,,,,
1999,0,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,1423.0580422146738,1400.9741991902795,1445.1418852390682,614.0,1483.0,1943.0,0.0,3936.5,1483.0,1432.0,1534.0,1318.0
1999,18-29 J.,Ostdeutschland,1141.5133660445326,1115.7354322462327,1167.2912998428326,609.9988568522484,1176.0,1579.4343160974308,0.0,3033.5875049652045,1176.0,1074.0,1278.0,486.0
1999,30-45 J.,Westdeutschland,2311.878390770099,2285.4122000939637,2338.3445814462343,1483.0,2147.0,2863.0,0.0,4933.0,2147.0,2068.0,2230.0,2796.0
1999,30-45 J.,Ostdeutschland,1788.0784872377205,1760.1176326747645,1816.0393418006765,1278.0,1640.3412996303082,2147.0,0.0,3450.5,1641.0,1595.0,1697.0,1005.0
1999,46-65 J.,Westdeutschland,2561.216431986446,2514.218446721259,2608.2144172516328,1552.8239068016246,2301.0,3194.15871167819,0.0,5656.160918993037,2301.0,2250.0,2358.15,1705.0
1999,46-65 J.,Ostdeutschland,1807.0066265482374,1772.084656568052,1841.9285965284228,1227.0,1639.9029827793404,2250.0,0.0,3784.5,1641.0,1543.975,1697.0,658.0
1999,66 und älter,Westdeutschland,1276.7240663803393,1120.3954155674048,1433.0527171932738,319.8907024967331,1071.798644941726,2045.0,0.0,4632.6639462549,1109.0,336.0,1709.55,40.0
1999,66 und älter,Ostdeutschland,,,,,,,,,,,,
1999,5,Westdeutschland,,,,,,,,,,,,
1999,5,Ostdeutschland,,,,,,,,,,,,
1999,6,Westdeutschland,,,,,,,,,,,,
1999,6,Ostdeutschland,,,,,,,,,,,,
1999,7,Westdeutschland,,,,,,,,,,,,
1999,7,Ostdeutschland,,,,,,,,,,,,
1999,8,Westdeutschland,,,,,,,,,,,,
1999,8,Ostdeutschland,,,,,,,,,,,,
1999,9,Westdeutschland,,,,,,,,,,,,
1999,9,Ostdeutschland,,,,,,,,,,,,
1999,10,Westdeutschland,,,,,,,,,,,,
1999,10,Ostdeutschland,,,,,,,,,,,,
1999,11,Westdeutschland,,,,,,,,,,,,
1999,11,Ostdeutschland,,,,,,,,,,,,
1999,12,Westdeutschland,,,,,,,,,,,,
1999,12,Ostdeutschland,,,,,,,,,,,,
1999,13,Westdeutschland,,,,,,,,,,,,
1999,13,Ostdeutschland,,,,,,,,,,,,
1999,14,Westdeutschland,,,,,,,,,,,,
1999,14,Ostdeutschland,,,,,,,,,,,,
1999,15,Westdeutschland,,,,,,,,,,,,
1999,15,Ostdeutschland,,,,,,,,,,,,
1999,16,Westdeutschland,,,,,,,,,,,,
1999,16,Ostdeutschland,,,,,,,,,,,,
1999,17,Westdeutschland,,,,,,,,,,,,
1999,17,Ostdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,0,Westdeutschland,,,,,,,,,,,,
2000,0,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,1506.7964860018617,1486.9639541337765,1526.629017869947,642.0,1534.0,2045.0,0.0,4149.5,1534.0,1432.0,1560.0,2021.0
2000,18-29 J.,Ostdeutschland,1155.9365960573214,1127.0929491927498,1184.780242921893,510.2269140008624,1125.0,1585.0,0.0,3197.1596289987065,1125.0,1052.475,1176.0,676.0
2000,30-45 J.,Westdeutschland,2369.49118072338,2348.9023624280194,2390.07999901874,1480.772526644073,2199.0,2962.5455877211007,0.0,5185.205179336643,2199.0,2148.0,2251.0,5062.0
2000,30-45 J.,Ostdeutschland,1811.7741431510372,1783.9718863366584,1839.576399965416,1195.912977982808,1636.0,2198.0907068251354,0.0,3701.3573000886267,1636.0,1585.0,1687.0,1475.0
2000,46-65 J.,Westdeutschland,2508.040267926969,2478.64382268048,2537.4367131734584,1431.0,2301.0,3170.0,0.0,5778.5,2301.0,2271.9,2403.0,3358.0
2000,46-65 J.,Ostdeutschland,1851.379866647895,1818.4346747956738,1884.325058500116,1176.0,1719.171410541178,2342.7634506284685,0.0,4092.908626571171,1715.0,1640.0,1794.0,1023.0
2000,66 und älter,Westdeutschland,1573.3851317739525,1376.5352744282263,1770.2349891196786,256.0,581.1306821819747,2498.4170944194448,0.0,5862.042736048612,595.0,-344.0,868.0,83.0
2000,66 und älter,Ostdeutschland,,,,,,,,,,,,
2000,5,Westdeutschland,,,,,,,,,,,,
2000,5,Ostdeutschland,,,,,,,,,,,,
2000,6,Westdeutschland,,,,,,,,,,,,
2000,6,Ostdeutschland,,,,,,,,,,,,
2000,7,Westdeutschland,,,,,,,,,,,,
2000,7,Ostdeutschland,,,,,,,,,,,,
2000,8,Westdeutschland,,,,,,,,,,,,
2000,8,Ostdeutschland,,,,,,,,,,,,
2000,9,Westdeutschland,,,,,,,,,,,,
2000,9,Ostdeutschland,,,,,,,,,,,,
2000,10,Westdeutschland,,,,,,,,,,,,
2000,10,Ostdeutschland,,,,,,,,,,,,
2000,11,Westdeutschland,,,,,,,,,,,,
2000,11,Ostdeutschland,,,,,,,,,,,,
2000,12,Westdeutschland,,,,,,,,,,,,
2000,12,Ostdeutschland,,,,,,,,,,,,
2000,13,Westdeutschland,,,,,,,,,,,,
2000,13,Ostdeutschland,,,,,,,,,,,,
2000,14,Westdeutschland,,,,,,,,,,,,
2000,14,Ostdeutschland,,,,,,,,,,,,
2000,15,Westdeutschland,,,,,,,,,,,,
2000,15,Ostdeutschland,,,,,,,,,,,,
2000,16,Westdeutschland,,,,,,,,,,,,
2000,16,Ostdeutschland,,,,,,,,,,,,
2000,17,Westdeutschland,,,,,,,,,,,,
2000,17,Ostdeutschland,,,,,,,,,,,,
2001,0,Westdeutschland,,,,,,,,,,,,
2001,0,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,1449.715743745843,1428.127221415504,1471.3042660761819,613.260744643204,1483.0,2045.0,0.0,4192.608883035195,1483.0,1432.0,1545.45,1769.0
2001,18-29 J.,Ostdeutschland,1132.3208443583767,1103.975729322071,1160.6659593946824,450.6380717002266,1084.3954384109895,1585.0,0.0,3286.54289244966,1074.0,973.0,1125.0,637.0
2001,30-45 J.,Westdeutschland,2414.5875373648114,2393.448583797443,2435.72649093218,1534.0,2273.5769680049925,3018.002739988723,0.0,5244.006849971807,2273.0,2245.0,2331.4,4587.0
2001,30-45 J.,Ostdeutschland,1852.3615871351728,1822.4892296405653,1882.2339446297804,1227.0,1663.3359182279612,2286.383719922525,0.0,3875.4592998063126,1664.0,1590.0,1692.0,1327.0
2001,46-65 J.,Westdeutschland,2513.0802911858354,2482.68407844727,2543.4765039244007,1413.1116699461531,2301.0,3135.503901760005,0.0,5719.092249480784,2301.0,2250.0,2352.0,3116.0
2001,46-65 J.,Ostdeutschland,1876.1066640193865,1845.5773838863818,1906.6359441523912,1227.0,1749.3622376203127,2352.0,0.0,4039.5,1738.0,1686.0,1840.0,985.0
2001,66 und älter,Westdeutschland,1502.8196411238582,1321.6733284568109,1683.9659537909056,321.51658964439747,818.3148046071553,2045.0,0.0,4630.225115533403,838.0,142.0,1293.0,81.0
2001,66 und älter,Ostdeutschland,,,,,,,,,,,,
2001,5,Westdeutschland,,,,,,,,,,,,
2001,5,Ostdeutschland,,,,,,,,,,,,
2001,6,Westdeutschland,,,,,,,,,,,,
2001,6,Ostdeutschland,,,,,,,,,,,,
2001,7,Westdeutschland,,,,,,,,,,,,
2001,7,Ostdeutschland,,,,,,,,,,,,
2001,8,Westdeutschland,,,,,,,,,,,,
2001,8,Ostdeutschland,,,,,,,,,,,,
2001,9,Westdeutschland,,,,,,,,,,,,
2001,9,Ostdeutschland,,,,,,,,,,,,
2001,10,Westdeutschland,,,,,,,,,,,,
2001,10,Ostdeutschland,,,,,,,,,,,,
2001,11,Westdeutschland,,,,,,,,,,,,
2001,11,Ostdeutschland,,,,,,,,,,,,
2001,12,Westdeutschland,,,,,,,,,,,,
2001,12,Ostdeutschland,,,,,,,,,,,,
2001,13,Westdeutschland,,,,,,,,,,,,
2001,13,Ostdeutschland,,,,,,,,,,,,
2001,14,Westdeutschland,,,,,,,,,,,,
2001,14,Ostdeutschland,,,,,,,,,,,,
2001,15,Westdeutschland,,,,,,,,,,,,
2001,15,Ostdeutschland,,,,,,,,,,,,
2001,16,Westdeutschland,,,,,,,,,,,,
2001,16,Ostdeutschland,,,,,,,,,,,,
2001,17,Westdeutschland,,,,,,,,,,,,
2001,17,Ostdeutschland,,,,,,,,,,,,
2002,0,Westdeutschland,,,,,,,,,,,,
2002,0,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,1459.0151913051714,1435.0198390991177,1483.010543511225,600.0,1400.0,2100.0,0.0,4350.0,1400.0,1300.0,1482.35,1732.0
2002,18-29 J.,Ostdeutschland,1144.221770186798,1111.2855177788556,1177.1580225947405,450.0,1100.0,1600.0,0.0,3325.0,1100.0,1000.0,1202.0,582.0
2002,30-45 J.,Westdeutschland,2451.769632795522,2422.901455071324,2480.6378105197196,1500.0,2300.0,3025.0,0.0,5312.5,2300.0,2300.0,2400.0,4748.0
2002,30-45 J.,Ostdeutschland,1935.2487281886636,1905.9429239074116,1964.5545324699156,1280.0,1800.0,2386.626368319372,0.0,4046.56592079843,1800.0,1743.9,1815.2,1263.0
2002,46-65 J.,Westdeutschland,2682.5454908804295,2645.3203630557414,2719.7706187051176,1400.0,2321.3939790534682,3300.0,0.0,6150.0,2320.0,2240.0,2344.1,3859.0
2002,46-65 J.,Ostdeutschland,1934.6295241397038,1899.1832457340947,1970.0758025453129,1229.995766578468,1750.0,2400.0,0.0,4155.006350132298,1750.0,1660.0,1810.075,1064.0
2002,66 und älter,Westdeutschland,2009.0058930876319,1763.0023125247421,2255.0094736505216,315.3250604725139,749.9958372002473,2668.216818727485,0.0,6197.554456109941,750.0,-350.0,1111.975,124.0
2002,66 und älter,Ostdeutschland,,,,,,,,,,,,
2002,5,Westdeutschland,,,,,,,,,,,,
2002,5,Ostdeutschland,,,,,,,,,,,,
2002,6,Westdeutschland,,,,,,,,,,,,
2002,6,Ostdeutschland,,,,,,,,,,,,
2002,7,Westdeutschland,,,,,,,,,,,,
2002,7,Ostdeutschland,,,,,,,,,,,,
2002,8,Westdeutschland,,,,,,,,,,,,
2002,8,Ostdeutschland,,,,,,,,,,,,
2002,9,Westdeutschland,,,,,,,,,,,,
2002,9,Ostdeutschland,,,,,,,,,,,,
2002,10,Westdeutschland,,,,,,,,,,,,
2002,10,Ostdeutschland,,,,,,,,,,,,
2002,11,Westdeutschland,,,,,,,,,,,,
2002,11,Ostdeutschland,,,,,,,,,,,,
2002,12,Westdeutschland,,,,,,,,,,,,
2002,12,Ostdeutschland,,,,,,,,,,,,
2002,13,Westdeutschland,,,,,,,,,,,,
2002,13,Ostdeutschland,,,,,,,,,,,,
2002,14,Westdeutschland,,,,,,,,,,,,
2002,14,Ostdeutschland,,,,,,,,,,,,
2002,15,Westdeutschland,,,,,,,,,,,,
2002,15,Ostdeutschland,,,,,,,,,,,,
2002,16,Westdeutschland,,,,,,,,,,,,
2002,16,Ostdeutschland,,,,,,,,,,,,
2002,17,Westdeutschland,,,,,,,,,,,,
2002,17,Ostdeutschland,,,,,,,,,,,,
2003,0,Westdeutschland,,,,,,,,,,,,
2003,0,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,1477.4082557358429,1452.0935243152555,1502.7229871564302,630.0,1400.0,2083.5344939973434,0.0,4263.836234993358,1400.0,1300.0,1500.0,1630.0
2003,18-29 J.,Ostdeutschland,1090.3512188094826,1058.0730017375017,1122.6294358814635,400.96231847595277,947.5005916010837,1584.0,0.0,3358.556522286071,940.0,736.0,1030.25,551.0
2003,30-45 J.,Westdeutschland,2538.6459080256777,2513.3408271208377,2563.9509889305177,1500.0,2400.0,3155.51320549281,0.0,5638.783013732025,2400.0,2349.75,2488.3,4410.0
2003,30-45 J.,Ostdeutschland,1998.0252775545177,1963.8033103066382,2032.2472448023973,1300.0,1820.94197295252,2438.7223117536814,0.0,4146.805779384204,1820.0,1740.0,1893.0,1158.0
2003,46-65 J.,Westdeutschland,2771.85087442779,2733.31709235011,2810.38465650547,1472.0267900713905,2444.053150815958,3500.0,0.0,6541.959814892914,2446.0,2392.0,2492.025,3678.0
2003,46-65 J.,Ostdeutschland,2065.558157206467,2027.4229404086834,2103.6933740042505,1300.0,1839.8063461125532,2550.0,0.0,4425.0,1840.0,1729.3749999999998,1898.0,1080.0
2003,66 und älter,Westdeutschland,1834.7339547281956,1633.8599812928846,2035.6079281635066,345.1998916339262,759.2476170909335,2063.9685025091662,0.0,4642.121418822026,767.0,34.0,935.0,154.0
2003,66 und älter,Ostdeutschland,,,,,,,,,,,,
2003,5,Westdeutschland,,,,,,,,,,,,
2003,5,Ostdeutschland,,,,,,,,,,,,
2003,6,Westdeutschland,,,,,,,,,,,,
2003,6,Ostdeutschland,,,,,,,,,,,,
2003,7,Westdeutschland,,,,,,,,,,,,
2003,7,Ostdeutschland,,,,,,,,,,,,
2003,8,Westdeutschland,,,,,,,,,,,,
2003,8,Ostdeutschland,,,,,,,,,,,,
2003,9,Westdeutschland,,,,,,,,,,,,
2003,9,Ostdeutschland,,,,,,,,,,,,
2003,10,Westdeutschland,,,,,,,,,,,,
2003,10,Ostdeutschland,,,,,,,,,,,,
2003,11,Westdeutschland,,,,,,,,,,,,
2003,11,Ostdeutschland,,,,,,,,,,,,
2003,12,Westdeutschland,,,,,,,,,,,,
2003,12,Ostdeutschland,,,,,,,,,,,,
2003,13,Westdeutschland,,,,,,,,,,,,
2003,13,Ostdeutschland,,,,,,,,,,,,
2003,14,Westdeutschland,,,,,,,,,,,,
2003,14,Ostdeutschland,,,,,,,,,,,,
2003,15,Westdeutschland,,,,,,,,,,,,
2003,15,Ostdeutschland,,,,,,,,,,,,
2003,16,Westdeutschland,,,,,,,,,,,,
2003,16,Ostdeutschland,,,,,,,,,,,,
2003,17,Westdeutschland,,,,,,,,,,,,
2003,17,Ostdeutschland,,,,,,,,,,,,
2004,0,Westdeutschland,,,,,,,,,,,,
2004,0,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,1471.5168445576396,1447.9712807635794,1495.0624083516998,650.0,1400.0,2050.0,0.0,4150.0,1400.0,1300.0,1500.0,1562.0
2004,18-29 J.,Ostdeutschland,1141.235840678226,1099.2893672028451,1183.1823141536067,400.0,902.6492068126519,1600.0,0.0,3400.0,903.0,706.0,1006.0,567.0
2004,30-45 J.,Westdeutschland,2538.4657896195727,2512.215831611122,2564.715747628023,1500.0,2400.0,3200.0,0.0,5750.0,2400.0,2400.0,2500.0,4183.0
2004,30-45 J.,Ostdeutschland,2029.202345645999,1996.503964517484,2061.9007267745137,1296.7350524196368,1898.11103200434,2566.4368919545263,0.0,4470.989651256861,1899.0,1798.0,1998.25,1071.0
2004,46-65 J.,Westdeutschland,2811.149185514966,2771.535487115841,2850.762883914091,1401.9662767928814,2400.0,3500.0,0.0,6647.050584810679,2400.0,2300.0,2465.0,3628.0
2004,46-65 J.,Ostdeutschland,2025.1591173452357,1988.2847534075058,2062.0334812829656,1280.0,1900.0,2500.0,0.0,4330.0,1900.0,1800.0,2000.0,1106.0
2004,66 und älter,Westdeutschland,1751.638380462617,1555.4846279548046,1947.7921329704295,314.81190399005214,861.1115406667542,2138.461917090062,0.0,4873.936936740076,876.0,602.0,1252.0,173.0
2004,66 und älter,Ostdeutschland,,,,,,,,,,,,
2004,5,Westdeutschland,,,,,,,,,,,,
2004,5,Ostdeutschland,,,,,,,,,,,,
2004,6,Westdeutschland,,,,,,,,,,,,
2004,6,Ostdeutschland,,,,,,,,,,,,
2004,7,Westdeutschland,,,,,,,,,,,,
2004,7,Ostdeutschland,,,,,,,,,,,,
2004,8,Westdeutschland,,,,,,,,,,,,
2004,8,Ostdeutschland,,,,,,,,,,,,
2004,9,Westdeutschland,,,,,,,,,,,,
2004,9,Ostdeutschland,,,,,,,,,,,,
2004,10,Westdeutschland,,,,,,,,,,,,
2004,10,Ostdeutschland,,,,,,,,,,,,
2004,11,Westdeutschland,,,,,,,,,,,,
2004,11,Ostdeutschland,,,,,,,,,,,,
2004,12,Westdeutschland,,,,,,,,,,,,
2004,12,Ostdeutschland,,,,,,,,,,,,
2004,13,Westdeutschland,,,,,,,,,,,,
2004,13,Ostdeutschland,,,,,,,,,,,,
2004,14,Westdeutschland,,,,,,,,,,,,
2004,14,Ostdeutschland,,,,,,,,,,,,
2004,15,Westdeutschland,,,,,,,,,,,,
2004,15,Ostdeutschland,,,,,,,,,,,,
2004,16,Westdeutschland,,,,,,,,,,,,
2004,16,Ostdeutschland,,,,,,,,,,,,
2004,17,Westdeutschland,,,,,,,,,,,,
2004,17,Ostdeutschland,,,,,,,,,,,,
2005,0,Westdeutschland,,,,,,,,,,,,
2005,0,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,1451.6979820191657,1427.2201004554875,1476.175863582844,586.5258100489916,1400.0,2091.0,0.0,4347.711284926512,1400.0,1300.0,1600.0,1505.0
2005,18-29 J.,Ostdeutschland,1090.480001413766,1054.356114320479,1126.6038885070532,400.0,973.5145046940228,1586.6679474150144,0.0,3366.669868537536,973.0,815.5,1146.0,492.0
2005,30-45 J.,Westdeutschland,2530.09252933441,2503.8653443532385,2556.319714315581,1500.0,2400.0,3200.0,0.0,5750.0,2400.0,2356.825,2500.0,3888.0
2005,30-45 J.,Ostdeutschland,2008.015567247478,1973.8818437267207,2042.1492907682352,1200.0,1857.4317488697545,2600.0,0.0,4700.0,1856.0,1712.0,2012.0,1005.0
2005,46-65 J.,Westdeutschland,2764.5148254769306,2727.041599924017,2801.988051029844,1347.26384426546,2430.5342921163547,3500.0,0.0,6729.104233601811,2430.0,2360.0,2460.0,3528.0
2005,46-65 J.,Ostdeutschland,2053.638001176028,2012.382519034575,2094.8934833174812,1251.4040393343794,1900.0,2520.066310849097,0.0,4423.059718121174,1900.0,1800.0,2000.0,1087.0
2005,66 und älter,Westdeutschland,2002.407757052226,1753.5765560633968,2251.2389580410554,339.0998156299226,791.3857001702677,2207.3521011162284,0.0,5009.730529345687,797.0,293.0,1094.0,132.0
2005,66 und älter,Ostdeutschland,682.1933612464217,552.286969029415,812.0997534634283,266.18240653806424,332.4064040495197,1168.7326329683106,55.0,2522.5579726136802,330.0,106.0,380.0,30.0
2005,5,Westdeutschland,,,,,,,,,,,,
2005,5,Ostdeutschland,,,,,,,,,,,,
2005,6,Westdeutschland,,,,,,,,,,,,
2005,6,Ostdeutschland,,,,,,,,,,,,
2005,7,Westdeutschland,,,,,,,,,,,,
2005,7,Ostdeutschland,,,,,,,,,,,,
2005,8,Westdeutschland,,,,,,,,,,,,
2005,8,Ostdeutschland,,,,,,,,,,,,
2005,9,Westdeutschland,,,,,,,,,,,,
2005,9,Ostdeutschland,,,,,,,,,,,,
2005,10,Westdeutschland,,,,,,,,,,,,
2005,10,Ostdeutschland,,,,,,,,,,,,
2005,11,Westdeutschland,,,,,,,,,,,,
2005,11,Ostdeutschland,,,,,,,,,,,,
2005,12,Westdeutschland,,,,,,,,,,,,
2005,12,Ostdeutschland,,,,,,,,,,,,
2005,13,Westdeutschland,,,,,,,,,,,,
2005,13,Ostdeutschland,,,,,,,,,,,,
2005,14,Westdeutschland,,,,,,,,,,,,
2005,14,Ostdeutschland,,,,,,,,,,,,
2005,15,Westdeutschland,,,,,,,,,,,,
2005,15,Ostdeutschland,,,,,,,,,,,,
2005,16,Westdeutschland,,,,,,,,,,,,
2005,16,Ostdeutschland,,,,,,,,,,,,
2005,17,Westdeutschland,,,,,,,,,,,,
2005,17,Ostdeutschland,,,,,,,,,,,,
2006,0,Westdeutschland,,,,,,,,,,,,
2006,0,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,1438.3476806057606,1414.1085017329,1462.5868594786211,575.8824972370113,1351.534436812551,2100.0,0.0,4386.176254144483,1354.0,1225.55,1483.625,1554.0
2006,18-29 J.,Ostdeutschland,1157.2074132043695,1124.6101711829292,1189.8046552258097,448.9750378078871,1142.9143711179047,1633.3509214703513,0.0,3409.9147469640475,1135.0,985.0,1316.0,530.0
2006,30-45 J.,Westdeutschland,2534.461032690382,2506.652435013442,2562.2696303673224,1400.0,2350.0,3200.0,0.0,5900.0,2350.0,2299.8,2400.0,4012.0
2006,30-45 J.,Ostdeutschland,1935.7320468360813,1901.8303780432498,1969.6337156289128,1200.0,1800.0,2500.0,0.0,4450.0,1800.0,1739.875,1920.625,1038.0
2006,46-65 J.,Westdeutschland,2848.7782919064166,2808.461406216082,2889.095177596751,1400.0,2430.111809750059,3500.0,0.0,6650.0,2430.0,2360.0,2485.025,3844.0
2006,46-65 J.,Ostdeutschland,2049.584374768848,2012.1630498090724,2087.0056997286238,1278.9508650618327,1900.0,2523.6100897962547,0.0,4390.598926897887,1900.0,1800.0,2000.0,1172.0
2006,66 und älter,Westdeutschland,2108.0471202995705,1781.031666184752,2435.062574414389,325.0,804.7148073273538,2299.4626837900814,0.0,5261.156709475204,800.0,250.0,1120.4,186.0
2006,66 und älter,Ostdeutschland,,,,,,,,,,,,
2006,5,Westdeutschland,,,,,,,,,,,,
2006,5,Ostdeutschland,,,,,,,,,,,,
2006,6,Westdeutschland,,,,,,,,,,,,
2006,6,Ostdeutschland,,,,,,,,,,,,
2006,7,Westdeutschland,,,,,,,,,,,,
2006,7,Ostdeutschland,,,,,,,,,,,,
2006,8,Westdeutschland,,,,,,,,,,,,
2006,8,Ostdeutschland,,,,,,,,,,,,
2006,9,Westdeutschland,,,,,,,,,,,,
2006,9,Ostdeutschland,,,,,,,,,,,,
2006,10,Westdeutschland,,,,,,,,,,,,
2006,10,Ostdeutschland,,,,,,,,,,,,
2006,11,Westdeutschland,,,,,,,,,,,,
2006,11,Ostdeutschland,,,,,,,,,,,,
2006,12,Westdeutschland,,,,,,,,,,,,
2006,12,Ostdeutschland,,,,,,,,,,,,
2006,13,Westdeutschland,,,,,,,,,,,,
2006,13,Ostdeutschland,,,,,,,,,,,,
