"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1992","Thueringen","maennlich","","","","","","","","","","","","","",""
"1992","Thueringen","weiblich","","","","","","","","","","","","","",""
"1993","Baden-Wuerttemberg","maennlich","2378.28","2042.5","663","1176","1738","2728","3835","8181","2287.13","2469.43","51","13392","1892","2045"
"1993","Baden-Wuerttemberg","weiblich","1294.75","1282.5","473","266","767","1725","2199","4090","1231.69","1357.81","0","4602","1176","1290"
"1993","Bayern","maennlich","2303.72","2042.5","599","1227","1585","2863","3835","5113","2213.27","2394.17","73","10719","1943","2045"
"1993","Bayern","weiblich","1331.95","1276.5","429","377","767","1756","2429","3422","1262.18","1401.72","0","4602","1154","1305"
"1993","Berlin","maennlich","","","","","","","","","","","","","",""
"1993","Berlin","weiblich","","","","","","","","","","","","","",""
"1993","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1993","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1993","Bremen","maennlich","","","","","","","","","","","","","",""
"1993","Bremen","weiblich","","","","","","","","","","","","","",""
"1993","Hamburg","maennlich","2482.31","2494","44","1483","1738","2812","3579","5113","2186.54","2778.08","328","5113","1771","2659"
"1993","Hamburg","weiblich","1663.86","1803","37","614","1483","2045","2352","2648","1452.6","1875.12","256","2648","1483","1841"
"1993","Hessen","maennlich","2471.07","2288","335","1227","1738","3068","3835","9203","2346.55","2595.59","0","10226","1994","2147"
"1993","Hessen","weiblich","1342.3","1208.5","243","271","665","1711","2556","3579","1205.17","1479.43","0","14073","1125","1406"
"1993","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1993","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1993","Niedersachsen","maennlich","2436.81","2119.5","345","920","1636","2812","3835","8692","2242.9","2630.72","77","20452","1950","2176"
"1993","Niedersachsen","weiblich","1177.38","1100.5","233","256","532","1653","2250","3170","1084.73","1270.03","61","3375","1023","1278"
"1993","Nordrhein-Westfalen","maennlich","2436.96","2148.5","876","1227","1738","2812","3937","6222","2343.23","2530.69","82","28121","1994","2096"
"1993","Nordrhein-Westfalen","weiblich","1422.34","1346","599","266","695","1862","2652","4704","1354.02","1490.66","26","5880","1170","1278"
"1993","Rheinland-Pfalz,Saarland","maennlich","2174.69","2019.5","206","1176","1585","2659","3577","5113","2038.15","2311.23","220","7669","1866","2096"
"1993","Rheinland-Pfalz,Saarland","weiblich","1122.23","947","143","317","614","1585","1892","3068","1012.15","1232.31","61","4090","920","1176"
"1993","Saarland","maennlich","","","","","","","","","","","","","",""
"1993","Saarland","weiblich","","","","","","","","","","","","","",""
"1993","Sachsen","maennlich","","","","","","","","","","","","","",""
"1993","Sachsen","weiblich","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1993","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1993","Schleswig-Holstein","maennlich","2326.33","2012","92","1176","1636","2659","3630","6033","2057.18","2595.48","110","9203","1738","2059"
"1993","Schleswig-Holstein","weiblich","1232.18","1214.5","79","327","767","1636","2454","2988","1073.16","1391.2","102","3579","1023","1329"
"1993","Thueringen","maennlich","","","","","","","","","","","","","",""
"1993","Thueringen","weiblich","","","","","","","","","","","","","",""
"1994","Baden-Wuerttemberg","maennlich","2368.84","2139.5","607","1278","1738","2833","3739","5369","2279.67","2458.01","102","10737","1963","2045"
"1994","Baden-Wuerttemberg","weiblich","1322","1323.5","432","268","752","1790","2226","3612","1257.4","1386.6","0","4346","1227","1380"
"1994","Bayern","maennlich","2419.47","2075","565","1278","1687","2812","3886","7669","2290.39","2548.55","0","25565","1994","2147"
"1994","Bayern","weiblich","1426.13","1252.5","404","419","767","1892","2556","5012","1344.74","1507.52","51","5113","1227","1432"
"1994","Berlin","maennlich","","","","","","","","","","","","","",""
"1994","Berlin","weiblich","","","","","","","","","","","","","",""
"1994","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1994","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1994","Bremen","maennlich","","","","","","","","","","","","","",""
"1994","Bremen","weiblich","","","","","","","","","","","","","",""
"1994","Hamburg","maennlich","2490.03","2659.5","41","1023","2096","2914","3298","4448","2170.86","2809.2","256","4448","1892","2838"
"1994","Hamburg","weiblich","1604.92","1598","40","419","1227","2301","2367","2935","1371.09","1838.75","199","2935","1227","1892"
"1994","Hessen","maennlich","2600.12","2275.5","318","1300","1841","3068","3988","6138","2440.09","2760.15","158","20452","2045","2301"
"1994","Hessen","weiblich","1467.78","1328","229","371","813","1929","2403","3681","1327.75","1607.81","51","12782","1227","1483"
"1994","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1994","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1994","Niedersachsen","maennlich","2436.79","2139","334","1304","1790","2726","3620","7624","2246.47","2627.11","82","20452","2019","2250"
"1994","Niedersachsen","weiblich","1266.78","1189","233","286","614","1738","2199","3835","1173.43","1360.13","0","3835","1025","1278"
"1994","Nordrhein-Westfalen","maennlich","2497.05","2248.5","840","1278","1790","2914","4219","6911","2420.15","2573.95","0","9203","2040","2147"
"1994","Nordrhein-Westfalen","weiblich","1463.42","1368.5","575","286","739","1892","2710","4857","1367.63","1559.21","0","20452","1183","1357"
"1994","Rheinland-Pfalz,Saarland","maennlich","2194.18","2036.5","203","1278","1585","2556","3553","4602","2050.35","2338.01","297","8692","1943","2199"
"1994","Rheinland-Pfalz,Saarland","weiblich","1340.48","1406","146","340","735","1841","2147","4346","1213.72","1467.24","51","5113","1023","1473"
"1994","Saarland","maennlich","","","","","","","","","","","","","",""
"1994","Saarland","weiblich","","","","","","","","","","","","","",""
"1994","Sachsen","maennlich","","","","","","","","","","","","","",""
"1994","Sachsen","weiblich","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1994","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1994","Schleswig-Holstein","maennlich","2244.27","2019.5","92","1023","1690","2556","3681","6545","1971.3","2517.24","307","8692","1841","2147"
"1994","Schleswig-Holstein","weiblich","1136.03","1058","78","299","614","1432","2096","3042","993.21","1278.85","77","3042","971","1317"
"1994","Thueringen","maennlich","","","","","","","","","","","","","",""
"1994","Thueringen","weiblich","","","","","","","","","","","","","",""
"1995","Baden-Wuerttemberg","maennlich","2460.32","2186","621","1278","1790","2960","3988","6119","2374.56","2546.08","26","12194","2045","2147"
"1995","Baden-Wuerttemberg","weiblich","1346.08","1339.5","461","266","691","1790","2271","4397","1271.83","1420.33","0","7669","1227","1380"
"1995","Bayern","maennlich","2450.21","2121.5","607","1227","1687","2965","4039","6647","2306.33","2594.09","110","32732","2045","2168"
"1995","Bayern","weiblich","1469.01","1354.5","429","378","844","1892","2608","5542","1385.32","1552.7","0","8692","1278","1432"
"1995","Berlin","maennlich","","","","","","","","","","","","","",""
"1995","Berlin","weiblich","","","","","","","","","","","","","",""
"1995","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1995","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1995","Bremen","maennlich","","","","","","","","","","","","","",""
"1995","Bremen","weiblich","","","","","","","","","","","","","",""
"1995","Hamburg","maennlich","2329.85","2587","42","558","1636","3068","3272","4039","2025.51","2634.19","297","4039","1841","2710"
"1995","Hamburg","weiblich","1503.46","1764","35","279","878","1943","2147","2659","1290.09","1716.83","256","2659","1526","1943"
"1995","Hessen","maennlich","2644.32","2398.5","325","1329","1790","3170","4090","7669","2498.76","2789.88","0","15605","2009","2301"
"1995","Hessen","weiblich","1485.36","1320.5","236","331","767","1984","2454","4295","1338.21","1632.51","0","12782","1227","1483"
"1995","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1995","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1995","Niedersachsen","maennlich","2491.28","2242","363","1278","1790","2812","3835","7669","2318.37","2664.19","0","21304","2045","2250"
"1995","Niedersachsen","weiblich","1307.87","1222","237","286","716","1738","2454","3988","1211.2","1404.54","0","3988","1074","1389"
"1995","Nordrhein-Westfalen","maennlich","2533.35","2244.5","888","1125","1790","3068","4346","7414","2454.79","2611.91","0","7669","2045","2147"
"1995","Nordrhein-Westfalen","weiblich","1438.36","1398.5","629","286","713","2035","2556","4090","1351.73","1524.99","0","19429","1176","1391"
"1995","Rheinland-Pfalz,Saarland","maennlich","2229.85","2032","223","1432","1687","2710","3449","5113","2105.35","2354.35","0","6135","2045","2250"
"1995","Rheinland-Pfalz,Saarland","weiblich","1303.36","1222","165","310","673","1738","2352","3019","1194.23","1412.49","0","3068","1025","1380"
"1995","Saarland","maennlich","","","","","","","","","","","","","",""
"1995","Saarland","weiblich","","","","","","","","","","","","","",""
"1995","Sachsen","maennlich","","","","","","","","","","","","","",""
"1995","Sachsen","weiblich","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1995","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1995","Schleswig-Holstein","maennlich","2390.75","2145","92","1278","1687","2899","4090","5880","2148.39","2633.11","266","6391","1943","2250"
"1995","Schleswig-Holstein","weiblich","1300.25","1216.5","71","271","685","1790","2453","3104","1132.45","1468.05","102","3104","1023","1366"
"1995","Thueringen","maennlich","","","","","","","","","","","","","",""
"1995","Thueringen","weiblich","","","","","","","","","","","","","",""
"1996","Baden-Wuerttemberg","maennlich","2684.7","2310","591","1432","1841","3125","4361","6135","2577.1","2792.3","20","20452","2096","2249"
"1996","Baden-Wuerttemberg","weiblich","1400.5","1347.5","420","297","713","1892","2454","4346","1310.54","1490.46","26","12271","1278","1477"
"1996","Bayern","maennlich","2571.82","2300","583","971","1790","3292","4402","6135","2466.55","2677.09","102","11760","2102","2301"
"1996","Bayern","weiblich","1558.29","1424","428","312","818","2045","2908","4602","1458.65","1657.93","51","10226","1318","1483"
"1996","Berlin","maennlich","","","","","","","","","","","","","",""
"1996","Berlin","weiblich","","","","","","","","","","","","","",""
"1996","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1996","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1996","Bremen","maennlich","","","","","","","","","","","","","",""
"1996","Bremen","weiblich","","","","","","","","","","","","","",""
"1996","Hamburg","maennlich","2726.33","2531","43","1329","1943","3323","4193","5624","2346.33","3106.33","51","5624","2005","2899"
"1996","Hamburg","weiblich","1630.3","1687","31","716","907","2310","2505","2863","1370.05","1890.55","302","2863","1283","1861"
"1996","Hessen","maennlich","2679.19","2439.5","300","1336","1790","3304","4245","7669","2544.18","2814.2","205","7669","2147","2352"
"1996","Hessen","weiblich","1596.25","1521.5","234","306","869","2081","2684","4295","1446.58","1745.92","52","12782","1227","1534"
"1996","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1996","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1996","Niedersachsen","maennlich","2536.83","2298","358","1278","1790","2812","4090","8181","2379.58","2694.08","256","20452","2122","2339"
"1996","Niedersachsen","weiblich","1406.12","1263","249","302","703","1856","2608","5625","1301.7","1510.54","82","5625","1139","1432"
"1996","Nordrhein-Westfalen","maennlich","2754.02","2300.5","867","1043","1790","3068","4490","8181","2616.17","2891.87","126","44617","2147","2291"
"1996","Nordrhein-Westfalen","weiblich","1513.23","1496","616","307","818","2045","2659","4192","1445.83","1580.63","51","5369","1227","1432"
"1996","Rheinland-Pfalz,Saarland","maennlich","2318.1","2087","232","1278","1700","2812","3681","5113","2190.28","2445.92","102","5215","2045","2301"
"1996","Rheinland-Pfalz,Saarland","weiblich","1366.52","1303.5","161","322","755","1943","2403","3068","1251.06","1481.98","51","3323","1074","1380"
"1996","Saarland","maennlich","","","","","","","","","","","","","",""
"1996","Saarland","weiblich","","","","","","","","","","","","","",""
"1996","Sachsen","maennlich","","","","","","","","","","","","","",""
"1996","Sachsen","weiblich","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","maennlich","2345.58","2129.5","95","1176","1616","2812","3835","7158","2086.05","2605.11","302","7158","1892","2250"
"1996","Schleswig-Holstein","weiblich","1405.84","1410.5","77","297","920","1841","2147","3298","1240.32","1571.36","102","3298","1126","1498"
"1996","Thueringen","maennlich","","","","","","","","","","","","","",""
"1996","Thueringen","weiblich","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","maennlich","2638.88","2344.5","583","1176","1841","3119","4346","6647","2529.91","2747.85","205","18151","2096","2250"
"1997","Baden-Wuerttemberg","weiblich","1379.52","1275.5","406","312","716","1841","2403","4346","1293.81","1465.23","82","10226","1227","1432"
"1997","Bayern","maennlich","2682.28","2408","561","1329","1905","3323","4346","6391","2579.78","2784.78","128","9203","2183","2352"
"1997","Bayern","weiblich","1574.74","1411","411","312","854","2045","2812","5931","1475.74","1673.74","31","8692","1329","1474"
"1997","Berlin","maennlich","","","","","","","","","","","","","",""
"1997","Berlin","weiblich","","","","","","","","","","","","","",""
"1997","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1997","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1997","Bremen","maennlich","","","","","","","","","","","","","",""
"1997","Bremen","weiblich","","","","","","","","","","","","","",""
"1997","Hamburg","maennlich","2633","2428.5","42","1329","1841","3477","4453","6135","2233.23","3032.77","312","6135","1943","2659"
"1997","Hamburg","weiblich","","","","","","","","","","","","","",""
"1997","Hessen","maennlich","2687.17","2447.5","277","767","1854","3170","4270","10226","2537.59","2836.75","247","10226","2199","2454"
"1997","Hessen","weiblich","1649.38","1406","212","302","881","2045","2909","7414","1482.19","1816.57","128","12782","1278","1483"
"1997","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1997","Niedersachsen","maennlich","2577.53","2288","353","1380","1790","2921","3920","7669","2396.34","2758.72","19","25565","2147","2301"
"1997","Niedersachsen","weiblich","1367.31","1278.5","250","307","681","1841","2556","3528","1268.58","1466.04","102","4039","1176","1432"
"1997","Nordrhein-Westfalen","maennlich","2685.34","2402.5","844","941","1841","3196","4602","7669","2597.73","2772.95","248","11023","2199","2301"
"1997","Nordrhein-Westfalen","weiblich","1541.37","1509.5","621","306","818","2096","2689","4269","1467.65","1615.09","51","8712","1253","1483"
"1997","Rheinland-Pfalz,Saarland","maennlich","2320.32","2133","227","1329","1774","2843","3579","4346","2194.33","2446.31","215","8257","2119","2340"
"1997","Rheinland-Pfalz,Saarland","weiblich","1419.58","1355","156","317","767","1994","2301","3732","1288.64","1550.52","184","5624","1176","1585"
"1997","Saarland","maennlich","","","","","","","","","","","","","",""
"1997","Saarland","weiblich","","","","","","","","","","","","","",""
"1997","Sachsen","maennlich","","","","","","","","","","","","","",""
"1997","Sachsen","weiblich","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","maennlich","2419.05","2276.5","91","1023","1718","2851","3999","6493","2159.57","2678.53","312","6545","2088","2505"
"1997","Schleswig-Holstein","weiblich","1465.28","1457.5","69","302","941","2010","2403","3240","1282.54","1648.02","25","3240","1125","1609"
"1997","Thueringen","maennlich","","","","","","","","","","","","","",""
"1997","Thueringen","weiblich","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","maennlich","2590.61","2392.5","623","1023","1841","3068","4141","7669","2491.13","2690.09","89","14316","2219","2353"
"1998","Baden-Wuerttemberg","weiblich","1447","1397.5","440","312","716","1943","2556","3579","1363.92","1530.08","0","6209","1227","1483"
"1998","Bayern","maennlich","2730.2","2395.5","619","1278","1841","3323","4705","7669","2619.99","2840.41","0","15339","2206","2352"
"1998","Bayern","weiblich","1613.68","1475","471","409","914","2147","2812","4346","1525.81","1701.55","0","8692","1432","1534"
"1998","Berlin","maennlich","","","","","","","","","","","","","",""
"1998","Berlin","weiblich","","","","","","","","","","","","","",""
"1998","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1998","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1998","Bremen","maennlich","","","","","","","","","","","","","",""
"1998","Bremen","weiblich","","","","","","","","","","","","","",""
"1998","Hamburg","maennlich","2712.84","2930","46","576","1578","3835","4668","5113","2309.64","3116.04","317","5113","2020","3451"
"1998","Hamburg","weiblich","1608.57","1713","39","312","890","2059","2694","3375","1335.83","1881.31","256","3375","1278","1969"
"1998","Hessen","maennlich","2637.78","2414.5","318","614","1790","3068","4426","10226","2491.51","2784.05","51","10226","2147","2426"
"1998","Hessen","weiblich","1627.24","1467.5","231","314","859","2147","2812","4602","1451.18","1803.3","123","15339","1278","1534"
"1998","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1998","Niedersachsen","maennlich","2578.05","2373","418","869","1741","3068","4193","7669","2430.03","2726.07","0","15339","2178","2403"
"1998","Niedersachsen","weiblich","1443.93","1416.5","291","317","741","1968","2556","4602","1348.9","1538.96","102","4602","1227","1531"
"1998","Nordrhein-Westfalen","maennlich","2717.14","2445","932","1228","1841","3272","4458","7673","2627.65","2806.63","0","13625","2301","2454"
"1998","Nordrhein-Westfalen","weiblich","1576.7","1531.5","677","317","775","2085","2889","5624","1504.19","1649.21","0","7669","1318","1534"
"1998","Rheinland-Pfalz,Saarland","maennlich","2369.16","2169","261","971","1790","2848","3835","5456","2219.48","2518.84","60","12133","2096","2357"
"1998","Rheinland-Pfalz,Saarland","weiblich","1435.27","1321.5","174","348","767","2045","2505","3323","1320.08","1550.46","127","3375","1125","1534"
"1998","Saarland","maennlich","","","","","","","","","","","","","",""
"1998","Saarland","weiblich","","","","","","","","","","","","","",""
"1998","Sachsen","maennlich","","","","","","","","","","","","","",""
"1998","Sachsen","weiblich","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","maennlich","2664.89","2275.5","111","1023","1790","3170","5106","7669","2370.44","2959.34","317","8692","2147","2556"
"1998","Schleswig-Holstein","weiblich","1570.23","1575","96","394","975","1979","2532","3281","1409.62","1730.84","77","3835","1177","1636"
"1998","Thueringen","maennlich","","","","","","","","","","","","","",""
"1998","Thueringen","weiblich","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","maennlich","2673.86","2351","600","767","1790","3221","4397","8692","2562.85","2784.87","0","16391","2250","2367"
"1999","Baden-Wuerttemberg","weiblich","1402","1362","437","307","665","1851","2556","4217","1313.4","1490.6","0","8181","1227","1432"
"1999","Bayern","maennlich","2705.21","2398","618","1380","1871","3323","4581","6427","2603.43","2806.99","0","8845","2275","2403"
"1999","Bayern","weiblich","1568.04","1482","489","322","870","2045","2914","4602","1484.52","1651.56","0","7669","1329","1483"
"1999","Berlin","maennlich","","","","","","","","","","","","","",""
"1999","Berlin","weiblich","","","","","","","","","","","","","",""
"1999","Brandenburg","maennlich","","","","","","","","","","","","","",""
"1999","Brandenburg","weiblich","","","","","","","","","","","","","",""
"1999","Bremen","maennlich","","","","","","","","","","","","","",""
"1999","Bremen","weiblich","","","","","","","","","","","","","",""
"1999","Hamburg","maennlich","2730.82","2566","43","506","1508","3886","4857","6135","2265.25","3196.39","306","6135","2045","2761"
"1999","Hamburg","weiblich","1882.8","1892","43","503","1432","2454","2787","3579","1609.34","2156.26","193","3937","1534","2250"
"1999","Hessen","maennlich","3016.91","2442.5","297","613","1790","3336","4857","33234","2756.97","3276.85","0","33234","2275","2505"
"1999","Hessen","weiblich","1617.46","1456.5","232","317","652","2147","2761","5113","1436.48","1798.44","61","15065","1260","1585"
"1999","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"1999","Niedersachsen","maennlich","2554.16","2322.5","410","993","1790","3068","4346","7133","2393.68","2714.64","0","20452","2109","2330"
"1999","Niedersachsen","weiblich","1384.51","1355.5","296","294","716","1943","2474","3579","1289.77","1479.25","0","4090","1104","1483"
"1999","Nordrhein-Westfalen","maennlich","2720.9","2448","915","1232","1851","3313","4528","8692","2627.94","2813.86","0","11825","2300","2454"
"1999","Nordrhein-Westfalen","weiblich","1591.71","1533.5","678","317","712","2199","2894","5115","1519.75","1663.67","0","6401","1278","1522"
"1999","Rheinland-Pfalz,Saarland","maennlich","2392.75","2247.5","250","827","1726","2995","3937","5470","2252.2","2533.3","61","7002","2147","2454"
"1999","Rheinland-Pfalz,Saarland","weiblich","1348.91","1279.5","181","317","614","1943","2505","3272","1227.05","1470.77","84","4217","1124","1432"
"1999","Saarland","maennlich","","","","","","","","","","","","","",""
"1999","Saarland","weiblich","","","","","","","","","","","","","",""
"1999","Sachsen","maennlich","","","","","","","","","","","","","",""
"1999","Sachsen","weiblich","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","maennlich","2727.83","2275.5","107","1278","1923","3068","5113","8181","2431.34","3024.32","0","8181","2147","2580"
"1999","Schleswig-Holstein","weiblich","1583.69","1700","90","328","1074","2096","2556","3272","1414.98","1752.4","158","3579","1278","1713"
"1999","Thueringen","maennlich","","","","","","","","","","","","","",""
"1999","Thueringen","weiblich","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","maennlich","2886.02","2555","1007","1023","1943","3426","4653","11248","2782.12","2989.92","26","17895","2454","2592"
"2000","Baden-Wuerttemberg","weiblich","1418.11","1325.5","737","322","652","1973","2556","4090","1344.61","1491.61","0","10226","1176","1370"
"2000","Bayern","maennlich","2770.27","2491.5","1117","1278","1930","3323","4602","7669","2675.4","2865.14","0","18406","2403","2556"
"2000","Bayern","weiblich","1512.99","1428","924","322","665","2066","2761","4586","1446.42","1579.56","0","9205","1278","1432"
"2000","Berlin","maennlich","","","","","","","","","","","","","",""
"2000","Berlin","weiblich","","","","","","","","","","","","","",""
"2000","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2000","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2000","Bremen","maennlich","2889.12","2530.5","53","1483","1798","3323","4602","8663","2502.61","3275.63","562","8663","2199","2965"
"2000","Bremen","weiblich","1751.59","1522","48","322","767","2710","3216","5113","1412.98","2090.2","123","5113","1150","1892"
"2000","Hamburg","maennlich","3036.24","2530.5","90","588","2126","3686","4755","11248","2542.8","3529.68","205","18016","2454","3068"
"2000","Hamburg","weiblich","2065.3","2048","83","879","1380","2608","3323","4653","1846.99","2283.61","0","4653","1892","2301"
"2000","Hessen","maennlich","2903.99","2531.5","550","1074","1841","3528","5011","10226","2746.21","3061.77","0","17895","2403","2633"
"2000","Hessen","weiblich","1667.98","1375","418","322","614","2262","3221","10226","1533.03","1802.93","0","14827","1253","1483"
"2000","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2000","Niedersachsen","maennlich","2601.99","2358.5","671","951","1790","3068","4091","7669","2468.14","2735.84","0","25565","2301","2474"
"2000","Niedersachsen","weiblich","1374.59","1224.5","499","322","665","1892","2556","3835","1282.89","1466.29","0","14316","1125","1329"
"2000","Nordrhein-Westfalen","maennlich","2735.71","2467.5","1654","1125","1841","3272","4602","8181","2657.61","2813.81","0","18101","2398","2545"
"2000","Nordrhein-Westfalen","weiblich","1592.1","1426","1272","322","680","2147","2909","6213","1530.87","1653.33","0","10226","1278","1461"
"2000","Rheinland-Pfalz,Saarland","maennlich","2572.86","2377.5","462","1093","1858","3068","4090","6494","2449.25","2696.47","0","12271","2307","2556"
"2000","Rheinland-Pfalz,Saarland","weiblich","1355.49","1265.5","324","322","614","1841","2556","3579","1261.2","1449.78","0","5420","1171","1432"
"2000","Saarland","maennlich","","","","","","","","","","","","","",""
"2000","Saarland","weiblich","","","","","","","","","","","","","",""
"2000","Sachsen","maennlich","","","","","","","","","","","","","",""
"2000","Sachsen","weiblich","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","maennlich","2660.2","2436","232","1278","1790","3068","4448","9203","2465.55","2854.85","0","10053","2301","2556"
"2000","Schleswig-Holstein","weiblich","1469.52","1476.5","194","322","767","2045","2556","3605","1348.16","1590.88","153","4384","1150","1515"
"2000","Thueringen","maennlich","","","","","","","","","","","","","",""
"2000","Thueringen","weiblich","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","maennlich","2868.27","2637","899","1023","2035","3466","4602","10226","2763.7","2972.84","0","14383","2556","2670"
"2001","Baden-Wuerttemberg","weiblich","1487.4","1357","678","322","665","2045","2659","4193","1415.84","1558.96","0","6135","1227","1406"
"2001","Bayern","maennlich","2815.86","2453.5","990","1278","1943","3323","4806","8692","2709.25","2922.47","0","15339","2454","2556"
"2001","Bayern","weiblich","1547.93","1429","864","322","710","2147","2939","4908","1481.34","1614.52","0","8692","1278","1432"
"2001","Berlin","maennlich","","","","","","","","","","","","","",""
"2001","Berlin","weiblich","","","","","","","","","","","","","",""
"2001","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2001","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2001","Bremen","maennlich","2556.03","2275.5","46","209","1738","3221","4346","9203","2062.12","3049.94","175","9203","2045","2965"
"2001","Bremen","weiblich","1616.83","1481.5","42","259","450","2679","3221","4602","1264.99","1968.67","235","4602","904","2035"
"2001","Hamburg","maennlich","2989.37","2761","82","562","1994","3886","4857","9203","2437.43","3541.31","205","20452","2377","3170"
"2001","Hamburg","weiblich","2099.61","2176.5","79","576","1329","2761","3272","4806","1844.23","2354.99","0","4806","1841","2352"
"2001","Hessen","maennlich","3066.4","2605.5","482","1386","1943","3732","5369","8539","2906.16","3226.64","0","15339","2454","2667"
"2001","Hessen","weiblich","1711.21","1466","384","322","767","2262","2978","9715","1585.72","1836.7","0","9817","1326","1636"
"2001","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2001","Niedersachsen","maennlich","2627.55","2395","591","971","1790","3068","4346","8200","2484.29","2770.81","0","20452","2352","2556"
"2001","Niedersachsen","weiblich","1370.73","1313","457","322","664","1983","2556","3835","1289.2","1452.26","0","5113","1176","1380"
"2001","Nordrhein-Westfalen","maennlich","2728.04","2502.5","1484","1022","1913","3275","4397","9041","2646.58","2809.5","0","13294","2454","2556"
"2001","Nordrhein-Westfalen","weiblich","1604.64","1470","1167","322","614","2270","3017","5931","1540.31","1668.97","0","9203","1278","1483"
"2001","Rheinland-Pfalz,Saarland","maennlich","2515.25","2387.5","420","975","1841","3119","3937","6749","2389.6","2640.9","0","9459","2301","2556"
"2001","Rheinland-Pfalz,Saarland","weiblich","1370.3","1277.5","312","317","511","1943","2608","3988","1267.7","1472.9","41","5420","1132","1380"
"2001","Saarland","maennlich","","","","","","","","","","","","","",""
"2001","Saarland","weiblich","","","","","","","","","","","","","",""
"2001","Sachsen","maennlich","","","","","","","","","","","","","",""
"2001","Sachsen","weiblich","","","","","","","","","","","","","",""
