"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1998","Sachsen","weiblich","1433.51","1370.22","308","1353.94","1513.08"
"1998","Sachsen-Anhalt","maennlich","","","","",""
"1998","Sachsen-Anhalt","weiblich","","","","",""
"1998","Schleswig-Holstein","maennlich","","","","",""
"1998","Schleswig-Holstein","weiblich","1572.37","1576.31","97","1414.05","1730.69"
"1998","Thueringen","maennlich","","","","",""
"1998","Thueringen","weiblich","","","","",""
"1999","Baden-Wuerttemberg","maennlich","2751.23","2352","602","2640.41","2862.05"
"1999","Baden-Wuerttemberg","weiblich","1448.96","1380","438","1360.42","1537.5"
"1999","Bayern","maennlich","2683.15","2403","620","2581.21","2785.09"
"1999","Bayern","weiblich","1579.52","1466.04","491","1493.41","1665.63"
"1999","Berlin","maennlich","","","","",""
"1999","Berlin","weiblich","","","","",""
"1999","Brandenburg","maennlich","","","","",""
"1999","Brandenburg","weiblich","","","","",""
"1999","Bremen","maennlich","","","","",""
"1999","Bremen","weiblich","","","","",""
"1999","Hamburg","maennlich","2777","2601.64","43","2304.3","3249.7"
"1999","Hamburg","weiblich","1973.2","2044.55","43","1704.23","2242.17"
"1999","Hessen","maennlich","","","","",""
"1999","Hessen","weiblich","","","","",""
"1999","Mecklenburg-Vorpommern","maennlich","","","","",""
"1999","Mecklenburg-Vorpommern","weiblich","","","","",""
"1999","Niedersachsen","maennlich","2541.46","2325.4","411","2380.94","2701.98"
"1999","Niedersachsen","weiblich","","","","",""
"1999","Nordrhein-Westfalen","maennlich","2697.65","2454","922","2607.61","2787.69"
"1999","Nordrhein-Westfalen","weiblich","1610.69","1534","679","1537.48","1683.9"
"1999","Rheinland-Pfalz","maennlich","","","","",""
"1999","Rheinland-Pfalz","weiblich","","","","",""
"1999","Saarland","maennlich","","","","",""
"1999","Saarland","weiblich","","","","",""
"1999","Sachsen","maennlich","1717.07","1534","360","1615.63","1818.51"
"1999","Sachsen","weiblich","","","","",""
"1999","Sachsen-Anhalt","maennlich","","","","",""
"1999","Sachsen-Anhalt","weiblich","","","","",""
"1999","Schleswig-Holstein","maennlich","","","","",""
"1999","Schleswig-Holstein","weiblich","1614.6","1713.09","91","1448.85","1780.35"
"1999","Thueringen","maennlich","","","","",""
"1999","Thueringen","weiblich","","","","",""
"2000","Baden-Wuerttemberg","maennlich","","","","",""
"2000","Baden-Wuerttemberg","weiblich","1407.53","1329","739","1334.87","1480.19"
"2000","Bayern","maennlich","","","","",""
"2000","Bayern","weiblich","1504.19","1415.26","933","1433.53","1574.85"
"2000","Berlin","maennlich","","","","",""
"2000","Berlin","weiblich","","","","",""
"2000","Brandenburg","maennlich","","","","",""
"2000","Brandenburg","weiblich","","","","",""
"2000","Bremen","maennlich","2662.92","2556","53","2342.21","2983.63"
"2000","Bremen","weiblich","1770.16","1634.64","48","1438.37","2101.95"
"2000","Hamburg","maennlich","3059.97","2556","90","2575.5","3544.44"
"2000","Hamburg","weiblich","2052.35","2045","83","1828.86","2275.84"
"2000","Hessen","maennlich","2889.71","2556","552","2730.73","3048.69"
"2000","Hessen","weiblich","1641.54","1329.21","422","1507.64","1775.44"
"2000","Mecklenburg-Vorpommern","maennlich","","","","",""
"2000","Mecklenburg-Vorpommern","weiblich","","","","",""
"2000","Niedersachsen","maennlich","2578.79","2345","676","2445.25","2712.33"
"2000","Niedersachsen","weiblich","1373.01","1227","501","1282.11","1463.91"
"2000","Nordrhein-Westfalen","maennlich","","","","",""
"2000","Nordrhein-Westfalen","weiblich","","","","",""
"2000","Rheinland-Pfalz","maennlich","2521.22","2301","355","2379.63","2662.81"
"2000","Rheinland-Pfalz","weiblich","","","","",""
"2000","Saarland","maennlich","","","","",""
"2000","Saarland","weiblich","1454.78","1298.14","67","1251.79","1657.77"
"2000","Sachsen","maennlich","1901.34","1636","536","1797.15","2005.53"
"2000","Sachsen","weiblich","1423.91","1278","446","1345.65","1502.17"
"2000","Sachsen-Anhalt","maennlich","","","","",""
"2000","Sachsen-Anhalt","weiblich","","","","",""
"2000","Schleswig-Holstein","maennlich","","","","",""
"2000","Schleswig-Holstein","weiblich","","","","",""
"2000","Thueringen","maennlich","1657.54","1534","317","1547.4","1767.68"
"2000","Thueringen","weiblich","","","","",""
"2001","Baden-Wuerttemberg","maennlich","2849.7","2608","904","2745.22","2954.18"
"2001","Baden-Wuerttemberg","weiblich","1480.61","1380","683","1408.9","1552.32"
"2001","Bayern","maennlich","2813.93","2500.57","992","2709.07","2918.79"
"2001","Bayern","weiblich","1519.75","1380","872","1453.85","1585.65"
"2001","Berlin","maennlich","","","","",""
"2001","Berlin","weiblich","","","","",""
"2001","Brandenburg","maennlich","","","","",""
"2001","Brandenburg","weiblich","","","","",""
"2001","Bremen","maennlich","2550.27","2238.97","46","2057.04","3043.5"
"2001","Bremen","weiblich","1616.66","1455.63","43","1269.59","1963.73"
"2001","Hamburg","maennlich","3030.31","2812","82","2479.41","3581.21"
"2001","Hamburg","weiblich","2107.44","2258.88","79","1846.96","2367.92"
"2001","Hessen","maennlich","3057.81","2645.49","484","2896.93","3218.69"
"2001","Hessen","weiblich","1659.69","1432","386","1535.31","1784.07"
"2001","Mecklenburg-Vorpommern","maennlich","","","","",""
"2001","Mecklenburg-Vorpommern","weiblich","","","","",""
"2001","Niedersachsen","maennlich","2658.61","2352","595","2514.39","2802.83"
"2001","Niedersachsen","weiblich","1379.38","1321.66","459","1297.18","1461.58"
"2001","Nordrhein-Westfalen","maennlich","","","","",""
"2001","Nordrhein-Westfalen","weiblich","","","","",""
"2001","Rheinland-Pfalz","maennlich","2417.25","2301","327","2274","2560.5"
"2001","Rheinland-Pfalz","weiblich","","","","",""
"2001","Saarland","maennlich","2735.66","2557.85","94","2454.68","3016.64"
"2001","Saarland","weiblich","1440.79","1280.25","63","1221.13","1660.45"
"2001","Sachsen","maennlich","1859.08","1687","480","1744.71","1973.45"
"2001","Sachsen","weiblich","1509.95","1329","419","1427.91","1591.99"
"2001","Sachsen-Anhalt","maennlich","","","","",""
"2001","Sachsen-Anhalt","weiblich","","","","",""
"2001","Schleswig-Holstein","maennlich","","","","",""
"2001","Schleswig-Holstein","weiblich","","","","",""
"2001","Thueringen","maennlich","","","","",""
"2001","Thueringen","weiblich","","","","",""
"2002","Baden-Wuerttemberg","maennlich","3018","2700","986","2850.3","3185.7"
"2002","Baden-Wuerttemberg","weiblich","1522.13","1400","746","1420.92","1623.34"
"2002","Bayern","maennlich","","","","",""
"2002","Bayern","weiblich","1705.68","1329","948","1419.14","1992.22"
"2002","Berlin","maennlich","","","","",""
"2002","Berlin","weiblich","","","","",""
"2002","Brandenburg","maennlich","","","","",""
"2002","Brandenburg","weiblich","","","","",""
"2002","Bremen","maennlich","3316.82","2881.53","48","2187.33","4446.31"
"2002","Bremen","weiblich","1236","750","55","893.77","1578.23"
"2002","Hamburg","maennlich","","","","",""
"2002","Hamburg","weiblich","2038.89","2000","98","1737.91","2339.87"
"2002","Hessen","maennlich","3165.41","2600","543","2771.43","3559.39"
"2002","Hessen","weiblich","1743.24","1300.59","474","1595.03","1891.45"
"2002","Mecklenburg-Vorpommern","maennlich","","","","",""
"2002","Mecklenburg-Vorpommern","weiblich","","","","",""
"2002","Niedersachsen","maennlich","2769.6","2500","643","2593.14","2946.06"
"2002","Niedersachsen","weiblich","1416.86","1270.19","493","1306.83","1526.89"
"2002","Nordrhein-Westfalen","maennlich","","","","",""
"2002","Nordrhein-Westfalen","weiblich","","","","",""
"2002","Rheinland-Pfalz","maennlich","2509.04","2465.07","338","2319.5","2698.58"
"2002","Rheinland-Pfalz","weiblich","","","","",""
"2002","Saarland","maennlich","2861.69","2708.33","87","2507.69","3215.69"
"2002","Saarland","weiblich","1440.54","1250","73","1213.14","1667.94"
"2002","Sachsen","maennlich","1920.48","1700.15","494","1772.02","2068.94"
"2002","Sachsen","weiblich","1436.37","1300","432","1335.55","1537.19"
"2002","Sachsen-Anhalt","maennlich","","","","",""
"2002","Sachsen-Anhalt","weiblich","","","","",""
"2002","Schleswig-Holstein","maennlich","","","","",""
"2002","Schleswig-Holstein","weiblich","","","","",""
"2002","Thueringen","maennlich","","","","",""
"2002","Thueringen","weiblich","","","","",""
"2003","Baden-Wuerttemberg","maennlich","3141.46","2900","926","2979.72","3303.2"
"2003","Baden-Wuerttemberg","weiblich","1585.9","1464.55","718","1490.28","1681.52"
"2003","Bayern","maennlich","","","","",""
"2003","Bayern","weiblich","1694.6","1500","930","1607.9","1781.3"
"2003","Berlin","maennlich","","","","",""
"2003","Berlin","weiblich","","","","",""
"2003","Brandenburg","maennlich","","","","",""
"2003","Brandenburg","weiblich","","","","",""
"2003","Bremen","maennlich","3740.61","2841.32","48","-272.71","7753.93"
"2003","Bremen","weiblich","1582.06","1235.35","49","1087.05","2077.07"
"2003","Hamburg","maennlich","2878.89","2360.84","97","2416.89","3340.89"
"2003","Hamburg","weiblich","2148.3","2300","81","1815","2481.6"
"2003","Hessen","maennlich","3053.32","2892.55","503","2833.68","3272.96"
"2003","Hessen","weiblich","1753.31","1427.43","428","1587.87","1918.75"
"2003","Mecklenburg-Vorpommern","maennlich","","","","",""
"2003","Mecklenburg-Vorpommern","weiblich","","","","",""
"2003","Niedersachsen","maennlich","2887.37","2575.53","604","2710.02","3064.72"
"2003","Niedersachsen","weiblich","1469.61","1208","505","1363.79","1575.43"
"2003","Nordrhein-Westfalen","maennlich","","","","",""
"2003","Nordrhein-Westfalen","weiblich","","","","",""
"2003","Rheinland-Pfalz","maennlich","2747.83","2500","314","2547.82","2947.84"
"2003","Rheinland-Pfalz","weiblich","","","","",""
"2003","Saarland","maennlich","3037.77","2690.74","82","2566.6","3508.94"
"2003","Saarland","weiblich","1322.15","1136.08","72","1055.82","1588.48"
"2003","Sachsen","maennlich","1922.51","1725.79","460","1784.59","2060.43"
"2003","Sachsen","weiblich","1621.72","1371.14","406","1490.73","1752.71"
"2003","Sachsen-Anhalt","maennlich","","","","",""
"2003","Sachsen-Anhalt","weiblich","","","","",""
"2003","Schleswig-Holstein","maennlich","","","","",""
"2003","Schleswig-Holstein","weiblich","","","","",""
"2003","Thueringen","maennlich","","","","",""
"2003","Thueringen","weiblich","","","","",""
"2004","Baden-Wuerttemberg","maennlich","3286.14","2900","890","3110.86","3461.42"
"2004","Baden-Wuerttemberg","weiblich","1552.28","1433.69","686","1461.98","1642.58"
"2004","Bayern","maennlich","3033.98","2664.88","969","2874.43","3193.53"
"2004","Bayern","weiblich","1635.29","1530.38","885","1545.76","1724.82"
"2004","Berlin","maennlich","","","","",""
"2004","Berlin","weiblich","","","","",""
"2004","Brandenburg","maennlich","","","","",""
"2004","Brandenburg","weiblich","","","","",""
"2004","Bremen","maennlich","3357.51","3068.61","50","2563.33","4151.69"
"2004","Bremen","weiblich","1725.35","1393.66","46","1267.88","2182.82"
"2004","Hamburg","maennlich","2954.79","2449.95","86","2467.86","3441.72"
"2004","Hamburg","weiblich","2026.84","2200","81","1674.19","2379.49"
"2004","Hessen","maennlich","3297.99","3000","472","2958.88","3637.1"
"2004","Hessen","weiblich","1714.63","1410.91","420","1517.62","1911.64"
"2004","Mecklenburg-Vorpommern","maennlich","","","","",""
"2004","Mecklenburg-Vorpommern","weiblich","","","","",""
"2004","Niedersachsen","maennlich","2806.91","2623.15","590","2638.22","2975.6"
"2004","Niedersachsen","weiblich","1493.97","1372.08","495","1393.61","1594.33"
"2004","Nordrhein-Westfalen","maennlich","","","","",""
"2004","Nordrhein-Westfalen","weiblich","","","","",""
"2004","Rheinland-Pfalz","maennlich","2747.61","2500","319","2542.65","2952.57"
"2004","Rheinland-Pfalz","weiblich","","","","",""
"2004","Saarland","maennlich","2870.36","2485.58","78","2360.46","3380.26"
"2004","Saarland","weiblich","1455.95","1160.82","64","1171.73","1740.17"
"2004","Sachsen","maennlich","1953.53","1800","437","1817.97","2089.09"
"2004","Sachsen","weiblich","1601.47","1400","432","1489.33","1713.61"
"2004","Sachsen-Anhalt","maennlich","","","","",""
"2004","Sachsen-Anhalt","weiblich","","","","",""
"2004","Schleswig-Holstein","maennlich","","","","",""
"2004","Schleswig-Holstein","weiblich","","","","",""
"2004","Thueringen","maennlich","","","","",""
"2004","Thueringen","weiblich","","","","",""
"2005","Baden-Wuerttemberg","maennlich","3131.37","2927.39","827","2964.71","3298.03"
"2005","Baden-Wuerttemberg","weiblich","1598.86","1450","646","1508.12","1689.6"
"2005","Bayern","maennlich","3198.99","2800","908","3039.08","3358.9"
"2005","Bayern","weiblich","1723.76","1500","874","1629.7","1817.82"
"2005","Berlin","maennlich","","","","",""
"2005","Berlin","weiblich","","","","",""
"2005","Brandenburg","maennlich","","","","",""
"2005","Brandenburg","weiblich","","","","",""
"2005","Bremen","maennlich","3005.84","2951.53","35","1846.24","4165.44"
"2005","Bremen","weiblich","1882.74","1491.96","43","1454.68","2310.8"
"2005","Hamburg","maennlich","2891.96","2518.44","87","2278.19","3505.73"
"2005","Hamburg","weiblich","1933.87","1743.31","74","1563.27","2304.47"
"2005","Hessen","maennlich","3015.25","2800","457","2792.06","3238.44"
"2005","Hessen","weiblich","1766.07","1494.45","397","1596.34","1935.8"
"2005","Mecklenburg-Vorpommern","maennlich","","","","",""
"2005","Mecklenburg-Vorpommern","weiblich","","","","",""
"2005","Niedersachsen","maennlich","2793.97","2500.47","533","2576.78","3011.16"
"2005","Niedersachsen","weiblich","1455.9","1282.98","474","1352.49","1559.31"
"2005","Nordrhein-Westfalen","maennlich","","","","",""
"2005","Nordrhein-Westfalen","weiblich","","","","",""
"2005","Rheinland-Pfalz","maennlich","","","","",""
"2005","Rheinland-Pfalz","weiblich","","","","",""
"2005","Saarland","maennlich","2620.64","2474.45","71","2009.05","3232.23"
"2005","Saarland","weiblich","1508.2","1188.78","66","1214.73","1801.67"
"2005","Sachsen","maennlich","1940.38","1886.46","431","1793.64","2087.12"
"2005","Sachsen","weiblich","1601.42","1300.06","394","1486.7","1716.14"
"2005","Sachsen-Anhalt","maennlich","","","","",""
"2005","Sachsen-Anhalt","weiblich","","","","",""
"2005","Schleswig-Holstein","maennlich","","","","",""
"2005","Schleswig-Holstein","weiblich","","","","",""
"2005","Thueringen","maennlich","","","","",""
"2005","Thueringen","weiblich","","","","",""
"2006","Baden-Wuerttemberg","maennlich","3254.31","3000","880","3094.09","3414.53"
"2006","Baden-Wuerttemberg","weiblich","1668.19","1450","710","1575","1761.38"
"2006","Bayern","maennlich","3225.62","2736.6","974","3074.04","3377.2"
"2006","Bayern","weiblich","1691.47","1400","916","1598.1","1784.84"
"2006","Berlin","maennlich","","","","",""
"2006","Berlin","weiblich","","","","",""
"2006","Brandenburg","maennlich","","","","",""
"2006","Brandenburg","weiblich","","","","",""
"2006","Bremen","maennlich","3835.66","2447.32","36","-2582.17","10253.49"
"2006","Bremen","weiblich","1922.51","1600","40","1482.61","2362.41"
"2006","Hamburg","maennlich","2813.99","2437.92","86","2329.38","3298.6"
"2006","Hamburg","weiblich","1998.4","2100","73","1628.88","2367.92"
"2006","Hessen","maennlich","3063.68","2708.73","477","2812.03","3315.33"
"2006","Hessen","weiblich","1847.57","1500.48","432","1679.43","2015.71"
"2006","Mecklenburg-Vorpommern","maennlich","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","",""
"2006","Niedersachsen","maennlich","2731.04","2500","600","2544.79","2917.29"
"2006","Niedersachsen","weiblich","1438.97","1300","501","1332.41","1545.53"
"2006","Nordrhein-Westfalen","maennlich","","","","",""
"2006","Nordrhein-Westfalen","weiblich","","","","",""
"2006","Rheinland-Pfalz","maennlich","2850.93","2600","305","2658.61","3043.25"
"2006","Rheinland-Pfalz","weiblich","","","","",""
"2006","Saarland","maennlich","2682.09","2350","79","2133.07","3231.11"
"2006","Saarland","weiblich","1504.46","900","74","1223.15","1785.77"
"2006","Sachsen","maennlich","1906.46","1800","437","1761.74","2051.18"
"2006","Sachsen","weiblich","1565.7","1300","412","1447.19","1684.21"
"2006","Sachsen-Anhalt","maennlich","","","","",""
"2006","Sachsen-Anhalt","weiblich","","","","",""
"2006","Schleswig-Holstein","maennlich","","","","",""
"2006","Schleswig-Holstein","weiblich","","","","",""
"2006","Thueringen","maennlich","","","","",""
"2006","Thueringen","weiblich","","","","",""
"2007","Baden-Wuerttemberg","maennlich","3233.21","3000","816","3042.26","3424.16"
"2007","Baden-Wuerttemberg","weiblich","1646","1315.82","653","1549.49","1742.51"
"2007","Bayern","maennlich","3068.87","2600","933","2923.9","3213.84"
"2007","Bayern","weiblich","1746.3","1496.49","875","1645.72","1846.88"
"2007","Berlin","maennlich","","","","",""
"2007","Berlin","weiblich","","","","",""
"2007","Brandenburg","maennlich","","","","",""
"2007","Brandenburg","weiblich","","","","",""
"2007","Bremen","maennlich","2722.84","2878.58","37","1906.7","3538.98"
"2007","Bremen","weiblich","1824.48","1754.66","44","1431.77","2217.19"
"2007","Hamburg","maennlich","2964.46","2400","83","2327.27","3601.65"
"2007","Hamburg","weiblich","1958","1886.79","82","1680.51","2235.49"
"2007","Hessen","maennlich","3212.95","2800","450","2907.96","3517.94"
"2007","Hessen","weiblich","1671.36","1300","406","1466.91","1875.81"
"2007","Mecklenburg-Vorpommern","maennlich","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","",""
"2007","Niedersachsen","maennlich","2816.21","2630.09","573","2636.25","2996.17"
"2007","Niedersachsen","weiblich","1483.26","1400","487","1378.72","1587.8"
"2007","Nordrhein-Westfalen","maennlich","","","","",""
"2007","Nordrhein-Westfalen","weiblich","","","","",""
"2007","Rheinland-Pfalz","maennlich","","","","",""
"2007","Rheinland-Pfalz","weiblich","","","","",""
"2007","Saarland","maennlich","2961.64","2351.16","76","2356.49","3566.79"
"2007","Saarland","weiblich","1847.06","1500","69","1539.21","2154.91"
"2007","Sachsen","maennlich","1895.36","1800","438","1753.19","2037.53"
"2007","Sachsen","weiblich","1490.46","1300","405","1379.16","1601.76"
"2007","Sachsen-Anhalt","maennlich","","","","",""
"2007","Sachsen-Anhalt","weiblich","","","","",""
"2007","Schleswig-Holstein","maennlich","","","","",""
"2007","Schleswig-Holstein","weiblich","","","","",""
"2007","Thueringen","maennlich","","","","",""
"2007","Thueringen","weiblich","","","","",""
"2008","Baden-Wuerttemberg","maennlich","3298.63","2965.3","784","3105.24","3492.02"
"2008","Baden-Wuerttemberg","weiblich","1785.99","1500","650","1684.96","1887.02"
"2008","Bayern","maennlich","3302.85","2758.77","877","3127.92","3477.78"
"2008","Bayern","weiblich","1730.85","1423.6","824","1630.22","1831.48"
"2008","Berlin","maennlich","","","","",""
"2008","Berlin","weiblich","","","","",""
"2008","Brandenburg","maennlich","","","","",""
"2008","Brandenburg","weiblich","","","","",""
"2008","Bremen","maennlich","2869.59","3085.64","34","1677.24","4061.94"
"2008","Bremen","weiblich","1511.65","1322.43","43","1076.13","1947.17"
"2008","Hamburg","maennlich","2935.08","2500","83","2437.93","3432.23"
"2008","Hamburg","weiblich","2259.4","2039.24","71","1545.95","2972.85"
"2008","Hessen","maennlich","3185.94","2821.21","417","2897.02","3474.86"
"2008","Hessen","weiblich","1707.84","1400","397","1524.67","1891.01"
"2008","Mecklenburg-Vorpommern","maennlich","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","",""
"2008","Niedersachsen","maennlich","2793.93","2511.57","536","2593.51","2994.35"
"2008","Niedersachsen","weiblich","1547.69","1400","461","1429.81","1665.57"
"2008","Nordrhein-Westfalen","maennlich","","","","",""
"2008","Nordrhein-Westfalen","weiblich","","","","",""
"2008","Rheinland-Pfalz","maennlich","","","","",""
"2008","Rheinland-Pfalz","weiblich","","","","",""
"2008","Saarland","maennlich","3357.83","2557.98","66","2684.42","4031.24"
"2008","Saarland","weiblich","1656.97","1006.9","69","1228.57","2085.37"
"2008","Sachsen","maennlich","1976.64","1800","431","1833.24","2120.04"
"2008","Sachsen","weiblich","1489.78","1313.55","388","1368.36","1611.2"
"2008","Sachsen-Anhalt","maennlich","","","","",""
"2008","Sachsen-Anhalt","weiblich","","","","",""
"2008","Schleswig-Holstein","maennlich","","","","",""
"2008","Schleswig-Holstein","weiblich","","","","",""
"2008","Thueringen","maennlich","","","","",""
"2008","Thueringen","weiblich","","","","",""
"2009","Baden-Wuerttemberg","maennlich","3387.57","2985.89","687","3157.29","3617.85"
"2009","Baden-Wuerttemberg","weiblich","1785.8","1600","589","1672.97","1898.63"
"2009","Bayern","maennlich","3277.95","2800","796","3108.61","3447.29"
"2009","Bayern","weiblich","1830.86","1700","793","1726.61","1935.11"
"2009","Berlin","maennlich","","","","",""
"2009","Berlin","weiblich","","","","",""
"2009","Brandenburg","maennlich","","","","",""
"2009","Brandenburg","weiblich","","","","",""
"2009","Bremen","maennlich","","","","",""
"2009","Bremen","weiblich","1762.69","1300","34","1304.44","2220.94"
"2009","Hamburg","maennlich","2924.38","2446.83","80","2420.72","3428.04"
"2009","Hamburg","weiblich","2427.4","2207.98","77","1983.94","2870.86"
"2009","Hessen","maennlich","3270.41","2744.5","389","2940.99","3599.83"
"2009","Hessen","weiblich","1914.44","1505.75","374","1698.36","2130.52"
"2009","Mecklenburg-Vorpommern","maennlich","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","",""
"2009","Niedersachsen","maennlich","2779.31","2559.1","498","2589.03","2969.59"
"2009","Niedersachsen","weiblich","1694.91","1510.09","442","1574.52","1815.3"
"2009","Nordrhein-Westfalen","maennlich","","","","",""
"2009","Nordrhein-Westfalen","weiblich","1754.09","1445.02","998","1658.85","1849.33"
"2009","Rheinland-Pfalz","maennlich","","","","",""
"2009","Rheinland-Pfalz","weiblich","","","","",""
"2009","Saarland","maennlich","3344.75","2600","56","2866.18","3823.32"
"2009","Saarland","weiblich","1690.92","1038.28","59","1340.15","2041.69"
"2009","Sachsen","maennlich","2072.64","1972.78","406","1931.28","2214"
"2009","Sachsen","weiblich","1527.44","1271.46","372","1403.39","1651.49"
"2009","Sachsen-Anhalt","maennlich","","","","",""
"2009","Sachsen-Anhalt","weiblich","","","","",""
"2009","Schleswig-Holstein","maennlich","","","","",""
"2009","Schleswig-Holstein","weiblich","","","","",""
"2009","Thueringen","maennlich","","","","",""
"2009","Thueringen","weiblich","","","","",""
"2010","Baden-Wuerttemberg","maennlich","3241.28","3000","992","3088.06","3394.5"
"2010","Baden-Wuerttemberg","weiblich","1760.01","1500","812","1667.28","1852.74"
"2010","Bayern","maennlich","","","","",""
"2010","Bayern","weiblich","","","","",""
"2010","Berlin","maennlich","","","","",""
"2010","Berlin","weiblich","","","","",""
"2010","Brandenburg","maennlich","","","","",""
"2010","Brandenburg","weiblich","","","","",""
"2010","Bremen","maennlich","3895.37","3185.94","42","1869.03","5921.71"
"2010","Bremen","weiblich","1920.07","1674.03","49","1574.52","2265.62"
"2010","Hamburg","maennlich","","","","",""
"2010","Hamburg","weiblich","","","","",""
"2010","Hessen","maennlich","3382.16","2987.3","544","3121.18","3643.14"
"2010","Hessen","weiblich","1873.08","1600","478","1696.33","2049.83"
"2010","Mecklenburg-Vorpommern","maennlich","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","",""
"2010","Niedersachsen","maennlich","2826.41","2602.84","671","2651.28","3001.54"
"2010","Niedersachsen","weiblich","1678.08","1500","627","1569.41","1786.75"
"2010","Nordrhein-Westfalen","maennlich","","","","",""
"2010","Nordrhein-Westfalen","weiblich","","","","",""
"2010","Rheinland-Pfalz","maennlich","3207.51","2880.47","373","3016.13","3398.89"
"2010","Rheinland-Pfalz","weiblich","1521.99","1350","308","1399.02","1644.96"
"2010","Saarland","maennlich","3774.24","2768.7","56","3256.47","4292.01"
"2010","Saarland","weiblich","1896.97","1300.52","68","1535.54","2258.4"
"2010","Sachsen","maennlich","2080.26","1997.36","514","1943.2","2217.32"
"2010","Sachsen","weiblich","1616.24","1400","455","1495.93","1736.55"
"2010","Sachsen-Anhalt","maennlich","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","",""
"2010","Schleswig-Holstein","maennlich","","","","",""
"2010","Schleswig-Holstein","weiblich","","","","",""
"2010","Thueringen","maennlich","","","","",""
"2010","Thueringen","weiblich","","","","",""
"2011","Baden-Wuerttemberg","maennlich","","","","",""
"2011","Baden-Wuerttemberg","weiblich","","","","",""
"2011","Bayern","maennlich","","","","",""
"2011","Bayern","weiblich","","","","",""
"2011","Berlin","maennlich","","","","",""
"2011","Berlin","weiblich","2010.7","1900","319","1861.66","2159.74"
"2011","Brandenburg","maennlich","","","","",""
"2011","Brandenburg","weiblich","1843.53","1785.02","333","1711.23","1975.83"
"2011","Bremen","maennlich","2592.49","2290.82","44","1863","3321.98"
"2011","Bremen","weiblich","1645.72","1500","59","1337.1","1954.34"
"2011","Hamburg","maennlich","","","","",""
"2011","Hamburg","weiblich","","","","",""
"2011","Hessen","maennlich","3576.01","3000","620","3252.77","3899.25"
"2011","Hessen","weiblich","2011.45","1717.17","619","1860.81","2162.09"
"2011","Mecklenburg-Vorpommern","maennlich","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","",""
"2011","Niedersachsen","maennlich","2938.53","2600","792","2797.16","3079.9"
"2011","Niedersachsen","weiblich","1765.78","1661.74","781","1663.14","1868.42"
"2011","Nordrhein-Westfalen","maennlich","","","","",""
"2011","Nordrhein-Westfalen","weiblich","","","","",""
"2011","Rheinland-Pfalz","maennlich","3076.94","2800","415","2882.91","3270.97"
"2011","Rheinland-Pfalz","weiblich","1637.99","1468.57","398","1522.83","1753.15"
"2011","Saarland","maennlich","3258.67","2700","73","2730.36","3786.98"
"2011","Saarland","weiblich","1975.23","1300","85","1685.96","2264.5"
"2011","Sachsen","maennlich","2105.81","1900","554","1982.05","2229.57"
"2011","Sachsen","weiblich","1619.6","1500","529","1513.98","1725.22"
"2011","Sachsen-Anhalt","maennlich","","","","",""
"2011","Sachsen-Anhalt","weiblich","1697.88","1456.5","316","1563.18","1832.58"
"2011","Schleswig-Holstein","maennlich","","","","",""
"2011","Schleswig-Holstein","weiblich","","","","",""
"2011","Thueringen","maennlich","2095.76","1950","314","1938.82","2252.7"
"2011","Thueringen","weiblich","1663.53","1440.18","339","1538.77","1788.29"
"2012","Baden-Wuerttemberg","maennlich","","","","",""
"2012","Baden-Wuerttemberg","weiblich","","","","",""
"2012","Bayern","maennlich","","","","",""
"2012","Bayern","weiblich","","","","",""
"2012","Berlin","maennlich","","","","",""
"2012","Berlin","weiblich","2261.73","2000","319","2089.95","2433.51"
"2012","Brandenburg","maennlich","","","","",""
"2012","Brandenburg","weiblich","2155.96","1800","322","1916.13","2395.79"
"2012","Bremen","maennlich","2557.71","2200","49","1835.78","3279.64"
"2012","Bremen","weiblich","2065.01","1857.61","64","1729.9","2400.12"
"2012","Hamburg","maennlich","","","","",""
"2012","Hamburg","weiblich","","","","",""
"2012","Hessen","maennlich","3525.36","3000","588","3194.98","3855.74"
"2012","Hessen","weiblich","2116.62","1800","603","1962.98","2270.26"
"2012","Mecklenburg-Vorpommern","maennlich","","","","",""
"2012","Mecklenburg-Vorpommern","weiblich","","","","",""
"2012","Niedersachsen","maennlich","3025.07","2688.17","767","2869.71","3180.43"
"2012","Niedersachsen","weiblich","1748.31","1580.86","776","1648.62","1848"
"2012","Nordrhein-Westfalen","maennlich","","","","",""
"2012","Nordrhein-Westfalen","weiblich","","","","",""
"2012","Rheinland-Pfalz","maennlich","3145.9","2941.29","405","2949.22","3342.58"
"2012","Rheinland-Pfalz","weiblich","1654.2","1584.28","394","1543.28","1765.12"
"2012","Saarland","maennlich","3083.41","2467.99","72","2518.05","3648.77"
"2012","Saarland","weiblich","1928.77","1800","72","1633.36","2224.18"
"2012","Sachsen","maennlich","2077.88","1820","561","1952.69","2203.07"
