"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"1996","Rheinland-Pfalz","weiblich","1358.74","1287.41","162","1243.49","1473.99"
"1996","Saarland","maennlich","","","","",""
"1996","Saarland","weiblich","","","","",""
"1996","Sachsen","maennlich","1740.77","1585","352","1645.64","1835.9"
"1996","Sachsen","weiblich","1357.03","1266.89","299","1281.98","1432.08"
"1996","Sachsen-Anhalt","maennlich","1582.19","1493.62","197","1481.83","1682.55"
"1996","Sachsen-Anhalt","weiblich","1396.52","1278","188","1302.61","1490.43"
"1996","Schleswig-Holstein","maennlich","2346.25","2103.79","96","2088.87","2603.63"
"1996","Schleswig-Holstein","weiblich","1404.63","1412.5","77","1240.81","1568.45"
"1996","Thueringen","maennlich","1526.83","1534","209","1440","1613.66"
"1996","Thueringen","weiblich","1231.39","1141.11","176","1126.62","1336.16"
"1997","Baden-Wuerttemberg","maennlich","2624.22","2361.4","585","2516.38","2732.06"
"1997","Baden-Wuerttemberg","weiblich","1423.87","1326.31","411","1338.11","1509.63"
"1997","Bayern","maennlich","2672.64","2403.7","563","2570.48","2774.8"
"1997","Bayern","weiblich","1559.17","1432","414","1460.67","1657.67"
"1997","Berlin","maennlich","2443.25","2149.82","158","2205.23","2681.27"
"1997","Berlin","weiblich","1909.92","1790","140","1748.15","2071.69"
"1997","Brandenburg","maennlich","1727.24","1687","194","1616.73","1837.75"
"1997","Brandenburg","weiblich","1410.42","1380.63","151","1294.73","1526.11"
"1997","Bremen","maennlich","","","","",""
"1997","Bremen","weiblich","","","","",""
"1997","Hamburg","maennlich","2634.45","2403.65","42","2234.68","3034.22"
"1997","Hamburg","weiblich","","","","",""
"1997","Hessen","maennlich","2646.31","2424.76","279","2496.64","2795.98"
"1997","Hessen","weiblich","1645.02","1432","215","1479.78","1810.26"
"1997","Mecklenburg-Vorpommern","maennlich","2044.2","1687","122","1627.62","2460.78"
"1997","Mecklenburg-Vorpommern","weiblich","1407.43","1347.76","99","1279.85","1535.01"
"1997","Niedersachsen","maennlich","2567.72","2301","353","2386.9","2748.54"
"1997","Niedersachsen","weiblich","1356.6","1289.07","250","1256.2","1457"
"1997","Nordrhein-Westfalen","maennlich","2683.41","2404.39","848","2596.04","2770.78"
"1997","Nordrhein-Westfalen","weiblich","1557.47","1534","624","1481.89","1633.05"
"1997","Rheinland-Pfalz","maennlich","2291.88","2147","227","2165.35","2418.41"
"1997","Rheinland-Pfalz","weiblich","1391.07","1312.42","157","1255.11","1527.03"
"1997","Saarland","maennlich","","","","",""
"1997","Saarland","weiblich","","","","",""
"1997","Sachsen","maennlich","1759.9","1585","335","1642.64","1877.16"
"1997","Sachsen","weiblich","1381.7","1328.82","297","1303.41","1459.99"
"1997","Sachsen-Anhalt","maennlich","1624.96","1585","188","1499.97","1749.95"
"1997","Sachsen-Anhalt","weiblich","1400.99","1380","181","1302.06","1499.92"
"1997","Schleswig-Holstein","maennlich","2411.92","2301","91","2150.67","2673.17"
"1997","Schleswig-Holstein","weiblich","1476.72","1534","69","1289.95","1663.49"
"1997","Thueringen","maennlich","1619.91","1552.6","198","1519.19","1720.63"
"1997","Thueringen","weiblich","1332.85","1147.87","170","1216.52","1449.18"
"1998","Baden-Wuerttemberg","maennlich","2600.82","2330.94","625","2501.14","2700.5"
"1998","Baden-Wuerttemberg","weiblich","1475.31","1432","444","1393.17","1557.45"
"1998","Bayern","maennlich","2736.62","2403","621","2626.96","2846.28"
"1998","Bayern","weiblich","1605.84","1483","473","1517.4","1694.28"
"1998","Berlin","maennlich","2302.86","2164.76","161","2082.69","2523.03"
"1998","Berlin","weiblich","1974.95","1841","149","1789.69","2160.21"
"1998","Brandenburg","maennlich","1712.15","1622.31","190","1592.08","1832.22"
"1998","Brandenburg","weiblich","1464.3","1432","152","1352.34","1576.26"
"1998","Bremen","maennlich","","","","",""
"1998","Bremen","weiblich","","","","",""
"1998","Hamburg","maennlich","2711.76","2810.13","46","2308.68","3114.84"
"1998","Hamburg","weiblich","1640.75","1697.4","39","1365.94","1915.56"
"1998","Hessen","maennlich","2619.4","2403","319","2473.71","2765.09"
"1998","Hessen","weiblich","1624.66","1475.11","234","1450.67","1798.65"
"1998","Mecklenburg-Vorpommern","maennlich","1891.34","1636","127","1701.82","2080.86"
"1998","Mecklenburg-Vorpommern","weiblich","1370.34","1375.94","102","1235.23","1505.45"
"1998","Niedersachsen","maennlich","2535.71","2352","418","2391.54","2679.88"
"1998","Niedersachsen","weiblich","1433.81","1380","293","1339.1","1528.52"
"1998","Nordrhein-Westfalen","maennlich","2732.61","2454","935","2643.78","2821.44"
"1998","Nordrhein-Westfalen","weiblich","1580.09","1534","680","1506.84","1653.34"
"1998","Rheinland-Pfalz","maennlich","2341.63","2147","261","2189.3","2493.96"
"1998","Rheinland-Pfalz","weiblich","1421.11","1258.47","174","1304.04","1538.18"
"1998","Saarland","maennlich","","","","",""
"1998","Saarland","weiblich","","","","",""
"1998","Sachsen","maennlich","1674.41","1495.18","377","1575.58","1773.24"
"1998","Sachsen","weiblich","1433.51","1370.22","308","1353.94","1513.08"
"1998","Sachsen-Anhalt","maennlich","1695.38","1581.15","189","1576.16","1814.6"
"1998","Sachsen-Anhalt","weiblich","1397.57","1329","183","1295.99","1499.15"
"1998","Schleswig-Holstein","maennlich","2592.69","2267.34","112","2308.35","2877.03"
"1998","Schleswig-Holstein","weiblich","1572.37","1576.31","97","1414.05","1730.69"
"1998","Thueringen","maennlich","1622.71","1585","216","1518.82","1726.6"
"1998","Thueringen","weiblich","1357.96","1222.08","184","1243.64","1472.28"
"1999","Baden-Wuerttemberg","maennlich","2751.23","2352","602","2640.41","2862.05"
"1999","Baden-Wuerttemberg","weiblich","1448.96","1380","438","1360.42","1537.5"
"1999","Bayern","maennlich","2683.15","2403","620","2581.21","2785.09"
"1999","Bayern","weiblich","1579.52","1466.04","491","1493.41","1665.63"
"1999","Berlin","maennlich","2595.82","2199","156","2352.12","2839.52"
"1999","Berlin","weiblich","2031.29","1834.54","137","1831.73","2230.85"
"1999","Brandenburg","maennlich","1798.34","1550.29","184","1662.63","1934.05"
"1999","Brandenburg","weiblich","1500.3","1432","151","1378.63","1621.97"
"1999","Bremen","maennlich","","","","",""
"1999","Bremen","weiblich","","","","",""
"1999","Hamburg","maennlich","2777","2601.64","43","2304.3","3249.7"
"1999","Hamburg","weiblich","1973.2","2044.55","43","1704.23","2242.17"
"1999","Hessen","maennlich","2968.02","2503.46","298","2709.88","3226.16"
"1999","Hessen","weiblich","1611.42","1474.47","234","1431.09","1791.75"
"1999","Mecklenburg-Vorpommern","maennlich","1932.87","1692.6","127","1774.82","2090.92"
"1999","Mecklenburg-Vorpommern","weiblich","1306.15","1278","119","1179.15","1433.15"
"1999","Niedersachsen","maennlich","2541.46","2325.4","411","2380.94","2701.98"
"1999","Niedersachsen","weiblich","1377.96","1342.65","299","1283.91","1472.01"
"1999","Nordrhein-Westfalen","maennlich","2697.65","2454","922","2607.61","2787.69"
"1999","Nordrhein-Westfalen","weiblich","1610.69","1534","679","1537.48","1683.9"
"1999","Rheinland-Pfalz","maennlich","2398.12","2250","252","2256.31","2539.93"
"1999","Rheinland-Pfalz","weiblich","1298.63","1228.31","181","1177.24","1420.02"
"1999","Saarland","maennlich","","","","",""
"1999","Saarland","weiblich","","","","",""
"1999","Sachsen","maennlich","1717.07","1534","360","1615.63","1818.51"
"1999","Sachsen","weiblich","1446.07","1329","299","1363.58","1528.56"
"1999","Sachsen-Anhalt","maennlich","1684.29","1534","202","1574.49","1794.09"
"1999","Sachsen-Anhalt","weiblich","1425.04","1453.81","186","1320.64","1529.44"
"1999","Schleswig-Holstein","maennlich","2730.63","2301","107","2430.98","3030.28"
"1999","Schleswig-Holstein","weiblich","1614.6","1713.09","91","1448.85","1780.35"
"1999","Thueringen","maennlich","1596.93","1503.25","223","1491.93","1701.93"
"1999","Thueringen","weiblich","1345.12","1224.96","193","1224.85","1465.39"
"2000","Baden-Wuerttemberg","maennlich","2885.16","2556","1010","2779.71","2990.61"
"2000","Baden-Wuerttemberg","weiblich","1407.53","1329","739","1334.87","1480.19"
"2000","Bayern","maennlich","2775.58","2454","1123","2679.23","2871.93"
"2000","Bayern","weiblich","1504.19","1415.26","933","1433.53","1574.85"
"2000","Berlin","maennlich","2443.76","2136.83","244","2233.9","2653.62"
"2000","Berlin","weiblich","1905.56","1738","214","1721.87","2089.25"
"2000","Brandenburg","maennlich","1947.24","1789.23","293","1787.81","2106.67"
"2000","Brandenburg","weiblich","1524.46","1458.06","258","1421.37","1627.55"
"2000","Bremen","maennlich","2662.92","2556","53","2342.21","2983.63"
"2000","Bremen","weiblich","1770.16","1634.64","48","1438.37","2101.95"
"2000","Hamburg","maennlich","3059.97","2556","90","2575.5","3544.44"
"2000","Hamburg","weiblich","2052.35","2045","83","1828.86","2275.84"
"2000","Hessen","maennlich","2889.71","2556","552","2730.73","3048.69"
"2000","Hessen","weiblich","1641.54","1329.21","422","1507.64","1775.44"
"2000","Mecklenburg-Vorpommern","maennlich","1938.72","1556.66","164","1750.75","2126.69"
"2000","Mecklenburg-Vorpommern","weiblich","1367.17","1307.64","170","1257.94","1476.4"
"2000","Niedersachsen","maennlich","2578.79","2345","676","2445.25","2712.33"
"2000","Niedersachsen","weiblich","1373.01","1227","501","1282.11","1463.91"
"2000","Nordrhein-Westfalen","maennlich","2737.89","2454","1666","2660.43","2815.35"
"2000","Nordrhein-Westfalen","weiblich","1584.66","1433.23","1275","1523.7","1645.62"
"2000","Rheinland-Pfalz","maennlich","2521.22","2301","355","2379.63","2662.81"
"2000","Rheinland-Pfalz","weiblich","1304.85","1227","258","1197","1412.7"
"2000","Saarland","maennlich","2772.09","2556","108","2519.83","3024.35"
"2000","Saarland","weiblich","1454.78","1298.14","67","1251.79","1657.77"
"2000","Sachsen","maennlich","1901.34","1636","536","1797.15","2005.53"
"2000","Sachsen","weiblich","1423.91","1278","446","1345.65","1502.17"
"2000","Sachsen-Anhalt","maennlich","1774.81","1613.31","287","1654.18","1895.44"
"2000","Sachsen-Anhalt","weiblich","1383.09","1278","274","1281.43","1484.75"
"2000","Schleswig-Holstein","maennlich","2679.89","2454","232","2477.36","2882.42"
"2000","Schleswig-Holstein","weiblich","1458.68","1503.71","194","1343.65","1573.71"
"2000","Thueringen","maennlich","1657.54","1534","317","1547.4","1767.68"
"2000","Thueringen","weiblich","1384.9","1278","258","1274.4","1495.4"
"2001","Baden-Wuerttemberg","maennlich","2849.7","2608","904","2745.22","2954.18"
"2001","Baden-Wuerttemberg","weiblich","1480.61","1380","683","1408.9","1552.32"
"2001","Bayern","maennlich","2813.93","2500.57","992","2709.07","2918.79"
"2001","Bayern","weiblich","1519.75","1380","872","1453.85","1585.65"
"2001","Berlin","maennlich","2602.01","2301","247","2387.92","2816.1"
"2001","Berlin","weiblich","1811.49","1790","213","1647.88","1975.1"
"2001","Brandenburg","maennlich","1884.27","1662","273","1756.06","2012.48"
"2001","Brandenburg","weiblich","1552.29","1515.94","246","1446.96","1657.62"
"2001","Bremen","maennlich","2550.27","2238.97","46","2057.04","3043.5"
"2001","Bremen","weiblich","1616.66","1455.63","43","1269.59","1963.73"
"2001","Hamburg","maennlich","3030.31","2812","82","2479.41","3581.21"
"2001","Hamburg","weiblich","2107.44","2258.88","79","1846.96","2367.92"
"2001","Hessen","maennlich","3057.81","2645.49","484","2896.93","3218.69"
"2001","Hessen","weiblich","1659.69","1432","386","1535.31","1784.07"
"2001","Mecklenburg-Vorpommern","maennlich","2047.76","1828.73","143","1873.12","2222.4"
"2001","Mecklenburg-Vorpommern","weiblich","1376.36","1395.65","160","1259.68","1493.04"
"2001","Niedersachsen","maennlich","2658.61","2352","595","2514.39","2802.83"
"2001","Niedersachsen","weiblich","1379.38","1321.66","459","1297.18","1461.58"
"2001","Nordrhein-Westfalen","maennlich","2727.41","2488.72","1495","2646.22","2808.6"
"2001","Nordrhein-Westfalen","weiblich","1596.08","1437.4","1172","1532.52","1659.64"
"2001","Rheinland-Pfalz","maennlich","2417.25","2301","327","2274","2560.5"
"2001","Rheinland-Pfalz","weiblich","1330.41","1277.78","249","1213.12","1447.7"
"2001","Saarland","maennlich","2735.66","2557.85","94","2454.68","3016.64"
"2001","Saarland","weiblich","1440.79","1280.25","63","1221.13","1660.45"
"2001","Sachsen","maennlich","1859.08","1687","480","1744.71","1973.45"
"2001","Sachsen","weiblich","1509.95","1329","419","1427.91","1591.99"
"2001","Sachsen-Anhalt","maennlich","1774.89","1585","272","1648.29","1901.49"
"2001","Sachsen-Anhalt","weiblich","1433.8","1303.55","257","1328.29","1539.31"
"2001","Schleswig-Holstein","maennlich","2739.73","2319.46","203","2494.62","2984.84"
"2001","Schleswig-Holstein","weiblich","1447.81","1474.55","173","1326","1569.62"
"2001","Thueringen","maennlich","1718.82","1611","293","1619.46","1818.18"
"2001","Thueringen","weiblich","1382.16","1202.2","228","1267.87","1496.45"
"2002","Baden-Wuerttemberg","maennlich","3018","2700","986","2850.3","3185.7"
"2002","Baden-Wuerttemberg","weiblich","1522.13","1400","746","1420.92","1623.34"
"2002","Bayern","maennlich","2990.21","2535.19","1079","2823.63","3156.79"
"2002","Bayern","weiblich","1705.68","1329","948","1419.14","1992.22"
"2002","Berlin","maennlich","2525.47","2299.69","261","2250.69","2800.25"
"2002","Berlin","weiblich","1879.02","1901.41","226","1686.4","2071.64"
"2002","Brandenburg","maennlich","1954.6","1722.49","260","1748.31","2160.89"
"2002","Brandenburg","weiblich","1604.3","1498.36","245","1456.73","1751.87"
"2002","Bremen","maennlich","3316.82","2881.53","48","2187.33","4446.31"
"2002","Bremen","weiblich","1236","750","55","893.77","1578.23"
"2002","Hamburg","maennlich","2771.06","2347.73","106","2260.33","3281.79"
"2002","Hamburg","weiblich","2038.89","2000","98","1737.91","2339.87"
"2002","Hessen","maennlich","3165.41","2600","543","2771.43","3559.39"
"2002","Hessen","weiblich","1743.24","1300.59","474","1595.03","1891.45"
"2002","Mecklenburg-Vorpommern","maennlich","2073.68","1793.49","146","1753.24","2394.12"
"2002","Mecklenburg-Vorpommern","weiblich","1542.99","1452.97","156","1388.4","1697.58"
"2002","Niedersachsen","maennlich","2769.6","2500","643","2593.14","2946.06"
"2002","Niedersachsen","weiblich","1416.86","1270.19","493","1306.83","1526.89"
"2002","Nordrhein-Westfalen","maennlich","2960.04","2590.08","1570","2806.3","3113.78"
"2002","Nordrhein-Westfalen","weiblich","1646.94","1486.85","1271","1547.84","1746.04"
"2002","Rheinland-Pfalz","maennlich","2509.04","2465.07","338","2319.5","2698.58"
"2002","Rheinland-Pfalz","weiblich","1354","1237.66","273","1228.71","1479.29"
"2002","Saarland","maennlich","2861.69","2708.33","87","2507.69","3215.69"
"2002","Saarland","weiblich","1440.54","1250","73","1213.14","1667.94"
"2002","Sachsen","maennlich","1920.48","1700.15","494","1772.02","2068.94"
"2002","Sachsen","weiblich","1436.37","1300","432","1335.55","1537.19"
"2002","Sachsen-Anhalt","maennlich","1837.83","1700","260","1680.54","1995.12"
"2002","Sachsen-Anhalt","weiblich","1521.01","1380.73","249","1386.07","1655.95"
"2002","Schleswig-Holstein","maennlich","2806.34","2500","238","2485.29","3127.39"
"2002","Schleswig-Holstein","weiblich","1450.82","1405.44","199","1289.17","1612.47"
"2002","Thueringen","maennlich","1870.59","1715.92","280","1729.62","2011.56"
"2002","Thueringen","weiblich","1413.39","1201.24","227","1270.66","1556.12"
"2003","Baden-Wuerttemberg","maennlich","3141.46","2900","926","2979.72","3303.2"
"2003","Baden-Wuerttemberg","weiblich","1585.9","1464.55","718","1490.28","1681.52"
"2003","Bayern","maennlich","3154.67","2600","1004","2978.5","3330.84"
"2003","Bayern","weiblich","1694.6","1500","930","1607.9","1781.3"
"2003","Berlin","maennlich","2663.3","2375.64","248","2371.31","2955.29"
"2003","Berlin","weiblich","1842.81","1700","216","1616.65","2068.97"
"2003","Brandenburg","maennlich","1989.83","1800","261","1794.26","2185.4"
"2003","Brandenburg","weiblich","1628.68","1600.17","241","1490.66","1766.7"
"2003","Bremen","maennlich","3740.61","2841.32","48","-272.71","7753.93"
"2003","Bremen","weiblich","1582.06","1235.35","49","1087.05","2077.07"
"2003","Hamburg","maennlich","2878.89","2360.84","97","2416.89","3340.89"
"2003","Hamburg","weiblich","2148.3","2300","81","1815","2481.6"
"2003","Hessen","maennlich","3053.32","2892.55","503","2833.68","3272.96"
"2003","Hessen","weiblich","1753.31","1427.43","428","1587.87","1918.75"
"2003","Mecklenburg-Vorpommern","maennlich","2209.69","1800","140","1885.18","2534.2"
"2003","Mecklenburg-Vorpommern","weiblich","1428.61","1335.8","145","1253.98","1603.24"
"2003","Niedersachsen","maennlich","2887.37","2575.53","604","2710.02","3064.72"
"2003","Niedersachsen","weiblich","1469.61","1208","505","1363.79","1575.43"
"2003","Nordrhein-Westfalen","maennlich","3038.38","2649.8","1459","2883.47","3193.29"
"2003","Nordrhein-Westfalen","weiblich","1685.4","1500","1211","1585.08","1785.72"
"2003","Rheinland-Pfalz","maennlich","2747.83","2500","314","2547.82","2947.84"
"2003","Rheinland-Pfalz","weiblich","1501.24","1248.7","267","1360.9","1641.58"
"2003","Saarland","maennlich","3037.77","2690.74","82","2566.6","3508.94"
"2003","Saarland","weiblich","1322.15","1136.08","72","1055.82","1588.48"
"2003","Sachsen","maennlich","1922.51","1725.79","460","1784.59","2060.43"
"2003","Sachsen","weiblich","1621.72","1371.14","406","1490.73","1752.71"
"2003","Sachsen-Anhalt","maennlich","1977","1789.59","237","1782.12","2171.88"
"2003","Sachsen-Anhalt","weiblich","1603.94","1500","227","1434.34","1773.54"
"2003","Schleswig-Holstein","maennlich","2874.43","2500","219","2549.76","3199.1"
"2003","Schleswig-Holstein","weiblich","1393.33","1354.69","180","1229.91","1556.75"
"2003","Thueringen","maennlich","2001","1846.73","276","1846.03","2155.97"
"2003","Thueringen","weiblich","1401.59","1258.99","238","1250.34","1552.84"
"2004","Baden-Wuerttemberg","maennlich","3286.14","2900","890","3110.86","3461.42"
"2004","Baden-Wuerttemberg","weiblich","1552.28","1433.69","686","1461.98","1642.58"
"2004","Bayern","maennlich","3033.98","2664.88","969","2874.43","3193.53"
"2004","Bayern","weiblich","1635.29","1530.38","885","1545.76","1724.82"
"2004","Berlin","maennlich","2665.02","2500","254","2382.62","2947.42"
"2004","Berlin","weiblich","1785.24","1700","215","1531.03","2039.45"
"2004","Brandenburg","maennlich","1918.32","1775.75","238","1711.91","2124.73"
"2004","Brandenburg","weiblich","1666.45","1567.74","226","1523.42","1809.48"
"2004","Bremen","maennlich","3357.51","3068.61","50","2563.33","4151.69"
"2004","Bremen","weiblich","1725.35","1393.66","46","1267.88","2182.82"
"2004","Hamburg","maennlich","2954.79","2449.95","86","2467.86","3441.72"
"2004","Hamburg","weiblich","2026.84","2200","81","1674.19","2379.49"
"2004","Hessen","maennlich","3297.99","3000","472","2958.88","3637.1"
"2004","Hessen","weiblich","1714.63","1410.91","420","1517.62","1911.64"
"2004","Mecklenburg-Vorpommern","maennlich","2137.67","1900","142","1907.2","2368.14"
"2004","Mecklenburg-Vorpommern","weiblich","1473.55","1247.17","134","1294.8","1652.3"
"2004","Niedersachsen","maennlich","2806.91","2623.15","590","2638.22","2975.6"
"2004","Niedersachsen","weiblich","1493.97","1372.08","495","1393.61","1594.33"
"2004","Nordrhein-Westfalen","maennlich","3121.8","2600","1406","2974.56","3269.04"
"2004","Nordrhein-Westfalen","weiblich","1707.68","1500","1181","1589.11","1826.25"
"2004","Rheinland-Pfalz","maennlich","2747.61","2500","319","2542.65","2952.57"
"2004","Rheinland-Pfalz","weiblich","1531.88","1350","260","1396.93","1666.83"
"2004","Saarland","maennlich","2870.36","2485.58","78","2360.46","3380.26"
"2004","Saarland","weiblich","1455.95","1160.82","64","1171.73","1740.17"
"2004","Sachsen","maennlich","1953.53","1800","437","1817.97","2089.09"
"2004","Sachsen","weiblich","1601.47","1400","432","1489.33","1713.61"
"2004","Sachsen-Anhalt","maennlich","2005.55","1920.12","238","1817.41","2193.69"
"2004","Sachsen-Anhalt","weiblich","1482.03","1400","236","1336.26","1627.8"
"2004","Schleswig-Holstein","maennlich","3164.58","2700","199","2590.57","3738.59"
"2004","Schleswig-Holstein","weiblich","1515.12","1433.97","180","1356.84","1673.4"
"2004","Thueringen","maennlich","1963.44","1800","270","1810.71","2116.17"
"2004","Thueringen","weiblich","1400.45","1260","225","1258.49","1542.41"
"2005","Baden-Wuerttemberg","maennlich","3131.37","2927.39","827","2964.71","3298.03"
"2005","Baden-Wuerttemberg","weiblich","1598.86","1450","646","1508.12","1689.6"
"2005","Bayern","maennlich","3198.99","2800","908","3039.08","3358.9"
"2005","Bayern","weiblich","1723.76","1500","874","1629.7","1817.82"
"2005","Berlin","maennlich","2472.96","2207.46","227","2160.66","2785.26"
"2005","Berlin","weiblich","1770.86","1617.25","197","1502.18","2039.54"
"2005","Brandenburg","maennlich","2087.47","1965.84","229","1867.87","2307.07"
"2005","Brandenburg","weiblich","1671.3","1500","227","1391.43","1951.17"
"2005","Bremen","maennlich","3005.84","2951.53","35","1846.24","4165.44"
"2005","Bremen","weiblich","1882.74","1491.96","43","1454.68","2310.8"
"2005","Hamburg","maennlich","2891.96","2518.44","87","2278.19","3505.73"
"2005","Hamburg","weiblich","1933.87","1743.31","74","1563.27","2304.47"
"2005","Hessen","maennlich","3015.25","2800","457","2792.06","3238.44"
"2005","Hessen","weiblich","1766.07","1494.45","397","1596.34","1935.8"
"2005","Mecklenburg-Vorpommern","maennlich","1989.39","1800","131","1746.73","2232.05"
"2005","Mecklenburg-Vorpommern","weiblich","1505.46","1207.52","132","1301.91","1709.01"
"2005","Niedersachsen","maennlich","2793.97","2500.47","533","2576.78","3011.16"
"2005","Niedersachsen","weiblich","1455.9","1282.98","474","1352.49","1559.31"
"2005","Nordrhein-Westfalen","maennlich","3051.57","2600","1336","2904.06","3199.08"
"2005","Nordrhein-Westfalen","weiblich","1734.55","1500","1129","1645.34","1823.76"
"2005","Rheinland-Pfalz","maennlich","2732.2","2550","291","2535.32","2929.08"
"2005","Rheinland-Pfalz","weiblich","1524.22","1125.85","270","1370.16","1678.28"
"2005","Saarland","maennlich","2620.64","2474.45","71","2009.05","3232.23"
"2005","Saarland","weiblich","1508.2","1188.78","66","1214.73","1801.67"
"2005","Sachsen","maennlich","1940.38","1886.46","431","1793.64","2087.12"
"2005","Sachsen","weiblich","1601.42","1300.06","394","1486.7","1716.14"
"2005","Sachsen-Anhalt","maennlich","2046.43","1795.67","237","1824.79","2268.07"
"2005","Sachsen-Anhalt","weiblich","1576.93","1406.92","222","1419.95","1733.91"
"2005","Schleswig-Holstein","maennlich","2839.92","2400","187","2424.2","3255.64"
"2005","Schleswig-Holstein","weiblich","1684.83","1541.19","180","1487.11","1882.55"
"2005","Thueringen","maennlich","1944.98","1800","234","1780.88","2109.08"
"2005","Thueringen","weiblich","1405.71","1246.41","203","1248.13","1563.29"
"2006","Baden-Wuerttemberg","maennlich","3254.31","3000","880","3094.09","3414.53"
"2006","Baden-Wuerttemberg","weiblich","1668.19","1450","710","1575","1761.38"
"2006","Bayern","maennlich","3225.62","2736.6","974","3074.04","3377.2"
"2006","Bayern","weiblich","1691.47","1400","916","1598.1","1784.84"
"2006","Berlin","maennlich","2441.83","2184.29","225","2124.56","2759.1"
"2006","Berlin","weiblich","1831.62","1715.85","228","1624.62","2038.62"
"2006","Brandenburg","maennlich","2094.94","1902.89","245","1890.11","2299.77"
"2006","Brandenburg","weiblich","1635.27","1500","249","1399.24","1871.3"
"2006","Bremen","maennlich","3835.66","2447.32","36","-2582.17","10253.49"
"2006","Bremen","weiblich","1922.51","1600","40","1482.61","2362.41"
"2006","Hamburg","maennlich","2813.99","2437.92","86","2329.38","3298.6"
"2006","Hamburg","weiblich","1998.4","2100","73","1628.88","2367.92"
"2006","Hessen","maennlich","3063.68","2708.73","477","2812.03","3315.33"
"2006","Hessen","weiblich","1847.57","1500.48","432","1679.43","2015.71"
"2006","Mecklenburg-Vorpommern","maennlich","1971.35","1800","132","1725.72","2216.98"
"2006","Mecklenburg-Vorpommern","weiblich","1658.3","1600","149","1482.54","1834.06"
"2006","Niedersachsen","maennlich","2731.04","2500","600","2544.79","2917.29"
"2006","Niedersachsen","weiblich","1438.97","1300","501","1332.41","1545.53"
"2006","Nordrhein-Westfalen","maennlich","3068.12","2633","1344","2866.27","3269.97"
"2006","Nordrhein-Westfalen","weiblich","1775.37","1485.58","1168","1686.55","1864.19"
"2006","Rheinland-Pfalz","maennlich","2850.93","2600","305","2658.61","3043.25"
"2006","Rheinland-Pfalz","weiblich","1500.99","1250","284","1363.77","1638.21"
"2006","Saarland","maennlich","2682.09","2350","79","2133.07","3231.11"
"2006","Saarland","weiblich","1504.46","900","74","1223.15","1785.77"
"2006","Sachsen","maennlich","1906.46","1800","437","1761.74","2051.18"
"2006","Sachsen","weiblich","1565.7","1300","412","1447.19","1684.21"
"2006","Sachsen-Anhalt","maennlich","2028.79","1867.47","236","1844.66","2212.92"
"2006","Sachsen-Anhalt","weiblich","1551.05","1449.9","232","1410.75","1691.35"
"2006","Schleswig-Holstein","maennlich","3179.1","2611.97","202","2773.3","3584.9"
"2006","Schleswig-Holstein","weiblich","1570.17","1500","172","1380.29","1760.05"
"2006","Thueringen","maennlich","1771.16","1703.77","263","1620.41","1921.91"
"2006","Thueringen","weiblich","1491.12","1300","226","1335.17","1647.07"
"2007","Baden-Wuerttemberg","maennlich","3233.21","3000","816","3042.26","3424.16"
"2007","Baden-Wuerttemberg","weiblich","1646","1315.82","653","1549.49","1742.51"
"2007","Bayern","maennlich","3068.87","2600","933","2923.9","3213.84"
"2007","Bayern","weiblich","1746.3","1496.49","875","1645.72","1846.88"
"2007","Berlin","maennlich","2431.81","2296.63","213","2176.03","2687.59"
"2007","Berlin","weiblich","1810.02","1709.39","237","1638.85","1981.19"
"2007","Brandenburg","maennlich","2093.86","1850","223","1852.51","2335.21"
"2007","Brandenburg","weiblich","1753.12","1600","219","1488.17","2018.07"
"2007","Bremen","maennlich","2722.84","2878.58","37","1906.7","3538.98"
"2007","Bremen","weiblich","1824.48","1754.66","44","1431.77","2217.19"
"2007","Hamburg","maennlich","2964.46","2400","83","2327.27","3601.65"
"2007","Hamburg","weiblich","1958","1886.79","82","1680.51","2235.49"
"2007","Hessen","maennlich","3212.95","2800","450","2907.96","3517.94"
"2007","Hessen","weiblich","1671.36","1300","406","1466.91","1875.81"
"2007","Mecklenburg-Vorpommern","maennlich","1971.85","1800","138","1710.26","2233.44"
"2007","Mecklenburg-Vorpommern","weiblich","1636.41","1429.05","145","1456.33","1816.49"
"2007","Niedersachsen","maennlich","2816.21","2630.09","573","2636.25","2996.17"
"2007","Niedersachsen","weiblich","1483.26","1400","487","1378.72","1587.8"
"2007","Nordrhein-Westfalen","maennlich","3289.94","2738.75","1280","3099.08","3480.8"
"2007","Nordrhein-Westfalen","weiblich","1829.34","1543.69","1123","1737.62","1921.06"
"2007","Rheinland-Pfalz","maennlich","3048.46","2800","274","2789.9","3307.02"
"2007","Rheinland-Pfalz","weiblich","1363.81","1200","261","1237.24","1490.38"
"2007","Saarland","maennlich","2961.64","2351.16","76","2356.49","3566.79"
"2007","Saarland","weiblich","1847.06","1500","69","1539.21","2154.91"
"2007","Sachsen","maennlich","1895.36","1800","438","1753.19","2037.53"
"2007","Sachsen","weiblich","1490.46","1300","405","1379.16","1601.76"
"2007","Sachsen-Anhalt","maennlich","2174.47","1939.11","238","1924.95","2423.99"
"2007","Sachsen-Anhalt","weiblich","1573.79","1334.69","224","1417.79","1729.79"
"2007","Schleswig-Holstein","maennlich","3152.06","2613.72","180","2820.3","3483.82"
