"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2010","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","Laendlicher Raum","1838.83","1675","432","399","700","2500","3154","9988","1702.73","1974.93","0","10000","1500","1900"
"2011","direkter Migrationshintergrund","Staedtischer Raum","2289.93","1999","1354","400","1100","2900","4300","9000","2185.88","2393.98","0","27000","1850","2000"
"2011","indirekter Migrationshintergrund","Laendlicher Raum","1638.26","1480.5","159","500","651","2500","2800","6500","1415.61","1860.91","0","7000","1300","1800"
"2011","indirekter Migrationshintergrund","Staedtischer Raum","2328.3","1999","673","400","1050","3200","4500","8018","2166.33","2490.27","0","20000","1850","2150"
"2011","kein Migrationshintergrund","Laendlicher Raum","2196.45","1996.5","5577","400","1110","2900","3900","8000","2149.14","2243.76","0","35000","1900","2000"
"2011","kein Migrationshintergrund","Staedtischer Raum","2710.15","2398","8809","450","1300","3500","5000","10000","2656.11","2764.19","0","70000","2300","2400"
"2011","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","Laendlicher Raum","1851.15","1653","448","356","750","2500","3500","8004","1715.91","1986.39","0","10000","1500","1800"
"2012","direkter Migrationshintergrund","Staedtischer Raum","2263.28","1975","1340","400","1000","2848","4105","9000","2125.1","2401.46","0","48704","1849","2058"
"2012","indirekter Migrationshintergrund","Laendlicher Raum","1860.2","1607.5","162","450","1050","2300","3500","5500","1648.97","2071.43","0","6002","1500","1800"
"2012","indirekter Migrationshintergrund","Staedtischer Raum","2320.06","2185","688","400","850","3200","4329","8300","2158.19","2481.93","0","20000","1800","2200"
"2012","kein Migrationshintergrund","Laendlicher Raum","2214.24","1998.5","5502","400","1100","2950","4000","8000","2166.16","2262.32","0","35000","1900","2000"
"2012","kein Migrationshintergrund","Staedtischer Raum","2748.45","2400.5","8596","400","1370","3520","5009","10000","2693.13","2803.77","0","65000","2300","2400"
"2012","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","Laendlicher Raum","2017.01","1845","966","380","900","2700","3600","8000","1929.03","2104.99","0","13000","1542","1750"
"2013","direkter Migrationshintergrund","Staedtischer Raum","2159.22","1899","3073","400","935","2800","4000","8600","2098.48","2219.96","0","23801","1700","1893"
"2013","indirekter Migrationshintergrund","Laendlicher Raum","2134.93","1890","241","400","1000","2600","4000","9965","1923.02","2346.84","0","10500","1475","1800"
"2013","indirekter Migrationshintergrund","Staedtischer Raum","2346.76","2085.5","1161","400","800","3200","4500","10000","2212.3","2481.22","0","35000","1700","2000"
"2013","kein Migrationshintergrund","Laendlicher Raum","2283.15","2080.5","5267","450","1200","3000","4100","8000","2229.8","2336.5","0","50000","1904","2000"
"2013","kein Migrationshintergrund","Staedtischer Raum","2800.11","2449","8372","450","1310","3600","5235","10000","2743.6","2856.62","0","65000","2350","2428"
"2013","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","Laendlicher Raum","2023.05","1793.5","805","360","800","2800","3700","9999","1925.55","2120.55","0","12997","1550","1800"
"2014","direkter Migrationshintergrund","Staedtischer Raum","2233.74","1924.5","2428","450","1000","2800","4300","9001","2157.82","2309.66","0","30000","1800","1900"
"2014","indirekter Migrationshintergrund","Laendlicher Raum","2055.21","1878","231","320","1100","2800","4100","5600","1877.64","2232.78","30","6984","1500","1850"
"2014","indirekter Migrationshintergrund","Staedtischer Raum","2337.77","1992.5","971","400","802","3000","4800","10000","2181.51","2494.03","0","35000","1700","2000"
"2014","kein Migrationshintergrund","Laendlicher Raum","2334.62","2098.5","4803","430","1100","3025","4269","8800","2279.09","2390.15","0","50000","2000","2100"
"2014","kein Migrationshintergrund","Staedtischer Raum","2842.81","2499.5","7584","450","1350","3650","5240","10000","2782.98","2902.64","0","50000","2400","2500"
"2014","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","Laendlicher Raum","2142.49","1785","961","449","1000","2750","4000","10000","2048.87","2236.11","0","10500","1656","1800"
"2015","direkter Migrationshintergrund","Staedtischer Raum","2301.95","1998","2777","450","1050","3000","4300","9419","2227.5","2376.4","0","30000","1800","1996"
"2015","indirekter Migrationshintergrund","Laendlicher Raum","2351.94","2175","214","450","955","3000","4980","6300","2111.25","2592.63","0","15000","1700","2100"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","2384.37","2055","905","400","830","3200","4500","10000","2222.9","2545.84","0","40000","1800","2070"
"2015","kein Migrationshintergrund","Laendlicher Raum","2420.08","2188","4576","450","1200","3138","4430","9500","2359.73","2480.43","0","56500","2000","2100"
"2015","kein Migrationshintergrund","Staedtischer Raum","2919.68","2499.5","7143","450","1400","3800","5500","10000","2856.55","2982.81","0","50000","2500","2550"
"2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","2238","1895","908","420","910","2800","4200","10300","2130.73","2345.27","0","15000","1600","1820"
"2016","direkter Migrationshintergrund","Staedtischer Raum","2399.63","1997.5","2588","416","1000","3000","4500","10000","2320.31","2478.95","0","30344","1800","1900"
"2016","indirekter Migrationshintergrund","Laendlicher Raum","2412.66","1995","225","450","1020","3100","5079","6010","1998.8","2826.52","0","43000","1500","1990"
"2016","indirekter Migrationshintergrund","Staedtischer Raum","2507.17","2290","874","436","900","3300","4900","10300","2345.15","2669.19","0","35000","1700","2050"
"2016","kein Migrationshintergrund","Laendlicher Raum","2459.25","2195","4322","450","1200","3182","4388","9250","2397.63","2520.87","0","56000","2000","2160"
"2016","kein Migrationshintergrund","Staedtischer Raum","2934.3","2595.5","6702","450","1500","3800","5400","10000","2867.83","3000.77","0","57000","2500","2590"
"2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","2080.69","1791.5","987","400","850","2700","3800","10000","1989.69","2171.69","0","12000","1600","1800"
"2017","direkter Migrationshintergrund","Staedtischer Raum","2474.52","2199.5","2666","450","1100","3200","4700","9300","2400.02","2549.02","0","30000","1780","1900"
"2017","indirekter Migrationshintergrund","Laendlicher Raum","2476.14","2177.5","232","280","1150","3600","5500","6000","2238.33","2713.95","40","17000","1550","2000"
"2017","indirekter Migrationshintergrund","Staedtischer Raum","2431.72","2080","970","396","900","3200","4600","10500","2268.93","2594.51","0","40000","1800","2100"
"2017","kein Migrationshintergrund","Laendlicher Raum","2531.2","2295","5059","450","1300","3300","4500","9600","2473.14","2589.26","0","61000","2148","2272"
"2017","kein Migrationshintergrund","Staedtischer Raum","3012.85","2649","7857","450","1490","4000","5600","10000","2948.91","3076.79","0","106279","2550","2650"
"2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","2381.3","1991.5","1009","400","1100","3000","4200","11500","2287.21","2475.39","0","15000","1600","1800"
"2018","direkter Migrationshintergrund","Staedtischer Raum","2513.6","2196","2803","450","1200","3200","4950","9540","2444.42","2582.78","0","30000","1760","1874"
"2018","indirekter Migrationshintergrund","Laendlicher Raum","2738.68","2161","241","460","1500","3300","5500","7000","2385.32","3092.04","0","37939","1600","2000"
"2018","indirekter Migrationshintergrund","Staedtischer Raum","2482.31","2095.5","983","380","895","3400","4700","10500","2337.24","2627.38","0","27000","1800","2005"
"2018","kein Migrationshintergrund","Laendlicher Raum","2607.44","2399.5","4760","450","1380","3500","4680","9002","2552.1","2662.78","0","25400","2200","2316"
"2018","kein Migrationshintergrund","Staedtischer Raum","3116.47","2710.5","7576","480","1500","4075","5700","10800","3047.32","3185.62","0","99999","2600","2700"
"2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","2416.86","2094","970","431","1084","3000","4500","15000","2312.55","2521.17","0","15000","1800","1915"
"2019","direkter Migrationshintergrund","Staedtischer Raum","2646.57","2299.5","2675","450","1300","3300","4800","12000","2537.89","2755.25","0","90000","1900","2000"
"2019","indirekter Migrationshintergrund","Laendlicher Raum","2700.26","2290","286","501","1200","3200","5500","9500","2242.73","3157.79","0","40000","1968","2400"
"2019","indirekter Migrationshintergrund","Staedtischer Raum","2944.9","2575","1048","450","1200","3900","5000","12798","2529.72","3360.08","0","150000","2400","2700"
"2019","kein Migrationshintergrund","Laendlicher Raum","2759.54","2495","4870","500","1480","3565","4894","11200","2677.09","2841.99","0","50000","2500","2600"
"2019","kein Migrationshintergrund","Staedtischer Raum","3351.19","2885.5","8028","550","1601","4200","5900","10947","2673.29","4029.09","0","2700000","2935","3000"
"2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","2414.4","2199.5","1279","793","1300","3000","4200","8000","2331.07","2497.73","0","18073","2000","2100"
"2020","direkter Migrationshintergrund","Staedtischer Raum","2785.12","2397","4008","565","1450","3470","5137","12000","2718.89","2851.35","0","35000","2073","2200"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","2545.15","2330","249","362","1107","3600","5000","6301","2091.38","2998.92","0","30000","2000","2600"
"2020","indirekter Migrationshintergrund","Staedtischer Raum","2917.08","2490","986","450","1150","3830","5084","14000","2600.1","3234.06","0","1e+05","2200","2536"
"2020","kein Migrationshintergrund","Laendlicher Raum","2790.42","2547","4522","578","1500","3642","5000","10000","2706.3","2874.54","0","47034","2500","2600"
"2020","kein Migrationshintergrund","Staedtischer Raum","3324.75","2957.5","7533","608","1700","4330","6000","12000","3229.77","3419.73","0","120000","3000","3024"
"2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
