year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,Indirect migration background,Rural regions,1662.8039300882895,1569.4434555330965,1756.1644046434824,791.0564100584751,1410.484387156025,2300.0,38.0,4563.415384912287,1400.0,797.4999999999995,1822.75,114.0
2011,No migration background,Urban regions,2706.0230179602595,2683.947972221478,2728.098063699041,1300.0,2400.0,3500.0,0.0,6800.0,2400.0,2300.0,2400.0,8823.0
2011,No migration background,Rural regions,2195.9501231214244,2174.237823645434,2217.6624225974147,1100.0,2000.0,2900.0,0.0,5600.0,2000.0,1900.975,2100.0,5553.0
2011,Direct migration background,Urban regions,2296.6196786396713,2248.6340283315963,2344.6053289477463,1100.0,2000.0,2900.0,0.0,5600.0,2000.0,1800.0,2100.0,1391.0
2011,Direct migration background,Rural regions,1827.8484834513185,1760.4528509204515,1895.2441159821856,700.0,1700.0,2500.0,0.0,5200.0,1700.0,1473.875,2000.0,437.0
2011,Indirect migration background,Urban regions,2252.897978343906,2183.1392048460048,2322.656751841807,976.8808674063152,2000.0,3058.1543214294625,0.0,6180.0645024641835,2000.0,1800.0,2300.0,646.0
2011,Indirect migration background,Rural regions,1635.4660305364912,1546.549549549021,1724.3825115239613,653.4556919854704,1500.0,2500.0,0.0,5269.816462021794,1500.0,1200.0,2050.0,154.0
2012,No migration background,Urban regions,2748.089564149649,2724.1517531640898,2772.0273751352083,1365.0,2400.0,3538.8864860478034,0.0,6799.716215119508,2400.0,2300.0,2400.0,8594.0
2012,No migration background,Rural regions,2225.0187094315215,2203.248453793482,2246.788965069561,1100.0,2020.8689385553862,2999.109112950916,0.0,5847.772782377289,2024.0,1948.0,2062.225,5482.0
2012,Direct migration background,Urban regions,2291.774047655259,2239.5297976310135,2344.0182976795045,1100.0,2000.0,2900.0,0.0,5600.0,2000.0,1800.0,2150.0,1390.0
2012,Direct migration background,Rural regions,1850.9037221930184,1786.103115050074,1915.704329335963,749.3973379976866,1700.0,2500.0,0.0,5125.9039930034705,1700.0,1474.6,1900.0,461.0
2012,Indirect migration background,Urban regions,2271.7587900185213,2204.0414119100724,2339.47616812697,850.0,2100.0,3000.0,0.0,6225.0,2100.0,1900.0,2400.0,655.0
2012,Indirect migration background,Rural regions,1848.0785746363829,1756.830357337984,1939.3267919347818,1175.543366160442,1600.0,2243.330398546091,0.0,3845.010947124565,1600.0,1397.4999999999995,1700.0,154.0
2013,No migration background,Urban regions,2788.0024721698483,2763.3997214954056,2812.605222844291,1300.0,2450.0,3600.0,0.0,7050.0,2450.0,2400.0,2500.0,8366.0
2013,No migration background,Rural regions,2296.4209975238414,2272.9201423225295,2319.9218527251533,1200.0,2092.3055917639176,3000.0,0.0,5700.0,2093.0,2086.0,2186.0,5245.0
2013,Direct migration background,Urban regions,2176.299338166459,2145.6124355476027,2206.9862407853157,963.3927954657821,1900.0,2800.0,0.0,5554.9108068013265,1900.0,1800.0,2000.0,3141.0
2013,Direct migration background,Rural regions,2016.7551872342815,1969.130903417823,2064.37947105074,900.0,1840.0683961566574,2700.0,0.0,5400.0,1840.0,1680.0,2030.0,984.0
2013,Indirect migration background,Urban regions,2343.773936058452,2283.446229467136,2404.1016426497677,800.0,2100.0,3200.0,0.0,6800.0,2100.0,1900.0,2350.975,1115.0
2013,Indirect migration background,Rural regions,2117.7311963775687,2022.8649988039476,2212.59739395119,996.4324064489774,2000.0,2559.617857885975,0.0,4904.396035041471,2000.0,1800.0,2200.0,229.0
2014,No migration background,Urban regions,2855.8688003989046,2829.205661212099,2882.53193958571,1350.0,2500.0,3670.0,0.0,7150.0,2500.0,2400.0,2532.45,7580.0
2014,No migration background,Rural regions,2317.6624101082225,2291.427602911621,2343.897217304824,1100.0,2100.0,3010.7068906545574,0.0,5876.767226636393,2100.0,2000.0,2190.2,4784.0
2014,Direct migration background,Urban regions,2255.082490104592,2217.8232237565608,2292.3417564526235,1000.0,1961.4430843504247,2850.0,0.0,5625.0,1980.0,1960.0,2160.0,2491.0
2014,Direct migration background,Rural regions,1970.4863748103896,1919.3412222199504,2021.6315274008289,800.0,1750.0,2700.0,0.0,5550.0,1750.0,1519.5,1951.25,821.0
2014,Indirect migration background,Urban regions,2320.743675997969,2254.071479440827,2387.4158725551115,824.6710740531967,2000.0,3000.0,0.0,6262.993388920205,2000.0,1700.0,2300.0,927.0
2014,Indirect migration background,Rural regions,2061.391036139357,1975.0689082631463,2147.713164015567,1100.0,2000.0,2800.0,30.0,5350.0,2000.0,1800.0,2251.25,219.0
2015,No migration background,Urban regions,2913.737173294815,2885.9783555641197,2941.49599102551,1400.0,2500.0,3800.0,0.0,7400.0,2500.0,2400.0,2500.0,7139.0
2015,No migration background,Rural regions,2411.3062914661023,2381.454048509485,2441.1585344227196,1200.0,2187.8195869533492,3100.0,0.0,5950.0,2186.0,2092.0,2272.0,4555.0
2015,Direct migration background,Urban regions,2326.752179675294,2291.985261306799,2361.5190980437887,1100.0,2000.0,3000.0,0.0,5850.0,2000.0,1900.0,2100.0,2844.0
2015,Direct migration background,Rural regions,2097.555948224487,2047.8189132083237,2147.2929832406508,1000.0,1800.0,2696.77959333574,0.0,5241.948983339351,1800.0,1600.0,2000.0,973.0
2015,Indirect migration background,Urban regions,2410.7973281317372,2340.5527993075943,2481.04185695588,879.1164825860798,2063.752024978363,3200.0,0.0,6681.3252761208805,2070.0,1840.0,2240.0,860.0
2015,Indirect migration background,Rural regions,2347.4408555633354,2237.4274766759386,2457.454234450732,948.3245694802117,2200.0,2906.8941147762257,0.0,5844.748432720247,2200.0,1900.0,2515.0,205.0
2016,No migration background,Urban regions,2943.214853632701,2914.4226781489438,2972.007029116458,1500.0,2600.0,3800.0,0.0,7250.0,2600.0,2500.0,2700.0,6698.0
2016,No migration background,Rural regions,2451.4342890325593,2421.1644444955455,2481.704133569573,1200.0,2200.0,3180.995305437601,0.0,6152.488263594003,2200.0,2100.0,2300.0,4303.0
2016,Direct migration background,Urban regions,2401.0845934425233,2359.1293540686506,2443.039832816396,1000.0,2000.0,3000.0,0.0,6000.0,2000.0,1800.0,2000.0,2649.0
2016,Direct migration background,Rural regions,2161.408321401609,2105.504044162695,2217.312598640523,900.0,1900.0,2800.0,0.0,5650.0,1900.0,1800.0,2170.0,925.0
2016,Indirect migration background,Urban regions,2542.0918663163675,2466.5910823067516,2617.5926503259834,900.0,2300.0,3300.0,0.0,6900.0,2300.0,2000.0,2600.0,831.0
2016,Indirect migration background,Rural regions,2368.5079349353655,2177.4937465931494,2559.5221232775816,901.5751324861807,2000.0,3000.0,0.0,6147.637301270729,2000.0,1777.9999999999995,2300.0,213.0
2017,No migration background,Urban regions,3007.9127456385318,2979.859727546734,3035.9657637303294,1500.0,2665.471789662045,3990.0,0.0,7725.0,2665.0,2630.0,2730.0,7859.0
2017,No migration background,Rural regions,2525.239087190139,2496.662287648103,2553.815886732175,1300.0,2300.0,3300.0,0.0,6300.0,2300.0,2200.0,2400.0,5030.0
2017,Direct migration background,Urban regions,2491.963541214434,2453.8315226317227,2530.095559797145,1100.0,2200.0,3200.0,0.0,6350.0,2200.0,2100.0,2300.0,2734.0
2017,Direct migration background,Rural regions,2068.0081262598933,2015.640739097186,2120.3755134226003,880.0,1800.0,2700.0,0.0,5430.0,1800.0,1600.0,2100.0,1009.0
2017,Indirect migration background,Urban regions,2471.939387412334,2400.602732655285,2543.276042169383,900.0,2100.0,3200.0,0.0,6650.0,2100.0,1900.0,2300.225,923.0
2017,Indirect migration background,Rural regions,2380.601637402817,2259.6438178327007,2501.559456972933,1090.0994435489213,2200.0,3200.0,40.0,6364.850834676618,2200.0,1900.0,2601.55,216.0
2018,No migration background,Urban regions,3105.108717020436,3074.581606665797,3135.6358273750748,1500.0,2704.900960145493,4067.130297045121,0.0,7917.825742612802,2705.0,2610.0,2761.65,7574.0
2018,No migration background,Rural regions,2607.239996159397,2581.4208899779505,2633.0591023408433,1384.3908857341964,2400.0,3500.0,0.0,6673.4136713987045,2400.0,2300.0,2494.15,4736.0
2018,Direct migration background,Urban regions,2513.5757457451505,2478.840912612834,2548.310578877467,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2098.7499999999995,2320.15,2880.0
2018,Direct migration background,Rural regions,2342.927875291088,2282.698777902439,2403.1569726797375,1100.0,1999.4755471271437,3000.0,0.0,5850.0,2000.0,1700.0,2200.0,1032.0
2018,Indirect migration background,Urban regions,2519.4081320393443,2444.6745445577185,2594.14171952097,900.0,2100.0,3448.9019711295746,0.0,7272.254927823937,2100.0,1897.8499999999995,2400.0,925.0
2018,Indirect migration background,Rural regions,2604.216007178624,2496.3362544529473,2712.0957599043004,1500.0,2260.0,3300.0,0.0,6000.0,2260.0,1770.0,2620.0,225.0
2019,No migration background,Urban regions,3369.0785777964625,3166.2275039548504,3571.9296516380746,1600.0,2900.0,4206.444750286473,0.0,8116.111875716183,2900.0,2800.0,3000.0,8107.0
2019,No migration background,Rural regions,2750.8565362969325,2721.3950304343994,2780.3180421594657,1474.8625352665451,2500.0,3520.132130688469,0.0,6588.036523821354,2500.0,2400.0,2600.0,4886.0
2019,Direct migration background,Urban regions,2649.1947201053827,2610.7789822911977,2687.6104579195676,1300.0,2300.0,3300.0,0.0,6300.0,2300.0,2100.0,2400.0,2746.0
2019,Direct migration background,Rural regions,2404.314043575153,2341.083987394193,2467.5440997561127,1100.0,2100.0,3000.0,0.0,5850.0,2100.0,1900.0,2320.0,985.0
2019,Indirect migration background,Urban regions,2971.0053726957385,2846.45910101613,3095.551644375347,1200.0,2600.0,3800.0,0.0,7700.0,2600.0,2449.575,2800.0,896.0
2019,Indirect migration background,Rural regions,2683.1299119521254,2527.0978651384103,2839.1619587658406,1147.9095345337482,2300.0,3491.2572242708698,0.0,7006.278758876551,2300.0,1800.0,2500.5,226.0
2020,No migration background,Urban regions,3321.4910844537712,3290.3517884769694,3352.630380430573,1689.049728214836,2957.3621339535894,4375.313720550043,0.0,8404.709709052855,2958.0,2916.0,3094.55,7545.0
2020,No migration background,Rural regions,2808.2129387821283,2778.521535908701,2837.9043416555555,1500.0,2570.272185194754,3608.009390693116,0.0,6770.02347673279,2571.0,2511.5,2642.0,4503.0
2020,Direct migration background,Urban regions,2811.0527560603455,2778.3596115900377,2843.745900530653,1500.0,2500.0,3470.0,0.0,6425.0,2500.0,2374.95,2600.0,4097.0
2020,Direct migration background,Rural regions,2461.7763567725146,2416.3905447395273,2507.162168805502,1400.0,2344.0,3000.0,0.0,5400.0,2344.0,2088.0,2688.0,1279.0
2020,Indirect migration background,Urban regions,2930.293012706588,2816.5147750623155,3044.0712503508603,1134.980141781776,2400.0,3800.0,0.0,7797.529787327336,2400.0,2000.0,2700.0,907.0
2020,Indirect migration background,Rural regions,2520.6468678933934,2397.001169354492,2644.2925664322947,1100.0,2371.9413853437636,3600.0,0.0,7350.0,2360.0,1720.0,2720.0,215.0
2021,No migration background,Urban regions,3517.200632232521,3478.4397296059833,3555.9615348590587,1722.4044014849167,3125.6174981855875,4544.243446535765,0.0,8777.002014112037,3126.0,3052.0,3252.0,5407.0
2021,No migration background,Rural regions,3009.5506837105977,2970.9995537420127,3048.1018136791827,1658.3882260581488,2800.0,3953.802353115445,0.0,7396.9235437013895,2800.0,2601.0,2900.0,3111.0
2021,Direct migration background,Urban regions,2919.778698308513,2875.140476697074,2964.416919919952,1500.0,2525.0,3500.1879295764825,0.0,6500.469823941206,2525.0,2348.4999999999995,2650.0,2418.0
2021,Direct migration background,Rural regions,2542.83469602362,2472.896942042087,2612.7724500051527,1400.0,2433.107024435612,3300.0,0.0,6150.0,2449.0,2197.1249999999995,2898.0,695.0
2021,Indirect migration background,Urban regions,3262.028611187774,3118.5954477670134,3405.4617746085346,1500.0,2700.0,4100.0,0.0,8000.0,2700.0,2400.0,2901.25,552.0
2021,Indirect migration background,Rural regions,2839.5695200582054,2681.5480852407436,2997.590954875667,1669.879076056338,2700.0,3427.9275952015364,119.0,6065.000373919334,2700.0,2208.0,2900.0,142.0
