"year","migback","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","indirekter Migrationshintergrund","Staedtischer Raum","2384.37","2055","905","400","830","3200","4500","10000","2222.9","2545.84","0","40000","1800","2070"
"2015","kein Migrationshintergrund","Laendlicher Raum","2420.08","2188","4576","450","1200","3138","4430","9500","2359.73","2480.43","0","56500","2000","2100"
"2015","kein Migrationshintergrund","Staedtischer Raum","2919.68","2499.5","7143","450","1400","3800","5500","10000","2856.55","2982.81","0","50000","2500","2550"
"2015","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","Laendlicher Raum","2238","1895","908","420","910","2800","4200","10300","2130.73","2345.27","0","15000","1600","1820"
"2016","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","indirekter Migrationshintergrund","Staedtischer Raum","2507.17","2290","874","436","900","3300","4900","10300","2345.15","2669.19","0","35000","1700","2050"
"2016","kein Migrationshintergrund","Laendlicher Raum","2459.25","2195","4322","450","1200","3182","4388","9250","2397.63","2520.87","0","56000","2000","2160"
"2016","kein Migrationshintergrund","Staedtischer Raum","2934.3","2595.5","6702","450","1500","3800","5400","10000","2867.83","3000.77","0","57000","2500","2590"
"2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","Laendlicher Raum","2080.69","1791.5","987","400","850","2700","3800","10000","1989.69","2171.69","0","12000","1600","1800"
"2017","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","indirekter Migrationshintergrund","Staedtischer Raum","2431.72","2080","970","396","900","3200","4600","10500","2268.93","2594.51","0","40000","1800","2100"
"2017","kein Migrationshintergrund","Laendlicher Raum","2531.2","2295","5059","450","1300","3300","4500","9600","2473.14","2589.26","0","61000","2148","2272"
"2017","kein Migrationshintergrund","Staedtischer Raum","3012.85","2649","7857","450","1490","4000","5600","10000","2948.91","3076.79","0","106279","2550","2650"
"2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","indirekter Migrationshintergrund","Staedtischer Raum","2482.31","2095.5","983","380","895","3400","4700","10500","2337.24","2627.38","0","27000","1800","2005"
"2018","kein Migrationshintergrund","Laendlicher Raum","2607.44","2399.5","4760","450","1380","3500","4680","9002","2552.1","2662.78","0","25400","2200","2316"
"2018","kein Migrationshintergrund","Staedtischer Raum","3116.47","2710.5","7576","480","1500","4075","5700","10800","3047.32","3185.62","0","99999","2600","2700"
"2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","Laendlicher Raum","2416.86","2094","970","431","1084","3000","4500","15000","2312.55","2521.17","0","15000","1800","1915"
"2019","direkter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","indirekter Migrationshintergrund","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","kein Migrationshintergrund","Laendlicher Raum","2759.54","2495","4870","500","1480","3565","4894","11200","2677.09","2841.99","0","50000","2500","2600"
"2019","kein Migrationshintergrund","Staedtischer Raum","3351.19","2885.5","8028","550","1601","4200","5900","10947","2673.29","4029.09","0","2700000","2935","3000"
"2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","Staedtischer Raum","2785.12","2397","4008","565","1450","3470","5137","12000","2718.89","2851.35","0","35000","2073","2200"
"2020","indirekter Migrationshintergrund","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","indirekter Migrationshintergrund","Staedtischer Raum","2917.08","2490","986","450","1150","3830","5084","14000","2600.1","3234.06","0","1e+05","2200","2536"
"2020","kein Migrationshintergrund","Laendlicher Raum","2790.42","2547","4522","578","1500","3642","5000","10000","2706.3","2874.54","0","47034","2500","2600"
"2020","kein Migrationshintergrund","Staedtischer Raum","3324.75","2957.5","7533","608","1700","4330","6000","12000","3229.77","3419.73","0","120000","3000","3024"
"2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","","","","","","","","","","","",""
