year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,kein Migrationshintergrund,Laendlicher Raum,2113.881732547773,2086.435741830586,2141.3277232649602,1100.0,1884.0,2800.0,0.0,5350.0,1884.0,1818.0,1968.0,3738.0
2007,direkter Migrationshintergrund,Staedtischer Raum,2097.5786719792773,2042.375285996162,2152.7820579623926,1042.443959701455,2000.0,2649.3526505132236,0.0,5059.715686730877,2000.0,1900.0,2200.0,908.0
2007,direkter Migrationshintergrund,Laendlicher Raum,1833.1613828468755,1724.902958832188,1941.419806861563,561.0,1644.0873255660933,2321.013408886895,125.0,4961.033522217238,1650.0,1497.4999999999995,2100.0,198.0
2007,indirekter Migrationshintergrund,Staedtischer Raum,1940.184765333058,1869.2320539926318,2011.1374766734843,800.0,1700.0,2598.892608231173,90.0,5297.231520577932,1700.0,1330.0,2000.0,428.0
2007,indirekter Migrationshintergrund,Laendlicher Raum,1570.8457072705044,1455.0239371243192,1686.6674774166895,469.8961018384871,1414.2244558092823,2195.9448221448065,0.0,4785.017902604286,1400.0,700.0,1600.0,75.0
2008,kein Migrationshintergrund,Staedtischer Raum,2616.6365177657567,2590.1657333477306,2643.107302183783,1300.0,2300.0,3400.0,0.0,6550.0,2300.0,2200.0,2320.0,6097.0
2008,kein Migrationshintergrund,Laendlicher Raum,2120.963561982887,2092.314326885757,2149.6127970800167,1080.0,1891.075076540291,2783.6704666331175,0.0,5339.176166582794,1890.0,1799.5,1980.0,3526.0
2008,direkter Migrationshintergrund,Staedtischer Raum,2055.569566766152,2000.1664407774358,2110.9726927548686,980.0,1900.0,2680.0,0.0,5230.0,1900.0,1729.25,2061.975,862.0
2008,direkter Migrationshintergrund,Laendlicher Raum,1979.8969404522018,1860.8097881780288,2098.9840927263745,857.5432959227111,1800.0,2500.0,0.0,4963.685056115934,1800.0,1500.0,2100.3,175.0
2008,indirekter Migrationshintergrund,Staedtischer Raum,1968.3706732343285,1901.1774852561027,2035.5638612125542,762.5188607486624,1900.0,2626.1982519839453,0.0,5421.71733883687,1900.0,1700.0,2196.0,432.0
2008,indirekter Migrationshintergrund,Laendlicher Raum,1678.5830213229783,1554.353906764928,1802.8121358810286,743.6579455401298,1500.0,2400.0,70.0,4884.513081689805,1500.0,1000.0,1910.0,70.0
2009,kein Migrationshintergrund,Staedtischer Raum,2659.5202213147068,2631.190859361808,2687.8495832676053,1300.0,2400.0,3400.0,0.0,6550.0,2400.0,2300.975,2500.0,5673.0
2009,kein Migrationshintergrund,Laendlicher Raum,2182.678352635475,2155.161695350903,2210.1950099200476,1137.56499544649,1999.4282415012697,2900.0,0.0,5543.652506830265,1999.0,1946.975,2098.0,3371.0
2009,direkter Migrationshintergrund,Staedtischer Raum,2036.8908561470114,1979.4348246611974,2094.3468876328257,868.3382837489568,1900.0,2600.0,0.0,5197.492574376565,1900.0,1778.2749999999999,2100.0,743.0
2009,direkter Migrationshintergrund,Laendlicher Raum,1833.3787155833609,1699.422483307881,1967.3349478588407,400.0,1500.0,2395.5219977037877,0.0,5388.80499425947,1500.0,1125.0,1800.0,153.0
2009,indirekter Migrationshintergrund,Staedtischer Raum,2076.4649487749944,2000.076209546806,2152.8536880031825,800.0,1800.0,2800.0,0.0,5800.0,1800.0,1400.0,1987.0,390.0
2009,indirekter Migrationshintergrund,Laendlicher Raum,1953.0801917287959,1773.8120700852528,2132.348313372339,800.0,1600.0,2800.0,150.0,5800.0,1600.0,1000.0,2220.0,73.0
2010,kein Migrationshintergrund,Staedtischer Raum,2691.99400148517,2666.8293097017945,2717.1586932685454,1300.0,2400.0,3500.0,0.0,6800.0,2400.0,2349.75,2484.0,7398.0
2010,kein Migrationshintergrund,Laendlicher Raum,2178.5874808745775,2154.1805304917243,2202.9944312574307,1100.0,2000.0,2900.0,0.0,5600.0,2000.0,1972.425,2100.0,4511.0
2010,direkter Migrationshintergrund,Staedtischer Raum,2173.6699061849795,2123.164093437949,2224.17571893201,1000.0,1908.5895539604624,2751.2215322440384,0.0,5378.053830610095,1900.0,1719.5,2000.0,1221.0
2010,direkter Migrationshintergrund,Laendlicher Raum,1665.978811637946,1578.2501956401486,1753.7074276357432,400.0,1300.0,2500.0,0.0,5650.0,1300.0,800.0,1810.0,307.0
2010,indirekter Migrationshintergrund,Staedtischer Raum,2079.964302280428,2007.5171666379215,2152.4114379229345,668.024547632458,1800.0,3000.0,0.0,6497.963178551313,1800.0,1400.0,2001.3,536.0
2010,indirekter Migrationshintergrund,Laendlicher Raum,1662.8039300882895,1569.4434555330965,1756.1644046434824,791.0564100584751,1410.484387156025,2300.0,38.0,4563.415384912287,1400.0,600.0,1930.0,114.0
2011,kein Migrationshintergrund,Staedtischer Raum,2706.02301796026,2683.9479722214783,2728.0980636990416,1300.0,2400.0,3500.0,0.0,6800.0,2400.0,2300.0,2400.2,8823.0
2011,kein Migrationshintergrund,Laendlicher Raum,2195.9501231214244,2174.237823645434,2217.6624225974147,1100.0,2000.0,2900.0,0.0,5600.0,2000.0,1900.0,2100.0,5553.0
2011,direkter Migrationshintergrund,Staedtischer Raum,2296.6196786396713,2248.6340283315963,2344.6053289477463,1100.0,2000.0,2900.0,0.0,5600.0,2000.0,1800.0,2100.0,1391.0
2011,direkter Migrationshintergrund,Laendlicher Raum,1827.8484834513188,1760.4528509204515,1895.244115982186,700.0,1700.0,2500.0,0.0,5200.0,1700.0,1474.0,2000.0,437.0
2011,indirekter Migrationshintergrund,Staedtischer Raum,2252.8979783439054,2183.1392048460043,2322.6567518418065,976.8808674063155,2000.0,3058.1543214294625,0.0,6180.064502464183,2000.0,1800.0,2300.0,646.0
2011,indirekter Migrationshintergrund,Laendlicher Raum,1635.4660305364912,1546.549549549021,1724.3825115239613,653.4556919854704,1500.0,2500.0,0.0,5269.816462021794,1500.0,1200.0,2050.0,154.0
2012,kein Migrationshintergrund,Staedtischer Raum,2748.089564149649,2724.1517531640898,2772.0273751352083,1364.8279023382117,2400.0,3538.8864860478025,0.0,6799.974361612189,2400.0,2300.0,2400.0,8594.0
2012,kein Migrationshintergrund,Laendlicher Raum,2225.018709431522,2203.2484537934824,2246.7889650695615,1100.0,2020.8689385553796,2999.158386256546,0.0,5847.8959656413645,2024.0,1948.0,2062.1,5482.0
2012,direkter Migrationshintergrund,Staedtischer Raum,2291.7740476552585,2239.529797631013,2344.018297679504,1100.0,2000.0,2900.0,0.0,5600.0,2000.0,1800.0,2150.0,1390.0
2012,direkter Migrationshintergrund,Laendlicher Raum,1850.903722193018,1786.1031150500735,1915.7043293359625,747.2457845303609,1700.0,2500.0,0.0,5129.131323204459,1700.0,1400.0,1900.0,461.0
2012,indirekter Migrationshintergrund,Staedtischer Raum,2273.054070984745,2205.288308794708,2340.819833174782,850.0,2100.0,3000.0,0.0,6225.0,2100.0,1900.0,2435.0,654.0
2012,indirekter Migrationshintergrund,Laendlicher Raum,1848.0785746363829,1756.830357337984,1939.3267919347818,1175.543366160442,1607.447419012132,2243.330398546091,0.0,3845.010947124565,1600.0,1400.0,1700.0,154.0
2013,kein Migrationshintergrund,Staedtischer Raum,2788.0024721698483,2763.3997214954056,2812.605222844291,1300.0,2449.906666830249,3600.0,0.0,7050.0,2450.0,2400.0,2500.0,8366.0
2013,kein Migrationshintergrund,Laendlicher Raum,2296.577037190459,2273.074380365512,2320.0796940154064,1200.0,2093.0,3000.0,0.0,5700.0,2093.0,1986.0,2186.0,5244.0
2013,direkter Migrationshintergrund,Staedtischer Raum,2176.299338166459,2145.6124355476027,2206.9862407853157,963.3927954657821,1900.0,2800.0,0.0,5554.9108068013265,1900.0,1800.0,2000.0,3141.0
2013,direkter Migrationshintergrund,Laendlicher Raum,2017.1206268989006,1969.4727712236909,2064.7684825741103,900.0,1841.3882057637977,2700.0,0.0,5400.0,1840.0,1677.4999999999995,1980.85,983.0
2013,indirekter Migrationshintergrund,Staedtischer Raum,2345.603493480561,2285.160766578913,2406.0462203822094,800.0,2100.0,3200.0,0.0,6800.0,2100.0,1900.0,2389.0,1112.0
2013,indirekter Migrationshintergrund,Laendlicher Raum,2117.7311963775683,2022.8649988039472,2212.5973939511896,1000.0,2000.0,2559.617857885975,0.0,4899.044644714937,2000.0,1800.0,2202.5,229.0
2014,kein Migrationshintergrund,Staedtischer Raum,2855.868800398904,2829.2056612120987,2882.5319395857096,1350.0,2500.0,3670.0,0.0,7150.0,2500.0,2409.75,2519.325,7580.0
2014,kein Migrationshintergrund,Laendlicher Raum,2317.6624101082225,2291.427602911621,2343.897217304824,1100.0,2100.0,3010.706890654559,0.0,5876.767226636398,2100.0,2000.0,2200.0,4784.0
2014,direkter Migrationshintergrund,Staedtischer Raum,2255.082490104592,2217.8232237565608,2292.3417564526235,1000.0,1966.6430805688487,2850.0,0.0,5625.0,1980.0,1960.0,2160.0,2491.0
2014,direkter Migrationshintergrund,Laendlicher Raum,1970.4863748103896,1919.3412222199504,2021.6315274008289,800.0,1750.0,2700.0,0.0,5550.0,1750.0,1519.5,1900.325,821.0
2014,indirekter Migrationshintergrund,Staedtischer Raum,2320.743675997969,2254.071479440827,2387.4158725551115,824.6710740531964,2000.0,3000.0,0.0,6262.993388920206,2000.0,1700.0,2300.0,927.0
2014,indirekter Migrationshintergrund,Laendlicher Raum,2061.391036139357,1975.0689082631463,2147.713164015567,1100.0,2000.0,2800.0,30.0,5350.0,2000.0,1705.0,2201.25,219.0
2015,kein Migrationshintergrund,Staedtischer Raum,2913.7371732948145,2885.9783555641193,2941.4959910255097,1400.0,2500.0,3800.0,0.0,7400.0,2500.0,2400.0,2500.0,7139.0
2015,kein Migrationshintergrund,Laendlicher Raum,2411.3062914661023,2381.454048509485,2441.1585344227196,1200.0,2186.813671664616,3100.0,0.0,5950.0,2186.0,2111.5,2272.0,4555.0
2015,direkter Migrationshintergrund,Staedtischer Raum,2326.7521796752944,2291.9852613067997,2361.519098043789,1100.0,2000.0,3000.0,0.0,5850.0,2000.0,1900.0,2100.0,2844.0
2015,direkter Migrationshintergrund,Laendlicher Raum,2097.555948224487,2047.8189132083237,2147.2929832406508,1000.0,1800.0,2696.4617481890637,0.0,5241.154370472659,1800.0,1600.0,2000.0,973.0
2015,indirekter Migrationshintergrund,Staedtischer Raum,2410.7973281317372,2340.5527993075943,2481.04185695588,879.1164825860798,2063.752024978363,3200.0,0.0,6681.3252761208805,2070.0,1840.0,2205.0,860.0
2015,indirekter Migrationshintergrund,Laendlicher Raum,2347.4408555633354,2237.4274766759386,2457.454234450732,948.3245694802116,2200.0,2900.6569794843736,0.0,5829.155594490616,2200.0,1900.0,2501.35,205.0
2016,kein Migrationshintergrund,Staedtischer Raum,2955.400179595369,2926.482520764542,2984.317838426196,1500.0,2600.0,3800.0,0.0,7250.0,2600.0,2500.0,2700.0,6636.0
2016,kein Migrationshintergrund,Laendlicher Raum,2461.6022483576453,2431.1681534511367,2492.036343264154,1200.0,2200.0,3190.0,0.0,6175.0,2200.0,2100.0,2300.0,4257.0
2016,direkter Migrationshintergrund,Staedtischer Raum,2401.6238779077335,2359.651319689006,2443.596436126461,1000.0,2000.0,3000.0,0.0,6000.0,2000.0,1839.975,2000.0,2647.0
2016,direkter Migrationshintergrund,Laendlicher Raum,2161.4837756343995,2105.549051109266,2217.418500159533,904.8886416360302,1900.0,2800.0,0.0,5642.667037545954,1900.0,1700.0,2112.475,924.0
2016,indirekter Migrationshintergrund,Staedtischer Raum,2580.7913362516824,2503.9484734553903,2657.6341990479746,950.0,2400.0,3400.0,0.0,7075.0,2400.0,2170.0,2800.0,807.0
2016,indirekter Migrationshintergrund,Laendlicher Raum,2387.4567329408374,2193.7009919531115,2581.212473928563,950.0,2000.0,3000.0,0.0,6075.0,2000.0,1600.0,2250.0,208.0
2017,kein Migrationshintergrund,Staedtischer Raum,3020.557716620303,2992.4155874910116,3048.6998457495943,1500.0,2684.50248658558,4000.0,0.0,7750.0,2684.0,2634.575,2768.0,7803.0
2017,kein Migrationshintergrund,Laendlicher Raum,2534.0109389920813,2505.3194146510864,2562.702463333076,1300.0,2300.0,3300.0,0.0,6300.0,2300.0,2200.0,2400.0,4989.0
2017,direkter Migrationshintergrund,Staedtischer Raum,2494.7083838590042,2456.5451892004776,2532.871578517531,1100.0,2200.0,3200.0,0.0,6350.0,2200.0,2100.0,2300.0,2730.0
2017,direkter Migrationshintergrund,Laendlicher Raum,2068.4068851520574,2015.9611889008725,2120.8525814032423,880.0,1800.0,2700.0,0.0,5430.0,1800.0,1600.0,2100.0,1006.0
2017,indirekter Migrationshintergrund,Staedtischer Raum,2497.092113227961,2425.04506794809,2569.139158507832,919.6098886902978,2121.177009430365,3200.0,0.0,6620.5851669645535,2100.0,1848.7499999999995,2300.0,906.0
2017,indirekter Migrationshintergrund,Laendlicher Raum,2404.898883992114,2281.688972673913,2528.1087953103147,1140.738108032335,2200.0,3200.0,100.0,6288.892837951498,2200.0,1900.0,2600.0,208.0
2018,kein Migrationshintergrund,Staedtischer Raum,3122.1092196350432,3091.4430187019348,3152.7754205681517,1529.0123180324345,2746.339655981517,4077.136321641098,0.0,7899.322327054094,2748.0,2695.975,2807.1,7504.0
2018,kein Migrationshintergrund,Laendlicher Raum,2616.2318698787444,2590.317943427557,2642.1457963299317,1400.0,2400.0,3500.0,0.0,6650.0,2400.0,2300.0,2493.175,4694.0
2018,direkter Migrationshintergrund,Staedtischer Raum,2514.987050140552,2480.2319405481985,2549.7421597329057,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2100.0,2301.525,2876.0
2018,direkter Migrationshintergrund,Laendlicher Raum,2343.45774217444,2283.170605802025,2403.7448785468555,1100.0,1986.4816763649906,3000.0,0.0,5850.0,2000.0,1716.775,2200.0,1030.0
2018,indirekter Migrationshintergrund,Staedtischer Raum,2547.7352139122154,2472.0165757764753,2623.4538520479555,948.021682356657,2100.0,3450.0,0.0,7202.967476465014,2100.0,1897.8499999999995,2325.625,902.0
2018,indirekter Migrationshintergrund,Laendlicher Raum,2614.605410354596,2505.8116200540103,2723.399200655182,1500.0,2260.0,3300.0,0.0,6000.0,2260.0,1820.0,2520.0,221.0
2019,kein Migrationshintergrund,-1,2565.268146232829,2453.7256446851584,2676.8106477805,977.6616586460807,2200.0,3438.7765946575646,0.0,7130.44899867479,2200.0,1902.0,2400.0,314.0
2019,kein Migrationshintergrund,Staedtischer Raum,3378.0771749390233,3174.2693934577283,3581.8849564203183,1600.0,2900.0,4220.0,0.0,8150.0,2900.0,2800.0,3000.0,8055.0
2019,kein Migrationshintergrund,Laendlicher Raum,2765.137983539965,2735.556592230022,2794.7193748499076,1500.0,2500.0,3550.0,0.0,6625.0,2500.0,2400.0,2600.0,4849.0
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,Staedtischer Raum,2654.570719562947,2616.144397777518,2692.997041348376,1300.0,2300.0,3300.0,0.0,6300.0,2300.0,2100.0,2400.0,2743.0
2019,direkter Migrationshintergrund,Laendlicher Raum,2404.55132514723,2341.2893029998727,2467.813347294587,1100.0,2100.0,3000.0,0.0,5850.0,2100.0,1900.0,2300.5,984.0
2019,indirekter Migrationshintergrund,-1,2556.974458346533,2241.2978826874755,2872.6510340055906,1007.0902474040934,2281.736612108183,3692.3368780131236,250.0,7700.0,2279.0,1558.0,3460.5,30.0
2019,indirekter Migrationshintergrund,Staedtischer Raum,2990.420545239869,2864.9141077409104,3115.926982738828,1200.0,2600.0,3800.0,0.0,7700.0,2600.0,2400.0,2800.0,886.0
2019,indirekter Migrationshintergrund,Laendlicher Raum,2709.638878696706,2550.63677096052,2868.6409864328916,1200.0,2300.0,3500.0,0.0,6950.0,2300.0,1850.6999999999998,2500.0,218.0
2020,kein Migrationshintergrund,Staedtischer Raum,3333.1548140992827,3301.9409006416313,3364.368727556934,1700.0,2982.3177119563893,4387.820453450761,0.0,8419.551133626903,2982.0,2964.0,3079.0,7506.0
2020,kein Migrationshintergrund,Laendlicher Raum,2825.813571696146,2795.9926278771627,2855.6345155151294,1500.0,2600.0,3650.0,0.0,6875.0,2600.0,2500.0,2700.0,4460.0
2020,direkter Migrationshintergrund,Staedtischer Raum,2811.375929005597,2778.677569618115,2844.074288393079,1500.0,2500.0,3470.0,0.0,6425.0,2500.0,2400.0,2601.0,4096.0
2020,direkter Migrationshintergrund,Laendlicher Raum,2470.2395313759953,2424.8158978385236,2515.663164913467,1400.0,2348.2871774234113,3000.0,0.0,5400.0,2344.0,2088.0,2688.0,1275.0
2020,indirekter Migrationshintergrund,Staedtischer Raum,2950.3216944820724,2834.9341741994067,3065.709214764738,1150.0,2500.0,3800.0,0.0,7775.0,2500.0,2199.25,2781.25,887.0
2020,indirekter Migrationshintergrund,Laendlicher Raum,2531.7266868227716,2406.984257350796,2656.4691162947474,1100.0,2384.2609098394405,3600.0,0.0,7350.0,2394.0,1872.8249999999994,2750.475,211.0
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,Staedtischer Raum,3529.9588661908933,3491.0479112969683,3568.8698210848183,1800.0,3150.0,4582.597996604312,0.0,8756.49499151078,3150.0,3100.0,3275.55,5365.0
2021,kein Migrationshintergrund,Laendlicher Raum,3024.619877821207,2985.9312115595367,3063.3085440828772,1700.0,2800.0,3991.5925784953233,0.0,7428.981446238308,2800.0,2600.0,2900.0,3084.0
2021,direkter Migrationshintergrund,Staedtischer Raum,2923.011611402624,2878.326967235224,2967.6962555700243,1500.0,2525.0,3500.0,0.0,6500.0,2525.0,2347.4999999999995,2650.0,2412.0
2021,direkter Migrationshintergrund,Laendlicher Raum,2543.9306533570293,2473.8413808747855,2614.019925839273,1400.0,2438.8226877913744,3300.0,0.0,6150.0,2449.0,2196.7499999999995,2898.0,692.0
2021,indirekter Migrationshintergrund,Staedtischer Raum,3285.795316793937,3141.0095698253017,3430.5810637625727,1520.1984956116348,2700.0,4188.890325790727,0.0,8191.928071059365,2700.0,2399.575,2900.0,544.0
2021,indirekter Migrationshintergrund,Laendlicher Raum,2848.8876494091164,2688.7950408480874,3008.9802579701454,1699.7218253521123,2700.0,3400.0,280.0,5950.417261971832,2700.0,2208.0,3027.875,138.0
