year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,kein Migrationshintergrund,3. Quintil,1778.408974136236,1757.4604904384873,1799.3574578339849,1278.0,1790.0,2199.0,0.0,3580.5,1790.0,1789.3749999999998,1842.0,1526.0
1994,kein Migrationshintergrund,4. Quintil,2161.05817841568,2133.8934883655174,2188.222868465842,1559.2057620251562,2045.0,2659.0,0.0,4308.691356962266,2045.0,1943.0,2096.0,1256.0
1994,kein Migrationshintergrund,5. Quintil,3101.4378381056204,3023.87047848618,3179.0051977250605,2019.1063238610054,2817.842675380482,3922.432493282516,0.0,6777.421747414783,2815.0,2665.0,2971.0,678.0
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,1368.1615853678218,1331.7911756004262,1404.5319951352174,908.8886252080588,1483.0,1790.0,0.0,3111.667062187912,1483.0,1432.0,1637.0,296.0
1994,direkter Migrationshintergrund,2. Quintil,1508.925054868429,1474.3583476578406,1543.4917620790175,1022.8121564788131,1534.0,1892.0,102.0,3195.7817652817803,1534.0,1486.0,1636.0,408.0
1994,direkter Migrationshintergrund,3. Quintil,1751.9297842382678,1716.2400323489965,1787.619536127539,1278.0,1783.0933156587093,2096.0,174.0,3323.0,1779.0,1717.0,1872.2749999999999,371.0
1994,direkter Migrationshintergrund,4. Quintil,2175.97822344981,2108.5796241866337,2243.376822712986,1635.6940831718123,2045.0,2556.9495692682467,253.81085402716076,3938.8327984128982,2045.0,1910.1999999999998,2249.0,212.0
1994,direkter Migrationshintergrund,5. Quintil,3313.219304188803,2927.9746560599942,3698.463952317612,1545.677177926265,3068.0,3835.0,286.0,7268.984233110603,3068.0,2769.0,4551.0,68.0
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,962.822773207025,890.8739625709015,1034.7715838431484,460.0,716.0,1425.6648058201392,210.0,2497.0,716.0,230.0,946.0,65.0
1994,indirekter Migrationshintergrund,2. Quintil,1020.2358582032881,952.6884766974615,1087.7832397091147,535.7877046638723,762.1269502056218,1421.6714324936993,226.0,2750.4970242384397,766.0,460.0,923.0,86.0
1994,indirekter Migrationshintergrund,3. Quintil,1292.6491429959995,1228.998041577514,1356.300244414485,812.6835499635583,1334.9123071668455,1790.0,51.0,2965.0,1329.0,906.0,1636.3,74.0
1994,indirekter Migrationshintergrund,4. Quintil,1588.072123590069,1473.728024710991,1702.416222469147,814.1788281575314,1738.0,1943.0,256.0,3636.231757763703,1738.0,1533.0,2096.875,43.0
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,1217.4929105848935,1192.1833401967563,1242.8024809730307,634.0649636777443,1176.0,1636.0,0.0,3138.9025544833835,1176.0,1074.0,1227.025,857.0
1995,kein Migrationshintergrund,2. Quintil,1532.209750541515,1514.1466867036343,1550.2728143793956,1023.0,1534.0,1994.0,0.0,3450.5,1534.0,1483.0,1545.25,1532.0
1995,kein Migrationshintergrund,3. Quintil,1785.7333509304149,1764.8401267225277,1806.626575138302,1245.3680077165718,1776.1417334429866,2250.0,0.0,3756.9479884251423,1774.0,1758.0,1810.275,1602.0
1995,kein Migrationshintergrund,4. Quintil,2254.2125908596445,2225.2420656692025,2283.1831160500865,1636.0,2157.589796285047,2776.3502706045765,0.0,4486.875676511441,2148.0,2046.0,2200.0,1271.0
1995,kein Migrationshintergrund,5. Quintil,3247.9029605753462,3164.6806508410345,3331.125270309658,2045.0,2965.0,4015.871742278432,0.0,6972.17935569608,2965.0,2862.0,3118.0,712.0
1995,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1995,direkter Migrationshintergrund,1. Quintil,1297.400255392505,1264.2325881516713,1330.5679226333386,777.2244048506865,1432.0,1790.0,0.0,3068.0,1432.0,1342.0,1586.0,372.0
1995,direkter Migrationshintergrund,2. Quintil,1597.9703031192582,1565.028113772797,1630.9124924657194,1125.0,1636.0,2045.0,0.0,3425.0,1636.0,1534.0,1711.0,511.0
1995,direkter Migrationshintergrund,3. Quintil,1801.8878340884437,1760.023609410489,1843.7520587663985,1278.0,1790.0,2199.411707917625,153.0,3581.529269794062,1790.0,1739.0,1944.0,377.0
1995,direkter Migrationshintergrund,4. Quintil,2264.8732290496578,2201.4646315934174,2328.281826505898,1709.000800780244,2231.422382348595,2761.0628551256495,297.0,4339.155936643758,2234.0,2116.0,2425.55,202.0
1995,direkter Migrationshintergrund,5. Quintil,3657.36326021786,3131.8987994880517,4182.827720947668,1687.0,3091.6920011554084,4090.0,0.0,7694.5,3068.0,2546.774999999998,4091.0,79.0
1995,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,1. Quintil,909.2842505209702,853.8660801077477,964.7024209341927,506.0,745.9286330869177,1382.1848732426943,56.0,2556.0,767.0,460.0,975.25,75.0
1995,indirekter Migrationshintergrund,2. Quintil,1284.6206478496429,1203.724527001936,1365.5167686973498,654.4232602478551,1176.0,1738.0,0.0,3363.3651096282174,1176.0,920.0,1611.45,88.0
1995,indirekter Migrationshintergrund,3. Quintil,1325.053685677123,1247.5963861957077,1402.5109851585382,611.2900437793826,1353.8088300093661,1862.2330135820557,205.0,3068.0,1278.0,766.0,1712.0,75.0
1995,indirekter Migrationshintergrund,4. Quintil,1325.4094135753046,1184.100531197032,1466.7182959535771,521.9302253031525,1416.9218784699615,1893.527947746873,153.0,3950.9245314124537,1431.0,1122.6999999999998,2328.0,43.0
1995,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,-6,,,,,,,,,,,,
1996,kein Migrationshintergrund,1. Quintil,1222.4083210638041,1197.622362125429,1247.1942800021793,614.0,1176.0,1713.0,61.0,3361.5,1176.0,1074.0,1278.0,718.0
1996,kein Migrationshintergrund,2. Quintil,1597.4869582405206,1577.6101629711898,1617.3637535098514,1125.0,1557.0305751847848,2045.0,51.0,3425.0,1559.0,1496.0,1584.0,1483.0
1996,kein Migrationshintergrund,3. Quintil,1883.9138946971193,1859.6321039613078,1908.1956854329308,1329.0,1841.0,2302.464472418753,64.0,3762.661181046882,1841.0,1764.925,1892.0,1568.0
1996,kein Migrationshintergrund,4. Quintil,2426.6803481655706,2374.9741278767656,2478.3865684543757,1636.0,2245.2054250159663,2913.6969158491943,51.0,4830.2422896229855,2248.0,2195.0,2349.0,1373.0
1996,kein Migrationshintergrund,5. Quintil,3308.1227679345297,3232.631595879305,3383.6139399897543,2147.0,3017.0,4172.839664093126,51.0,7211.599160232815,3017.0,2914.85,3171.0,711.0
1996,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1996,direkter Migrationshintergrund,1. Quintil,1354.5113448640077,1320.5870408992082,1388.4356488288072,891.3326001434259,1445.3541693866027,1819.4589913199318,20.0,3150.0,1432.0,1277.7249999999997,1560.65,313.0
1996,direkter Migrationshintergrund,2. Quintil,1598.1563035398035,1566.683688392483,1629.628918687124,1074.0,1687.0,2096.0,36.0,3629.0,1687.0,1584.0,1789.0,488.0
1996,direkter Migrationshintergrund,3. Quintil,1847.337068396343,1797.8094515029502,1896.864685289736,1278.0,1840.6522076858807,2337.240660614114,164.0,3926.101651535285,1841.0,1765.0,1995.0,350.0
1996,direkter Migrationshintergrund,4. Quintil,2284.6162366138647,2216.202918561843,2353.0295546658863,1636.0,2056.0016137768935,2709.987830952938,256.0,4320.969577382345,2060.0,1824.5499999999997,2126.0,209.0
1996,direkter Migrationshintergrund,5. Quintil,3738.4411890253705,3456.2986859145844,4020.5836921361565,1948.4326168148289,3179.4269039868377,5624.165307499085,302.0,8948.0,3272.0,2125.0,3988.0,63.0
1996,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,1. Quintil,1131.4918236205792,1062.4606164900856,1200.5230307510728,553.3267481559751,1187.1713470015134,1693.613146519364,194.0,3170.0,1186.0,838.0,1809.0,78.0
1996,indirekter Migrationshintergrund,2. Quintil,1026.6053559950878,956.8729217752614,1096.3377902149143,463.72015861981924,869.5765535077738,1507.568754129541,26.0,3073.3416473941234,869.0,562.0,1073.0,84.0
1996,indirekter Migrationshintergrund,3. Quintil,1495.3916966129011,1419.9550057784606,1570.8283874473416,1023.0,1431.8462856157644,1785.6497816189606,164.0,2929.6244540474017,1432.0,1175.7249999999997,1535.0,74.0
1996,indirekter Migrationshintergrund,4. Quintil,1438.8142928979307,1319.5141457058733,1558.1144400899882,607.3147314838435,1432.0,1892.0,51.0,3819.027902774235,1432.0,1100.0,2284.0,55.0
1996,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,-6,,,,,,,,,,,,
1997,kein Migrationshintergrund,1. Quintil,1211.0900726448533,1182.4823986782121,1239.6977466114945,665.0,1166.0,1636.0,51.0,3092.5,1166.0,1064.0,1269.05,525.0
1997,kein Migrationshintergrund,2. Quintil,1592.878275074867,1573.671695044916,1612.0848551048177,1074.0,1585.0,2045.0,51.0,3501.5,1585.0,1534.0,1636.0,1381.0
1997,kein Migrationshintergrund,3. Quintil,1876.0952736434806,1854.591334331509,1897.5992129554522,1278.0,1841.0,2352.0,25.0,3963.0,1841.0,1739.0,1892.0,1670.0
1997,kein Migrationshintergrund,4. Quintil,2321.5795443676966,2293.8006365720016,2349.3584521633916,1687.0,2250.0,2863.0,51.0,4627.0,2250.0,2199.0,2353.0,1397.0
1997,kein Migrationshintergrund,5. Quintil,3340.524585590466,3268.3418506442595,3412.7073205366723,2147.0,3068.0,4281.428463483067,31.0,7483.0711587076685,3068.0,2966.0,3171.0,732.0
1997,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,1354.9803010031226,1317.5898978311295,1392.3707041751156,869.0,1489.3423532128909,1841.0,162.0,3299.0,1483.0,1381.0,1739.0,259.0
1997,direkter Migrationshintergrund,2. Quintil,1613.3794688631422,1582.4870791530814,1644.271858573203,1227.0,1687.0,1994.0,76.5,3144.5,1687.0,1584.0,1738.0,428.0
1997,direkter Migrationshintergrund,3. Quintil,1931.6403794514233,1879.5689877675536,1983.711771135293,1329.0,1864.1166334871032,2352.0,225.0,3886.5,1865.0,1735.95,1940.0,360.0
1997,direkter Migrationshintergrund,4. Quintil,2315.458219156012,2251.207696905915,2379.7087414061093,1738.0,2250.0,2812.0,240.0,4423.0,2250.0,2173.7,2455.0,196.0
1997,direkter Migrationshintergrund,5. Quintil,3552.778121991603,3286.5030808290144,3819.053163154191,1635.4393267720623,3068.0,4368.949962983411,297.0,8469.215917300433,3068.0,2301.0,3633.0,75.0
1997,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,983.9313422385404,912.7911609939982,1055.0715234830827,451.8178197390794,872.5711405892837,1432.0,19.0,2199.0,870.0,410.3499999999999,1179.0,66.0
1997,indirekter Migrationshintergrund,2. Quintil,1147.9649144954594,1082.8723209079017,1213.0575080830172,534.2539050139084,920.5713124174029,1534.0,46.0,3033.6191424791377,920.0,460.0,1022.0,105.0
1997,indirekter Migrationshintergrund,3. Quintil,1217.1207244565032,1146.090189222595,1288.1512596904115,606.5329388840656,1289.9498496205365,1809.9198875372965,286.0,3221.0,1329.0,1175.0,1968.0,82.0
1997,indirekter Migrationshintergrund,4. Quintil,1584.97961244563,1476.6972710284406,1693.2619538628194,952.1812175583296,1585.0,2454.0,312.0,4602.0,1585.0,1312.1249999999998,2122.0,59.0
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,-6,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,1229.511339075118,1198.093988855632,1260.928689294604,614.0,1125.0,1681.7854409408687,0.0,3283.4636023521716,1125.0,1074.0,1192.0,596.0
1998,kein Migrationshintergrund,2. Quintil,1584.1503345515332,1562.862029826436,1605.4386392766305,1023.0,1575.6570543232717,2096.0,0.0,3705.5,1578.0,1520.0,1627.0,1533.0
1998,kein Migrationshintergrund,3. Quintil,1911.9489172704264,1891.527538785125,1932.3702957557277,1329.0,1892.0,2454.0,0.0,4141.5,1892.0,1841.0,1943.0,1723.0
1998,kein Migrationshintergrund,4. Quintil,2385.0028674738846,2357.7609134300415,2412.244821517728,1738.0,2250.0,2914.0,0.0,4678.0,2250.0,2199.0,2301.0,1644.0
1998,kein Migrationshintergrund,5. Quintil,3294.624633802493,3234.3073337571086,3354.9419338478774,2045.0,3068.0,4145.912124260164,0.0,7297.280310650411,3068.0,2966.0,3171.0,960.0
1998,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,1377.8427324085726,1335.8778714385999,1419.8075933785453,767.0,1483.0,1841.0,112.0,3452.0,1483.0,1381.0,1688.0,251.0
1998,direkter Migrationshintergrund,2. Quintil,1729.8739601741693,1692.0262364844873,1767.7216838638512,1278.0,1786.3417643008574,2147.0,51.0,3450.5,1775.0,1709.0,1863.0,444.0
1998,direkter Migrationshintergrund,3. Quintil,1816.0402734390473,1766.3858667510863,1865.6946801270083,1246.366151719239,1841.0,2250.0,0.0,3755.4507724211417,1841.0,1739.0,2046.0,301.0
1998,direkter Migrationshintergrund,4. Quintil,2397.3012607102005,2327.9217315261835,2466.6807898942175,1738.0,2301.0,2863.0,50.5,4550.5,2301.0,2097.0,2531.0,194.0
1998,direkter Migrationshintergrund,5. Quintil,3686.034692317155,3429.3944165878224,3942.6749680464877,1821.459674530619,3304.688699388975,4443.841560615863,184.0,8377.41438974373,3323.0,2760.0,3888.825,86.0
1998,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,1. Quintil,883.4941341067274,804.3290295759671,962.6592386374878,317.0,566.8138401109877,1350.023359686255,0.0,2899.558399215637,568.0,111.72499999999968,625.0,66.0
1998,indirekter Migrationshintergrund,2. Quintil,1193.0852246155318,1119.0817467171998,1267.0887025138638,524.8105982593041,1093.0706662197888,1687.0,0.0,2761.0,1023.0,562.2499999999998,1280.9,92.0
1998,indirekter Migrationshintergrund,3. Quintil,1274.4752995826639,1202.3948910816832,1346.5557080836445,614.0,1227.0,1820.2815893095212,0.0,3579.0,1227.0,919.3249999999998,1789.0,99.0
1998,indirekter Migrationshintergrund,4. Quintil,1967.8098817693476,1868.797685891952,2066.8220776467433,1464.5924528758308,1859.8262105537683,2591.719062887394,435.0,4090.0,1841.0,1124.6999999999998,2046.0,59.0
1998,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,-6,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,1140.090144412491,1110.61441218275,1169.5658766422323,548.8653290035018,1023.0,1636.0,0.0,3266.7020064947474,1023.0,921.0,1126.0,571.0
1999,kein Migrationshintergrund,2. Quintil,1563.1753061282486,1543.2352515382872,1583.11536071821,1023.0,1553.6640909946718,2147.0,0.0,3833.0,1553.0,1470.0,1572.0,1484.0
1999,kein Migrationshintergrund,3. Quintil,1886.216316348124,1864.070424749624,1908.3622079466243,1278.0,1892.0,2454.0,0.0,4218.0,1892.0,1841.0,1943.55,1663.0
1999,kein Migrationshintergrund,4. Quintil,2314.332298499603,2287.1969306229385,2341.4676663762675,1636.0,2250.0,2875.267468580089,0.0,4734.168671450222,2250.0,2199.0,2353.0,1680.0
1999,kein Migrationshintergrund,5. Quintil,3307.8620304837323,3250.506934135855,3365.2171268316097,2088.353794941154,3068.0,4193.0,0.0,7349.96930758827,3068.0,2915.0,3171.0,1061.0
1999,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1999,direkter Migrationshintergrund,1. Quintil,1426.3979069169109,1376.0847852498773,1476.7110285839444,690.0,1605.5486038892054,1943.0,75.0,3822.5,1635.0,1531.4499999999998,1787.0,202.0
1999,direkter Migrationshintergrund,2. Quintil,1647.9437411360593,1612.6951006015768,1683.1923816705419,1227.0,1687.0,2179.2114472933713,0.0,3607.5286182334285,1687.0,1584.0,1738.0,413.0
1999,direkter Migrationshintergrund,3. Quintil,1906.0229305066755,1849.2160020146794,1962.8298589986716,1329.0,1892.0,2250.0,158.0,3631.5,1892.0,1739.0,2148.25,297.0
1999,direkter Migrationshintergrund,4. Quintil,2267.3928370569142,2191.296723674017,2343.4889504398116,1478.725375567479,2045.0,2812.0,50.0,4811.911936648781,2045.0,1815.0,2249.0,187.0
1999,direkter Migrationshintergrund,5. Quintil,5019.281978454984,4358.859026663297,5679.70493024667,1776.8223596497148,3725.565142644175,5113.0,84.0,10117.266460525429,3732.0,2965.0,5010.0,87.0
1999,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,1. Quintil,1017.3249878039118,945.0695249914896,1089.580450616334,471.78351403186036,857.5832539831304,1624.7806726305898,61.0,2045.0,848.0,367.0,1185.0,69.0
1999,indirekter Migrationshintergrund,2. Quintil,1200.745828011198,1133.0113010959944,1268.4803549264016,524.7917545312905,1250.5615562435235,1687.0,138.0,2863.0,1253.0,1048.35,1524.0,94.0
1999,indirekter Migrationshintergrund,3. Quintil,1422.9294572885217,1346.037532646661,1499.8213819303824,613.5871094676793,1483.0,1841.0,138.0,3682.119335798481,1483.0,1277.7249999999997,1918.0,100.0
1999,indirekter Migrationshintergrund,4. Quintil,1976.9184060454886,1878.1644842742428,2075.672327816734,1526.1772111591529,1976.2978209435942,2544.604751484839,335.0,4072.246061973369,1994.0,1506.0999999999995,2352.0,76.0
1999,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,-6,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,1097.3513661370412,1071.6741892999016,1123.0285429741807,446.82354517716254,1016.9347174315825,1534.0,0.0,3164.7646822342563,1017.0,961.95,1114.0,896.0
2000,kein Migrationshintergrund,2. Quintil,1523.2625458166192,1505.9079513714473,1540.617140261791,920.0,1534.0,2096.0,0.0,3860.0,1534.0,1534.0,1611.25,2138.0
2000,kein Migrationshintergrund,3. Quintil,1891.4298957947394,1873.6234229382414,1909.2363686512374,1181.7407446322304,1943.0,2454.0,0.0,4362.388883051654,1943.0,1943.0,2025.0,3084.0
2000,kein Migrationshintergrund,4. Quintil,2323.99754936891,2304.190986102206,2343.804112635614,1628.2003154966467,2301.0,2932.386086958936,0.0,4888.664744152371,2301.0,2277.825,2352.0,3117.0
2000,kein Migrationshintergrund,5. Quintil,3430.018915798395,3383.249383171927,3476.788448424863,2045.0,3068.0,4295.0,0.0,7670.0,3068.0,2991.0,3119.0,2193.0
2000,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2000,direkter Migrationshintergrund,1. Quintil,1223.3279539806151,1183.0144189145842,1263.641489046646,511.0,1290.8586678246454,1790.0,0.0,3708.5,1304.0,1125.0,1473.0,309.0
2000,direkter Migrationshintergrund,2. Quintil,1559.1263747107614,1527.3952184158513,1590.8575310056715,1045.0998300092908,1636.0,2045.0,0.0,3544.8502549860636,1636.0,1538.875,1713.0,527.0
2000,direkter Migrationshintergrund,3. Quintil,1929.4517858841805,1889.6589724433122,1969.2445993250487,1380.0,1943.0,2322.705516234436,0.0,3736.7637905860897,1943.0,1892.0,2096.0,460.0
2000,direkter Migrationshintergrund,4. Quintil,2193.0087443601183,2131.742227839034,2254.2752608812025,1463.781651166155,2045.0,2573.196546298665,123.0,4237.31888899743,2045.0,1889.4999999999995,2173.0,323.0
2000,direkter Migrationshintergrund,5. Quintil,3753.0617009105263,3586.2478759015917,3919.875525919461,2301.0,3272.0,4686.01099615086,102.0,8263.52749037715,3272.0,2863.0,3885.0,177.0
2000,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,1. Quintil,738.8472992771784,667.2095765446965,810.4850220096604,275.90787047484855,556.594739892825,1278.0,0.0,2781.138194287727,539.0,158.0,695.0,62.0
2000,indirekter Migrationshintergrund,2. Quintil,1339.828098320442,1277.2729486037995,1402.3832480370845,767.0,1432.0,1788.861106135202,118.0,3321.6527653380044,1432.0,1228.0,1841.0,120.0
2000,indirekter Migrationshintergrund,3. Quintil,1590.3125736417073,1514.0693585708032,1666.5557887126115,762.405374052203,1591.5728976036605,2151.6951822087726,59.0,4235.629894443628,1585.0,1380.0,1892.0,145.0
2000,indirekter Migrationshintergrund,4. Quintil,1924.7987607031525,1843.4141676745523,2006.1833537317527,1432.0,1994.0,2556.0,72.0,4242.0,1994.0,1890.725,2199.05,109.0
2000,indirekter Migrationshintergrund,5. Quintil,2652.3432036221457,2429.60239369174,2875.0840135525514,1378.406173439194,2422.3943306341594,3625.2321516201564,220.0,6371.0,2454.0,1530.4499999999994,2607.0,46.0
2001,kein Migrationshintergrund,-6,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,1112.9194387969603,1079.293447154401,1146.5454304395196,460.0,971.0,1487.6392866892038,51.0,3029.0982167230095,971.0,884.875,1022.0,735.0
2001,kein Migrationshintergrund,2. Quintil,1509.7148498184895,1489.603397704528,1529.8263019324509,869.0,1526.9370343991186,2045.0,0.0,3809.0,1526.0,1518.0,1620.0,1769.0
2001,kein Migrationshintergrund,3. Quintil,1863.0424114559405,1845.2222824066469,1880.8625405052342,1176.0,1892.0,2454.0,0.0,4371.0,1892.0,1841.0,1943.0,2810.0
2001,kein Migrationshintergrund,4. Quintil,2312.5492240029353,2292.0080649762185,2333.090383029652,1583.1700589256143,2301.0,2914.0,0.0,4910.244911611579,2301.0,2285.9,2352.0,2962.0
2001,kein Migrationshintergrund,5. Quintil,3347.8627753813007,3304.1733775983366,3391.552173164265,2045.0,3042.0,4141.217679963515,0.0,7285.544199908789,3042.0,3016.0,3169.0,2171.0
2001,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2001,direkter Migrationshintergrund,1. Quintil,1212.0991007831062,1164.161250425629,1260.0369511405834,412.43543969853806,1278.0,1789.2707205033007,0.0,3784.0,1278.0,1022.0,1533.0,251.0
2001,direkter Migrationshintergrund,2. Quintil,1646.5205114755056,1611.619446192127,1681.4215767588842,1120.154028519712,1738.0,2250.0,0.0,3886.0,1738.0,1686.0,1814.0,438.0
2001,direkter Migrationshintergrund,3. Quintil,1853.9553716464825,1810.2670005191105,1897.6437427738545,1278.0,1841.0,2301.0,102.0,3835.5,1841.0,1739.0,1892.0,471.0
2001,direkter Migrationshintergrund,4. Quintil,2276.041457634371,2211.8349757040214,2340.2479395647206,1534.0,2147.0,2812.0,0.0,4729.0,2147.0,1993.0,2250.2749999999996,293.0
2001,direkter Migrationshintergrund,5. Quintil,3924.2306984100137,3723.151078733419,4125.310318086608,2230.010929591949,3323.0,4982.428627573684,209.0,9111.055174546287,3323.0,2658.0,3834.0,157.0
2001,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,1. Quintil,1175.2462558472848,1053.4951451440324,1296.9973665505372,461.7686806576662,785.6439845796538,1691.7827837084824,64.0,3536.8039382847064,773.0,417.17499999999905,932.775,64.0
2001,indirekter Migrationshintergrund,2. Quintil,1560.4680249277408,1477.8315621976408,1643.1044876578408,686.0018624592567,1513.763506360629,2140.1909530958173,102.0,3579.0,1534.0,1260.0,1841.0,110.0
2001,indirekter Migrationshintergrund,3. Quintil,1517.563915224395,1444.903572669391,1590.224257779399,717.0282206319428,1568.1403394055808,2147.0,0.0,3426.0,1534.0,1161.95,1790.0,124.0
2001,indirekter Migrationshintergrund,4. Quintil,1830.8655887801094,1733.331094656651,1928.4000829035679,767.0,1830.1667771908756,2543.132393128615,179.0,5207.330982821538,1825.0,1451.0,2218.0,111.0
2001,indirekter Migrationshintergrund,5. Quintil,3578.991951479438,3228.3633822818206,3929.620520677055,1534.0,3579.0,4237.823251606424,325.0,8293.558129016059,3579.0,3167.4499999999994,5114.525,46.0
2002,kein Migrationshintergrund,-6,,,,,,,,,,,,
2002,kein Migrationshintergrund,1. Quintil,1107.577624635655,1077.9895502954466,1137.1656989758633,423.20753432087423,1000.0,1600.0,0.0,3365.188698518689,1000.0,900.0,1110.5,626.0
2002,kein Migrationshintergrund,2. Quintil,1507.0526354098367,1484.2206998701768,1529.8845709494967,801.1387770102093,1460.4767340969604,2050.0,0.0,3923.291834484686,1462.0,1424.0,1524.0,1526.0
2002,kein Migrationshintergrund,3. Quintil,1852.9083876953005,1833.5898259398457,1872.2269494507552,1111.1919873448908,1850.0,2496.210180880248,0.0,4573.737471183284,1850.0,1799.975,1900.0,2404.0
2002,kein Migrationshintergrund,4. Quintil,2319.676918330338,2299.384353221258,2339.969483439418,1533.1399430956033,2350.0,3000.0,0.0,5200.290085356595,2350.0,2300.0,2400.0,3035.0
2002,kein Migrationshintergrund,5. Quintil,3687.7227174025825,3635.0381575703373,3740.4072772348277,2042.5379343019079,3170.0,4500.0,0.0,8186.193098547139,3170.0,3065.0,3291.25,3804.0
2002,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2002,direkter Migrationshintergrund,1. Quintil,1105.7531855476266,1042.3554006963636,1169.1509703988895,322.0,900.0,1600.0,0.0,3517.0,900.0,600.0,1200.0,186.0
2002,direkter Migrationshintergrund,2. Quintil,1570.6105107303292,1529.9815405012862,1611.2394809593723,850.4095211073978,1650.0,2106.4874638204196,0.0,3990.6043778899525,1650.0,1510.0,1700.0,391.0
2002,direkter Migrationshintergrund,3. Quintil,1856.2054034786302,1810.3729782568519,1902.0378287004085,1200.0,1800.0,2500.0,0.0,4450.0,1800.0,1605.85,1850.3,385.0
2002,direkter Migrationshintergrund,4. Quintil,2227.1593684033865,2167.151010354585,2287.1677264521877,1500.0,2114.5725797609916,2797.457510397965,0.0,4743.643775994913,2118.0,1984.7749999999996,2236.0,312.0
2002,direkter Migrationshintergrund,5. Quintil,3763.7054201048522,3569.464693516925,3957.9461466927796,1937.3701573964015,2800.0,5000.0,50.0,9593.944763905398,2800.0,1876.3249999999998,3016.7,256.0
2002,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,1. Quintil,975.0783016610784,870.1610723291271,1079.9955309930297,487.7178464430476,750.0,1467.8621707857612,63.0,2938.0786572998313,750.0,200.0,995.0,37.0
2002,indirekter Migrationshintergrund,2. Quintil,1325.276237543963,1250.8211810818473,1399.7312940060785,596.5328606686238,1382.9015499279421,1960.7713952491686,0.0,3700.0,1378.0,1156.0,1756.0,96.0
2002,indirekter Migrationshintergrund,3. Quintil,1460.4596615191706,1383.6680689700015,1537.2512540683397,555.919416555501,1517.7785938233683,2050.0,0.0,3800.0,1523.0,1294.7499999999998,2059.0,126.0
2002,indirekter Migrationshintergrund,4. Quintil,1912.9798369944028,1816.3017484562868,2009.657925532519,863.6193739014906,2000.0,2500.0,200.0,4954.570939147764,2000.0,1613.0,2400.0,112.0
2002,indirekter Migrationshintergrund,5. Quintil,3409.4598585196945,3144.2220179499454,3674.6976990894436,1573.9794518182755,3000.0,4199.424881401796,20.0,8137.593025777076,3000.0,2699.75,3575.875,92.0
2003,kein Migrationshintergrund,-6,,,,,,,,,,,,
2003,kein Migrationshintergrund,1. Quintil,1030.9468622384752,997.5470025239445,1064.346721953006,375.23396670484874,800.0,1500.0,0.0,3187.1490499427273,800.0,730.0,928.05,578.0
2003,kein Migrationshintergrund,2. Quintil,1499.1695166421246,1473.2637205494286,1525.0753127348205,800.0,1450.0,2045.662677717166,0.0,3914.156694292915,1450.0,1400.0,1500.0,1296.0
2003,kein Migrationshintergrund,3. Quintil,1913.2722204822223,1889.6296549309916,1936.914786033453,1200.0,1900.0,2500.0,0.0,4450.0,1900.0,1850.0,1960.0,2203.0
