"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1278.72","1093.5","1268","225","435","1759","2500","5441","1207.14","1350.3","0","17931","1000","1150"
"2005","kein Migrationshintergrund","2","1814.83","1781","1788","400","1000","2400","3100","5000","1762.23","1867.43","0","11002","1600","1750"
"2005","kein Migrationshintergrund","3","2045.83","2031.5","1866","400","1200","2750","3500","5080","1990.58","2101.08","0","11000","1900","2015"
"2005","kein Migrationshintergrund","4","2579.47","2497.5","2397","756","1710","3200","4100","6917","2520.69","2638.25","0","16012","2400","2500"
"2005","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3901.45","3396.5","2690","1250","2347","4800","6500","16114","3783.06","4019.84","0","40000","3340","3500"
"2005","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2005","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1292.7","1180","258","200","400","1970","2500","4200","1165.41","1419.99","0","7000","1000","1400"
"2006","direkter Migrationshintergrund","2","1730.82","1795.5","375","400","1000","2360","2850","3600","1624.18","1837.46","0","8000","1800","2000"
"2006","direkter Migrationshintergrund","3","1898.88","1950","242","400","1150","2500","3000","4600","1760.39","2037.37","180","6500","1800","2128"
"2006","direkter Migrationshintergrund","4","2397.41","2275","226","500","1350","3000","4000","7500","2216.76","2578.06","0","8000","2005","2500"
"2006","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4215.49","3751","153","1100","2000","5348","8000","13500","3741.87","4689.11","110","18000","3200","4000"
"2006","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","892.84","698.5","87","287","391","1261","1839","2625","738.74","1046.94","0","4600","470","850"
"2006","indirekter Migrationshintergrund","2","1501.04","1446.5","128","343","600","2200","2800","3400","1339.6","1662.48","0","3500","1200","1800"
"2006","indirekter Migrationshintergrund","3","1843.41","1675","103","650","1000","2200","3100","7281","1615.87","2070.95","100","7281","1500","2000"
"2006","indirekter Migrationshintergrund","4","2502.87","2385","113","825","1600","3250","3915","6004","2259.97","2745.77","90","6004","2000","2400"
"2006","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3461.79","3395","58","1600","3000","4000","4700","8000","2944.21","3979.37","392","11240","3000","3801"
"2006","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1196.44","990","1322","180","400","1747","2400","4713","1137.77","1255.11","0","12488","1000","1100"
"2006","kein Migrationshintergrund","2","1762.62","1649","1932","400","1000","2400","3100","5000","1711.18","1814.06","0","9364","1584","1650"
"2006","kein Migrationshintergrund","3","2132.11","2093.5","2041","500","1300","2741","3540","5500","2077.47","2186.75","0","12000","2000","2100"
"2006","kein Migrationshintergrund","4","2507.6","2456","2585","760","1533","3200","4000","6750","2451.41","2563.79","0","12923","2300","2449"
"2006","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4070.96","3497.5","2739","1280","2400","4979","7000","18000","3913.31","4228.61","0","116053","3400","3531"
"2006","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2006","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1294.64","1182.5","219","280","400","1976","2500","3900","1166.01","1423.27","0","6398","1018","1550"
"2007","direkter Migrationshintergrund","2","1843.33","1831","322","367","940","2500","2953","5000","1705.11","1981.55","90","15000","1691","2100"
"2007","direkter Migrationshintergrund","3","1984.5","1953.5","205","400","1100","2575","3300","5020","1665.98","2303.02","80","30000","1800","2200"
"2007","direkter Migrationshintergrund","4","2284.48","2182.5","220","762","1400","3000","3800","5700","2111.46","2457.5","0","8000","2006","2400"
"2007","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3967.51","3490","140","757","2072","5000","7600","15000","3353.5","4581.52","150","27000","3000","4000"
"2007","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","952.21","840","102","250","350","1300","2100","2800","801.08","1103.34","66","4300","588","1100"
"2007","indirekter Migrationshintergrund","2","1600.74","1345","118","345","790","2300","2800","5000","1404.03","1797.45","0","6004","1150","1900"
"2007","indirekter Migrationshintergrund","3","1815.97","1950","101","500","1200","2400","2800","3800","1620.37","2011.57","136","4300","1460","2100"
"2007","indirekter Migrationshintergrund","4","2844.33","2495","112","1000","1900","3500","5000","12000","2524.99","3163.67","90","12000","2100","2500"
"2007","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3518.93","3350","73","1550","2530","4200","5100","12000","2897.34","4140.52","217","16000","2735","3600"
"2007","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1231.98","999","1129","200","400","1700","2500","4555","1164.58","1299.38","0","15091","950","1100"
"2007","kein Migrationshintergrund","2","1714.11","1598.5","1885","380","900","2350","3000","5000","1662.43","1765.79","0","12987","1500","1600"
"2007","kein Migrationshintergrund","3","2074.07","2045.5","1969","432","1200","2700","3500","5400","2002.51","2145.63","0","50000","1900","2000"
"2007","kein Migrationshintergrund","4","2586.75","2498.5","2492","800","1650","3250","4140","7206","2524.87","2648.63","0","20000","2360","2500"
"2007","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4013.18","3429.5","2693","1200","2365","4800","6500","20000","3888.74","4137.62","0","42000","3400","3600"
"2007","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2007","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1238.19","942.5","178","200","400","1900","2500","7049","1077.01","1399.37","0","7049","800","1300"
"2008","direkter Migrationshintergrund","2","1795.9","1787.5","289","350","980","2500","3100","4150","1678.32","1913.48","0","6000","1700","1950"
"2008","direkter Migrationshintergrund","3","1933.67","1880","250","400","1000","2600","3400","4800","1726.05","2141.29","0","20000","1800","2100"
"2008","direkter Migrationshintergrund","4","2430.51","2297.5","190","662","1575","2900","4050","9000","2221.9","2639.12","52","10000","2180","2500"
"2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4022.77","3366.5","130","938","2000","4900","8000","20000","3428.38","4617.16","0","20024","2999","3883"
"2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1140.63","867.5","101","150","300","1800","2224","5000","921.09","1360.17","0","8018","616","920"
"2008","indirekter Migrationshintergrund","2","1597.88","1390","112","350","520","2489","2982","3800","1369.18","1826.58","100","10000","1300","1700"
"2008","indirekter Migrationshintergrund","3","1765.88","1850","99","491","850","2400","2898","4500","1537.8","1993.96","0","7009","1090","2000"
"2008","indirekter Migrationshintergrund","4","2290.23","2185","106","743","1500","2831","4000","5900","2036.88","2543.58","48","6000","1900","2500"
"2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3541.74","3492.5","86","1700","2600","4400","4800","8500","3076.54","4006.94","91","13500","2900","3600"
"2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1184.89","959","1032","170","400","1600","2500","5336","1108.24","1261.54","0","20087","900","1000"
"2008","kein Migrationshintergrund","2","1702.2","1599.5","1634","386","850","2350","3028","4655","1647.52","1756.88","0","12434","1500","1600"
"2008","kein Migrationshintergrund","3","2062.2","1999.5","1842","495","1230","2728","3500","5250","2008.15","2116.25","0","12000","1900","2000"
"2008","kein Migrationshintergrund","4","2494.26","2497","2426","818","1625","3200","3999","6500","2436.14","2552.38","0","20000","2300","2450"
"2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","4073.52","3495.5","2687","1300","2455","5000","7000","18000","3953.39","4193.65","0","35208","3400","3570"
"2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1323.6","1170.5","182","300","440","2100","2600","3700","1187.48","1459.72","0","5000","1000","1463"
"2009","direkter Migrationshintergrund","2","1624.11","1675","243","366","799","2300","2900","3600","1504.9","1743.32","0","4000","1550","1900"
"2009","direkter Migrationshintergrund","3","1820.42","1862.5","181","300","600","2500","3400","5000","1619.37","2021.47","150","9000","1800","2283"
"2009","direkter Migrationshintergrund","4","2262.69","2250","175","650","1295","2985","3750","6500","2049.71","2475.67","300","9997","2100","2400"
"2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4211.07","3900","115","1300","2253","5300","8000","13600","3669.47","4752.67","60","16000","2900","4400"
"2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","1274.36","836.5","85","165","400","1980","2500","6317","1061.92","1486.8","0","6317","470","1300"
"2009","indirekter Migrationshintergrund","2","1627.92","1475","95","400","587","2150","2800","10986","1329.29","1926.55","100","10986","971","1600"
"2009","indirekter Migrationshintergrund","3","1891.43","1750","81","400","800","2510","3200","8000","1532.66","2250.2","100","8000","1600","2200"
"2009","indirekter Migrationshintergrund","4","2374.26","2450","111","535","1350","3080","3950","6000","2132.98","2615.54","57","6500","1728","2500"
"2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3433.36","3475","91","800","2212","4800","5500","9037","2998.2","3868.52","267","11663","2980","3600"
"2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1116.82","897.5","889","144","400","1600","2400","4199","1048.24","1185.4","0","12389","880","1000"
"2009","kein Migrationshintergrund","2","1692.89","1594.5","1486","400","821","2300","3000","5000","1631.96","1753.82","0","18109","1500","1620"
"2009","kein Migrationshintergrund","3","2044.22","1995","1699","460","1190","2607","3400","5100","1981.2","2107.24","0","24311","1900","2000"
"2009","kein Migrationshintergrund","4","2619.11","2547.5","2295","819","1700","3200","4199","6800","2557.27","2680.95","0","21000","2400","2500"
"2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3848.04","3382","2675","1170","2390","4700","6500","15000","3731.92","3964.16","0","40000","3450","3550"
"2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1165.39","950","364","200","400","1710","2289","4000","1056.49","1274.29","0","11017","1000","1300"
"2010","direkter Migrationshintergrund","2","1882.19","1620","485","270","485","2300","2900","8012","1681.23","2083.15","0","44529","1723","2000"
"2010","direkter Migrationshintergrund","3","2019.74","1947.5","255","400","950","2800","3465","6000","1850.36","2189.12","0","8307","2062","2400"
"2010","direkter Migrationshintergrund","4","2226.23","2198","226","400","1200","2985","3700","9000","2023.08","2429.38","0","9027","2250","2700"
"2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3801.75","2782.5","168","800","1800","5155","7500","16302","3241.1","4362.4","0","25000","2800","4200"
"2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","811.34","620","111","250","400","1300","1500","2600","665.78","956.9","0","4200","520","900"
"2010","indirekter Migrationshintergrund","2","1257.61","990","177","250","400","1800","2500","4371","1087.47","1427.75","0","7817","1400","1900"
"2010","indirekter Migrationshintergrund","3","1912.62","1790","116","400","820","2500","3400","5500","1471.41","2353.83","100","23962","1750","2300"
"2010","indirekter Migrationshintergrund","4","2291.28","2359","145","500","1100","3043","4000","6000","2036.08","2546.48","0","10000","2050","2500"
"2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3478.18","3175","124","1700","2400","4200","5375","10000","3048.85","3907.51","0","11930","3000","3948"
"2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1081.2","873.5","1405","150","357","1550","2200","4000","1020.04","1142.36","0","20533","815","980"
"2010","kein Migrationshintergrund","2","1563.11","1499","2431","350","730","2200","2883","4300","1518.2","1608.02","0","12007","1500","1600"
"2010","kein Migrationshintergrund","3","2015.65","1915","2141","400","1151","2548","3360","8000","1958.44","2072.86","0","17704","1900","2000"
"2010","kein Migrationshintergrund","4","2579.34","2498","2844","814","1600","3226","4100","6801","2517.63","2641.05","0","23823","2450","2556"
"2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3821.7","3319","3095","1348","2400","4650","6299","15000","3703.69","3939.71","0","40000","3500","3700"
"2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1262.17","967.5","383","200","400","1900","2600","5000","1166.09","1358.25","0","6502","1000","1300"
"2011","direkter Migrationshintergrund","2","1709.42","1675","530","400","800","2450","2900","4300","1619.2","1799.64","0","10000","1700","1920"
"2011","direkter Migrationshintergrund","3","1982.44","1890","339","400","1000","2602","3300","7000","1844.79","2120.09","0","7753","1800","2200"
"2011","direkter Migrationshintergrund","4","2339.12","2175","291","600","1300","3000","4000","8000","2172.19","2506.05","0","8486","2100","2500"
"2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3973.18","3089","243","1200","2200","5100","7500","15000","3558.88","4387.48","0","27000","2960","3798"
"2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","962.18","635","124","212","400","1400","2000","3000","769.11","1155.25","0","8018","460","840"
"2011","indirekter Migrationshintergrund","2","1451.51","1292.5","201","300","523","1900","3000","4148","1300.2","1602.82","0","6507","1300","1650"
"2011","indirekter Migrationshintergrund","3","1926.08","1885","153","560","1300","2500","3200","5700","1727.56","2124.6","0","7968","1535","2100"
"2011","indirekter Migrationshintergrund","4","2294.63","2307.5","186","580","1400","2900","4000","6700","2060.8","2528.46","80","8500","2160","2652"
"2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3861.14","3613","168","1226","2500","4600","6500","16000","3408.12","4314.16","250","20000","3100","3728"
"2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1188.62","937.5","1574","161","400","1700","2500","4910","1132.29","1244.95","0","13302","868","1000"
"2011","kein Migrationshintergrund","2","1583.06","1499.5","2696","380","800","2100","2800","5400","1538.4","1627.72","0","19001","1468","1540"
"2011","kein Migrationshintergrund","3","1988.5","1999","2693","413","1200","2600","3400","5324","1938.78","2038.22","0","18000","1915","2005"
"2011","kein Migrationshintergrund","4","2559.28","2492.5","3509","800","1700","3200","4059","7400","2506.91","2611.65","0","15000","2400","2500"
"2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3796.9","3399.5","3914","1215","2400","4700","6300","13000","3691.89","3901.91","0","70000","3500","3600"
"2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1151.32","997","335","240","400","1680","2200","3500","1062.69","1239.95","0","3700","1000","1250"
"2012","direkter Migrationshintergrund","2","1591.42","1545","509","380","650","2400","2800","3901","1498.73","1684.11","0","9015","1600","1829"
"2012","direkter Migrationshintergrund","3","1878.52","1849.5","366","400","900","2465","3200","5400","1747.02","2010.02","0","8260","1800","2200"
"2012","direkter Migrationshintergrund","4","2270.22","2350","304","400","1400","3000","3863","5500","2109.55","2430.89","0","7500","2150","2500"
"2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3919.17","3490","274","1350","2100","4780","7000","15000","3349.43","4488.91","0","48704","3000","3600"
"2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","952.26","541","114","270","360","1500","2300","2650","813.68","1090.84","0","3600","521","900"
"2012","indirekter Migrationshintergrund","2","1423.98","1275","199","350","550","1900","2500","5000","1226.63","1621.33","22","13000","1250","1600"
"2012","indirekter Migrationshintergrund","3","1843.51","1750","166","300","1200","2400","3348","4494","1652.14","2034.88","0","6000","1500","2071"
"2012","indirekter Migrationshintergrund","4","2269.59","2271","174","540","1300","2900","3500","6400","2037.86","2501.32","0","7000","2200","2600"
"2012","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3513.16","3476.5","197","900","1800","4300","6250","9500","3107.79","3918.53","65","20000","3000","3700"
"2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1066.82","799.5","1345","135","360","1500","2397","4000","1011.88","1121.76","0","10000","779","883"
"2012","kein Migrationshintergrund","2","1565.18","1497.5","2439","350","750","2100","2900","5000","1521.02","1609.34","0","11013","1400","1500"
"2012","kein Migrationshintergrund","3","1956.58","1999","2713","400","1190","2504","3300","5500","1907.7","2005.46","0","15000","1900","2000"
"2012","kein Migrationshintergrund","4","2462.5","2449","3563","700","1600","3100","4000","6500","2414.82","2510.18","0","10037","2390","2497"
"2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3864.85","3493.5","4038","1152","2400","4800","6400","12700","3760.45","3969.25","0","65000","3500","3600"
"2012","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2012","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1100.76","887.5","860","200","400","1600","2250","3792","1038.59","1162.93","0","8514","900","1050"
"2013","direkter Migrationshintergrund","2","1527.61","1520","1053","370","710","2200","2800","3900","1468.6","1586.62","0","6000","1500","1600"
"2013","direkter Migrationshintergrund","3","1868.58","1899","804","400","1000","2517","3200","4700","1791.31","1945.85","0","7000","1800","2000"
"2013","direkter Migrationshintergrund","4","2321.14","2375","796","600","1450","3000","3722","6000","2220.25","2422.03","90","14900","2038","2300"
"2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","4009.89","3310.5","526","1300","2130","5100","7998","15000","3778.35","4241.43","0","23801","3100","3600"
"2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","851.51","597.5","231","135","313","1200","1976","3200","750.85","952.17","0","4400","520","677"
"2013","indirekter Migrationshintergrund","2","1387.82","1092","285","400","650","1980","2800","5000","1267.74","1507.9","0","6252","1084","1500"
"2013","indirekter Migrationshintergrund","3","1909.33","1889.5","267","400","900","2500","3300","6111","1745.22","2073.44","0","9965","1500","1950"
"2013","indirekter Migrationshintergrund","4","2320.5","2350","317","550","1209","3000","4200","6113","2151.93","2489.07","0","10000","2100","2500"
"2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3817.78","3475","302","1100","2300","4500","7000","13185","3420.19","4215.37","0","35000","3180","3600"
"2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1054.89","774.5","1225","165","400","1425","2320","4532","997.64","1112.14","0","14000","720","820"
"2013","kein Migrationshintergrund","2","1555.44","1399.5","2256","335","700","2100","2800","5800","1508.29","1602.59","0","13996","1400","1484"
"2013","kein Migrationshintergrund","3","1982.01","1999.5","2453","450","1100","2500","3500","6400","1929.35","2034.67","0","12503","1900","2000"
"2013","kein Migrationshintergrund","4","2495.05","2494","3470","750","1600","3200","4100","6500","2444.29","2545.81","0","16000","2400","2500"
"2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3866.73","3495","4235","1200","2300","4900","6600","14000","3765.35","3968.11","0","65000","3500","3600"
"2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1098.33","845","533","200","450","1600","2300","3547","1023.68","1172.98","0","7512","747","1000"
"2014","direkter Migrationshintergrund","2","1535.1","1490.5","845","356","790","2200","2690","3700","1469.94","1600.26","0","10000","1471","1600"
"2014","direkter Migrationshintergrund","3","1756.56","1694.5","677","450","760","2560","3100","4800","1671.66","1841.46","0","8000","1700","1900"
"2014","direkter Migrationshintergrund","4","2266.58","2290","676","450","1300","2800","4000","6200","2159.3","2373.86","0","13091","2050","2300"
"2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3867.3","3425","502","1200","2200","5000","6800","16000","3602.67","4131.93","0","30000","3000","3600"
"2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","888.09","606","168","192","370","1150","2076","5000","760.12","1016.06","0","6214","550","760"
"2014","indirekter Migrationshintergrund","2","1132.58","982","251","207","450","1700","2200","2900","1024.05","1241.11","7","6300","980","1396"
"2014","indirekter Migrationshintergrund","3","2085.43","2075","226","450","1050","2800","3200","6700","1898.09","2272.77","80","10000","1500","2034"
"2014","indirekter Migrationshintergrund","4","2457.27","2475","271","650","1500","3100","4300","5950","2277.64","2636.9","50","7500","2200","2500"
"2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3734.15","3150","286","1100","2300","4800","6500","12000","3316.09","4152.21","60","35000","3000","3500"
"2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1044.52","712","984","160","367","1500","2300","4010","978.24","1110.8","0","10000","700","850"
"2014","kein Migrationshintergrund","2","1531.18","1499.5","1836","351","749","2100","2850","4199","1484.56","1577.8","0","9614","1380","1500"
"2014","kein Migrationshintergrund","3","1917.88","1897","2126","410","1000","2500","3300","5892","1861.25","1974.51","0","18000","1884","2000"
"2014","kein Migrationshintergrund","4","2478.93","2497.5","3232","680","1500","3200","4068","6600","2425.92","2531.94","0","30000","2400","2500"
"2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3857.13","3499.5","4209","1260","2400","4750","6500","12000","3758.64","3955.62","0","50000","3500","3600"
"2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1134.13","877.5","611","227","450","1600","2370","3600","1066.98","1201.28","0","6385","800","1000"
"2015","direkter Migrationshintergrund","2","1508.48","1490","877","400","900","2005","2600","3500","1445.71","1571.25","0","7500","1500","1600"
"2015","direkter Migrationshintergrund","3","1876.2","1870","783","400","1000","2500","3200","5500","1794.91","1957.49","0","10000","1750","2000"
"2015","direkter Migrationshintergrund","4","2342.72","2290","797","670","1400","3000","4000","6200","2251.45","2433.99","0","9419","2100","2300"
"2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3714.3","3390","670","1130","2000","4500","7000","11000","3479.78","3948.82","0","30000","3200","3570"
"2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","863.06","698","168","130","360","1100","1800","3000","743.43","982.69","0","5000","680","900"
"2015","indirekter Migrationshintergrund","2","1358.02","1150","170","170","480","1803","2500","6863","1147.79","1568.25","0","8828","945","1500"
"2015","indirekter Migrationshintergrund","3","1834.33","1931.5","208","450","900","2500","3000","4500","1676.63","1992.03","0","5400","1500","2000"
"2015","indirekter Migrationshintergrund","4","2452.83","2470","279","720","1630","3000","3900","6600","2275.34","2630.32","42","8100","2100","2500"
"2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","3702.59","3315","294","750","2300","4500","6277","10500","3295.27","4109.91","0","40000","2963","3517"
"2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1166.07","870","893","190","400","1600","2500","5001","1087.39","1244.75","0","12000","800","950"
"2015","kein Migrationshintergrund","2","1465.03","1349.5","1538","350","650","2000","2800","4700","1408.19","1521.87","0","11349","1305","1500"
"2015","kein Migrationshintergrund","3","1894.92","1829.5","2004","450","1060","2500","3200","6000","1840.82","1949.02","0","9008","1800","1900"
"2015","kein Migrationshintergrund","4","2476.7","2499.5","3016","700","1600","3200","4000","6500","2424.68","2528.72","0","12005","2400","2500"
"2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3905.39","3499.5","4268","1183","2400","4850","6600","12000","3804.9","4005.88","0","56500","3500","3600"
"2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","984.96","699.5","704","164","400","1423","2000","4600","925.42","1044.5","0","5800","548","725"
"2016","direkter Migrationshintergrund","2","1452.87","1365","690","350","600","2100","2600","4500","1370.63","1535.11","0","15684","1500","1680"
"2016","direkter Migrationshintergrund","3","1807.04","1893","684","400","850","2500","3199","5008","1712.37","1901.71","0","13938","1800","2000"
