year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,kein Migrationshintergrund,3. Quintil,1778.408974136236,1757.4604904384873,1799.3574578339849,1278.0,1790.0,2199.0,0.0,3580.5,1790.0,1789.6,1842.0,1526.0
1994,kein Migrationshintergrund,4. Quintil,2161.0581784156802,2133.893488365518,2188.2228684658426,1559.2057620251562,2045.0,2659.0,0.0,4308.691356962266,2045.0,1943.0,2096.0,1256.0
1994,kein Migrationshintergrund,5. Quintil,3101.4378381056217,3023.8704784861816,3179.005197725062,2019.1052035329901,2817.8426753804806,3922.4324932825143,0.0,6777.4234279068005,2815.0,2682.0,2971.0,678.0
1994,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1994,direkter Migrationshintergrund,1. Quintil,1368.1615853678215,1331.791175600426,1404.5319951352171,910.1598646707328,1483.0,1790.0,0.0,3109.7602029939007,1483.0,1432.0,1637.0,296.0
1994,direkter Migrationshintergrund,2. Quintil,1508.925054868429,1474.3583476578406,1543.4917620790175,1022.9697859826719,1534.0,1892.0,102.0,3195.545321025992,1534.0,1508.425,1616.0,408.0
1994,direkter Migrationshintergrund,3. Quintil,1751.9297842382678,1716.2400323489965,1787.619536127539,1278.0,1783.6494434336348,2096.0,174.0,3323.0,1779.0,1715.7249999999997,1922.0,371.0
1994,direkter Migrationshintergrund,4. Quintil,2175.97822344981,2108.5796241866337,2243.376822712986,1635.3654011074907,2045.0,2556.9454593935843,252.99531367835039,3939.3155468227246,2045.0,1910.1999999999998,2249.275,212.0
1994,direkter Migrationshintergrund,5. Quintil,3313.219304188803,2927.9746560599942,3698.463952317612,1534.856255193033,3068.0,3835.0,286.0,7285.2156172104515,3068.0,2557.0,4551.0,68.0
1994,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1994,indirekter Migrationshintergrund,1. Quintil,962.822773207025,890.8739625709015,1034.7715838431484,460.0,716.0,1425.6648058201392,210.0,2497.0,716.0,103.0,931.0,65.0
1994,indirekter Migrationshintergrund,2. Quintil,1020.2358582032881,952.6884766974615,1087.7832397091147,535.7877046638723,762.1269502056218,1421.6714324936993,226.0,2750.4970242384397,766.0,454.8499999999988,965.0,86.0
1994,indirekter Migrationshintergrund,3. Quintil,1292.6491429959992,1228.9980415775137,1356.3002444144847,812.6835499635583,1334.9123071668464,1790.0,51.0,2965.0,1329.0,918.675,1635.0,74.0
1994,indirekter Migrationshintergrund,4. Quintil,1588.072123590069,1473.728024710991,1702.416222469147,814.1788281575314,1738.0,1943.0,256.0,3636.231757763703,1738.0,1635.0,2096.0,43.0
1994,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1995,kein Migrationshintergrund,-6,,,,,,,,,,,,
1995,kein Migrationshintergrund,1. Quintil,1217.492910584894,1192.1833401967567,1242.8024809730312,634.0649636777443,1176.0,1636.0,0.0,3138.9025544833835,1176.0,1074.0,1275.0,857.0
1995,kein Migrationshintergrund,2. Quintil,1532.209750541515,1514.1466867036343,1550.2728143793956,1023.0,1534.0,1994.0,0.0,3450.5,1534.0,1482.8,1534.0,1532.0
1995,kein Migrationshintergrund,3. Quintil,1785.7333509304146,1764.8401267225274,1806.6265751383019,1245.3680077165718,1776.1417334429862,2250.0,0.0,3756.9479884251423,1774.0,1758.0,1810.0,1602.0
1995,kein Migrationshintergrund,4. Quintil,2254.212590859645,2225.242065669203,2283.183116050087,1636.0,2157.5897962850454,2776.3502706045756,0.0,4486.875676511439,2148.0,2048.0,2200.025,1271.0
1995,kein Migrationshintergrund,5. Quintil,3247.9029605753453,3164.6806508410336,3331.125270309657,2045.0,2965.0,4015.0951054771313,0.0,6970.237763692829,2965.0,2862.0,3118.0,712.0
1995,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1995,direkter Migrationshintergrund,1. Quintil,1297.4002553925054,1264.2325881516717,1330.567922633339,774.8038924581596,1432.0,1790.0,0.0,3068.0,1432.0,1342.0,1586.0,372.0
1995,direkter Migrationshintergrund,2. Quintil,1597.9703031192585,1565.0281137727975,1630.9124924657194,1125.0,1636.0,2045.0,0.0,3425.0,1636.0,1534.0,1723.225,511.0
1995,direkter Migrationshintergrund,3. Quintil,1801.8878340884437,1760.023609410489,1843.7520587663985,1278.0,1790.0,2199.411707917625,153.0,3581.529269794062,1790.0,1739.0,1969.0,377.0
1995,direkter Migrationshintergrund,4. Quintil,2264.873229049658,2201.464631593418,2328.2818265058986,1709.000800780244,2231.4223823485945,2761.0628551256495,297.0,4339.155936643758,2234.0,2114.975,2423.0,202.0
1995,direkter Migrationshintergrund,5. Quintil,3657.3632602178595,3131.8987994880517,4182.827720947667,1687.0,3091.6920011554084,4090.0,0.0,7694.5,3068.0,2813.0,4091.0,79.0
1995,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,1. Quintil,909.2842505209704,853.866080107748,964.7024209341929,506.0,767.0,1382.1848732426938,56.0,2556.0,767.0,460.0,972.0,75.0
1995,indirekter Migrationshintergrund,2. Quintil,1284.6206478496426,1203.7245270019357,1365.5167686973496,654.4232602478551,1176.0,1738.0,0.0,3363.3651096282174,1176.0,920.0,1629.0,88.0
1995,indirekter Migrationshintergrund,3. Quintil,1325.0536856771232,1247.596386195708,1402.5109851585385,611.2900437793826,1353.8088300093661,1862.2330135820557,205.0,3068.0,1278.0,766.0,1712.0,75.0
1995,indirekter Migrationshintergrund,4. Quintil,1325.4094135753046,1184.100531197032,1466.7182959535771,521.9302253031525,1416.9218784699615,1893.527947746873,153.0,3950.9245314124537,1431.0,1169.8749999999989,2328.0,43.0
1995,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1996,kein Migrationshintergrund,-6,,,,,,,,,,,,
1996,kein Migrationshintergrund,1. Quintil,1222.4083210638041,1197.622362125429,1247.1942800021793,614.0,1176.0,1713.0,61.0,3361.5,1176.0,1074.0,1278.0,718.0
1996,kein Migrationshintergrund,2. Quintil,1597.4869582405206,1577.6101629711898,1617.3637535098514,1125.0,1557.0305751847852,2045.0,51.0,3425.0,1559.0,1482.0,1584.0,1483.0
1996,kein Migrationshintergrund,3. Quintil,1883.9138946971198,1859.6321039613083,1908.1956854329312,1329.0,1841.0,2302.464472418753,64.0,3762.661181046882,1841.0,1766.95,1892.0,1568.0
1996,kein Migrationshintergrund,4. Quintil,2426.6803481655706,2374.9741278767656,2478.3865684543757,1636.0,2245.2054250159663,2913.6969158491943,51.0,4830.2422896229855,2248.0,2195.0,2336.175,1373.0
1996,kein Migrationshintergrund,5. Quintil,3308.1227679345297,3232.631595879305,3383.6139399897543,2147.0,3017.0,4175.458953117963,51.0,7218.147382794907,3017.0,2915.0,3221.025,711.0
1996,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1996,direkter Migrationshintergrund,1. Quintil,1354.511344864008,1320.5870408992084,1388.4356488288074,876.8014887277325,1467.589437830521,1826.1784434193153,20.0,3150.0,1432.0,1279.0,1567.0,313.0
1996,direkter Migrationshintergrund,2. Quintil,1598.1563035398037,1566.6836883924832,1629.6289186871243,1074.0,1687.0,2096.0,36.0,3629.0,1687.0,1598.625,1789.0,488.0
1996,direkter Migrationshintergrund,3. Quintil,1847.3370683963426,1797.8094515029497,1896.8646852897355,1278.0,1841.0,2338.654723780614,164.0,3929.6368094515346,1841.0,1761.425,1979.4,350.0
1996,direkter Migrationshintergrund,4. Quintil,2284.6162366138647,2216.202918561843,2353.0295546658863,1636.0,2056.0016137768935,2709.987830952938,256.0,4320.969577382345,2060.0,1767.9250000000002,2126.0,209.0
1996,direkter Migrationshintergrund,5. Quintil,3738.4411890253705,3456.2986859145844,4020.5836921361565,1948.4326168148289,3179.4269039868377,5624.165307499085,302.0,8948.0,3272.0,2125.0,3988.0,63.0
1996,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,1. Quintil,1131.491823620579,1062.4606164900852,1200.5230307510728,553.3267481559751,1187.1713470015134,1693.6131465193641,194.0,3170.0,1186.0,887.7249999999997,1809.0,78.0
1996,indirekter Migrationshintergrund,2. Quintil,1026.6053559950878,956.8729217752614,1096.3377902149143,463.72015861981924,869.5765535077738,1537.4956011239715,26.0,3148.1587648801997,869.0,511.0,1073.0,84.0
1996,indirekter Migrationshintergrund,3. Quintil,1495.3916966129011,1419.9550057784606,1570.8283874473416,1023.0,1431.8462856157644,1785.6497816189606,164.0,2929.6244540474017,1432.0,1126.0,1535.2,74.0
1996,indirekter Migrationshintergrund,4. Quintil,1438.8142928979307,1319.5141457058733,1558.1144400899882,607.3147314838435,1432.0,1892.0,51.0,3819.027902774235,1432.0,1100.0,2284.0,55.0
1996,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1997,kein Migrationshintergrund,-6,,,,,,,,,,,,
1997,kein Migrationshintergrund,1. Quintil,1211.0900726448533,1182.4823986782121,1239.6977466114945,665.0,1166.0,1636.0,51.0,3092.5,1166.0,1105.0,1260.0,525.0
1997,kein Migrationshintergrund,2. Quintil,1592.878275074867,1573.671695044916,1612.0848551048177,1074.0,1585.0,2045.0,51.0,3501.5,1585.0,1534.0,1636.0,1381.0
1997,kein Migrationshintergrund,3. Quintil,1876.095273643481,1854.5913343315094,1897.5992129554527,1278.0,1841.0,2352.0,25.0,3963.0,1841.0,1739.0,1892.0,1670.0
1997,kein Migrationshintergrund,4. Quintil,2321.5795443676966,2293.8006365720016,2349.3584521633916,1687.0,2250.0,2863.0,51.0,4627.0,2250.0,2199.0,2353.0,1397.0
1997,kein Migrationshintergrund,5. Quintil,3340.524585590465,3268.3418506442586,3412.7073205366714,2147.0,3068.0,4281.604226526604,31.0,7483.51056631651,3068.0,3003.7,3171.0,732.0
1997,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1997,direkter Migrationshintergrund,1. Quintil,1354.9803010031223,1317.5898978311293,1392.3707041751154,869.0,1489.3423532128909,1841.0,162.0,3299.0,1483.0,1355.0,1726.0,259.0
1997,direkter Migrationshintergrund,2. Quintil,1613.3794688631417,1582.487079153081,1644.2718585732025,1227.0,1691.6039556571025,1994.0,76.5,3144.5,1687.0,1584.0,1752.275,428.0
1997,direkter Migrationshintergrund,3. Quintil,1931.6403794514235,1879.5689877675538,1983.7117711352932,1329.0,1864.1166334871032,2352.0,225.0,3886.5,1865.0,1785.7249999999997,1960.125,360.0
1997,direkter Migrationshintergrund,4. Quintil,2315.458219156012,2251.207696905915,2379.7087414061093,1738.0,2250.0,2812.0,240.0,4423.0,2250.0,2199.0,2404.0,196.0
1997,direkter Migrationshintergrund,5. Quintil,3552.778121991603,3286.5030808290144,3819.053163154191,1635.4393267720623,3068.0,4368.949962983411,297.0,8469.215917300433,3068.0,2301.0,3580.0,75.0
1997,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,1. Quintil,983.9313422385404,912.7911609939982,1055.0715234830827,451.8178197390794,872.5711405892837,1432.0,19.0,2199.0,870.0,364.875,1208.2,66.0
1997,indirekter Migrationshintergrund,2. Quintil,1147.9649144954594,1082.8723209079017,1213.0575080830172,534.301529369344,920.5713124174029,1534.0,46.0,3033.547705945984,920.0,460.0,1083.675,105.0
1997,indirekter Migrationshintergrund,3. Quintil,1217.1207244565032,1146.090189222595,1288.1512596904115,606.5329388840656,1288.9222148110998,1809.6050614667388,286.0,3221.0,1329.0,1226.0,1968.0,82.0
1997,indirekter Migrationshintergrund,4. Quintil,1584.97961244563,1476.6972710284406,1693.2619538628194,952.1812175583296,1589.0206461607609,2454.0,312.0,4602.0,1585.0,1122.4499999999994,2122.0,59.0
1997,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1998,kein Migrationshintergrund,-6,,,,,,,,,,,,
1998,kein Migrationshintergrund,1. Quintil,1229.511339075118,1198.093988855632,1260.928689294604,614.0,1125.0,1682.2735824354932,0.0,3284.683956088733,1125.0,1074.0,1192.0,596.0
1998,kein Migrationshintergrund,2. Quintil,1584.1503345515332,1562.862029826436,1605.4386392766305,1023.0,1575.6284056754928,2096.0,0.0,3705.5,1578.0,1520.0,1624.525,1533.0
1998,kein Migrationshintergrund,3. Quintil,1911.9489172704266,1891.5275387851252,1932.370295755728,1329.0,1892.0,2454.0,0.0,4141.5,1892.0,1841.0,1943.0,1723.0
1998,kein Migrationshintergrund,4. Quintil,2385.002867473885,2357.760913430042,2412.2448215177283,1738.0,2250.0,2914.0,0.0,4678.0,2250.0,2199.0,2302.125,1644.0
1998,kein Migrationshintergrund,5. Quintil,3294.6246338024916,3234.3073337571072,3354.941933847876,2045.0,3068.0,4145.912124260165,0.0,7297.2803106504125,3068.0,2966.0,3171.0,960.0
1998,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1998,direkter Migrationshintergrund,1. Quintil,1377.8427324085728,1335.8778714386,1419.8075933785456,767.0,1482.3108625721147,1841.0,112.0,3452.0,1483.0,1381.0,1637.0,251.0
1998,direkter Migrationshintergrund,2. Quintil,1729.8739601741693,1692.0262364844873,1767.7216838638512,1278.0,1786.3417643008574,2147.0,51.0,3450.5,1775.0,1709.0,1863.625,444.0
1998,direkter Migrationshintergrund,3. Quintil,1816.0402734390473,1766.3858667510863,1865.6946801270083,1246.366151719239,1841.0,2250.0,0.0,3755.4507724211417,1841.0,1688.0,2049.225,301.0
1998,direkter Migrationshintergrund,4. Quintil,2397.3012607102005,2327.9217315261835,2466.6807898942175,1738.0,2301.0,2863.0,50.5,4550.5,2301.0,2097.0,2531.65,194.0
1998,direkter Migrationshintergrund,5. Quintil,3686.0346923171555,3429.394416587823,3942.674968046488,1790.0,3304.688699388975,4443.841560615863,184.0,8424.603901539658,3323.0,2760.0,3885.0,86.0
1998,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,1. Quintil,883.4941341067273,804.329029575967,962.6592386374876,317.0,566.8138401109877,1350.023359686255,0.0,2899.558399215637,568.0,62.0,625.0,66.0
1998,indirekter Migrationshintergrund,2. Quintil,1193.0852246155316,1119.0817467171996,1267.0887025138636,524.8105982593041,1094.2966006431427,1687.0,0.0,2761.0,1023.0,614.0,1192.0,92.0
1998,indirekter Migrationshintergrund,3. Quintil,1274.4752995826634,1202.3948910816828,1346.555708083644,614.0,1245.727810168204,1811.3741454475594,0.0,3579.0,1227.0,869.0,1789.0,99.0
1998,indirekter Migrationshintergrund,4. Quintil,1967.8098817693476,1868.797685891952,2066.8220776467433,1464.5924528758308,1859.8262105537688,2592.2357362458747,435.0,4090.0,1841.0,1247.874999999999,2046.0,59.0
1998,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1999,kein Migrationshintergrund,-6,,,,,,,,,,,,
1999,kein Migrationshintergrund,1. Quintil,1140.090144412491,1110.61441218275,1169.5658766422323,548.8653290035018,1023.0,1636.0,0.0,3266.7020064947474,1023.0,921.0,1126.0,571.0
1999,kein Migrationshintergrund,2. Quintil,1563.1753061282486,1543.2352515382872,1583.11536071821,1023.0,1553.6640909946718,2147.0,0.0,3833.0,1553.0,1470.0,1572.0,1484.0
1999,kein Migrationshintergrund,3. Quintil,1886.2163163481243,1864.0704247496242,1908.3622079466245,1278.0,1892.0,2454.0,0.0,4218.0,1892.0,1841.0,1943.075,1663.0
1999,kein Migrationshintergrund,4. Quintil,2314.332298499603,2287.1969306229385,2341.4676663762675,1636.0,2250.0,2875.267468580088,0.0,4734.16867145022,2250.0,2199.0,2331.55,1680.0
1999,kein Migrationshintergrund,5. Quintil,3307.8620304837323,3250.506934135855,3365.2171268316097,2089.37555843952,3068.0,4193.0,0.0,7348.43666234072,3068.0,2939.0,3189.675,1061.0
1999,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1999,direkter Migrationshintergrund,1. Quintil,1426.3979069169109,1376.0847852498773,1476.7110285839444,690.0,1595.161158577556,1943.0,75.0,3822.5,1635.0,1547.0,1838.0,202.0
1999,direkter Migrationshintergrund,2. Quintil,1647.9437411360598,1612.6951006015772,1683.1923816705423,1227.0,1687.0,2179.2114472933713,0.0,3607.5286182334285,1687.0,1584.0,1738.0,413.0
1999,direkter Migrationshintergrund,3. Quintil,1906.0229305066755,1849.2160020146794,1962.8298589986716,1329.0,1892.0,2250.0,158.0,3631.5,1892.0,1739.0,2158.0,297.0
1999,direkter Migrationshintergrund,4. Quintil,2267.392837056914,2191.296723674017,2343.4889504398107,1480.8680732634043,2045.0,2812.0,50.0,4808.697890104893,2045.0,1814.35,2249.0,187.0
1999,direkter Migrationshintergrund,5. Quintil,5019.281978454984,4358.859026663297,5679.70493024667,1776.8223596497148,3725.565142644177,5113.0,84.0,10117.266460525429,3732.0,2965.0,4831.375,87.0
1999,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,1. Quintil,1017.3249878039117,945.0695249914895,1089.5804506163338,471.78351403186036,857.5832539831307,1630.6344925397477,61.0,2045.0,848.0,316.0,1190.475,69.0
1999,indirekter Migrationshintergrund,2. Quintil,1200.745828011198,1133.0113010959944,1268.4803549264016,524.7917545312905,1250.5615562435235,1687.0,138.0,2863.0,1253.0,1023.0,1524.0,94.0
1999,indirekter Migrationshintergrund,3. Quintil,1422.9294572885217,1346.037532646661,1499.8213819303824,613.5871094676793,1483.0,1842.8868087416986,138.0,3686.8363576527277,1483.0,1228.0,1918.0,100.0
1999,indirekter Migrationshintergrund,4. Quintil,1976.9184060454886,1878.1644842742428,2075.672327816734,1526.1772111591529,1976.2978209435948,2544.6047514848397,335.0,4072.2460619733697,1994.0,1545.0499999999997,2352.0,76.0
1999,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2000,kein Migrationshintergrund,-6,,,,,,,,,,,,
2000,kein Migrationshintergrund,1. Quintil,1097.351366137041,1071.6741892999014,1123.0285429741805,447.7993267884863,1017.0,1534.0,0.0,3163.301009817271,1017.0,962.0,1103.25,896.0
2000,kein Migrationshintergrund,2. Quintil,1523.262545816619,1505.907951371447,1540.6171402617908,920.0,1534.0,2096.0,0.0,3860.0,1534.0,1534.0,1611.2,2138.0
2000,kein Migrationshintergrund,3. Quintil,1891.4298957947397,1873.6234229382417,1909.2363686512376,1181.7407446322304,1943.0,2454.0,0.0,4362.388883051654,1943.0,1943.0,2021.175,3084.0
2000,kein Migrationshintergrund,4. Quintil,2323.99754936891,2304.190986102206,2343.804112635614,1628.2003154966467,2301.0,2932.3569342794244,0.0,4888.591862453592,2301.0,2267.575,2352.0,3117.0
2000,kein Migrationshintergrund,5. Quintil,3430.018915798395,3383.249383171927,3476.788448424863,2045.0,3068.0,4295.0,0.0,7670.0,3068.0,3009.525,3119.0,2193.0
2000,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2000,direkter Migrationshintergrund,1. Quintil,1223.3279539806151,1183.0144189145842,1263.641489046646,511.0,1290.858667824645,1790.0,0.0,3708.5,1304.0,1130.975,1432.0,309.0
2000,direkter Migrationshintergrund,2. Quintil,1559.1263747107616,1527.3952184158516,1590.8575310056717,1045.0998300092908,1636.0,2045.0,0.0,3544.8502549860636,1636.0,1534.0,1687.0,527.0
2000,direkter Migrationshintergrund,3. Quintil,1929.4517858841805,1889.6589724433122,1969.2445993250487,1380.0,1943.0,2322.686012589621,0.0,3736.7150314740525,1943.0,1871.0,2096.0,460.0
2000,direkter Migrationshintergrund,4. Quintil,2193.0087443601183,2131.742227839034,2254.2752608812025,1463.781651166155,2045.0,2576.5076515721307,123.0,4245.596652181094,2045.0,1840.0,2147.0,323.0
2000,direkter Migrationshintergrund,5. Quintil,3753.0617009105263,3586.2478759015917,3919.875525919461,2301.0,3272.0,4686.01099615086,102.0,8263.52749037715,3272.0,2913.6,3885.0,177.0
2000,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,1. Quintil,738.8472992771786,667.2095765446967,810.4850220096606,275.9078704748485,556.5947398928248,1278.0,0.0,2781.138194287727,539.0,158.0,695.0,62.0
2000,indirekter Migrationshintergrund,2. Quintil,1339.8280983204418,1277.2729486037993,1402.3832480370843,767.0,1427.169962075952,1790.0,118.0,3324.5,1432.0,1228.0,1841.0,120.0
2000,indirekter Migrationshintergrund,3. Quintil,1590.312573641707,1514.069358570803,1666.5557887126113,762.4053740522029,1591.5728976036607,2151.695182208773,59.0,4235.6298944436285,1585.0,1380.0,1738.0,145.0
2000,indirekter Migrationshintergrund,4. Quintil,1924.7987607031523,1843.4141676745521,2006.1833537317525,1432.0,1994.0,2556.0,72.0,4242.0,1994.0,1892.0,2148.2749999999996,109.0
2000,indirekter Migrationshintergrund,5. Quintil,2652.3432036221457,2429.60239369174,2875.0840135525514,1378.406173439194,2422.3943306341594,3625.2321516201564,220.0,6371.0,2454.0,1431.0,2607.0,46.0
2001,kein Migrationshintergrund,-6,,,,,,,,,,,,
2001,kein Migrationshintergrund,1. Quintil,1112.9194387969599,1079.2934471544006,1146.5454304395191,460.0,971.0,1483.5253132271453,51.0,3018.8132830678633,971.0,919.0,1022.0,735.0
2001,kein Migrationshintergrund,2. Quintil,1509.71484981849,1489.6033977045286,1529.8263019324513,869.0,1526.9370343991172,2045.0,0.0,3809.0,1526.0,1518.0,1610.25,1769.0
2001,kein Migrationshintergrund,3. Quintil,1863.0424114559407,1845.222282406647,1880.8625405052344,1176.0,1892.0,2454.0,0.0,4371.0,1892.0,1841.0,1943.0,2810.0
2001,kein Migrationshintergrund,4. Quintil,2312.5492240029353,2292.0080649762185,2333.090383029652,1583.392670360929,2301.0,2914.0,0.0,4909.910994458606,2301.0,2281.0,2352.0,2962.0
2001,kein Migrationshintergrund,5. Quintil,3347.862775381301,3304.173377598337,3391.5521731642652,2045.0,3042.0,4141.286602547265,0.0,7285.716506368162,3042.0,3014.7749999999996,3169.025,2171.0
2001,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2001,direkter Migrationshintergrund,1. Quintil,1212.0991007831062,1164.161250425629,1260.0369511405834,411.11056951307626,1278.0,1789.2925180455302,0.0,3784.0,1278.0,1071.7249999999997,1533.0,251.0
2001,direkter Migrationshintergrund,2. Quintil,1646.5205114755051,1611.6194461921266,1681.4215767588837,1119.573618285634,1738.0,2250.0,0.0,3886.0,1738.0,1686.0,1789.0,438.0
2001,direkter Migrationshintergrund,3. Quintil,1853.9553716464825,1810.2670005191105,1897.6437427738545,1278.0,1841.0,2301.0,102.0,3835.5,1841.0,1688.0,1903.5,471.0
2001,direkter Migrationshintergrund,4. Quintil,2276.041457634371,2211.8349757040214,2340.2479395647206,1536.750805889031,2147.0,2787.5301292160298,0.0,4663.699114206528,2147.0,1993.0,2249.0,293.0
2001,direkter Migrationshintergrund,5. Quintil,3924.230698410014,3723.1510787334196,4125.310318086609,2230.010929591949,3323.0,4996.7910827148435,209.0,9146.961312399184,3323.0,2811.0,3936.0,157.0
2001,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,1. Quintil,1175.2462558472848,1053.4951451440324,1296.9973665505372,461.768680657666,785.6439845796535,1691.7827837084822,64.0,3536.8039382847064,773.0,265.34999999999945,1009.0,64.0
2001,indirekter Migrationshintergrund,2. Quintil,1560.468024927741,1477.831562197641,1643.104487657841,686.0018624592567,1528.6707495429594,2140.1909530958173,102.0,3579.0,1534.0,1260.0,1842.2749999999999,110.0
2001,indirekter Migrationshintergrund,3. Quintil,1517.5639152243946,1444.9035726693905,1590.2242577793986,717.0282206319428,1568.1403394055808,2147.0,0.0,3426.0,1534.0,1125.0,1790.0,124.0
2001,indirekter Migrationshintergrund,4. Quintil,1830.8655887801094,1733.331094656651,1928.4000829035679,775.5627590848834,1830.1667771908756,2556.0,179.0,5226.655861372675,1825.0,1400.0,2167.0,111.0
2001,indirekter Migrationshintergrund,5. Quintil,3578.991951479438,3228.3633822818206,3929.620520677055,1534.0,3579.0,4237.823251606424,325.0,8293.558129016059,3579.0,2965.0,5013.549999999999,46.0
2002,kein Migrationshintergrund,-6,,,,,,,,,,,,
2002,kein Migrationshintergrund,1. Quintil,1107.577624635655,1077.9895502954466,1137.1656989758633,421.92964943430457,1000.0,1600.0,0.0,3367.105525848543,1000.0,900.0,1106.0,626.0
2002,kein Migrationshintergrund,2. Quintil,1507.0526354098365,1484.2206998701765,1529.8845709494965,803.4074526455245,1460.4767340969602,2050.0,0.0,3919.888821031713,1462.0,1424.0,1524.0,1526.0
2002,kein Migrationshintergrund,3. Quintil,1852.9083876953007,1833.589825939846,1872.2269494507555,1111.1919873448908,1850.0,2496.2101808802454,0.0,4573.737471183277,1850.0,1799.975,1900.0,2404.0
2002,kein Migrationshintergrund,4. Quintil,2319.6769183303377,2299.3843532212577,2339.9694834394177,1533.8518651211837,2350.6383981063946,3000.0,0.0,5199.222202318224,2350.0,2300.0,2400.0,3035.0
2002,kein Migrationshintergrund,5. Quintil,3687.7227174025825,3635.0381575703373,3740.4072772348277,2045.0,3170.0,4500.0,0.0,8182.5,3170.0,3049.75,3338.05,3804.0
2002,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2002,direkter Migrationshintergrund,1. Quintil,1105.7531855476266,1042.3554006963636,1169.1509703988895,322.0,900.0,1600.0,0.0,3517.0,900.0,700.0,1200.2,186.0
2002,direkter Migrationshintergrund,2. Quintil,1570.6105107303292,1529.9815405012862,1611.2394809593723,850.4095211073981,1650.0,2106.48746382042,0.0,3990.604377889953,1650.0,1500.0,1700.1,391.0
2002,direkter Migrationshintergrund,3. Quintil,1856.2054034786306,1810.3729782568523,1902.037828700409,1200.0,1801.1097636761488,2500.0,0.0,4450.0,1800.0,1606.0,1835.6499999999999,385.0
2002,direkter Migrationshintergrund,4. Quintil,2227.159368403386,2167.1510103545847,2287.1677264521873,1500.0,2114.5725797609894,2800.0,0.0,4750.0,2118.0,1984.7749999999996,2306.0,312.0
2002,direkter Migrationshintergrund,5. Quintil,3763.7054201048513,3569.464693516924,3957.9461466927787,1937.3701573964024,2810.3557578661557,5000.0,50.0,9593.944763905396,2800.0,2100.0,3044.0,256.0
2002,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2002,indirekter Migrationshintergrund,1. Quintil,975.0783016610784,870.1610723291271,1079.9955309930297,487.7178464430476,750.0,1467.8621707857612,63.0,2938.0786572998313,750.0,197.49999999999955,995.125,37.0
2002,indirekter Migrationshintergrund,2. Quintil,1325.276237543963,1250.8211810818473,1399.7312940060785,598.3547017867139,1382.9015499279424,1960.7713952491695,0.0,3700.0,1378.0,1156.0,1756.0,96.0
2002,indirekter Migrationshintergrund,3. Quintil,1460.4596615191706,1383.6680689700015,1537.2512540683397,555.919416555501,1516.9929676580102,2050.0,0.0,3800.0,1523.0,1245.8,2059.0,126.0
2002,indirekter Migrationshintergrund,4. Quintil,1912.9798369944033,1816.3017484562872,2009.6579255325194,863.6193739014906,2000.0,2500.0,200.0,4954.570939147764,2000.0,1707.8000000000002,2400.0,112.0
2002,indirekter Migrationshintergrund,5. Quintil,3409.4598585196945,3144.2220179499454,3674.6976990894436,1544.998290440682,3000.0,4187.027275410289,20.0,8150.070752864699,3000.0,2700.0,3610.0,92.0
2003,kein Migrationshintergrund,-6,,,,,,,,,,,,
2003,kein Migrationshintergrund,1. Quintil,1030.9468622384752,997.5470025239445,1064.346721953006,375.23396670484874,799.3592030973618,1500.0,0.0,3187.1490499427273,800.0,719.4999999999999,900.0,578.0
2003,kein Migrationshintergrund,2. Quintil,1499.1695166421248,1473.2637205494289,1525.0753127348207,800.0,1450.0,2047.560212344743,0.0,3918.900530861857,1450.0,1400.0,1543.175,1296.0
