year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,inadequately,Staedtischer Raum,1447.926833455818,1409.59304238598,1486.260624525656,1023.0,1495.429129620917,1841.0,92.0,3068.0,1483.0,1330.0,1637.0,218.0
1994,inadequately,Laendlicher Raum,1273.9087984815942,1197.780253716486,1350.0373432467024,1074.0,1278.0,1612.5891576611239,266.1162635083142,2420.4728941528097,1278.0,1073.0,1482.0,48.0
1994,general elemantary,Staedtischer Raum,1375.003782460449,1346.9112163077177,1403.0963486131802,653.5317953403033,1432.0,1892.0,0.0,3749.702306989545,1432.0,1381.0,1535.0,794.0
1994,general elemantary,Laendlicher Raum,1062.9473824542563,1019.5479672996399,1106.3467976088725,409.0,841.2675688151776,1587.306990870674,51.0,3354.767477176685,842.0,558.5249999999999,968.325,305.0
1994,middle vocational,Staedtischer Raum,1914.3151254660058,1891.6219270426286,1937.008323889383,1278.0,1840.2719577486725,2338.4872447081293,0.0,3929.218111770323,1840.0,1832.0,1890.0,2510.0
1994,middle vocational,Laendlicher Raum,1560.000514296863,1540.4948265100702,1579.5062020836558,1038.2010565220755,1508.0,1943.0,0.0,3300.1984152168866,1508.0,1482.0,1581.0,1459.0
1994,vocational + Abi,Staedtischer Raum,1779.7074633790212,1717.8259319383487,1841.5889948196937,1176.0,1737.7804145986777,2530.3621599280114,0.0,4561.905399820029,1738.0,1584.975,1891.0,187.0
1994,vocational + Abi,Laendlicher Raum,1568.6802267025764,1465.7547614845912,1671.6056919205616,974.2805237034006,1555.0837327764855,1850.5425139761335,51.0,3164.935499385233,1560.0,1382.0,1944.0,68.0
1994,higher vocational,Staedtischer Raum,2111.332528783387,2059.5460565210997,2163.119001045674,1534.0,2045.0,2710.0,0.0,4474.0,2045.0,1891.0,2249.0,330.0
1994,higher vocational,Laendlicher Raum,1893.0588352618238,1830.039635885953,1956.0780346376946,1342.015241618002,1713.0,2244.3945918385093,0.0,3597.9636171692705,1713.0,1636.0,1841.0,192.0
1994,higher education,Staedtischer Raum,2843.4766530200263,2782.255361692814,2904.6979443472387,1790.0,2659.0,3579.0,0.0,6262.5,2659.0,2547.0,2762.0,801.0
1994,higher education,Laendlicher Raum,2389.6291068856217,2310.8003102120606,2468.457903559183,1483.0,1994.0,2942.766081241113,0.0,5132.4152031027825,1994.0,1892.0,2147.0,455.0
1995,-5,Staedtischer Raum,,,,,,,,,,,,
1995,-5,Laendlicher Raum,,,,,,,,,,,,
1995,-1,Staedtischer Raum,1543.5131354443463,1464.1998077248982,1622.8264631637944,806.1601393493287,1534.0,2147.0,102.0,4090.0,1534.0,1276.7249999999997,1790.0,120.0
1995,-1,Laendlicher Raum,,,,,,,,,,,,
1995,in school,Staedtischer Raum,,,,,,,,,,,,
1995,in school,Laendlicher Raum,,,,,,,,,,,,
1995,inadequately,Staedtischer Raum,1483.398353048125,1439.5513212683604,1527.2453848278897,1074.0,1472.5069268707166,1899.2419066301318,153.0,3137.1047665753294,1483.0,1228.0,1637.0,196.0
1995,inadequately,Laendlicher Raum,1321.3602327316974,1222.9261267164945,1419.7943387469002,646.235034578277,1534.0,1738.0,0.0,3375.6474481325845,1534.0,1481.7249999999997,2218.85,39.0
1995,general elemantary,Staedtischer Raum,1378.4741385247276,1350.5851682337816,1406.3631088156735,585.8009198880128,1483.0,1943.0,0.0,3978.798620167981,1483.0,1432.0,1688.0,813.0
1995,general elemantary,Laendlicher Raum,1116.5516885310124,1071.6420501541666,1161.4613269078582,469.55283740212883,920.0,1636.0,0.0,3385.670743896807,920.0,664.0,1048.625,305.0
1995,middle vocational,Staedtischer Raum,1922.3940196871106,1897.1386150519231,1947.649424322298,1278.0,1841.0,2352.0,0.0,3963.0,1841.0,1790.0,1892.0,2552.0
1995,middle vocational,Laendlicher Raum,1609.751421255238,1589.0215951281127,1630.4812473823633,1074.0,1534.0,1994.0,0.0,3374.0,1534.0,1483.0,1585.0,1550.0
1995,vocational + Abi,Staedtischer Raum,1839.5296251348875,1781.5190470179596,1897.5402032518155,1278.0,1728.142248302202,2556.0,0.0,4396.0,1730.0,1568.0,1875.0,228.0
1995,vocational + Abi,Laendlicher Raum,1704.13578181261,1606.463639522456,1801.807924102764,1023.0,1687.0,2301.0,0.0,4218.0,1687.0,1431.0,1840.0,78.0
1995,higher vocational,Staedtischer Raum,2298.029634422036,2235.795124110091,2360.264144733981,1585.0,2147.0,2863.0,0.0,4780.0,2147.0,1840.975,2351.0,330.0
1995,higher vocational,Laendlicher Raum,1939.184805034854,1873.50565348168,2004.863956588028,1281.8626744472888,1752.7258384679815,2486.299331823925,0.0,4292.95431788888,1745.0,1445.0,1906.2749999999999,212.0
1995,higher education,Staedtischer Raum,2952.6382411198842,2881.834315265008,3023.4421669747603,1790.0,2710.0,3679.3612606955708,0.0,6513.403151738927,2710.0,2568.0,2864.0,857.0
1995,higher education,Laendlicher Raum,2428.630714784512,2355.2056639341713,2502.0557656348524,1534.0,2046.4705185064831,3068.0,0.0,5369.0,2046.0,1842.0,2149.0,487.0
1996,-5,Staedtischer Raum,,,,,,,,,,,,
1996,-5,Laendlicher Raum,,,,,,,,,,,,
1996,-1,Staedtischer Raum,1439.1732651363689,1350.6580803719755,1527.6884499007622,558.4082540390524,1293.5814788815853,1994.0,123.0,4147.387618941421,1329.0,971.0,1584.0,117.0
1996,-1,Laendlicher Raum,1327.6529600340782,1190.5416765767322,1464.7642434914242,578.9911562000091,1356.068280292384,1967.2762214108727,102.0,4049.7038192271684,1304.0,614.0,2079.0,31.0
1996,in school,Staedtischer Raum,,,,,,,,,,,,
1996,in school,Laendlicher Raum,,,,,,,,,,,,
1996,inadequately,Staedtischer Raum,1498.781216000413,1448.9686483937217,1548.5937836071043,948.109125340839,1631.6892041008764,1949.7583324173252,36.0,3452.2321430320544,1631.0,1524.0,1883.1499999999999,180.0
1996,inadequately,Laendlicher Raum,1459.9584388179148,1376.9863406180605,1542.9305370177692,1023.5380783808648,1704.804361321779,1738.0,286.0,2403.0,1738.0,1738.0,2453.0,37.0
1996,general elemantary,Staedtischer Raum,1366.1293548196554,1337.144472525337,1395.1142371139738,613.0,1432.0,1943.0,20.0,3938.0,1432.0,1330.0,1688.0,737.0
1996,general elemantary,Laendlicher Raum,1181.6137183917758,1131.6393165204918,1231.5881202630599,489.82851673439933,1074.0,1687.0,51.0,3482.757224898401,1074.0,921.0,1356.625,295.0
1996,middle vocational,Staedtischer Raum,2038.082787145334,2005.1772145445357,2070.988359746132,1332.1285341475602,1943.0,2454.0,51.0,4136.80719877866,1943.0,1932.975,2020.0,2494.0
1996,middle vocational,Laendlicher Raum,1710.0150929753538,1682.2350317640505,1737.795154186657,1124.7827901115384,1585.0,2096.0,61.0,3552.8258148326922,1585.0,1534.0,1636.0,1495.0
1996,vocational + Abi,Staedtischer Raum,1912.7523209167011,1848.0740646552774,1977.4305771781248,1278.0,1763.8567887815032,2467.1654061221566,52.0,4250.913515305391,1764.0,1585.0,1917.0,226.0
1996,vocational + Abi,Laendlicher Raum,1725.974157251685,1626.0035457636798,1825.9447687396903,1062.5759391172667,1737.1347003481558,2301.0,102.0,4158.636091324101,1738.0,1424.0,1942.0,86.0
1996,higher vocational,Staedtischer Raum,2395.181157676583,2327.0474767328997,2463.3148386202665,1588.42429244068,2147.0,3068.0,205.0,5287.36356133898,2147.0,1891.0,2253.175,346.0
1996,higher vocational,Laendlicher Raum,2065.2086054368374,2001.5570928378281,2128.8601180358464,1329.0,1943.0,2553.9357324803386,205.0,4391.339331200847,1943.0,1841.0,2096.0,204.0
1996,higher education,Staedtischer Raum,3158.4606995601366,3093.572084538189,3223.3493145820844,2000.6246317509765,2863.0,3999.9610884738836,61.0,6998.965773558244,2863.0,2761.0,2965.0,850.0
1996,higher education,Laendlicher Raum,2495.4901640130893,2437.9078815308835,2553.072446495295,1611.9017162465113,2199.0,3068.0,256.0,5252.147425630234,2199.0,2097.0,2353.0,475.0
1997,-5,Staedtischer Raum,,,,,,,,,,,,
1997,-5,Laendlicher Raum,,,,,,,,,,,,
1997,-1,Staedtischer Raum,1236.1851190152202,1172.5752611939733,1299.794976836467,498.2021241582073,1366.0046465718738,1885.6982475651225,123.0,3323.0,1329.0,1124.0,1942.0,119.0
1997,-1,Laendlicher Raum,1115.9345479819285,985.6274676794035,1246.2416282844536,371.8246621679736,908.8184960350288,1995.196119795417,164.0,4430.253306236582,920.0,50.0,1441.0,36.0
1997,in school,Staedtischer Raum,,,,,,,,,,,,
1997,in school,Laendlicher Raum,,,,,,,,,,,,
1997,inadequately,Staedtischer Raum,1625.9365922979803,1574.9757226855872,1676.8974619103733,1176.0,1534.0,2044.2426963955158,279.0,3346.6067409887896,1534.0,1176.0,1636.0,157.0
1997,inadequately,Laendlicher Raum,1368.5383359619896,1289.3884587937218,1447.6882131302573,1172.5740538466082,1512.902102402746,1738.0,324.4351346165205,2556.0,1508.0,1278.0,1789.0,33.0
1997,general elemantary,Staedtischer Raum,1440.6411988339926,1408.6533499270258,1472.6290477409593,631.3429987848474,1524.7365692336837,2044.7035918387,153.0,4164.744481419479,1526.0,1416.0,1774.0,705.0
1997,general elemantary,Laendlicher Raum,1196.6041536019436,1148.846915238054,1244.3613919658333,470.4821713224167,1082.5061307559138,1688.7285337228232,51.0,3516.098077323433,1085.0,841.0,1250.625,281.0
1997,middle vocational,-1,,,,,,,,,,,,
1997,middle vocational,Staedtischer Raum,2012.2720289390686,1990.0997730299118,2034.4442848482254,1329.0,1947.9409203138707,2556.0,31.0,4396.5,1949.0,1853.0,1999.0,2388.0
1997,middle vocational,Laendlicher Raum,1701.469745024081,1679.19905334975,1723.740436698412,1154.4710590383675,1616.0,2096.0,46.0,3508.293411442449,1616.0,1569.975,1677.0,1432.0
1997,vocational + Abi,Staedtischer Raum,1951.6824462639263,1877.6202742969092,2025.7446182309434,1160.4450620568227,1790.0,2606.3184839535547,25.0,4775.128616798653,1790.0,1586.0,2046.0,225.0
1997,vocational + Abi,Laendlicher Raum,1903.3947404507458,1805.8929850932855,2000.896495808206,1340.0413947485988,1804.0003618770659,2301.0,153.0,3742.4379078771017,1841.0,1678.9249999999997,2145.0,84.0
1997,higher vocational,Staedtischer Raum,2377.4338438591394,2313.8621978209953,2441.0054898972835,1679.6183624954474,2199.0,3068.0,256.0,5150.572456256828,2199.0,2059.65,2353.0,337.0
1997,higher vocational,Laendlicher Raum,2140.3856645481537,2074.230565023783,2206.5407640725243,1534.0,1943.0,2556.0,102.0,4089.0,1943.0,1627.0,2040.125,200.0
1997,higher education,Staedtischer Raum,3178.7476098405828,3121.5234870323693,3235.971732648796,2044.7271344347118,2965.0,4090.0,61.0,7157.909298347932,2965.0,2862.0,3118.0,857.0
1997,higher education,Laendlicher Raum,2524.830070085513,2434.6162326113836,2615.0439075596423,1569.0925838387343,2187.6600149644373,2965.0,251.0,5058.861124241898,2188.0,2075.0,2331.0,490.0
1998,-5,Staedtischer Raum,,,,,,,,,,,,
1998,-5,Laendlicher Raum,,,,,,,,,,,,
1998,-1,Staedtischer Raum,2054.0804424916723,1975.3081701436372,2132.8527148397075,1227.0,1917.8965409820537,2628.7624756899986,0.0,4731.4061892249965,1917.0,1785.375,2097.2749999999996,225.0
1998,-1,Laendlicher Raum,1864.8605114628585,1691.6998173280294,2038.0212055976876,965.5430533629988,1589.580621718057,2306.053119466907,61.0,4316.81821862277,1585.0,1164.9749999999997,1790.0,103.0
1998,in school,Staedtischer Raum,,,,,,,,,,,,
1998,in school,Laendlicher Raum,,,,,,,,,,,,
1998,inadequately,Staedtischer Raum,1466.4826473855721,1409.5749221119938,1523.3903726591504,998.762886295666,1502.6583216315255,2045.0,51.0,3614.355670556501,1483.0,1279.0,1587.2749999999999,151.0
1998,inadequately,Laendlicher Raum,1356.4741534924467,1259.0025018538565,1453.9458051310369,894.3210314351077,1688.4448192181342,1808.2796138956012,332.0,2556.0,1687.0,1584.0,2352.3,32.0
1998,general elemantary,Staedtischer Raum,1468.156478469922,1435.2750720144202,1501.0378849254237,626.7182319351942,1534.0,2045.0,0.0,4172.422652097209,1534.0,1455.0,1703.9,730.0
1998,general elemantary,Laendlicher Raum,1216.8681015588159,1166.4925283052526,1267.2436748123791,463.2076975809571,1074.0,1790.0,0.0,3780.1884536285643,1074.0,870.0,1266.0,296.0
1998,middle vocational,Staedtischer Raum,2048.3388278128546,2026.1376230066337,2070.5400326190756,1329.0,1968.0,2556.0,0.0,4396.5,1968.0,1942.0,2044.0,2583.0
1998,middle vocational,Laendlicher Raum,1722.8167969268259,1699.702817664222,1745.9307761894297,1125.0,1636.0,2147.0,0.0,3680.0,1636.0,1588.0,1687.0,1539.0
1998,vocational + Abi,Staedtischer Raum,1956.4646125383326,1895.044641365706,2017.8845837109593,1221.753290542465,1841.0,2499.5527363481333,0.0,4416.251905056635,1841.0,1637.0,1995.0,270.0
1998,vocational + Abi,Laendlicher Raum,1861.2537615121144,1756.1206301374943,1966.3868928867344,1197.3166896050157,1752.614520247255,2096.0,153.0,3444.0249655924763,1776.0,1609.0,2120.0,89.0
1998,higher vocational,Staedtischer Raum,2390.4429608808628,2334.576354066546,2446.3095676951793,1738.0,2250.0,3000.4822437306916,256.0,4894.205609326729,2250.0,2148.0,2353.0,369.0
1998,higher vocational,Laendlicher Raum,2123.285670230707,2056.9669031968137,2189.6044372646006,1432.0,1943.0,2714.6544369486246,0.0,4638.636092371562,1943.0,1704.5499999999997,2045.0,216.0
1998,higher education,Staedtischer Raum,3181.4000224153747,3124.0974695292657,3238.7025753014836,2034.8664393197837,2914.0,4090.0,0.0,7172.700341020324,2914.0,2760.0,3015.0,948.0
1998,higher education,Laendlicher Raum,2623.7132222624177,2553.6607893824003,2693.765655142435,1604.537201236485,2250.0,3257.0,102.0,5735.694198145273,2250.0,2095.975,2404.0,515.0
1999,-5,Staedtischer Raum,,,,,,,,,,,,
1999,-5,Laendlicher Raum,,,,,,,,,,,,
1999,-1,Staedtischer Raum,1784.612950936967,1654.1521096567483,1915.0737922171859,533.3299682521106,1534.0,2301.0,50.0,4952.505047621834,1534.0,1213.6249999999993,1792.55,114.0
1999,-1,Laendlicher Raum,1184.4502425434553,1086.8183789590441,1282.0821061278664,513.1560016859016,1186.415744414283,1802.7002531048697,102.0,2454.0,1125.0,461.0,1688.0,47.0
1999,in school,Staedtischer Raum,,,,,,,,,,,,
1999,in school,Laendlicher Raum,,,,,,,,,,,,
1999,inadequately,Staedtischer Raum,1455.8617643886162,1397.7346827495883,1513.988846027644,941.1062602005137,1483.0,2045.0,61.0,3700.8406096992294,1483.0,1197.0,1688.0,149.0
1999,inadequately,Laendlicher Raum,1154.569644590246,1049.201767958303,1259.9375212221892,684.4782200388513,1134.5968109644887,1772.9387848697872,77.0,2556.0,1125.0,409.0,1483.0,33.0
1999,general elemantary,Staedtischer Raum,1403.6467656098348,1370.647479983612,1436.6460512360577,561.7582572390824,1432.0,2014.3358449244822,0.0,4193.202226452582,1432.0,1330.0,1637.0,729.0
1999,general elemantary,Laendlicher Raum,1187.130892979296,1136.2244138256237,1238.0373721329684,429.0,1023.0,1737.0772683133926,0.0,3699.193170783481,1023.0,746.2499999999998,1330.0,305.0
1999,middle vocational,Staedtischer Raum,2054.0239393493616,2031.3085955378015,2076.739283160922,1304.0,1943.0,2556.0,0.0,4434.0,1943.0,1865.85,1994.0,2611.0
1999,middle vocational,Laendlicher Raum,1728.0501816703722,1705.4947257096944,1750.60563763105,1150.0,1636.0,2175.591880770109,0.0,3713.979701925273,1636.0,1585.0,1649.05,1561.0
1999,vocational + Abi,Staedtischer Raum,2044.1370609040273,1974.2769207483059,2113.9972010597485,1227.0,1994.0,2610.6573315093838,0.0,4686.14332877346,1994.0,1900.775,2147.0,269.0
1999,vocational + Abi,Laendlicher Raum,1953.1177240656987,1848.350657859488,2057.8847902719094,1295.2464486255449,1841.0,2330.0101240560602,0.0,3882.155637201833,1841.0,1559.0,2021.625,93.0
1999,higher vocational,Staedtischer Raum,2637.2728195910026,2542.5903158061974,2731.955323375808,1738.0,2301.0,3131.9825902982598,0.0,5222.95647574565,2301.0,2097.0,2373.725,362.0
1999,higher vocational,Laendlicher Raum,2117.9199664585326,2059.5897723988146,2176.2501605182506,1534.0,1994.0,2641.9164714975786,61.0,4303.791178743946,1994.0,1891.65,2150.275,226.0
1999,higher education,Staedtischer Raum,3255.3510917777025,3178.8114152591393,3331.890768296266,2045.0,2965.0,4090.0,0.0,7157.5,2965.0,2862.0,3118.0,972.0
1999,higher education,Laendlicher Raum,2696.3809869869156,2621.372076249598,2771.389897724233,1692.4855196755325,2352.0,3307.31143600637,0.0,5729.550310502626,2352.0,2199.0,2455.275,519.0
2000,-5,Staedtischer Raum,,,,,,,,,,,,
2000,-5,Laendlicher Raum,,,,,,,,,,,,
2000,-1,Staedtischer Raum,,,,,,,,,,,,
2000,-1,Laendlicher Raum,,,,,,,,,,,,
2000,in school,Staedtischer Raum,,,,,,,,,,,,
2000,in school,Laendlicher Raum,,,,,,,,,,,,
2000,inadequately,Staedtischer Raum,1418.366609698701,1345.5761924954008,1491.1570269020012,920.0,1432.0,1967.9072408934417,57.0,3539.768102233604,1432.0,1175.7249999999997,1586.0,116.0
2000,inadequately,Laendlicher Raum,,,,,,,,,,,,
2000,general elemantary,Staedtischer Raum,1305.1477331969024,1269.586965502971,1340.7085008908339,519.1352232254878,1125.0,1841.9406046638744,0.0,3826.1486768214545,1125.0,1000.2749999999999,1227.0,932.0
2000,general elemantary,Laendlicher Raum,983.158482807026,951.0780741257645,1015.2388914882874,394.7607640791422,716.0,1534.0,0.0,3242.858853881287,716.0,563.0,818.0,446.0
2000,middle vocational,Staedtischer Raum,1979.9853470875642,1962.871760570614,1997.0989336045143,1176.0,1943.0,2556.0,0.0,4626.0,1943.0,1943.0,2043.05,4578.0
2000,middle vocational,Laendlicher Raum,1756.5653331269302,1738.167614333578,1774.9630519202824,1125.0,1687.0,2301.0,0.0,4065.0,1687.0,1636.0,1738.0,2732.0
2000,vocational + Abi,Staedtischer Raum,2118.6212906697297,2065.2225744412326,2172.0200068982267,1285.1272679403967,2000.2533627523358,2602.7191581287448,0.0,4579.1069934112675,1997.0,1847.0,2051.0,588.0
2000,vocational + Abi,Laendlicher Raum,2051.1685536879754,1965.1967811023778,2137.140326273573,1329.0,1963.9659031085619,2556.0,179.0,4396.5,1960.0,1824.0,2187.0,175.0
2000,higher vocational,Staedtischer Raum,2477.781458659111,2434.1426068432465,2521.420310474976,1658.2980327228504,2429.0,3068.0,0.0,5182.552950915724,2429.0,2351.0,2519.55,801.0
2000,higher vocational,Laendlicher Raum,2165.9745181942358,2109.950104163397,2221.9989322250744,1329.0,1956.9934447369444,2608.0,61.0,4526.5,1952.0,1813.9,2109.0,465.0
2000,higher education,Staedtischer Raum,3369.9526119081115,3323.192144621462,3416.713079194761,2045.0,3068.0,4244.0,0.0,7542.5,3068.0,3068.0,3171.0,1935.0
2000,higher education,Laendlicher Raum,2751.320161660032,2691.816698465105,2810.8236248549592,1694.3246483183932,2505.0,3323.0,61.0,5766.01302752241,2505.0,2454.0,2607.0,863.0
2001,-5,Staedtischer Raum,,,,,,,,,,,,
2001,-5,Laendlicher Raum,,,,,,,,,,,,
2001,-1,Staedtischer Raum,623.5665840397907,534.4646646464602,712.6685034331211,307.0,406.6959264489818,639.2732054424613,0.0,1137.6830136061533,409.0,256.0,508.0,40.0
2001,-1,Laendlicher Raum,,,,,,,,,,,,
2001,in school,Staedtischer Raum,258.4909562148701,234.53290772931976,282.44900470042046,159.2373135559538,242.27713295662838,322.0,16.0,566.1440296660693,239.0,166.0,249.0,38.0
2001,in school,Laendlicher Raum,,,,,,,,,,,,
2001,inadequately,Staedtischer Raum,1439.3681003743154,1355.6815055511229,1523.054695197508,866.7983019266319,1521.1542046142913,1989.4600897973767,54.0,3673.4527716034936,1534.0,1278.0,1841.0,91.0
2001,inadequately,Laendlicher Raum,,,,,,,,,,,,
2001,general elemantary,Staedtischer Raum,1298.2758312167373,1268.4805092834968,1328.0711531499778,544.4395354850981,1125.0,1943.0,0.0,4040.840696772353,1125.0,1023.0,1227.0,852.0
2001,general elemantary,Laendlicher Raum,1002.0469379841078,965.5403839982857,1038.5534919699298,367.65264074175406,717.9646127372046,1585.0,51.0,3411.021038887369,716.0,562.1999999999998,817.0,383.0
2001,middle vocational,Staedtischer Raum,1982.2436542040189,1964.8135975547427,1999.673710853295,1176.0,1994.0,2556.0,0.0,4626.0,1994.0,1943.0,2045.0,4156.0
2001,middle vocational,Laendlicher Raum,1790.1845278183532,1769.7977939032146,1810.5712617334918,1125.0,1738.0,2301.0,0.0,4065.0,1738.0,1686.0,1789.275,2482.0
2001,vocational + Abi,Staedtischer Raum,2207.0801508150375,2151.432567702565,2262.72773392751,1381.0046915812734,2045.0,2812.0,0.0,4958.49296262809,2045.0,1891.0,2136.0,557.0
2001,vocational + Abi,Laendlicher Raum,1909.3894133950012,1825.5119348009443,1993.266891989058,1214.3827623537745,1841.222382490487,2301.0,41.0,3930.925856469338,1841.0,1533.6999999999998,2053.0,150.0
2001,higher vocational,Staedtischer Raum,2513.403443737075,2469.593833725461,2557.213053748689,1738.0,2512.109064362551,3068.0,0.0,5063.0,2514.0,2472.0,2574.0,732.0
2001,higher vocational,Laendlicher Raum,2184.4739286370304,2130.286263443418,2238.6615938306427,1380.0,2074.6187725570644,2682.3481240677947,0.0,4635.870310169486,2076.0,1937.0,2209.65,394.0
2001,higher education,Staedtischer Raum,3435.896815175013,3386.9475090289025,3484.846121321124,2079.734724772485,3068.0,4277.523296908621,0.0,7574.2061551128245,3068.0,2985.5,3171.0,1789.0
2001,higher education,Laendlicher Raum,2745.835856930374,2688.9596834253525,2802.7120304353957,1687.0,2531.540755200841,3537.109246801158,0.0,6312.273117002895,2532.0,2508.0,2610.0,790.0
2002,-5,Staedtischer Raum,,,,,,,,,,,,
2002,-5,Laendlicher Raum,,,,,,,,,,,,
2002,-1,Staedtischer Raum,836.3308740328509,747.4849077113369,925.176840354365,400.0,558.7311508197179,935.4934576023422,60.0,1738.7336440058557,562.0,474.0,669.0,63.0
2002,-1,Laendlicher Raum,802.7501498134822,695.4099537966091,910.0903458303552,317.7013587587901,454.2352282335372,910.9438879237057,60.0,1800.807681671079,450.0,200.0,570.0,43.0
2002,in school,Staedtischer Raum,310.8795500130413,272.83490715554217,348.9241928705404,211.55012001193438,301.43550412122215,326.6324710940013,38.92659338883402,499.25599771710165,300.0,275.0,386.0,41.0
2002,in school,Laendlicher Raum,,,,,,,,,,,,
2002,inadequately,Staedtischer Raum,1346.0869242540243,1252.6766182180127,1439.497230290036,539.0766718554466,1300.0,1939.1684189861924,0.0,4000.0,1300.0,1000.0,1600.0,81.0
2002,inadequately,Laendlicher Raum,,,,,,,,,,,,
2002,general elemantary,Staedtischer Raum,1310.038679193514,1275.351713523862,1344.7256448631663,500.0,1124.4967445886562,1900.0,0.0,4000.0,1124.0,948.0,1246.0,791.0
2002,general elemantary,Laendlicher Raum,1048.5640505775934,1006.4886766216055,1090.6394245335814,440.0,750.0,1547.5723584976413,0.0,3208.930896244103,750.0,620.0,870.0,350.0
2002,middle vocational,Staedtischer Raum,2053.408218040675,2032.8435424222419,2073.9728936591077,1150.0,2000.0,2633.0,0.0,4857.5,2000.0,1955.0,2050.0,4172.0
2002,middle vocational,Laendlicher Raum,1852.7765167555547,1829.6861597551467,1875.8668737559626,1130.06582575025,1788.3454560286625,2400.0,0.0,4304.901261374625,1789.0,1778.0,1878.0,2390.0
2002,vocational + Abi,Staedtischer Raum,2264.252899993333,2208.1196199494943,2320.3861800371715,1400.0,2100.0,2909.336408208289,0.0,5173.341020520722,2100.0,1916.0,2200.0,611.0
2002,vocational + Abi,Laendlicher Raum,2003.1664540943164,1913.8339074388653,2092.499000749767,1200.0,1871.3109602077143,2441.410799166706,0.0,4303.526997916765,1850.0,1600.0,2064.0,176.0
2002,higher vocational,Staedtischer Raum,2596.913347211012,2549.862255833384,2643.96443858864,1750.0,2500.0,3300.0,0.0,5625.0,2500.0,2342.0,2500.0,787.0
2002,higher vocational,Laendlicher Raum,2245.586362495295,2181.1305778985975,2310.0421470919923,1394.5048836169353,2002.918420785675,2849.2611776329186,0.0,5031.395618656894,2000.0,1800.0,2106.6,419.0
2002,higher education,Staedtischer Raum,3742.346919478079,3672.5061428369436,3812.1876961192147,2100.0,3131.146347788036,4500.0,0.0,8100.0,3131.0,2962.0,3262.0,2467.0
2002,higher education,Laendlicher Raum,2939.424318845834,2873.181967873859,3005.666669817809,1800.0,2500.0,3500.0,0.0,6050.0,2500.0,2399.0249999999996,2550.0,967.0
2003,-5,Staedtischer Raum,,,,,,,,,,,,
2003,-5,Laendlicher Raum,,,,,,,,,,,,
2003,-1,Staedtischer Raum,832.9160634593816,759.7891717902841,906.0429551284791,368.65160222536986,551.5338425719798,886.8387593644561,0.0,1664.1194950730855,552.0,304.0,604.0,86.0
2003,-1,Laendlicher Raum,918.6089575533379,827.6667940654247,1009.551121041251,331.7415097013009,566.4100912247065,1376.0906298961374,145.0,2942.6143101883927,568.0,33.499999999999545,661.0,52.0
2003,in school,Staedtischer Raum,230.34630960829,172.35663350064303,288.33598571593694,96.60549594327422,170.0,220.0,0.0,405.09175608508866,170.0,120.0,240.0,32.0
2003,in school,Laendlicher Raum,,,,,,,,,,,,
2003,inadequately,Staedtischer Raum,1492.5110122492306,1374.7685120055182,1610.253512492943,675.0759288438259,1364.3542697426985,2112.6557256059664,94.0,4269.025420749178,1400.0,1100.0,1809.0,72.0
2003,inadequately,Laendlicher Raum,,,,,,,,,,,,
2003,general elemantary,Staedtischer Raum,1412.412930675361,1376.2553986705173,1448.5704626802046,520.247866888773,1200.0,2057.366676327439,0.0,4363.044890485438,1200.0,1000.0,1350.125,745.0
2003,general elemantary,Laendlicher Raum,1191.473669516484,1138.0248417395046,1244.9224972934635,450.0,900.0,1700.0,0.0,3575.0,900.0,670.75,1069.275,323.0
2003,middle vocational,Staedtischer Raum,2090.470692155169,2069.929954424305,2111.0114298860335,1200.0,2020.0,2750.0,0.0,5075.0,2020.0,1940.0,2040.0,3964.0
2003,middle vocational,Laendlicher Raum,1907.0357502541826,1882.015645651079,1932.0558548572862,1128.9908227009134,1800.0,2500.0,0.0,4556.51376594863,1800.0,1799.5,1900.0,2267.0
2003,vocational + Abi,Staedtischer Raum,2253.1531246128366,2192.331832799738,2313.974416425935,1280.9745884991264,2100.0,2900.0,0.0,5328.53811725131,2100.0,1899.6999999999998,2200.65,616.0
2003,vocational + Abi,Laendlicher Raum,1961.0971423794115,1876.3079497102212,2045.8863350486017,1023.6962853014433,1984.7675209112147,2500.0,0.0,4714.455572047835,1998.0,1856.0,2366.0,176.0
2003,higher vocational,Staedtischer Raum,2863.9800449376407,2808.4011024836336,2919.558987391648,1918.6155872235756,2682.428347920789,3508.8681020146714,0.0,5894.246874201315,2683.0,2566.0,2850.0,721.0
2003,higher vocational,Laendlicher Raum,2354.9870902475673,2269.131361532513,2440.8428189626215,1361.59000023361,2100.0,3000.0,0.0,5457.614999649585,2100.0,1998.7499999999995,2200.0,406.0
2003,higher education,Staedtischer Raum,3790.924526617746,3726.860611339761,3854.988441895731,2144.744415401807,3248.560351608117,4500.0,0.0,8032.883376897289,3250.0,3139.5,3400.025,2288.0
2003,higher education,Laendlicher Raum,2972.407323207892,2909.5086327414424,3035.306013674342,1800.0,2626.3374414884106,3550.825238724542,0.0,6177.063096811355,2626.0,2467.0,2752.0,908.0
2004,-5,Staedtischer Raum,,,,,,,,,,,,
2004,-5,Laendlicher Raum,,,,,,,,,,,,
