"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"1990","66 +","Bremen","","","","","","","","","","","","","",""
"1990","66 +","Hamburg","","","","","","","","","","","","","",""
"1990","66 +","Hessen","","","","","","","","","","","","","",""
"1990","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1990","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1990","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1990","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1990","66 +","Saarland","","","","","","","","","","","","","",""
"1990","66 +","Sachsen","","","","","","","","","","","","","",""
"1990","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1990","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1990","66 +","Thueringen","","","","","","","","","","","","","",""
"1991","17-34","Baden-Wuerttemberg","1402.14","1426.5","528","378","767","1805","2328","4090","1328.54","1475.74","0","10635","1329","1534"
"1991","17-34","Bayern","1456.6","1431.5","457","387","920","1841","2556","3630","1385.55","1527.65","77","4602","1292","1432"
"1991","17-34","Berlin","","","","","","","","","","","","","",""
"1991","17-34","Brandenburg","","","","","","","","","","","","","",""
"1991","17-34","Bremen","","","","","","","","","","","","","",""
"1991","17-34","Hamburg","1656.5","1764","37","445","1329","2096","2278","2812","1416.81","1896.19","77","2812","1329","1841"
"1991","17-34","Hessen","1335.86","1361.5","243","332","690","1790","2403","3477","1244.39","1427.33","61","4090","1278","1483"
"1991","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","17-34","Niedersachsen","1296.12","1252.5","263","337","665","1687","2199","4602","1172.94","1419.3","77","11504","1176","1380"
"1991","17-34","Nordrhein-Westfalen","1410.11","1431.5","655","336","815","1861","2301","3579","1349.86","1470.36","51","7669","1278","1432"
"1991","17-34","Rheinland-Pfalz,Saarland","1366.92","1338.5","186","460","818","1790","2096","4602","1264.33","1469.51","102","4602","1227","1432"
"1991","17-34","Saarland","","","","","","","","","","","","","",""
"1991","17-34","Sachsen","","","","","","","","","","","","","",""
"1991","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","17-34","Schleswig-Holstein","1339.47","1385.5","75","291","647","1866","2608","3477","1170.34","1508.6","102","3477","946","1432"
"1991","17-34","Thueringen","","","","","","","","","","","","","",""
"1991","35-65","Baden-Wuerttemberg","1891.86","1764.5","667","562","1074","2352","3247","5369","1810.97","1972.75","0","12400","1611","1730"
"1991","35-65","Bayern","1839.1","1683","569","614","1125","2413","3170","5113","1756.32","1921.88","0","8334","1534","1687"
"1991","35-65","Berlin","","","","","","","","","","","","","",""
"1991","35-65","Brandenburg","","","","","","","","","","","","","",""
"1991","35-65","Bremen","","","","","","","","","","","","","",""
"1991","35-65","Hamburg","2004.21","1917.5","59","920","1534","2719","3068","3784","1776.82","2231.6","164","3784","1534","1980"
"1991","35-65","Hessen","1885.95","1773","370","562","1115","2409","3120","5113","1766.53","2005.37","77","12782","1585","1790"
"1991","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","35-65","Niedersachsen","1926.08","1777","308","511","1074","2301","3323","6647","1762.23","2089.93","153","17043","1636","1841"
"1991","35-65","Nordrhein-Westfalen","1994.15","1789.5","861","614","1278","2556","3323","6140","1910.35","2077.95","0","15339","1687","1830"
"1991","35-65","Rheinland-Pfalz,Saarland","1653.62","1631","200","460","1099","2147","2965","3784","1532.2","1775.04","153","5369","1542","1790"
"1991","35-65","Saarland","","","","","","","","","","","","","",""
"1991","35-65","Sachsen","","","","","","","","","","","","","",""
"1991","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","35-65","Schleswig-Holstein","1857.91","1674.5","108","536","1023","2353","3461","5522","1634.19","2081.63","102","6647","1455","1789"
"1991","35-65","Thueringen","","","","","","","","","","","","","",""
"1991","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1991","66 +","Bayern","","","","","","","","","","","","","",""
"1991","66 +","Berlin","","","","","","","","","","","","","",""
"1991","66 +","Brandenburg","","","","","","","","","","","","","",""
"1991","66 +","Bremen","","","","","","","","","","","","","",""
"1991","66 +","Hamburg","","","","","","","","","","","","","",""
"1991","66 +","Hessen","","","","","","","","","","","","","",""
"1991","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1991","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1991","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1991","66 +","Saarland","","","","","","","","","","","","","",""
"1991","66 +","Sachsen","","","","","","","","","","","","","",""
"1991","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","66 +","Thueringen","","","","","","","","","","","","","",""
"1992","17-34","Baden-Wuerttemberg","1505.51","1584.5","501","460","956","1943","2377","3170","1433.5","1577.52","0","7669","1483","1636"
"1992","17-34","Bayern","1536.96","1529","460","452","920","1994","2505","4090","1463.55","1610.37","51","5115","1406","1536"
"1992","17-34","Berlin","","","","","","","","","","","","","",""
"1992","17-34","Brandenburg","","","","","","","","","","","","","",""
"1992","17-34","Bremen","","","","","","","","","","","","","",""
"1992","17-34","Hamburg","","","","","","","","","","","","","",""
"1992","17-34","Hessen","1455.92","1530","237","409","818","1943","2556","3323","1357.58","1554.26","77","5113","1380","1636"
"1992","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","17-34","Niedersachsen","1511.09","1457.5","248","398","818","1947","2522","3927","1392.3","1629.88","51","9203","1380","1607"
"1992","17-34","Nordrhein-Westfalen","1526.79","1533.5","628","409","954","1968","2556","3835","1465.16","1588.42","0","7158","1380","1534"
"1992","17-34","Rheinland-Pfalz,Saarland","1523.79","1419","180","460","1056","1841","2556","4602","1409.82","1637.76","102","4602","1345","1611"
"1992","17-34","Saarland","","","","","","","","","","","","","",""
"1992","17-34","Sachsen","","","","","","","","","","","","","",""
"1992","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","17-34","Schleswig-Holstein","1355.52","1508.5","63","271","537","1882","2250","3170","1167.92","1543.12","102","3170","1023","1636"
"1992","17-34","Thueringen","","","","","","","","","","","","","",""
"1992","35-65","Baden-Wuerttemberg","2024.07","1840.5","637","670","1279","2522","3403","5952","1938.06","2110.08","0","10226","1687","1790"
"1992","35-65","Bayern","1997.79","1802.5","586","639","1176","2556","3630","6135","1906.36","2089.22","0","7735","1667","1815"
"1992","35-65","Berlin","","","","","","","","","","","","","",""
"1992","35-65","Brandenburg","","","","","","","","","","","","","",""
"1992","35-65","Bremen","","","","","","","","","","","","","",""
"1992","35-65","Hamburg","2038.48","1853.5","58","920","1534","2546","3170","4857","1786.16","2290.8","245","4857","1636","2199"
"1992","35-65","Hessen","2112.94","2047.5","343","665","1278","2608","3323","5255","1983.61","2242.27","154","12782","1790","1943"
"1992","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","35-65","Niedersachsen","2076.42","1930","304","511","1329","2377","3313","7158","1893.64","2259.2","128","17384","1790","2045"
"1992","35-65","Nordrhein-Westfalen","2090.91","1941","870","639","1383","2608","3426","5624","2012.34","2169.48","0","10234","1796","1943"
"1992","35-65","Rheinland-Pfalz,Saarland","1816.68","1764","182","511","1227","2224","3068","4946","1671.59","1961.77","0","5624","1636","1869"
"1992","35-65","Saarland","","","","","","","","","","","","","",""
"1992","35-65","Sachsen","","","","","","","","","","","","","",""
"1992","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","35-65","Schleswig-Holstein","2006.85","1828","103","716","1176","2454","3477","5752","1777.37","2236.33","102","7158","1585","1892"
"1992","35-65","Thueringen","","","","","","","","","","","","","",""
"1992","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1992","66 +","Bayern","","","","","","","","","","","","","",""
"1992","66 +","Berlin","","","","","","","","","","","","","",""
"1992","66 +","Brandenburg","","","","","","","","","","","","","",""
"1992","66 +","Bremen","","","","","","","","","","","","","",""
"1992","66 +","Hamburg","","","","","","","","","","","","","",""
"1992","66 +","Hessen","","","","","","","","","","","","","",""
"1992","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1992","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1992","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1992","66 +","Saarland","","","","","","","","","","","","","",""
"1992","66 +","Sachsen","","","","","","","","","","","","","",""
"1992","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","66 +","Thueringen","","","","","","","","","","","","","",""
"1993","17-34","Baden-Wuerttemberg","1519.83","1572","519","460","971","1943","2403","4090","1449.31","1590.35","0","7669","1503","1636"
"1993","17-34","Bayern","1650.7","1631.5","457","514","1125","2096","2659","3835","1572.81","1728.59","0","6135","1457","1645"
"1993","17-34","Berlin","","","","","","","","","","","","","",""
"1993","17-34","Brandenburg","","","","","","","","","","","","","",""
"1993","17-34","Bremen","","","","","","","","","","","","","",""
"1993","17-34","Hamburg","","","","","","","","","","","","","",""
"1993","17-34","Hessen","1615.68","1515","231","501","767","2096","2812","5266","1503.73","1727.63","0","6135","1410","1585"
"1993","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","17-34","Niedersachsen","1680.54","1572","256","393","844","2199","3017","4398","1544.24","1816.84","61","10226","1483","1687"
"1993","17-34","Nordrhein-Westfalen","1636.03","1639","595","460","971","2147","2623","5113","1568.08","1703.98","77","6170","1432","1636"
"1993","17-34","Rheinland-Pfalz,Saarland","1527.66","1511","170","481","971","1892","2556","4602","1394.34","1660.98","61","6225","1329","1589"
"1993","17-34","Saarland","","","","","","","","","","","","","",""
"1993","17-34","Sachsen","","","","","","","","","","","","","",""
"1993","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","17-34","Schleswig-Holstein","1417.39","1460","67","384","920","1892","2454","2812","1252.81","1581.97","110","3068","1278","1613"
"1993","17-34","Thueringen","","","","","","","","","","","","","",""
"1993","35-65","Baden-Wuerttemberg","2191.73","1940.5","610","562","1380","2748","3784","6902","2089.98","2293.48","0","13392","1790","1851"
"1993","35-65","Bayern","2081.55","1787.5","566","634","1278","2710","3835","5113","1980.71","2182.39","0","10719","1687","1853"
"1993","35-65","Berlin","","","","","","","","","","","","","",""
"1993","35-65","Brandenburg","","","","","","","","","","","","","",""
"1993","35-65","Bremen","","","","","","","","","","","","","",""
"1993","35-65","Hamburg","2148.22","1904.5","52","920","1738","2710","3170","4755","1892.14","2404.3","256","4755","1738","2301"
"1993","35-65","Hessen","2249.35","2093.5","346","657","1356","2812","3621","9203","2106.13","2392.57","0","14073","1790","2045"
"1993","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","35-65","Niedersachsen","2118.14","1828","317","511","1125","2454","3349","8692","1910.8","2325.48","87","20452","1790","2045"
"1993","35-65","Nordrhein-Westfalen","2237.61","2044.5","876","634","1483","2761","3835","6222","2138.65","2336.57","26","28121","1892","2045"
"1993","35-65","Rheinland-Pfalz,Saarland","1909.51","1778","178","614","1125","2454","3375","5113","1749.2","2069.82","211","7669","1730","2045"
"1993","35-65","Saarland","","","","","","","","","","","","","",""
"1993","35-65","Sachsen","","","","","","","","","","","","","",""
"1993","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","35-65","Schleswig-Holstein","2061.56","1866.5","104","767","1227","2556","3579","6033","1798.62","2324.5","102","9203","1534","1994"
"1993","35-65","Thueringen","","","","","","","","","","","","","",""
"1993","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1993","66 +","Bayern","","","","","","","","","","","","","",""
"1993","66 +","Berlin","","","","","","","","","","","","","",""
"1993","66 +","Brandenburg","","","","","","","","","","","","","",""
"1993","66 +","Bremen","","","","","","","","","","","","","",""
"1993","66 +","Hamburg","","","","","","","","","","","","","",""
"1993","66 +","Hessen","","","","","","","","","","","","","",""
"1993","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1993","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1993","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","66 +","Saarland","","","","","","","","","","","","","",""
"1993","66 +","Sachsen","","","","","","","","","","","","","",""
"1993","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","66 +","Thueringen","","","","","","","","","","","","","",""
"1994","17-34","Baden-Wuerttemberg","1675.27","1631","487","519","1202","2045","2674","3988","1598.21","1752.33","0","7669","1559","1738"
"1994","17-34","Bayern","1732.06","1639.5","439","532","1125","2199","2863","4269","1637.04","1827.08","0","10226","1534","1713"
"1994","17-34","Berlin","","","","","","","","","","","","","",""
"1994","17-34","Brandenburg","","","","","","","","","","","","","",""
"1994","17-34","Bremen","","","","","","","","","","","","","",""
"1994","17-34","Hamburg","1863.35","1932","33","419","1278","2633","3068","3298","1554.14","2172.56","256","3298","1370","2301"
"1994","17-34","Hessen","1671.05","1642","220","587","1125","2147","2592","4551","1563.28","1778.82","51","5113","1534","1687"
"1994","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","17-34","Niedersachsen","1643.22","1623","260","460","1074","2045","2710","4857","1531.65","1754.79","82","5503","1483","1687"
"1994","17-34","Nordrhein-Westfalen","1704.68","1673","559","499","1023","2199","2812","6136","1635.11","1774.25","51","6647","1483","1636"
"1994","17-34","Rheinland-Pfalz,Saarland","1639.17","1521","169","511","1125","1943","2505","4602","1477.33","1801.01","51","8692","1534","1687"
"1994","17-34","Saarland","","","","","","","","","","","","","",""
"1994","17-34","Sachsen","","","","","","","","","","","","","",""
"1994","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","17-34","Schleswig-Holstein","1368.19","1326.5","74","383","614","1841","2204","2956","1121.65","1614.73","245","8692","1253","1534"
"1994","17-34","Thueringen","","","","","","","","","","","","","",""
"1994","35-65","Baden-Wuerttemberg","2102.76","2004.5","545","614","1318","2710","3612","5369","2001.21","2204.31","0","10737","1790","1943"
"1994","35-65","Bayern","2192.23","1927.5","524","665","1278","2659","3835","6135","2052.37","2332.09","0","25565","1790","1994"
"1994","35-65","Berlin","","","","","","","","","","","","","",""
"1994","35-65","Brandenburg","","","","","","","","","","","","","",""
"1994","35-65","Bremen","","","","","","","","","","","","","",""
"1994","35-65","Hamburg","2186.72","2273.5","48","818","1534","2812","3095","4448","1885.7","2487.74","199","4448","1534","2367"
"1994","35-65","Hessen","2413.1","2137","327","846","1483","2915","3784","12782","2236.47","2589.73","102","20452","1943","2147"
"1994","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","35-65","Niedersachsen","2197.06","2024.5","303","511","1278","2608","3579","7624","1983.21","2410.91","0","20452","1841","2147"
"1994","35-65","Nordrhein-Westfalen","2279.93","2044.5","849","665","1534","2812","4090","6911","2186.41","2373.45","0","20452","1892","2045"
"1994","35-65","Rheinland-Pfalz,Saarland","2012.86","1956","180","665","1432","2522","3323","4602","1861.99","2163.73","256","5369","1790","2096"
"1994","35-65","Saarland","","","","","","","","","","","","","",""
"1994","35-65","Sachsen","","","","","","","","","","","","","",""
"1994","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","35-65","Schleswig-Holstein","2028.79","1917.5","96","834","1227","2556","3586","6135","1778.3","2279.28","77","6545","1687","2045"
"1994","35-65","Thueringen","","","","","","","","","","","","","",""
"1994","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1994","66 +","Bayern","","","","","","","","","","","","","",""
"1994","66 +","Berlin","","","","","","","","","","","","","",""
"1994","66 +","Brandenburg","","","","","","","","","","","","","",""
"1994","66 +","Bremen","","","","","","","","","","","","","",""
"1994","66 +","Hamburg","","","","","","","","","","","","","",""
"1994","66 +","Hessen","","","","","","","","","","","","","",""
"1994","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1994","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1994","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","66 +","Saarland","","","","","","","","","","","","","",""
"1994","66 +","Sachsen","","","","","","","","","","","","","",""
"1994","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","66 +","Thueringen","","","","","","","","","","","","","",""
"1995","17-34","Baden-Wuerttemberg","1678.72","1703.5","502","511","1074","2045","2735","4039","1604.06","1753.38","0","5113","1636","1754"
"1995","17-34","Bayern","1746.2","1674.5","477","496","1104","2250","2914","4397","1592.85","1899.55","0","32732","1604","1751"
"1995","17-34","Berlin","","","","","","","","","","","","","",""
"1995","17-34","Brandenburg","","","","","","","","","","","","","",""
"1995","17-34","Bremen","","","","","","","","","","","","","",""
"1995","17-34","Hamburg","1676.86","1738.5","32","361","1125","2556","2812","3221","1400.86","1952.86","297","3221","1432","2045"
"1995","17-34","Hessen","1708.3","1675","219","496","1023","2145","2710","4193","1543.68","1872.92","0","15605","1534","1738"
"1995","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","17-34","Niedersachsen","1674.68","1674.5","271","511","1023","2147","2860","4090","1573.18","1776.18","0","4822","1585","1790"
"1995","17-34","Nordrhein-Westfalen","1674.73","1663","613","435","854","2188","2761","5420","1602.17","1747.29","0","7414","1534","1687"
"1995","17-34","Rheinland-Pfalz,Saarland","1628.94","1629","171","435","1025","1994","2608","5113","1499.32","1758.56","0","5113","1534","1738"
"1995","17-34","Saarland","","","","","","","","","","","","","",""
"1995","17-34","Sachsen","","","","","","","","","","","","","",""
"1995","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","17-34","Schleswig-Holstein","1609.04","1559","72","378","1010","2199","2935","3293","1419.15","1798.93","179","3579","1278","1790"
"1995","17-34","Thueringen","","","","","","","","","","","","","",""
"1995","35-65","Baden-Wuerttemberg","2206.09","2040","569","492","1380","2761","3860","6119","2103.93","2308.25","0","12194","1790","1943"
"1995","35-65","Bayern","2263.71","1989","551","741","1405","2812","3962","6647","2143.48","2383.94","51","15339","1841","1994"
"1995","35-65","Berlin","","","","","","","","","","","","","",""
"1995","35-65","Brandenburg","","","","","","","","","","","","","",""
"1995","35-65","Bremen","","","","","","","","","","","","","",""
"1995","35-65","Hamburg","2219.28","2121.5","43","878","1636","2812","3272","4039","1951.01","2487.55","558","4039","1738","2480"
"1995","35-65","Hessen","2425.87","2283","342","792","1511","3068","4090","7669","2281.33","2570.41","92","12782","1943","2147"
"1995","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","35-65","Niedersachsen","2236.01","2035","326","665","1278","2608","3732","7669","2037.65","2434.37","0","21304","1892","2096"
"1995","35-65","Nordrhein-Westfalen","2299.23","2095","898","656","1534","2914","4002","7037","2208.9","2389.56","0","19429","1943","2071"
"1995","35-65","Rheinland-Pfalz,Saarland","2000.29","2008.5","217","537","1278","2657","3161","4602","1861.03","2139.55","0","6135","1790","2045"
"1995","35-65","Saarland","","","","","","","","","","","","","",""
"1995","35-65","Sachsen","","","","","","","","","","","","","",""
"1995","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","35-65","Schleswig-Holstein","2159.56","1963.5","91","562","1329","2556","4090","5880","1892.24","2426.88","102","6391","1636","2143"
"1995","35-65","Thueringen","","","","","","","","","","","","","",""
"1995","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","66 +","Bayern","","","","","","","","","","","","","",""
"1995","66 +","Berlin","","","","","","","","","","","","","",""
"1995","66 +","Brandenburg","","","","","","","","","","","","","",""
"1995","66 +","Bremen","","","","","","","","","","","","","",""
"1995","66 +","Hamburg","","","","","","","","","","","","","",""
"1995","66 +","Hessen","","","","","","","","","","","","","",""
"1995","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1995","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1995","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","66 +","Saarland","","","","","","","","","","","","","",""
"1995","66 +","Sachsen","","","","","","","","","","","","","",""
"1995","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","66 +","Thueringen","","","","","","","","","","","","","",""
"1996","17-34","Baden-Wuerttemberg","1929.56","1781.5","448","539","1202","2301","3068","6135","1806.95","2052.17","20","20452","1713","1861"
"1996","17-34","Bayern","1860.92","1778.5","454","506","1125","2454","3068","5097","1766.74","1955.1","164","7158","1687","1841"
"1996","17-34","Berlin","","","","","","","","","","","","","",""
"1996","17-34","Brandenburg","","","","","","","","","","","","","",""
"1996","17-34","Bremen","","","","","","","","","","","","","",""
"1996","17-34","Hamburg","1737.35","1687.5","31","465","1283","2310","2761","3678","1393.67","2081.03","51","3678","1329","2117"
"1996","17-34","Hessen","1770.57","1748","200","460","1278","2301","3017","4295","1643.6","1897.54","52","5113","1546","1790"
"1996","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","17-34","Niedersachsen","1718.94","1630.5","280","511","1074","2301","2912","5113","1604.08","1833.8","164","7414","1585","1790"
"1996","17-34","Nordrhein-Westfalen","1710.28","1629","587","499","869","2250","2812","5880","1631.14","1789.42","77","7162","1585","1738"
"1996","17-34","Rheinland-Pfalz,Saarland","1807.11","1776.5","179","562","1278","2158","2659","5113","1667.97","1946.25","153","5113","1662","1869"
"1996","17-34","Saarland","","","","","","","","","","","","","",""
"1996","17-34","Sachsen","","","","","","","","","","","","","",""
"1996","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","17-34","Schleswig-Holstein","1657.3","1575","77","376","1176","2147","2830","3579","1457.32","1857.28","230","5113","1432","1790"
"1996","17-34","Thueringen","","","","","","","","","","","","","",""
"1996","35-65","Baden-Wuerttemberg","2277.68","2088.5","556","614","1432","2846","4090","6133","2173.29","2382.07","64","12271","1892","2045"
"1996","35-65","Bayern","2361.54","2039","546","716","1432","3069","4326","6662","2239.35","2483.73","51","11760","1943","2096"
"1996","35-65","Berlin","","","","","","","","","","","","","",""
"1996","35-65","Brandenburg","","","","","","","","","","","","","",""
"1996","35-65","Bremen","","","","","","","","","","","","","",""
"1996","35-65","Hamburg","2500.94","2428.5","43","741","1662","3170","4193","5624","2144.71","2857.17","302","5624","1738","2761"
"1996","35-65","Hessen","2467.03","2278","331","767","1534","3170","4244","7669","2314.8","2619.26","205","12782","1841","2147"
"1996","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","35-65","Niedersachsen","2316.21","2121.5","323","614","1457","2710","4090","8181","2138.09","2494.33","82","20452","1943","2199"
"1996","35-65","Nordrhein-Westfalen","2534.18","2247.5","889","767","1547","2965","4090","8181","2396.95","2671.41","51","44617","2041","2147"
"1996","35-65","Rheinland-Pfalz,Saarland","2050.98","2019.5","214","716","1278","2710","3477","5047","1904.79","2197.17","51","5215","1892","2147"
"1996","35-65","Saarland","","","","","","","","","","","","","",""
"1996","35-65","Sachsen","","","","","","","","","","","","","",""
"1996","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","35-65","Schleswig-Holstein","2136.98","1978.5","94","920","1442","2556","3835","7158","1862.87","2411.09","102","7158","1534","2096"
"1996","35-65","Thueringen","","","","","","","","","","","","","",""
"1996","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1996","66 +","Bayern","","","","","","","","","","","","","",""
"1996","66 +","Berlin","","","","","","","","","","","","","",""
"1996","66 +","Brandenburg","","","","","","","","","","","","","",""
"1996","66 +","Bremen","","","","","","","","","","","","","",""
"1996","66 +","Hamburg","","","","","","","","","","","","","",""
"1996","66 +","Hessen","","","","","","","","","","","","","",""
"1996","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1996","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1996","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1996","66 +","Saarland","","","","","","","","","","","","","",""
"1996","66 +","Sachsen","","","","","","","","","","","","","",""
"1996","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","66 +","Thueringen","","","","","","","","","","","","","",""
"1997","17-34","Baden-Wuerttemberg","1825.85","1726","461","540","966","2301","3068","5113","1709.67","1942.03","82","18151","1687","1808"
"1997","17-34","Bayern","1925.85","1904.5","427","593","1380","2415","3068","5113","1834.77","2016.93","46","5624","1738","1892"
"1997","17-34","Berlin","","","","","","","","","","","","","",""
"1997","17-34","Brandenburg","","","","","","","","","","","","","",""
"1997","17-34","Bremen","","","","","","","","","","","","","",""
"1997","17-34","Hamburg","","","","","","","","","","","","","",""
"1997","17-34","Hessen","1756.67","1782","188","466","1023","2301","2965","4116","1626.99","1886.35","128","5113","1624","1943"
"1997","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","17-34","Niedersachsen","1644.78","1735.5","270","402","882","2199","2556","3784","1536.63","1752.93","19","7925","1636","1815"
"1997","17-34","Nordrhein-Westfalen","1734.34","1630.5","577","488","869","2301","3087","4602","1654.34","1814.34","143","7158","1585","1738"
"1997","17-34","Rheinland-Pfalz,Saarland","1685.11","1782","168","440","1125","2147","2812","4190","1532.64","1837.58","184","8257","1687","1938"
"1997","17-34","Saarland","","","","","","","","","","","","","",""
"1997","17-34","Sachsen","","","","","","","","","","","","","",""
"1997","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","17-34","Schleswig-Holstein","1724.06","1622.5","68","511","966","2454","3108","3784","1511","1937.12","302","4193","1432","1943"
"1997","17-34","Thueringen","","","","","","","","","","","","","",""
"1997","35-65","Baden-Wuerttemberg","2305.16","2029","522","661","1432","2914","4244","6238","2195.82","2414.5","82","10226","1892","2045"
"1997","35-65","Bayern","2397.51","2157","536","700","1380","3124","4346","6647","2276.29","2518.73","31","9203","1994","2183"
"1997","35-65","Berlin","","","","","","","","","","","","","",""
"1997","35-65","Brandenburg","","","","","","","","","","","","","",""
"1997","35-65","Bremen","","","","","","","","","","","","","",""
"1997","35-65","Hamburg","2411.69","2252.5","41","690","1738","2812","3579","6135","2022.8","2800.58","307","6135","1764","2659"
"1997","35-65","Hessen","2524.96","2265","300","689","1432","3068","4270","10226","2353.47","2696.45","153","12782","1943","2229"
"1997","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","35-65","Niedersachsen","2339.67","2121.5","330","818","1457","2813","3835","6902","2140.02","2539.32","102","25565","1943","2275"
"1997","35-65","Nordrhein-Westfalen","2463.77","2275","877","722","1585","3068","4397","7669","2372.68","2554.86","51","11023","2045","2199"
"1997","35-65","Rheinland-Pfalz,Saarland","2149.62","2093.5","215","951","1406","2812","3477","4346","2013.18","2286.06","215","5624","1974","2250"
"1997","35-65","Saarland","","","","","","","","","","","","","",""
"1997","35-65","Sachsen","","","","","","","","","","","","","",""
"1997","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
