"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1991","17-34","Sachsen","","","","","","","","","","","","","",""
"1991","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","17-34","Schleswig-Holstein","1339.47","1385.5","75","291","647","1866","2608","3477","1170.34","1508.6","102","3477","946","1432"
"1991","17-34","Thueringen","","","","","","","","","","","","","",""
"1991","35-65","Baden-Wuerttemberg","1891.86","1764.5","667","562","1074","2352","3247","5369","1810.97","1972.75","0","12400","1611","1730"
"1991","35-65","Bayern","1839.1","1683","569","614","1125","2413","3170","5113","1756.32","1921.88","0","8334","1534","1687"
"1991","35-65","Berlin","","","","","","","","","","","","","",""
"1991","35-65","Brandenburg","","","","","","","","","","","","","",""
"1991","35-65","Bremen","","","","","","","","","","","","","",""
"1991","35-65","Hamburg","2004.21","1917.5","59","920","1534","2719","3068","3784","1776.82","2231.6","164","3784","1534","1980"
"1991","35-65","Hessen","1885.95","1773","370","562","1115","2409","3120","5113","1766.53","2005.37","77","12782","1585","1790"
"1991","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","35-65","Niedersachsen","1926.08","1777","308","511","1074","2301","3323","6647","1762.23","2089.93","153","17043","1636","1841"
"1991","35-65","Nordrhein-Westfalen","1994.15","1789.5","861","614","1278","2556","3323","6140","1910.35","2077.95","0","15339","1687","1830"
"1991","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1991","35-65","Saarland","","","","","","","","","","","","","",""
"1991","35-65","Sachsen","","","","","","","","","","","","","",""
"1991","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","35-65","Thueringen","","","","","","","","","","","","","",""
"1991","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1991","66 +","Bayern","835.87","1035.5","8","205","205","1278","1581","1581","380.17","1291.57","143","1581","",""
"1991","66 +","Berlin","","","","","","","","","","","","","",""
"1991","66 +","Brandenburg","","","","","","","","","","","","","",""
"1991","66 +","Bremen","","","","","","","","","","","","","",""
"1991","66 +","Hamburg","","","","","","","","","","","","","",""
"1991","66 +","Hessen","","","","","","","","","","","","","",""
"1991","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1991","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1991","66 +","Nordrhein-Westfalen","868.32","460","5","0","920","1023","1125","1125","276.76","1459.88","0","1125","",""
"1991","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1991","66 +","Saarland","","","","","","","","","","","","","",""
"1991","66 +","Sachsen","","","","","","","","","","","","","",""
"1991","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1991","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1991","66 +","Thueringen","","","","","","","","","","","","","",""
"1992","17-34","Baden-Wuerttemberg","1505.51","1584.5","501","460","956","1943","2377","3170","1433.5","1577.52","0","7669","1483","1636"
"1992","17-34","Bayern","1536.96","1529","460","452","920","1994","2505","4090","1463.55","1610.37","51","5115","1406","1536"
"1992","17-34","Berlin","","","","","","","","","","","","","",""
"1992","17-34","Brandenburg","","","","","","","","","","","","","",""
"1992","17-34","Bremen","","","","","","","","","","","","","",""
"1992","17-34","Hamburg","","","","","","","","","","","","","",""
"1992","17-34","Hessen","","","","","","","","","","","","","",""
"1992","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1992","17-34","Nordrhein-Westfalen","1526.79","1533.5","628","409","954","1968","2556","3835","1465.16","1588.42","0","7158","1380","1534"
"1992","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1992","17-34","Saarland","","","","","","","","","","","","","",""
"1992","17-34","Sachsen","","","","","","","","","","","","","",""
"1992","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","17-34","Schleswig-Holstein","1355.52","1508.5","63","271","537","1882","2250","3170","1167.92","1543.12","102","3170","1023","1636"
"1992","17-34","Thueringen","","","","","","","","","","","","","",""
"1992","35-65","Baden-Wuerttemberg","2024.07","1840.5","637","670","1279","2522","3403","5952","1938.06","2110.08","0","10226","1687","1790"
"1992","35-65","Bayern","1997.79","1802.5","586","639","1176","2556","3630","6135","1906.36","2089.22","0","7735","1667","1815"
"1992","35-65","Berlin","","","","","","","","","","","","","",""
"1992","35-65","Brandenburg","","","","","","","","","","","","","",""
"1992","35-65","Bremen","","","","","","","","","","","","","",""
"1992","35-65","Hamburg","2038.48","1853.5","58","920","1534","2546","3170","4857","1786.16","2290.8","245","4857","1636","2199"
"1992","35-65","Hessen","2112.94","2047.5","343","665","1278","2608","3323","5255","1983.61","2242.27","154","12782","1790","1943"
"1992","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","35-65","Niedersachsen","2076.42","1930","304","511","1329","2377","3313","7158","1893.64","2259.2","128","17384","1790","2045"
"1992","35-65","Nordrhein-Westfalen","2090.91","1941","870","639","1383","2608","3426","5624","2012.34","2169.48","0","10234","1796","1943"
"1992","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1992","35-65","Saarland","","","","","","","","","","","","","",""
"1992","35-65","Sachsen","","","","","","","","","","","","","",""
"1992","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","35-65","Thueringen","","","","","","","","","","","","","",""
"1992","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1992","66 +","Bayern","1028.13","1168","7","133","511","1278","1534","2045","374.46","1681.8","133","2045","",""
"1992","66 +","Berlin","","","","","","","","","","","","","",""
"1992","66 +","Brandenburg","","","","","","","","","","","","","",""
"1992","66 +","Bremen","","","","","","","","","","","","","",""
"1992","66 +","Hamburg","","","","","","","","","","","","","",""
"1992","66 +","Hessen","","","","","","","","","","","","","",""
"1992","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1992","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1992","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1992","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1992","66 +","Saarland","","","","","","","","","","","","","",""
"1992","66 +","Sachsen","","","","","","","","","","","","","",""
"1992","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1992","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1992","66 +","Thueringen","","","","","","","","","","","","","",""
"1993","17-34","Baden-Wuerttemberg","1519.83","1572","519","460","971","1943","2403","4090","1449.31","1590.35","0","7669","1503","1636"
"1993","17-34","Bayern","1650.7","1631.5","457","514","1125","2096","2659","3835","1572.81","1728.59","0","6135","1457","1645"
"1993","17-34","Berlin","","","","","","","","","","","","","",""
"1993","17-34","Brandenburg","","","","","","","","","","","","","",""
"1993","17-34","Bremen","","","","","","","","","","","","","",""
"1993","17-34","Hamburg","","","","","","","","","","","","","",""
"1993","17-34","Hessen","","","","","","","","","","","","","",""
"1993","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1993","17-34","Nordrhein-Westfalen","1636.03","1639","595","460","971","2147","2623","5113","1568.08","1703.98","77","6170","1432","1636"
"1993","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","17-34","Saarland","","","","","","","","","","","","","",""
"1993","17-34","Sachsen","","","","","","","","","","","","","",""
"1993","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","17-34","Schleswig-Holstein","1417.39","1460","67","384","920","1892","2454","2812","1252.81","1581.97","110","3068","1278","1613"
"1993","17-34","Thueringen","","","","","","","","","","","","","",""
"1993","35-65","Baden-Wuerttemberg","2191.73","1940.5","610","562","1380","2748","3784","6902","2089.98","2293.48","0","13392","1790","1851"
"1993","35-65","Bayern","2081.55","1787.5","566","634","1278","2710","3835","5113","1980.71","2182.39","0","10719","1687","1853"
"1993","35-65","Berlin","","","","","","","","","","","","","",""
"1993","35-65","Brandenburg","","","","","","","","","","","","","",""
"1993","35-65","Bremen","","","","","","","","","","","","","",""
"1993","35-65","Hamburg","2148.22","1904.5","52","920","1738","2710","3170","4755","1892.14","2404.3","256","4755","1738","2301"
"1993","35-65","Hessen","2249.35","2093.5","346","657","1356","2812","3621","9203","2106.13","2392.57","0","14073","1790","2045"
"1993","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","35-65","Niedersachsen","2118.14","1828","317","511","1125","2454","3349","8692","1910.8","2325.48","87","20452","1790","2045"
"1993","35-65","Nordrhein-Westfalen","2237.61","2044.5","876","634","1483","2761","3835","6222","2138.65","2336.57","26","28121","1892","2045"
"1993","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","35-65","Saarland","","","","","","","","","","","","","",""
"1993","35-65","Sachsen","","","","","","","","","","","","","",""
"1993","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","35-65","Thueringen","","","","","","","","","","","","","",""
"1993","66 +","Baden-Wuerttemberg","1274.99","935.5","7","205","256","2045","2659","5113","-334.35","2884.33","205","5113","",""
"1993","66 +","Bayern","719.59","818.5","5","164","256","1023","1023","1023","213.24","1225.94","164","1023","",""
"1993","66 +","Berlin","","","","","","","","","","","","","",""
"1993","66 +","Brandenburg","","","","","","","","","","","","","",""
"1993","66 +","Bremen","","","","","","","","","","","","","",""
"1993","66 +","Hamburg","","","","","","","","","","","","","",""
"1993","66 +","Hessen","","","","","","","","","","","","","",""
"1993","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1993","66 +","Niedersachsen","1226.59","546.5","5","256","511","1636","3578","3578","-476.95","2930.13","256","3578","",""
"1993","66 +","Nordrhein-Westfalen","2861.15","2723","4","1570","1570","3835","3835","3835","845.73","4876.57","1570","3835","",""
"1993","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1993","66 +","Saarland","","","","","","","","","","","","","",""
"1993","66 +","Sachsen","","","","","","","","","","","","","",""
"1993","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1993","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1993","66 +","Thueringen","","","","","","","","","","","","","",""
"1994","17-34","Baden-Wuerttemberg","1675.27","1631","487","519","1202","2045","2674","3988","1598.21","1752.33","0","7669","1559","1738"
"1994","17-34","Bayern","1732.06","1639.5","439","532","1125","2199","2863","4269","1637.04","1827.08","0","10226","1534","1713"
"1994","17-34","Berlin","","","","","","","","","","","","","",""
"1994","17-34","Brandenburg","","","","","","","","","","","","","",""
"1994","17-34","Bremen","","","","","","","","","","","","","",""
"1994","17-34","Hamburg","1863.35","1932","33","419","1278","2633","3068","3298","1554.14","2172.56","256","3298","1370","2301"
"1994","17-34","Hessen","","","","","","","","","","","","","",""
"1994","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1994","17-34","Nordrhein-Westfalen","1704.68","1673","559","499","1023","2199","2812","6136","1635.11","1774.25","51","6647","1483","1636"
"1994","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","17-34","Saarland","","","","","","","","","","","","","",""
"1994","17-34","Sachsen","","","","","","","","","","","","","",""
"1994","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","17-34","Schleswig-Holstein","1368.19","1326.5","74","383","614","1841","2204","2956","1121.65","1614.73","245","8692","1253","1534"
"1994","17-34","Thueringen","","","","","","","","","","","","","",""
"1994","35-65","Baden-Wuerttemberg","2102.76","2004.5","545","614","1318","2710","3612","5369","2001.21","2204.31","0","10737","1790","1943"
"1994","35-65","Bayern","2192.23","1927.5","524","665","1278","2659","3835","6135","2052.37","2332.09","0","25565","1790","1994"
"1994","35-65","Berlin","","","","","","","","","","","","","",""
"1994","35-65","Brandenburg","","","","","","","","","","","","","",""
"1994","35-65","Bremen","","","","","","","","","","","","","",""
"1994","35-65","Hamburg","2186.72","2273.5","48","818","1534","2812","3095","4448","1885.7","2487.74","199","4448","1534","2367"
"1994","35-65","Hessen","2413.1","2137","327","846","1483","2915","3784","12782","2236.47","2589.73","102","20452","1943","2147"
"1994","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","35-65","Niedersachsen","2197.06","2024.5","303","511","1278","2608","3579","7624","1983.21","2410.91","0","20452","1841","2147"
"1994","35-65","Nordrhein-Westfalen","2279.93","2044.5","849","665","1534","2812","4090","6911","2186.41","2373.45","0","20452","1892","2045"
"1994","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","35-65","Saarland","","","","","","","","","","","","","",""
"1994","35-65","Sachsen","","","","","","","","","","","","","",""
"1994","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","35-65","Schleswig-Holstein","2028.79","1917.5","96","834","1227","2556","3586","6135","1778.3","2279.28","77","6545","1687","2045"
"1994","35-65","Thueringen","","","","","","","","","","","","","",""
"1994","66 +","Baden-Wuerttemberg","1056.18","265.5","7","230","230","2702","2702","3068","-119.59","2231.95","230","3068","",""
"1994","66 +","Bayern","891.63","784.5","6","153","179","1534","1534","1687","185.68","1597.58","153","1687","",""
"1994","66 +","Berlin","","","","","","","","","","","","","",""
"1994","66 +","Brandenburg","","","","","","","","","","","","","",""
"1994","66 +","Bremen","","","","","","","","","","","","","",""
"1994","66 +","Hamburg","","","","","","","","","","","","","",""
"1994","66 +","Hessen","","","","","","","","","","","","","",""
"1994","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1994","66 +","Niedersachsen","861.85","818.5","4","256","614","1023","1534","1534","-12.66","1736.36","256","1534","",""
"1994","66 +","Nordrhein-Westfalen","1474.29","1560","7","235","1534","2045","2556","2556","576.14","2372.44","0","2556","",""
"1994","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1994","66 +","Saarland","","","","","","","","","","","","","",""
"1994","66 +","Sachsen","","","","","","","","","","","","","",""
"1994","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1994","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1994","66 +","Thueringen","","","","","","","","","","","","","",""
"1995","17-34","Baden-Wuerttemberg","1678.72","1703.5","502","511","1074","2045","2735","4039","1604.06","1753.38","0","5113","1636","1754"
"1995","17-34","Bayern","1746.2","1674.5","477","496","1104","2250","2914","4397","1592.85","1899.55","0","32732","1604","1751"
"1995","17-34","Berlin","","","","","","","","","","","","","",""
"1995","17-34","Brandenburg","","","","","","","","","","","","","",""
"1995","17-34","Bremen","","","","","","","","","","","","","",""
"1995","17-34","Hamburg","1676.86","1738.5","32","361","1125","2556","2812","3221","1400.86","1952.86","297","3221","1432","2045"
"1995","17-34","Hessen","","","","","","","","","","","","","",""
"1995","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1995","17-34","Nordrhein-Westfalen","1674.73","1663","613","435","854","2188","2761","5420","1602.17","1747.29","0","7414","1534","1687"
"1995","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","17-34","Saarland","","","","","","","","","","","","","",""
"1995","17-34","Sachsen","","","","","","","","","","","","","",""
"1995","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","17-34","Schleswig-Holstein","1609.04","1559","72","378","1010","2199","2935","3293","1419.15","1798.93","179","3579","1278","1790"
"1995","17-34","Thueringen","","","","","","","","","","","","","",""
"1995","35-65","Baden-Wuerttemberg","2206.09","2040","569","492","1380","2761","3860","6119","2103.93","2308.25","0","12194","1790","1943"
"1995","35-65","Bayern","2263.71","1989","551","741","1405","2812","3962","6647","2143.48","2383.94","51","15339","1841","1994"
"1995","35-65","Berlin","","","","","","","","","","","","","",""
"1995","35-65","Brandenburg","","","","","","","","","","","","","",""
"1995","35-65","Bremen","","","","","","","","","","","","","",""
"1995","35-65","Hamburg","2219.28","2121.5","43","878","1636","2812","3272","4039","1951.01","2487.55","558","4039","1738","2480"
"1995","35-65","Hessen","2425.87","2283","342","792","1511","3068","4090","7669","2281.33","2570.41","92","12782","1943","2147"
"1995","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","35-65","Niedersachsen","2236.01","2035","326","665","1278","2608","3732","7669","2037.65","2434.37","0","21304","1892","2096"
"1995","35-65","Nordrhein-Westfalen","2299.23","2095","898","656","1534","2914","4002","7037","2208.9","2389.56","0","19429","1943","2071"
"1995","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","35-65","Saarland","","","","","","","","","","","","","",""
"1995","35-65","Sachsen","","","","","","","","","","","","","",""
"1995","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","35-65","Schleswig-Holstein","2159.56","1963.5","91","562","1329","2556","4090","5880","1892.24","2426.88","102","6391","1636","2143"
"1995","35-65","Thueringen","","","","","","","","","","","","","",""
"1995","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1995","66 +","Bayern","1310.05","1247.5","8","256","1023","1602","1602","5113","26.83","2593.27","256","5113","",""
"1995","66 +","Berlin","","","","","","","","","","","","","",""
"1995","66 +","Brandenburg","","","","","","","","","","","","","",""
"1995","66 +","Bremen","","","","","","","","","","","","","",""
"1995","66 +","Hamburg","","","","","","","","","","","","","",""
"1995","66 +","Hessen","","","","","","","","","","","","","",""
"1995","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1995","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1995","66 +","Nordrhein-Westfalen","795.09","480.5","6","0","270","665","1943","1943","73.51","1516.67","0","1943","",""
"1995","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1995","66 +","Saarland","","","","","","","","","","","","","",""
"1995","66 +","Sachsen","","","","","","","","","","","","","",""
"1995","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1995","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1995","66 +","Thueringen","","","","","","","","","","","","","",""
"1996","17-34","Baden-Wuerttemberg","1929.56","1781.5","448","539","1202","2301","3068","6135","1806.95","2052.17","20","20452","1713","1861"
"1996","17-34","Bayern","1860.92","1778.5","454","506","1125","2454","3068","5097","1766.74","1955.1","164","7158","1687","1841"
"1996","17-34","Berlin","","","","","","","","","","","","","",""
"1996","17-34","Brandenburg","","","","","","","","","","","","","",""
"1996","17-34","Bremen","","","","","","","","","","","","","",""
"1996","17-34","Hamburg","1737.35","1687.5","31","465","1283","2310","2761","3678","1393.67","2081.03","51","3678","1329","2117"
"1996","17-34","Hessen","","","","","","","","","","","","","",""
"1996","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1996","17-34","Nordrhein-Westfalen","1710.28","1629","587","499","869","2250","2812","5880","1631.14","1789.42","77","7162","1585","1738"
"1996","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1996","17-34","Saarland","","","","","","","","","","","","","",""
"1996","17-34","Sachsen","","","","","","","","","","","","","",""
"1996","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","17-34","Schleswig-Holstein","1657.3","1575","77","376","1176","2147","2830","3579","1457.32","1857.28","230","5113","1432","1790"
"1996","17-34","Thueringen","","","","","","","","","","","","","",""
"1996","35-65","Baden-Wuerttemberg","2277.68","2088.5","556","614","1432","2846","4090","6133","2173.29","2382.07","64","12271","1892","2045"
"1996","35-65","Bayern","2361.54","2039","546","716","1432","3069","4326","6662","2239.35","2483.73","51","11760","1943","2096"
"1996","35-65","Berlin","","","","","","","","","","","","","",""
"1996","35-65","Brandenburg","","","","","","","","","","","","","",""
"1996","35-65","Bremen","","","","","","","","","","","","","",""
"1996","35-65","Hamburg","2500.94","2428.5","43","741","1662","3170","4193","5624","2144.71","2857.17","302","5624","1738","2761"
"1996","35-65","Hessen","2467.03","2278","331","767","1534","3170","4244","7669","2314.8","2619.26","205","12782","1841","2147"
"1996","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","35-65","Niedersachsen","2316.21","2121.5","323","614","1457","2710","4090","8181","2138.09","2494.33","82","20452","1943","2199"
"1996","35-65","Nordrhein-Westfalen","2534.18","2247.5","889","767","1547","2965","4090","8181","2396.95","2671.41","51","44617","2041","2147"
"1996","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1996","35-65","Saarland","","","","","","","","","","","","","",""
"1996","35-65","Sachsen","","","","","","","","","","","","","",""
"1996","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","35-65","Schleswig-Holstein","2136.98","1978.5","94","920","1442","2556","3835","7158","1862.87","2411.09","102","7158","1534","2096"
"1996","35-65","Thueringen","","","","","","","","","","","","","",""
"1996","66 +","Baden-Wuerttemberg","982.5","355","7","245","286","1585","3477","4090","-518.61","2483.61","245","4090","",""
"1996","66 +","Bayern","","","","","","","","","","","","","",""
"1996","66 +","Berlin","","","","","","","","","","","","","",""
"1996","66 +","Brandenburg","","","","","","","","","","","","","",""
"1996","66 +","Bremen","","","","","","","","","","","","","",""
"1996","66 +","Hamburg","","","","","","","","","","","","","",""
"1996","66 +","Hessen","","","","","","","","","","","","","",""
"1996","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1996","66 +","Niedersachsen","1382.82","920.5","4","266","1534","1790","1790","1790","107.98","2657.66","266","1790","",""
"1996","66 +","Nordrhein-Westfalen","1158.75","869","7","77","153","1994","2556","2556","252.71","2064.79","77","2556","",""
"1996","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1996","66 +","Saarland","","","","","","","","","","","","","",""
"1996","66 +","Sachsen","","","","","","","","","","","","","",""
"1996","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1996","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1996","66 +","Thueringen","","","","","","","","","","","","","",""
"1997","17-34","Baden-Wuerttemberg","1825.85","1726","461","540","966","2301","3068","5113","1709.67","1942.03","82","18151","1687","1808"
"1997","17-34","Bayern","1925.85","1904.5","427","593","1380","2415","3068","5113","1834.77","2016.93","46","5624","1738","1892"
"1997","17-34","Berlin","","","","","","","","","","","","","",""
"1997","17-34","Brandenburg","","","","","","","","","","","","","",""
"1997","17-34","Bremen","","","","","","","","","","","","","",""
"1997","17-34","Hamburg","","","","","","","","","","","","","",""
"1997","17-34","Hessen","","","","","","","","","","","","","",""
"1997","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1997","17-34","Nordrhein-Westfalen","1734.34","1630.5","577","488","869","2301","3087","4602","1654.34","1814.34","143","7158","1585","1738"
"1997","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1997","17-34","Saarland","","","","","","","","","","","","","",""
"1997","17-34","Sachsen","","","","","","","","","","","","","",""
"1997","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","17-34","Schleswig-Holstein","1724.06","1622.5","68","511","966","2454","3108","3784","1511","1937.12","302","4193","1432","1943"
"1997","17-34","Thueringen","","","","","","","","","","","","","",""
"1997","35-65","Baden-Wuerttemberg","2305.16","2029","522","661","1432","2914","4244","6238","2195.82","2414.5","82","10226","1892","2045"
"1997","35-65","Bayern","2397.51","2157","536","700","1380","3124","4346","6647","2276.29","2518.73","31","9203","1994","2183"
"1997","35-65","Berlin","","","","","","","","","","","","","",""
"1997","35-65","Brandenburg","","","","","","","","","","","","","",""
"1997","35-65","Bremen","","","","","","","","","","","","","",""
"1997","35-65","Hamburg","2411.69","2252.5","41","690","1738","2812","3579","6135","2022.8","2800.58","307","6135","1764","2659"
"1997","35-65","Hessen","2524.96","2265","300","689","1432","3068","4270","10226","2353.47","2696.45","153","12782","1943","2229"
"1997","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","35-65","Niedersachsen","2339.67","2121.5","330","818","1457","2813","3835","6902","2140.02","2539.32","102","25565","1943","2275"
"1997","35-65","Nordrhein-Westfalen","2463.77","2275","877","722","1585","3068","4397","7669","2372.68","2554.86","51","11023","2045","2199"
"1997","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1997","35-65","Saarland","","","","","","","","","","","","","",""
"1997","35-65","Sachsen","","","","","","","","","","","","","",""
"1997","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","35-65","Schleswig-Holstein","2217.81","2070.5","91","941","1483","2812","3999","6493","1940.48","2495.14","25","6545","1790","2259"
"1997","35-65","Thueringen","","","","","","","","","","","","","",""
"1997","66 +","Baden-Wuerttemberg","1100.09","715.5","6","302","307","920","2914","3068","-265.92","2466.1","302","3068","",""
"1997","66 +","Bayern","1321.37","1094","9","256","654","1841","2030","3582","379.33","2263.41","256","3582","297","2966"
"1997","66 +","Berlin","","","","","","","","","","","","","",""
"1997","66 +","Brandenburg","","","","","","","","","","","","","",""
"1997","66 +","Bremen","","","","","","","","","","","","","",""
"1997","66 +","Hamburg","","","","","","","","","","","","","",""
"1997","66 +","Hessen","","","","","","","","","","","","","",""
"1997","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1997","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1997","66 +","Saarland","","","","","","","","","","","","","",""
"1997","66 +","Sachsen","","","","","","","","","","","","","",""
"1997","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","66 +","Thueringen","","","","","","","","","","","","","",""
"1998","17-34","Baden-Wuerttemberg","1878","1766.5","461","484","1023","2352","3068","7669","1765.05","1990.95","0","14316","1738","1892"
"1998","17-34","Bayern","1855.86","1783","424","460","1176","2352","2965","5113","1745","1966.72","128","15339","1687","1841"
"1998","17-34","Berlin","","","","","","","","","","","","","",""
"1998","17-34","Brandenburg","","","","","","","","","","","","","",""
"1998","17-34","Bremen","","","","","","","","","","","","","",""
"1998","17-34","Hamburg","1530.61","1551.5","34","317","583","2045","2608","4522","1127.91","1933.31","291","4522","971","2045"
"1998","17-34","Hessen","","","","","","","","","","","","","",""
"1998","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","17-34","Niedersachsen","1691.73","1735.5","307","409","920","2199","2745","4090","1576.8","1806.66","92","8487","1612","1841"
"1998","17-34","Nordrhein-Westfalen","1777.72","1732","607","470","1023","2301","2914","6647","1695.11","1860.33","0","7669","1662","1790"
"1998","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1998","17-34","Saarland","","","","","","","","","","","","","",""
"1998","17-34","Sachsen","","","","","","","","","","","","","",""
"1998","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","17-34","Schleswig-Holstein","1759.69","1791.5","73","665","931","2429","2877","4346","1562.71","1956.67","312","4346","1329","2045"
"1998","17-34","Thueringen","","","","","","","","","","","","","",""
"1998","35-65","Baden-Wuerttemberg","2275.53","2084","595","626","1432","3068","4090","5880","2177.09","2373.97","0","7669","1994","2147"
