syear,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,3. Quintil,female,1266.4400846044853,1239.5074147439639,1293.3727544650067,482.0004492745199,1172.4699328145364,1800.0,0.0,3776.99932608822,1173.0,1146.0,1308.325,1204.0
2009,4. Quintil,male,2708.418748337657,2671.527912937723,2745.3095837375904,2000.0,2541.758905148824,3200.0,200.0,5000.0,2542.0,2484.0,2584.0,1622.0
2009,4. Quintil,female,1710.4698795036393,1686.006843556495,1734.9329154507836,926.7250228430522,1700.0,2400.0,0.0,4609.912465735422,1700.0,1600.0,1800.0,1500.0
2009,5. Quintil,male,4204.24275179431,4144.894892438002,4263.590611150617,2800.0,3600.0,5000.0,0.0,8300.0,3600.0,3400.0,3700.0,2050.0
2009,5. Quintil,female,2651.843489246057,2610.369356583594,2693.31762190852,1500.0,2528.8892795565625,3373.188511710503,0.0,6182.9712792762575,2528.0,2395.25,2607.025,1779.0
2010,2. Quintil,male,1283.8765264213962,1243.8290636986885,1323.9239891441039,440.7066140697756,1050.0,1900.0,0.0,4088.9400788953362,1050.0,813.925,1100.0,863.0
2010,2. Quintil,female,833.5529357558544,812.1314729003587,854.97439861135,325.0,637.9604288952188,1186.8849841272927,0.0,2479.712460318232,637.0,492.0,744.125,875.0
2010,3. Quintil,male,2079.6066297836487,2050.5742650219686,2108.638994545329,1300.0,2046.146678252355,2700.0,0.0,4800.0,2046.0,1949.8000000000002,2142.25,1997.0
2010,3. Quintil,female,1101.3142475336092,1084.368566255384,1118.2599288118345,400.0,1020.0,1600.0,0.0,3400.0,1020.0,889.0,1140.0,1824.0
2010,4. Quintil,male,2646.6666221811724,2618.4633253378834,2674.8699190244615,1900.0,2557.8790110227687,3200.0,0.0,5150.0,2556.0,2512.0,2612.0,2074.0
2010,4. Quintil,female,1747.839616784387,1714.341976606602,1781.3372569621722,950.0,1586.4193306983968,2300.0,0.0,4325.0,1588.0,1476.0,1676.0,1841.0
2010,5. Quintil,male,4216.270535642195,4162.280720909049,4270.260350375341,2800.0,3644.998990391136,5000.0,0.0,8300.0,3642.0,3484.0,3784.0,2439.0
2010,5. Quintil,female,2652.9400885676396,2614.5247978158327,2691.3553793194465,1507.81717312224,2500.0,3400.0,0.0,6238.274240316639,2500.0,2400.0,2600.0,2174.0
2011,2. Quintil,male,1456.7699824956999,1416.4761669969955,1497.0637979944042,400.0,1248.0929623942789,2100.0,0.0,4650.0,1248.0,1044.7499999999998,1436.25,889.0
2011,2. Quintil,female,854.2727412073068,833.7875350007141,874.7579474138995,377.1424182832845,689.3570356682582,1200.0,0.0,2434.286372575073,689.0,578.0,822.0,1036.0
2011,3. Quintil,male,2021.9217918393429,1997.4631796853507,2046.380403993335,1350.0,1920.0,2585.177394097954,0.0,4437.943485244886,1920.0,1789.25,1990.175,2137.0
2011,3. Quintil,female,1170.89633907936,1153.3900995428764,1188.4025786158434,400.0,1100.0,1664.2546897117554,0.0,3560.6367242793885,1100.0,1000.0,1200.0,2226.0
2011,4. Quintil,male,2684.67511373496,2659.6576970484552,2709.692530421465,2000.0,2600.0,3200.0,200.0,5000.0,2600.0,2545.6,2700.0,2493.0
2011,4. Quintil,female,1670.0427453446973,1652.2248970894059,1687.8605935999888,930.0,1667.8294358095584,2300.0,0.0,4355.0,1668.0,1586.0,1736.525,2468.0
2011,5. Quintil,male,4231.2494916403175,4181.6067771348025,4280.8922061458325,2750.0,3700.0,5000.0,0.0,8375.0,3700.0,3598.8749999999995,3800.0,2997.0
2011,5. Quintil,female,2631.710118131855,2602.811730854413,2660.608505409297,1543.5052289592784,2500.0,3416.2588137925172,0.0,6225.389191042375,2500.0,2400.0,2600.0,2758.0
2012,1. Quintil,male,,,,,,,,,,,,
2012,2. Quintil,male,1349.390523396403,1310.715861963925,1388.0651848288812,450.0,1200.0,2000.0,0.0,4325.0,1200.0,1000.0,1450.0,756.0
2012,2. Quintil,female,849.0897390236933,826.8154154644016,871.364062582985,324.6799762338721,657.8479128372646,1213.0603382139527,0.0,2545.6308811840736,660.0,520.0,798.0,900.0
2012,3. Quintil,male,1989.7877639882531,1964.9618686632014,2014.6136593133049,1300.0,1957.5331894460933,2600.0,0.0,4550.0,1950.0,1843.525,2050.0,1923.0
2012,3. Quintil,female,1130.572040490042,1114.7952673811396,1146.3488135989442,410.0,1043.6819961004942,1600.0,0.0,3385.0,1042.0,972.9749999999999,1124.25,2113.0
2012,4. Quintil,male,2600.847691295198,2575.973080080534,2625.7223025098615,1950.0,2500.0,3200.0,75.0,5075.0,2500.0,2449.9,2520.75,2467.0
2012,4. Quintil,female,1649.7832870000796,1631.578829077329,1667.9877449228302,853.4906130674449,1615.4370139169862,2300.0,0.0,4469.764080398832,1615.0,1530.0,1660.25,2536.0
2012,5. Quintil,male,4189.945684903038,4140.120525433784,4239.770844372293,2800.0,3740.754744277944,5000.0,0.0,8300.0,3739.0,3643.6,3888.25,3131.0
2012,5. Quintil,female,2685.163267430279,2650.7045595680984,2719.62197529246,1533.795990554773,2500.0,3500.0,0.0,6449.306014167841,2500.0,2400.0,2600.0,2910.0
2013,1. Quintil,female,,,,,,,,,,,,
2013,2. Quintil,male,1297.8901531641213,1261.0218861915423,1334.7584201367004,440.0,906.0463985162213,1879.8582587925437,0.0,4039.6456469813593,906.0,670.2749999999999,1044.3,950.0
2013,2. Quintil,female,797.4924504919157,779.413544911121,815.5713560727105,328.9052787607272,629.5692158193093,1121.0,0.0,2309.142081858909,627.0,518.0,704.0,1164.0
2013,3. Quintil,male,1935.4012110968472,1912.236936933728,1958.5654852599664,1200.0,1900.0,2500.0,0.0,4450.0,1900.0,1800.0,2000.0,2232.0
2013,3. Quintil,female,1138.540738134674,1123.0821068591074,1153.9993694102407,450.0,1000.0,1600.0,0.0,3325.0,1000.0,900.0,1020.75,2311.0
2013,4. Quintil,male,2608.50819519958,2585.293586175353,2631.7228042238066,1906.8404120054263,2500.0,3200.0,0.0,5139.739381991861,2500.0,2444.0,2566.0,2808.0
2013,4. Quintil,female,1676.9063932500026,1659.0212964387497,1694.7914900612554,900.0,1600.0,2338.0,0.0,4495.0,1600.0,1450.0,1600.0,2906.0
2013,5. Quintil,male,4286.211245917404,4237.693317322836,4334.729174511972,2800.0,3753.6973874652713,5200.0,0.0,8800.0,3750.0,3639.375,3900.0,3437.0
2013,5. Quintil,female,2692.302803415842,2662.5325434872066,2722.0730633444773,1512.0,2500.0,3500.0,0.0,6482.0,2500.0,2400.0,2600.0,3272.0
2014,2. Quintil,male,1275.5216153461995,1233.4011051242628,1317.6421255681362,400.0,860.2374947094248,1900.0,0.0,4150.0,860.0,520.0,1020.0,716.0
2014,2. Quintil,female,761.9521720675431,743.0382868507655,780.8660572843206,350.0,600.0,1000.0,0.0,1975.0,600.0,521.0,699.0,834.0
2014,3. Quintil,male,1871.5818281087684,1847.2228171422012,1895.9408390753356,1200.0,1800.0,2500.0,0.0,4450.0,1800.0,1700.0,1900.0,1801.0
2014,3. Quintil,female,1171.2761267237543,1154.117053595594,1188.4351998519146,450.0,1100.0,1700.0,0.0,3575.0,1100.0,1000.0,1200.0,1933.0
2014,4. Quintil,male,2601.043043324203,2575.649069237033,2626.4370174113733,1900.0,2500.0,3200.0,0.0,5150.0,2500.0,2400.0,2500.0,2438.0
2014,4. Quintil,female,1584.9581309097473,1566.371118398077,1603.5451434214176,791.0412167768739,1500.0,2300.0,0.0,4563.43817483469,1500.0,1400.0,1600.0,2552.0
2014,5. Quintil,male,4315.320514742715,4264.491306587007,4366.1497228984235,2800.0,3723.381311713473,5100.0,0.0,8550.0,3720.0,3551.7,3860.0,3331.0
2014,5. Quintil,female,2699.765545841139,2669.656745261495,2729.8743464207832,1518.8894412742636,2500.0,3500.0,0.0,6471.665838088605,2500.0,2400.0,2600.0,3217.0
2015,2. Quintil,male,1291.6536508750437,1245.4907375324283,1337.816564217659,438.333093214546,900.0,1800.0,0.0,3842.500360178181,900.0,800.0,1000.0,749.0
2015,2. Quintil,female,939.2182004259967,912.1439296958778,966.2924711561155,350.0,732.1949340090106,1300.0,0.0,2725.0,740.0,680.0,917.0,794.0
2015,3. Quintil,male,1777.6487209819343,1752.0636725502422,1803.2337694136263,1001.1097098873656,1716.0369476780697,2400.0,0.0,4498.335435168951,1720.0,1640.0,1771.325,1595.0
2015,3. Quintil,female,1191.0879307205296,1173.7945472916444,1208.3813141494147,478.6072454072833,1150.0,1670.8173436402628,0.0,3459.132490989732,1150.0,1100.0,1250.0,1742.0
2015,4. Quintil,male,2575.983053347354,2551.5724622341995,2600.3936444605088,1900.0,2500.0,3200.0,0.0,5150.0,2500.0,2500.0,2600.0,2383.0
2015,4. Quintil,female,1667.7807940437176,1647.967694693806,1687.5938933936293,831.5137721309283,1600.0,2400.0,0.0,4752.729341803608,1600.0,1500.0,1700.0,2485.0
2015,5. Quintil,male,4323.392972736036,4273.398409470566,4373.387536001507,2800.0,3735.567734998371,5300.0,0.0,9050.0,3733.0,3620.875,3866.0,3474.0
2015,5. Quintil,female,2765.3706325237767,2732.673100561957,2798.0681644855963,1545.7556021213138,2500.0,3600.0,0.0,6681.3665968180285,2500.0,2397.7749999999996,2500.0,3354.0
2016,2. Quintil,male,1204.073969543534,1161.829770544753,1246.318168542315,400.0,850.0,1800.0,0.0,3900.0,850.0,700.0,1100.0,772.0
2016,2. Quintil,female,872.5524354160046,844.8699563217474,900.2349145102619,381.620050960144,640.0,1200.0,0.0,2427.569923559784,640.0,530.0,770.0,673.0
2016,3. Quintil,male,1769.0404957759156,1740.125244153356,1797.955747398475,850.0,1700.0,2500.0,0.0,4975.0,1700.0,1600.0,1800.0,1442.0
2016,3. Quintil,female,1197.396090821301,1177.2678640972815,1217.5243175453204,450.0,1103.369443069502,1650.0,0.0,3450.0,1104.0,1008.0,1190.425,1573.0
2016,4. Quintil,male,2522.0571564107217,2492.549216676251,2551.5650961451925,1800.0,2434.1059048174598,3165.24255756167,0.0,5213.106393904174,2436.0,2372.0,2472.0,2127.0
2016,4. Quintil,female,1702.444737536107,1682.0487912793765,1722.8406837928374,900.0,1659.5698676470593,2400.0,0.0,4650.0,1650.0,1522.0,1700.0,2321.0
2016,5. Quintil,male,4339.201282008918,4287.773257214528,4390.629306803307,2800.0,3750.0,5200.0,0.0,8800.0,3750.0,3700.0,3900.0,3356.0
2016,5. Quintil,female,2778.1708197574535,2745.609863938809,2810.731775576098,1600.0,2590.0,3600.0,0.0,6600.0,2590.0,2480.0,2680.0,3355.0
2017,2. Quintil,male,1128.4666905203972,1094.141874318821,1162.7915067219733,400.0,800.0,1608.302922680917,0.0,3420.757306702292,800.0,660.0,940.25,875.0
2017,2. Quintil,female,924.6707538363274,890.6153640518935,958.7261436207614,305.86430806123997,650.0,1200.0,0.0,2541.20353790814,650.0,500.0,780.1,686.0
2017,3. Quintil,male,1856.1062396536936,1826.4308311105292,1885.781648196858,969.9225485357964,1758.181099153551,2500.0,0.0,4795.116177196305,1758.0,1695.825,1866.0,1485.0
2017,3. Quintil,female,1179.6242548606904,1153.9278072843304,1205.3207024370504,450.0,1000.0,1600.0,0.0,3325.0,1000.0,899.2499999999998,1100.0,1542.0
2017,4. Quintil,male,2545.3856725703586,2518.665694634823,2572.105650505894,1800.0,2500.0,3150.0,0.0,5175.0,2500.0,2500.0,2600.0,2410.0
2017,4. Quintil,female,1676.489817121602,1657.8763146079948,1695.1033196352093,900.0,1600.0,2389.8621615446154,0.0,4624.655403861539,1600.0,1450.0,1700.0,2582.0
2017,5. Quintil,male,4332.450661869162,4284.741277694019,4380.160046044305,2800.0,3800.0,5200.0,0.0,8800.0,3800.0,3650.0,3900.0,4103.0
2017,5. Quintil,female,2823.6974527747316,2794.0024703963986,2853.3924351530645,1593.202335071208,2600.0,3650.0,0.0,6735.196497393188,2600.0,2500.0,2700.0,4088.0
2018,2. Quintil,male,1425.7579322881265,1247.412385123472,1604.1034794527811,350.0,770.1889501993072,1610.7802095918553,0.0,3501.950523979638,770.0,640.0,932.0,917.0
2018,2. Quintil,female,859.083577418954,829.9221504113037,888.2450044266042,350.0,690.0,1200.0,0.0,2475.0,690.0,587.8,918.175,655.0
2018,3. Quintil,male,1724.9039076181998,1692.2237086031246,1757.584106633275,762.7683429693462,1600.0,2415.330484299419,0.0,4894.173696294529,1600.0,1450.0,1700.0,1334.0
2018,3. Quintil,female,1197.6697696893473,1175.618391829658,1219.7211475490365,500.0,1092.2714635150076,1650.0,0.0,3375.0,1092.0,984.0,1184.0,1279.0
2018,4. Quintil,male,2527.894992738619,2501.5529101103225,2554.237075366915,1846.2924410184235,2470.0,3200.0,0.0,5230.561338472365,2470.0,2440.0,2541.0,2335.0
2018,4. Quintil,female,1698.238780175405,1679.4786899719145,1716.9988703788956,936.0,1600.0,2400.0,0.0,4596.0,1600.0,1499.2499999999998,1660.0,2521.0
2018,5. Quintil,male,4287.4558375876295,4245.594602707355,4329.317072467904,2800.1368117449124,3800.0,5114.1108774710365,0.0,8585.071976060222,3800.0,3674.0,3900.0,4173.0
2018,5. Quintil,female,2787.5645885000345,2760.1843497411637,2814.944827258905,1566.5437107264886,2600.0,3600.0,0.0,6650.184433910267,2600.0,2500.0,2700.0,4158.0
2019,1. Quintil,male,,,,,,,,,,,,
2019,1. Quintil,female,,,,,,,,,,,,
2019,2. Quintil,male,1420.7240729663727,1309.832859940061,1531.6152859926842,394.0,900.0,1800.0,0.0,3909.0,900.0,700.0,1100.0,794.0
2019,2. Quintil,female,925.5606928151383,895.3668139601203,955.7545716701562,400.0,808.9304047233987,1300.0,0.0,2650.0,820.0,730.4749999999999,900.5,532.0
2019,3. Quintil,male,1867.3471115299908,1830.5365657141058,1904.1576573458758,1000.0,1800.0,2500.0,0.0,4750.0,1800.0,1663.6499999999999,1950.0,1247.0
2019,3. Quintil,female,1245.5299132459616,1210.7438174974934,1280.3160089944297,450.0,1100.0,1600.0,0.0,3325.0,1100.0,1000.0,1240.25,1148.0
2019,4. Quintil,male,2532.1887008691774,2503.679006953752,2560.698394784603,1800.0,2401.8793670218433,3200.0,0.0,5300.0,2400.0,2300.0,2400.0,2177.0
2019,4. Quintil,female,1724.0847790517805,1703.8811582824108,1744.2883998211503,920.0,1700.0,2400.0,0.0,4620.0,1700.0,1600.0,1815.625,2197.0
2019,5. Quintil,male,4672.0839082572675,4362.458847406599,4981.708969107936,2952.71806906597,3900.0,5200.0,0.0,8570.922896401044,3900.0,3800.0,4000.0,5302.0
2019,5. Quintil,female,2856.727536250276,2832.195145503021,2881.259926997531,1659.233464042921,2700.0,3700.0,0.0,6761.149803935618,2700.0,2600.0,2800.0,4813.0
2020,2. Quintil,male,1277.9073815954748,1239.5705584232035,1316.2442047677462,450.0,933.1487562685751,1900.0,0.0,4075.0,934.0,716.7499999999998,1138.125,769.0
2020,2. Quintil,female,992.8773029812005,959.046558800748,1026.708047161653,400.0,850.0,1400.0,0.0,2900.0,850.0,700.0,1000.0,488.0
2020,3. Quintil,male,1832.4179089844556,1796.418130823424,1868.4176871454872,750.2662371586268,1650.0,2600.0,0.0,5374.60064426206,1650.0,1400.0,1730.6,1449.0
2020,3. Quintil,female,1259.1134102761596,1232.1215534103396,1286.1052671419795,500.0,1100.0,1700.0,0.0,3500.0,1100.0,1000.0,1200.0,1106.0
2020,4. Quintil,male,2603.285641185951,2576.1656816503964,2630.405600721506,1800.0,2500.0,3300.0,0.0,5550.0,2500.0,2400.0,2520.3,2323.0
2020,4. Quintil,female,1832.7578659431413,1809.5799363624765,1855.935795523806,1014.5604127186231,1800.0,2500.0,0.0,4728.159380922066,1800.0,1760.0,1900.0,2128.0
2020,5. Quintil,male,4471.200183748872,4426.276895835171,4516.123471662574,2900.0,4000.0,5300.0,0.0,8900.0,4000.0,4000.0,4200.0,5343.0
2020,5. Quintil,female,2909.942519222567,2885.0197449052384,2934.865293539896,1686.2046331944016,2800.0,3800.0,0.0,6970.693050208398,2800.0,2704.0,2900.0,4936.0
2021,2. Quintil,male,1653.6512089531511,1520.2211142000417,1787.0813037062605,450.0,1150.0,2200.0,0.0,4825.0,1150.0,800.0,1420.5,453.0
2021,2. Quintil,female,1099.377028992142,1047.570747361593,1151.183310622691,420.0,900.2145600909405,1774.9592570210648,0.0,3807.3981425526617,900.0,661.0,1200.0,299.0
2021,3. Quintil,male,1934.2405854763706,1890.0255307621837,1978.4556401905575,850.0,1805.908936387748,2800.0,0.0,5725.0,1825.0,1448.3749999999995,2150.0,793.0
2021,3. Quintil,female,1309.041968102944,1274.5551677752587,1343.5287684306295,450.0,1200.0,1870.9433090440743,0.0,4002.358272610186,1200.0,1000.0,1427.2,652.0
2021,4. Quintil,male,2595.1612636778295,2558.866263111734,2631.456264243925,1800.0,2577.8994136438414,3400.0,0.0,5800.0,2574.0,2448.0,2648.0,1333.0
2021,4. Quintil,female,1808.1745331782138,1778.2500946930152,1838.0989716634124,900.0,1732.4045125062974,2500.0,0.0,4900.0,1733.0,1665.8,1866.0,1296.0
2021,5. Quintil,male,4653.118272883271,4598.904457791885,4707.332087974657,3000.0,4000.0,5500.0,0.0,9250.0,4000.0,3800.0,4100.0,3810.0
2021,5. Quintil,female,3044.9927079574145,3014.946036223122,3075.039379691707,1800.0,2900.0,3900.0,0.0,7050.0,2900.0,2800.0,3000.0,3687.0
