"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2016","5 Einkommensstärkstes Quintil","männlich","4703.17","4064","2559","2200","3090","5600","7600","16500","4554.12","4852.22","0","57000","4300","4500"
"2016","5 Einkommensstärkstes Quintil","weiblich","3013.53","2755","2504","900","1800","3800","5000","9000","2926.45","3100.61","0","32000","2600","2798"
"2017","1 Einkommensschwächstes Quintil","männlich","1123.12","795","928","180","400","1682","2401","4550","1054.76","1191.48","0","15000","800","923"
"2017","1 Einkommensschwächstes Quintil","weiblich","864.68","624","737","150","300","1200","1950","3500","808.97","920.39","0","5815","600","727"
"2017","2","männlich","1837.29","1692.5","1145","400","1000","2500","3300","5221","1766.34","1908.24","0","15001","1750","1900"
"2017","2","weiblich","1180.26","995","1193","284","450","1600","2284","4100","1127.9","1232.62","0","14381","1000","1100"
"2017","3","männlich","2259.38","2195","1406","650","1600","2900","3500","6000","2191.66","2327.1","0","10800","2300","2500"
"2017","3","weiblich","1488.53","1399","1506","400","750","2100","2600","4400","1441.32","1535.74","0","10125","1300","1400"
"2017","4","männlich","2873.26","2785","2151","1000","2100","3500","4500","7604","2806.53","2939.99","0","16000","2800","2977"
"2017","4","weiblich","1919.91","1897.5","2355","450","1100","2659","3200","4805","1874.26","1965.56","0","14143","1720","1850"
"2017","5 Einkommensstärkstes Quintil","männlich","4668.2","4086","3243","2100","3080","5600","7500","15000","4532.01","4804.39","0","106279","4200","4400"
"2017","5 Einkommensstärkstes Quintil","weiblich","3059.75","2797.5","3107","804","1750","4000","5200","9999","2983.54","3135.96","0","35000","2700","2800"
"2018","1 Einkommensschwächstes Quintil","männlich","1380.51","796","977","126","376","1630","2300","5199","1173.28","1587.74","0","99999","811","998"
"2018","1 Einkommensschwächstes Quintil","weiblich","891.57","719","706","168","350","1200","1950","3200","838.23","944.91","0","8775","600","754"
"2018","2","männlich","1641.9","1495","1024","300","600","2400","3050","5000","1567.79","1716.01","0","10991","1650","1800"
"2018","2","weiblich","1132.08","1025","963","289","450","1500","2100","4056","1080.31","1183.85","0","5406","1000","1171"
"2018","3","männlich","2291.85","2199","1328","600","1600","2800","3800","6716","2204.07","2379.63","0","37939","2200","2300"
"2018","3","weiblich","1507.76","1467","1369","420","780","2060","2600","4000","1460.13","1555.39","0","6000","1300","1428"
"2018","4","männlich","2877.08","2790","2142","1000","2100","3500","4500","7000","2809.26","2944.9","0","20000","2800","2910"
"2018","4","weiblich","1938.4","1892","2378","450","1132","2700","3200","4700","1893.7","1983.1","0","10000","1800","1880"
"2018","5 Einkommensstärkstes Quintil","männlich","4611.56","4087.5","3288","2039","3096","5500","7700","15000","4485.25","4737.87","0","70000","4200","4400"
"2018","5 Einkommensstärkstes Quintil","weiblich","3002.99","2796","3197","730","1790","4000","5099","9000","2932.29","3073.69","0","32000","2698","2800"
"2019","1 Einkommensschwächstes Quintil","männlich","1338.55","847","864","125","390","1800","2799","15000","989.75","1687.35","0","148511","870","1001"
"2019","1 Einkommensschwächstes Quintil","weiblich","920.87","795","574","160","400","1300","1838","4059","858.54","983.2","0","5500","619","800"
"2019","2","männlich","1835.12","1775","959","440","1000","2400","3100","5942","1742.43","1927.81","0","16313","1800","1900"
"2019","2","weiblich","1182.09","990","881","300","450","1600","2200","3920","1095.78","1268.4","0","20000","970","1150"
"2019","3","männlich","2281.57","2192","1202","450","1600","2900","3700","6500","2185.15","2377.99","0","29955","2200","2360"
"2019","3","weiblich","1579.17","1490","1158","450","793","2200","2800","4050","1520.86","1637.48","0","9183","1400","1585"
"2019","4","männlich","2903.38","2831.5","2107","1000","2200","3600","4500","6700","2830.45","2976.31","0","15000","2800","3000"
"2019","4","weiblich","1963.67","1895","2246","450","1200","2700","3300","4800","1915.54","2011.8","0","9773","1800","1900"
"2019","5 Einkommensstärkstes Quintil","männlich","4995.95","4199","4407","2000","3100","5700","7900","15000","3762.75","6229.15","0","2700000","4700","4970"
"2019","5 Einkommensstärkstes Quintil","weiblich","3050.9","2897.5","3844","930","1800","4000","5000","8700","2946.94","3154.86","0","120000","2892","3000"
"2020","1 Einkommensschwächstes Quintil","männlich","1242.65","947.5","850","170","450","1800","2885","5000","1167.26","1318.04","0","15000","981","1150"
"2020","1 Einkommensschwächstes Quintil","weiblich","1001.28","895","539","185","430","1450","1900","3701","939.72","1062.84","0","5000","750","900"
"2020","2","männlich","1784.83","1599.5","1156","300","650","2478","3300","5830","1718.4","1851.26","0","13419","1700","1843"
"2020","2","weiblich","1213.78","1009.5","859","272","450","1600","2280","4302","1139.75","1287.81","0","19277","1076","1200"
"2020","3","männlich","2327.95","2195","1219","780","1700","2988","3700","6000","2244.99","2410.91","0","20377","2200","2300"
"2020","3","weiblich","1600.1","1599.5","1011","450","900","2100","2700","4137","1523.64","1676.56","0","20892","1500","1600"
"2020","4","männlich","2924.86","2793.5","2266","937","2100","3700","4800","8000","2852.03","2997.69","0","28269","2700","2850"
"2020","4","weiblich","1998.38","1949.5","2269","450","1141","2700","3300","5800","1948.44","2048.32","0","10685","1900","2000"
"2020","5 Einkommensstärkstes Quintil","männlich","4741.56","4199","4412","2000","3067","5502","7687","16000","4573.41","4909.71","0","120000","4500","4635"
"2020","5 Einkommensstärkstes Quintil","weiblich","3093.06","2996.5","3991","852","1857","4000","5084","9243","3021.82","3164.3","0","40000","2900","3000"
