"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"2016","(noch) kein Abschluss","Laendlicher Raum","1330.89","561.5","128","1153.96","1507.82"
"2016","(noch) kein Abschluss","Staedtischer Raum","1329.05","490","309","1210.03","1448.07"
"2016","AkademikerIn","Laendlicher Raum","3767.92","3288.5","1155","3597.96","3937.88"
"2016","AkademikerIn","Staedtischer Raum","4072.83","3545","3079","3944.98","4200.68"
"2016","Hauptschule","Laendlicher Raum","2001.19","1894.5","1347","1925.43","2076.95"
"2016","Hauptschule","Staedtischer Raum","2186.43","2112","2132","2121.48","2251.38"
"2016","Realschule","Laendlicher Raum","2234.85","2093.5","1918","2168.53","2301.17"
"2016","Realschule","Staedtischer Raum","2504.62","2295","2352","2435.24","2574"
"2017","(Fach-)Abitur","Laendlicher Raum","2253.51","2029.5","859","2146.61","2360.41"
"2017","(Fach-)Abitur","Staedtischer Raum","2419.51","2280","2247","2340.41","2498.61"
"2017","(noch) kein Abschluss","Laendlicher Raum","1380.65","980","177","1236.49","1524.81"
"2017","(noch) kein Abschluss","Staedtischer Raum","1333.28","775","377","1221.27","1445.29"
"2017","AkademikerIn","Laendlicher Raum","3874.35","3444.5","1314","3714.52","4034.18"
"2017","AkademikerIn","Staedtischer Raum","4160.56","3698.5","3535","4034.89","4286.23"
"2017","Hauptschule","Laendlicher Raum","1994.59","1813.5","1493","1922.7","2066.48"
"2017","Hauptschule","Staedtischer Raum","2226.66","2185","2259","2163.59","2289.73"
"2017","Realschule","Laendlicher Raum","2298.7","2156.5","2243","2233.76","2363.64"
"2017","Realschule","Staedtischer Raum","2529.42","2394.5","2728","2468.79","2590.05"
"2018","(Fach-)Abitur","Laendlicher Raum","2405.76","2190","885","2271.05","2540.47"
"2018","(Fach-)Abitur","Staedtischer Raum","2526.6","2297.5","2196","2447.12","2606.08"
"2018","(noch) kein Abschluss","Laendlicher Raum","1477.22","1414.5","173","1341.06","1613.38"
"2018","(noch) kein Abschluss","Staedtischer Raum","1153.64","659","431","1055.59","1251.69"
"2018","AkademikerIn","Laendlicher Raum","4007.78","3599.5","1249","3870.61","4144.95"
"2018","AkademikerIn","Staedtischer Raum","4228.54","3699.5","3518","4095.88","4361.2"
"2018","Hauptschule","Laendlicher Raum","2056.02","1991.5","1375","1983.39","2128.65"
"2018","Hauptschule","Staedtischer Raum","2214.37","2129.5","2201","2151.27","2277.47"
"2018","Realschule","Laendlicher Raum","2414.96","2296","2128","2347.34","2482.58"
"2018","Realschule","Staedtischer Raum","2631.89","2445","2612","2567.42","2696.36"
"2019","(Fach-)Abitur","Laendlicher Raum","2553.33","2295","888","2359.59","2747.07"
"2019","(Fach-)Abitur","Staedtischer Raum","2660.41","2398.5","2283","2503.34","2817.48"
"2019","(noch) kein Abschluss","Laendlicher Raum","1204.13","860.5","194","1035.07","1373.19"
"2019","(noch) kein Abschluss","Staedtischer Raum","1401.88","966","474","1267.29","1536.47"
"2019","AkademikerIn","Laendlicher Raum","4231.26","3692","1411","4032.86","4429.66"
"2019","AkademikerIn","Staedtischer Raum","4389.11","3967.5","3924","4189.33","4588.89"
"2019","Hauptschule","Laendlicher Raum","2187.47","2133.5","1267","2082.08","2292.86"
"2019","Hauptschule","Staedtischer Raum","2362.15","2192.5","2022","2263.36","2460.94"
"2019","Realschule","Laendlicher Raum","2475.28","2398","2151","2379.31","2571.25"
"2019","Realschule","Staedtischer Raum","3114.75","2498","2638","1071.09","5158.41"
"2020","(Fach-)Abitur","Laendlicher Raum","2668.55","2498.5","944","2501.9","2835.2"
"2020","(Fach-)Abitur","Staedtischer Raum","2728.82","2499.5","2610","2622.52","2835.12"
"2020","(noch) kein Abschluss","Laendlicher Raum","1147.78","701","230","987.23","1308.33"
"2020","(noch) kein Abschluss","Staedtischer Raum","1379.14","1025","592","1283.6","1474.68"
"2020","AkademikerIn","Laendlicher Raum","4090.33","3604.5","1440","3899.73","4280.93"
"2020","AkademikerIn","Staedtischer Raum","4551.7","4097.5","4246","4390.24","4713.16"
"2020","Hauptschule","Laendlicher Raum","2231.42","2195","1246","2124.18","2338.66"
"2020","Hauptschule","Staedtischer Raum","2389.64","2195","2031","2311.75","2467.53"
"2020","Realschule","Laendlicher Raum","2533.46","2464","1974","2440.25","2626.67"
"2020","Realschule","Staedtischer Raum","2759.57","2599.5","2440","2664.87","2854.27"
