"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2004","Realschule","Staedtischer Raum","2183.61","2086.5","2252","515","1240","2830","3800","6800","2116.85","2250.37","0","21000","2000","2100"
"2005","(Fach-)Abitur","Laendlicher Raum","1839.28","1690","323","282","705","2650","3500","5500","1675.74","2002.82","0","10000","1500","1800"
"2005","(Fach-)Abitur","Staedtischer Raum","2103.43","1999.5","1113","400","1000","2940","3800","7000","1995.11","2211.75","0","18800","1844","2056"
"2005","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Staedtischer Raum","1228.14","969","108","120","247","1850","2600","4127","994.22","1462.06","10","7000","409","1300"
"2005","AkademikerIn","Laendlicher Raum","3022.61","2728.5","872","818","1765","4000","5080","10500","2869.14","3176.08","0","26000","2748","3050"
"2005","AkademikerIn","Staedtischer Raum","3806.9","3297","2128","1080","2200","4600","6200","16114","3672.56","3941.24","0","40000","3418","3601"
"2005","Hauptschule","Laendlicher Raum","1882.14","1796.5","1039","364","904","2500","3400","5819","1787.73","1976.55","0","30000","1680","1839"
"2005","Hauptschule","Staedtischer Raum","2000.99","1999.5","2206","400","1011","2700","3450","6000","1942.44","2059.54","0","14000","1999","2100"
"2005","Realschule","Laendlicher Raum","1876.04","1723","1541","500","1100","2500","3200","6000","1812.78","1939.3","0","15000","1600","1740"
"2005","Realschule","Staedtischer Raum","2176.88","2099.5","2164","475","1200","2900","3791","6500","2112.11","2241.65","0","14000","1960","2100"
"2006","(Fach-)Abitur","Laendlicher Raum","1842.27","1753.5","358","333","866","2500","3271","6200","1701.61","1982.93","50","7000","1500","1800"
"2006","(Fach-)Abitur","Staedtischer Raum","2135.66","1999.5","1140","400","880","2980","4000","7500","2030.33","2240.99","0","18000","1900","2100"
"2006","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Staedtischer Raum","1485.59","1375","88","125","330","2400","3200","3560","1147.26","1823.92","0","12000","410","1500"
"2006","AkademikerIn","Laendlicher Raum","3284.64","2847.5","914","900","1730","4050","5430","15000","3133.19","3436.09","0","20000","2800","3000"
"2006","AkademikerIn","Staedtischer Raum","3819.05","3297","2328","1000","2200","4626","6400","15000","3644.22","3993.88","0","116053","3400","3591"
"2006","Hauptschule","Laendlicher Raum","1842.3","1688","1125","345","870","2500","3211","7000","1748.83","1935.77","0","32000","1570","1790"
"2006","Hauptschule","Staedtischer Raum","1993.47","1999.5","2245","400","1000","2760","3400","6100","1934.54","2052.4","0","15000","1950","2070"
"2006","Realschule","Laendlicher Raum","1861.86","1733.5","1672","499","1125","2440","3200","5999","1802.67","1921.05","0","17000","1600","1700"
"2006","Realschule","Staedtischer Raum","2132.62","1998.5","2235","460","1162","2800","3800","6900","2069.31","2195.93","0","15000","1900","2006"
"2007","(Fach-)Abitur","Laendlicher Raum","1883.37","1690.5","369","374","750","2600","3425","6000","1731.19","2035.55","0","11000","1450","1800"
"2007","(Fach-)Abitur","Staedtischer Raum","2090.07","1878.5","1105","398","800","2900","4000","7000","1980.92","2199.22","0","20000","1800","2100"
"2007","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Staedtischer Raum","1320.09","975","79","168","285","2090","3200","4900","1030.83","1609.35","7","7500","400","1400"
"2007","AkademikerIn","Laendlicher Raum","3110.94","2784.5","893","880","1600","4000","5400","10000","2946.88","3275","0","40238","2800","3000"
"2007","AkademikerIn","Staedtischer Raum","3784.85","3299.5","2220","1050","2200","4600","6300","16000","3646.41","3923.29","0","42000","3400","3542"
"2007","Hauptschule","Laendlicher Raum","1934.47","1790","1076","375","916","2500","3300","7600","1843.03","2025.91","0","20067","1600","1800"
"2007","Hauptschule","Staedtischer Raum","2074.84","1998","2059","400","1020","2800","3500","6500","1992.17","2157.51","0","50000","2000","2100"
"2007","Realschule","Laendlicher Raum","1888.41","1797.5","1593","500","1158","2500","3200","5500","1829.18","1947.64","0","10000","1600","1800"
"2007","Realschule","Staedtischer Raum","2191","2095.5","2119","432","1200","2800","3800","7000","2122.02","2259.98","0","20000","1940","2100"
"2008","(Fach-)Abitur","Laendlicher Raum","1983.14","1798.5","346","400","870","2800","3600","5400","1827.07","2139.21","0","11000","1587","1900"
"2008","(Fach-)Abitur","Staedtischer Raum","2127.1","1819.5","1057","398","800","3000","4000","7900","2003.39","2250.81","0","25000","1780","2000"
"2008","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","Staedtischer Raum","1327.46","1109.5","82","100","240","2000","3100","5000","1048.64","1606.28","0","6000","380","1200"
"2008","AkademikerIn","Laendlicher Raum","3187.38","2796","832","800","1600","4000","5500","13317","3014.06","3360.7","0","35208","2700","3000"
"2008","AkademikerIn","Staedtischer Raum","3853.94","3299","2101","1200","2273","4780","6500","16000","3718.12","3989.76","0","35000","3341","3500"
"2008","Hauptschule","Laendlicher Raum","1927.71","1799.5","990","353","901","2500","3300","9000","1828.12","2027.3","0","25000","1634","1839"
"2008","Hauptschule","Staedtischer Raum","2043.67","2055","1906","400","1031","2790","3500","6000","1977.35","2109.99","0","20024","1950","2100"
"2008","Realschule","Laendlicher Raum","1890.12","1797.5","1518","480","1100","2500","3200","5500","1826.45","1953.79","0","12000","1660","1800"
"2008","Realschule","Staedtischer Raum","2187.69","2099","2040","458","1200","2900","3755","7000","2120.23","2255.15","0","15000","1919","2100"
"2009","(Fach-)Abitur","Laendlicher Raum","1867.81","1755","324","400","740","2750","3551","5200","1714.87","2020.75","45","8000","1650","2000"
"2009","(Fach-)Abitur","Staedtischer Raum","2179.67","1990","972","400","800","3000","4120","7592","2057.32","2302.02","0","19000","1800","2100"
"2009","(noch) kein Abschluss","Laendlicher Raum","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","Staedtischer Raum","1211.39","712.5","76","140","200","2000","3000","4000","927.11","1495.67","32","6000","310","1200"
"2009","AkademikerIn","Laendlicher Raum","3231.14","2995","826","800","1600","4050","5900","12396","3077.68","3384.6","0","20000","2859","3067"
"2009","AkademikerIn","Staedtischer Raum","3812.68","3299.5","1981","1000","2180","4800","6282","19254","3671.52","3953.84","0","40000","3374","3600"
"2009","Hauptschule","Laendlicher Raum","1924.39","1839","890","380","950","2660","3431","8200","1829.01","2019.77","0","14000","1700","1902"
"2009","Hauptschule","Staedtischer Raum","2039.61","2002","1698","400","1048","2800","3500","6500","1972.09","2107.13","0","12000","1950","2100"
"2009","Realschule","Laendlicher Raum","1967.24","1799.5","1470","440","1148","2600","3300","5936","1892.76","2041.72","0","24311","1700","1800"
"2009","Realschule","Staedtischer Raum","2241.06","2095.5","1882","450","1200","2985","4000","7000","2167.8","2314.32","0","15000","2000","2100"
"2010","(Fach-)Abitur","Laendlicher Raum","1913.15","1842.5","505","400","784","2700","3450","5700","1761.89","2064.41","0","25000","1600","1900"
"2010","(Fach-)Abitur","Staedtischer Raum","2304.62","2084","1427","400","850","3000","4300","7999","2184.07","2425.17","0","44529","1800","2000"
"2010","(noch) kein Abschluss","Laendlicher Raum","1653.2","1285.5","56","102","400","2200","3000","5817","1334.41","1971.99","20","5817","350","1500"
"2010","(noch) kein Abschluss","Staedtischer Raum","1425.89","625","105","120","241","2150","3960","5000","1144.49","1707.29","0","8307","400","1250"
"2010","AkademikerIn","Laendlicher Raum","3244.06","2849.5","1004","600","1800","4000","5900","15500","3086.8","3401.32","0","30000","2892","3023"
"2010","AkademikerIn","Staedtischer Raum","3790.29","3299.5","2733","1050","2100","4811","6356","17000","3665.2","3915.38","0","40000","3360","3551"
"2010","Hauptschule","Laendlicher Raum","1815","1789","1223","390","850","2600","3200","5500","1742.88","1887.12","0","14000","1700","1900"
"2010","Hauptschule","Staedtischer Raum","2021.42","1997.5","2165","400","999","2800","3500","7000","1961.99","2080.85","0","13000","1850","2000"
"2010","Realschule","Laendlicher Raum","1972.83","1797.5","2072","410","1100","2600","3400","6141","1907.35","2038.31","0","23823","1600","1700"
"2010","Realschule","Staedtischer Raum","2265.81","2131.5","2531","455","1200","3000","4000","7193","2199.78","2331.84","0","18000","1927","2091"
"2011","(Fach-)Abitur","Laendlicher Raum","1895.02","1792.5","664","400","820","2590","3500","5400","1762.58","2027.46","0","25000","1700","1906"
"2011","(Fach-)Abitur","Staedtischer Raum","2371.12","2175","1653","400","1000","3200","4600","9526","2274.16","2468.08","0","35000","1950","2100"
"2011","(noch) kein Abschluss","Laendlicher Raum","1473.17","985.5","74","170","331","2200","3400","6500","1128.04","1818.3","60","8000","388","1400"
"2011","(noch) kein Abschluss","Staedtischer Raum","1336.83","1100","153","117","280","2000","3000","5000","1161.98","1511.68","0","5500","460","1200"
"2011","AkademikerIn","Laendlicher Raum","3378.76","2999.5","1233","800","1925","4200","6000","13000","3241.44","3516.08","0","35000","2983","3189"
"2011","AkademikerIn","Staedtischer Raum","3857.51","3441.5","3218","1160","2300","5000","6600","14579","3738.6","3976.42","0","70000","3500","3600"
"2011","Hauptschule","Laendlicher Raum","1830.92","1793.5","1503","398","900","2654","3334","5000","1768.89","1892.95","0","8900","1614","1852"
"2011","Hauptschule","Staedtischer Raum","2115.78","2028","2496","400","1100","2800","3613","6800","2056.8","2174.76","0","19000","1850","2000"
"2011","Realschule","Laendlicher Raum","1976.24","1896.5","2501","480","1158","2600","3300","5700","1922.43","2030.05","0","20000","1600","1763"
"2011","Realschule","Staedtischer Raum","2270.23","2148","3028","400","1200","3000","4000","7173","2213.03","2327.43","0","18000","1900","2023"
"2012","(Fach-)Abitur","Laendlicher Raum","2037.01","1942","702","400","940","2790","3600","6500","1911.91","2162.11","0","25000","1700","1977"
"2012","(Fach-)Abitur","Staedtischer Raum","2288.25","2098.5","1701","383","885","3200","4494","7600","2198.37","2378.13","0","19000","1900","2100"
"2012","(noch) kein Abschluss","Laendlicher Raum","1201.35","485","86","167","328","1626","3500","4000","954.99","1447.71","0","5000","350","1200"
"2012","(noch) kein Abschluss","Staedtischer Raum","1345.75","894","162","160","300","1953.12","3400","4500","1175.47","1516.03","12","5000","400","1064"
"2012","AkademikerIn","Laendlicher Raum","3404.51","3017","1209","969","1900","4200","5739","11000","3266.89","3542.13","0","35000","3000","3300"
"2012","AkademikerIn","Staedtischer Raum","3926.99","3493.5","3147","1050","2254","5000","6600","13000","3799.05","4054.93","0","65000","3500","3600"
"2012","Hauptschule","Laendlicher Raum","1863.06","1789","1522","400","850","2650","3311","5101","1793.9","1932.22","0","19000","1600","1850"
"2012","Hauptschule","Staedtischer Raum","2096.22","2069.5","2430","400","1050","2806","3698","6200","2034.85","2157.59","0","22000","1900","2000"
"2012","Realschule","Laendlicher Raum","2012.58","1848.5","2454","483","1115","2600","3500","5910","1958.93","2066.23","0","20000","1670","1782"
"2012","Realschule","Staedtischer Raum","2307.04","2198.5","2964","490","1250","3020","4000","7493","2248.14","2365.94","0","20000","1900","2000"
"2013","(Fach-)Abitur","Laendlicher Raum","2013.8","1869.5","797","400","907","2689","3650","6500","1895.94","2131.66","0","25000","1600","1800"
"2013","(Fach-)Abitur","Staedtischer Raum","2271.35","1995","2271","400","900","3000","4500","8000","2195.13","2347.57","0","20000","1800","1970"
"2013","(noch) kein Abschluss","Laendlicher Raum","1081.73","435","125","100","277","1600","3000","4300","902.57","1260.89","0","4300","450","1000"
"2013","(noch) kein Abschluss","Staedtischer Raum","1360.75","790.5","270","135","300","2000","3000","7000","1224.75","1496.75","0","7000","450","800"
"2013","AkademikerIn","Laendlicher Raum","3501.12","3194.5","1321","1010","1900","4499","6000","13996","3350.61","3651.63","0","50000","3000","3200"
"2013","AkademikerIn","Staedtischer Raum","3956.55","3495","3668","1000","2200","5000","7000","14900","3847.46","4065.64","0","65000","3300","3500"
"2013","Hauptschule","Laendlicher Raum","1953.95","1932","1660","400","908","2724","3500","5800","1892","2015.9","0","13000","1600","1800"
"2013","Hauptschule","Staedtischer Raum","2088.59","1999.5","3003","400","960","2818","3600","6300","2032.03","2145.15","0","30000","1785","1900"
"2013","Realschule","Laendlicher Raum","2047.53","1923","2422","533","1200","2600","3500","6001","1991.36","2103.7","0","30000","1700","1800"
"2013","Realschule","Staedtischer Raum","2294.93","2195","3109","450","1200","3001","4000","7100","2239.23","2350.63","0","16000","1900","2000"
"2014","(Fach-)Abitur","Laendlicher Raum","2211.11","2097.5","736","427","1100","3000","3800","7000","2078.7","2343.52","0","25121","1700","2000"
"2014","(Fach-)Abitur","Staedtischer Raum","2240.18","2054.5","2038","450","900","3080","4300","7600","2161.98","2318.38","0","24775","1800","2000"
"2014","(noch) kein Abschluss","Laendlicher Raum","1206.51","471","85","45","315","1900","3500","5414","956.23","1456.79","0","5414","450","1450"
"2014","(noch) kein Abschluss","Staedtischer Raum","1565.39","1109","192","160","345","2200","3900","8000","1347.38","1783.4","0","12000","500","1200"
"2014","AkademikerIn","Laendlicher Raum","3500.18","3095","1191","870","1800","4500","6000","11984","3347.1","3653.26","0","50000","3000","3300"
"2014","AkademikerIn","Staedtischer Raum","3967.8","3494.5","3247","1021","2200","5000","7000","13185","3848.42","4087.18","0","50000","3400","3594"
"2014","Hauptschule","Laendlicher Raum","1923","1897.5","1489","390","800","2756","3500","5500","1856.55","1989.45","0","10000","1650","1850"
"2014","Hauptschule","Staedtischer Raum","2128.67","2090","2491","400","1000","2900","3800","6000","2066.35","2190.99","0","30000","1800","2000"
"2014","Realschule","Laendlicher Raum","2122.27","1997.5","2168","451","1181","2800","3600","6300","2063.61","2180.93","0","15000","1773","1900"
"2014","Realschule","Staedtischer Raum","2367.55","2198","2704","500","1200","3100","4100","8000","2303.19","2431.91","0","20000","1900","2100"
"2015","(Fach-)Abitur","Laendlicher Raum","2249.07","1995","762","450","1040","2803","4000","7500","2125.02","2373.12","0","22000","1725","2000"
"2015","(Fach-)Abitur","Staedtischer Raum","2338.52","2169.5","2107","410","1000","3200","4500","8500","2263.22","2413.82","0","16000","1850","2000"
"2015","(noch) kein Abschluss","Laendlicher Raum","1424.6","1051","86","214","360","2400","3300","6501","1185.62","1663.58","0","6501","660","1500"
"2015","(noch) kein Abschluss","Staedtischer Raum","1430.6","1075","217","130","372","2001","3300","5700","1271.97","1589.23","0","6197","500","1200"
"2015","AkademikerIn","Laendlicher Raum","3627.98","3195","1211","889","1800","4700","6400","12000","3464.16","3791.8","0","56500","3000","3320"
"2015","AkademikerIn","Staedtischer Raum","4063.97","3598","3337","1150","2236","5200","7100","13000","3945.87","4182.07","0","50000","3482","3600"
"2015","Hauptschule","Laendlicher Raum","2001.08","1895","1429","400","920","2700","3550","6000","1932.62","2069.54","0","14500","1700","1900"
"2015","Hauptschule","Staedtischer Raum","2098.72","2020.5","2300","400","1000","2926","3824","6058","2037","2160.44","0","19700","1850","2000"
"2015","Realschule","Laendlicher Raum","2206.94","2094.5","2075","550","1220","2800","3750","7402","2141.04","2272.84","0","30000","1800","1950"
"2015","Realschule","Staedtischer Raum","2424.25","2195","2537","500","1300","3200","4200","7680","2357.35","2491.15","0","25207","2000","2140"
"2016","(Fach-)Abitur","Laendlicher Raum","2282.72","1995","729","450","1200","2880","4000","7200","2127.45","2437.99","0","43000","1800","2000"
"2016","(Fach-)Abitur","Staedtischer Raum","2381.51","2194.5","1986","450","1040","3200","4200","9000","2302.18","2460.84","0","18000","1900","2100"
"2016","(noch) kein Abschluss","Laendlicher Raum","1330.89","561.5","128","120","268","1800","3500","6062","1153.96","1507.82","0","6062","320","1000"
"2016","(noch) kein Abschluss","Staedtischer Raum","1329.05","490","309","100","215","2000","3800","4899","1210.03","1448.07","0","6000","430","553"
"2016","AkademikerIn","Laendlicher Raum","3767.92","3288.5","1155","870","1900","4800","6500","12500","3597.96","3937.88","0","56000","3000","3396"
"2016","AkademikerIn","Staedtischer Raum","4072.83","3545","3079","1100","2300","5099","7098","16000","3944.98","4200.68","0","57000","3450","3600"
"2016","Hauptschule","Laendlicher Raum","2001.19","1894.5","1347","430","849","2800","3600","7000","1925.43","2076.95","0","12001","1630","1900"
"2016","Hauptschule","Staedtischer Raum","2186.43","2112","2132","420","1050","3005","3900","6500","2121.48","2251.38","0","20000","1870","2000"
"2016","Realschule","Laendlicher Raum","2234.85","2093.5","1918","640","1300","2998","3700","6799","2168.53","2301.17","0","20000","1820","2000"
"2016","Realschule","Staedtischer Raum","2504.62","2295","2352","570","1445","3208","4450","8000","2435.24","2574","0","25207","2000","2177"
"2017","(Fach-)Abitur","Laendlicher Raum","2253.51","2029.5","859","424","1160","3000","4100","7000","2146.61","2360.41","0","17000","1800","2000"
"2017","(Fach-)Abitur","Staedtischer Raum","2419.51","2280","2247","450","1000","3200","4300","9400","2340.41","2498.61","0","15000","1900","2100"
"2017","(noch) kein Abschluss","Laendlicher Raum","1380.65","980","177","80","300","2300","3500","3959","1236.49","1524.81","0","3959","448","1076"
"2017","(noch) kein Abschluss","Staedtischer Raum","1333.28","775","377","60","185","2000","3120","8750","1221.27","1445.29","0","8750","450","800"
"2017","AkademikerIn","Laendlicher Raum","3874.35","3444.5","1314","800","2000","5000","7000","14000","3714.52","4034.18","0","61000","3200","3500"
"2017","AkademikerIn","Staedtischer Raum","4160.56","3698.5","3535","1000","2300","5300","7200","14143","4034.89","4286.23","0","106279","3500","3700"
"2017","Hauptschule","Laendlicher Raum","1994.59","1813.5","1493","420","840","2900","3800","6000","1922.7","2066.48","0","15001","1680","1858"
"2017","Hauptschule","Staedtischer Raum","2226.66","2185","2259","450","1000","3100","4000","6900","2163.59","2289.73","0","19167","1900","2013"
"2017","Realschule","Laendlicher Raum","2298.7","2156.5","2243","600","1380","3000","4000","7000","2233.76","2363.64","0","35000","1972","2100"
"2017","Realschule","Staedtischer Raum","2529.42","2394.5","2728","600","1400","3302","4500","7600","2468.79","2590.05","0","20000","2200","2300"
"2018","(Fach-)Abitur","Laendlicher Raum","2405.76","2190","885","390","1200","3150","4470","7400","2271.05","2540.47","0","37939","1800","2000"
"2018","(Fach-)Abitur","Staedtischer Raum","2526.6","2297.5","2196","450","1050","3368","4700","10000","2447.12","2606.08","0","21000","1869","2002"
"2018","(noch) kein Abschluss","Laendlicher Raum","1477.22","1414.5","173","125","430","2400","3000","3498","1341.06","1613.38","0","3700","684","1400"
"2018","(noch) kein Abschluss","Staedtischer Raum","1153.64","659","431","94","225","1800","2650","6000","1055.59","1251.69","0","7000","630","900"
"2018","AkademikerIn","Laendlicher Raum","4007.78","3599.5","1249","1250","2400","5000","7000","15000","3870.61","4144.95","0","25400","3300","3514"
"2018","AkademikerIn","Staedtischer Raum","4228.54","3699.5","3518","1000","2380","5378","7500","15000","4095.88","4361.2","0","99999","3500","3600"
"2018","Hauptschule","Laendlicher Raum","2056.02","1991.5","1375","400","860","3000","3800","5785","1983.39","2128.65","0","9272","1700","1900"
"2018","Hauptschule","Staedtischer Raum","2214.37","2129.5","2201","410","1072","3100","4000","6600","2151.27","2277.47","0","20000","1860","2000"
"2018","Realschule","Laendlicher Raum","2414.96","2296","2128","650","1437","3150","4050","8000","2347.34","2482.58","0","22000","2041","2200"
"2018","Realschule","Staedtischer Raum","2631.89","2445","2612","730","1519","3500","4561","7500","2567.42","2696.36","0","27000","2200","2319"
"2019","(Fach-)Abitur","Laendlicher Raum","2553.33","2295","888","450","1200","3200","4400","12750","2359.59","2747.07","0","40000","2060","2300"
"2019","(Fach-)Abitur","Staedtischer Raum","2660.41","2398.5","2283","450","1200","3500","4790","11000","2503.34","2817.48","0","90000","2200","2400"
"2019","(noch) kein Abschluss","Laendlicher Raum","1204.13","860.5","194","163","360","1800","2420","3800","1035.07","1373.19","0","10000","960","1600"
"2019","(noch) kein Abschluss","Staedtischer Raum","1401.88","966","474","110","350","1850","2900","6398","1267.29","1536.47","0","20000","850","1200"
"2019","AkademikerIn","Laendlicher Raum","4231.26","3692","1411","1300","2500","5200","7450","15000","4032.86","4429.66","0","50000","3500","3900"
"2019","AkademikerIn","Staedtischer Raum","4389.11","3967.5","3924","1300","2600","5580","7500","14500","4189.33","4588.89","0","165000","4000","4186"
"2019","Hauptschule","Laendlicher Raum","2187.47","2133.5","1267","450","1100","3100","3900","6000","2082.08","2292.86","0","35000","1900","2100"
"2019","Hauptschule","Staedtischer Raum","2362.15","2192.5","2022","450","1164","3300","4200","7000","2263.36","2460.94","0","51569","2000","2160"
"2019","Realschule","Laendlicher Raum","2475.28","2398","2151","600","1500","3200","4200","6749","2379.31","2571.25","0","40000","2200","2400"
"2019","Realschule","Staedtischer Raum","3114.75","2498","2638","750","1600","3500","4500","8000","1071.09","5158.41","0","2700000","2454","2600"
"2020","(Fach-)Abitur","Laendlicher Raum","2668.55","2498.5","944","585","1500","3500","4500","8500","2501.9","2835.2","0","40000","2100","2362"
"2020","(Fach-)Abitur","Staedtischer Raum","2728.82","2499.5","2610","450","1120","3600","4949","12000","2622.52","2835.12","0","35000","2200","2400"
"2020","(noch) kein Abschluss","Laendlicher Raum","1147.78","701","230","0","200","1800","2500","4360","987.23","1308.33","0","12000","1350","1700"
"2020","(noch) kein Abschluss","Staedtischer Raum","1379.14","1025","592","100","348","1999","2786","12000","1283.6","1474.68","0","12000","1350","1650"
"2020","AkademikerIn","Laendlicher Raum","4090.33","3604.5","1440","1200","2500","5091","7000","13600","3899.73","4280.93","0","47034","3500","3800"
"2020","AkademikerIn","Staedtischer Raum","4551.7","4097.5","4246","1300","2600","5629","7500","16000","4390.24","4713.16","0","120000","3800","4000"
"2020","Hauptschule","Laendlicher Raum","2231.42","2195","1246","450","1100","3168","4000","6500","2124.18","2338.66","0","40000","2000","2165"
"2020","Hauptschule","Staedtischer Raum","2389.64","2195","2031","450","1200","3300","4200","7499","2311.75","2467.53","0","35000","2000","2100"
"2020","Realschule","Laendlicher Raum","2533.46","2464","1974","700","1500","3315","4200","6950","2440.25","2626.67","0","30000","2208","2400"
"2020","Realschule","Staedtischer Raum","2759.57","2599.5","2440","824","1600","3600","4700","8601","2664.87","2854.27","0","35000","2450","2600"
