"year","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2010","Sachsen-Anhalt","1889.98","1680","506","1725.05","2054.91"
"2010","Schleswig-Holstein","2447.23","2200","406","2248.36","2646.1"
"2010","Thueringen","1996.86","1716.17","548","1833.02","2160.7"
"2011","Baden-Wuerttemberg","2802.19","2500","2229","2694.24","2910.14"
"2011","Bayern","2547.49","2300","2802","2464.14","2630.84"
"2011","Berlin","2243.08","2100","580","2087.87","2398.29"
"2011","Brandenburg","2074.29","1900","630","1954.72","2193.86"
"2011","Bremen","2186.37","1897.9","103","1807.45","2565.29"
"2011","Hamburg","2779.21","2382.11","254","2476.67","3081.75"
"2011","Hessen","2865.96","2400","1239","2679.74","3052.18"
"2011","Mecklenburg-Vorpommern","1883.52","1800","359","1713.78","2053.26"
"2011","Niedersachsen","2389.83","2200","1573","2295.92","2483.74"
"2011","Nordrhein-Westfalen","2528.85","2223.03","3366","2445.83","2611.87"
"2011","Rheinland-Pfalz","2373.64","2200","813","2246.9","2500.38"
"2011","Saarland","2627.55","2200","158","2321.44","2933.66"
"2011","Sachsen","1898.17","1758.35","1083","1813.85","1982.49"
"2011","Sachsen-Anhalt","1967.77","1794.71","615","1816.67","2118.87"
"2011","Schleswig-Holstein","2411.55","2255","573","2238.69","2584.41"
"2011","Thueringen","1883.23","1781.21","653","1781.13","1985.33"
"2012","Baden-Wuerttemberg","2732.92","2500","2137","2619.17","2846.67"
"2012","Bayern","2585.11","2300","2796","2502.5","2667.72"
"2012","Berlin","2455.29","2100","599","2292.73","2617.85"
"2012","Brandenburg","2258.2","2000","596","2097.9","2418.5"
"2012","Bremen","2345.24","2146.79","113","1973.62","2716.86"
"2012","Hamburg","2857.9","2700","257","2598.35","3117.45"
"2012","Hessen","2864.91","2441.13","1191","2677.03","3052.79"
"2012","Mecklenburg-Vorpommern","1898.31","1800","365","1742.41","2054.21"
"2012","Niedersachsen","2427.62","2251.32","1543","2328.98","2526.26"
"2012","Nordrhein-Westfalen","2535.29","2212.85","3339","2444.51","2626.07"
"2012","Rheinland-Pfalz","2411.96","2200","799","2285.47","2538.45"
"2012","Saarland","2540.87","2200","144","2208.27","2873.47"
"2012","Sachsen","1907.49","1725","1094","1824.07","1990.91"
"2012","Sachsen-Anhalt","2052.56","1800","584","1902.12","2203"
"2012","Schleswig-Holstein","2243.05","2119.6","591","2053.25","2432.85"
"2012","Thueringen","2005.54","1881.72","619","1893.67","2117.41"
"2013","Baden-Wuerttemberg","2723.28","2500","2517","2635.16","2811.4"
"2013","Bayern","2725.29","2400","3208","2648.91","2801.67"
"2013","Berlin","2346.1","2100","693","2199.54","2492.66"
"2013","Brandenburg","2217.52","1830.74","612","2073.95","2361.09"
"2013","Bremen","2404.4","1887.79","135","2080.84","2727.96"
"2013","Hamburg","2842.36","2600","352","2607.64","3077.08"
"2013","Hessen","2912.58","2500","1431","2751.48","3073.68"
"2013","Mecklenburg-Vorpommern","1874.11","1700","351","1708.89","2039.33"
"2013","Niedersachsen","2399.33","2150","1770","2297.1","2501.56"
"2013","Nordrhein-Westfalen","2588.21","2250","3952","2506.21","2670.21"
"2013","Rheinland-Pfalz","2422.71","2200","958","2300.03","2545.39"
"2013","Saarland","2694.97","2200","168","2412.54","2977.4"
"2013","Sachsen","1975.92","1800","1098","1889.79","2062.05"
"2013","Sachsen-Anhalt","2087.88","1834.13","612","1942.39","2233.37"
"2013","Schleswig-Holstein","2386.4","2200","641","2241.89","2530.91"
"2013","Thueringen","2040.87","1800","625","1923.47","2158.27"
"2014","Baden-Wuerttemberg","2788.36","2500","2115","2678.76","2897.96"
"2014","Bayern","2723.22","2457","2917","2637.93","2808.51"
"2014","Berlin","2372.31","2100","584","2220.97","2523.65"
"2014","Brandenburg","2306.9","2100","548","2150","2463.8"
"2014","Bremen","2587.59","1877.29","116","2144.64","3030.54"
"2014","Hamburg","2925.48","2644.32","279","2651.52","3199.44"
"2014","Hessen","2900.47","2337.98","1233","2728.29","3072.65"
"2014","Mecklenburg-Vorpommern","1958.39","1699.88","319","1797.86","2118.92"
"2014","Niedersachsen","2513.52","2287.38","1580","2419.26","2607.78"
"2014","Nordrhein-Westfalen","2599.78","2300","3498","2511.72","2687.84"
"2014","Rheinland-Pfalz","2424.34","2200","852","2291.92","2556.76"
"2014","Saarland","2690.58","2301.44","140","2392.08","2989.08"
"2014","Sachsen","2115.03","1897","991","2021.94","2208.12"
"2014","Sachsen-Anhalt","2193.5","1941.43","531","2023.15","2363.85"
"2014","Schleswig-Holstein","2370.91","2300","563","2218.02","2523.8"
"2014","Thueringen","2007.29","1781.34","591","1889.67","2124.91"
"2015","Baden-Wuerttemberg","3002.33","2600","2136","2892.35","3112.31"
"2015","Bayern","2863.5","2500","2941","2776.22","2950.78"
"2015","Berlin","2348.68","2100","595","2200.9","2496.46"
"2015","Brandenburg","2325.19","2000","546","2161.58","2488.8"
"2015","Bremen","2453.38","2000","102","2131.84","2774.92"
"2015","Hamburg","3161.35","2800.09","288","2886.1","3436.6"
"2015","Hessen","2968.81","2500","1238","2800.06","3137.56"
"2015","Mecklenburg-Vorpommern","1985.76","1700","306","1819.54","2151.98"
"2015","Niedersachsen","2549.61","2277.1","1593","2449.07","2650.15"
"2015","Nordrhein-Westfalen","2671.33","2300","3365","2573.84","2768.82"
"2015","Rheinland-Pfalz","2382.06","2236.27","826","2254.07","2510.05"
"2015","Saarland","2654.58","2284.04","144","2288.18","3020.98"
"2015","Sachsen","2130.25","1958.35","932","2036.13","2224.37"
"2015","Sachsen-Anhalt","2149.19","1898.98","490","1997.61","2300.77"
"2015","Schleswig-Holstein","2447.72","2306.53","550","2303.23","2592.21"
"2015","Thueringen","2142.95","1850","581","2014.34","2271.56"
"2016","Baden-Wuerttemberg","2933.02","2700","2011","2819.84","3046.2"
"2016","Bayern","2858.94","2500","2705","2763.26","2954.62"
"2016","Berlin","2569.19","2250.1","567","2388.46","2749.92"
"2016","Brandenburg","2442.05","2162.18","537","2268.53","2615.57"
"2016","Bremen","2491.06","1814.62","107","2084.79","2897.33"
"2016","Hamburg","3061.56","2876.71","274","2780.3","3342.82"
"2016","Hessen","3090.9","2600","1089","2921.62","3260.18"
"2016","Mecklenburg-Vorpommern","2032.92","1800","308","1853.74","2212.1"
"2016","Niedersachsen","2532.11","2300","1536","2432.9","2631.32"
"2016","Nordrhein-Westfalen","2705.47","2300","3267","2611.08","2799.86"
"2016","Rheinland-Pfalz","2501.39","2336.74","806","2336.34","2666.44"
"2016","Saarland","2678.47","2239.65","148","2286.41","3070.53"
"2016","Sachsen","2194.74","1995.2","902","2079.94","2309.54"
"2016","Sachsen-Anhalt","2301.69","1900","477","2133.5","2469.88"
"2016","Schleswig-Holstein","2533.79","2400","510","2378.74","2688.84"
"2016","Thueringen","2201.83","1900","557","2066.62","2337.04"
"2017","Baden-Wuerttemberg","3058.89","2700","2230","2949.18","3168.6"
"2017","Bayern","2812.62","2500","3039","2724.85","2900.39"
"2017","Berlin","2504.43","2200","653","2344.14","2664.72"
"2017","Brandenburg","2521.34","2100","607","2362.04","2680.64"
"2017","Bremen","2648.29","2325.84","144","2301.93","2994.65"
"2017","Hamburg","3306.21","3000","322","3042.07","3570.35"
"2017","Hessen","2935.42","2600","1283","2792.48","3078.36"
"2017","Mecklenburg-Vorpommern","2130.69","1800","335","1945.5","2315.88"
"2017","Niedersachsen","2592.07","2300","1849","2502.45","2681.69"
"2017","Nordrhein-Westfalen","2795.46","2500","3687","2706.99","2883.93"
"2017","Rheinland-Pfalz","2545.65","2378.89","855","2420.48","2670.82"
"2017","Saarland","2629.14","2200","173","2298.26","2960.02"
"2017","Sachsen","2261.51","2000.79","1036","2159.93","2363.09"
"2017","Sachsen-Anhalt","2177.6","2000","553","2024.73","2330.47"
"2017","Schleswig-Holstein","2670.07","2600","651","2526.58","2813.56"
"2017","Thueringen","2194.57","2000","643","2074.13","2315.01"
"2018","Baden-Wuerttemberg","3076.71","2800","2045","2974.72","3178.7"
"2018","Bayern","2944.69","2600","2867","2849.09","3040.29"
"2018","Berlin","2813.57","2400","670","2639.41","2987.73"
"2018","Brandenburg","2566.24","2300","624","2404.76","2727.72"
"2018","Bremen","2819.48","2228.15","152","2396.44","3242.52"
"2018","Hamburg","3495.79","3083.99","338","3227.8","3763.78"
"2018","Hessen","3135.26","2700","1271","2952.9","3317.62"
"2018","Mecklenburg-Vorpommern","2299.98","2000","347","2122.36","2477.6"
"2018","Niedersachsen","2673.38","2300","1772","2575.53","2771.23"
"2018","Nordrhein-Westfalen","2818.82","2400","3643","2730.22","2907.42"
"2018","Rheinland-Pfalz","2627.46","2500","903","2483.27","2771.65"
"2018","Saarland","2963.39","2300.01","153","2629.54","3297.24"
"2018","Sachsen","2308.04","2078.18","1035","2207.57","2408.51"
"2018","Sachsen-Anhalt","2308.7","2200","549","2151.93","2465.47"
"2018","Schleswig-Holstein","2727.63","2600","655","2583.02","2872.24"
"2018","Thueringen","2327.92","2200","611","2190.62","2465.22"
"2019","Baden-Wuerttemberg","3296.72","3000","2134","3086.07","3507.37"
"2019","Bayern","3100.87","2700","2971","2957.6","3244.14"
"2019","Berlin","2842.56","2500","743","2608.61","3076.51"
"2019","Brandenburg","2737.46","2500","697","2525.9","2949.02"
"2019","Bremen","2867.59","2274.36","137","2486.72","3248.46"
"2019","Hamburg","3587.28","3000","375","3123.65","4050.91"
"2019","Hessen","3174.89","2700","1327","2957.36","3392.42"
"2019","Mecklenburg-Vorpommern","2369.08","2199.57","370","2108.93","2629.23"
"2019","Niedersachsen","2786.23","2500","1814","2648.27","2924.19"
"2019","Nordrhein-Westfalen","2998.17","2500","3847","2699.62","3296.72"
"2019","Rheinland-Pfalz","2777.83","2600","868","2563.65","2992.01"
"2019","Saarland","2998.1","2649.77","173","2586.7","3409.5"
"2019","Sachsen","2452.85","2348.09","1109","2323.28","2582.42"
"2019","Sachsen-Anhalt","2447.8","2252.77","558","2217.84","2677.76"
"2019","Schleswig-Holstein","4671.02","2700","700","-2896.83","12238.87"
"2019","Thueringen","2492.81","2400","610","2297.77","2687.85"
