"year","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2002","Schleswig-Holstein","2210.85","1971","437","430","1300","2700","4041","8447","2004.16","2417.54","0","19877","2000","2260"
"2002","Thueringen","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","2479.42","2295","1635","500","1300","3200","4200","9000","2368.26","2590.58","22","30000","2300","2500"
"2003","Bayern","2409.75","2095","1929","446","1200","3000","4218","10000","2300.92","2518.58","0","30000","2100","2250"
"2003","Berlin","","","","","","","","","","","","","",""
"2003","Brandenburg","","","","","","","","","","","","","",""
"2003","Bremen","2701.62","1960","97","300","750","3400","4867","9002","708.2","4695.04","0","98051","1802","2804"
"2003","Hamburg","2551.78","2311","178","565","1300","3090","4810","9000","2248.57","2854.99","0","14000","2310","2751"
"2003","Hessen","2537.92","2255","929","381","1231","3300","4676","8999","2389.51","2686.33","0","25000","2231","2500"
"2003","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","Niedersachsen","2251.12","2093","1105","388","1100","2900","3900","8333","2133.93","2368.31","0","17500","2100","2300"
"2003","Nordrhein-Westfalen","2450.57","2235","2659","400","1250","3064","4200","9752","2349.2","2551.94","0","40000","2217","2400"
"2003","Rheinland-Pfalz,Saarland","2234.78","1997.5","734","400","1020","2900","3981","10000","2109.09","2360.47","0","12000","2000","2300"
"2003","Saarland","","","","","","","","","","","","","",""
"2003","Sachsen","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","2236.21","1987.5","399","365","1120","2700","4100","9818","2030.42","2442","0","15137","1927","2200"
"2003","Thueringen","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","2544.79","2298","1566","420","1240","3300","4400","9049","2427.33","2662.25","0","31195","2300","2500"
"2004","Bayern","2372.05","2090","1848","410","1200","3000","4320","9300","2270.06","2474.04","0","25000","2100","2300"
"2004","Berlin","","","","","","","","","","","","","",""
"2004","Brandenburg","","","","","","","","","","","","","",""
"2004","Bremen","2641.51","2315","95","400","1300","3470","5019","9002","2141.18","3141.84","0","15000","1800","3095"
"2004","Hamburg","2524.73","2337.5","167","605","1300","3200","4429","8200","2210.36","2839.1","180","12700","2325","2900"
"2004","Hessen","2634.9","2190","891","440","1200","3500","5000","9387","2428.89","2840.91","0","60000","2200","2500"
"2004","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","Niedersachsen","2208.03","2015","1081","400","1108","3000","3940","8401","2093.96","2322.1","0","13000","2000","2250"
"2004","Nordrhein-Westfalen","2452.8","2196","2581","400","1200","3074","4500","10000","2350.8","2554.8","0","54000","2200","2400"
"2004","Rheinland-Pfalz,Saarland","2281.11","2095","720","430","1050","3000","4080","8000","2149.38","2412.84","0","14000","2100","2400"
"2004","Saarland","","","","","","","","","","","","","",""
"2004","Sachsen","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","2272.18","1931.5","378","512","1200","2863","4001","8073","1961","2583.36","0","50000","1928","2380"
"2004","Thueringen","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","2483.69","2347","1465","400","1200","3200","4300","8000","2371.09","2596.29","0","30000","2300","2500"
"2005","Bayern","2439.58","2199.5","1777","459","1250","3100","4500","8999","2337.28","2541.88","0","26000","2168","2300"
"2005","Berlin","","","","","","","","","","","","","",""
"2005","Brandenburg","","","","","","","","","","","","","",""
"2005","Bremen","2388.6","1973.5","78","570","1247","3200","3800","7700","1794","2983.2","130","19492","1586","2950"
"2005","Hamburg","2493.21","2275","161","665","1400","3069","3900","11000","2109.75","2876.67","210","20000","2150","2800"
"2005","Hessen","2542.29","2216","854","400","1100","3300","4700","10500","2392.68","2691.9","0","22000","2300","2584"
"2005","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","Niedersachsen","2172","2019","1002","400","1150","2900","3990","7000","2037.14","2306.86","0","40000","2000","2300"
"2005","Nordrhein-Westfalen","2443.49","2199","2460","400","1150","3100","4350","10000","2347.55","2539.43","0","35000","2200","2400"
"2005","Rheinland-Pfalz,Saarland","2168.67","1976.5","696","400","900","2900","4000","7670","2034.98","2302.36","0","18000","2000","2300"
"2005","Saarland","","","","","","","","","","","","","",""
"2005","Sachsen","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","2300.85","2075.5","366","403","1230","2900","4000","9398","2060.74","2540.96","0","30000","1999","2309"
"2005","Thueringen","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","2538.46","2398","1583","412","1257","3365","4500","8000","2430.48","2646.44","0","30000","2361","2500"
"2006","Bayern","2444.85","2098","1886","400","1200","3139","4560","10000","2345.56","2544.14","0","30689","2100","2300"
"2006","Berlin","","","","","","","","","","","","","",""
"2006","Brandenburg","","","","","","","","","","","","","",""
"2006","Bremen","2985.72","2131","76","420","1200","3300","4200","15000","-30.26","6001.7","192","116053","1800","2900"
"2006","Hamburg","2529.87","2320","159","721","1700","3000","3920","10000","2206.33","2853.41","0","15000","2200","2638"
"2006","Hessen","2618.49","2193","909","400","1128","3390","5000","11500","2457.61","2779.37","0","20000","2200","2500"
"2006","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","Niedersachsen","2173.24","1998.5","1098","400","1000","2900","3800","9000","2051.53","2294.95","0","18000","2000","2185"
"2006","Nordrhein-Westfalen","2479.68","2199.5","2508","400","1139","3156","4400","10000","2359.46","2599.9","0","94300","2200","2327"
"2006","Rheinland-Pfalz,Saarland","2183.31","1999.5","740","400","943","2950","4000","10000","2055.8","2310.82","0","15000","2000","2272"
"2006","Saarland","","","","","","","","","","","","","",""
"2006","Sachsen","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","2453.16","2090","374","430","1225","3000","4500","10000","2206.89","2699.43","0","32000","2000","2400"
"2006","Thueringen","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","2538.19","2360.5","1462","480","1200","3349","4571","8000","2416.74","2659.64","0","40238","2300","2500"
"2007","Bayern","2425","2099.5","1805","410","1200","3000","4530","10000","2327.61","2522.39","0","20067","2100","2200"
"2007","Berlin","","","","","","","","","","","","","",""
"2007","Brandenburg","","","","","","","","","","","","","",""
"2007","Bremen","2346.73","2192.5","80","330","1300","3370","3800","9200","1897.86","2795.6","70","14000","1800","2900"
"2007","Hamburg","2536.18","2282.5","164","948","1650","3000","4000","11000","2168.26","2904.1","145","16000","2200","2600"
"2007","Hessen","2571.48","2195.5","853","356","925","3482","4900","10000","2376.72","2766.24","0","30000","2200","2500"
"2007","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","Niedersachsen","2243.26","2141.5","1055","400","1103","3000","4000","7700","2124.17","2362.35","0","20000","2050","2300"
"2007","Nordrhein-Westfalen","2632.58","2299","2397","400","1242","3250","4600","14000","2516.71","2748.45","0","50000","2200","2400"
"2007","Rheinland-Pfalz,Saarland","2253.8","2076","677","400","1065","2915","4000","8000","2103.72","2403.88","0","20000","2078","2350"
"2007","Saarland","","","","","","","","","","","","","",""
"2007","Sachsen","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","2459","2150","330","500","1200","3000","4632","9000","2236.16","2681.84","0","17000","2000","2325"
"2007","Thueringen","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","2636.32","2495","1425","485","1300","3400","4615","8500","2510.41","2762.23","0","35208","2400","2500"
"2008","Bayern","2492.99","2199.5","1695","400","1200","3200","4500","10181","2383.18","2602.8","0","30000","2116","2300"
"2008","Berlin","","","","","","","","","","","","","",""
"2008","Brandenburg","","","","","","","","","","","","","",""
"2008","Bremen","2219.09","1969.5","77","310","1003","3350","3863","5336","1632.18","2806","48","21000","1769","2500"
"2008","Hamburg","2714.82","2399","154","985","1850","3150","5000","7500","2284.46","3145.18","0","25000","2200","2813"
"2008","Hessen","2573.5","2283","813","387","990","3399","4801","10000","2390.55","2756.45","0","25000","2250","2522"
"2008","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","Niedersachsen","2269.21","2002.5","994","398","1100","3100","4000","8800","2138.64","2399.78","0","25000","2000","2300"
"2008","Nordrhein-Westfalen","2494.57","2192","2264","400","1100","3200","4600","10000","2393.07","2596.07","0","35000","2184","2300"
"2008","Rheinland-Pfalz,Saarland","2294.99","2080.5","618","400","1020","3000","4000","10000","2144.04","2445.94","0","20024","2060","2400"
"2008","Saarland","","","","","","","","","","","","","",""
"2008","Sachsen","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","2356.51","2089","301","490","1151","3000","4500","8000","2103.44","2609.58","65","25000","1900","2400"
"2008","Thueringen","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","2635.21","2491.5","1272","400","1191","3400","4800","9500","2501.22","2769.2","0","29669","2350","2550"
"2009","Bayern","2519.45","2180","1584","480","1300","3200","4501","10001","2412.12","2626.78","0","28594","2200","2330"
"2009","Berlin","","","","","","","","","","","","","",""
"2009","Brandenburg","","","","","","","","","","","","","",""
"2009","Bremen","2401.77","2125","59","400","1170","3500","3823","5341","1695.34","3108.2","1","20000","1850","2800"
"2009","Hamburg","2660.73","2425","157","771","1900","3350","4501","7500","2316.81","3004.65","32","15000","2350","2800"
"2009","Hessen","2698.5","2251.5","763","400","1000","3500","5100","15000","2493.34","2903.66","0","25000","2300","2581"
"2009","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","Niedersachsen","2301.72","2141","936","400","1100","3142","4100","7800","2178.01","2425.43","0","20000","2051","2300"
"2009","Nordrhein-Westfalen","2516.05","2298","2091","400","1190","3261","4600","10000","2410.59","2621.51","0","40000","2200","2400"
"2009","Rheinland-Pfalz,Saarland","2328.16","2199.5","583","400","1048","3100","4100","10000","2191.74","2464.58","0","10174","2200","2500"
"2009","Saarland","","","","","","","","","","","","","",""
"2009","Sachsen","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","2252.23","2053","272","400","1080","3045","4120","9000","2018.03","2486.43","60","15000","1833","2350"
"2009","Thueringen","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","2558.96","2388.5","1801","400","1200","3360","4850","7300","2454.5","2663.42","0","32034","2350","2500"
"2010","Bayern","2637.23","2249.5","2219","400","1200","3200","4800","12000","2533.93","2740.53","0","44529","2100","2260"
"2010","Berlin","","","","","","","","","","","","","",""
"2010","Brandenburg","","","","","","","","","","","","","",""
"2010","Bremen","2983.26","2384.5","91","400","1500","3911","5200","22000","2014.54","3951.98","100","40000","1800","2513"
"2010","Hamburg","2904.22","2498","229","839","1600","3500","5375","9833","2552.85","3255.59","100","25000","2200","2610"
"2010","Hessen","2749.54","2295","1022","400","1189","3550","5000","12800","2579.97","2919.11","0","26400","2234","2500"
"2010","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","Niedersachsen","2328.17","2146","1292","400","1182","3010","4182","8307","2215.15","2441.19","0","20000","2000","2200"
"2010","Nordrhein-Westfalen","2472.46","2254.5","2841","400","1050","3245","4500","10000","2378.91","2566.01","0","30000","2200","2300"
"2010","Rheinland-Pfalz,Saarland","2483.76","2199.5","803","400","1100","3200","4459","10000","2356.85","2610.67","0","17704","2100","2400"
"2010","Saarland","","","","","","","","","","","","","",""
"2010","Sachsen","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","2444.76","2178","406","400","1100","3249","4500","12000","2244.87","2644.65","0","18000","1900","2359"
"2010","Thueringen","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","2804.35","2490","2225","530","1480","3524","5000","10000","2696.77","2911.93","0","45000","2400","2500"
"2011","Bayern","2560.6","2319","2797","410","1230","3370","4931","8501","2477.38","2643.82","0","35000","2133","2300"
"2011","Berlin","","","","","","","","","","","","","",""
"2011","Brandenburg","","","","","","","","","","","","","",""
"2011","Bremen","2200.15","1886","103","350","800","3100","4100","6000","1819.95","2580.35","100","14000","1600","2112"
"2011","Hamburg","2838.49","2465","253","756","1650","3500","5000","9600","2538.83","3138.15","0","16000","2200","2601"
"2011","Hessen","2887.7","2390","1237","400","1300","3700","5462","15000","2700.97","3074.43","0","70000","2250","2500"
"2011","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2011","Niedersachsen","2391.39","2197.5","1569","400","1200","3200","4200","8500","2299.61","2483.17","0","20000","2000","2200"
"2011","Nordrhein-Westfalen","2521.16","2205.5","3362","400","1200","3270","4700","10000","2437.51","2604.81","0","30000","2122","2300"
"2011","Rheinland-Pfalz,Saarland","2376.62","2133","969","400","1200","3100","4248","10000","2258.1","2495.14","0","18000","2000","2300"
"2011","Saarland","","","","","","","","","","","","","",""
"2011","Sachsen","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","2382.07","2262","573","400","1200","3150","4400","7500","2212.44","2551.7","0","30000","2000","2300"
"2011","Thueringen","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","2745.14","2497.5","2134","400","1300","3600","5050","9000","2631.05","2859.23","0","48704","2377","2500"
"2012","Bayern","2595.09","2299.5","2789","400","1280","3330","4900","9500","2510.73","2679.45","0","35000","2100","2300"
"2012","Berlin","","","","","","","","","","","","","",""
"2012","Brandenburg","","","","","","","","","","","","","",""
"2012","Bremen","2351.25","2125","113","400","1100","3400","4200","6858","2052.59","2649.91","0","8107","1500","2200"
"2012","Hamburg","2896.46","2685","257","476","1650","3600","5000","9000","2636.18","3156.74","40","12700","2500","3000"
"2012","Hessen","2889.18","2491.5","1188","400","1300","3800","5700","12000","2701.42","3076.94","0","65000","2300","2500"
"2012","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2012","Niedersachsen","2419.88","2194","1539","400","1200","3275","4400","9000","2321.28","2518.48","0","20000","2000","2200"
"2012","Nordrhein-Westfalen","2523.36","2193.5","3335","400","1100","3400","4800","10000","2434.14","2612.58","0","40000","2150","2300"
"2012","Rheinland-Pfalz,Saarland","2396.18","2179.5","940","400","1200","3200","4200","8000","2277.89","2514.47","0","22000","2100","2300"
"2012","Saarland","","","","","","","","","","","","","",""
"2012","Sachsen","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","2259.7","2185","591","380","840","3000","4300","6600","2069.78","2449.62","0","40000","1826","2170"
"2012","Thueringen","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","2745.2","2496.5","2512","450","1200","3561","5281","9614","2656.7","2833.7","0","35000","2300","2475"
"2013","Bayern","2745.01","2390","3197","450","1360","3460","5200","10000","2666.98","2823.04","0","30000","2100","2296"
"2013","Berlin","","","","","","","","","","","","","",""
"2013","Brandenburg","","","","","","","","","","","","","",""
"2013","Bremen","2433.5","1893","135","400","1200","3800","4601","6960","2109.72","2757.28","0","15000","1500","2000"
"2013","Hamburg","2879.32","2587.5","351","440","1700","3500","5000","9500","2645.33","3113.31","0","19000","2000","2400"
"2013","Hessen","2895.04","2482.5","1430","420","1200","3700","5800","12000","2734.5","3055.58","0","65000","2200","2400"
"2013","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2013","Niedersachsen","2384.13","2087.5","1767","400","1000","3272","4502","8000","2281.61","2486.65","0","50000","1800","2000"
"2013","Nordrhein-Westfalen","2592.08","2249.5","3943","400","1100","3500","5000","10000","2510.19","2673.97","0","40000","2000","2200"
"2013","Rheinland-Pfalz,Saarland","2430.74","2182.5","1124","430","1200","3200","4100","10000","2317.89","2543.59","0","30000","1950","2200"
"2013","Saarland","","","","","","","","","","","","","",""
"2013","Sachsen","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","2415.2","2185","640","400","970","3200","4700","11094","2271.32","2559.08","0","20000","1800","2200"
"2013","Thueringen","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","2787.96","2498","2112","450","1200","3700","5456","9500","2678.59","2897.33","0","50000","2323","2500"
"2014","Bayern","2734.24","2479","2912","450","1280","3500","5300","10000","2648.56","2819.92","0","35000","2200","2300"
"2014","Berlin","","","","","","","","","","","","","",""
"2014","Brandenburg","","","","","","","","","","","","","",""
"2014","Bremen","2628.21","1880","116","450","1200","3800","5000","10961","2184.61","3071.81","0","20000","1500","2188"
"2014","Hamburg","2984.64","2665","278","450","1800","3500","6000","8800","2711.04","3258.24","0","14000","2200","2800"
"2014","Hessen","2888.36","2375","1231","450","1141","3900","5646","12000","2719.01","3057.71","0","50000","2250","2500"
"2014","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2014","Niedersachsen","2524.34","2298.5","1577","450","1200","3471","4600","8000","2429.82","2618.86","0","20000","1914","2200"
"2014","Nordrhein-Westfalen","2592.48","2297","3495","430","1090","3500","4800","10000","2504.39","2680.57","0","50000","2100","2200"
"2014","Rheinland-Pfalz,Saarland","2468.91","2184.5","988","450","1200","3100","4400","10000","2344","2593.82","0","30000","2000","2200"
"2014","Saarland","","","","","","","","","","","","","",""
"2014","Sachsen","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","2394.15","2298","562","380","1010","3300","4500","8800","2239.64","2548.66","0","15000","1900","2250"
"2014","Thueringen","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","2973.18","2581","2131","600","1380","3800","5700","10000","2864.4","3081.96","0","56500","2400","2600"
"2015","Bayern","2860.96","2499.5","2925","450","1300","3650","5500","10700","2773.15","2948.77","0","34000","2200","2400"
"2015","Berlin","","","","","","","","","","","","","",""
"2015","Brandenburg","","","","","","","","","","","","","",""
"2015","Bremen","2451.92","1953.5","102","400","1130","3800","4448","6800","2131.96","2771.88","100","7311","1500","2100"
"2015","Hamburg","3248.41","2802","288","850","2100","4000","6000","9500","2967.47","3529.35","0","15000","2387","2900"
"2015","Hessen","2958.98","2488.5","1235","450","1200","3800","5900","12000","2793.68","3124.28","0","40000","2200","2500"
"2015","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2015","Niedersachsen","2568.47","2274.5","1589","450","1100","3500","4800","9040","2467.41","2669.53","0","25207","1900","2100"
"2015","Nordrhein-Westfalen","2656.12","2290","3356","446","1100","3500","5000","10000","2558.99","2753.25","0","50000","2100","2300"
"2015","Rheinland-Pfalz,Saarland","2417.67","2183.5","965","450","1280","3200","4200","8247","2294.91","2540.43","0","25000","1996","2200"
"2015","Saarland","","","","","","","","","","","","","",""
"2015","Sachsen","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","2506.26","2297","548","450","1110","3300","5000","8000","2359.03","2653.49","0","12333","1850","2300"
"2015","Thueringen","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","2935.01","2590","1982","590","1350","3800","5400","10000","2817.88","3052.14","0","56000","2360","2500"
"2016","Bayern","2883.3","2562.5","2656","450","1300","3700","5480","11900","2784.28","2982.32","0","57000","2250","2400"
"2016","Berlin","","","","","","","","","","","","","",""
"2016","Brandenburg","","","","","","","","","","","","","",""
"2016","Bremen","2496.92","1750","107","400","950","4250","5085","6600","2089.62","2904.22","0","14000","1260","1998"
"2016","Hamburg","3144.76","2892.5","274","680","2275","3754","5370","10000","2864.33","3425.19","0","14117","2300","2800"
"2016","Hessen","3064.07","2534.5","1072","450","1500","3700","5700","13260","2892.67","3235.47","0","30000","2200","2500"
"2016","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2016","Niedersachsen","2530.69","2293.5","1531","450","1200","3400","4500","10000","2430.86","2630.52","0","25207","1850","2020"
"2016","Nordrhein-Westfalen","2704.64","2322","3237","420","1200","3500","5068","10200","2608.3","2800.98","0","50000","2100","2300"
"2016","Rheinland-Pfalz,Saarland","2535.18","2258.5","946","450","1250","3500","4500","8500","2388.31","2682.05","0","43000","1900","2200"
"2016","Saarland","","","","","","","","","","","","","",""
"2016","Sachsen","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","2579.29","2397.5","507","450","1200","3370","4866","9000","2422.51","2736.07","0","12000","1900","2300"
"2016","Thueringen","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","3134.27","2773.5","2191","450","1400","4000","5799","10385","2988.74","3279.8","0","106279","2450","2600"
"2017","Bayern","2825.94","2499.5","2982","450","1300","3700","5300","11000","2737.76","2914.12","0","38149","2300","2500"
"2017","Berlin","","","","","","","","","","","","","",""
"2017","Brandenburg","","","","","","","","","","","","","",""
"2017","Bremen","2620.8","2184","143","300","1150","4000","5500","6806","2271.55","2970.05","78","14000","1600","2200"
"2017","Hamburg","3352.52","2950","308","800","2050","4300","6000","9400","3080.59","3624.45","0","15000","2400","2900"
"2017","Hessen","2920.87","2599","1253","450","1295","3800","5503","12400","2779.51","3062.23","0","28000","2300","2500"
"2017","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2017","Niedersachsen","2580.07","2295","1837","450","1074","3500","4800","9000","2490.48","2669.66","0","20000","2000","2163"
"2017","Nordrhein-Westfalen","2804.84","2491","3623","450","1200","3612","5400","11200","2712.78","2896.9","0","50000","2200","2400"
"2017","Rheinland-Pfalz,Saarland","2575.91","2285","1012","450","1300","3400","4650","8500","2455.55","2696.27","0","17000","2000","2200"
"2017","Saarland","","","","","","","","","","","","","",""
"2017","Sachsen","","","","","","","","","","","","","",""
"2017","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","2668.77","2561.5","646","450","1200","3517","4900","8000","2523.36","2814.18","0","13000","2000","2400"
"2017","Thueringen","","","","","","","","","","","","","",""
"2018","Baden-Wuerttemberg","3139.54","2797.5","2002","600","1600","4100","5800","10000","2998.81","3280.27","0","99999","2500","2754"
"2018","Bayern","2957","2599.5","2804","450","1375","3800","5500","10800","2858.41","3055.59","0","70000","2300","2500"
"2018","Berlin","","","","","","","","","","","","","",""
"2018","Brandenburg","","","","","","","","","","","","","",""
"2018","Bremen","2806.94","2230","150","450","1400","4200","5800","6200","2381.4","3232.48","0","25000","1700","2200"
"2018","Hamburg","3543.86","3142.5","330","805","2100","4500","6100","10600","3273.48","3814.24","0","21000","2350","2800"
"2018","Hessen","3137.18","2690","1238","450","1500","3900","5800","15000","2966.36","3308","0","41000","2250","2500"
"2018","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2018","Niedersachsen","2650.68","2296","1761","450","1200","3600","4803","10000","2556.84","2744.52","0","22000","2000","2200"
"2018","Nordrhein-Westfalen","2842.33","2475","3590","450","1200","3800","5350","11403","2751.57","2933.09","0","66689","2200","2300"
"2018","Rheinland-Pfalz,Saarland","2641.7","2465","1043","450","1421","3415","5000","8500","2510.94","2772.46","0","37939","1980","2200"
"2018","Saarland","","","","","","","","","","","","","",""
"2018","Sachsen","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","2782.94","2695.5","645","450","1390","3660","4900","8000","2634.55","2931.33","0","13000","2100","2500"
"2018","Thueringen","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","3291.87","2998","2103","650","1700","4300","6000","10800","3038.14","3545.6","0","148511","2800","3000"
"2019","Bayern","3113.95","2699.5","2918","530","1500","4000","5700","13000","2967.38","3260.52","0","1e+05","2600","2766"
"2019","Berlin","","","","","","","","","","","","","",""
"2019","Brandenburg","","","","","","","","","","","","","",""
"2019","Bremen","2895.49","2437.5","137","450","1200","4100","6500","7598","2513.74","3277.24","0","14000","1850","2600"
"2019","Hamburg","3684.85","3160","365","1190","2200","4681","6300","11000","3192.98","4176.72","0","60000","2528","3200"
"2019","Hessen","3127.44","2694.5","1311","450","1500","4100","6000","12014","2911.18","3343.7","0","65000","2500","2800"
"2019","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2019","Niedersachsen","2794.27","2490","1809","450","1200","3670","5000","12000","2642.96","2945.58","0","59675","2200","2400"
"2019","Nordrhein-Westfalen","2981.67","2499.5","3814","450","1300","3800","5401","12600","2679.62","3283.72","0","5e+05","2400","2500"
"2019","Rheinland-Pfalz,Saarland","2782.13","2599","1033","450","1300","3540","5000","9755","2589.16","2975.1","0","55000","2220","2500"
"2019","Saarland","","","","","","","","","","","","","",""
"2019","Sachsen","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","4720.91","2696","691","600","1700","3800","5300","8200","-2945.7","12387.52","0","2700000","2400","2799"
"2019","Thueringen","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","3359.14","3033.5","2152","700","1720","4350","6200","12120","3192.33","3525.95","0","99007","2690","2900"
"2020","Bayern","3156.8","2795","3074","700","1500","4000","5500","13600","3020.69","3292.91","0","110000","2597","2700"
"2020","Berlin","","","","","","","","","","","","","",""
"2020","Brandenburg","","","","","","","","","","","","","",""
"2020","Bremen","2631.02","2280","160","432","1207","3800","5100","7300","2322.01","2940.03","0","14000","1700","2376"
"2020","Hamburg","3848.4","3181","387","1000","2350","4920","6500","12000","3511.18","4185.62","0","30000","2650","3280"
"2020","Hessen","3290.34","2893.5","1370","500","1538","4400","6000","12000","3097.32","3483.36","0","50000","2500","2742"
"2020","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2020","Niedersachsen","2840.82","2586.5","1784","450","1300","3750","5017","10000","2705.98","2975.66","0","48000","2300","2500"
"2020","Nordrhein-Westfalen","3098.68","2697","3957","450","1500","4000","5503","12000","2970.73","3226.63","0","120000","2394","2500"
"2020","Rheinland-Pfalz,Saarland","2842.77","2485","969","450","1464","3800","5000","10000","2679.33","3006.21","0","25000","2200","2411"
"2020","Saarland","","","","","","","","","","","","","",""
"2020","Sachsen","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","3011.94","2780","665","475","1500","4056","5500","9500","2818.53","3205.35","0","20000","2400","2700"
"2020","Thueringen","","","","","","","","","","","","","",""
